id_game,id_video
22672,http://youtube.com/watch?v=kO81mGeNEPE 
234232,http://youtube.com/watch?v=PajDhmuyr-Q 
219186,Missing
200498,Missing
198336,http://youtube.com/watch?v=BUOuY-1i2GU 
169565,Missing
169560,Missing
169558,Missing
164819,Missing
127071,http://youtube.com/watch?v=L4uuyxnSeM0 
94087,http://youtube.com/watch?v=db2LS0JRVrs 
59992,Missing
57034,Missing
24215,http://youtube.com/watch?v=mxbfKJebu0E 
24214,Missing
22671,http://youtube.com/watch?v=KcCVLot8P1I 
20891,Missing
19951,http://youtube.com/watch?v=ggIPfrUSOno 
11160,http://youtube.com/watch?v=xuhwOUXHYL0 
8750,http://youtube.com/watch?v=KSMXZwVdusA 
11417,http://youtube.com/watch?v=QhQ9NbuAOwI 
13226,http://youtube.com/watch?v=2Ba34RcTmt0#http://youtube.com/watch?v=tQosnomNFak#http://youtube.com/watch?v=kkdbzFV1NoQ 
11198,http://youtube.com/watch?v=r4iT0yZEwk8#http://youtube.com/watch?v=7921v2ytL7M#http://youtube.com/watch?v=o5YyUA525tI#http://youtube.com/watch?v=MdBvId4DyIg#http://youtube.com/watch?v=GcT706B4eZI#http://youtube.com/watch?v=SgSX3gOrj60#http://youtube.com/watch?v=XUETSnO-JL4 
20043,Missing
8260,http://youtube.com/watch?v=iJHOhmmnGU4#http://youtube.com/watch?v=VAJkVN66FtA#http://youtube.com/watch?v=3eQUNWFhnzo#http://youtube.com/watch?v=eXBgsmByjA4#http://youtube.com/watch?v=M7m97Yfjcxc#http://youtube.com/watch?v=Fnx6NS6tfro#http://youtube.com/watch?v=iOEQyJeIMSQ 
17696,http://youtube.com/watch?v=uCD1a8EpmtQ 
34433,http://youtube.com/watch?v=7I4_zR23jRo#http://youtube.com/watch?v=w615RXfN0E0 
19611,http://youtube.com/watch?v=JUVm8fBZOpI 
19089,http://youtube.com/watch?v=LxXL88ciGfs#http://youtube.com/watch?v=sAT0vC6ZmBY 
17648,http://youtube.com/watch?v=uybKWmuG7dk 
11179,http://youtube.com/watch?v=zX5Qc3D7yJU 
16608,http://youtube.com/watch?v=jOi2SNPoQHU 
9244,http://youtube.com/watch?v=nBcP_q5j9yY 
28048,http://youtube.com/watch?v=7LRBdr55A14#http://youtube.com/watch?v=o4LyjqzU9gM 
34822,http://youtube.com/watch?v=fSc81x3Z1Xw 
17374,http://youtube.com/watch?v=gbQV-6M4F3Y 
11651,http://youtube.com/watch?v=zsKm3QsHPCE 
11368,Missing
11367,http://youtube.com/watch?v=6aZJveZUaBM 
13146,http://youtube.com/watch?v=4rRnYv2EDq0#http://youtube.com/watch?v=xDL-cFvzd4Q 
14549,http://youtube.com/watch?v=pzO1f4cK-Fk 
9180,http://youtube.com/watch?v=Flm9Rf1YJ9s#http://youtube.com/watch?v=-b8NCMUnKDo#http://youtube.com/watch?v=JyQdFdh6nco 
75992,http://youtube.com/watch?v=TRSb_nA7Zho#http://youtube.com/watch?v=GxnILF95L_k 
15519,http://youtube.com/watch?v=ayTWG4RSwvs 
18006,http://youtube.com/watch?v=7kQmATPC1fY 
35581,http://youtube.com/watch?v=qbk33MDKnv8 
24595,http://youtube.com/watch?v=KMuJ77_YATg 
20994,Missing
20954,http://youtube.com/watch?v=K6xfiVsbD-8 
17840,Missing
10100,http://youtube.com/watch?v=sImyK7hflok 
19962,http://youtube.com/watch?v=R9GE5Q5qrmU 
52145,Missing
35289,http://youtube.com/watch?v=W6EBjsIx6N8 
9728,http://youtube.com/watch?v=YilnD-w6Rso 
19976,http://youtube.com/watch?v=1nahBJT2OyQ 
17289,Missing
11415,http://youtube.com/watch?v=ArDmsJwPhb4 
35689,Missing
21861,Missing
243344,Missing
224466,http://youtube.com/watch?v=RK0hjQvfCes 
169570,Missing
169568,Missing
169563,Missing
169559,Missing
164770,Missing
127037,http://youtube.com/watch?v=X8CmymS3C1o 
117156,http://youtube.com/watch?v=3NMxlc_aGEU 
35370,Missing
34715,Missing
26033,http://youtube.com/watch?v=cYDiwgk8CrQ 
26030,http://youtube.com/watch?v=clU7mwNPRlo 
25996,http://youtube.com/watch?v=Pp6eevrL8f0 
25977,http://youtube.com/watch?v=Z544P7GeKys 
19950,http://youtube.com/watch?v=gk8RV1kjR-4 
15521,http://youtube.com/watch?v=LKP9_8NccBE 
15520,http://youtube.com/watch?v=wj5L_HkN6ps 
15518,http://youtube.com/watch?v=Zy0qySzHhuk#http://youtube.com/watch?v=6oNLfEbjbp8#http://youtube.com/watch?v=T6nsocREroI 
19874,http://youtube.com/watch?v=yVfeUq5TmQs#http://youtube.com/watch?v=kLgY4mXFjTc 
83743,Missing
14701,http://youtube.com/watch?v=F86_pplPreo 
11072,Missing
20188,http://youtube.com/watch?v=N_L4qyvxAFI 
16605,http://youtube.com/watch?v=ZBsQNjoOXzc 
35842,http://youtube.com/watch?v=nJG7jLLbVD4 
33595,http://youtube.com/watch?v=kgjKLH64CZM 
15187,http://youtube.com/watch?v=aVZW0c795Cg#http://youtube.com/watch?v=tIfU0cyX4jg#http://youtube.com/watch?v=Hoqa0DQIEDs 
14580,http://youtube.com/watch?v=_sDMciRXDzM 
11083,http://youtube.com/watch?v=Y6ZWkJRJyEw 
11147,http://youtube.com/watch?v=AaieVt3M72c 
17623,Missing
42951,Missing
46702,http://youtube.com/watch?v=2k-y8KxiS-4 
12561,http://youtube.com/watch?v=whr_UBPgu1A 
11821,http://youtube.com/watch?v=cnfXW4JRLpc 
19949,http://youtube.com/watch?v=POOab7QKbsg#http://youtube.com/watch?v=wMm6Gg9oiK8#http://youtube.com/watch?v=l871uJBGMEk 
18492,http://youtube.com/watch?v=13gxNQwJrBE#http://youtube.com/watch?v=xt-dFxkpO-8 
12775,http://youtube.com/watch?v=veI_CBdfnSE 
11215,http://youtube.com/watch?v=Slkt8Faxt5E#http://youtube.com/watch?v=gaeIUJKAMwA 
11135,http://youtube.com/watch?v=QyogWApZl68 
12070,http://youtube.com/watch?v=n1wyu6bQAt4#http://youtube.com/watch?v=T5RwfyroC7I#http://youtube.com/watch?v=Kswq0gX49WY#http://youtube.com/watch?v=xC6lox490zk#http://youtube.com/watch?v=YyrZthOF8kc 
11491,http://youtube.com/watch?v=GwMQEzsdFEc#http://youtube.com/watch?v=cZ5OaOS9kvo 
8255,http://youtube.com/watch?v=vLPe9fOzn6Y#http://youtube.com/watch?v=Ie09r9nGFbw#http://youtube.com/watch?v=GhW90XLgb4I 
11409,http://youtube.com/watch?v=YfNF5Aj-wj8#http://youtube.com/watch?v=WHzXTL0seqQ 
79740,Missing
59965,Missing
35284,http://youtube.com/watch?v=ldH91RCI3ek#http://youtube.com/watch?v=ZBwjxpKVTt4 
20879,http://youtube.com/watch?v=R5dPJyUq38Y 
16313,http://youtube.com/watch?v=NZHT0Uv_Sc4 
13149,http://youtube.com/watch?v=ZCpWfAuij28 
26031,http://youtube.com/watch?v=laj8fvZ2apc 
34233,Missing
26034,http://youtube.com/watch?v=mSkZvzoK_4g 
24396,http://youtube.com/watch?v=85I89ZrwIfU 
12731,http://youtube.com/watch?v=Y2WSEx2rf-Q#http://youtube.com/watch?v=X0uNhsLmGWA 
242953,http://youtube.com/watch?v=PXj02ABMW3k 
240448,Missing
172584,Missing
172579,Missing
172570,Missing
172568,Missing
172561,http://youtube.com/watch?v=1OKG0kyam14 
140247,Missing
136170,Missing
115418,http://youtube.com/watch?v=aYuEA_mEqm8 
59653,Missing
53402,Missing
38981,http://youtube.com/watch?v=7kWl_LCGKiY 
20892,Missing
20860,http://youtube.com/watch?v=z0cLeSgtm94 
18024,Missing
15525,http://youtube.com/watch?v=D7I53RUzurY 
12814,http://youtube.com/watch?v=Kg8X1QlkOPI 
24042,http://youtube.com/watch?v=SH9KnEgPsXc 
23499,http://youtube.com/watch?v=f_6c4bK3zc8#http://youtube.com/watch?v=ZKVFavx04Xw#http://youtube.com/watch?v=GXoqLOS9ioo 
12517,http://youtube.com/watch?v=1Hojv0m3TqA#http://youtube.com/watch?v=308I91ljCWg#http://youtube.com/watch?v=srZdDAJbHfc#http://youtube.com/watch?v=0hpOaayqYko#http://youtube.com/watch?v=c8Tg3my3BEw#http://youtube.com/watch?v=cph6XMXRKzY#http://youtube.com/watch?v=YN49Rm7j4G4#http://youtube.com/watch?v=1yxade0aVqM#http://youtube.com/watch?v=fsKLv0YbAU4#http://youtube.com/watch?v=55IA_ng9L2c 
20880,http://youtube.com/watch?v=_JcmxKOC4R0 
82418,Missing
20189,http://youtube.com/watch?v=bUQKGFMfXx0 
9727,http://youtube.com/watch?v=0H_RfxTdm-s#http://youtube.com/watch?v=wHbPNRevw38#http://youtube.com/watch?v=4YHWFYvAoQc#http://youtube.com/watch?v=tRqyK_mAxoU 
11075,http://youtube.com/watch?v=IDumJG4RXt8 
82543,Missing
28182,http://youtube.com/watch?v=7MeuO2N5QHc#http://youtube.com/watch?v=_OAHQsvf20U#http://youtube.com/watch?v=dX0rigFqibE 
16312,http://youtube.com/watch?v=f-Mk_zowXDk#http://youtube.com/watch?v=c9WL2qXl1tU#http://youtube.com/watch?v=bQKeNF8ph8E 
14176,http://youtube.com/watch?v=X_RY0bTiOto 
11074,Missing
9459,http://youtube.com/watch?v=GXOZIaA1Q5Y#http://youtube.com/watch?v=edy_P5t1v1A 
11174,http://youtube.com/watch?v=VFh5ArG46_M#http://youtube.com/watch?v=jnTYt_lu4CE#http://youtube.com/watch?v=7I6uLdHK5to 
7601,http://youtube.com/watch?v=COD1bPbbPtY#http://youtube.com/watch?v=pSat_gLDXPc 
20027,http://youtube.com/watch?v=qVI-xFE5J8o 
8558,http://youtube.com/watch?v=etEb6kS9nFg#http://youtube.com/watch?v=o1djJDaPsno 
11093,http://youtube.com/watch?v=Tkm-k9fH1Ug#http://youtube.com/watch?v=xlT0f82hcJg 
11525,http://youtube.com/watch?v=0nwVj8tpq4A#http://youtube.com/watch?v=kCwCegfmXWk#http://youtube.com/watch?v=BXMUNPtNwU8 
6059,http://youtube.com/watch?v=Z7QL3jb_S1o#http://youtube.com/watch?v=2hC_HomocUY#http://youtube.com/watch?v=3U4JOBmKe2U 
20861,http://youtube.com/watch?v=C_2eGKj-foA 
12520,http://youtube.com/watch?v=pOnZ9hYiArs#http://youtube.com/watch?v=2TE98COZC8c 
8644,http://youtube.com/watch?v=9Q-STAmqbv0#http://youtube.com/watch?v=JsjFvEBDECM 
11071,http://youtube.com/watch?v=jpIuduVGEkw 
11077,http://youtube.com/watch?v=0kmnrwfDewo#http://youtube.com/watch?v=BXSMm0eJDGk#http://youtube.com/watch?v=LGT9PrwRHdY 
11185,http://youtube.com/watch?v=nGZDAUqLr7E 
82458,Missing
36848,Missing
25240,http://youtube.com/watch?v=3AqmRch_a9k 
20955,Missing
20361,Missing
18209,http://youtube.com/watch?v=351ThniTNXg#http://youtube.com/watch?v=_NeMPVci2C4 
18012,http://youtube.com/watch?v=PiJ8kfvGJlA 
14381,Missing
11744,http://youtube.com/watch?v=idBcaW5mqNA#http://youtube.com/watch?v=90L63gSDjcw#http://youtube.com/watch?v=NAagARCW6hA 
11058,http://youtube.com/watch?v=qhA_OdbUs5w#http://youtube.com/watch?v=RrI51I-zuuk#http://youtube.com/watch?v=8eyMn3gKO0U 
13150,http://youtube.com/watch?v=OiYxOKThDzE 
35530,Missing
18336,http://youtube.com/watch?v=baKyqksx6os 
12885,http://youtube.com/watch?v=pLJFHqs8V2s#http://youtube.com/watch?v=_4KE1jm8Poc 
7285,http://youtube.com/watch?v=A-zRECvCTA0#http://youtube.com/watch?v=9PqdYgDAFkU 
20026,Missing
10090,http://youtube.com/watch?v=dGp_dBtg4ZM 
82544,Missing
20962,http://youtube.com/watch?v=QbRBf5AbajY 
20959,http://youtube.com/watch?v=oZ1ElN1vz58 
35565,Missing
251379,Missing
234676,http://youtube.com/watch?v=hOwiWheF-p0 
230499,http://youtube.com/watch?v=M-SNgrLXQV4#http://youtube.com/watch?v=WTBbwgsyxvg 
135965,http://youtube.com/watch?v=mr2T-WheM4M 
127038,http://youtube.com/watch?v=08Y2dxkMYIw 
108174,http://youtube.com/watch?v=LIYZ09SIhiI 
106230,Missing
93915,http://youtube.com/watch?v=bSE5FbT38dY 
91299,http://youtube.com/watch?v=j8zCrRVfdpY 
75413,Missing
59658,Missing
59549,Missing
52626,http://youtube.com/watch?v=IoUOS1DDTI4#http://youtube.com/watch?v=7Cg_FrcivVM#http://youtube.com/watch?v=osvsg-xYOOw 
52613,Missing
45145,Missing
45144,Missing
32903,http://youtube.com/watch?v=EPQJIqASUqM 
26035,http://youtube.com/watch?v=23pPMdgT-tU 
21318,Missing
15528,http://youtube.com/watch?v=jlE8hLDTqyI 
15527,http://youtube.com/watch?v=tM4kvg9-XjY 
15526,http://youtube.com/watch?v=0YLEqcBV7vw 
15524,http://youtube.com/watch?v=0YLEqcBV7vw 
15522,http://youtube.com/watch?v=237OPMprdYk 
12503,http://youtube.com/watch?v=vyoi-aVU0mw#http://youtube.com/watch?v=mTHvlito464 
13177,http://youtube.com/watch?v=_EWqWtED3MU#http://youtube.com/watch?v=SjVw-xhrDPk 
43017,Missing
82374,http://youtube.com/watch?v=8iMrY5byVMM 
44545,Missing
24624,http://youtube.com/watch?v=knr-wjY1f0E#http://youtube.com/watch?v=sseiBP2g2lI 
14177,http://youtube.com/watch?v=Ej5-71re0mU 
12875,http://youtube.com/watch?v=0iKxPmbvO3Q 
20046,http://youtube.com/watch?v=usfuoVLeOTk#http://youtube.com/watch?v=CUiFRa6t-PU#http://youtube.com/watch?v=ZuMIIkgF1kM#http://youtube.com/watch?v=Rw0243Gy9_c 
47482,Missing
41592,Missing
26922,http://youtube.com/watch?v=U2k2WYvbA_I#http://youtube.com/watch?v=0vM4FGes3g8 
11719,http://youtube.com/watch?v=rtg56RGq0OY 
58042,http://youtube.com/watch?v=E0LpDTT0kAA#http://youtube.com/watch?v=C45c9bbbobk#http://youtube.com/watch?v=-P7rRp7GclE#http://youtube.com/watch?v=azRyN7Gz9FI 
11206,http://youtube.com/watch?v=F1rtGKrHUBg#http://youtube.com/watch?v=dIG-p5ZL-kU#http://youtube.com/watch?v=ZoW-8XpW6xE#http://youtube.com/watch?v=xnO1mUcYbc8#http://youtube.com/watch?v=C7700WAmrTw#http://youtube.com/watch?v=ovII4-I3Wys 
13200,http://youtube.com/watch?v=NvJr0SN83Zk 
1338,http://youtube.com/watch?v=fBCW8svKOgE 
6803,http://youtube.com/watch?v=3GksBgBQZT4#http://youtube.com/watch?v=4uNzkrz4Crc#http://youtube.com/watch?v=BLZhqqYJkfw#http://youtube.com/watch?v=7oy_pkMeBp4#http://youtube.com/watch?v=YeY2H-iqdhM#http://youtube.com/watch?v=XVpwm-XDBlY 
9741,http://youtube.com/watch?v=B2KnvCuOIqg#http://youtube.com/watch?v=IUOXQdofU5Y#http://youtube.com/watch?v=tJBCrTBT5g8 
20048,http://youtube.com/watch?v=65s8MNPb--s 
5973,http://youtube.com/watch?v=_loRDrWCv10#http://youtube.com/watch?v=j3J3zLLnRU0 
8263,http://youtube.com/watch?v=pkg0pNagFKU#http://youtube.com/watch?v=osvsg-xYOOw#http://youtube.com/watch?v=7Cg_FrcivVM#http://youtube.com/watch?v=IoUOS1DDTI4 
9181,http://youtube.com/watch?v=uFS30zLeZ1E#http://youtube.com/watch?v=YTs8XFkZ2qM#http://youtube.com/watch?v=U1UgnmDrKbc#http://youtube.com/watch?v=19BqpGCEUBg#http://youtube.com/watch?v=OogaWV_DIr4 
10128,http://youtube.com/watch?v=3pZNDZzCZ7o 
11175,http://youtube.com/watch?v=MBGuSYWJk5I 
8339,http://youtube.com/watch?v=Hk4SPRcXXJk#http://youtube.com/watch?v=_XPMzUfOPDE#http://youtube.com/watch?v=3q8SGrRhLZA 
14393,http://youtube.com/watch?v=fEOI2DMfZb0 
11057,http://youtube.com/watch?v=FNfwACVEjKA#http://youtube.com/watch?v=EGb7dSbdCys#http://youtube.com/watch?v=Q70zIBi03yY#http://youtube.com/watch?v=4deysH3R_rs#http://youtube.com/watch?v=R_VEsmotJNw 
78334,Missing
34396,Missing
24615,http://youtube.com/watch?v=kezx1cIy49c#http://youtube.com/watch?v=E6nQ3Bq1lKk#http://youtube.com/watch?v=izoRSNclopM 
19318,Missing
17907,http://youtube.com/watch?v=9aSGeZ8gZ0A 
9901,http://youtube.com/watch?v=Xa6VsUuOnPs#http://youtube.com/watch?v=DHCWNmlllhs#http://youtube.com/watch?v=51vVQC6Ui4I#http://youtube.com/watch?v=fQsfKyVsWkY 
13542,http://youtube.com/watch?v=uQ_6FyVoNSI 
9179,http://youtube.com/watch?v=RKDcs7oELbQ#http://youtube.com/watch?v=V36agdJxiA0#http://youtube.com/watch?v=vKxEkLBLHqo 
13192,http://youtube.com/watch?v=YDytfH1HcDY 
22092,Missing
11649,http://youtube.com/watch?v=TMGMJSGYdlI#http://youtube.com/watch?v=XDhqMryivTc#http://youtube.com/watch?v=Wyj6fWmMTzg 
19340,http://youtube.com/watch?v=4TbiMTESqlQ 
11562,http://youtube.com/watch?v=nsR0OyiENdU 
15853,http://youtube.com/watch?v=fuvd9ObRjA0#http://youtube.com/watch?v=boqgOtClDAU#http://youtube.com/watch?v=tE0Aq2DpsH8 
85612,http://youtube.com/watch?v=Hk4SPRcXXJk 
19081,Missing
100761,http://youtube.com/watch?v=IPnFrLsw4Ds#http://youtube.com/watch?v=EYjlf8hRhmQ 
82445,Missing
34847,Missing
22182,http://youtube.com/watch?v=QdGCpmBAoVI 
21983,http://youtube.com/watch?v=6ZafntAG-X4 
20956,Missing
18078,http://youtube.com/watch?v=orH5WXWUsyk#http://youtube.com/watch?v=hqiPSE5dGq0 
13218,http://youtube.com/watch?v=3KrzW8EMgj4 
20342,http://youtube.com/watch?v=RjJFPQBy06E 
23472,http://youtube.com/watch?v=_AgUoQfG13k 
34567,Missing
31321,Missing
26664,http://youtube.com/watch?v=BtMHlNpExuI 
14387,Missing
14297,http://youtube.com/watch?v=Fo4KPBHMJPs 
13223,http://youtube.com/watch?v=9Jym8UpZthg 
15523,http://youtube.com/watch?v=0YLEqcBV7vw 
34921,http://youtube.com/watch?v=aiv1_roDdY4 
15902,http://youtube.com/watch?v=E-t4tLYfCdM#http://youtube.com/watch?v=2P0ApBTA1cQ 
268734,Missing
248416,Missing
248414,Missing
224467,http://youtube.com/watch?v=6aDU3qwweoQ 
166227,Missing
127072,http://youtube.com/watch?v=GNtUROEYQCg 
91296,http://youtube.com/watch?v=yD9heEekIag 
85227,http://youtube.com/watch?v=0bckGU1rIMI 
53410,Missing
45130,Missing
41612,Missing
38982,http://youtube.com/watch?v=luYU_AaUEgo 
34061,Missing
30717,Missing
26040,http://youtube.com/watch?v=cYDiwgk8CrQ 
26039,http://youtube.com/watch?v=JSHriNezwaQ 
26038,http://youtube.com/watch?v=cE_YiLeO77g 
26037,http://youtube.com/watch?v=ZKaJAs2poNc 
26036,http://youtube.com/watch?v=Anwz3pUbJew#http://youtube.com/watch?v=jjJjN8xmMaE 
25143,http://youtube.com/watch?v=9yrY9HcZClE 
23477,http://youtube.com/watch?v=JrR18oQ06Zo 
11158,http://youtube.com/watch?v=7yvMXb02BlM#http://youtube.com/watch?v=rniXbgluBbE#http://youtube.com/watch?v=iFcVB8nz7_4 
8905,Missing
53506,Missing
23957,http://youtube.com/watch?v=VkpEt-WJ0e0 
14685,http://youtube.com/watch?v=cRO7n9hpKig#http://youtube.com/watch?v=fnZLdTSrEKI 
7323,http://youtube.com/watch?v=E1pPpEX94T0#http://youtube.com/watch?v=A4UB2pafzO0#http://youtube.com/watch?v=dN53wGeCe3g#http://youtube.com/watch?v=TL9gRBDIz4k#http://youtube.com/watch?v=Jy0ykWKyx7k#http://youtube.com/watch?v=rm7z6Ktm5fE#http://youtube.com/watch?v=Kb-8AuAsR_g 
9630,http://youtube.com/watch?v=X5aJfebzkrM#http://youtube.com/watch?v=qeu4fFyRXLA#http://youtube.com/watch?v=2Xer46PlBlc#http://youtube.com/watch?v=R-p0NoeQZ4g 
82545,Missing
53663,Missing
29164,Missing
25082,http://youtube.com/watch?v=xZJmeGCEXeU#http://youtube.com/watch?v=lK_Z4OT-k74 
18993,http://youtube.com/watch?v=lN--G04xzlk 
8187,http://youtube.com/watch?v=ZlM91wtYkF0#http://youtube.com/watch?v=Og_PbnkvNrA#http://youtube.com/watch?v=Zg878eE0ppU#http://youtube.com/watch?v=Vsu0dyahnTY#http://youtube.com/watch?v=kNkrhrh9Qxc 
14380,http://youtube.com/watch?v=LAUH-qEIjZM 
11225,http://youtube.com/watch?v=PH9F_423F6U#http://youtube.com/watch?v=dVzoxSU6Knw 
19278,http://youtube.com/watch?v=6CiOK0Zir0I#http://youtube.com/watch?v=teszHuRI_Go 
34927,Missing
34753,http://youtube.com/watch?v=gPoHdHp_3Bw#http://youtube.com/watch?v=QdeOhcEAVUU#http://youtube.com/watch?v=_HD8-Dhl86k 
2113,http://youtube.com/watch?v=eNy9LIZscXA#http://youtube.com/watch?v=QV47USNZk1Y#http://youtube.com/watch?v=6_FCXCpZWYU#http://youtube.com/watch?v=lg_ht2GfQJU 
9509,http://youtube.com/watch?v=A7Tx9k0C7Ic#http://youtube.com/watch?v=3fQhDon2bVI#http://youtube.com/watch?v=_Y5VepXzMPs 
10965,http://youtube.com/watch?v=34wh749AGdc#http://youtube.com/watch?v=ybZ5nchDm6o#http://youtube.com/watch?v=fR4fLVuJppo 
34192,http://youtube.com/watch?v=uKANNwSMrvs 
21316,Missing
14764,http://youtube.com/watch?v=mvhX608sfwY#http://youtube.com/watch?v=PvbIj4lXqYA 
15530,http://youtube.com/watch?v=LsjhsgPm6sw#http://youtube.com/watch?v=KESxzuNGHrI 
8209,http://youtube.com/watch?v=Wdfag5vsIDw#http://youtube.com/watch?v=CeSpzt3Abp4#http://youtube.com/watch?v=e0pd_XZ95r4#http://youtube.com/watch?v=uSHBiM4VsZc#http://youtube.com/watch?v=PWUzGL9weMg 
28582,http://youtube.com/watch?v=zkXAPQ0M-o0 
20089,Missing
15529,http://youtube.com/watch?v=LsjhsgPm6sw 
214844,Missing
198413,http://youtube.com/watch?v=DQbkYLBjWHY#http://youtube.com/watch?v=0zkOeVvpGos 
169033,Missing
168739,Missing
146687,Missing
136028,Missing
96362,Missing
91297,http://youtube.com/watch?v=-WWnah0T380 
47488,Missing
41615,Missing
41613,Missing
26050,Missing
26045,http://youtube.com/watch?v=JU84xWESI6Q 
26044,http://youtube.com/watch?v=IaNEw3RIjoM 
26043,http://youtube.com/watch?v=D7NmsRS3lG8 
26042,http://youtube.com/watch?v=9ptnOO4bsbs 
26041,http://youtube.com/watch?v=J6YykbX2PdA 
23293,http://youtube.com/watch?v=JDfbhM9rkAo 
21773,http://youtube.com/watch?v=iLzTmz39Yms#http://youtube.com/watch?v=33UpX2Ll_x8 
25843,http://youtube.com/watch?v=1UPOaUZSdmc#http://youtube.com/watch?v=JgotLUDd35c 
15531,http://youtube.com/watch?v=D_gGBjdDhyo 
11394,http://youtube.com/watch?v=0getIXnq7xA#http://youtube.com/watch?v=ROJfEjbZJEQ#http://youtube.com/watch?v=6Gey0nfMIwM 
15167,http://youtube.com/watch?v=epv2WLrWpXU#http://youtube.com/watch?v=mV5_Hp3kG7U 
8965,http://youtube.com/watch?v=AQLxdHfMPF8 
9928,http://youtube.com/watch?v=qlJiLu2HCg8#http://youtube.com/watch?v=r3DLVxHEIJY#http://youtube.com/watch?v=Xlo0loEZD6k#http://youtube.com/watch?v=ujQsqIuhjps#http://youtube.com/watch?v=OiU_1iud-VY 
82446,Missing
15169,http://youtube.com/watch?v=SDx8ndJKRcs 
58597,http://youtube.com/watch?v=DmyLz_eysnw 
15183,http://youtube.com/watch?v=8_M3R6uAX9g 
26701,http://youtube.com/watch?v=W37eynFUi1A#http://youtube.com/watch?v=0vTxsv3oK_s 
27664,Missing
3227,http://youtube.com/watch?v=9stfIORSX7U 
13144,http://youtube.com/watch?v=HBHtKDQqOuM#http://youtube.com/watch?v=X4owA7k9UrY#http://youtube.com/watch?v=p98DDYOiVOY#http://youtube.com/watch?v=50KNNqCR8gI#http://youtube.com/watch?v=8LnYEGg_SQc 
6292,http://youtube.com/watch?v=POnCB0ywTT8 
57303,http://youtube.com/watch?v=VQ0WUS3emGg 
34180,http://youtube.com/watch?v=NAlcBVsDpAA 
34122,Missing
23480,http://youtube.com/watch?v=99jMiKEN3eM 
16302,http://youtube.com/watch?v=IkpiWd3ftGk 
23479,http://youtube.com/watch?v=K5oIMShP7gM 
15746,Missing
172573,Missing
172571,Missing
136105,http://youtube.com/watch?v=qRyvsg8SmLs#http://youtube.com/watch?v=1ZEfHDVWBwQ 
121021,http://youtube.com/watch?v=Zm3uaaj2OD8 
109437,http://youtube.com/watch?v=C93KUaNdBi8 
82423,Missing
53270,Missing
34209,http://youtube.com/watch?v=JzeTK85R15s#http://youtube.com/watch?v=fCWB7ueg0b8 
25990,http://youtube.com/watch?v=IOA0-_-6w8U 
18025,Missing
11340,http://youtube.com/watch?v=X6WHXItfr_E 
41862,http://youtube.com/watch?v=I51zOi8-WGo 
41610,http://youtube.com/watch?v=Y60Rp3QbT58 
5601,http://youtube.com/watch?v=i7h7AleSCF4 
12595,http://youtube.com/watch?v=LcxJYIcsQzs#http://youtube.com/watch?v=5PqHYONG-xI#http://youtube.com/watch?v=HMw_E_s4Y74#http://youtube.com/watch?v=g4mKPYm_i0w#http://youtube.com/watch?v=SfCF7nd_Obc#http://youtube.com/watch?v=DSdR2NoeS8o#http://youtube.com/watch?v=urKo_k_zoak 
34341,http://youtube.com/watch?v=FEhRbt5Zv_k 
24050,http://youtube.com/watch?v=zyQT-3o17iQ#http://youtube.com/watch?v=GhUH06N7VZs 
19932,http://youtube.com/watch?v=Uq3zMdFRbls 
33844,http://youtube.com/watch?v=Ty7DpWs87aY 
82387,Missing
15931,http://youtube.com/watch?v=345g7VNvnOo 
14774,http://youtube.com/watch?v=3npvOj8eKp4 
14587,http://youtube.com/watch?v=JUe19PJocRQ#http://youtube.com/watch?v=tcQQkStphwE 
19979,http://youtube.com/watch?v=F_Sx6N45L1I 
16287,http://youtube.com/watch?v=oOL-dsa79Xs#http://youtube.com/watch?v=mdMqb5ARmgM#http://youtube.com/watch?v=TqB1Nyl0rxs#http://youtube.com/watch?v=0kZFrSvNRZ8#http://youtube.com/watch?v=TkWDGUyigfU 
15108,http://youtube.com/watch?v=Sq_H2-DcbCQ#http://youtube.com/watch?v=3v6IN4vd3Xw 
24985,http://youtube.com/watch?v=Hxvwr39sCA4 
15389,http://youtube.com/watch?v=490IvRiYriU#http://youtube.com/watch?v=q5M6qTEtsSQ 
20362,Missing
34202,Missing
17011,http://youtube.com/watch?v=8Y3yxV6Bab0 
14902,http://youtube.com/watch?v=8u1xpIP4RCQ#http://youtube.com/watch?v=2hTDuTpvTqs 
15909,http://youtube.com/watch?v=ETUlGk0VyxI#http://youtube.com/watch?v=Tez96jb5Exg#http://youtube.com/watch?v=ss0QIdxN8as#http://youtube.com/watch?v=Ff9fUB8uK2o 
11069,http://youtube.com/watch?v=NtU9psgxUVA#http://youtube.com/watch?v=j2RqFqciLJg 
18164,http://youtube.com/watch?v=b0LnfqGe0PA#http://youtube.com/watch?v=cjjG-YhmiEo 
