first_release_date,id,name,platforms,summary,genres,storyline,rating
1279584000,172678,Binary,[6],Two supercomputers orbit each other deep in space temporarily offline A bluecollar techie lands his spacecraft on the surface and disembarks His mission to return power to all four cores and reactivate the data beam,[9],Missing,Missing
1279843200,156033,Albatross Koukairoku,[6],Aboard the Albatross is an odd captain and an equally crazy crew With no map in hand they sail to unknown islands meet ghost ships and cross paths with giant monster fish No one knows where they are heading including the captain But they still all stay together since theres no other place for them,[34],Missing,Missing
1278979200,150172,"Yume, Shosen Mousou",[6],Yume Shosen Mousou is a Yume Nikki fangame It stars Kamitsuki who not only refuses to leave their room but blocks the door It plays like most fangames the main objective being to collect all 22 effects to unlock the ending Also this game has no background music although sound effects are fully present,"[31, 32]",Missing,Missing
1280275200,143498,Apollo Justice: Turnabout Substitution,[6],Apollo Justice Turnabout Substitution is a fancase developed for PyWright  The game is set shortly after Turnabout Succession and was intended to act as a fifth case to the original game    When the citys most famous judge gets arrested on suspicion of murdering an infamous serial killer he has no one to turn to but rookie attorney Apollo Justice  But is he up to the task Can he find the truth on his own And above all can he face it,"[31, 34]",Judge Chambers has been accused of murdering an infamous serial killer in his prison cell With no one else to turn to he hires rookie attorney Apollo Justice as his defense Hes soon joined by cheerful funeral director Rhea Wits as his assistant as they investigate the strange twists and turns of the case But as always things are not as simple as they appear and the case soon takes an unexpected direction If Apollos going to unravel the truth hell need to hold his own against an impossibly tough prosecutor and face horrible truths he may not be ready for,Missing
1280448000,143336,Muv-Luv Unlimited: The Day After - Episode 00,[6],At long last the wait is finally over Get ready for the latest installment in the highly acclaimed MuvLuv franchise now officially available in English for the first time ever    Picking up directly where MuvLuv Unlimited left off witness the aftermath of Alternative V as the last remnants of humanity fight a desperate battle for survival on a barren and desolate Earth Featuring a brandnew cast with some returning fanfavorites thrown in for good measure and allnew challenges to face this epic fourpart saga is sure to please longtime fans and newcomers alike    So strap in and get ready because the ride didnt end with Alternative  and in keeping with MuvLuv tradition there is only suffering and despair on the horizon,[34],In a desperate attempt to exterminate the BETA mankind has forsaken the Earth Stranded onboard a TSF carrier in the South Pacific a handful of survivors scramble to find a way back home to America This is the beginning of The Day After,Missing
1279756800,130884,Leo & Leah,[6],Rather simple Leo and Leah have been close since they were newborn cubs But now theyve been separated and with the guidance of you and the mystical help called Charlie Darwin and his pet Daisy Leo must use all his survival skills to get her back  A tale of love loyalty and lionhood,"[12, 31]",Missing,Missing
1278720000,128871,Fishbane,"[6, 14, 82]",In this game you play as the amazing FISHBANE a hero who fearlessly dons a diving suit in pursuit of things such as amazing Golden Harpoons and Fish  If I may give you one little warning the game isnt easy It will challenge you right from the very first levels and wont relent  Okay thats it Good luck to you I really hope you enjoy the game Now go be Fishbane Impale your foes leap fearlessly across chasms snatch harpoons RIDE THEM THROUGH THE AIR ITSELF and finally be awesome,[8],Missing,Missing
1280534400,128591,The Clotted Island,"[6, 14, 82]",Its and indie puzzle and abstract game,[9],Missing,Missing
1279929600,128384,Touhou Pocket Wars Evolution Plus,[6],Touhou Pocket Wars Evolution Plus is an expansion that was released at Fancy Frontier16 in July 2010 It adds a followup story and new characters as well as characters of Undefined Fantastic Object in battle,[12],Missing,Missing
1279152000,127496,Clannad: Hikari Mimamoru Sakamichi de - Last Volume,"[6, 34, 38]",Clannad Hikari Mimamoru Sakamichi de Last Volume is a linear visual novel featuring full voiceacting that tells 8 stories from the world of Clannad that were not covered in the anime series or the original game This release is the last out of two volumes featuring the last 8 out of 16 overall short episodes,"[31, 34]",Missing,Missing
1279584000,127133,Sam & Max: The Devil's Playhouse - Episode 4: Beyond the Alley of the Dolls,"[6, 9, 14, 39]",Episode 4 of an epic 5 game saga  In Episode 4 the indescribable forces that have been pulling the Freelance Polices strings begin revealing themselves in a tale that will change the way you look at Sam  Maxforever  An onslaught of oversized canine clones akin to a zombie apocalypse has our heroes running for cover in a barricaded ramshackle diner as the episode begins And it gets even stranger from there  Whos responsible for this march of flabby dog flesh The creepy old sorcerer The creepy space ape The creepy diner owner Or some other creep  And make sure not to miss the most enormous climax ever in our upcoming finale episode The City That Dares Not Sleep   Episode 1 The Penal Zone  Episode 2 The Tomb of SammunMak  Episode 3 They Stole Maxs Brain  Episode 4 Beyond the Alley of the Dolls  Episode 5 The City That Dares Not Sleep  Finale,"[2, 31]",Being beset by a horde of Sam clones following the end of They Stole Maxs Brain Sam  Max lose The Devils Toybox and flee into Stinkys Diner along with General Skunkape They find the secret escape tunnel they used before isnt working but after acquiring the mindreading Toy of Power Skunkape had been holding onto they discover another secret escape tunnel  This tunnel leads to a highlyadvanced room filled with cloning equipment apparently used to create the clones Since this equipment is made by BoscoTech suspicion falls on Momma Bosco After successfully returning her to their plane of existence via a seance Sam  Max eventually find out that shes not behind the clones herself but did make the cloning equipment for some unknown customer for a large amount of money Luckily she should be able to take command of the clones if she can get a new body,Missing
1280361600,125304,Nightfall Mysteries: Asylum Conspiracy,[6],Help Christine explore the spooky Ashburg Asylum and find her missing grandfather in this dark Hidden Object game Travel to the eerie grounds of Ashburg and work your way through spinechilling locations Solve unique puzzles to progress deeper into the asylum and closer to Christines grandfather Meet interesting characters unravel a mystery and uncover an evil plot in Nightfall Mysteries Asylum Conspiracy,"[2, 9, 31]",Missing,Missing
1280448000,115727,Bunny Black,[6],Bunny Black is a classic dungeoncrawl game that is composed by party management dungeon exploration grinding and fulfilling missions with scaling difficulties throughout the game Just like a lot of roleplaying games that adopt the same genre grinding is heavily emphasized in order to finish the game In battles players may only control the protagonist and develop him with whatever build from both skills and equipments standpoint possible,[12],Darks is a perverted adventurer who entered a labyrinth known as the Demon Lords Forest and was defeated by the Demon Lord herself Taking pity on him the Demon Lord kindly recruited Darks as part of her demon army Given a second chance Darks sets two goals to rise through the ranks within the demon army and to defeat and have sex with the girls who come to attack the Demon Lord,Missing
1278892800,93970,2 in 1 Collection: Culture of Asia + The Mystery of Pirates Treasure,[6],Missing,Missing,Missing,Missing
1279497600,76086,The Hidden Continent: Column of the Maya,[6],The Hidden Continent Column of the Maya is a hidden object adventure game Apart for looking for the various hidden items the player often has to interact with the scenery to open drawers use items from the inventory and also solve logical puzzles The builtin hint system recharges regularly and usually is very helpful Sometimes it even allows to skip the whole puzzle entirely though it doesnt apply for the hidden object locations nor for the final puzzle Most of the hidden object screens are followed by minigames usually based on spotting differences The story is presented in static cutscenes and also with subtitles that describe the protagonists thoughts    The game is also marketed as the sequel to Journey to the Center of the Earth and with similar cover art design even though the gameplay is entirely different and there are no story connections between the two games,"[9, 31]",Sarah Oldman is an art restorer who spends her time closed in the basement office of her uncles house Sarah isnt happy with her current occupation and envies her uncles career of a professor of archaeology When she discovers he is missing and that he was searching for a mysterious Mayan artifact she decides to follow his trail but she isnt the only one who is looking for the mysterious column Shell have to fight for the treasure with an adventurer named Miguel Alvarez,Missing
1278547200,61216,Memorabilia: Mia's Mysterious Memory Machine,[6],A hidden object  match3 game in which Mia helps the residents of Berryside Mews to find their lost items by locating and piecing together memory fragments with a mind reading machine,[9],Missing,Missing
1278460800,60831,Hidden Mysteries: Vampire Secrets,"[6, 14]",What was intended as a relaxing vacation to Savannah Georgia for Claire Donnelly quickly turned into one of adventure and mystery Upon her arrival Claire started experiencing unusual visions which grew to vivid depictions of evil forces living among the citizens of Savannah Help Claire explain these terrifying visions in Hidden Mysteries Vampires Secrets a dark Hidden Object Adventure game,"[2, 9, 31]",Missing,Missing
1280534400,59382,Tile-throwing Legend: Mutsuki,[6],Tilethrowing Legend Mutsuki,[8],Missing,Missing
1278892800,54198,Theatre of War: Collection,[6],Theatre of War Collection is a compilation containing all games previously released in the Theatre of War series   Theatre of War  Theatre of War 2 Africa 1943  Theatre of War 2 Centauro  Theatre of War 2 Kursk 1943,[11],Missing,Missing
1280361600,53638,Snark Busters: Welcome to the Club,"[6, 14]",Escape to an incredible multidimensional world in search of an elusive creature with Snark Busters  Welcome to the Club When Kira receives a letter telling her of the mysterious Snark a creature said to be uncatchable it proves to be more than enough incentive to get her on the hunt But shes about to realize that this isnt one of her typical dares,[31],Missing,Missing
1278115200,51306,Hydorah,[6],Hydorah is a horizontal space shooter made by indie developer Locomalito,"[5, 32]",Missing,Missing
1279756800,51276,FreeJack,[6],An MMORPG parkour racing game that was shut down,Missing,Missing,Missing
1278892800,51045,City Builder,"[5, 6]",Solve pipe puzzles in time to build cities in a wacky cartoon world  City Builder gives a fresh and wacky take on the classic pipe puzzle game by expanding gameplay to three overlapping levels Roads water and electricity Connect puzzle pieces and watch your cities grow in a madcap cartoon environment Race against time by picking your puzzle pieces from a rotating dispensary Along the way youll encounter curous creatures like the shy Bigfoot which you can scare away with your oversized flash camera and use dynamite to blow up rocks in your path,"[9, 13, 15, 33]",Missing,Missing
1279756800,51039,Calvin Tucker's Redneck: Farm Animals Racing Tournament,"[5, 6, 20]",Calvin Tuckers Redneck Farm Animal Racing Tournament is a wacky kart game with loads of typical redneck humor Their crazy organized tournaments bring them from the Farm to the tropical Pirate Island from the Polar North to Egypt and from inside the Pyramid they are warped into time to Medieval times finally returning by UFO back in time again,[10],Missing,Missing
1279584000,50767,Motorm4x: Offroad Extreme,[6],Em MOTORM4X ATVs extremas jogador se senta ao volante de um carro e unidades de crosscountry em condições extremamente difíceis O objetivo é chegar a um destino previamente designados O que torna este jogo diferente dos outros do mesmo gênero é uma completa liberdade para escolher a rota mesmo que isso signifique dirigir em todos os tipos de terreno É unicamente a decisão do jogador que caminho tomar O jogador pode escolher entre dez veículos 4WD Os criadores projetaram quatro tipos de corridas Raça é uma competição por turnos em que o vencedor é a pessoa que cruza a linha de chegada em primeiro lugar Longrun é um comício contrarelógio Pathfinder dálhe a oportunidade de escolher qualquer rota no caminho para o seu destino Trial é semelhante mas nesta corrida as condições são bastante extremas  Depois de vencer corridas você ganha pontos e dinheiro que por sua vez permite que você compre veículos melhor equipados Corridas acontecem em três locais na chuvosa prados alpinos temporada e florestas no calor deserto rochoso e nas planícies cobertas de gelo do Alasca,[10],Missing,Missing
1279929600,50501,Dream Chronicles: The Book of Air,[6],The epic Dream Chronicles saga continues in PlayFirsts awardwinning adventure series Play as Lyra Fayes daughter who finds herself trapped in a strange dimension on the day before her 18th birthday Following clues sent by her grandfather she flies across the realm in search of the Clockmaker who will help her restore time and return home Solve intriguing puzzles and search for items that will reunite Lyra with family and friends in The Book of Air,"[9, 31]",Missing,Missing
1280361600,50179,Cart Life,[6],Cart Life is a retail simulation for Windows which showcases the lives of street vendors in a small city which is located in the Western United States In the game the player controls one of three street vendors and attempts to run their shop whilst looking after their health interests and families Each of the playable characters has specific goals and special traits but also unique addictions which the player must accomodate in order to succeed within the game,"[13, 15, 31, 32]",In Cart Life players control one of three characters each of whom has a different street vending job Vinny sells bagels Andrus runs a newspaper stand and Melanie sells coffee from a cart While at their stalls players interact with customers by selling them items and can manage their stall by selecting stock setting prices and buying new equipment Players must also look after the characters daytoday lives including having adequate food drink and sleep Each character has unique situations to address Melanie for example is a single mother of a daughter When shes not working she yearns to bond more with her daughter in the midst of her difficult busy life She struggles to have time to walk her daughter to and from school each day as she seeks custody on limited wages,Missing
1280188800,47048,Alcatraz,[6],A large group of heavily armed terrorists takes over the Alcatraz Island quickly turning the prison into a fortress Their goals are yet unknown Being commanded by a former US general they are immediately considered a national security threat Before the full scale military attack one man is selected to infiltrate the island and destroy the key points of enemy defenses A young USMC captain  brave enough to move in skilled enough to succeed Still not everything is proceeding as planned,[5],Missing,Missing
1279756800,46977,Swan Song,[6],It is a snowing Christmas Eve Everything seems so peaceful when a huge earthquake occurs The earthquake causes the city to be in ruin and the surviving people need to find ways to stay alive Some go crazy and rob others some cling onto God some gather to live together The 6 main characters meet at a church while they were trying to find shelter from the snow What will they see and experience in this extreme situation,"[9, 31]",Missing,Missing
1279238400,16183,Air Forte,"[3, 6, 12, 14]",Air Forte is a highaltitude game of math vocabulary and geography Compete with friends or fly solo in the various arenas Good luck pilot,"[5, 32]",Missing,Missing
1279670400,15047,"Cake Mania: Lights, Camera, Action!",[6],Return to Jill Evans hometown of Bakersfield in Cake Mania Lights Camera Action the fifth chapter in the popular time management series Cake Mania Help Jack and Jill keep the Evans Bakery running smoothly as they prepare for the arrival of their new baby Across town help Chef Gordo grow his burgeoning Italian restaurant and assist Risha with her fashionable new boutique With updated shop mechanics equipment upgrades mouthwatering recipes and an allnew Relaxed Mode youll have Bakersfield on the Alist in no time Cake Mania Lights Camera Action includes 110 levels of fastpaced fun,[31],Now an attractive and quaint tourist destination bustling with new stores Bakersfield has caught the eye of Hollywood producers scouting locations to film their next big action blockbuster As production gets underway Bakersfield is overrun with allnew eccentric personalities determined to mix and mingle with the locals,Missing
1278547200,10482,King Arthur: The Saxons,[6],A long time ago the Saxons came to Britannia as ruthless mercenaries but they became the devoted warriors of Christianity united under the rule of King Raedwald When Arthur the son of Uther Pendragon pulled his cursed sword from the stone the dark age of wizardry and pagan monstrosities returned  Description These are grave times for Britannia and only the devoted and the faithful can stop this madness Call the proud Saxons to Norfolk Recruit armies and knights and prove that King Raedwald is the real Once and Future King King Arthur The Saxons is a sandbox expansion where you lead the warriors of Christianity the Saxons against the tides of pagans and the gathering darkness,"[11, 15]",Missing,Missing
1278547200,4883,The Garfield Show: Threat of the Space Lasagna,"[5, 6]",The Garfield Show  Threat of the Space Lasagna is a videogame based on the TV show of the same title,Missing,Missing,Missing
1280275200,3704,Hydro Thunder Hurricane,"[6, 12]",Hydro Thunder Hurricane is a downloadable highspeed watercraft racing game for Xbox Live Arcade and Windows 8 It is the long awaited sequel to Hydro Thunder,[10],Missing,Missing
1280188800,239,StarCraft II: Wings of Liberty,"[6, 14]",In the distant future in the darkest reaches of space the ghosts of the past whisper your name You are Jim Raynor a marshalturnedrebel on a vigilante crusade to bring down the Dominion and its nefarious leader Arcturus Mengsk Haunted by betrayal and remorse some believe you may have given up the fight But you have promises to keep and a need for vengeance thats long overdue,"[11, 15]",Missing,87.26611772140998
1279670400,1331,Limbo,"[3, 6, 9, 12, 14, 34, 39, 46, 48, 49, 130]",Limbo is a black and white puzzleplatforming adventure Play the role of a young boy traveling through an eerie and treacherous world in an attempt to discover the fate of his sister,"[8, 9, 31, 32]",Missing,81.24638435155022
1278374400,10264,Moonbase Alpha,[6],NASA has once again landed on the lunar surface with the goal of colonization research and further exploration Your goal in Moonbase Alpha is to restore oxygen to the colony established on the moon by repairing mechanisms along the oxygen supply after a devastating meteor impact,"[13, 14, 15, 31, 32]",NASA has once again landed on the lunar surface with the goal of colonization research and further exploration Shortly after the return to the Moon NASA has established a small outpost on the south pole of the moon called Moonbase Alpha Utilizing solar energy and regolith processing the moonbase has become selfsufficient and plans for further expansion are underway  In Moonbase Alpha you assume the exciting role of an astronaut working to further human expansion and research Returning from a research expedition you witness a meteorite impact that cripples the life support capability of the settlement With precious minutes ticking away you and your team must repair and replace equipment in order to restore the oxygen production to the settlement  Team coordination along with the proper use and allocation of your available resources player controlled robots rovers repair tools etc are key to your overall success There are several ways in which you can successfully restore the life support system of the lunar base but since you are scored on the time spent to complete the task you have to work effectively as a team learn from decisions made in previous gaming sessions and make intelligence decisions in order to top the leaderboards,80.0
1278979200,2249,DeathSpank,"[3, 6, 9, 12, 14]",This game follows the thongtastic adventures of a misguided hero named DeathSpank Comic fans will recognize DeathSpank as a character that first appeared on writer Ron Gilberts Grumpy Gamer website in a series of animated comics he penned with longtime creative collaborator Clayton Kauzlaric,"[4, 12, 25, 31, 32]",For uncounted years DeathSpank has been a Dispenser of Justice a Vanquisher of Evil and a Hero to the Downtrodden DeathSpank has long searched for a powerful artifact calledThe Artifact Forged by unknown hands for unknown purposes some unknown time in the past The Artifact is now within DeathSpanks reach What is The Artifact,77.88958538562048
1280361600,19943,Melty Blood Actress Again Current Code,"[6, 52]",The Sega RingWide and Windows port of Melty Blood Actress Again originally for the PS2 updated with new characters a rebalanced roster and some gameplay tweaks It is the last game in the original Melty Blood series which follows the events of Tsukihime Melty Blood Actress Again Current Code is an anime fighter with a strong emphasis on movement and featuring Moon styles giving each of the 31 characters in the roster three different movesets with differing system mechanics The Arcade mode has the same story as Actress Again with the addition of new stories for characters new to Current Code Powered Ciel and ArchetypeEarth duo characters who were without one Neco  Mech and Kohaku  Mech and Riesbyfe Stridberg who gained an unlockable alternative route,"[4, 33]",A year has passed after the events of true ending of Melty Blood with the death of Night of Wallachia in the hands of Sion Eltnam Atlasia Arcueid Brunestud and Shiki Tohno and also after the events caused by White Len and Aoko Aozaki in Melty Blood ReACT and some smaller events in Melty Blood Act Cadenza Miyako Arima White Len NecoArc and NecoArc Chaos The combatants who were involved in the case of the two previous TATARIs in Misaki Town feel that something is missing as if they had forgotten of someone who they knew some time ago Sion Eltnam Atlasia and that the events caused by the Night of Wallachia in Misaki Town one year ago returned as if it had never happened before  This makes the combatants as Shiki Sion Arcueid Ciel Akiha Tohno Hisui and Kohaku act and remake their roles in the event known as Hologram Summer caused by the Dead Apostle Ancestror Night of Wallachia once again and beyond of enemies that appeared and was materialized by TATARI original caused in Misaki Town a year ago also appear three new combatants who were not present in the original event which are the friend that Sion lost four years ago Riesbyfe Stridberg the greatest personal enemy of Shiki TohnoShiki Nanaya who murdered the entire clan of Nanaya Kouma Kishima and the responsible for the vampiric attacks caused more than two years ago in Tsukihime Michael Roa Valdamjong Nearside version  But as with Sion had already perceived and also those not directly involved with the events of the first Melty Blood Miyako Arima White Len Aoko Aozaki NecoArc NecoArc Chaos MechHisui and his copies and all the manifestations generated by TATARI in the past Red Arcueid Shiki Nanaya and Nrvnqsr Chaos except Night of Wallachia who also had their memories altered a bit noted that there is a new entity in the shadows hidden from everyone and everything and is this entity that somehow reactivated the TATARI phenomenon that should no longer occur in the world again with the death of Wallachia in Melty Blood and the defeat of White Len in Melty Blood ReACT in the past This new enemy is willing to redo the events caused in first Melty Blood with a sinister goal of eliminating all life on planet earth and exterminate all humanity for using TATARI by sealing the reality inside of the fantasy by using a forbidden ritual that can transform everything and everyone in Philosophers stones with the objective to build a super computer that would become an eternal record of the existence of the human race to cause their own version of the end of times  While Sion and the other individuals who were not affected by changes of altering memories days and dates of this new entity trying to solve the new case of TATARI and do Shiki and the others returned to remembering of Sion and that the TATARI already caused by Wallachia occurred a year ago the other beings materialized by TATARI resolve to follow their scripts and take the opportunity not only to cause terror in the inhabitants of Misaki Town but want to take revenge on those responsibles who caused their deaths in the past in this city with some they solve try break free from the control this new TATARI to go behind of the responsible for the remake of Hologram Summer and try to prevent that this entity destroy all life on earth and all humanity,74.90288166202137
1278720000,7598,Alien Swarm,[6],Alien Swarm is a game and Source SDK release from a group of talented designers at Valve who were hired from the Mod community  Available free of charge the game thrusts players into an epic bug hunt featuring a unique blend of coop play and squadlevel tactics With your friends form a squad of four distinct IAF Marine classes Plan your attack using an unlockable arsenal of weapons with countless loadout configurations against a wide variety of aliens Blaze your way through an overrun offworld colony eradicating the alien infestation in environments ranging from the icy planets surface to a subterranean lavaflooded mining facility Along with the game get the complete code base for Alien Swarm that features updates to the Source engine as well as the SDK Alien Swarm adds 3rd person camera depth of field improved dynamic shadows and a wide variety of gameplay additions to the Source engine,[5],Missing,70.38851954972873
1278028800,9819,Deadly Sin 2,[6],Immerse yourself in a world of conflict as several opposing factions clash for dominance over the Archaelus Empire and its people A thousand years of peace are shattered by betrayal political upheaval and war Play as the hero Carrion Iblis as the story of Siegfried the Empires true successor plunges the world further and further into darkness Take up the mighty blade of Carrion Iblis as he and his friends tear through a massive web of manipulation Theirs is a journey that will crack open the doors of destiny setting the stage for a truly epic struggle for the fate of the world  In this adventure Carrion must clash against enemies from within and without He will face down his own countrymen repel an invasion of undead foes conquer his personal demons find love and challenge the power of the heavens  Deadly Sin 2 is a 2030 hour fantasy RPG epic It is not a direct sequel to Deadly Sin 1 much like the games in the Final Fantasy series Deadly Sin 2 is merely the next in a line of spiritual successors to the original Deadly Sin 2 boasts a massively improved battle and menu system as well as allnew features  Deadly Sin 2 a fully scripted backview conditional turnbased battle system by Mithran This is a sophisticated evolution of the traditional RPG battle formula that includes a winnertakeall threat system and new stats including Speed Build Shield Block MP Regen and Equipment Weight,[12],Missing,70.0
1278374400,17465,Dragon Age: Origins - Leliana's Song,"[6, 9, 12, 14]",Assume the role of Leliana a young bard involved in a criminal ring that deals in political secrets Accompanying her mentor Marjolaine on a highrisk mission Leliana soon finds herself entangled in a game of intrigue that she cannot escape with just her beauty charm or stealth The only way out of this game is to kill or be killed  Features  Explore Lelianas dangerous past and why she joined the Chantry  A fully voiced cinematic experience brings the characters to life  Unlock a unique reward that transfers into your Awakening and Origins campaign  Allnew musical compositions instensify the action and intrigue,"[12, 31]",It is years before the Blight and Leliana is a young bard whose curiosities run more to passion than to the Chant of Light Her mentor Marjolaine is determined to inflict the Orlesian game of intrigue on Ferelden It is a time of adventure and excitement And it cannot last,69.61741549046496
1280188800,104,Need for Speed: World,[6],Need for Speed World was the fifteenth installment in the longrunning racing video game Need for Speed franchise published by Electronic Arts This iteration was codeveloped by EA Black Box rebranded Quicklime Games before closing in 2013 and EA Singapore It was the first freemium MMORG in the Need for Speed series though Motor City Online was originally conceived as a Need for Speed game and was available on Microsoft Windows World was released worldwide on July 27 2010 However people who ordered a Starter Pack had an early headstart in the game which started on July 20 2010 Need for Speed World along with other EA freetoplay titles Battlefield Heroes Battlefield Play4Free and FIFA World went offline on July 14 2015,"[10, 13]",Missing,66.69020898692213
1278460800,23366,Close Combat: Last Stand Arnhem,[6],Close Combat Last Stand Arnhem is an enhanced remake of the critically acclaimed strategy game Close Combat A Bridge Too Far by Atomic Games In the Last Stand Arnhem you command either the Allied troops American British Polish and Dutch as they undertake the largest airborne operation of WWII or try and half the Allied offensive as the German Army,"[11, 13, 15]",Missing,60.0
1278288000,15026,Making History II: The War of the World,"[3, 6, 14]",Prepare for the ultimate grand strategy experience International trade religious and cultural strife military campaigns diplomatic negotiations here you control it all Making History II The War of the World gives players the power to take full control of any world nation colonies regions cities and military units during the time leading up to and during the Second World War Armchair generals and fans of grand strategy can take their turns building great empires or protecting the world from tyranny during these pivotal moments in world history  In addition to nationlevel trade and diplomatic concerns you are tasked with managing region and citylevel projects choosing the right technologies to research directing military movement and development conducting international diplomacy maintaining domestic stability and producing resources vital to making everything else possible Developing production and research facilities in cities transforms them into centers of industry and technology Upgraded cities can produce new units and unlock advanced technologies At the region level you can build largescale defensive structures such as radar arrays and fortifications develop transportation infrastructure and expand the resource production needed to fuel your economy Victory on the world stage will require that all levels of your empire work together towards your goals  Every turn offers countless decisions and options to move forward writing the history of your empire Will you block trade routes with your navy choking off enemy supplies Will you grant a restless ethnic or religious group independence to prevent widespread revolt Will you build up your trade agreements and expand your influence with industrial might or invest in an expensive technologically advanced army to crush all opposition In addition to keeping domestic and economic plans on track you will be challenged by outside powers  Controlled by human players in a multiplayer match or periodinspired AI  that will pursue their own national agendas and interfere in the affairs of you and your allies A shifting political and economic landscape keeps world powers busy adjusting plans preparing for inevitable clashes,"[13, 15, 32]",Missing,60.0
1278201600,15025,Swarm Arena,"[3, 6]",Get ready for a brand new experience Take control of a virtual organism develop your moves and become one with the swarm  then the game has only just begun Swarm Arenas fresh and deep gameplay is a journey from relaxing aesthetics over mindblowing action to pure tactics Be fast Be precise Or simply enjoy the experience,"[5, 32, 33]",Missing,60.0
1280275200,11620,The Guild 2: Renaissance,"[3, 6]",The Guild 2 Renaissance is a strategy game For centuries Europe has been dominated by the church and nobility On the shoulders of ordinary people the servants of god and the noble families justified their power and wealth This was the incontrovertible divine world order A truly dark era,"[11, 12, 13, 15]",In the 14th Century the world order is beginning to transform itself Due to trade and commerce an increasing middle class obtains more and more power and wealth Entire towns purchase their freedom and more privileges from the nobility Reading and writing is no longer the domain of the nobility and the clergy and the invention of printing information may eventually be spread everywhere This is the beginning of the renaissance,60.0
1278720000,54824,GuJian,[6],The first installment in the Gu Jian Qi Tan series of Chinese action RPGs Gujian takes us into a world inspired by xianxia fantasy literature full of powerful demigods demons and other creatures straight from Taoist and Chinese mythology,[12],Missing,50.0
