first_release_date,genres,id,name,platforms,summary,storyline,rating
1243209600,[5],271973,Bottles to the Ground,[6],Duke is at home watching TV and enjoying a few beers not letting himself being distracted by the explosions that can be heard outside  if thats a new alien attack going on it can always wait until his movie is finished Not feeling ready for some action quite yet and satisfyingly wallowed on his couch Duke lets his empty beer can fall to the ground and extends his arm to grab a new one  wait a second No there really isnt any beer can left in his reach Damn he mutters as he struggles against his own will of staying immobile and letting things happen in a purely nihilistic kind of fashion to drag himself off the couch to the kitchen fridge as a desperate attempt to sustain his now instinctive alcoholic needs But just as he opens the door a traumatizing surprise awaits him,Missing,Missing
1242432000,[5],268789,Mapgame,[6],Mapgame is a ninelevel Ultimate Doom mapset created by Fletcher and released on May 16 2009 It is an episode 1 replacement for Boomcompatible ports and includes several changes such as new textures and props a new palette file and a new enemy the sentry unit replacing the spider mastermind Lastly the chaingun is replaced by a flare gun,Missing,Missing
1242864000,[5],256414,Team Fortress 2: The Sniper vs. Spy Update,[6],The Sniper vs Spy Update was the first twoclass patch and the fifth major content pack released for Team Fortress 2  Initially at the center of the update was the Sniper class and the day by day progress went smoothly An announcement on Day 4 revealed that the Spy would also benefit from the update Each class was given three new weapons along with achievements,Missing,Missing
1241827200,Missing,255773,Final Fantasy XI: A Shantotto Ascension,[6],Add on Scenario for Final Fantasy XI,Missing,Missing
1242086400,"[5, 12]",248122,Cube Experimental,[6],Cube Experimental is a single player modification for Fallout 3 set in a long deserted underground scientific facility right below the postnuclear Washington DC,Missing,Missing
1242864000,Missing,242925,The Thrill of Combat,[6],The Thrill of Combat is quite possibly one of the most disorientating experiences youll ever have even though the concept sounds simple if a little bizarre fly your helicopter into enemy territory kill the soldiers cut out their vital organsand repeat,Missing,Missing
1243555200,[34],241715,Gin no Kanmuri Ao no Namida,"[6, 34, 39]",Will you marry me The story starts when Shinichiro suddenly says it to Aya  She is supposed to live a happy life with him  However complaints about boring married life and a husband who doesnt care much about her accumulate little by little  An attractive younger guy at work A cheerful and clear delivery person A mysterious owner of a beauty salon A reliable coworker of her husbands She gradually gets attracted to other men  Will she keep on loving her husband OR will she look for another happiness,Missing,Missing
1243296000,[31],228708,Up,"[6, 8, 14, 38]",Journey through the undiscovered jungles of South America in Up the video game  This version of the game is a much looser adaptation in which Carl and Russell take longer detours through the jungle to attempt to reach the end of Paradise Falls These versions also exclusively feature side areas that cannot be accessed the first time around without acquiring a certain tool as well as fastmoving linear levels namely onrails chase sequences played from a reverse angle or river canoeing courses where players cannot backtrack and must carefully avoid accidents that instantly require a restart from a checkpoint,The story centers on an elderly widower named Carl Fredricksen and an earnest young Wilderness Explorer named Russell who fly to South America in a house suspended by helium balloons  The PlayStation 3 Wii and Xbox 360 versions of the game follow the films plot more tightly spanning eleven levels with some liberties taken The Microsoft Windows Mac OS X PlayStation 2 and PlayStation Portable versions are a much looser adaptation in which Carl and Russell take longer detours through the jungle to attempt to reach the end of Paradise Falls Consequently those versions are over 20 levels long,Missing
1242604800,[12],228438,Legends of Illarion,[6],Legends of Illarion is an RM2K3 game based on old stories from Illarion an old online fantasy roleplaying game  It features approximately 25 hours of gameplay time an epic scale story a touch encounter system tons of puzzlesskip puzzle functions and a simple crafting system that allows you to create weaponsarmouritems based on resources obtained after battle,Missing,Missing
1243555200,"[13, 34]",225459,Hana to Otome ni Shukufuku wo,[6],Missing,Missing,Missing
1241308800,[34],212262,Gakkoi 2: Unmei Ai ha Inochigake,[6],Missing,Missing,Missing
1242864000,[31],202349,Yume Nikki: Solitude,[6],Yume Nikki Solitude is an English Yume Nikki fangame produced by Uboachan You play as Kazenori in what seems like a hospital When he falls asleep you are taken to his dream world All of the effects are available for you to use and there are only a handful of rooms to explore,Missing,Missing
1243468800,[5],185975,Calamity,[6],Conundrums mixed within the deteriorating setting of one of Earths last thriving cities  City 17 Explore a hidden story twist in the climax of the mod and enjoy every minute of the exploration and fighting Thank you for downloading,HalfLife 2 calamity is an exciting and heavily betatested new addon to the Half Life universe Battle the violent combine regime obliterate zombies and Xen creatures and learn even more knowledge surrounding the rise of Earths benefactors Calamity is around 12 hours of solid gameplay filled with tense combat scenes and puzzling conundrums mixed within the deteriorating setting of one of Earths last thriving cities  City 17 Explore a hidden story twist in the climax of the mod and enjoy every minute of the exploration and fighting Thank you for downloading,Missing
1242086400,"[8, 31]",182235,Shark Attack: Deep Sea Adventures,[6],Shark Attack is a deepsea classic 2D adventure game It comes with an intriguing gameplay fun character and an epic boss fight amongst other enemy,Missing,Missing
1242950400,"[2, 9, 31]",171549,Rockabilly Kid,[6],Billy cant hang with the old dudes because apparently hes not enough rockabilly Well hes going to prove them WRONG An entry to MAGS May 2009,Missing,Missing
1242691200,[5],142685,Bloody Pulp Fiction,[6],Bloody Pulp Fiction also known as BPF is a fan addon for Blood with two new original episodes the second in two separate parts ranging from dilapidated carnivals huge seafaring ships to old desert ghost towns long forgotten along Route 66 It was developed by Ryan Wangho Williams and RedFanatic with assistance from Diman aka NoOne of Alone in the Dark first publicly announced on February 5 2007 and finally released on May 19 2009 with an updated version 12 following on June 13th A remastered version is currently in the works by Wangho,Deadland awaits Caleb as he is thrust into action once again by the determined Cabal who are stopping at nothing to kill enslave pillage ravage and bring forth unholy darkness in its wake  Caleb now in the present wants nothing more than to avoid the Cabal and forget any ties to Tchernobog but the world is Decaying as the Remnants of the Cabal spread through out the globe like a Cancer,Missing
1242000000,"[8, 31, 32]",137071,The Power,[6],The Power is a platformadventure game with the focus on exploration and action no puzzles It has 5 different locations on one planet many weapons items and upgrades  There are also plenty of boss fights and 2 different endings depending if you get all items or not The graphics style and the game overall is simplistic but still I hope you have a good time,Missing,Missing
1241568000,[5],133858,Project MSX,[6],A weapons and gameplay mod for GZDoom that was made as an attempt to merge old school and new school FPS design sensibilities created by MagSigmaX,Missing,Missing
1242777600,Missing,128692,Striptease,"[6, 14]",ps Its linear,Missing,Missing
1241481600,"[2, 9, 31]",127032,Wallace & Gromit's Grand Adventures: Episode 2 - The Last Resort,"[6, 12, 39]",Wallace  Gromit in The Last Resort is the second episode of Wallace  Gromits Grand Adventures  Wallace  Gromit are finally ready for some vacation Sadly before they go the water main bursts and the cellar gets flooded And to make things worse after the leak has been dealt with the weather changes and it starts to rain heavily Of course Wallace wouldnt be Wallace if he didnt think of an alternative If they cant go to the beach why not bring the beach to them With all the water already in the cellar only a few more ingredients are missing After everything is finished Wallace also senses a new business idea West Wallaby Streets Waterworld,The player takes over the control of both Wallace and Gromit but the player cant switch between both freely Instead the story dictates which character is controllable And although the game is a classic point and click adventure it uses optimized controls to work for both PC and consoles While the interaction with items on screen still work through a contextsensitive cursor the player now moves the characters around directly instead of giving them move toorders Besides this change the player still goes around the various locations talks and interacts with people and collects everything that isnt nailed to the wall in order to solve the different riddles and advance the storyline,Missing
1242172800,[35],92652,Texas Cheat 'Em,"[6, 9, 12]",This is a casinostyle card game in which players compete against others in a variation of Texas Hold Em poker Players wager simulated money on hands they are dealt and can manipulate hands ie cheat while they are playing Players can also engage in minigames such as roulette slots and horse races to earn cheat points that allow specific advantages eg seeing an opponents cards or changing their hand,Missing,Missing
