first_release_date,genres,id,name,platforms,summary,storyline
1690675200,[34],270233,Flotsam Song,[6],Selinuntius the last siren has long lived apart from her kin after becoming stranded while looking for Persephone Despite numerous attempts from the village on the shore to slay her none have succeededher song has always reached those who come near her island eventually  One day a girl rows towards Selinuntiuss island alone with an oar in injured hands and a smile on her face What Selinuntius first believed was her effortlessly luring another victim morphs into the realization that the girl Melos could never hear her song in the first place,Selinuntius the last siren has long lived apart from her kin after becoming stranded while looking for Persephone Despite numerous attempts from the village on the shore to slay her none have succeededher song has always reached those who come near her island eventually  One day a girl rows towards Selinuntiuss island alone with an oar in injured hands and a smile on her face What Selinuntius first believed was her effortlessly luring another victim morphs into the realization that the girl Melos could never hear her song in the first place
1688860800,[5],269561,Reach Charon,[6],Your ship has made an emergency landing at the Charon base and you have fainted from the crash When you wake up your pilot is dead and no one is answering the radio Luckily youve brought your trusty shotgun with you on the ship Reach Charon is an MBF21 map that will test your nerves An adventure in a forgotten and abandoned base in the most remote area of the solar system where no one can help you,Missing
1688342400,[7],269295,Friday Night Funkin': Pibby Corrupted Kitchen Gun,[6],Friday Night Funkin Pibby Corrupted Kitchen Gun is a mod for Friday Night Funkin based around the Kitchen Gun skit from The Peter Serafinowicz Show mixed in the corruption concept from Come and Learn with Pibby The mod showcases a theoretical situation where Derek Bum becomes corrupted and has to sing against Boyfriend,Missing
1688688000,[7],269294,Friday Night Funkin': Idol,[6],Friday Night Funkin Idol is a mod for Friday Night Funkin based on the anime Oshi no Ko The mod features various songs from the anime including Idol,Missing
1690416000,[34],268781,Tuna Rice,"[3, 6, 14, 82]",Tuna Rice is a silly little VN about warm and fluffy tuna rice ,Missing
1688342400,Missing,267310,Hauntred Factory Skibidi Poppy Freedy,"[6, 34, 49, 169]",Hauntred Factory Skibidi Poppy Freedy is a thrilling horror game that will test your courage and skills Explore the dark and mysterious factory where you will face terrifying creatures and deadly traps Complete scary missions and unlock characters like Freedy Skibidi Toilet and Huggy Wuggy Can you survive the nightmare and escape the factory,Missing
1689724800,"[5, 32]",266933,Around us: Zombie shooter,"[6, 34]",Around us Zombie shooter is a multiplayer cooperative zombie shooting game There are various kinds of zombies and bosses A lot of weapons and upgrades are waiting for you to unlock via waves Try to survive the highest wave that no one ever reaches,Missing
1688947200,[34],266862,Fawning Over a Corpse,[6],Nothing is wrong with my deerly beloved shes just hungry,Dana and Fawn are a perfectly average couple they rent an apartment together theyre going to get married when the time is right and there is absolutely nothing wrong with Fawn Dana knows that her dearest fiancée is perfectly fine  As long as she ignores Fawns evergrowing allconsuming hunger But averting her gaze is starting to become more and more difficult by the moment
1689638400,[5],266180,Femboy Aim Trainer,[6],Now you can train your aim with femboys Enjoy and relax while shooting femboys,Missing
1690416000,Missing,265823,The Expanse: A Telltale Series - Episode 1: Archer's Paradox,"[6, 48, 49, 167, 169]",Experience the exciting universe of The Expanse like never before in Telltales latest adventure The Expanse A Telltale Series Follow Cara Gee who reprises her role as Camina Drummer and explore the dangerous and uncharted edges of the Belt aboard the the Artemis From scavenging wrecked ships in a zerog environment to surviving a mutiny to combating fearsome pirates you make the difficult choices and reveal Camina Drummers resolve in this latest Telltale adventure,Missing
1688947200,[9],264490,Descriptionary,"[6, 82]",Descriptionary is like a classic drawing board game but the roles are reversed instead of drawing something based on a prompt while others guess what youre drawing youre given a vague description of something and then you have to guess what you were supposed to be drawing  Join our bunnythemed cast featuring a wide variety of characters who all need your help Try to navigate their individual mannerisms in order to depict what theyre trying to describe all under a time limit,Missing
1688515200,"[9, 15, 31, 32]",264151,Portals: Escape the Infinity,"[6, 14, 34, 39]",A transcendent pointandclick puzzle adventure Can you escape 50 Portals,Missing
1688688000,[12],263905,Aria,"[3, 6, 14]",Based on the album by CMD094 Aria is an interactive homage to the themes of the original album and classic RPG games from which it took its inspiration Aria aims to replicate the experience of the classic 2D topdown RPG from the age of floppy discs and humming CRT monitors Explore the world of Aria from peaceful plains and magical temples to mysterious forests talk to its residents defeat enemies discover its secrets and most importantly save Aria,Missing
1690416000,[32],263711,Only Down,[6],Only Down is a platform jumping parkour game It is produced by the independent studio OldCat Digital Studio with a single person named OldCat Only Down as the name suggests means players move from the sky to the ground or below ultimately obtaining the treasure,Missing
1690416000,"[5, 12, 31]",263523,Warframe: Echoes of Duviri,"[6, 48, 49, 130, 167, 169]",This update adds Wisp Prime along with her signature weapons Fulmin Prime and Gunsen Prime These additions replace Nidus Prime Strun Prime and Magnus Prime which have now been added to the Prime Vault  Other additions include a new drifter melee weapon Argo  Viel new Undercroft tiles with a Jackal assassination mission 5 new Incarnon weapons 4 new Warframe augment mods 4 new Duviri decrees and a Duviri dojo room that allows you to free roam on the Harbingers Pass and Courtiers Bliss islands,Missing
1689033600,Missing,263440,SeasonPark,[6],In this Game you follow the story of a man that is searching his wife and his kids They all disappeared in an abondend indoor playground This indoor playground is themed after the four seasons with its mascots named Sally Spring Siggi Summer Frederick Fall and Willy Winter You need to break in this playground and explore it to find your children and wife  with no keycards You get the help from your friendly winter stick With that stick you can create ice blocks on which you can jump on,Missing
1688860800,[15],262514,Archaeology,[6],Small strategy game created for GMTK GameJam 2023 in 48 hours Take a role of an archeologist but instead of digging treasures you put them back into the ground for others to find,Missing
1688256000,[5],261822,Knee-deep in 2023,[6],Classic E1 replacement,Missing
1689552000,[34],261309,Hopeless Junction,"[3, 6, 34]",A bunch of tgirls get a trip on the world famous transcontinental express,Missing
1689897600,"[31, 32]",261263,Something in the Woods,[6],Something In the Woods is a short horror game that places you in the shoes of a Police Officer on a fateful night While driving down a desolate road exhaustion compels you to stop at an isolated gas station for a cup of coffee However as you step inside you look at a board with dozens missing person posters and wonder who or what could have done this An eerie silence pervades the gas station devoid of any staff or customers You need to find out where everyone has gone  Its getting dark better hurry,Missing
1689638400,Missing,261190,Mutus Meteora,[6],A virtual gallery where players can explore the highlands its architecture discover works of art collectibles interact with a thirdperson character and adjust the time of day,Missing
1689379200,[32],261185,Theorists,[6],Welcome to my game buddy  Matt is glad to see you He waited a long time for someone to visit him Feel like at home and get ready for endless theories  This game is a parody of the Mr TomatoS game based on the intro of an Game Theory video Its not meant to make fun of the original its just a silly fan game,Missing
1689638400,"[9, 12, 32, 33]",261113,Space Cowboys: Riders of the Storm,"[6, 14, 34]",Embark on a cosmic journey Choose your role Pilot Engineer First Mate or Commando Conquer the stars with intense teamplay powerful upgrades and thrilling battles Take command repair systems or unleash chaos Victory awaits in this immersive space adventure,Missing
1689120000,"[5, 33]",261065,The Space Brigade: Space Raiders - Refueled,"[6, 34]",ClassicArcade Styled Space Shooter Fast Paced Simple Gameplay  The game is intended for short sessions as its more of an infinite shooter rather than a complex experience  The game is available for Microsoft Windows and Android in its complete state with updates from time to time,Missing
1690156800,[5],261004,Atrophy,[6],Atrophy is a boomcompatible map which heavily focuses on atmosphere and exploration It takes around 30 minutes to beat on first playthrough Difficultywise it should be accessible to most players whove played pwads before although it can kill you if youre not careful,Missing
1690675200,[34],260865,Hotel Hima,[6],One day a boy named Stepan Styu wakes up and realizes that this is his last night at home  His mother tells him that he is moving to a hotel for a month Not just any but a real Carpathian Castle  It has everything that a person can imagine when they think of entertainment Billiards swimming pool water park massage aromatherapy and even roller coasters  Will Styu be able to cope with the challenges he faces With your childhood fears and the yoke of adulthood Will he find a job or become homeless  Or maybe its all about something else You will be able to find out in this fascinating short story,Missing
1688342400,"[32, 33]",260795,Unstoppable,[6],Escape the Building Survive the Infected  Introducing Unstoppable the adrenalinepumping adventure that will keep you on the edge of your seat As an outbreak of a mysterious virus turns innocent people into infected you must rely on your wits quick thinking and stealth to survive Every decision matters  one wrong move could mean your doom Explore dark corridors and evade the infected lurking in the shadows But beware the infected are relentless and always on the hunt Will you outsmart them or succumb to their insatiable hunger,Unstoppable is set in Manhattan New York during the 2000s It is an action survival game that follows the story of Mac Knight a courier who becomes trapped in a building due to a mysterious accident while fulfilling a delivery request from a client offering a substantial fee
1690329600,"[13, 15, 31, 32]",260747,Heavenly Bodies: Cleanup,[6],Set in and around a vast new space station across 7 days the Cleanup DLC tasks you to deal with the aftermath of the catastrophic events that took place in the Heavenly Bodies  Equipped with an array of fancy new tools and devices youll have to repair your debrisdamaged station and dispose of hazardous scrap  Explore a huge new area with the Piloted Manoeuvring Unit or PMU to collect information to determine what went so wrong in the previous mission,Missing
1690329600,"[12, 15, 31, 34]",260444,VenusBlood Gaia International,[6],Embark on the impossible quest to rescue the decaying world of Palastra in this dungeon defense SRPG interwoven with a story of epic proportions,Missing
1689724800,[2],260088,Tomorrow is my Birthday,"[6, 14]",we dont have to do this why dont we just leave  Theres a certain kind of coolness haunting this summer And two friends want to run away from it Get to know Petal Bios and their summery secret  The words you choose to say during this journey will decide its ending Watch all the flowers closely Breathe in the humid colors around you Catch the essence of Petal and Bios relationship To escape this skewed reality  A denpa PointandClickAdventure about becoming a person giving up and a doomed friendship And dont forget that you always can go home again  When im near death i feel more real Do you feel real often in your life I forget all the time,Theres a certain kind of coolness haunting this summer And two friends want to run away from it Get to know Petal Bios and their summery secret  The words you choose to say during this journey will decide its ending Watch all the flowers closely Breathe in the humid colors around you Catch the essence of Petal and Bios relationship To escape this skewed reality
1689552000,Missing,260080,Kitten Milk Replacer,[6],Those brave women of legends Long defeated but still clinging to her sacred vows Whereas others scoff at her with its not MY responsibility she dares to rebuke them  Well what does that matter Needless to say they bear a terrible curse Can that girl really free us from our suffering,Missing
1690243200,"[13, 32]",260079,The Anglerfish Project,[6],Use your friendly probe Paul to fish for communication packages in the cosmos Aim at an alteration in the sky and being careful of your strength cast your fishing rod You will need to decrypt these hidden messages to help keep everyone safe Good luck angler,Drifting through the lonely abyss of space Pádraig must use his lifetime of experience of fishing the earthen oceans to help The Foundation catch and decipher communication packages that conceal themselves in the cosmos We help the people is their motto but is that their goal Thankfully Pádraig has someone he can talk to  a makeshift decoding probe called Paul
1689897600,[32],260061,Pulse Codex EP,"[3, 6]",Decode the control glyph and challenge strange entities in a short audiovisual composition  videogame hybrid,Missing
1690761600,[34],259994,403 Puppet,"[3, 6, 14]",Hes not a puppet hes a real boy,A puppet stops you on your way home  Im not a puppet I am a real person he claims  He needs your help escaping his puppet box
1690761600,"[32, 34]",259993,Your Call,"[6, 82]",A short visual novel about making an important call,Missing
1690416000,"[13, 15]",259924,Femdemic,"[3, 6, 14]",Lead an alien bacterial race that induces male to female body transformations one cell at a time But as the new women embrace their bodies the politicians close in Femdemic is a witty transaffirming idle clicker with two story paths that explore gender happiness and femininity  Liberation is a wholesome transaffirming story for the LGBTQIA2Audience Lead a benevolent mission to give each trans woman the body she needs Increasing your hosts selflove is crucial to success But beware politicians as they attempt to lock down this trans awakening   Compliance is a feminizationfetish story for kinkster players Your alien bacterial race spreads to new hosts through sex but theres a catch  All naturalborn Earth women are immune The solution Transform infected males into new females Change each male host into a sexy female one  then encourage them to mate and spread the infection Operation Feminize Earth has begun,Missing
1689552000,[34],259751,Un Presagio de Huesos,"[6, 14]",First part of Un Presagio de Huesos where the promises of the old witch of the swamp are told and the Hero is presented with the ultimate temptation  Play O muse the story of the futile hero the story about the struggle against heaven and earth that cost the lives of countless orphans brought a brother from the abysses of the confines to the borders of the Dream and made the rivers of the continent red,Missing
1688601600,[5],259749,The Ultimate Doom: In Name Only,[6],The project was designed to be a creative exercise in building levels around the original map titles for all 36 maps of the Ultimate Doom with an increasing emphasis on creating challenging but enjoyable maps that will even given experienced veterans a stern test Especially for an Ultimate Doom megawad and especially so for episodes 3 and 4 All maps are built to a limit removing complevel 3 format and are beatable from a pistol start difficulty setting are included but some may need a little refinement to pitch the difficulty with more precision Coop starts are included but anything beyond this will be patchy and dependent on the author who made the map,Missing
1690761600,"[2, 9, 12, 31, 32]",259738,Frog's Adventure,"[6, 14]",Frogs Adventure is a pointandclick game about a frog who gets given a brain Chase after a mischievous fairy and get it to turn you into a regular frog again  On your adventure youll meet many different animals who share the same fate Can you lift the curse and make everyone their true selves again,Missing
1689984000,Missing,259735,I Must Eat Chili Oil,[6],I miss her mapo tofu  436 words Lumpy and greasy,Missing
1689897600,"[4, 8, 12, 32]",259719,Lethal Crisis,[6],Lethal Crisis is a bullet hell action game with cute anime girls,Missing
1690761600,[32],259646,Fandominion,[6],Battle it out as your chosen champion to prove who has the best fandom 24 players can fight across multiple venues in this brawler party game Attack other champions avoid stage hazards and win minigames Decide which nerd will come out on top and which fandom is superior in Fandominion,Missing
1690761600,[31],259645,Infernal Wave,[6],Its an intense cooperative survival shooter that pits a team of up to five players against endless waves of zombies As the last line of defense in a postapocalyptic world players must work together to strategize survive and take down the hordes,Missing
1690761600,"[12, 31]",259587,Battle of Tarlis,"[6, 14]",Battle of Tarlis is game where you explore many areas to get the best gear or highest level to defeat bosses or survive the hardest zones,Missing
1690502400,[34],259563,Dual Chroma: Haereticus,"[3, 6, 14, 82]",As a scribe you serve in subterranean tombs You once adored a different version of Him before His transformation Now as He calls you to the Cerean Hall how will you respond  A glimpse into the shadows of Aradal ages past Haereticus is short experience set in the Dual Chroma universe made for OA2A jam,Missing
1690675200,"[32, 34]",259529,Hollow Victory,"[3, 6, 14]",Hollow Victory is a short visual novel about visiting your ex in jail after he tried taking over the world,Missing
1690675200,[34],259480,The Hostage,"[3, 6, 14]",Visual novel by Melancholy Marionette,Awakening in a dark space suffocated by your surroundings one question burns bright in your mind above all others Where am I  That first thought enters your mind as you open your eyes only to witness allencompassing darkness Whats going on  Another question follows when you realize youre restrained  And so you wriggle desperately attempting to escape your confinement when a voice rings out shattering the deathly silence Patience my dearest Its still too soon  You dont know who you are or how it even happened but you have fallen prey to this person
1689552000,[32],259444,Toing's Pops,[6],Toings Pops is a singleplayer survival horror game you must run and hide from Toing while uncovering the information needed for your escape Amidst all the chaos just remember why you came,Missing
1690675200,[5],259435,Sniper Rush,[6],Immerse yourself in an epic action experience with your friends with our exciting firstperson shooter Get ready to embark on a limitless adventure in the sky and on the ground This game will take you to an astonishing map where freedom of movement is absolute Enjoy thrilling flights sprint at full speed and jump like never before thanks to an innovative hook that allows you to reach inaccessible places Fun and excitement are guaranteed in this gravitydefying shooter Are you ready for action,Missing
1690588800,[5],259434,Doomkid,[6],Doomkid posted a bunch of midis a few years ago stating Retuning and remastering of MIDI files Ive found on the net These should be perfect for DOOM maps Enjoy so I made some Doom maps  9 Maps  End Map based around the midi song names 510 min each Skill settings implemented,Missing
1689292800,[5],259392,Pumping Station,[6],A singleplayer map made for the GZDoom port Mouselook is recommended but not required Dynamic light must be enabled,Missing
1689465600,Missing,259372,Octate,[6],The first Doom map from Mr Hypnos inspired by and dedicated to the memory of John W Anderson aka Dr Sleep and the legacy he left behind,Missing
1689984000,[31],259365,You're Not Actually Supposed To Die (At The Tournament Of Death),[6],Youre stuck in a submarine with five ridicolously rich people The submarine dont work good What will you do I resisted the impulse of making this a dating sim btw Which I should be praised for Its a game I dont know what else to say about it The bulk of it has been written while mildly sleep deprived,Missing
1689120000,[5],259364,Team Fortress 2: Summer 2023 Update,"[3, 6, 14]",The Summer 2023 Update also labelled as simply Summer was a major update for Team Fortress 2 that was released on July 12th 2023 It introduced 14 new maps 25 new cosmetic items 10 new War Paints 6 new taunts and 20 new Unusual effects in total 12 for cosmetics and 8 for taunts as well as a new communitycreated game mode Versus Saxton Hale,Missing
1689292800,[5],259356,Voidspawn,[6],A somewhat small and uncomplicated map for Boom cl9,Missing
1689811200,[9],259305,Cosmic Salvage,[6],Embark on an interstellar journey in Cosmic Salvage a thrilling 2D platformer game made in Unity Become the intrepid astronaut who crashlands on an enigmatic and treacherous alien planet Stranded far from home you must navigate through perilous landscapes and cunning adversaries to retrieve the vital components needed to reignite your plasma engine,Cosmic Salvage is a thrilling 2D platformer game where you become an intrepid astronaut who crashlands on an enigmatic and treacherous alien planet Stranded far from home you must navigate perilous landscapes and cunning adversaries to retrieve vital components needed to reignite your plasma engine
1690243200,"[5, 13, 15]",259281,Arma 3: Creator DLC - Spearhead 1944,[6],Grab your rifle and prepare to deploy to the fields of Normandy This new addition will take you back to historic World War II fighting alongside the US First Army in Normandy and introduces new vehicles weapons clothing gear coop campaign and more,Missing
1690416000,[32],259066,Cuties,[6],This game is a classic memory game with several levels of difficulty and beautiful arts,Missing
1690416000,"[5, 33]",259027,Nova Strike,"[6, 130, 167, 169]",Fire up your blaster cannons and take on waves of enemies in this retro shootem up with procedural levels Come back stronger with each attempt and beat the high score,Destroy as many enemy ships as possible while skilfully dodging their attacking fire After defeating mighty armadas a formidable boss stands in your way You need to watch learn and anticipate the attacks of each boss to stand a chance of defeating them Push yourself to your limits to complete the perfect run and beat the high score
1690588800,"[13, 31]",258984,Naughty College 18+,[6],Welcome to the world of Naughty College 18  an immersive visual novel for adults In this game you will witness the unique story of a young university professor who unintentionally becomes not only a mentor but also the object of passionate love for three seductive students,Missing
1690329600,[15],258947,Detective Solitaire: Butler Story 3,[6],Get in the middle of an investigation Solitaire solitaire puzzles and train your mind,Missing
1689984000,"[13, 31]",258944,Sex Campus Story 18+,[6],Embark on an exciting adventure as the main character in Sex Campus Story a visually stunning adult visual novel You play the role of an ordinary student from an ordinary family living a mundane life,Missing
1690502400,[13],258933,Unnamed Space Idle,"[3, 6]",Destroy endless waves of alien ships that have all but wiped out humanity in this long form unfolding scifi idle game Customize your ship with different weapons and defenses to defeat specific enemy types and utilize a ton of different systems to increase your overall power,Missing
1690329600,"[31, 32]",258883,PriPri,[6],PriPri is an ADV game where you explore maps interact with characters and uncover an escape plan as a prison staff member Choose to befriend female prisoners and aid in the escape or ignore it all while enjoying a relaxed gameplay experience without quest markers or time limits,Missing
1690243200,"[31, 32]",258696,Dere. Some Answers Before I...,[6],Come back for no one is waiting for you Search for your memories  no one ever knew you Destroy everything in your path  all around you are nothing but ruins End the endless cycle for it has long since closed in on itself,Missing
1690588800,"[5, 32]",258623,Ranphon,[6],Ranphon is a sidescrolling space shooter where you control a small ship called Phon in a vast and frantic space full of hostile spaceships,Missing
1690329600,[33],258522,Boomeraxe,[6],Who says a twinstick shooter needs guns Boomeraxe is a bullet hell dungeon crawler with a unique core mechanic Your only weapon hurts you too,Missing
1690416000,"[15, 32, 35]",258391,Cabin of Shadows: Dueling Impostors,[6],You and one other survivor have escaped to an abandoned cabin in the woods after your village was attacked by a werewolf Is the person before you truly human Or could your sole companion be the very same monster that slaughtered everyone you know,You are a survivor of a werewolf attack on your village Barely escaping with your life you flee to a cabin in the nearby woods There you encounter one other survivor  Can they be trusted Werewolves walk among us unseen as long as the sun is up but danger lurks after nightfall Is the one before you human or a hiding beast waiting to pounce Unless you can deduce the truth you are doomed to never see the dawn of the next day Quelling your nerves you nervously greet your new companion
1690502400,[32],258365,Snapback,[6],Snapback is a SpeedRunner Puzzle Platformer set in a robot dystopia where you are recruited to rebel against the evil GovCorp overlords break the rules and join the resistance,Missing
1690502400,"[12, 13, 15, 31]",258261,Nautical Dispute,[6],Retro nostalgic big voyage game dream back to the road of great voyage Exploration management trade piracy and war are constant topics With wisdom and luck gradually build a powerful fleet Set sail take the Golden Silk Road again and reproduce the great voyage,Missing
1688256000,[13],258195,Bombshell Barista: Speed Dating,"[6, 34]",Bombshell Barista Speed Dating This is an adult size kinkthemed dating sim for the Bombshell Barista series,Bombshell Barista Speed Dating follows you a frequent Bombshells Cafe customer as you interact with the cafes baristas and customers alike During your time at the cafe youll witness lots of lovingly brewedup transformations and expansions of the locals during their time at the cafe Dont get cocky though Rejection is one wrong move away
1690588800,[32],258174,Cleaning Girls,[6],This game is a classic memory game with several levels of difficulty and beautiful arts,Missing
1689724800,[32],258148,Idolize,[6],Due to the evergrowing desire of the public to become closer to their favorite idols the industry of celebrity biomaterial has become a booming market While helping in research however one celebrity starts to get very ill  Help an unnamed idol recover from sickness and realize that they arent alone,Missing
1688860800,[15],258050,Inside Job,[6],A reverse tower defense,Missing
1690156800,[32],258049,Wordward Draw,[6],Explore 4 letter words,Missing
1688860800,[31],258034,Princess Paladin,[6],A dungeon crawler where you are the minion,Missing
1690502400,"[31, 32]",257917,Fingernail Floss,[6],A short spookyfun visual novel where you are a special guest for a special test Is death a game to you Do you like color schemes that involve the color black,Missing
1690329600,"[8, 12, 31, 32]",257906,Samurai Kento,[6],Play as Kento an Elder Samurai and face the evil Yokai in this 2D pixelated mini action RPG set in Feudal Japan based scenarios,Kento is a samurai who when he was younger already saved his homeland from the evil forces known as Yokai Now these creatures have returned but years have passed and our hero doesnt feel like he did in the past Could Samurai Kento save his people from the Yokai again
1690416000,[32],257895,The Old House,[6],A little story about returning to The Old House,Missing
1690329600,"[13, 32]",257884,Sex Simulator: Yoga Class,"[3, 6, 14]",A steamy sex simulation game featuring visual novel elements high definition images and videos and realisticlooking characters set in a beautiful decor You play the role of an instructor who shows his clients the sexual benefits of practicing yoga,Missing
1690416000,"[13, 32]",257867,Grandma's Legacy VR: The Mystery Puzzle Solving Escape Room Game,[6],Mystery puzzle solving challenges and secrets surround your grandmothers disappearance Explore the different rooms and unravel the unsolved secret that your grandma keeps in Grandmas Legacy Check our first escape room experience in VR,Missing
1689897600,[12],257834,Blights Wrath,[6],Hack and Slash RPG in the world of Zeontis  Level up and improve your combat finesse with magic melee arts and ranged skills Improve your armory with thousands of items and fight your way through the hordes of demons and undead to save Zeontis,Hack and Slash RPG fight against the forces of Asmodeus and save humanity
1690156800,"[8, 32, 33]",257814,Alfredo's Sneaky Meal,[6],Alfredos Sneak Meal is a stealth platform arcade game where armed only with a frying pan you have to help Alfredo get his meal in a building full of zombies and bats,Missing
1690502400,"[5, 32]",257801,Elysium Trials,"[6, 386]",Skillbased Fantasy Shooter on rails with an Epic touch how you defeat enemies matter Shoot unleash powerful lightning magic and Dragons beware of dragons as you battle through 8 unique enemies all with unique attacks in vastly different worlds with an epic fantasy rockmetal soundtrack,Missing
1690156800,[31],257800,The Frozen Garden,[6],The Frozen Garden is a thirdperson horror game inspired by classic survival horror that will immerse you in an intriguing and unsettling world,Missing
1690156800,"[13, 15, 32]",257772,Cooking Pix,"[6, 14]",CookingPix is an online cooking card game for 15 playersYou can enjoy simple yet deep strategy building and bargainingYou can play many times in a short time so even people who dont have time can enjoy it easily,Missing
1690243200,"[32, 34]",257755,Noonna the Rock,[6],Noonna the Rock is a special visual novel game that deals with the special material of death metal and the romance between the heroine Noonna and the Protagonist,In 2028 Korea near future The main character chunyup was a young man who worked hard to become a singersongwriter However he failed the audition and fell into great frustration The next day the president of the record company appears to scout chunyup who was wandering around With this opportunity chunyup enters a death metal band and becomes active where he meets attractive female characters What kind of love story awaits chunyup Check out the new sense of visual novel Noonna the Rock
1689984000,[32],257708,Asteroidc,[6],Youre in control of a spaceship and your mission is to destroy as many asteroids as you can Compete for the highest place on the Leaderboard,Missing
1690502400,"[13, 31, 32]",257704,Civic Story,[6],When a sudden election rocks the country whose side are you on In Civic Story youll encounter colourful characters and situations that show how the upcoming election affects you your colleagues and the nation in this satirical and insightful 8chapter Visual Novel about our world today,Missing
1690502400,"[9, 31, 32]",257699,Folcroft Monastery,[6],Youve been hired by an outfit known as SMS Group to retrieve an artifact lost somewhere inside the abandoned Folcroft Monastery Locals say the place is haunted by restless spirits but the pay was too good to pass up You asked little questions Find the artifact requested and get out alive,Missing
1690502400,[32],257692,I Commissioned Some Unicorns,[6],I paid more artists to hide unicorns and wands in 15 pieces of artwork Can you find them all Warning Relaxing,Missing
1690761600,Missing,257686,Super Fighting Jam,[6],What is Super Fighting Jam This work is a free 2D fighting game created by an author who does not know programming at all reflecting his own values and tastes,Missing
1690070400,[32],257679,Save My Sister,"[3, 6]",After a young girl is kidnapped by a human trafficking gang an ex army officer with PTSD has to fight to rescue her A Third Person shooter with filmnoirneonoir style,Missing
1688774400,Missing,257673,One Night as Freddy,"[6, 82]",One Night as Freddy intends to give a faithful and fun twist on the Five Nights type of gameplay by instead giving you control of an Animatronics from the original game instead of the usual POV of a Nightguard  The game lets you see through the eyes of popular animatronic Freddy Fazbear as he roams the games pizzeria attempting to enter a nightguards office,Missing
1688947200,Missing,257665,Five Nights At Bidens,[6],You are the new security guard at the white house It is your job to make sure nobody gets in or out of the building I do have to warn you the presidents do tend to get a bit quirky at night,Missing
1690070400,"[9, 34]",257651,Project B-Fer,"[3, 6, 14]",A short puzzleescape room game where you can choose between engaging with the puzzles or breaking through them,Missing
1689724800,[34],257606,Homo Ludus,"[3, 6, 14]",Translated from rapid subsupersonic squeaks clicks and whistles,Missing
1689984000,[13],257600,My Supermarket,[6],Manage your own supermarket attend multiple types of customers and make the most profit you can Order products refill shelves play with your friends in coop mode go after thieves order some staff and grow your empire as much as you can,My SuperMarket is a thirdperson simulation game in which you as a member of a team of up to 4 people own a supermarket in the middle of the city It is your responsibility to manage the supermarket organize and serve the customers while expanding and making the most profit you can
1689552000,[34],257592,Planetary Attraction,"[3, 6, 14]",A blossoming love between two wayward planets Can it endure the constraints of the universe A cute and short linear clickthru visual novel,Missing
1689638400,[34],257591,Nothing Somewhere,"[3, 6, 14]",A story about art what goes into being a human and not feeling like a part of that The lines that divide and define what being means are no longer existent but were they ever there to begin with  A nonbinary visual novel talking about what it means to be neither here nor there in more merits than one,Missing
