first_release_date,genres,id,name,platforms,summary,storyline
1547164800,"[12, 32]",272516,Jiji Mago: Old & Young RPG mini,[6],JIJImagoold  youngRPGmini is a short JRPG game made in Wolf RPG Editor Created with retro fourcolor ascetics JIJImago follows the adventure of an old man Jiisan and a young girl Mago  While this game is the third in the series it can be played independently,Missing
1548720000,[5],271799,Dreary Disposition,[6],Large Wizardthemed medieval castledungeon level The map source is included,Missing
1548806400,[5],271571,East Ardougne,[6],Mediumsized Knave fortress It comes with a custom skybox and a music track The map source is included,Missing
1548288000,[5],271198,37th Relic Retrieval,[6],Huge nonlinear IKbase level with over 900 enemies,Missing
1547769600,"[2, 9]",269467,Shady Trial,[6],The mostterribleever Patchouli presents a hilarious court game Dance battles occur in the court By the way lets play baseball,Missing
1548288000,[5],269117,Concrete Rage,[6],One fairly detailed tech base which started its life as nothing too serious but grew into a medium sized tech base,Missing
1546560000,[5],268637,Lost and Forgotten,[6],After DSparils defeat Corvus thought he would be trapped forever Not long after the decisive battle Corvus was teleported to an unknown snow covered region He gathered what remained of his willpower and began his trek Lost and Forgotten is a two map release for Heretics E1M1 and E1M2,Missing
1548028800,[8],265221,Megaman X in Sonic Blasting Adventure,[6],A fan game that adds X and Zero from the Mega Man X series into Sonic Blasting Adventure,Missing
1547769600,[5],263419,Gore,[6],Some classic oldschool cramped Ult Doom gameplay with 2 maps Originally was supposed to have been released for Dooms 25th birthday as a set consisting of 4 maps,Missing
1546560000,[5],261534,Moonlight,[6],Moonlight is a monsterless puzzle map with an emphasis on cryptology,Missing
1546819200,[5],261287,Death Tormention: The Complete Trilogy,[6],20 years after the release of the original Death Tormention I present The Death Tormention Trilogy This compilation megawad contains all previously released 3 Death Tormention episodes in one megawad replacing Episode 2 Episode 3 and Episode 4 of the Ultimate Doom with improvements to gameplay and various bug fixes over the original Also replacing Episode 1 is Simply Phobos,Missing
1548288000,"[31, 34]",260478,Retro Mystery Club Vol.1: The Ise-Shima Case,"[6, 48, 130]",This classicstyle mystery adventure game inspired by the Famicom Detective Club series and illustrated by Famitsus legend Kiyokazu Arai will take you on a suspenseful journey through the beautiful landscapes of IseShima,Missing
1546473600,[34],259649,Doki Doki Corrupted Files,[6],With the files corrupted and a looming threat on the loose our crew find themselves in a precarious situation Set during a decaying act 4 youll witness a short story that introduces brand new concepts to the alltoo wellknown story of the Literature Club,Missing
1547251200,Missing,253038,With All My Heart,"[6, 14]",This is a wee interactive experience made back in 2013 in Flash RIP using Actionscript 3appropriated spritessounds and vocal synth via UTAU It was inspired by my memories as a lil kid playing the Legend of Zelda Links Awakening on the Gameboy  specifically Marin singing the Ballad of the Windfish in the village square  3,Missing
1548720000,[31],237068,Grinded Meat,"[6, 49]",Sheriff Walter is investigating on a series of missing person cases in the small town of Quiete hill A misterious phonecall lead him to the Carsons mansion on the country side There he will find a bloodthirst killer that will chase him to grind his flesh Will you survive Quick time events,Missing
