first_release_date,genres,id,name,platforms,summary,storyline,rating
1401148800,[5],271444,Metal Monstrosity,[6],Mediumsized vertical runic metal structures floating in the clouds The map features enemies of the Base variety and has an integrated skill selection area Additionally it comes with a custom skybox as well as a few new sounds The map source is included in the PAK,Missing,Missing
1399420800,[5],263418,The Wailing Horde,[6],This one large map is Chris Hansens interpretation of an action filled and slightly different episode 2 level It tried to stay true to the style of eps 2 but cranked it up a bit,Missing,Missing
1401062400,[5],255574,Paranoia: The Game Edition,[6],You play as a Russian officer part of the Alpha team from the secret service Your first impressions are that this mission will be just like any other but in reality you have no idea what nightmares the future have in store for you,Missing,Missing
1399852800,[31],251198,Death of the Augnob,[6],An alien goes on a quest to defeat the Augnob,Missing,Missing
1398988800,"[15, 31, 32]",249634,Level 22,[6],Gary is an office worker who overslept after a drunken night out in town Heres where it gets tricky because this isnt the first time Garys been late for work and he could be fired if hes spotted arriving at his desk after everyone else yet again So hell have to prove his smartness and slyness to make his way up the 22 floors standing between him and his office without being caught,Missing,Missing
1401235200,[34],240565,Alice=Alice,[6],An otome game by Rejet for PC,Unchanging days where nothing out of the ordinary happens Is this really happiness  There is another me one that says there is another world that is much more fun  With that in mind one day a vivid black rabbit appeared in front of me  Hey you If youre that bored why dont you come over here Well but once you enter you cant return anymore Kuku but the very best excitement may await you there  What I replied without hesitation was  YesNo,Missing
1401235200,[31],233695,Minecraft: Master Chief Mash-up,"[6, 12, 34, 39, 48, 49, 74, 130, 132, 388]",Welcome to the Minecraft Master Chief Mashup which includes more than 50 skins a bespoke texture set with themed UI an original soundtrack and an amazing world filled with iconic locations to explore,Missing,Missing
1401235200,"[13, 31]",232672,Draconic Evolution,"[3, 6, 14]",Draconic Evolution is a mod for Minecraft that introduces highpowered and efficient weapons tools armor machinery storage units rituals research and more,Missing,Missing
1400112000,[31],229665,I-N-K,[6],INK is a Yume NikkiMy Little Pony fangame It stars Inky,Missing,Missing
1400544000,[13],226656,Rocksmith 2014: Cake Song Pack,[6],Play I Will Survive Never There Short SkirtLong Jacket Stickshifts And Safetybelts and The Distance by Cake on any electric guitar or bass Each song includes a new authentic tone,Missing,Missing
