first_release_date,genres,id,name,platforms,summary,storyline,rating
1061337600,[5],274192,Internal Reaches 2,[6],Internal Reaches 2 is a singlelevel PWAD for Doom II that came out in 2003 It was designed by Samuel Villarreal Kaiser and is also known as Kaiser 1,Missing,Missing
1062288000,[5],271995,Freedom,[6],Freedom revolves around a brilliantly designed villa,Missing,Missing
1060732800,[5],271517,The Coagula Contest 2,[6],Results of the second Coagula contest 1st tyrcoag Outside In  Tyrann 2nd pushcoag The Vertical Mile  Pushplay 3rd nesp10 Embers of Cruelty  necros 4th jesus Jesus Wants You  anon 4th discoag2 Usher Recompiled  distrans 6th chain3 Indigo  Chainer,Missing,Missing
1059782400,[5],268085,Red Alert: A Path Beyond,[6],Red Alert A Path Beyond is a freeware game based on the W3D engine as was used in Command  Conquer Renegade which aims to transform the first Red Alert game into a firstthird person shooter,Missing,Missing
1062028800,Missing,264338,Cupid Bistro!! 2,"[6, 8, 11]",Cupid Bistro 2 has the player returning to the world of magical cooking Like in the last game players manage a magical restaurant in a business simulation to obtain ingredients they can venture forth in the games RPG mode It features a new cast of romanceable women and a new battle system compared to the original game,Missing,Missing
1060819200,Missing,261020,Nali Chronicles,[6],Nali Chronicles is a single player mod for Unreal Tournament In Nali Chronicles you play the part of a Nali Mage armed with various new weapons and capable of using powerful Nali spells The mod includes in addition to the weapons and spells a completely new HUD and new pickups,Missing,Missing
1060905600,[34],248193,Higurashi no Naku Koro ni: Ch.3 Tatarigoroshi-hen,[6],Satokos uncle Teppei returns to Hinamizawa to take custody of Satoko and resume an abusive relationship with her where he treats her like a slave while demanding money from her Keiichi cannot accept this stalemate and he makes it his personal mission to rescue Satoko,Missing,Missing
1060905600,[4],234639,Eternal Fighter Zero: Bad Moon Edition,[6],Missing,Missing,Missing
1062028800,Missing,230248,Burden of 80 Proof,[6],Somewhere out in the suburbs an cubicle full of nonsense sits unnoticed unmolested Rich has taken the day off  At a different office somewhere else Peter Kent is embroiled in an overcaffeinated lightningpaced perfectly normal day at work  Its good then that Rich has arranged for the house A relaxing semipermanent party headquarters to be used all summer by the two of them their boozy crew of halfwit friends and anyone who follows the trail of noise to their doorstep Unfortunately a bit of confusion has left the boys with all house and no supplies  So is it possible to have a good time the kind of good time to which Rich and Peter are accustomed without any preparation at all  The answer as it turns out is no Well still need beer Definitely Right And some other stuff  And so with no money no patience and a lunch hour long since spent can Peter secure the supplies necessary to fend off the fearsome hurricane of boredom which threatens this warm warm weekend,Missing,Missing
1060646400,[12],229239,Dweller,"[3, 6, 14, 34, 55]",Dive deep into the mountain to seek your revenge and slay the evil Goblin King Explore randomly created dungeons and caves Play three different character classes Fight many kinds of monsters Discover ancient artifacts Dweller is a fantasy roguelikerpg made specifically for handheld devices The game is available for Android and Java J2ME enabled devices and as a standalone desktop application,Missing,Missing
1061078400,[5],216262,Bike Banditz,[6],Bike Banditz is a horizontal scrolling shoot em up game developed by Hot Pulse and published by the doujin circle French Bread in August 2003 for Windows,Missing,Missing
1061424000,[34],211380,Eva 4: Sim Date RPG,[6],A Neon Genesis Evangelion satirical fan game where you date two of the main character Asuka and Rei,Missing,Missing
