first_release_date,genres,id,name,platforms,summary,storyline
1627603200,"[2, 32]",274981,Five Nights at Treasure Island: Sister Location,[6],Five Nights at Treasure Island Sister Location also known as Oblitus Casa Troll Demo is a Five Nights at Freddys fangame released by Radiance Team under the disguise of a Oblitus Casa demo The game was intended to be a joke and not to be taken seriously,Missing
1626393600,"[32, 34]",274251,Innocence Or Money,"[3, 6, 14, 34]",Innocence Or Money tells the Story of Jennifer who is an innocent girl from a little town named Greensdale she has lived all her life there with her sister Jessica and her uncle She also has a boyfriend called Mike One of her dreams is to go to the big city so she will pack everything and take the journey of her life,Missing
1627689600,[5],272047,Soaked in Blood,[6],A TWIDesque Ultimate Doom episode replacement Soaked in Blood Its a vanilla mapset in the style of KneeDeep in the Dead with some modern twists UltraViolence is the preferred difficulty though feel free to pick what suits your skills,Missing
1627344000,[5],271806,Plowing Through,[6],Large spacious base map with industrial machinery The map source is included,Missing
1627171200,[5],271720,Logistics Central,[6],Around mediumsized base map Extended version of the same map from the Q25 Limits Jam The map source is included,Missing
1626134400,[5],271458,Perish the Thoth,[6],Large underground Egyptian vault,Missing
1625356800,[5],271346,Chthonic Deities,[6],Large Knavetextured underground lava fortress It is based on the Progs_dump mod included and comes with a few new models sounds and a custom music track The map and qc sources are included,Missing
1625356800,[5],271335,Down the Gutter,[6],Around mediumsized cisternsewer level The map source is included,Missing
1626480000,[5],271224,Squire of Time,[6],Episode with eight mostly small oldschool levels including a start map each in various classic Quake themes It comes with custom music tracks by Alientale,Missing
1627257600,Missing,270210,Kill Commando II,[6],Kill Commando II is an oldschool firstperson shooter,Missing
1625702400,[5],268894,Twisted Reality,[6],Something is wrong here Very very wrong Nothing makes sense Why does nothing make sense Twisted Reality is a Hexen map for Gzdoom only that takes place during Koraxs occupation of Cronos It contains a new weapon and a few modifications to some of the enemies,Missing
1626220800,[8],264462,Evilmun Family 1.2.1 Forrest Fuss,"[3, 6, 34]",Missing,Missing
1626048000,Missing,264343,What the Golf? A Hole New World,"[6, 39]",Holes In golf We thought they would be a nice addition to the game so we added about a thousand of them more or less Enjoy lots of holesome new levels that are all about holes,Missing
1625184000,[5],262986,Enigma of Sector Sigma,[6],5map wad Pistol starts are the intended experience but continuous playthroughs are supported too,Missing
1626480000,[5],262544,Biophilia,[6],Worlds of darkness hidden among techbases that harbor primordial secrets Biophilia is an ode to the blackness of the night to the forests of the ancients to the forgotten gods and to a life of secrets among the darkness Where once there was progress now only the bones of a lost science remain Techbases surrounded by forests outposts in the middle of the night caves that hide the eyes of the beast secret bases lost among the trees etc This is Biophilia the fear the love to live in eternal darkness,Missing
1626566400,[5],262293,Light Pollution,[6],One big map with lots of enemies but most of them are low health ones Is very difficult on UV however so maybe you will try HMP first ,Missing
1627257600,[5],261962,Vow of Vengeance,[6],Vow of Vengeance is a collection of 12 fastpaced actionpacked levels with themes of tech bases caves hell and snowscapes It features midis by Dragonfly Ax34 Jimmy and Eris Falling,Missing
1625961600,[5],261464,Dungeon Synths,[6],Dungeon Synths is a 91 map musical odyssey from the Digital Bards Krew merging the worlds of medieval fantasy and vintage synthesizers This is the first of hopefully many bimonthly ZDoomoriented community projects organized by several veterans of the DBP series run on the ZDoom forums The project targets ZDoom 281 but has also been tested with recent GZDoom versions Dungeon Synths features an ogg soundtrack of music from classic RPGs particularly Legend of Dragoon and Dark Cloud 2 newly arranged for virtual vintage synthesizers and drum machines,It was a dark and stormy night and Doomguy had just spent another evening locked in his study examining an ancient occult tome But what was that strange evil music coming from far away
1625788800,[5],260786,32 Piece Cliptucky Fried Chicken Special,[6],This megawad has 538 monsters across 32 maps The map   the monster count Map 1 1 monster map 2 2 monsters etc A series of random fun little maps that explore small adventures with wacky random gimmicks etc,Missing
1626825600,"[12, 31]",257027,Genshin Impact: The Immovable God and the Eternal Euthymia,"[6, 34, 39, 48, 167]",Version 20 of Genshin Impact which included  New characters Kamisato Ayaka Yoimiya and Sayu  New region Inazuma with the following areas Narukami Island Kannazuka and Yashiori Island  New main story quests Chapter II Acts I  II  New story quests for Kamisato Ayaka and Yoimiya  New main event Thunder Sojourn  and more,A foreign thunderstorm tears the sky apart splitting eternity Flashes of lightning cut through the darkness as a gods will manifests Overcome endless thunderstorms set foot on the island of cherry blossoms and witness the Eternity pursued by Her Excellency the Almighty Narukami Ogosho
1626739200,Missing,256096,Minecraft: Better than Adventure!,"[3, 6, 14]",Better than Adventure is a mod for Minecraft Beta 173 It was originally intended to add a few new features for a personalised experience but has since grown into a fullfledged fork of Minecraft adding dozens of new features for players to enjoy Its philosophy is to add new gameplay that enhances and improves on the existing aspects of the game without drastically changing the core experience The question we like to ask ourselves is Would Mojang have added this to the vanilla game back in 2011 If the answer is yes its probably a good candidate for BTA,Missing
1627516800,"[8, 31, 32]",255419,Mail Mole + 'Xpress Deliveries,[6],Mail Mole is a charming 3D platformer featuring Molty the fastest delivery mole in his quest to save Carrotland from disaster Explore magical worlds make new friends race against MechaMoles find collectibles solve puzzles and deliver awesomeness to the end of the world,Missing
