first_release_date,genres,id,name,platforms,summary,storyline
1636848000,[5],274430,The Library,[6],The Library is a mysterious trove of old an arcane structure that has stood since time immemorial Aged yet ageless What will you find within its walls and amongst its countless tomes This map is an experimental design philosophy Ill be trying out called Environment Studies making a focused effort to produce one highfidelity scene with a special emphasis on atmosphere or exploration leaving other more traditional elements like progression or combat behind,Missing
1637193600,[7],274022,Friday Night Funkin': VS Protegent,[6],Friday Night Funkin VS Protegent is a Friday Night Funkin mod based around the antivirus software Protegent,Missing
1636416000,[5],274019,GoopW,[6],GoopW is a setcompilation of 3 very short intense fastpaced maps for Doom II for limit removing source ports plus 1 progression stopper each with a different visual theme,Missing
1637020800,[5],272170,Ravisod,[6],Miniepisode with two around mediumsized base levels and a start map The map sources are included,Missing
1636675200,[5],272100,Shaky Grounds Series,[6],Custom episode for Duke Nukem 3D 5 epic maps filled with intense battles destructive earthquakes a postapocalyptic atmosphere and an evolving storyline Also contains a custom soundtrack especially written for this episode,Missing
1637107200,[5],271542,Somewhere,[6],Episode with six mediumsized levels including a start map and a boss map Each level follows an individual textures themestyle a base a metalrunic sewer an Ebon castle a stonebrick fortress and a void map,Missing
1638057600,Missing,263387,Vampire: The Masquerade - Blood Frontier,[6],So you want to ride with Padre and the Autarkis Gangrel of the Lost Souls coterie You think you have what it takes to sleep rough over 1200 miles of southernTexas border with the Mexican Jaguar himself To pistolwhip Sabbat incursions To wrangle the cattle ranches and border crossings of the Circulatory System To lasso drug mules carting vitaelaced meth Big cojones huh Alright saddle up The border tribes can always use another quickdraw if you pan out that is Welcome to the Blood Frontier,Missing
1636156800,[5],262603,Freaky Panties IV: Hipsters and Bikinis,[6],The difficulty settings in Freaky Panties IV do not behave in the same way as the traditional Doom difficulty settings the same monsters and items appear regardless of difficulty Instead other aspects of the game change in order to raise or lower the difficulty For example on easy difficulties the monsters are weaker and less aggressive A brief description of the difficulty is provided in the menu when you select it,Missing
1636156800,"[13, 15]",262054,Let's Build a Zoo: Ultimate Bundle,"[6, 48, 49, 167, 169]",Experience the Ultimate Lets Build a Zoo collection from Spingloaded with Lets Build a Zoo and both Dinosaur Island and Aquarium Odyssey,Missing
1636675200,"[8, 32]",261257,Enigmoon,[6],Metroidvania with challenging puzzles and free exploration as long as you have oxygen,Missing
1636761600,[5],260892,Purple Rain,[6],Purple Rain is a short 510 minute single map that has been designed to work with Dehacked Vanilla Doom The map has been throughly tested to make sure that none of the Vanilla Doom errors like VPOs and Savegame Buffer occur The intended difficulty is UltraViolence but all skills are implemented not sure if NightmareFast is possible,Strange toxic purple slime has seeped its way into the core of the Earth Will you find the source of this sludge or will you find more than you bargained for
1636934400,[5],257285,The 10x10 Project,[6],The 10x10 Project is a modest set of ten BOOMcompatible maps made as mapping exercises in which I restricted myself to using ten stock textures and ten stock FLATs in each with some universal textures such as switches doors DOORTRAK lights etc Pistol starts are intended but I wont put a gun to your head Starts out at Plutonia difficulty then starts worshipping Killer5 and Insane Gazebo later on but still easier than their stuff In addition there is a secret map that will probably be unpopular,Missing
1637712000,"[12, 31]",257035,Genshin Impact: Shadows Amidst Snowstorms,"[6, 34, 39, 48, 167]",Version 23 of Genshin Impact which included  New characters Arataki Itto and Gorou  New story quests for Arataki Itto  New main event Shadows Amidst Snowstorms  and more,The biting cold of the frozen land causes many to falter but the secrets of life slowly grow within Follow the shadows that lurk in the snow and wait for the ashes to sweep away and the dust to settle  Just for the record the above has absolutely nothing to do with the founder and leader of the Arataki Gang Arataki Itto
1637193600,"[5, 13]",254840,Arma 3 Creator DLC: Western Sahara,[6],New and improved variants of existing vehicles in ArmA 3 itself are bundled with the DLC namely the Marshall IFV and Marid APC both of which have been granted modular capabilities to expand their roles Alongside this are enhancements to the Zamak truck which has gained optional antiaircraft guns and ViVTcapable models The Offroad pickup and the PO30 Orca helicopter have also been outfitted with uparmour packages designed to increase their survivability  Additionally five new factions  some based on existing factions from the Armaverse along with a slew of handheld firearms a static gun turret and new drones in the form of armed UAVs that can either be outfitted with improvised explosives or handheld small arms are included in the DLC Lastly this is all accompanied by a wide selection of both new and retextured personal gear and vehicular assets that are camouflaged to suit the arid environment of SefrouRamal,Missing
1636416000,[31],254831,Just a Boat Trip,[6],This game was made in 3 hours for One Minute Jam  A PS1style game in which you just sail the boat,Missing
1637452800,[34],254595,Danganronpa: Checkmate,"[6, 14]",Fangame made for the one month Fanganronpa challenge,Missing
1637020800,"[13, 31]",254261,Minecraft: Walt Disney World Magic Kingdom Adventure,"[6, 34, 39, 48, 49, 130, 169]",An authentic recreation of Walt Disney World Magic Kingdom Experience beloved attractions meet iconic Disney and Pixar characters and celebrate the 50th anniversary of Walt Disney World with a spectacular fireworks show With 25 skins included and special ingame merchandise you can celebrate in style,Missing
1637107200,Missing,254118,Bot.vinnik Chess: Mid-Century USSR Championships,[6],We meet again chess enthusiast comrade If chess knowledge is what you seek you have come to the right place Lets see if you are worthy of standing on the shoulders of the soviet giants,Missing
