first_release_date,genres,id,name,platforms,summary,storyline,rating
1496361600,"[12, 31, 32]",274003,Adventure Field 3: Definitive Edition,[6],You are a young student living in Sarook The perfect young student but you feel something is not right In dream you see a sword with a powerful aura This sword is sent to the future from the past and you get teleported You have to fight your way home with no real promises of success,Missing,Missing
1496880000,[5],268878,Curse of the Lost Gods,[6],An expansion episode for Hexen taking place long after the events of the original,Missing,Missing
1496793600,[5],262423,Doggy,[6],Offbeat hell levels with lots of heavy weapons usage and Spidey vs Cybie showdowns,Missing,Missing
1496793600,"[5, 32, 33]",262420,Star of Providence,"[3, 6, 130]",Star of Providence is a consolidated version of Monolith that integrates the DLC Relics of the Past into the base game  Star of Providence is a top down action shooter with procedurally generated elements Explore a progression of floors as you make your way into the depths of the facility encountering increasingly deadly enemies fantastic weapons upgrades choices and revelations as you venture deeper towards a great and calamitous power,Missing,Missing
1497830400,[5],262308,Nightlife,[6],Nightlife is a singlelevel PWAD for Doom II using the GZDoom source port It was created by Joshua OSullivan Dragonfly uses the music track Different Heaven by Nekozilla and was his submission to the Vine Mapping Contest 2016,Missing,Missing
1498780800,Missing,255568,Schnell Online,[6],MMOChatting game with a strange art style rumored to be shut down,Missing,Missing
1498089600,"[9, 31, 32]",252544,You Are Not a Banana: Better Edition,[6],You Are Not a Banana is set in everyday life and has a sprinkle of imagination and humor The audiovisuals seek to evoke nostalgia for the 80s and 90s This short form experimental game unfolds as a sequence of thought provoking events and surprises This game also comes with a free catchy chiptune soundtrack,Missing,Missing
1498176000,"[5, 32]",246673,Tri Focuser: Outside the Traditional World,[6],A Touhou fangame developed by Shijimi Nono Ido and Raichu with gameplay similar to the official Touhou games Shoot the Bullet and Double Spoiler Much like those two this game also brings back a variety of characters but here they are from games developed by the Kaisendo circle prior to this games release The Last Comer Mystical Power Plant Riverbed Soul Saver and Book of Star Mythology,Aya Shameimaru and Hatate Himekaidou are tasked by their boss Tenmu Suitokuin to report on the doings of the Angels newly settled from the events of The Last Comer Eventually they receive news that the Sword of Kusanagi has gone missing once again and they set out to find the culprit as it will make for a juicy scoop,Missing
1497657600,Missing,238148,Ark: Ragnarok,"[3, 6, 14, 48, 49, 130]",Journey through an expansive 144 sq kilometer environment where elements from The Island Scorched Earth and all new biomes are combined to bring the ultimate survivor experience Whether tackling the extreme cold atop the highest mountains harvesting resources from an active volcano or just searching for that perfect base location Ragnarok plays host to explorers and base builders alike But survivors beware Ragnarok houses such creatures as Polar Bears Ice Wyverns and a mystical creature many have yet to tame in the ARK universe Ragnarok boasts many unique features such as custom explorer notes challenging dungeons dungeon bosses active hot springs unique pickupableharvestable resources new biomes an active volcano unique tree platform locations environmental traps unique ruins and so much more combined with a beautiful world to explore,Missing,Missing
1496448000,"[13, 31]",232787,The Lost Cities,"[3, 6, 14]",The Lost Cities is a mod for Minecraft that allows the player to play in an old abandoned city instead of the normal overworld You spawn in an old and partially destroyed city that takes over the entire overworld There are highways bridges tunnels a subway system tons of dungeons with spawners and loot and so on There are also various configuration presets called profiles to alter how the world is generated,Missing,Missing
1496880000,"[2, 7, 31]",231459,The Fickle Hands of Fate,[6],The Fickle Hands of Fate is a short point and click adventure game  Fate is finalizing her last recording in the steeple of an abandoned church in a village she is about to leave Then off to another city and another recording her search is not over yet,Missing,Missing
1497830400,[31],229683,Yume Metsuki,[6],Yume Metsuki is a Yume Nikki fangame It stars Karasu a young girl interested in nature and flight,Missing,Missing
1496707200,[34],229567,Yume Nikki: Date Poniko!,[6],You play as Madotsuki who gets invited to visit Ponikos house for a date The main goal of the game is to get Poniko to like you by selecting the right dialogue choices,Missing,Missing
1498089600,[4],229380,Bonetale,[6],Bonetale is a fan game based on Undertale on the Genocide path In this game you in the role of Sans need to defeat an evil kid named Frisk The game features a welldeveloped combat system with multiple characters you can fight as different Undertale characters in different levels and maps,Missing,Missing
1498435200,"[8, 9, 32]",229278,Frog Stack,[6],Move frogs stack frogs build frog stacks and get to the flags,Missing,Missing
1497484800,[31],229271,Do You Think This is a Game?,[6],Do You Think This is a Game is a Yume Nikki fangame created for the 2017 Dream Diary Jam It is a parody fangame regarding the leader of the Dream Diary Jam Doc Saturn jokingly threatening to ban Pyromantic from the Discord server unless they made a fangame in the next 4 hours under certain specifications number of nexus doors effects and events,Missing,Missing
1498694400,[25],229270,Dream Arena,"[3, 6, 14]",Dream Arena is nontraditional Yume Nikki fangame in the arena fighter genre created for the 2017 Dream Diary Jam,Missing,Missing
1498694400,[31],229268,Family,[6],Family is a Yume Nikki fangame created for the 2017 Dream Diary Jam This game has you control Mother who like others in her family is unable to leave the house So to pass the time Mother heads up to her and Fathers bedroom and dreams,Missing,Missing
1498608000,"[5, 33]",229263,Mado Paf!,[6],Mado Paf is an English Yume Nikki fangame created for the 2017 Dream Diary Jam It is based on the video game Super Paf by Amaka Soft and was developed in Gemix Studio  Mado Paf is an arcadestyle shooter game The goal is to kill the enemies bouncing around the screen and get as high of a score as possible The player has five lives which are lost if an enemy touches the player character The game ends when all lives are lost,Missing,Missing
1498694400,[8],229260,Madotsuki's Story,[6],Madotsukis Story is a sidescrolling platformeresque Yume Nikki fangame created for the 2017 Dream Diary Jam The goal is to explore the dream world and collect effects,Missing,Missing
1498608000,[31],229259,The Dream Diary,[6],The Dream Diary is an English fangame created for the 2017 Dream Diary Jam It is also a fangame of Cinderella Girls a title from the Idolmaster series You play as Uzuki Shimamura one of the characters from Cinderella Girls as she explores her dreams,Missing,Missing
1498694400,[31],229258,Trade Effluent,[6],Trade Effluent is an English Yume Nikki fangame made for the 2017 Dream Diary Jam Your main goal is to find effects and progress to the next area Each area has at least one effect in it,Missing,Missing
1498435200,[31],229256,You&Me,[6],YouMe is a Yume Nikki fangame This game focuses on the connection and mechanics of the dreams both shared and not shared between Yarn and Nyla and how these two sisters influence oneanother  This game was created for the 2017 Dream Diary Jam in celebration of Yume Nikkis 13th anniversary This is a game that follows a similar structure to Yume Nikki as you explore through dreams and collect Stuff but is otherwise a selfcontained original project,Missing,Missing
1498348800,[32],229097,Frog 'n Friends,[6],A little adventure game about a frog and his friends,Missing,Missing
1497312000,[13],225033,Rocksmith 2014 Edition: Remastered - Live: Song Pack,[6],Play All Over You I Alone Lighting Crashes Selling the Drama and The Dolphins Cry by Live on any electric guitar or bass Each song includes a new authentic tone,Missing,Missing
1496793600,"[13, 31]",221878,Minecraft: World of Color Update,"[3, 6, 14]",Minecraft World of Color Update is a major update for Minecraft which added new and changed colored blocks to be more vibrant It also added the Parrot the recipe book and the knowledge book new commands and other additions,Missing,Missing
1496448000,[12],217613,Harem Collector,"[6, 34]",Harem Collector is a lighthearted comedic freeroaming adultthemed RPG about a destitute adventurer determined to build himself a harem of 151 girls The game is built with RPG Maker VX Ace and is under ongoing development,Join an epic quest to gather 151 harem girls It is an uneasy time in the Middle Kingdom with rampant poverty war on the horizon and a decadent out of control noble class perfect conditions for an ambitious adventurer with a taste for sex slaves to see his dreams come true  Featuring hundreds of unlockable hcgs dozens of hours of gameplay and an entertaining tale of a young adventurers rise to power Harem Collector is the sexy harem gathering RPG youve been lusting for,Missing
1496793600,[32],215308,Hansel,[6],Explore the witchs house with two brothers Oliver and Walter,Missing,Missing
1498780800,[31],212773,Moonlit Lobby,[6],Moonlit Lobby is a Yume Nikki fangame created for the 2017 Dream Diary Jam You play as a cat named Harley whos fleeing from the rain and maybe more Tell stories to earn your stay for the night,Missing,Missing
1498780800,"[16, 31, 33, 34]",211382,Dayshift at Freddy's 2: Electric Boogaloo,[6],Jack can roam the pizzeria and must take decisions during the week that will affect the continuity trigger events and the ending they are going to receive at the end of the week,Dayshift at Freddys II or DSAF 2 is the direct sequel to the infamous DSaF 1 Once again you must survive a week as a suited worker at Freddy Fazbenders Pepperoneri in the year of 1987 months after the events of DSaF 1 Once again you must wear ridiculous looking suits give out cake to screaming toddlers and get through the week without being killed or worse fired  This time though Freddys is bigger has more possessed mucus dripping robots and has even more choices and consequences Powerful forces are at work and Freddys has one last chance before theyre shut down for good  This is your last chance to make things right Or kill more kids and hang out with aubergineman Whatever sounds the best to you heh,Missing
1498003200,Missing,207118,Deformers,"[6, 48, 49]",Missing,Missing,Missing
1498521600,[31],201780,Manda no Yume,[6],Manda no Yume is a Yume Nikki inspired game originally made for Dream Diary Jam 2017 Manda enters a different world when she lies in bed In this world she can discover effects that give her new abilities,Missing,Missing
1498003200,[31],201639,Yume Nyaki,[6],Yume Nyaki is a Yume Nikki fangame created for the 2017 Dream Diary Jam Nyasuki has a dream about being asked by a mysterious person known as Cheru to aid an Administrator in some way and to not harm the tree that Cheru is standing in front of Then Nyasuki wakes up and his adventure begins Nyasukis main goal is finding effects in the dream world,Missing,Missing
1498176000,[31],201638,Take the Veil,[6],Take The Veil is an English Yume Nikki fangame made for the 2017 Dream Diary Jam You play as a psychic goat named Ulysses as he arrives at an abandoned campsite After encountering some strange crosses he finds an empty caravan to stay in From here he enters the Fourth Dimension with the goal of pulling the ethereal crosses This game contains dialogue and there are a number of NPCs the player can talk to There are no effects to be gotten,Missing,Missing
1498694400,"[9, 31, 32]",201637,Sleepless,[6],Sleepless is an English Yume Nikki fangame created for the 2017 Dream Diary Jam You play as Ermes a sick boy who finds freedom from his time in the hospital through the world of books This game has some dialogue and light puzzle elements There are 4 full worlds to explore several unique npcs 6 effects and 3 puzzles,Missing,Missing
1498694400,[31],201636,Ruler's Reign,"[6, 14]",Rulers Reign is an English Yume Nikki fangame created for the 2017 Dream Diary Jam The game uses image collages for its graphics You play as a woman named Reina as she tries to stop the rainfall in her dreams,Missing,Missing
1498608000,[31],201635,Passing By,[6],Passing By is an English Yume Nikki fangame created for the 2017 Dream Diary Jam You play as Wren who embarks on a train to see where itll take her,Missing,Missing
1498694400,[31],201634,Onohi,[6],Onohi is an English Yume Nikki fangame created for the 2017 Dream Diary Jam You play as Maka as she explores her dream world,Missing,Missing
1498694400,[31],201632,Moon Cradle,[6],A game made for Dream Diary Jam 2017  Help Alice explore imaginary space worlds Collect modifications and gather crew for your space ship Moon cradle,Missing,Missing
1498694400,[31],201631,Miskatonic Diaries,[6],Miskatonic Diaries is a Yume Nikki fangame created for the 2017 Dream Diary Jam It stars Tomato Chain who refuses to leave her room and instead explores a dream world collecting items,Missing,Missing
