first_release_date,genres,id,name,platforms,summary,storyline,rating
1444348800,"[8, 31]",275505,Pokémon Darkness,"[6, 19]",Super Mario World hack rom where the player controls the Pokémon Mew in a world inspired by the pocket monsters franchise,Missing,Missing
1445212800,[5],273542,Fear Station Bravo,[6],Techbase themed map with nonlinear design and alternative paths,Missing,Missing
1444176000,Missing,271163,DC Universe Online: Episode 17 - Unholy Matrimony & The Flash Museum Burglary,"[6, 9, 48]",On October 7 2015 for members and October 14th 2015 for nonmembers the seventeenth episode Unholy Matrimony and The Flash Museum Burglary was released The episode revolved around players continuing the storyline told in Episode 16 Desecrated Catherdral and a continuation of the League of Assassins storyline that started in Episode 15 The Bombshells Paradox Some of the core features of this episode include one Tier 7 8Player Operation in Unholy Matrimony and one Tier 7 Duo in Flash Museum Burglary,Missing,Missing
1444521600,[34],259204,Fabricationist DeWit Remakes the World,[6],After a sleep of centuries a synthetic being receives an unexpected visitoralong with a new role in the Great Project,Missing,Missing
1444089600,[5],256959,Team Fortress 2: Invasion,[6],The Invasion Community Update was a major communitycreated update and event added on October 6 2015 Announced with a communitycreated Source Filmmaker video it added four new maps one of them a themed version of 2Fort 16 new cosmetic items 4 weapon reskins 9 new Invasionthemed unusual effects and a new taunt Also included in the update was the Invasion Community Update Pass which allowed players to directly support the team behind the update and also granted them access to special crate drops and to the Invasion Community Update Coin which counted kills during the event,Missing,Missing
1446249600,"[25, 33]",254872,Sumomo Theatre,[6],This is an action game where you defeat enemies with kicks jumps and special moves Operation during the game uses a fourway controller  3 button Equipped with pause and slow motion buttons You can choose between 2 difficulty levels to beat the 5 stages There is also a game mode where you can keep killing enemies endlessly,Missing,Missing
1445558400,Missing,251379,Assassin's Creed Syndicate: Limited Edition,"[6, 48, 49, 170]",Missing,Missing,Missing
1446163200,[31],244991,Homesickened,"[6, 14]",A short story about rational fears in 4color CGA  You cant go home again Except that you can But you dont really want to And then you do anyway,Missing,Missing
1445472000,"[13, 31]",234676,Minecraft: Halloween Mash-up,"[6, 9, 12, 34, 39, 41, 46, 48, 49, 74, 130, 132, 388]",Dress suitably spookily and prepare for the ultimate Minecraft Halloween thrill ride,Missing,Missing
1445558400,"[12, 31]",230499,Assassin's Creed: Syndicate - Rooks Edition,"[6, 48, 49]",London 1868 The Industrial Revolution unleashes an incredible age of invention transforming the lives of millions with technologies once thought impossible Opportunities created during this period have people rushing to London to engage in this new world a world no longer controlled by kings emperors politicians or religion but by a new common denominator money  Not everyone is able to enjoy the benefits of this boom however Despite fueling the engine of the British Empire workers lives are little more than legalized slavery while the top few percent profit from their labor Living poor and dying young the lower class unite in protest as a new kind of family gangs who turn to a life in the underworld in their struggle to survive A struggle until watchful Assassins come to their side and reignite an ageold conflict involving Londons leaders that will echo throughout modern history from the underground up  Introducing Jacob Frye who with the help of his twin sister Evie will change the fate of millions in Assassins Creed Syndicate Rise to rally and lead the underworld to break the corrupt stranglehold on London in a visceral adventure filled with action intrigue and brutal combat,Missing,Missing
