first_release_date,genres,id,name,platforms,summary,storyline,rating
1146700800,[12],275476,Dahlia: Lasciatemi morire,[6],A short RPG questioning the meaning of human life in a world crumbling to death  Dahlia a girl with aphasia whistles gloomily as she proceeds down a cold dark path for a certain purpose,Missing,Missing
1147046400,[5],273183,KaiseR Land 03,[6],The highlyanticipated sequel to KaiseR Land 02 takes place unlike its predecessors in an medieval environment a theme which has not been stumbled upon too many times surrounded by lovely decorations and the typical alien vermin afoot,Missing,Missing
1146787200,[5],270700,Another Timeless Night,[6],Duke was taking the subway home when the aliens decide to attack the station while he was waiting for his connecting train,Missing,Missing
1146614400,[5],268465,Thief: The Trail of the Arch-Heretic,[6],A moody ambient WAD intended to put some of the feeling of Thief the Dark Project into Heretic Its a reworking of my own njthief WAD for Doom2,Missing,Missing
1147305600,Missing,256677,Moorhuhn Total 3,[6],Missing,Missing,Missing
1146700800,[5],221857,Half-Life: Cleaner's Adventures,"[6, 14]",You play as Bryan Anderson a Black Mesa janitor who is unfortunate enough to get caught up in the Resonance Cascade and must now combat the vicious Xen forces and the hostile HECU,Missing,Missing
1147910400,[31],213614,Atic Atac,[6],From Atic dark to Cellar dank in Caverns deep and swampland rank The garden green spawms hideous life the outhouse treasure leads to strife Awakeawakeand find the key For only then wilt thou be free This is a brand new Atic Atac remake written from scratch following the demise of JMDs version Gameplay wise its very close to the original but with a few extra bells whistles and that sort of thing Graphics sound and music have been enhanced in true remakes fashion,Missing,Missing
1148169600,"[5, 8, 32]",204986,Endless Alice: Nanairo Mahoutsukai Kiki Ippatsu!,[6],A doujin game by LION HEART based on the Touhou Project series,Alice Margatroid battles a slowly growing horde of mushrooms,Missing
1147132800,"[5, 10]",199038,San Andreas Multiplayer,[6],SAMP is a free Massively Multiplayer Online game mod for the PC version of Rockstar Games Grand Theft Auto San Andreas,Missing,Missing
1147996800,"[15, 16]",154441,Heroes of Might and Magic V: Bundle,[6],Missing,Missing,Missing
1149033600,[9],142325,Crystal Cave Gold,"[6, 14]",Crystal Cave is a supreme familyfun puzzle game Collect all crystals from ancient lost tombs Challenge your brain    Search longlost treasures in pitch black caves pyramids and dark tombs of ancient temples in this wonderfull puzzle game Huge gemstones were sheltered from the sunshine for eons of time waiting for those who are brave You as an intrepid tomb seeker must resolve puzzles of pharaohs aztecs fight kings and show courage in many adventures to get them all    More than 100 levels sorted by the difficulty  Three graphic scenarios  Lots of logical riddles as well as action elements  Use boulders different types of rocks and teleports to get gems,Missing,Missing
1148169600,"[12, 25, 31]",126301,Ragnarok Battle Offline: Extra Scenario 3,[6],Missing,Missing,Missing
1148256000,[12],120639,The Elder Scrolls IV: Oblivion - The Thieves Den,"[6, 12]",The Thieves Den is the fourth official addon for The Elder Scrolls IV Oblivion It adds a new location called Dunbarrow Cove and a quest to rid the cave of skeletons so that it would become the players property The addon also features various new items and spells,Missing,Missing
1148947200,Missing,95447,Hunt,[6],Hunt is a cross between a first person shooter game FPS and a wilderness hunting game,The game begins in a hunting lodge featuring silhouettes on the wall of each type of trophy possible to collect in the game including bear boar elk deer hare and turkey The player acting as the hunter embarks on a quest to collect the trophies,Missing
1147219200,[5],93839,SiN Multiplayer,[6],SiN Multiplayer is the separate multiplayer launcher for SiN on Steam updated to use Steams server browser    It was included alongside SiN with SiN Episodes Emergence when it was released on Steam in 2006  It was removed from Steam but was still playable if already installed ahead of the updated release of SiN Gold on Steam in 2020,Missing,Missing
1149033600,[9],81661,Stratený v Európe,[6],Lost in Europe is a game where you travel in 25 countries and go sightseeing in the European Union,Missing,Missing
1148601600,"[5, 12]",78841,ACE Online,[6],ACE Online is a 3D space shooter that combines action and MMORPG elements The game puts players in the role of fighter pilots and behind the controls of ships known as Gears,Missing,Missing
1148601600,[31],72666,Kishin Hishou Demonbane,[6],Kurou and Al who crushed the conspiracy of Jashin with Demonbane are working as detectives in a reborn world However there comes another shadow looming toward them Many mysterious cases by Bloody Monsters A fluid mass of blood destroys the whole town Kurou and Al are busy with solving mysterious cases At the same time mysterious people appear in front of them one is a girl in a red dress and another one is a boy named Nitouryu Who are they Are they concerned with these mysterious cases,Missing,Missing
1147996800,[5],70122,Terrorist Takedown: War in Colombia,[6],Colombian and American Special Forces units destroy a cocaine plantation It all seems easywell as easy as can be but soon everything changes because of a bullet The commanding officer is killed In a short amount of time everything escalates into a fullscale war  Your name is Jack Jeffers and your mission is to fight alongside allied Colombian and American forces while still receiving orders from time to time and obeying special orders of your own Penetrate the drug lords massive defenses and turn the tide of the jungle war in this firstperson jungle shooter War in Colombia is the fourth game in the series,Missing,Missing
