,genres,id,name,platforms,summary,storyline,rating,main,extra,completionist,review_score,review_count,people_polled
0,[34],272096,Umineko no Naku Koro ni: Episode 8 - Twilight of the Golden Witch,"[9, 48, 130]",A remake of the eighth episode of Umineko no Naku Koro ni for console releases,Missing,Missing,,,,,,
1,[34],272087,Umineko no Naku Koro ni: Episode 7 - Requiem of the Golden Witch,"[9, 48, 130]",A remake of the seventh episode of Umineko no Naku Koro ni for console releases,Missing,Missing,,,,,,
2,[34],272086,Umineko no Naku Koro ni: Episode 6 - Dawn of the Golden Witch,"[9, 48, 130]",A remake of the sixth episode of Umineko no Naku Koro ni for console releases,Missing,Missing,,,,,,
3,[34],272085,Umineko no Naku Koro ni: Episode 5 - End of the Golden Witch,"[9, 48, 130]",A remake of the fifth episode of Umineko no Naku Koro ni for console releases,Missing,Missing,,,,,,
4,Missing,271145,DC Universe Online: Episode 2 - Lightning Strikes,"[6, 9]",The second episode Lightning Strikes was released on December 6 2011 This episode allowed players to battle through new openworld solo and group activities in a new highlevel openworld map of Central City Players can explore the origin of The Flash and take on some of his opponents in the villainous Rogues Some of the key features of this episode include the openworld Central City map with daily Tier 3 missions nine daily Tier 3 Bounties and a Flashback Tier 2 Duo Alongside this content came the new Healer power Electricity,Missing,Missing,,,,,,
5,Missing,269522,Sangoku Hime: Sangoku Ransei - Haruten no Saihai,"[38, 46]",Missing,Missing,Missing,,,,,,
6,[34],224447,"Hanayaka Nari, Waga Ichizoku Kinema Mosaic",[38],Kinema Mosaic takes place one year after the original Hanayaka Nari Waga Ichizoku,None of the six Miyanomori brothers made it to become the new head of the family and so Genichirou is holding the competition again this year In addition he also takes the seventh brother to live with them in the mansion  Mamoru There are three modes in Kinema Mosaic second year mode epilogue mode and informant mode,Missing,,,,,,
7,[34],218782,Omochabako no Kuni no Alice: Wonderful Wonder World,[38],Omochabako no Kuni no Alice Wonderful Wonder World is a fandisc that was released in 2011 The game was originally going to be on PC but was instead released on the PSP Toybox has two stories  one is a parody of Quinroses first game Wizard and the Master and the other is an original story set in Wonderland There are 26 different story arcs,The game is split into two parts  A part of the story is set in wonderland where Alice is put in a position that she leaves the area where she was staying  A parody of one of Quin Roses other games where the story is set in a magic school,Missing,,,,,,
8,[31],167241,Assassin's Creed Revelations: The Ancestors Character Pack,"[6, 9, 12]",The Ancestors Character Pack features four new multiplayer characters including the swashbuckling Privateer the devious siren Corsair the battletested Brigand and the bloodthirsty Gladiator Each character is unique with personalized taunts weapons and stylized assassination techniques,Missing,Missing,,,,,,
9,[5],140394,Renegade Ops: Coldstrike Campaign,"[6, 9, 12]",The Coldstrike campaign sees the Renegades go up against a new villain codenamed Coldstrike General Bryant and his team must traverse vast arctic environments to help save innocent civilians and stop this latest threat by any means necessary Take on all new enemies including Cryotech vehicles and monstrous Golems Travel across three new fully destructible artic themed maps Discover the identity of Coldstrike and stop it from wreaking havoc,Missing,Missing,,,,,,
10,[5],140393,Renegade Ops: Reinforcement Pack,"[6, 9, 12]",General Bryant has found two new recruits to help in the fight against Inferno Blazemo and Crystal  Drive Blazemos buggy with flaming pipes and use his special ability Incinerator to turn into a huge fireball that engulfs everything in its path and cause ultimate destruction Alternatively you can drive as Crystal and use her Force Field special ability to repel enemy fire and create a safe haven for you and your allies to shoot from,Missing,Missing,,,,,,
11,[34],138162,Umineko no Naku Koro ni Chiru: Shinjitsu to Gensou no Nocturne,[9],Umineko no Naku Koro ni Chiru Shinjitsu to Gensou no Nocturne is a remake of Umineko no Naku Koro ni Chiru for the Playstation 3 by Alchemist It includes an entirely new character sprite set with additional poses and expressions the addition of CGs additional visual effects the addition of voice acting and new opening videos,Lambdadelta takes over as Game Master following Beatrices defeat at the end of the previous arc while Bernkastel takes primary control of the human side in the game Battler meanwhile tries to understand the truth behind Beatos games and comes into conflict with Erika Furudo a detective character created by Bern who approaches the island murders from a mystery perspective in contrast to Battlers antifantasy stance The chapter also has a focus on Natsuhi who receives threatening phone calls from a Man from 19 Years Ago,Missing,,,,,,
12,"[25, 31]",138112,Batman: Arkham City - The Arkham Bundle,"[6, 9, 12]",The Arkham Bundle contains the Nightwing Bundle Pack Robin Bundle Pack and Arkham City Skins Pack It is three incredible Arkham City DLC packs available for a discounted price Warning The Arkham Bundle contains previously released DLC packs Do not purchase this pack if you have already purchased the previous DLC packs,Missing,Missing,,,,,,
13,"[25, 31]",138111,Batman: Arkham City - Batman Inc. Batsuit Skin,"[6, 9, 12]",In appreciation of your continued support please download this free Batman Inc skin Unlock the Batman Inc Batsuit Skin and lead the war on crime as the head of a global vigilante task force This skin can be worn in the story campaign upon completion of main story and in the challenge maps,Missing,Missing,,,,,,
14,Missing,136846,Wizardry Perfect Pack,[9],Missing,Missing,Missing,,,,,,
15,"[8, 31, 33]",133938,Sonic Generations: Casino Night DLC,"[6, 9, 12]",Play through the iconic Casino Night Pinball stage inspired by Sonic The Hedgehog 2 and bring your screen to life with an exclusive theme  no Sonic Generations experience is complete without this exclusive content,Missing,Missing,,,,,,
16,[15],126272,Basha Card Game Collection,"[9, 38, 46]",A compilation of the following games      Basha Baloot   Basha Tarneeb   Basha Trix,Missing,Missing,,,,,,
17,[15],126271,Basha Trix,"[9, 38, 46]",Play through four exciting kingdoms of trix on the minis platform This 4player game puts the player in an atmosphere of playing with old friends with rich arabesque visuals that stem from traditional game boards and tables from the Arabian region,Missing,Missing,,,,,,
18,[15],126270,Basha Baloot,"[9, 38, 46]",Basha Baloot brings the popular tricktaking card game to the minis platform Partner up with the game AI and play against the rival team in this game of wit and strategy The game puts the player in an atmosphere of playing with old friends with rich arabesque visuals that stem from traditional game boards and tables from the Arabian region,Missing,Missing,,,,,,
19,"[5, 12]",118891,Deus Ex: Human Revolution - Complete Edition,"[6, 9]",This edition contains    Base Game  The Explosive Mission DLC Pack  The Tactical Enhancement DLC Pack  The Missing Link DLC pack,Missing,Missing,,,,,,
20,[15],118550,Basha Tarneeb,"[9, 38, 46]",Basha Tarneeb brings the popular 4player tricktaking card game to the minis platform Partner up with the game AI and play against the rival team in this game of wit and strategy The game puts the player in an atmosphere of playing with old friends with rich arabesque visuals that stem from traditional game boards and tables from the Arabian region,Missing,Missing,,,,,,
