,genres,id,name,platforms,summary,storyline,rating,main,extra,completionist,review_score,review_count,people_polled
0,"[13, 31, 33]",254206,Minecraft: Pac-Man,"[6, 34, 39, 48, 49, 74, 130, 132, 169, 388]",The legendary arcade classic PACMAN comes to Minecraft WAKAWAKA your way through amazeing 3D maze madness Compete with friends for high scores on 10 challenging stages or build your own in the maze editor Score big points to unlock new powerups like the Laser or TNT Just make sure to watch out for Inky Pinky Blinky Clyde and CREEPY,Missing,Missing,,,,,,
1,"[31, 32]",212224,Hidden Through Time: Aztec Rituals,"[6, 48, 49, 130]",This DLC includes a new story campaign featuring 10 new levels It also contains more than 300 new Aztec Empire themed objects and characters which will be in the level editor upon purchase,Missing,Missing,,,,,,
2,[5],210802,Samurai Aces,"[6, 48, 49]",Samurai and ninja fly in the sky Freaky Japanesestyle shooter known as the debut of Psikyo We ve got online rankings,Missing,Missing,0.83,0.0,5.0,68.0,4.0,4.0
3,Missing,210447,Thy Sword,[46],Thy Sword is a hack n slash platformer with procedural levels and roguelike elements A world of Sword  Sorcery awaits,Missing,Missing,2.25,0.0,0.0,65.0,2.0,1.0
4,"[10, 14]",197661,Race With Ryan: Surprise Track Pack,"[6, 48, 49, 130]",Treat your little Ryan Fans to even more hours of fun with their favourite YouTuber in his very own video game Race With Ryan In this whole new Track Pack your little one can travel to the iconic route of Route 66 and the slippery slope of Icy Land  See who will slide into first place,Missing,Missing,,,,,,
5,"[8, 31, 32]",193548,Whiteboyz Wit Attitude: The Pursuit of Money,"[6, 48]",First there was the WhipNae Nae now its time to Wear The Purp with the greatest rappers of all time Dance along with the Whiteboyz Wit Attitude in an epic FMV rhythm game and celebrate the launch of their new album The Pursuit of Money,Missing,Missing,0.28,0.43,0.0,63.0,4.0,5.0
6,"[15, 32]",172134,Darkest Dungeon: The Butcher's Circus,"[6, 48]",The Circus is in town and the Butcher demands a show Assemble teams of 4 heroes and compete in the ring in brutal unforgiving PvP combat against friend and foe Climb the ranks and show off your prestige while blowing off steam while taking a break from assaulting the Darkest Dungeon below,Missing,Missing,0.0,0.0,0.0,0.0,0.0,0.0
7,Missing,168759,Predator: Hunting Grounds - Dutch 2025 DLC Pack,"[6, 48]",Hunt the Predator as Major Alan Dutch Schaefer with this premium Fireteam skin The Dutch 2025 skin features the legendary character 38 years after his first encounter with the Predator aged battlescarred and ready to hunt,Missing,Missing,,,,,,
8,Missing,167770,Jump Force: Character Pack 10 - Shoto Todoroki,"[6, 48, 49, 130]",Shoto Todoroki from My Hero Academia joins the fray This pack includes the playable character Shoto Todoroki along with corresponding avatar outfit parts and his moveset,Missing,Missing,,,,,,
9,"[9, 35]",158789,Bishoujo Battle Mahjong Solitaire,"[6, 48, 130, 167]",Let the mobile military girls of RikkuJiasu be your companions as classic tilematching gets more exhilarating than ever Find pairs of mahjong tiles to remove them from the board Plan your moves strategically and stay ahead of the clock to claim victory Every 3 rounds of play youll unlock a new costume for the girls and more will be revealed as you progress Of course the important part of any solitaire game is replayability With more than 100 tile layouts and randomized patterns Bishoujo Battle Mahjong Solitaire offers endless incentive to keep coming back for more just in case the animestyle fan service isnt reason enough You can also view unlocked characters and costumes in the Dressing Room,Missing,Missing,0.0,0.0,5.38,60.0,1.0,1.0
