first_release_date,id,name,platforms,summary,genres,storyline,rating,main,extra,completionist,review_score,review_count,people_polled
1367971200,271151,DC Universe Online: Episode 7 - Origin Crisis,"[6, 9]",On May 8 2013 the seventh episode Origin Crisis was released The episode continued the story from The Battle for Earth episode as players travel through time to fight for control of space time and the universe itself Some of the key features of this episode include two Tier 5 Challenges in Iconic Anomaly The Hunt and Iconic Anomaly Test Subject 1 two Tier 5 4Player Operations in Brothers in Arms and Family Reunion and two Tier 5 Raids in Nexus of Reality and Paradox Wave while introducing the new Controller power Quantum where players control time and space,Missing,Missing,Missing,nan,nan,nan,nan,nan,nan
1369094400,254579,Ratchet: Deadlocked,[9],A highdefinition remaster version for the PlayStation 3 featuring 1080p upscaling,"[5, 8, 12, 31]",The storyline involves Ratchet and Clank along with Al being kidnapped and forced to compete in an underground reality show called DreadZone run by the media mogul Gleeman Vox on the outer fringes of the galaxy,Missing,7.65,9.31,16.6,78.0,260.0,229.0
1369267200,222635,Rakuen Danshi: Dare mo Shiranai Mou Hitotsu no Rakuen,[38],Collaboration project between Takuyo and Shogakugan magazine Cheese inspired by the Rakuen Danshi Beast Harem series by Doumoto Nao,[34],In autumn of her second year of high school the protagonist returns to the town that she hasnt lived in for 10 years Concerned about her shy nature she consults her childhood friend and receives some mysterious software It prepares beforehand hundreds of thousands of conversation patterns Even people who are bad at conversation can succeed if they just choose one of the options that appears It seems she can finally communicate The protagonist is determined to work hard and before she realizes she might not even need the software anymore,Missing,nan,nan,nan,nan,nan,nan
1369872000,221287,Phoenix Wright: Ace Attorney - Trials and Tribulations,"[6, 34, 37, 39, 48, 49, 130]",A remaster of the original Phoenix Wright Ace Attorney  Trials and Tribulations released exclusively as part of the Phoenix Wright Ace Attorney Trilogy bundle,"[2, 9, 13, 31, 34]",Missing,Missing,21.13,24.72,25.65,90.0,527.0,350.0
1369872000,221286,Phoenix Wright: Ace Attorney - Justice For All,"[6, 34, 37, 39, 48, 49, 130]",A remaster of the original Phoenix Wright Ace Attorney  Justice For All released exclusively as part of the Phoenix Wright Ace Attorney Trilogy bundle,"[2, 9, 13, 31, 34]",Missing,Missing,18.3,20.51,20.76,80.0,619.0,461.0
1369785600,213267,Kite Fight,[9],Kite Fight simulates kite flying using simple gestures and movements aided by the Move controller Fly kites around the world and partake in the championships for the ultimate title of Kite Maestro,"[13, 14]",Missing,Missing,0.0,0.0,0.0,0.0,0.0,0.0
1369872000,145391,Suugaku Rikiou: Joukyuu Naka-3-Level,"[37, 46]",Missing,Missing,Missing,Missing,nan,nan,nan,nan,nan,nan
1369872000,145390,NextRev: Hisho Kentei Shiken,[46],Missing,[26],Missing,Missing,nan,nan,nan,nan,nan,nan
1369872000,141990,Suugaku Rikiou: Chukyuu Naka-2-Level,[46],Missing,Missing,Missing,Missing,nan,nan,nan,nan,nan,nan
1369094400,138185,Batman: Arkham City - Ultimate Edition,[9],Batman Arkham City Ultimate Bundle includes  Batman Arkham City game  Batman Inc Batsuit Skin  Catwoman Pack  Challenge Map Pack  Harley Quinns Revenge  Arkham Bundle  Nightwing Bundle Pack  Robin Bundle Pack  Arkham City Skins Pack,"[25, 31]",Prologue New Arkham City inmate and rising warlord TwoFace devises a plan to publicly execute fellow prisoner Catwoman after she tries to steal back some of her illgotten gains from his hideout Meanwhile Gotham City itself has degenerated into a police state managed by Mayor Sharp where citizens with the slightest trace of a criminal record find themselves shipped to the prison district Those who dare to challenge Sharps policies are the target of arranged disappearances becoming political prisoners trapped behind Arkhams walls Among these is Bruce Wayne who holds a rally attacking the proposal of turning half his city into a walledoff reserve for criminally inclined persons Segregated from society he argues they have become responsible for their own survival in an anarchic urban hell which is characterized by bloody gang wars  Welcome to Arkham City Wayne as the latest focus of Sharps vendetta is kidnapped by TYGER Security operatives working for Hugo Strange who is privy to his dual identity as Batman Strange intends to unveil new plans for Arkham City before the night is up an operation codenamed Protocol 10 which will establish himself as supreme ruler of Gotham Now an inmate the Dark Knight manages to have Alfred Pennyworth deliver his crimefighting equipment to him directly via an airdrop and he prepares to save Catwoman from TwoFace for the sake of their past relationship while uncovering the true nature of Protocol 10,Missing,nan,nan,nan,nan,nan,nan
1369699200,118187,Aliens: Colonial Marines - Sharp Sticks,"[6, 9, 12]",Available for use in Aliens Colonial Marines and as referenced by Hudson in Aliens the prototype sonicharpoon artillery remote projectile SHARP rifle fires timedelayed explosivetipped darts that embed themselves into enemies or terrain,[5],Missing,Missing,nan,nan,nan,nan,nan,nan
1369699200,118186,Aliens: Colonial Marines - Sawed-off Double Barrel Shotgun,"[6, 9, 12]",Use this shotgun in Aliens Colonial Marines to take down enemies with a blast from the past,[5],Missing,Missing,nan,nan,nan,nan,nan,nan
1369699200,118185,Aliens: Colonial Marines - Limited Edition Pack,"[6, 9, 12]",The Limited Edition Pack includes     4 movie characters Play as Apone Hicks Hudson and Drake from the Aliens movie in competitive multiplayer   Ripleys Flamethrower Raise hell with this pulse rifle and flamethrower combo   Additional marine customisation Define the look of your marine in online multiplayer,[5],Missing,Missing,nan,nan,nan,nan,nan,nan
1369699200,118184,Aliens: Colonial Marines - Collector's Edition Pack,"[6, 9, 12]",The Collectors Edition Pack includes     Plasma Pulse Rifle  This special rifle fires charged balls of plasma annihilating any enemies caught in its path   Sonic Electronic Ball Breakers  Landing on the floor this special hightech grenade bounces several feet into the air before unleashing a large electrical charge that fries anything in the vicinity   US Colonial Marines Academy firing range  Test your speed and accuracy with any gun in different scenarios  navigate multiroom obstacle courses set on the USS Sephora with enemy and innocent civilians targets,[5],Missing,Missing,nan,nan,nan,nan,nan,nan
1367884800,118183,Aliens: Colonial Marines - Reconnaissance Pack,"[6, 9, 12]",Battle it out against other players across 4 all new maps in the Aliens Colonial Marines  Reconnaissance Pack and instill fear into enemy marines with horrifying new xeno customisation content  DLC pack includes   Three new Team DeathmatchExtermination maps including Shipwreck a multitiered map where environmental awareness is key in getting the drop on your enemy  A new Survivor map called Off the Grid located around the iconic Derelict ship outside the WeylandYutani military base  New skins fatalities and heads for each xeno class allow for additional xeno customisation,[5],Missing,Missing,nan,nan,nan,nan,nan,nan
1368662400,111056,Palm Reading Premium,"[3, 6, 14, 34, 39, 48, 130, 167]",Palm Reading Premium is the most luxury and professional palmistry and chirology software out there developed by crazysoft,[26],Missing,Missing,nan,nan,nan,nan,nan,nan
1369094400,99964,Transformers: Fall of Cybertron - Ultimate Edition,"[6, 9]",A bundle for Transformers Fall of Cybertron that includes the game and its 3 DLC packs  Fall of Cybertron is a thirdperson shooter and a direct sequel to the 2010 title War for Cybertron It features both single player and multiplayer modes and each playable Transformer in the game has a unique ability or a weapon,[5],Missing,Missing,nan,nan,nan,nan,nan,nan
1368576000,97933,Move Street Cricket II,[9],Missing,[14],Missing,Missing,0.0,0.0,0.0,0.0,0.0,0.0
1367452800,92761,Zoombies: Animales de la Muerte,"[5, 9, 12, 34, 39]",Missing,Missing,Missing,Missing,nan,nan,nan,nan,nan,nan
1369267200,80061,Zillions of Enemy X: Zetsukai no Crusade,[9],A game based on the ZX Zillions of enemy X collectible card game series,[35],Missing,Missing,nan,nan,nan,nan,nan,nan
1368057600,77206,Portal of Evil: Stolen Runes,"[6, 34, 39, 48, 49]",A hidden object game from 8 Floor Games,"[2, 9, 31]",Missing,Missing,4.41,5.0,5.5,56.0,7.0,23.0
