,id,name,platforms,genres,summary,storyline,rating,main,extra,completionist,review_score,review_count,people_polled
24,14675,Valkyria Chronicles 3: Unrecorded Chronicles,[38],"[12, 16, 24]",Senjou no Valkyria 3 Unrecorded Chronicles usually referred to as Valkyria Chronicles III is a tactical roleplaying game developed and published by Sega for the PlayStation Portable It is the third game in the Valkyria Chronicles series and was released on January 27 2011 exclusively in Japan An expanded version of the game subtitled Extra Edition was released in Japan on November 23 2011 The game features an opening song Moshimo Kimi ga Negau no Nara sung by Japanese singer Mayn  Occurring in the same time frame as the first game Valkyria Chronicles III is a side story that follows the exploits of an unwanted and castigated Gallian Army squad during the Imperial invasion of 1935 Contrasting the previous games bright outlook and recognition for their protagonists Valkyria Chronicles III explores the themes of being outcast and the search for redemption As described by its catchphrase the game tells The tale of nameless soldiers who on the verge of despair changed history  The game was the first in the series to not officially be translated into English by Sega However an unofficial fan translation for the Extra Edition was eventually released in December 2013,The game takes place during the Second Europan War Gallian Army Squad 422 also known as The Nameless are a penal military unit composed of criminals foreign deserters and military offenders whose real names are erased from the records and thereon officially referred to by numbers Ordered by the Gallian military to perform the most dangerous missions that the Regular Army and Militia will not do they are nevertheless up to the task exemplified by their motto Altaha Abilia meaning Always Ready The three main characters are No7 Kurt Irving an army officer falsely accused of treason who wishes to redeem himself Ace No1 Imca a female Darcsen heavy weapons specialist who seeks revenge against the Valkyria who destroyed her home and No13 Riela Marcellis a seemingly jinxed young woman who is unknowingly a Valkyria herself Together with their fellow squad members these three are tasked to fight against a mysterious primarily Darcsen Imperial unit known as Calamity Raven  As the Nameless officially do not exist the upper echelons of the Gallian Army exploit the concept of plausible deniability in order to send them on missions that would otherwise make Gallia lose face in the war While at times this works to their advantage such as a successful incursion into Imperial territory other orders cause certain members of the 422nd great distress One such member Gusurg becomes so enraged that he abandons his post and defects into the ranks of Calamity Raven attached to the ideal of Darcsen independence proposed by their leader Dahau At the same time elements within Gallian Army Command move to erase the Nameless in order to protect their own interests Hounded by both allies and enemies and combined with the presence of a traitor within their ranks the 422nd desperately move to keep themselves alive while at the same time fight to help the Gallian war effort This continues until the Namelesss commanding officer Ramsey Crowe who had been kept under house arrest is escorted to the capital city of Randgriz in order to present evidence exonerating the weary soldiers and expose the real traitor the Gallian general who had accused Kurt of treason,Missing,55.44,78.88,114.73,80.0,43.0,48.0
25,11864,Toaru Majutsu no Index,[38],[4],Toaru Majutsu no Index is a fighting game based on the Toaru Majutsu no Index universe The game features an original story by the author of the series Kamachi Kazuma As with many fighting games players choose a characters from a lineup and engage in handtohand combat with an opponent It is primarily a competitive two player series but a human player can fight an AIcontrolled character for practice amusement or to advance the games story In the game the player has the option of using a partner to be used as support during the match All the characters can be used as partners however both Index and Last Order are exclusively partnertype characters and cant be used for fighting,Missing,Missing,10.37,0.0,0.0,73.0,4.0,1.0
26,7000,Gal*Gun,"[9, 12]",[5],GalGun is a Japanese rail shooter bishojo game developed by Inti Creates and Alchemist Tenzou the protagonist is a student who is accidentally shot with several Cupid Arrows by an apprentice angel Patako The blessing from the arrows makes Tenzou irresistible to the opposite sex transforming him into the most popular boy in school for one day Armed with pheromone shots the player keeps the girls at bay by shooting them  making them drop to the floor in dizzy ecstasy  while trying to cultivate a romance with one of the four main female leads The shooting is broken up by action events similar to that of a boss battle as well as a doki doki mode where the player has the option to zoom in and stare at one particular girl he fancied,Missing,Missing,2.09,0.0,0.0,40.0,1.0,2.0
27,6972,Dream Club Zero,"[9, 12, 46]",[13],Missing,Missing,Missing,20.0,0.0,0.0,0.0,0.0,1.0
28,38,Dead Space 2,"[6, 9, 12]","[5, 31]",Three years after the Necromorph infestation aboard the USS Ishimura Isaac Clarke awakens from a coma confused disoriented and on a space station called The Sprawl Just as his health begins to improve The Sprawl is overrun with even more advanced forms of the alienzombie hybrids,Dead Space 2 takes place three years after the events of Dead Space in 2511  Following his nightmarish encounter on the USG Ishimura former engineer Isaac Clarke arrives on the Sprawl a civilian space station built on the remains of Saturns moon Titan which was broken into pieces in a planetcracking operation Here a new Necromorph outbreak begins Isaac witnesses the panic that overtakes the station from the start,86.8642173405213,9.11,11.52,16.42,84.0,1435.0,1778.0
29,2140,LittleBigPlanet 2,[9],"[8, 9, 31]",LittleBigPlanet 2 is a puzzle platformer video game centered around usergenerated content first announced on May 8th 2010 in the June 2010 issue of gaming magazine Game Informer The game was developed by Media Molecule and published by Sony Computer Entertainment Europe for the PlayStation 3 console and is the last major Little Big Planet game in the series to be produced by Media Molecule as the sequel Little Big Planet 3 would be produced by Sumo Digital Tarsier Studios and The Station  Unlike the original LittleBigPlanet which was marketed as a Platform game LittleBigPlanet 2 was marketed as a Platform for Games The game is 100 backwards compatible with all usercreated content including personal profiles from the first game It is a direct sequel to LittleBigPlanet and the third game in the series The disc also features Sackboys Prehistoric Moves a ModNation Racers demo as well as a PlayStation Network tutorial video,Players continue Sackboys journey after the events of the first game and the portable version are brought to an end An interdimensional vacuum cleaner called the Negativitron appears over the skies of LittleBigPlanet and begins to suck up its inhabitants including Sackboy Larry Da Vinci Robbie Stevens the leader of a semisecret semiorganised group known as The Alliance comes to Sackboys rescue saving him from the Negativitron Jeremy Mayne The organisation is dedicated to battling with the Negativitron and defeating it before it destroys Craftworld Alternate name for games environment After Sackboy passes the tests in Larrys Hideout he tells him that they must get to Victoria Von Bathyspheres Judy Sweeney Laboratory since she has built a Sackbot army for the Alliance,81.93557941255506,7.01,14.03,39.78,80.0,367.0,220.0
30,23799,The King of Fighters '98 Ultimate Match Final Edition,"[6, 48, 52]","[4, 12, 33]",After KOF 98 often praised by the fans as the best installment in the KOF series and KOF 98 UM 10 years later KOF 98 returns now in an ultimate and final version with The King of Fighters 98 Ultimate Match Final Edition,Missing,80.0,,,,,,
31,42856,Kingdom Hearts Birth by Sleep Final Mix,[38],[12],The Final Mix gives you more challenges and the chance to hear the English voices The game is based on the upgraded US version with more boss battles game modes and even more minigames Think youve already become the ultimate Key Blade Master Think again  The game contains secret episodes that you can unlock and in the single player mode youll meet the mysterious man see what secrets hell reveal about the powerful Kingdom Hearts Controls and the DLink are updated so its easier to use and you can collect stickers on your journey  There are 9 more missions for you to clear and new challenging bosses in the multimode These bosses arent just the lord of the world they could be the world themselves Now you can battle the whale that swallowed Pinocchios ship  Kingdom Hearts is being born again pick up your key blade and set off on your journey once again,Kingdom Hearts Birth by Sleep begins in the Land of Departure where three Keyblade wielders and close friendsTerra Aqua and Ventus more commonly known as Ventrain to become Keyblade Masters under Eraqus To achieve this rank Keyblade Apprentices must take the Mark of Mastery exam once they come of age Terra and Aqua take this test together but while Aqua passes the test Terra is deemed unfit to become a Keyblade Master due to the abundant darkness in his heart Afterward a group of mysterious creatures called the Unversed begin to surface in other worlds and another Keyblade Master Xehanort disappears without a trace Terra is sent to destroy the Unversed and find Master Xehanort who had earlier encouraged him to embrace the darkness in his heart if he desires the strength to become a Keyblade master Ven meanwhile is goaded into following Terra by Xehanorts mysterious apprentice Vanitas against Eraquss wishes Aqua is dispatched by Eraqus to survey Terra and keep him from falling into darkness as well as to bring Ventus back to the Land of Departure,75.15808074899552,25.54,37.18,96.17,78.0,483.0,567.0
32,41848,Dissidia Duodecim Prologus: Final Fantasy,[38],"[4, 12]",Dissidia Duodecim Prologus Final Fantasy is a promotional tiein prequel for Dissidia 012 Final Fantasy    This prologue features a single storyline with Lightning and the Warrior of Light as the main characters It also contains an arcade mode with eight characters one of whom must be unlocked    The game features its own set of accomplishments which give certain accessories as rewards though there is no means of equipping them in either mode However all accessories gained can be carried over to Dissidia 012,Missing,70.0,,,,,,
33,7072,MindJack,"[9, 12]",[5],MindJack is a thirdperson shooter video game developed by feelplus and published by Square Enix The game was released for PlayStation 3 and Xbox 360 on January 18 2011 in North America1 January 21 2011 in Europe January 27 2011 in Japan and February 10 2011 in Australia The game was originally planned to be released in October 2010 for North America and Europe but it was pushed back to January 2011 MindJack takes place in 2031 when the worlds governments are in decline and new corrupt organizations are arising The player can hack into and control enemies vehicles robots or civilians2 In the campaign story mode the game is singleplayer but transitions seamlessly into coop2,Missing,65.0,6.5,8.11,0.0,27.0,15.0,20.0
34,7533,Tera,"[6, 48, 49]","[12, 31]",Tera is an epic fantasy mmorpg experience Master the actionpacked combat system and prove yourself in solo and multiplayer adventures  all in the stunningly beautiful world of Arborea,About a millennia ago two omnipotent titans Arun and Shara entered into formless voids and for reasons we can only guess fell asleep The titans started to dream Dream of a world that took form on their backs known as Tera The first beings to call Tera home were twelve godlike beings dreamt up by the titans but it wasnt long before the gods started fighting As the dream continued new creatures took place called mortals they were less powerful but far more numerous Arun dreamed of ambitious Elves clever Humans honor bound Amani powerful Giants scheming Devas and mischievous Poporis Shara dreamed of sly Sikandari dark Gulas and Vampires fierce Wendigos strange Faeries and serpentine Nagas The mortals were forced into the divine wars of the gods which eventually left the gods dead imprisoned or otherwise diminished The mortal races didnt escape unscathed Somelike the Sikandari and most of the Giantswere wiped out but others rose from the wars such as the Barakas and Castanics Now that the gods were gone the seven races Amani Barakas Castanics Elin High Elves Humans and Poporis must band together to fend off a new enemy A metallic race from the underworld called Argons their goal is to take over Tera and wake the titans to end their dreams and destroy Tera,64.91293344120514,,,,,,
35,576,DC Universe Online,"[6, 9, 48, 49, 130]","[4, 12, 25, 31, 32]",DC Universe Online is a freetoplay superhero  supervillian MMORPG that lets players create their own unique tightswearing hero or villain and roam the streets of places like Gotham City and Metropolis fighting or creating crime Players fight alongside such iconic DC Comics characters as Superman and Batman Lex Luthor and The Joker and many others Excellent physics help bring comic book action and combat to life all under the creative direction of noted comic book artist Jim Lee,Missing,64.06144495042025,79.24,86.25,265.11,63.0,60.0,17.0
