,id,name,platforms,summary,genres,storyline,rating,main,extra,completionist,review_score,review_count,people_polled
0,271165,DC Universe Online: Episode 19 - The Demon's Plan and Deep Desires,"[6, 9, 48]",On December 2 2015 for members and December 9th 2015 and nonmembers the nineteenth episode The Demons Plan and Deep Desires was released The episode revolved around concluding the League of Assassins storyline and served as an epilogue to the Episode 17 Unholy Matrimony storyline Some of the core features of this episode include one Tier 7 Alert in The Demons Plan and one Tier 7 Duo in Deep Desires,Missing,Missing,Missing,,,,,,
1,268053,The Legend of Heroes: Sora no Kiseki SC Evolution - Chara-Ani Limited Box,[46],The CharaAni Limited Box includes  The game  Falcom Academy SC DVD  Trails in the Sky FC genuine leather accessory case  Sora no Kiseki Second Chapter Evolution Archives  5 rubber character straps for Estelle Joshua Olivier Kloe and Renne,"[12, 16]",Missing,Missing,,,,,,
2,268052,The Legend of Heroes: Sora no Kiseki SC Evolution - Limited Edition,[46],The Limited Edition includes  The game  Falcom Academy SC DVD  Sora no Kiseki Second Chapter Evolution Archives,"[12, 16]",Missing,Missing,,,,,,
3,218375,Arcana Famiglia: La storia della Arcana Famiglia - Ancora,[46],A port for PlayStation Vita with improved graphics and added scenes,[34],The heroine spent her childhood days in a lonely remote place with her mother Sumire and her servantsubordinate Luca The Christmas she turned 16 she was invited to go and live together with her father Mondo  The dream she had ever since she was young was to live a happy life with her family together Thus with her longyearnedfor dream coming true she took her first steps as a member of Arcana Famiglia a vigilante organization the frank Mondo is in control of  The story takes place 3 months after that on April 1st,Missing,,,,,,
4,216266,God Eater Off Shot: Twin Pack Vol.3,"[46, 48]",This edition includes the following  Game God Eater Off Shot  God Eater Anime Bluray Disc Vol3  DLC PS Vita Version God Eater Off Shot Code Only,Missing,Missing,Missing,,,,,,
5,206961,Touhou Genso Wanderer: The Bullet Reporter,[46],Missing,"[12, 31, 32]",Missing,Missing,,,,,,
6,198413,Warframe: The Second Dream,"[6, 48, 49]",The Sentient Hunhow awakens from his slumber seeking revenge on the Tenno for their actions during The Old War Allying with the Stalker they seek to destroy the womb in the sky later revealed as the Tennos weakness a Reservoir on Lua that was hidden within the Void by the Lotus to protect the Tenno from the Sentients,"[5, 12, 25]",Missing,Missing,,,,,,
7,169033,Battlefield 4: Legacy Operations,"[6, 48, 49]",The Return of a Classic,Missing,Missing,Missing,,,,,,
8,168739,WRC 5: WRC - eSports Pack 1,"[6, 48, 49]",Put your driving talents to the test with these 7 new races for WRC 5 and discover the WRC Concept Car E1 a brand new car This content can be used in Quick Rally and Quick Stage modes,[10],Missing,Missing,,,,,,
9,153539,The Legend of Heroes: Sora no Kiseki SC Evolution,[46],A remake of the second entry in the Sora no Kiseki series which included new character artwork improved gameplay new features a completely rearranged soundtrack voice acting for most dialogues in the game and more  In this direct sequel Estelle travels across Liberl in search of Joshua The journey involves more than seeking loved ones however as the Bracer Guild also tasks her with unraveling the mysteries behind the newly unveiled Society of Ouroboros Comrades both old and new join her team in this storydriven RPG with new combat mechanics and other features that improve the gameplay experience from the first entry,"[12, 16]",Ten years after the Hundred Days War the small country of Liberl was at peace until a coup detat instigated within the Royal Army ranks attempted to overthrow Queen Alicia Thanks to the combined efforts of the Bracer Guild and loyal military personnel the coup was thwarted and the ringleaders imprisoned The safety of the kingdom seemed secure but mysterious events begin happening all over Liberl just as Queen Alicia prepares to solidify the peace between the surrounding nations In the midst of these strange occurrences Estelle sets off to find Joshua and unmask the members of the mysterious Society behind the growing unrest,Missing,49.88,82.88,0.0,90.0,4.0,7.0
