,genres,id,name,platforms,summary,storyline,rating,main,extra,completionist,review_score,review_count,people_polled
0,"[5, 12, 13, 15, 16, 24, 31]",243463,2K Essentials Collection,"[9, 12]",The 2K Essentials Collection features the groundbreaking originals Bioshock and Borderlands as well as the highly acclaimed XCOM Enemy Unknown A must have collection for any game library,Missing,Missing,0.0,0.0,0.0,0.0,0.0,0.0
1,[12],222629,Tales of Symphonia: Dawn of the New World,[9],An HD remaster of Tales of Symphonia Dawn of the New World included in the Tales of Symphonia Chronicles collection  Tales of Symphonia Dawn of the New World follows the journey of two young heroes Emil and Marta in a world of chaos as their fates intertwine with Lloyd Colette and Ratatosk a summon spirit rumored to be the lord of all monsters,Missing,Missing,32.67,43.15,88.44,71.0,158.0,163.0
2,[12],221717,Tales of Symphonia,"[6, 9]",An HD remaster of the Playstation 2 version of Tales of Symphonia that comes with extra content It is also bundled in the Tales of Symphonia Chronicles collection for the Playstation 3  Over 80 hours of gameplay in this epic emotionally charged storyline Experience the fierce actionpacked battle system Combine hundreds of special attacks and magic spells  In a dying world legend has it that a Chosen One will one day rise from amongst the people and the land will be reborn The line between good and evil blurs in this epic adventure where the fate of two interlocked worlds hangs in the balance,Missing,Missing,46.77,63.92,197.79,83.0,507.0,701.0
3,[34],202612,Seishun Hajimemashita!,[38],Seishun Hajimemashita is a visual novel for the PlayStation Portable,There is only a year left before they graduate and they established the club on a whim when they noticed that no club let them fully enjoy their youth They decided to do everything youth like along with the other members of seishunbuand its activities,Missing,,,,,,
4,[35],194776,Mahjong Haoh Dan-kyu Battle 3,[9],Missing,Missing,Missing,,,,,,
5,[26],141991,Naitei! Syukatsu Kanzen Taisaku (ES SPI Mensetsu),[46],Missing,Missing,Missing,,,,,,
6,[25],130012,Sengoku Musou 2 with Moushouden & Empires HD Version,"[9, 46]",HD remastered compilation of Sengoku Musou 2 Sengoku Musou 2 Moushouden and Sengoku Musou 2 Empires,Missing,Missing,,,,,,
7,[34],130009,Shinsouban Heart no Kuni no Alice: Wonderful Wonder World,"[34, 38, 39, 46]",Shinsouban Heart no Kuni no Alice Wonderful Wonder World is the 2nd remake of Heart no Kuni no Alice Remade with Fujimaru Mamenosukes art Diamond artist This game also had an English release on phones,Alice is realistic especially about love One day she is taken to the world of heart which is full of danger For example an owner of a hat shop is a gangster and every theme park worker carries a gun almost all of the people are dangerous  She somehow starts to enjoy her life there after she is forced to take a drug which prevents her from returning to her original world Will she find a way back Will she fall in love,Missing,,,,,,
8,[5],128650,Metro: Last Light - Chronicles Pack,"[6, 9, 12, 48, 49]",The Chronicles Pack DLC is the last Metro DLC pack said to include new original single player gameplay that expands on Metro Last Lights universe and story The player will play three levels as Khan Pavel and Anna in their respective levels,Missing,Missing,,,,,,
9,"[2, 31]",127107,The Wolf Among Us: Episode 1 - Faith,"[6, 9, 12, 14]",The first murder of a Fable in several years leads Bigby on the trail of a killer,Missing,Missing,,,,,,
10,[34],125461,Kamigami no Asobi: Ludere Deorum,[38],Kamigami no Asobi Ludere Deorum abbreviated as KamiAso is a Japanese otome game published by Broccoli company It was released in Japan on October 24 2013 for the PlayStation Portable,Gods are an existence that must hold love for humans and be worshiped by humans  Kusanagi Yui the daughter of a Shinto shrine happens upon a mysterious sword in her cellar one spring day The swords power throws her into an unknown world and it is here she encounters Zeus the chief god of Greek mythology  He informs her that the weak bond between gods and humans is causing a negative impact on the world To fix this phenomenon Zeus wants her to go to a school in a garden world he created live together with the problematic gods and teach them about what humans are and the meaning of love,Missing,,,,,,
11,[5],99931,Crysis 3: Ultimate Edition,[9],Includes the base game and Crysis 3 The Lost Island expansion pack,Missing,Missing,,,,,,
12,[5],99930,Dead Space 3: Ultimate Edition,[9],The Dead Space 3 Ultimate Edition includes  Dead Space 3 Dead Space 3 Awakened Dead Space 3 Bot Accelerator Dead Space 3 EG900 SMG Dead Space 3 Enervator Dead Space 3 First Contact Pack Dead Space 3 Tau Volantis Survival Kit Dead Space 3 Witness the Truth Pack,Missing,Missing,,,,,,
13,"[9, 12, 15, 16]",99552,Battle of Tiles Ex,"[6, 9]",Battle Of Tiles is a turn based strategy roleplaying game in which you can easily manage largescale troops Players can purchase enemy tiles and make them into allies Tile types are slimes skeletons goblins and other similar monsters that often appear in classical RPGs The results of the battle will change greatly depending on what tiles you buy and how you arrange them the formation you use,Missing,Missing,0.0,0.0,0.0,0.0,0.0,0.0
14,[31],89872,Assassin's Creed IV: Black Flag - Buccaneer Edition,"[6, 9, 12, 41]",Welcome to the Golden Age of Piracy The year is 1715 Pirates rule the Caribbean and have established their own lawless Republic where corruption greediness and cruelty are commonplace Among these outlaws is a brash young captain named Edward Kenway His fight for glory has earned him the respect of legends like Blackbeard but also drawn him into the ancient war between Assassins and Templars a war that may destroy everything the pirates have built  A Brash Rebel Assassin Become Edward Kenway a charismatic yet brutal pirate captain trained by Assassins Edward can effortlessly switch between the Hidden Blade of the Assassins Order and all new weaponry including four flintlock pistols and dual cutlass swords  The Assassins Creed IV Black Flag Buccaneer Edition includes  A 45cm figurine of Captain Edward Kenway  Collectors box  A high quality artbook including artworks that inspired the game  The Official Game Soundtrack  2 lithographs in a protective envelope  Unlockable bonus content 3 additional solo missions for an extra 45 minutes of gameplay  Black Island Captain Morgans favourite ship has sunken off the coast with a full load of legendary sailing equipment Explore the Black Island and retrieve these items Pirates have desperately been looking for  Hidden Mystery Follow Stede Bonnets path and find the secrets of his adventures on the beautiful island of St Lucia  Sacrificed Secrets Recover Captain Drakes lost treasures including golden flintlocks and cutlass when exploring the exotic island of Sacrifices  Additional Single  Multiplayer items Captain Kenways Legacy,Missing,Missing,,,,,,
15,Missing,83645,The Voice of Germany Vol. 2,"[5, 9]",Missing,Missing,Missing,,,,,,
16,[14],80268,Jikkyou Pawafuru Puroyakyu 2013,"[9, 38, 46]",Missing,Missing,Missing,,,,,,
17,"[25, 31]",75541,Batman: Arkham Origins - Knightfall Pack,[9],Inspired by the events of the DC Comics Batman Knightfall saga the exclusive PlayStation Knightfall Pack features   Knightfall Batman Skin  Classic TV Series Batman Skin  3 Combat Maps  2 Predator Maps,Missing,Missing,,,,,,
