first_release_date,id,name,platforms,summary,storyline,genres,rating,main,extra,completionist,review_score,review_count,people_polled
1674691200,274997,Cogen: Sword of Rewind: Additional Story & Playable Character - Akasha,"[6, 48, 49, 169]",This DLC pack adds the following content to Cogen Sword of Rewind   Bonus Playable Character Akasha  Additional Story for Akasha  New Stage Extra 11  New Stage Extra 12 Unlocked after beating Extra 11  New Stage Extra 13 Unlocked after beating Extra 12,Missing,Missing,Missing,nan,nan,nan,nan,nan,nan
1675123200,273526,Ghostbusters: Spirits Unleashed - Free Update #1,"[6, 48, 49, 167, 169]",The first free update for Ghostbusters Spirits Unleashed adds the MOROS Medical Facility map the Glutton ghost type with 3 new ghosts 2 new gadgets the PKE Meter EctoZapper attachment and the Ghost Swapping option that allows ghosts to change ghost type midmatch  Alongside the general rebalancing and bug fixes it also adds a set of new customization options with Gear Shells to keep a visual look when using compatible gear Morph Targets to change a characters face new suit patches and cork board display in the Firehouse for them,Closed for good in the late 1980s MOROS Medical has recently been purchased by a private investor group who have plans to renovate and reopen the facility Unfortunately for them its being plagued by ghostly activity and construction crews refuse to enter this haunted health center,Missing,Missing,nan,nan,nan,nan,nan,nan
1674000000,257476,Genshin Impact: The Exquisite Night Chimes,"[6, 34, 39, 48, 167]",Version 34 of Genshin Impact which included  New characters Alhaitham and Yaoyao  New area Desert of Hadramaveth  New outfits for Lisa and Kamisato Ayaka  New story quest for Alhaitham  New main event The Exquisite Night Chimes  and more,Sing where the fireworks are in full bloom Dance where the wind sweeps the sand Ancient melodies dissipate in the dreamscapes of memories For only in legends is the water still clear and the meadows evergreen,"[12, 31]",Missing,nan,nan,nan,nan,nan,nan
1672617600,243664,Fall Guys: Stunning Sealife Pack,"[6, 48, 49, 130, 167, 169]",Make waves in your next Show with these deep sea delights  Includes Pinchy McNab Whole Costume U Jelly Whole Costume Pumped Up Puffer Whole Costume 2000 x ShowBucks,Missing,[8],Missing,nan,nan,nan,nan,nan,nan
1673222400,243657,Fall Guys: Horns Aplenty Pack,"[6, 48, 49, 130, 167, 169]",Tune up and play your next Show at full blast  Includes Top Brass Whole Costume Tuba Or Not Tuba Whole Costume 600 x ShowBucks,Missing,[8],Missing,nan,nan,nan,nan,nan,nan
1674172800,241842,Baldo: The Elemental Temples,"[6, 48, 49, 130]",Baldos free update The Elemental Temples includes enemies youll encounter and more featuring four new dungeons and more The update is a new standalone adventure for lovers of complex dungeons and the story follows the events after the Three Fairies DLC and before the Guardian Owls,Missing,[31],Missing,nan,nan,nan,nan,nan,nan
1672963200,239049,Horror Tale 1: Kidnapper,"[6, 48, 49]",Start a scary adventure and be the first to solve all the mysteries of this horror game,Missing,[13],Missing,nan,nan,nan,nan,nan,nan
1674086400,234701,Persona 3 Portable,"[6, 48, 49, 130, 169]",If I say theres an hour hidden between one day and the next would you believe me Master the power of the heart Persona and uncover the tragic truth of the Dark Hour  Experience the iconic critically acclaimed RPG that reinvented the Persona series Persona 3 Portable,Every night when the clock strikes midnight a phenomenon called The Dark Hour occurs During this hidden hour of the day normal humans are transmogrified into coffinlike objects unaware of the world around them Whats more evil creatures called Shadows appear to prey on the minds of humans inflicting a zombielike condition commonly known as Apathy Syndrome  You are a New Transfer Student moving to Tatsumi Port Island to attend Gekkoukan High School Soon after settling into your new dormitory you are discovered to have the potential the ability to remain as a human within the Dark Hour and to fight the Shadows with a mysterious innerpower called Persona Recruited into the Specialized Extracurricular Execution Squad SEES a secret student society dedicated to fighting the Shadows you now have to balance your school life your social life and your new demonhunting life,"[12, 31, 34]",Missing,nan,nan,nan,nan,nan,nan
1675123200,234284,Astro & Suzy Go to the Beach,"[48, 167]",Astro  Suzy have finally made it to the beach And the humans are dropping all kinds of yummy things Hotdogs Tacos Hamburgers Help Astro  Suzy eat all the wasted human beach food before it hits the ground But watch out for the Mayo It will ruin the whole day Make sure to get all the powerups like Catsup Mustard and Salsa They increase Astro  Suzys food bonus multipliers And dont miss the dog bone of invincibility Based on a reallife story that hasnt happened yet,Missing,[33],Missing,nan,nan,nan,nan,nan,nan
1675123200,234250,PowerWash Simulator: Tomb Raider Content Pack,"[6, 48, 49, 130, 167, 169]",Whilst some seek the thrill of adventure others prefer good clean fun  thats where you come in Grapple with grime in the ultimate quest to defeat all dirt covering Croft Manor and its grounds along with Laras trusty vehicles  Laras childhood home is impressive but in need of some serious TLC to restore it to its full potential  rumour has it the owner much prefers a life of danger to domesticity Youve been commissioned to undertake the ultimate cleaning caper  Your client may be used to lessthanideal conditions out on the trail but only the very best will do when it comes to the Croft residence Unwind and blast away every speck of dirt you can track down whilst Lara regales you with tales of past adventures,Missing,Missing,Missing,nan,nan,nan,nan,nan,nan
1674864000,234078,Online Open World RPG,[48],A game in the Open World RPG series This games release is part of Breakthrough Gamings Bible Video Game Sundays,Missing,[31],Missing,nan,nan,nan,nan,nan,nan
1674691200,234077,Pro Turkey Hunting,"[48, 167]",Experience virtual spring gobbler hunting at its finest Whether you are a turkey hunter that needs off season action or a game enthusiast that enjoys playing true to life hunting simulations Pro Turkey Hunting is the fix you need Game play centers around the four wild turkey subspecies residing in North America easterns osceolas rios and merriams Harvesting each subspecies is referred to as the Grand Slam of turkey hunting Get close to that gobbler and use your calls and decoy to lure him in But be careful not to move too abruptly these old gobblers have incredible eyesight Challenge yourself and see if you have what it takes to earn the coveted Grand Slam,Missing,"[5, 13]",Missing,nan,nan,nan,nan,nan,nan
1674864000,234076,Find the Bug,"[48, 167]",Find the different bug and tag him Perfect game to learn the differences,Missing,Missing,Missing,nan,nan,nan,nan,nan,nan
1674691200,233927,Summer Time Rendering: Another Horizon,"[48, 130]",Shinpei Ajiro returns to his hometown of Hitogashima after two years to attend the funeral of his childhood friend Ushio Kofune While reuniting with Ushios younger sister Mio and best friend Sou he learns about Ushios mysterious cause of death and the legend of the shadow disease passed down through the ages The legend of the shadowsit is said that anyone who sees a shadow with their appearance will die Ushio was said to have seen that shadow The shadows of death haunt Shinpei and his friends Eventually the day of despair visits Hitogashima,Missing,[34],Missing,0.0,0.0,0.0,0.0,0.0,0.0
1673913600,233851,Everybody's Golf 2,"[48, 167]",Dust down your clubs  the game for every keen golfer has just returned to the top of the leaderboard,Missing,[14],Missing,nan,nan,nan,nan,nan,nan
1674691200,233798,Match Ventures,"[130, 167]",Curse is set upon Cliffmon Castle Show your magic skills and fight the darkness,Missing,"[9, 35]",Missing,nan,nan,nan,nan,nan,nan
1674691200,233787,Wonder Boy: Anniversary Collection,"[48, 130, 167]",One SEGA icon Six perfect games 21 different versions,Missing,"[8, 33]",Missing,nan,nan,nan,nan,nan,nan
1674691200,233786,Arcade Archives: The NewZealand Story,"[48, 130]",The NewZealand Story is an action game released by Taito in 1988 Take control of the hero TIKI on an adventure to rescue your darling Pheephee from the leopard seal Each stage is a sprawling maze Fight your way to the goal using balloons for floating action gameplay,Missing,[33],Missing,nan,nan,nan,nan,nan,nan
1674604800,233623,The Dino R,"[48, 167]",The clicking adventure you and your friends need Eat melons with the main hero of the game The Dino R and eat all the meat in the world,Missing,Missing,Missing,nan,nan,nan,nan,nan,nan
1674345600,233034,Project: Summer Ice Pinball - Jane,[48],A game in the Project Summer Ice series focusing on Jane,Missing,[33],Missing,nan,nan,nan,nan,nan,nan
1674172800,233019,Flipy,"[48, 167]",Flipy is chilling game with Christmas atmosphere Your goal is to stack as many blocks on top of each other as you can to achieve the highest possible score Good Luck,Missing,[13],Missing,nan,nan,nan,nan,nan,nan
1674259200,233018,The Zebra Z,"[48, 167]",The clicking adventure you and your friends need Eat grass with the main hero of the game The Zebra Z and eat all the grass in the world,Missing,[31],Missing,nan,nan,nan,nan,nan,nan
1674086400,233013,Q.U.B.E. 2: Ultimate Edition,"[167, 169]",Includes ALL downloadable content for QUBE 2 Classic Gloves Lost Orbit Aftermath In QUBE 2 you play as Amelia Cross an archaeologist who has awoken among the ruins of an alien landscape With the distant help of another survivor you must manipulate the structure of this mysterious world and find a way back home As you explore and solve puzzles to progress thoughtprovoking questions about your true purpose and the origins of the structure you are navigating will need to be considered forcing you to come to terms with a devastating truth that will shake your world,Waking up wearing a strange suit with attached gloves you have no prior knowledge on how you came to be in this environment Awaiting you is a mazelike monolith a structure that you must navigate solving mindbending puzzles Use your manipulation gloves to change and adapt the architectural structure in your search to rendezvous with another survivor finding a way off the planet  As you explore and solve puzzles to progress thoughtprovoking questions about your true purpose and the origins of the structure you are navigating will need to be considered forcing you to come to terms with a devastating truth that will shake your world,"[5, 8, 9, 31]",Missing,nan,nan,nan,nan,nan,nan
1674172800,232987,Demon Hunter: New Chapter,"[48, 49, 130, 167, 169]",Twenty years of peace came to an abrupt end when Dawn Harlock the last member of the mysterious order of demon hunters has to once again face Archdemon Ragnar and save the world from evil One day she recieves a call from mysterious doctor Stuart Williams who claims to be her foster fathers long time friend He promises valuable information about Dawns biological parents that might shed some light on her eerie past shrouded in mystery,Missing,"[9, 31]",Missing,nan,nan,nan,nan,nan,nan
1674864000,232720,Quiz Thiz France: Gold Edition,"[48, 167]",Answer questions about this country and collect valuable points Also learn new facts about this country while playing,Missing,Missing,Missing,nan,nan,nan,nan,nan,nan
1674172800,232719,Stroke the Horse,"[48, 167]",It is a dream of many to own a horse or to bet on one or for some to simply stroke one Now you can with your very own horse well one on your TV anyway Do what you want with it as long as it involves stroking Enjoy your very own horse,Missing,Missing,Missing,nan,nan,nan,nan,nan,nan
1674950400,232718,"Buy the Game, I Have a Gun: Sheesh-Man",[48],This game is an interactive movie telling the story of how I went on earth and became a superhero or whatever its pretty sick if you ask me Not sick in the sense that you will throw up but in the sense that its cool This my friend was a word play you can expect this level of humour in the game may I say it even gets better than this not a lot but at least a little bit,Missing,[31],Missing,nan,nan,nan,nan,nan,nan
1674086400,232567,Chronicles Of Albian: The Magic Convention,"[130, 167]",Gathering of wizards and sorcerers of the world is about to happen in Albian Castle They have no idea what secret the castle holds,Missing,"[9, 31]",Missing,nan,nan,nan,nan,nan,nan
1674777600,232464,Offroad Moto Bike,"[48, 130]",Enjoy riding your moto bike on off road terrains trying to reach the goal line of each level You will have to face loops brigdes hills jumps and all sort of obstacles More importantly you will have to watch carefully you gazoline consumption to make sure you dont run out of it,Missing,"[10, 12, 13, 14, 33]",Missing,nan,nan,nan,nan,nan,nan
1674086400,232461,Arcade Archives: Tank Force,"[48, 130]",Tank Force is a 2D top down arcade game It is a sequel to Battle City with different graphic and various details like bigger stages or new enemies The player controls tank and must protect the base with eagle He must destroy all enemy tanks on screen The tank cannot pass through water All buildings are destroyable but metal walls are invincible,Missing,"[5, 33]",Missing,nan,nan,nan,nan,nan,nan
1674691200,232443,Hyper Shapes,"[6, 48, 49, 130, 167, 169]",Hyper Shapes is a frenetic minimalist Boss Rush where understanding the enemies attack patterns and weaknesses is key,Missing,"[32, 33]",Missing,nan,nan,nan,nan,nan,nan
1674691200,232424,"Marvel's Midnight Suns: The Good, The Bad, and The Undead","[6, 48, 49, 167, 169]",Deadpool everyones favorite merc with a mouth teams up with the Midnight Suns to tear evil a new one Add Deadpool to your roster and take on a fresh set of story missions featuring undead enemies and plenty of fourthwallshattering asides,Missing,"[12, 15, 24]",Missing,nan,nan,nan,nan,nan,nan
1673913600,232407,Hot Shots Golf 2,"[48, 167]",Experience Hot Shots Golf 2 originally released on the PlayStation console enhanced with uprendering rewind quick save and custom video filters  Combining addictive gameplay and stunning visuals Hot Shots Golf 2 delivers a comprehensive golfing experience with a wacky sense of humour,Missing,[14],Missing,17.0,20.82,0.0,66.0,7.0,6.0
1674259200,232021,Quiz Thiz France: Silver Edition,"[48, 167]",Are you the new quiz master and can you beat your friends on this quiz Answer questions about this country and collect valuable points Also learn new facts about this country while playing,Missing,Missing,Missing,nan,nan,nan,nan,nan,nan
1675123200,231858,Jett: The Far Shore - Given Time,"[6, 48, 167]",Given Time is a brand new campaign for Jett The Far Shore available for free on January 31st This new campaign takes place 3 years after the events of the original campaigns ending As Mei arises from torpor into a mostly hibernating Ground Control there are new whispers from the wyld to seek out and unravel this time alone,Missing,"[31, 32]",Missing,nan,nan,nan,nan,nan,nan
