,genres,id,name,platforms,summary,storyline,rating,main,extra,completionist,review_score,review_count,people_polled
0,[31],274894,Hitman 3: Ambrose Island,"[6, 48, 49, 167, 169]",Ambrose Island is a brand new location for HITMAN 3 and a major release as part of our Year 2 plans Its available now as a free download included with the July Patch  Embark on a new adventure with Agent 47 to a secluded island in the Andaman Sea Located north from the Strait of Malacca Ambrose Island is an isolated harbour packed full of dense vegetation hidden coves twisting paths and perilous bridges  From the lit torches that illuminate narrow passageways to the neon lights that flicker over the bustle of Farahs bar theres a sense of discovery around every corner,Missing,Missing,,,,,,
1,"[8, 31]",272023,Klonoa 2: Lunatea's Veil,"[6, 48, 49, 130, 167, 169]",Klonoa 2 Lunateas Veil is a remaster of the original 25D platformer game released for modern consoles with enhanced graphics The game was bundled with Klonoa Door to Phantomile in the Phantasy Reverie Series This is actually the first time Lunateas Veil has had any sort of rerelease since its debut on the PS2,The game puts players in the role of Klonoa who along with a new cast of friends has stumbled into another adventure this time to save the world of Lunatea and help unveil the mysteries of the enchanted world,Missing,6.52,8.24,8.83,79.0,96.0,93.0
2,"[8, 31]",270725,Klonoa: Door to Phantomile,"[6, 48, 49, 130, 167, 169]",Klonoa Door to Phantomile is a remaster of the original 25D platformer game released for modern consoles with enhanced graphics The game was bundled with Klonoa 2 Lunateas Veil in the Phantasy Reverie series This version is actually a remaster of the 2008 Wii remake simply titled Klonoa with the character designs and colors remaining more faithful to the original PS1 game,The story follows Klonoa and his friend Huepow in their efforts to save the dream world of Phantomile from an evil spirit intent on turning it into a world of nightmares,Missing,4.34,4.95,5.25,78.0,198.0,205.0
3,"[12, 31]",257043,Genshin Impact: Summer Fantasia,"[6, 34, 39, 48, 167]",Version 28 of Genshin Impact which included  New character Shikanoin Heizou  Returning limitedtime area Golden Apple Archipelago  New outfits for Diluc and Fischl  New story quest for Kaedehara Kazuha  New hangout events for Shikanoin Heizou  New main event Summertime Odyssey  and more,The height of summer is a wonderful time of the year and there are always many strange interesting events taking place A cursed blade of unknown origin a mysterious unsolved case and the familiar but not too familiar islands far at sea O seasoned warriors fear not the depths of despair and death borne from chaos For the Prinzessin holiest of sovereigns of the kingdom where the night is sacred will therefore declare the verdict of victory And so everyone followed the path of their destiny ready to take on unknown encounters and challenges,Missing,,,,,,
4,Missing,255089,Kao the Kangaroo: Summer Drip,"[6, 130, 167, 169]",Missing,Missing,Missing,,,,,,
5,Missing,254501,Fortnite: Sapphire Hagiri Quest Pack,"[48, 49, 130, 167, 169]",The Sapphire Serpent will help Charlotte unlock her true potential Includes an Outfit w style a Back Bling 2 Pickaxes a Wrap and Quests to earn up to 1500 VBucks,Missing,Missing,,,,,,
6,"[13, 31]",254265,Minecraft: SpongeBob SquarePants,"[6, 34, 39, 48, 49, 130, 169]",Are you ready kids Its time to join your favourite underthesea chums on an adventure in Minecraft Visit Bikini Bottom and help make today the BEST DAY EVER for SpongeBob Patrick Sandy and friends Complete with 40 skins,Missing,Missing,,,,,,
7,[9],251227,Echoshift,"[48, 167]",Experience echoshift originally released on the PSP system enhanced with uprendering rewind quick save and custom video filters  The Walkers life is stuck on repeat Our hero is lost in a series of dangerous mindbending mazes where time keeps replaying over and over Do you have the skill to help the Walker escape  Test your mental agility in 56 levels of puzzlepacked action where the clock is always ticking as you work to flick switches unlock doors and overcome obstacles  Cooperate with echoes of your past self to solve problems as you navigate through this ingenious and endlessly addictive puzzle game from 2009,Missing,Missing,0.0,17.45,0.0,70.0,2.0,3.0
8,"[8, 9]",247085,LocoRoco Midnight Carnival,"[48, 167]",Roll jump bounce and boing your way through a mysterious moonlit fairground built by the mischievous BuiBui Just watch out for the fiendish traps and devious hazards theyve left behind  16 classic LocoRoco levels in this playful platformer originally released on the PSP enhanced with uprendering rewind quick save and custom video filters,Missing,Missing,2.91,4.0,0.0,68.0,12.0,9.0
9,"[13, 15]",245997,Nobunaga's Ambition: Awakening,"[6, 48, 130]",Conquer Warring States Japan under one banner,Missing,Missing,32.37,0.0,0.0,70.0,1.0,1.0
10,[8],243685,Fall Guys: Neigh Neigh Pack,"[6, 48, 49, 130, 167, 169]",Guaranteed to turn your next round into a onehorse race  Bundle Includes Neigh Neigh Whole Costume 600x ShowBucks,Missing,Missing,,,,,,
11,[8],243683,Fall Guys: Wildfire Pack,"[6, 48, 49, 130, 167, 169]",Make your next round an ultimate knockout with these ringside rumblers  Bundle Includes Wildfire Whole Costume Blunderdome Sports Live Whole Costume Bean Analyst Whole Costume 2000 x ShowBucks,Missing,Missing,,,,,,
12,"[5, 33]",239052,Grand Theft Auto Online: The Criminal Enterprises,"[167, 169]",Grand Theft Auto Online The Criminal Enterprises is a content update for Grand Theft Auto Online The game features a wide range of GTA Online experience improvements many of these the direct result of extensive and constructive feedback provided by the players,Missing,Missing,,,,,,
13,"[9, 33]",237362,Pretty Girls Breakers! Plus,"[6, 48, 130, 167]",Brickbusting action returns with outfits to unlock for an even larger cast of beautiful companions,Missing,Missing,,,,,,
14,[15],234732,No Heroes Allowed!,"[48, 167]",Experience No Heroes Allowed originally released on the PSP system enhanced with uprendering rewind quick save and custom video filters  Become the God of Destruction summoned to save Badman from an army of heroic forces Dig a vast network of dungeons and create an ecosystem of hungry monsters to defeat the invading warriors,Missing,Missing,0.0,0.0,15.0,72.0,6.0,1.0
15,[31],226917,Sniper Elite 5: Landing Force Mission and Weapon Pack,"[6, 48, 49, 167, 169]",Deploy to the South of France where enemy forces have commandeered an island off the coast of Marseille to house a gargantuan gun battery The vast island is a hive of Nazi activity and features docks lighthouse and a ruined keep as well as the huge gun emplacement which must be destroyed in order to help the Allied Landing Force liberate Southern France,Missing,Missing,,,,,,
16,[31],221534,No Man's Sky: Endurance,"[6, 48, 49, 167, 169]",Dramatically expand your capital ship in update 394 Endurance Introducing deeper and more varied freighter base building including exterior platforms and catwalks enhanced nebulae and deep space storms fleets of organic frigates and so much more,Missing,Missing,,,,,,
17,Missing,215105,Project: Summer Ice - Bowling: Story Five - Jane Version,[48],Missing,Missing,Missing,,,,,,
18,Missing,215102,Project: Summer Ice - Bowling: Story Four - Mark Version,[48],Missing,Missing,Missing,,,,,,
19,Missing,215100,My First Date RPG: Oriana - Story One,[48],Missing,Missing,Missing,,,,,,
20,[14],215066,Project: Summer Ice - Bowling: Story Five - Pammy Version,[48],Missing,Missing,Missing,,,,,,
21,[33],214500,Color SlayerS,[48],Race and slash your way forward in this colorbased arcade game Put your reflexes to the test and use the Slayerss moves to overcome challenging obstacles and accumulate points,Missing,Missing,,,,,,
22,[33],213633,Softball: Breakthrough Gaming Arcade - 4 Player Cooperation Edition,[48],Missing,Missing,Missing,,,,,,
23,"[30, 33]",213632,Pinball: Our Church and Halloween RPG - Machine #3,[48],Missing,Missing,Missing,,,,,,
24,Missing,212718,Black Death: A Tragic Dirge,"[48, 167]",Nothing is as it seems in the Medieval world of Black Death Find sanctuary in this eerie town that does not exist on any of the maps you have seen before The Black Death is horrible plague that drives its victims insane and causes extreme paranoia It has infected most of this towns residents and seeks to claim your sanity too,Missing,Missing,,,,,,
25,[34],212306,"Oita, Beppu Mystery Annai: Yuganda Tourou","[6, 48, 130]",Missing,Missing,Missing,,,,,,
26,"[8, 33]",212277,Avenging Spirit,"[48, 49, 130, 167, 169]",Creative and complex platform action with a unique supernatural touch,Missing,Missing,0.87,1.53,1.95,72.0,16.0,28.0
27,Missing,210929,Welcome to Pammy's Story in the World of Project: Summer Ice,[48],Missing,Missing,Missing,,,,,,
28,[14],210928,Welcome to Mark's Story in the World of Project: Summer Ice,[48],Missing,Missing,Missing,,,,,,
29,[31],210921,My First Date RPG: Elliot - Story One,[48],Missing,Missing,Missing,,,,,,
30,[33],210750,Ninja Run,"[48, 167]",Ninja Run is a Runner style arcade game where the user leaps and dashes through obstacles to get to the finish line Play and survive through 12 levels of as you complete your quest as a Stealthy Ninja,Missing,Missing,,,,,,
31,[13],210749,The Jumping Sushi: Turbo,"[48, 167]",Missing,Missing,Missing,,,,,,
32,[13],210748,The Jumping Taco: Turbo,"[48, 167]",Missing,Missing,Missing,,,,,,
33,"[8, 9, 33]",210747,Arcade Archives: Chack'n Pop,"[48, 130]",Take control of Chackn and race against the clock to take back the hearts imprisoned by the Monstas and hidden throughout the labyrinth Use bombs to defeat the Monstas that chase you trying to swallow you whole,Missing,Missing,,,,,,
34,"[13, 15, 32]",210746,Train Valley: Console Edition,"[48, 49, 130]",Build railroads in order to connect cities tunnels and bridges New railways are cheap when laid across bare fields but can be expensive when demolishing forests villages and other existing structures,Missing,Missing,,,,,,
35,[33],210745,Arcade Archives: Roller Jammer,"[48, 130]",Win your way up the ranks in a variety of races as you work to become a pro roller skater The competition will call for more than just speed  youll also need to be tough enough to hang in there and knock your opponents off the track,Missing,Missing,,,,,,
36,Missing,210744,Rainbow Mix,"[48, 167]",Learn how to mix colors in our game Rainbow Mix,Missing,Missing,,,,,,
37,"[12, 31, 32]",210738,Citizen Sleeper: Episode - Flux,"[6, 14, 48, 49, 130, 167, 169]",Pressures in the Helion system bring the first ships of a refugee flotilla to Erlins Eye Meet and help those that get onstation before the quarantine locks them out,Missing,Missing,,,,,,
