,genres,id,name,platforms,summary,storyline,rating,main,extra,completionist,review_score,review_count,people_polled
0,"[13, 14]",268799,WWE 2K15: Path of the Warrior,"[9, 12, 48, 49]",Feel the power of the Ultimate Warrior with the WWE 2K15 Path Of The Warrior 2K Showcase Relive his career through historic WWE footage and receive playable legends such as Ultimate Warrior Hulk Hogan Andre the Giant Sgt Slaughter Macho King and more Also receive playable arenas such as WrestleMania VI VII and XII SummerSlam Saturday Nights Main Event and Madison Square Garden,Missing,Missing,,,,,,
1,"[5, 24]",267988,Helldivers: Support Pack,"[6, 9, 46, 48]",Support Helldivers are much loved by their squad mates and bring both firepower and medical aid to any squad they join Wearing the classic grey cape with a black cross they project an aura of capable concern for fellow humans   The Support Uniform a cosmetic helmet armor and cape  LAS16 Sickle A carbine based on laser technology modified to behave more as a regular assault rifle It overheats quickly but well placed shots do excellent damage and the virtually unlimited ammunition is invaluable in tight situations  AD289 Angel A backpack drone system with an automated healing and repair drone that will try to help all friendly targets in its vicinity It will land in the backpack to refill the restorative substance,Missing,Missing,,,,,,
2,"[5, 24]",267986,Helldivers: Defenders Pack,"[6, 9, 46, 48]",Helldiver Defenders are the unmovable objects of humanity capable of holding their ground in any situation They have a bulkier look and a helmet reminiscent of the knights of Old Earth and used to double as riot police before humanity unified properly   The Defender Uniform a cosmetic helmet armor and cape  CR9 Suppressor A semiautomatic rifle firing small fragmentation grenades It is a volatile weapon but capable of devastating large masses of enemies hence the nickname Suppressor  AD334 Guard Dog A backpack drone system featuring an automated defensive combat drone armed with a small submachinegun The drone circles ahead firing at targets of opportunity and will land in the backpack to reload,Missing,Missing,,,,,,
3,[34],263929,Higurashi no Naku Koro ni: Hajisarashi-hen,"[9, 46, 48, 130]",An extra arc about Keiichi and the Club going to have fun at a pool that was initially included in Sui but later brought to Hou,Missing,Missing,,,,,,
4,[34],263928,Higurashi no Naku Koro ni: Miotsukushi-hen Ura,"[9, 46, 48, 130]",A port of the additional content included in Kizuna Volume 4s Miotsukushihen split into its chapter for modern consoles in widescreen,Missing,Missing,,,,,,
5,[34],263927,Higurashi no Naku Koro ni: Miotsukushi-hen Omote,"[9, 46, 48, 130]",A port of the original alternative ending that is included in Matsuri for modern consoles in widescreen,Missing,Missing,,,,,,
6,[34],263921,Higurashi no Naku Koro ni: Kotohogushi-hen,"[9, 46, 48, 130]",An extra arc originally included in Kizuna IV that functions as a prequel to the entire series for modern consoles in widescreen,Missing,Missing,,,,,,
7,[34],263919,Higurashi no Naku Koro ni: Tokihogushi-hen,"[9, 46, 48, 130]",A port of the extra arc and the third in the Advanced Story saga that centers on Tomoe Minai investigating a murder case with ties to Rena Ryuugu for modern consoles in widescreen,Missing,Missing,,,,,,
8,[34],263918,Higurashi no Naku Koro ni: Yoigoshi-hen,"[9, 46, 48, 130]",A port of the extra arc included in Kizuna Volume III based on the manga arc of the same name and features several changes namely the addition of a new character Miyuki Sorimachi for modern consoles in widescreen,Missing,Missing,,,,,,
9,[34],263917,Higurashi no Naku Koro ni: Kageboushi-hen,"[9, 46, 48, 130]",A port of the extra arc and the second in the Advanced Story saga originally included in Kizuna Volume I partially adapted from the mangaexclusive arc Onisarashi for modern consoles in widescreen,Missing,Missing,,,,,,
10,[34],263916,Higurashi no Naku Koro ni: Alternative Hirukowashi-hen,"[9, 46, 48, 130]",A port of the alternative version of Hirukowashihen originally included in Kizuna Volume II which contains several changes to its original version in Kai namely the addition and removal of certain characters and the removal of references to plot details not yet revealed for modern consoles in widescreen,Missing,Missing,,,,,,
11,[34],263915,Higurashi no Naku Koro ni: Someutsushi-hen,"[9, 46, 48, 130]",A port of the extra arc and the first in the Advanced Story saga originally included in Kizuna Volume I partially adapted from the mangaexclusive arc Onisarashi for modern consoles in widescreen,Missing,Missing,,,,,,
12,[34],263914,Higurashi no Naku Koro ni: Tsukiotoshi-hen,"[9, 46, 48, 130]",A port of the extra arc originally included in Matsuri that serves as an alternate version of Tatarigoroshi where Keiichi Shion and Rena team up to save Satoko from her uncle for modern consoles in widescreen,Missing,Missing,,,,,,
13,[34],263912,Higurashi no Naku Koro ni: Taraimawashi-hen,"[9, 46, 48, 130]",A port of the extra arc originally included in Matsuri which acts as a bad ending when the player does not make choices that would lead them to Onikakushi Watanagashi or Tatarigoroshi for modern consoles in widescreen,Missing,Missing,,,,,,
14,[34],263910,Higurashi no Naku Koro ni: Saikoroshi-hen,"[9, 46, 48, 130]",A port of the epilogue to the main story of Higurashi originally included in Rei for modern consoles in widescreen,Missing,Missing,,,,,,
