first_release_date,id,name,platforms,summary,genres,storyline,rating,main,extra,completionist,review_score,review_count,people_polled
1643500800,207059,Racing: Breakthrough Gaming Arcade - 2 Player Cooperation Edition,[48],Missing,Missing,Missing,Missing,nan,nan,nan,nan,nan,nan
1642896000,207058,Baseball: Breakthrough Gaming Arcade - 2 Player Cooperation Edition,[48],Missing,Missing,Missing,Missing,nan,nan,nan,nan,nan,nan
1641081600,207057,Racing: Breakthrough Gaming Arcade - 3 Player Cooperation Edition,[48],Missing,Missing,Missing,Missing,nan,nan,nan,nan,nan,nan
1641081600,207056,Baseball: Breakthrough Gaming Arcade - 3 Player Cooperation Edition,[48],Missing,Missing,Missing,Missing,nan,nan,nan,nan,nan,nan
1643414400,198096,Ayleouna,"[6, 48, 49]",Take Ayleouna on an asteroid hopping adventure in this action platformer with gravity bending elements,[8],Missing,Missing,0.0,0.0,1.2,10.0,1.0,1.0
1642204800,194396,Futbol Break: Head to Head,"[48, 167]",Futbol Break Head to Head is a retro arcade game that lets 1 and 2 players play head to head in a competitive arcade environment Unique animated Futbol themed items tumble down toward the users paddle along with MiniBosses and Powerups Collect powerups as you progress through the levels and defeat your opponent Thirty Levels to compete in and battle mini bosses on your way to victory in single player and two player modes,[33],Missing,Missing,nan,nan,nan,nan,nan,nan
1643241600,192415,Arcade Archives: Pistol Daimyo no Bouken,"[48, 130]",Pistol Daimyo no Bouken is a shooter released by Namco in 1990 Players control the young lord Pistol Daimyo on an adventure as he battles spirits and evildoers His energy bullets have 3 tiers of strength determined by how long you hold the button Use helpful items you find along the way and triumph over the enemies before you,"[5, 33]",Missing,Missing,nan,nan,nan,nan,nan,nan
1643241600,192038,Shadow Samurai Revenge,"[48, 130, 167]",Arashis son was kidnapped and his wife was killed by an evil demon called Orochi Last 10 years Orochi was sealed away by Arashi but now Arashi has to take his Revenge and try to rescue his son The game needs strategic thinking and memorizing with extra focus on avoiding traps It has numerous levels to go through each with its fair share of challenges and demanding situations,"[8, 31, 33]",Missing,Missing,0.0,0.0,5.0,0.0,0.0,1.0
1643068800,188535,Bunny Raiders,"[48, 167]",Missing,[5],Missing,Missing,0.0,0.0,2.11,52.0,11.0,16.0
1643241600,188419,Exploria,"[6, 48]",An adventurous RPG with a variety of different equipments and great sceneries,[12],Missing,Missing,nan,nan,nan,nan,nan,nan
1643500800,188204,The Ketchup Story,"[48, 167]",Become one of the biggest ketchup kings in the world with this breathtaking story of young entrepreneur with small dream which comes through,[13],Missing,Missing,0.0,0.0,0.1,10.0,2.0,2.0
1642636800,188168,Tom Clancy's Rainbow Six Extraction United Bundle,"[6, 48, 49, 167, 169]",Get the Deluxe Editions of 2 games in the ultimate Rainbow Six bundle The awardwinning Tom Clancys Rainbow Six Siege  Tom Clancys Rainbow Six Extraction where Team Rainbow faces the greatest terror yet a lethal mutating alien parasite,"[5, 15]",Missing,Missing,nan,nan,nan,nan,nan,nan
1643155200,188143,Round Invaders,"[48, 167]",Round Invaders is an action arcade game with a fresh take on the famous Invaders arcade Now the enemies come in circles rays and ovals Enjoy the plopping sounds while saving the Earth and rising your Score,"[5, 33]",Missing,Missing,nan,nan,nan,nan,nan,nan
1642809600,188137,DonutRun,"[48, 167]",DonutRun is a runner style arcade game where the user leaps and dashes through obstacles to get to the finish line Play and survive through 12 levels of as you complete your quest as a Pink Frosted Donut,"[32, 33]",Missing,Missing,nan,nan,nan,nan,nan,nan
1643155200,188125,Go! Go! PogoGirl,"[6, 48, 49, 130, 167, 169]",Jump on your pogo stick and bounce bounce bounce Go Go PogoGirl is a dynamic cute and wholesome platformer about a girl and her pogo stick Bounce your way through the world collect gems and then bounce some more,"[8, 31, 32]",Missing,Missing,0.0,0.0,0.0,0.0,0.0,0.0
1642723200,188100,Pure Mini Golf,"[48, 130, 167]",Enjoy over 50 unique levels each with its own set of obstacles twists and turns Its simple controls make it a snap to learn from the outset and through its three modes youll soon go from fledgling to master putter Arcade mode takes you through the games levels where you can play at your own pace Once youre feeling more confident in your skills you can take on Challenge mode where failing at any time takes you back to the beginning And when youre done playing alone you can bring in up to three friends for some Local Multiplayer and chill The putting life is a simple one Bring it into your home with Pure Mini Golf,"[14, 33]",Missing,Missing,nan,nan,nan,nan,nan,nan
1642982400,188084,Argonauts Agency: Chair of Hephaestus,"[6, 48]",Argonauts AgencySee how a regular chair can be the beginning of a whole investigation and amazing adventure,"[13, 15]",Missing,Missing,0.0,0.0,0.0,0.0,0.0,0.0
1641945600,187834,Overrogue,"[6, 39, 48, 49, 167, 169]",In the underworld where creatures of all shapes and sizes live a Selection Battle is announced to decide the next Overlord Complete labyrinths and collect crystals to achieve the title of Overlord Proceed through dungeonlike labyrinths building up your card deck in a roguelite style There are up to 5 different labyrinth themes based on card genres like poison or graveyards Enjoy a different deck experience each time you visit the labyrinth as the number of cards increase Over 300 types of cards and 150 types of treasure await you so combos and combinations are up to you Lets conquer the labyrinths and become the next Overlord,"[12, 13, 15, 31, 35]",Missing,Missing,33.25,36.4,0.0,60.0,1.0,2.0
1643155200,187758,Gav-Gav Odyssey,"[6, 48, 49, 130]",Three space friends get into an unearthly adventure in which they face a variety of different tasks which will take a lot of time to solve Will you be able to exit the game as winners Then be patient because the game is for those who like to think,"[9, 32]",Missing,Missing,0.0,0.0,0.0,0.0,0.0,0.0
1642636800,187667,Arcade Archives: Hopping Mappy,"[48, 130]",Hopping Mappy is an action game released by Namco in 1986 Youve escaped Nyamcos mansion but now you must avoid Nyamco and the others with your new pogo stick weapon as they chase you Collect the targets on the ground while avoiding Nyamco and Mewkies,[33],Missing,Missing,nan,nan,nan,nan,nan,nan
1642636800,187572,Sherlock Holmes: Chapter One - Mycroft's Pride,"[6, 48, 167, 169]",Big brother Mycroft sends you a series of cases linked to homeland security Make the Empire proud,"[31, 32]",The quest line becomes available after the player receives a letter from Mycroft at Sherlocks Manor The second main quest A Gilded Cage and a side quest Love Death and Cordona must have been completed,Missing,nan,nan,nan,nan,nan,nan
1642809600,187536,Pirates on Target,"[6, 48, 49, 130, 167, 169]",Move the blocks strategically your objective is to change the trajectory of the cannonballs until they reach the pirate ship Simple yet challenging,"[9, 15, 32, 33]",Missing,Missing,nan,nan,nan,nan,nan,nan
1642723200,187520,Phlegethon,"[48, 130]",Make your way through this hellish dimension Destroy all monsters crush their skulls Old school shooter with 90s style graphics A wide variety of monsters Decent arsenal of powerful weapons Gloomy atmosphere,[5],Missing,Missing,2.0,2.6,0.0,40.0,2.0,2.0
1642723200,187480,Dungeons of Shalnor,"[48, 130]",An Eye for Immortality What a terrible price to pay for such a terrible curse Dungeons of Shalnor is a tactical Roguelike game It features a TurnBased combat along with a Turn the camera mechanic that also turns all monsters and projectiles causing interesting outcomes such as Monsters walking into traps or attacking one another Find powerful Artifacts and Blessings in each dungeon run With the right combination you might even feel like a god There are many different types of monsters and each move and behave differently in puzzlelike patterns Every time you die your gold is transformed into Ghost Coins which can be used to purchase permanent Upgrades in the Spirit Shop The game uses a HalfProcedural generation method to create random encounters but also familiar scenes,"[9, 12, 15]",Missing,Missing,nan,nan,nan,nan,nan,nan
1643155200,187473,Elasto Mania: Remastered,"[6, 48, 49, 130, 169]",A NOT TOO CASUAL BIKE GAME Elasto Mania commonly known as Elma is an indie motorbike simulation game a colorful 2D racing experience first released in 2000 as a successor to Action SuperCross The remastered version is bigger  better than the original  the definitive way to play This gem is challenging to master but you will quickly get the hang of it once you start playing  A NEVERENDING EXPERIENCE There is always something new to discover when it comes to this beloved enduro platformer When you think you have completed all the levels and collected all the goodies its time to go online and compete on the leaderboards or play together with a friend for a new perspective on old levels And dont worry you wont run out of content  there are more than a hundred additional levels in this version with even more on the way  A CULT CLASSIC The days of floppy disks CRT monitors and dialup internet are long gone but our old school favorite outlived them all  and its still going strong A lot has happened in the past two decades but this fully formed cult classic is still the same hard but casual but hard retro game we all love Play it now in its best form,"[9, 10, 13]",Missing,Missing,nan,nan,nan,nan,nan,nan
1642032000,187463,Arcade Archives: GunNail,"[48, 130]",GunNail is a shooting game released by NMK in 1993 This game has a feature called the Multiple Shield System where youll get a higher score the fewer shields you have Experience hardcore gameplay mechanics typical of NMK and an intense scoring system,"[5, 33]",Missing,Missing,nan,nan,nan,nan,nan,nan
1641427200,187461,Arcade Archives: Super Pac-Man,"[48, 130]",Super PacMan is an action game released by Namco in 1982 Its an additional powerup to Namcos flagship title PacMan Eat Super Power Pellets to become invincible and get a speed boost Eat a Power Pellet after that and become Super PacMan to take out all the ghosts at once,[33],Missing,Missing,nan,nan,nan,nan,nan,nan
1642550400,187456,Trivia for Dummies,"[48, 130]",The official Trivia For Dummies multiple choice trivia game Trivia For Dummies is party gaming at its very best in an easy out of the box pickupandplay game that will keep everyone at the edge of their seat Jam packed with over 6500 multiplechoice trivia questions in seven genre categories no game will be the same Trivia For Dummies is a fun way of spending quality time with friends and family and of all ages,[26],Missing,Missing,nan,nan,nan,nan,nan,nan
1642636800,187452,I Love Finding Pups!: Collector's Edition,"[130, 167]",Visit beautiful locations from across the globe while you find and collect adorable canine companions I Love Finding Pups features classic hidden object gameplay across a wide variety of scenes with a great collection of minigames sprinkled throughout,"[9, 31]",Missing,Missing,nan,nan,nan,nan,nan,nan
1642636800,187425,Downslope,"[6, 48, 49, 130]",The Mountain awaits,"[14, 32, 33]",Missing,Missing,0.0,0.0,0.0,0.0,0.0,0.0
1642550400,187416,Pyramid Quest,"[6, 48, 49, 130]",Pyramid Quest is an exploration and treasurehunting game inspired by classic platform games The goal is to find the three parts of an artefact and open the gate to the next level while collecting diamonds and coins,"[8, 31, 32, 33]",Missing,Missing,nan,nan,nan,nan,nan,nan
1642550400,187284,Alina of the Arena,"[6, 14, 48, 130, 167]",A roguelite deckbuilding tactics game that combines elements from Slay the Spire and Into the Breach Play as a gladiator to survive With roguelite deckbuilding and hexbased tactics no longer bound by simple attack and defense Make use of dodges and knockbacks to stay alive,"[4, 15, 32, 33, 35]",Missing,Missing,7.57,20.6,0.0,74.0,8.0,11.0
1642291200,187214,ZJ the Ball Challenge: Level 5C,[48],Missing,[31],Missing,Missing,nan,nan,nan,nan,nan,nan
1642291200,187206,Argonauts Agency: Missing Daughter,"[6, 14, 48]",The Argonauts Agency  Find out how the family turmoil of the gods has affected common mortals and how it all ends,"[13, 15]",Missing,Missing,0.0,0.0,0.0,0.0,0.0,0.0
1642032000,187142,Aery: Dreamscape,"[6, 48, 49, 130]",In Aery  Dreamscape you play as a bird like spirit who can enter the minds of other people in order to explore their thoughts their secrets and their imagination Experience the feeling of flying immerse into beautiful and atmospheric landscapes and enjoy the unique storytelling of the game ,"[13, 31, 32]",Missing,Missing,nan,nan,nan,nan,nan,nan
1642032000,187108,Far Cry 6: Deluxe Edition,"[6, 48, 49, 167, 169]",Welcome to Yara a tropical paradise frozen in time Far Cry 6 thrusts players into a modernday guerrilla revolution Become a guerrilla fighter and burn ruthless dictator Antón Castillos regime to the ground  The Deluxe Edition includes  the base game  the Ultimate Pack a compilation featuring three ingame content packs  the Jungle Expedition Pack  the Croc Hunter Pack  the Vice Pack,"[5, 31]",Missing,Missing,nan,nan,nan,nan,nan,nan
1642809600,187042,The Sheep P,"[48, 167]",The clicking adventure you and your friends need Collect wool with the main hero of the game The Sheep P Collect all wool in the world,[13],Missing,Missing,0.0,0.0,0.08,17.0,3.0,6.0
1641427200,186948,Faircroft's Antiques: The Forbidden Crypt - Collector's Edition,"[130, 167]",When an old friend requests Mias help restoring an old cathedral she packs her bags for the seaside town of Porto Nacosti Italy But she soon finds trouble in paradise  a crypt below the church holds a longlost secret that a powerful family is desperate to keep Search through visually dazzling hiddenobject scenes restore art pieces in need of love and reveal what history forgot in Faircrofts Antiques The Forbidden Crypt,"[9, 31]",Missing,Missing,nan,nan,nan,nan,nan,nan
1642118400,186945,Kansei: The Second Turn HD,"[48, 49, 130, 167, 169]",A teenager with the ability to relive the death of any corpse he touches finds himself tangled in another murder case when the owner of a high profile corporation dies under mysterious circumstances This time however hes forced to team up with a group of kids with abilities as strange as his own Unfortunately these new teammates might be more dangerous than the killer theyre hunting Everyone has something to hide and the past never stays hidden for long Interrogate suspects explore the house of the wealthy deceased and unearth the secrets of others while you try to keep your own hidden,"[13, 31]",Missing,Missing,nan,nan,nan,nan,nan,nan
1642636800,186924,Tom Clancy's Rainbow Six Extraction: Guardian Edition,"[6, 48, 49, 167, 169]",Tom Clancys Rainbow Six Quarantine is a threeplayer tactical coop game set several years in the future of the Rainbow Six universe Rainbow Six Quarantine is being developed by an entirely new team at Ubisoft Montreal who were inspired by the longstanding brand legacy of tactical coop shooters and the varied cast of operators from Rainbow SixSiege to develop something that is truly more than the sum of its parts,"[5, 15]",Missing,Missing,nan,nan,nan,nan,nan,nan
1641168000,186913,Racing Karts,"[48, 130]",To finish first in racing karts you got one simple task  drift into the corners scratch the apex boost out of it and finish first Easy to learn but hard to master  Compete in three different game modes namely time trial arcade mode and championship Customize your racing kart your way with unlocked parts starting from the pilots helmet tires exhaust wings and color Get your couch ready for four player splitscreen arcade racing action and a ton of fun Compete in breathtaking kart races in different game modes single or multiplayer  Drift Boost Win thats kart racing,"[10, 13, 14, 33]",Missing,Missing,nan,nan,nan,nan,nan,nan
1641772800,186848,Sakura Alien,"[3, 6, 48, 167]",Haru is a university student with a passion for the stars He was content enough to observe space from afar through a telescope  until a strange girl who claims to be an alien crash lands into him and claims him for her husband,"[13, 31]",Missing,Missing,2.12,0.0,3.3,0.0,0.0,2.0
1641427200,186697,I Love Finding Cats!: Collector's Edition,"[130, 167]",I Love Finding Cats is a classic Hidden Object game with a great selection of minigames Visit beautiful locations from across the globe while you find and collect adorable feline friends This Collectors Edition also includes Christmas Bonus levels,"[9, 31]",Missing,Missing,nan,nan,nan,nan,nan,nan
1641168000,186554,Minepull,"[48, 130]",More than just a puzzle game Minepull highlights the fun part of puzzlesolving and brain teasers Single Player Mode Do you like solving puzzles while calculating your next move Minepull gives you the perfect opportunity to taste that experience Local Multiplayer Mode Who does not like to challenge their friends and family on puzzle solving skills With Local Multiplayer Mode you can challenge your friends and family with 2 different difficulty settings,"[9, 15, 33, 35]",Missing,Missing,nan,nan,nan,nan,nan,nan
1641340800,186411,Argonauts Agency: Glove of Midas,"[6, 14, 48]",The Argonauts Agency  Experiments with a magical glove lead to a hilarious blunder,"[13, 15]",Missing,Missing,0.0,0.0,0.0,0.0,0.0,0.0
1641427200,183128,Dead Cells: The Queen & the Sea,"[3, 6, 14, 48, 49, 130]",Dead Cells The Queen  the Sea will conclude the DLC trilogy that began with The Bad Seed in 2020 and continued with Fatal Falls in 2021 The new expansion will introduce two new biomes called The Infested Shipwreck and The Lighthouse new weapons and of course a magnificent boss which once you will be allowed to finish an alternate ending,"[8, 31, 32]",Battle your way through sunken shipwrecks scale a soaring lighthouse and confront your deadliest foe yet If you manage to make it through all that maybe youll finally get off this godforsaken island  This lategame content will give you an alternative to the High Peak CastleDerelict Distillery and Throne Room biomes  Therell be new weapons and enemies to play with of course,Missing,nan,nan,nan,nan,nan,nan
1643241600,182305,Rugby 22,"[6, 48, 49, 167, 169]",Take control of the biggest clubs and top rugby nations and enter the most prestigious competitions in singleplayer and multiplayer modes local and online  Rugby 22 offers total rugby combining tactics and intensity through gameplay that stays true to the sport,"[13, 14]",Missing,Missing,7.0,20.0,0.0,0.0,0.0,2.0
1641859200,182124,Far Cry 6: Control,"[6, 48, 49, 167, 169]",For the first time in Far Cry history you are the villain Get up close and personal as you take control of the legends themselves Vaas Montenegro Pagan Min and Joseph Seed  all played by the original cast Across three DLC episodes you will delve into these iconic villains twisted minds uncover their backstories battle their inner demons and reunite with familiar faces All of this in a new Far Cry gameplay experience in which you will have to die and retry Can you escape the mind of a villain,"[5, 31]",Missing,Missing,nan,nan,nan,nan,nan,nan
1643241600,175977,Star Melody: Yumemi Dreamer - Limited Edition,"[48, 130]",Star Melody Yumemi Dreamer is a rhythm video game  visual novel developed and published by Kogado Studio  The Limited Edition includes  The game  48 page Artbook  Original soundtrack  Limited Edition packaging,"[31, 34]",Yumemi Nanahoshi is an ordinary middle school student who lives in the small suburban seaside town Hoshimaki  However one day a creature named Kirarathe princess of Little Star a planet destroyed by a monster called Mumaappeared before the ordinary Yumemi  Mumawho manipulates nightmares to devour peoples soulsfollowed Kirara to Earth in pursuit of her  To save everyone Yumemi must become a Dreamer and defeat Muma with Purification Songs With the support of her childhood friend Kanato Yumemi becomes a Dreamer and continues to fight against Muma  To protect the peace on earth And to protect everyones dreams,Missing,nan,nan,nan,nan,nan,nan
1643241600,174126,Cadavers for Dinner,"[48, 130]",Boukenmeshi features character designs from Takehito Harada Harada is character designer for the Disgaea franchise as well as Labyrinth of Refrain and The Witch and the Hundred Knights Players will gather food and materials from the dungeon as they go cooking new weird and delicious dishes to improve their stats and grow stronger  The game will incorporate a character generation feature and involve a party of four characters Various jobs are available to the party These include Swordsman Cook who can improve the quality and diversity of rations and even the Unemployed Job which sounds like a Dark Soulsstyle Deprived character  Boukenmeshi will also involve survivalgame mechanics This will involve managing the partys calorie and water intake Players can cook food while in camp but also eat ingredients while fighting in strategic battles These confer status effects and benefits from the consumption,"[12, 31]",Missing,Missing,nan,nan,nan,nan,nan,nan
1642636800,173320,Shinorubi,"[6, 48, 167]",Shinorubi is a Bullet Hell Shootem up in the tradition of Danmaku games A pure dose of adrenaline and frenetic arcade action Choose your pilot and a spaceship face powerful Bosses and experience many cool Arrange Mods,"[5, 32, 33]",Missing,Missing,nan,nan,nan,nan,nan,nan
1643155200,172803,Cogen: Sword of Rewind - Limited Edition,"[48, 130]",Rewind rethink redo Cogen is a brandnew kind of 2D action game where theres no time for death Any hit you take is a death sentence in this sidescrolling 2D action game But fear not You may lack the HP to weather a beating but youve got the Ouroboros System on your side This futuristic technology kicks in the instant death embraces you and allows you to rewind up to 3 seconds of time Slip up and wish you could take it back Want to play around and experiment Easy just rewind the clock Hone your skills through trial and error and triumph over diabolical traps and legions of fearsome foes  Cogen Sword of Rewind  Limited Edition includes  Base game Cogen Sword of Rewind  Luxury artbook  Voice drama  mini soundtrack CD  DLC Additional scenario  playable character Akasha version,"[8, 31]",The perfect weapon to combat instant death Sword action like youve never felt before  Set on Earth in the distant future take contrl of the heroine Kohaku and unlock the mysteries of Cogen City  Use the Ouroboros System the instant you die Rewind time think nothing of failure and fight on gracefully  Awakening to find herself sprawled on a floor of hard steel the first thing that greets Kohakus eyes is a strange talking sword named ExeBreaker Unsure of where she is or whats going on she agrees to this sardonic swords proposal to join forces and together they journey deep into the heart of a transformed Cogen Cityonce Kohakus home now a collapsing ruin Both mystery and mayhem await her but with the power of ExeBreakers Ouroboros System on her side nothing will stop her from discovering the truth of what happened to her beloved home,Missing,nan,nan,nan,nan,nan,nan
1642636800,172717,Star Melody: Yumemi Dreamer,"[6, 48, 130]",Star Melody Yumemi Dreamer is a rhythm video game  visual novel developed and published by Kogado Studio,"[31, 34]",Yumemi Nanahoshi is an ordinary middle school student who lives in the small suburban seaside town Hoshimaki  However one day a creature named Kirarathe princess of Little Star a planet destroyed by a monster called Mumaappeared before the ordinary Yumemi  Mumawho manipulates nightmares to devour peoples soulsfollowed Kirara to Earth in pursuit of her  To save everyone Yumemi must become a Dreamer and defeat Muma with Purification Songs With the support of her childhood friend Kanato Yumemi becomes a Dreamer and continues to fight against Muma  To protect the peace on earth And to protect everyones dreams,Missing,nan,nan,nan,nan,nan,nan
1643241600,172588,Glass Hime to Kagami no Juusha: Limited Edition,"[48, 130]",The Complete Limited Edition includes  Glass Hime to Kagami no Juusha  Acrylic ornament  Official soundtrack  Vocal song CD  Lycee Overture PR card,[34],Royal Sand Lyon Academy  The main character Shunsuke Takida entered the retinue department in order to fulfill a certain promise  In the retinue department there is an extracurricular activity to accompany and take care of the students of the royal department and take care of various princesses   Shunsuke who had a problem on the day of the entrance ceremony was in danger of repeating a grade in just half a year  With the help of many Shunsuke aims to become a fullfledged servant,Missing,nan,nan,nan,nan,nan,nan
1643241600,172587,Glass Hime to Kagami no Juusha,"[48, 130]",Royal Sand Lyon Academy  The main character Shunsuke Takida entered the retinue department in order to fulfill a certain promise  In the retinue department there is an extracurricular activity to accompany and take care of the students of the royal department and take care of various princesses   Shunsuke who had a problem on the day of the entrance ceremony was in danger of repeating a grade in just half a year  With the help of many Shunsuke aims to become a fullfledged servant,[34],Missing,Missing,nan,nan,nan,nan,nan,nan
1643241600,172586,Strawberry Nauts: Complete Limited Edition,"[48, 130]",Box contents  Game Strawberry Nauts  B2 tapestry  Acrylic figure  Original soundtrack,[34],Seitarou starts his first year of high school by moving to the Goukoukan school away from home Of course he is to move to the dormitory so he is surprised when told that he will be staying in the girls dorm To be precise he will be staying in an appendage of the dorm because the boys dorm is full That day he meets with the other residents who are of course all girls Asagiri and Aisa are his senpais his childhood friend Itsuki Houmi the school chairmans daughter the timid and petite Yao the bright Touko and the childish teacher Chiyori  One year later all the members of the dorm are like a closeknit family while everyone spends their time and energy doing what they love be it club activities or student council duties Haruto uses his nowfamous cooking skills to make sure food is ready when they wake up in the morning and come back after school With the addition of two firstyear girls the clumsy Mikamo and the serious Suzume the new school year starts who will Haruto end up with,Missing,nan,nan,nan,nan,nan,nan
1642550400,167432,Warm Snow,"[6, 48, 49, 130, 167, 169]",Warm Snow is a Roguelike action game with a background set in a dark fantasy world where the eerie Warm Snow holds sway You will play as the Warrior Bian on a crusade against the Five Great Clans in order to save a world teetering on the brink of destruction,"[12, 31, 32]",A strange phenomenon appeared during the 27th Year of the Longwu Era Snow fell from the sky which was warm rather than cold to the touch and did not melt  People who breathed in the Warm Snow lost their minds and became monsters This phenomenon was later known as Warm Snow  Embark on a journey as Warrior Bian to search for the truth behind the Warm Snow and put an end to the this neverending darkness,Missing,6.01,14.82,22.0,75.0,9.0,9.0
1643155200,166326,Gunvolt Chronicles: Luminous Avenger iX 2,"[6, 48, 49, 130, 167, 169]",Gunvolt Chronicles Luminous Avenger iX 2 is the direct sequel to Gunvolt Chronicles Luminous Avenger iX This new game takes the original speedy and stylish 2D action gameplay to the next level as Copen rips through enemies with his new BreakShift form His new destructive capabilities makes the highspeed action more satisfying than ever Experience a new apex of cuttingedge 2D action with Luminous Avenger iX 2,"[8, 31]",With his new spinning blade weapon the Razor Wheel Copen rips through any enemy standing in his way as he traverses an enormous tower A wide variety of stages with powerful boss characters lurking in them await him  Copen earns a new EX Weapon for his arsenal whenever he defeats a boss He uses these weapons to target enemies weak points to bring them down faster a key strategy to clearing stages and ascending the tower quickly  Copens Bullit Dash that allows him to fly freely through the air has also been powered up Superstylish maneuvers reward those who master the Bullit Dashs highspeed capabilities,Missing,3.44,5.49,9.09,68.0,21.0,32.0
1642550400,161547,Watcher Chronicles,"[6, 14, 39, 48, 130, 167]",Become a glutton for punishment and persevere against 20 merciless bosses and legions of skeletal nightmares in this savage yet charming 2D soulslike,"[12, 32]",Missing,Missing,12.78,15.19,23.0,0.0,0.0,4.0
1642550400,159751,Blackwind,"[6, 14, 48, 49, 130, 167, 169]",Blackwind is a topdown scifi action game that puts you in the shoes of a teenager trapped inside a prototype battle armor suit during an alien invasion Face off against enemies cut through their ranks and fight back to stop a planetary invasion,"[5, 25, 31, 32, 33]",When the starship Pandora is shot down James Hawkins finds himself trapped inside a military prototype Battle Frame armor as he hurtles towards Medusa42 As the Raknos hordes ravage the planet and leave every human mining colony in ruins James doesnt have long to discover how to operate the Battle Frame if he wants to survive his dangerous surroundings and find his missing father  But James isnt alone on his quest  an unexpected ally hides inside his Battle Frame,Missing,5.79,5.86,8.6,60.0,1.0,4.0
1642032000,155347,Battle Brothers: Lindwurm,[48],Challenge your mercenary company against a fearsome Lindwurm an adversary of legend home to the wild parts of the world and fiercely defending its hoard of treasure,"[15, 32]",Missing,Missing,nan,nan,nan,nan,nan,nan
1642636800,152336,Tom Clancy's Rainbow Six Extraction: Limited Edition,"[6, 48, 49, 167, 169]",The Limited Edition includes a copy of the Rainbow Six Extraction game as well as digital content the Obscura Pack which includes the universal Cephal Black and Cerulean weapon skins along with the Redacted and Anagram charms,[5],The Rainbow operators will face off against a totally new breed of mutated alien parasite Infecting human hosts and their surroundings this new enemy is more lethal and challenging than ever before,Missing,nan,nan,nan,nan,nan,nan
