first_release_date,genres,id,name,platforms,summary,storyline,rating
1587168000,[8],159274,Super Mario 64 Odyssey,[4],Super Mario 64 Odyssey is a Super Mario 64 ROM hackmod by Kaze Emanuar which adds the gameplay moves from Super Mario Odyssey to Super Mario 64 It has the same name of another ROM hack by the same author but the other one is a remixrecreation of Super Mario Odyssey while this one maintains the same levels and overall design of the original game while this only adds new moves and the Cappy capture mechanic from Odyssey,Missing,Missing
1587600000,"[13, 15]",155172,Tropico 6: Spitter,"[6, 49, 130]",Its all about the fame and prestige Nobody knows this better than a selfdeclared statesman such as El Presidente Tropico 6s second DLC skyrockets you into the world of stardom and illustriousness,Missing,Missing
1588118400,"[11, 13, 15, 32]",154196,"Northgard: Sváfnir, Clan of the Snake",[130],After taking control of her fathers clan Signy now head of the Clan of the Snake leads her people to the mysterious land of Northgard ready to prove to the world what her clan is capable of,Missing,Missing
1586995200,"[9, 31]",149299,Nature Matters,"[39, 130]",Set off on a puzzlefilled journey to save the planet and experience a compelling tale of friendship sacrifice and redemption In Nature Matters you take on a role of a little plant spirit Without protection surrounded by a city that grows up from everywhere one day she realizes that she is completely alone and wont be able to survive The only solution is to find her caretaker  a little boy who has been caught up in a whirlwind of human weakness and convince him to take care of her again During your journey you will see different lands devastated by the destructive human influence Solving the puzzles with the sounds of relaxing music you will have the opportunity to restore vegetation and colors in them The unique graphic design will allow you to immerse yourself in a world that will remain in your memory for a long time The Nature Matters project is a small contribution that the studio Digital Melody wants to make towards arousing social awareness of the threats that result from human neglect of the natural environment As the creators say if at least one person becomes more attentive to nature by experiencing this game it will be a great joy for us Game features  logic puzzles  atmospheric music  elegant graphics  stirring story,Missing,Missing
1588032000,[13],148182,SnowRunner: Year 1 Pass,"[6, 48, 49, 130, 167, 169]",Expand your SnowRunner experience with the Year 1 Pass granting you access to the exclusive Sabertooth skin for the Heavy Duty Derry Longhorn 4520 as well as new vehicles new skins new missions new maps to explore and more,Missing,Missing
1587945600,"[13, 31]",148153,SnowRunner: True Colors Vinyl Wrap,"[6, 130]",Customize your SnowRunner experience with the unique True Colors Vinyl Wrap for the Chevrolet Kodiak C70  The True Colors Vinyl Wrap gives an American themed skin to the Chevrolet Kodiak C70,Missing,Missing
1587945600,"[13, 31]",148152,SnowRunner: Scorched Vinyl Wrap,"[6, 130]",Explore SnowRunner in style with the unique Scorched Vinyl Wrap for the Chevrolet CK 1500  The Scorched Vinyl Wrap adds a fiery burst look to the Chevrolet CK 1500,Missing,Missing
1587945600,"[13, 31]",148151,SnowRunner: Loaded Dice Vinyl Wrap,"[6, 130]",Customize your SnowRunner experience with the unique Loaded Dice Vinyl Wrap skin for the White Western Star 4964  The Loaded Dice Vinyl Wrap adds a set of flaming smoketrailed dice to the side of your White Western Star 4964,Missing,Missing
1587945600,"[13, 31]",148150,SnowRunner: High Roller Pack,"[6, 130]",Expand your driving roster with the High Roller pack giving you the Khan 39 Scout truck and its alternate High Roller skin  The nimble Khan 39 Scout is a versatile Russian climber with both AllWheelDrive and Differential Lock capabilities,Missing,Missing
1586304000,[33],147930,Battle Princess Madelyn: Royal Edition,[130],Join Battle Princess Madelyn and her ghostly canine companion Fritzy as they set out on a quest to save her family and rid the land of an evil wizardin this retro arcade action packed epic,Missing,Missing
1587340800,"[10, 13, 33]",147907,OMG Police: Car Chase TV Simulator,[130],This is an action game where you run away from the police while being part of Chase TV news Choose one of two powerful locations Los Angeles and Area 51 military base in Nevada watch out for UFOs Your task is to survive as long as possible and while escaping you can collect hundreds of thousands of dollars which are scattered around different locations For the money you collect buy another car that is faster and more durable You can destroy everything you encounter but remember to repair your car,Missing,Missing
1585872000,"[9, 15, 32, 33, 35]",147899,Push the Box,"[3, 6, 14, 130]",Push the Box is a classic puzzle game invented in Japan also known as Sokoban The objective of the game is to push boxes into their correct position The simplicity and elegance of the rules have made the game one of the most popular logic games The rules are simple The boxes can only be pushed never pulled and only one box can be pushed at a time never two or more  Lots of levels to keep you busy when you need a break now and then  Start easy and work your way up to harder levels  Undo when you make a wrong move useful for newbies  Puzzling levels that challenges your brain muscles  Climb the Leaderboard and earn bragging rights Remember that boxes must be pushed and not pulled Keep that in mind as you plan your strategy,Missing,Missing
1586476800,"[8, 10, 31]",147866,Rocket Rabbit - Coin Race,[130],Help Rocket Rabbit race through the hills and tunnels chasing after coins Go upside down in the rabbit tunnels and defy gravity Jump to avoid the other running rabbits sleeping turtles crawling spiders and climbing groundhogs Or jump on top of them to earn extra coins Use coins to buy powerups that will help you last longer and race further Use cool powerups like invincibility slomo and super speed to enhance your gameplay Rocket Rabbit is endless racing fun for the entire family,Missing,Missing
1585785600,"[14, 32, 33]",147851,Desktop Basketball,"[6, 130]",Enjoy basketball with easy to learn controls Enjoy all kinds of stages From factories to amusement parks Customize your team and dunk on your friends,Missing,Missing
1586995200,"[5, 8, 33]",147826,Valfaris & Slain Double Pack,"[49, 130]",Experience two of the most metal games ever made in this goredrenched doublepack from Big Sugar and developer Steel Mantis This bundle contains cult hit Slain Back From Hell and the critically acclaimed Valfaris,Missing,Missing
1586390400,"[9, 15, 35]",147801,Solitaire Deluxe Bundle: 3 in 1,[130],All the classic game modes you know and love Challenge yourself and enjoy countless hours of fun with the most popular solitaire games Klondike Freecell and Spider Change the games appearance to suit your own taste Progress through the game to unlock unique card sets and backgrounds Customize your Solitare to make it unique and exclusive Stunning animations and gameplay designed for endless entertainment in the palm of your hand,Missing,Missing
1586304000,"[12, 15, 31, 35]",147799,Pen and Paper Games Bundle,[130],Enjoy hours and hours of adventures in these turnbased retro style pixelart RPG full of danger intrigue and semiappropriate cultural references All games include all of their everreleased expansions with many new characters enemies quests and locations,Missing,Missing
1585785600,"[31, 33]",147795,Horror Bundle Vol. 1,[130],This pack includes Paranautical Activity Uncanny Valley Slain Back from Hell,Missing,Missing
1586908800,"[9, 12, 15, 31]",147794,Indie Gems Bundle - Nonograms edition,[130],Piczle Cross Adventure takes the classic nonogram logicpuzzle and turns it into something never before experienced in the genre a storydriven RPGstyle 2D graphical adventure Follow our heroes Scorechan Gig and professor Matrix as they tackle their most daunting challenge yet,Missing,Missing
1585872000,"[10, 14, 33]",147746,Drift Zone Arcade,[130],Take part in two types of competition and win high cash prizes and reputation points needed to climb up the career ladder Buy new cars upgrade them and drive the wheels off them in diverse tracks,Missing,Missing
1587513600,Missing,147701,SmileBasic 4,[130],This is the programming software SmileBASIC 4 that allows you to create and play games with Nintendo Switch The programming language is SmileBASIC which is the most suitable language for creating games Because it is based on the language BASIC that is easy to understand even for beginners and it has been developed for program learning So even those who have never experienced programming can work on their projects Moreover there are many materials and various tools to support your work development,Missing,Missing
1585872000,"[9, 31]",147655,Sir Tincan: Adventures in the Castle,[130],In 20 different scenes your children help the knight for example to care for his horse shoot with bow and arrows repair the castle walls impress the king at the joust or win the heart of the beautiful damsel of the castle  A fantastic world full of small surprises witty experiences lovely characters and different animals is revealed to the children,Missing,Missing
1586995200,"[5, 33]",147626,Arcade Archives: Plus Alpha,"[48, 130]",Plus Alpha is a shooting game released by Jaleco in 1989 To rescue the 7 kingdoms from tyranny the warrior girls Selia and Rumy set out in their fighter ships Each of the 3 types of fighter ships has their own unique attacks so you can switch between them as you battle in style,Missing,Missing
1587600000,Missing,147587,Animal Fun for Toddlers and Kids,[130],Tap the different animals to interact with them and hear their common sounds or other funny noises Some animals and little surprises are hidden within the game Can you find all secrets,Missing,Missing
1586304000,[8],147221,Banjo-Kazooie: Stay at Home,[4],BanjoKazooie Stay at Home is a ROM hackmod by Kurko Mods where Banjo and Kazooie stay home and play other N64 games during the pandemic,Missing,Missing
1586476800,"[10, 13, 14]",147133,RMX Real Motocross,[130],Take part in exciting motocross racing  race on different tracks Upgrade your bike to score higher place After each race remember to Fix broken parts and upgrade your motorcycle to win Learn tricks earn money and win every championship,Missing,Missing
1585785600,"[5, 33]",147102,Arcade Archives: The Tin Star,"[48, 130]",The Tin Star is a shooting game released by Taito in 1983 Control the sheriff and take out the gang of thugs Skillfully utilize features in the main stages such as surprising the enemy or getting double points Duel on horseback in the bonus stage Take out the passing enemy in a single shot,Missing,Missing
1585785600,"[9, 13, 33]",146938,Super Space Snake,[130],Slither your way in this super space snake game Control the Space Snake up down left and right in this endless snake game Slither through space and grow your snake by devouring the space pellets in your path As you grow from Baby Snake Tiny Snake all the way to Super Space Snake the space grid grows to create an unlimited universe for you to navigate Slither fast to reach your meal before they suddenly turn into deadly space mines And watch out for the laser borders slither into them and its snake game over Enjoy exciting endless snake game set in space that is arcade fun for all ages,Missing,Missing
1585785600,"[9, 35]",146855,Puchitto Cluster,"[48, 130]",Simple rules Interpose cards to change their color and match a row to a single color  Use magic to attack when the color changes The more you change at once the more powerful the magic  Put your puzzle skills to the test by quickly stacking and interposing cards,Missing,Missing
1587081600,"[8, 9, 31]",146800,Purrs In Heaven,[130],Fortunately she has the chance to come back to life Help the kitten pass all the tests and defeat the guardians keepers of the 3 pieces of her soul Do you accept the challenge  30 game levels  Simple puzzles of increasing difficulty  Mini game with hidden ships  Unlockable challenges and difficult mode for the most skillful  Wonderful graphics and soundtrack,Missing,Missing
1586822400,"[8, 9, 32]",146799,Doubles Hard,"[6, 130]",Doubles Hard is a unique puzzle game taking place in a threedimensional arena The players task is to collect diamonds while avoiding boulders falling from above and other elements You also need to run from opponents which makes difficult for the player to pass through the game stages There are several different types of blocks in the game that make up the board,Missing,Missing
1587600000,"[5, 33]",144884,The Copper Canyon Dixie Dash,[130],Help Dixie Davies get her Dads western robot theme park back under control The robots have gone wild Sheriff Bolts and his deputies have all malfunctioned and taken over Fight through the town the canyon and the mines to get to the menacing robot Sheriff and reclaim the park,Missing,Missing
1586217600,"[9, 13, 15, 33]",144404,Railways,"[39, 130]",Railways is a relaxing simulation game featuring a simple but artistic aesthetics and an immersive environment,Missing,Missing
1588204800,[34],144205,Yumeutsutsu Re:Master Bundle Pack,[130],Yumeutsutsu ReMaster Bundle Pack is a physical bundle including both the Yumeutsutsu ReMaster base game and Yumeutsutsu ReAfter,Yumeutsutsu ReMaster Dreams and Reality ReMaster is bubblycute girls love adventure game about game developers Our last two games in the Nurse Love Addiction series focused on professional life with nurses and nursing students at a hospital This game continues that focus putting the spotlight on the people in a game development office creating a story much like the life our team experiences daily  The game is set at Yuriica Software a small game development company tucked away in Koenji a neighborhood not far from the center of the capital city Tokyo To this day it remains wrapped in the kindness of its workingclass residents Our protagonist Ai is a simple girl from the country who makes the leap alone to see her younger sister Kokoro currently a game company employee The sisters had lived apart a long time due to their parents separation  Unused to working as a game developer Ai finds herself leading a pressured but exciting gamelike daily life surrounded by strange characters even weirder than youd find in an actual game Her one worry is the frigid offputting attitude that her sister Kokoro gives her Ai who moved to Tokyo alone for the sake of her sister is losing the foundation of her life And just what is the significance of Nie Witch the doujin game that Yuriica Software is remaking and Ai suddenly finds herself working on  Yumeutsutsu ReAfter Yumeutsutsu ReAfter includes the following character after stories   Kokoro After Story Yumeutsutsu ReUnification  Saki After Story Deadline Rather than Paradise  Nana After Story Ghosts of the Past  Marie After Story Married Life  Honoka Episode Love Story With Her and the Dog,Missing
1586995200,Missing,140671,Piczle Puzzle Adventures,[130],Missing,Missing,Missing
1587513600,"[9, 32]",139368,Worm Jazz,"[6, 34, 39, 130]",Worm Jazz is a wriggly puzzler with a unique blend of game mechanics inspired by familiar classics such as Snake  and Bomberman  You take control of Mr Mark an earthworm with a particular fondness for smooth jazz and dapper headwear Wiggle your way through intricate mindbending mazes filled with mines wormholes and powerups Are you able to gobble up all the food on each stage and reach the golden apple ,Missing,Missing
1586908800,"[4, 12, 25, 31, 32]",138467,Sunwards,"[6, 130]",This game is based on some dreams that always appear during the period of fighting with depression The impression of some dreams is fragmented and remains in the memory Finally they are combined to form this unique world  the dream of Black Crow There is a devil in everyones heart Its a fantastic and sad journey When the spirit is on the verge of collapse it is difficult to distinguish the dream from the reality Maybe the dream will be better and more real than the reality Maybe the dream will be a hellish scene which confines but protects the heart    Challenging dream world born to death  In the dream explore in the gloomy and dangerous spiritual world through many obstacles find the nightmare in the Black Crows dream and destroy them Finally face the heart of Black crow It is not terrible to die in a dream What is terrible is the cycle of despair    Action Elements and Skill Choices  Flexible action mechanism so that the protagonist can fight freely whether it is dodge or counterattack can be handy Rich skill combination let the protagonist have more expansibility and fighting possibility Explore dreams to acquire more skills explore more skill combinations and combine action mechanisms to find more effective ways to fight    10 elaborate boss Wars  There is no doubt that this will be the climax of the action roleplaying game The 10 welldesigned boss have different identity background and unique fighting style Use your ability to find the most effective way to destroy boss Finally face the heart of the black crow and save him from the gloomy heart,Missing,Missing
1586476800,"[5, 33]",137907,Waifu Uncovered,"[6, 130]",Eight beautiful maidens are under threat of alien attack Their lives and the fate of the world now rest in your hands In this simple yet rewarding shootem up take command of multiple ship types each balanced for a different play style and blast away clothing thats been deeply infected by a deadly virus Evade and destroy enemies as they feverishly work against you team up in multiplayer or bravely battle alone save the girl of your dreams and perhaps even unlock a convenient onefinger mode,Missing,Missing
1585785600,[13],136608,Pika Pika Nurse Monogatari: Shounika wa Itsumo Oosawagi - for Nintendo Switch,[130],The player works at the pediatric ward of the general hospital From nursing outpatients to hospitalized children and newborns you will need to handle various tasks,At the pediatrics department of the general hospital take care of the little ones  The player becomes a new nurse and works in the pediatric ward in the general hospital At the hospital we are entrusted with various tasks from dealing with outpatients to nursing inpatients and newborns  Join forces with reliable doctors and senior nurses to help patients in need of illness or injury,Missing
1587859200,[12],136412,Pokémon FR Advanced Challenge,"[20, 24]",New Strategies for your Favorite Pokémon  Changes were made to help and improve all those Pokémon that never shone in either VGC or Smogon while I tried my best at maintaining the games balance  Epic Battles  Tired of always winning by spamming the same attack Enjoy new and challenging double battles with new movesets and items against your Rival Giovanni the Gym Leaders the Elite Four and many trainers from Johto  Hoenn region 26 main story Boss Battles  35 optional Boss Battles 61 in total Beware Items are disabled in combat  Catch em All  All Kanto and Johto Pokémon are obtainable plus many from Hoenn Pokémon without need of trading 373 in total  Quality of Life Changes  Starter comes with Exp Share Pokémon are generated with perfect IV Infinite TMs Infinite Move Tutors Berry Vendor in Lavender Town Free move reminder in Fuchsia City National DEX at the beginning Running shoes at the beginning Moon Stone  Sun Stone is purchasable in Celadon City along with the other Evolutionary Stones Gen V Repelent Dark Tunnel doesnt requires Flash to navigate Some maps were modified for an easier navigation Decap for Pokémon names moves items and Start Menu Added Nicknamer a new item that changes any Pokémon nickname  Abilities Overhaul  You love your favourite Pokémon but you feel bad for using it because it has an useless ability All abilities commonly considered boring or useless were replaced for more relevant abilities for the planning of your team  Learnset Overhaul  All Pokémon received up to one egg move in their learnsets,Missing,Missing
1587686400,"[4, 5, 8, 12, 25, 31]",135606,Doug Hates His Job,"[49, 130]",Doug Hates his Job is a BeatEm Up game with an office mockumentary style story about a sales agent who as the title states hates his job With 8 styles of gameplay you get to decide how Doug responds to annoying coworkers crazy clients and a ruthless boss,Missing,Missing
1587600000,"[5, 33]",135575,Arcade Archives: Tube Panic,"[48, 130]",Tube Panic is a shooting game released by Nichibutsu in 1984 It is considered to be the first game circuit board to have a 3D rotation function A mysterious tube net appears before the command ship Marcus as it cruises through space Use 360 turning to battle enemy ships hiding in the depths of each stage and face off with the mother ships fleet waiting at the end,Missing,Missing
1585958400,[8],135163,Super Mario's Jammin' Journey 64,[4],Super Marios Jammin Journey 64 is a ROM Hack of Super Mario 64 created by GooseDaJuice This hack features 70 stars and over 8 new worlds and secrets with a traditional focus on platforming under medium difficulty,Join Mario as he explores a whole new world The princess has gone missing again It is up to you and Mario to bring her back,Missing
1587427200,Missing,135074,Terri-Fried,"[5, 6, 20, 21, 38, 46, 82]",Everyone is dead except for an egg Humanity is depending on you to make sure this egg survives Balance power and precision in TerriFried a game made in 72hours with raylib for Ludum Dare 46,Everyone is dead except for an egg Humanity is depending on you to make sure this egg survives,Missing
1586476800,"[5, 10, 32, 33]",134888,Gunpig: Firepower For Hire,"[6, 130]",Join alien pest control specialist and possibly shortest merc in the galaxy Bax as he fights to clear Stalwart Academy a school space station from a rogue horde of robot space monsters,Missing,Missing
1587945600,[8],134506,Kid Funky,[18],Kid Funky is a platformer homebrew game developed for the NES and released in 2020,Missing,Missing
1587081600,"[9, 13, 14, 32, 33, 35]",133432,Pinball Lockdown,"[3, 6, 14, 130]",Play Pinball Lockdown a unique exciting collection of pinball tables with a variety of themes No hidden extras 5 tables available from day one Tables include Alices Adventures in Wonderland Vegas Dragon Land Space Ribbon Zen Garden,Missing,Missing
1586908800,"[7, 9, 15, 32, 33]",133167,Active Neurons 2,"[6, 48, 49, 130]",Active Neurons 2 is a game that trains the player in spatial logical thinking Your main task in the game is to collect enough energy to discover the 12 greatest inventions of mankind,Missing,Missing
1586476800,"[4, 8, 32, 33]",133056,Shadow Gangs,"[6, 49, 130, 167]",Shadow Gangs is an arcade style ninja action game The graphics are HD hand drawn and traditional style animated The soundtrack was made by a lead guitarist over a 5 years period You play the role of Dan the current ninja order master Your mission is to rescue your family from the Shadow Force crime organisation whose members are known as the Shadow Gangs Use your ninja transformation ability and your special powers,Missing,Missing
1588204800,"[13, 15]",132984,911 Operator: Deluxe Edition,[130],The ultimate 911 Operator experience  In 911 Operator you take on the role of an emergency dispatcher who has to rapidly deal with the incoming reports Your task is not just to pick up the calls but also to react appropriately to the situation  sometimes giving first aid instructions is enough at other times a police fire department or paramedics intervention is a necessity Keep in mind that the person on the other side of the line might turn out to be a dying daughters father an unpredictable terrorist or just a prankster Can you handle all of this    Play through all available cities events calls and reports Unlock all equipment and vehicles The complete 911 Operator collection in one neat package    911 Operator Deluxe Edition includes     Base game   Every Life Matters DLC   Special Resources DLC   Search  Rescue DLC   First Response DLC,Missing,Missing
1588204800,"[5, 8]",132983,War-Torn Dreams,[130],WarTorn Dreams is a 2D storyrich side scrolling action game set in the wasteland of the USA plagued with constant war Following the collapse of the economy government and society you must brave heavily armed militia lawless gangs dangerous streets desolate buildings and underground bunkers on your quest to escape this postapocalyptic wasteland alive The road to a new life is paved with danger hope and constant reminders of everything thats been lost,Missing,Missing
1586217600,"[13, 24, 32]",132976,Overcooked! 2: Gourmet Edition,"[48, 49, 130]",Overcooked 2 Gourmet Edition contains a smorgasbord of delights including the main game and all DLC 58 chefs  dozens of kitchens,Missing,Missing
1586390400,"[13, 14]",132944,AFL Evolution 2,"[6, 48, 49, 130]",THE EVOLUTION CONTINUES AFL Evolution 2 is taking AFL gaming to new heights with more features than ever before,Missing,Missing
1587600000,"[13, 31, 34]",132943,Yumeutsutsu Re:After,"[6, 46, 48, 130]",What happens After Five stories to continue the possible endings of Yumeutsutsu Remaster,To answer the requests of the fans here are five new stories of what happens After  Yumeutsutsu ReUnification Follow Ai and Kokoro as they find themselves in charge of the creation of a fan disc for their succesful game This time Ai is tasked with the SD arts while Kororo is tasked with the plot  Deadline rather than paradise Saki is now relaxed and planning a trip overseas with her lover when a call for help from the second game team comes in Our scenarist went AWOL What will Saki choose  Ghosts of the Past Nana now a successful voice talent and happily wed to Ai receives a letter from her long dead mother  Married Life Ai and Maria have moved out of the dorm and now live in their own house But married life is fraught with its own challenges  Love Story With Her and the Dog Ai decided Honoka looked best in her swimsuit but she seemed so completely out of reach until,Missing
1586217600,"[32, 33]",132914,OctaFight,"[6, 14, 48, 49, 130]",OctaFight is an explosive combat game A tribute to good old couch multiplayer titles offering intense and devastating versus matches Create your own fighting rules from fairly competitive to deliciously chaotic compose with various bomb types crazy game modes and momentous arenas With his amazing overpixelated Art OctaFight declare his love to minimalism and refined design and explore the promises of the ultralow definition Features   Simple controls and deep gameplay  From 2 to 8 players in a same couch  Create your own fighting rules  Overpixelated Art,Missing,Missing
1587600000,"[5, 9, 12, 31, 32]",132877,OS Omega,"[6, 130]",OS OMEGA is an actionadventure game set in a hostile operating system environment You are Binary Boy a character made of ones and zeros and your goal is to defeat the supervillain  the virus that wants to format your C drive,Missing,Missing
1586822400,[31],132870,Journey to the Savage Planet: Hot Garbage,"[6, 48, 49, 130]",Your new mission Scout out the proposed home of a new Kindred waterfront resort Boomerdale Uncover the source of some mysterious pollutants meet some new robotic adversaries gather some fresh new upgrades infinite stamina and report your discoveries back to Kindred Aerospace,Missing,Missing
1588204800,"[8, 9, 13, 31]",132864,Pixel Art Bundle Vol. 1,[130],This bundle contains the following awesomely pixelpowered games  Slain Back From Hell  battle through a blighted land in this bloody brutal adventure and Unity Awards finalist for Best 2D Visual Experience  Uncanny Valley  an unsettling survival horror where nothing is as it seems Play through multiple times to reveal all its darkest secrets  Bleed  this 2D actionplatformer and indie smash hit delivers a breakneck combination of stylish acrobatic dodging and fluid challenging gameplay,Missing,Missing
1587600000,"[9, 15]",132828,Picross S4,[130],The fourth installment in Jupiter Corporations Picross S series for the Switch,Missing,Missing
1587427200,"[32, 33]",132783,Snake Core,"[6, 130]",Are you ready to command a range of different units as they battle aliens in a missionbased take on the classic Snake Select your path to victory,Missing,Missing
1587427200,"[4, 25, 33]",132657,Brutal Rage,"[48, 49, 130]",BRUTAL RAGE is a scrolling beatem up Cross the city and beat all enemies on your way Use your skills and weapons to realize epic combo  When youre ready use your rage to crush your enemies Discover the story of cops wrongly accused for a crime they didnt commit  Embark on a brutal path of blood for retribution Escape from the prison and prove your innocence Find out who trapped you ,Missing,Missing
1587168000,[8],132640,Super Mario Odyssey 64,[4],Super Mario Odyssey 64 is a hack for Super Mario 64 Nintendo 64 which brings new stages enemies and mechanics based on Super Mario Odyssey for Nintendo Switch You can platform using new moves for Mario and use Marios new cap Cappy to use your enemies abilities to overcome the challenges,Missing,Missing
1588204800,"[2, 9, 31]",132610,Family Mysteries 2: Echoes of Tomorrow,"[3, 6, 14, 34, 48, 49, 130]",Get ready for thrilling scifi adventure in the big city which offers riveting and refreshing approach to the hidden object puzzle adventure genre Family Mysteries 2 Echoes of Tomorrow is an emotional cyberpunkish ride with a hint of romance that takes you straight into nottoodistant future,Missing,Missing
1586476800,"[8, 32]",132569,The Adventures of Spunk Dodgers and Splat,"[6, 130]",The Adventures of Spunk Dodgers and Splat is a 2D autoscrolling platformer featuring fast action and hilarious quips Jump to avoid enemies and obstacles while collecting coins on the way to completing over 50 thrilling levels,Spunk Dodgers and his sidekick Splat are ambushed by a group of space pirates and crash land on a mysterious asteroid As Splat dodge wacky space monsters through hazardous terrain on your adventure to help Spunk Dodgers fix your ship,Missing
1585958400,"[9, 35]",132545,SpelunKing: The Mine Match,"[3, 6, 14, 130, 167]",Dig into this deep match3 expedition Take a dive into the mine search for your grandpas lost items and collect precious stones to help the villagers around town rebuild Farnsbury Reach the bottom of the old mine and become the Spelunk King or Queen,Missing,Missing
1586304000,[32],132337,Quiplash 2 Interlashional,"[3, 6, 14, 48, 49, 130]",The say anything party game is going international All the hilarious content from Quiplash 2 now in French Italian German and Spanish With 100 new prompts in each language And you can still play in boring old English,Missing,Missing
