first_release_date,genres,id,name,platforms,storyline,summary,rating
1571788800,[9],169108,Five Nights at Freddy's: Help Wanted - Curse of Dreadbear,"[6, 48, 130, 165]",Missing,The Curse of Dreadbear DLC unlocks a new Halloween themed hub packed with spooky new minigames and prizes New spinetingling minigames include Trick or Treat Mangle Repair Corn Maze the PlushkinPatch Capn Foxys Pirate Adventure dark ride and many more,Missing
1572307200,[13],164017,Pinball FX3: Williams Pinball - Universal Monsters Pack,"[49, 130]",Missing,Two scarily authentic tables based on the Universal MonstersMONSTER BASH and CREATURE FROM THE BLACK LAGOON Play in their perfectly simulated original form or as remastered tables with updated graphics animated toys and a host of new features,Missing
1570665600,"[8, 25]",154523,Valfaris: Digital Deluxe Edition,"[6, 48, 49, 130]",Missing,In addition to the full game the Valfaris Digital Deluxe Edition includes the following content   Valfaris  Digital OST  Valfaris  Digital Artbook,Missing
1572480000,"[15, 31]",149218,Perseverance,"[6, 130]",Missing,Perseverance is a puzzle game Solve the levels by sliding the cubes along the way for the Austronaut cat to pass in search of life on the red planet,Missing
1570665600,[5],147649,Fatal Fracture,[37],Missing,Destroy all enemies in an endless cycle of levels,Missing
1570665600,"[12, 31]",147607,Slime Slayer,[37],Missing,Have you ever wished that old school 8Bit games could pop to life into a 3D world Thus is the inspiration for Slime Slayer Slime Slayer is a Pixel Prime FPS 8Bit 3D procedurally generated rougelike dungeon crawler Dare to sing along with the trailer song Slime Slayer Slime Slaaaayer First you find the sword Then you slay the slime Then you slay more slime When you slay  the last slime Find the exit  before youre out of time Or youre finished Slime Slaaaayer,Missing
1572307200,"[8, 9, 31]",147494,Crystorld,"[6, 41, 130]",Missing,Get Crystal The goal of this game is to get a crystal somewhere on the stage using jumps and dashes More than 120 stages There are two modes normal and hard 4player local multiplayer,Missing
1572480000,[33],147357,Pinball Breaker V,[37],Missing,Pinball Breaker 5 is a breakout game which combines the game mechanics of a traditional breakout game and a flipper game Play through 15 exciting levels as you aim for a high score,Missing
1569974400,[8],146984,Banjo-Kazooie: Smash Bros. Temple,[4],Missing,Banjo Kazooie Smash Bros TEMPLE is a ROM hackmod for BanjoKazooie Nintendo 64 by Kurko Mods It is a recreation of the Temple stage based on the Zelda series from Super Smash Bros Melee and later games Banjo and Kazooie need to find the collectibles in order to unlock new entrances in the Temple,Missing
1570924800,"[9, 15, 31, 35]",144113,Unhatched,"[55, 130]",Missing,Unhatched is a story driven card game with a unique mechanic where every card has different effects depending on how you swipe it Youll play as a dragon trainer reclaiming their freedom through a pact with a mysterious rescuer What starts innocently with opening a jar of pickles will end up testing the limits of your wit and bond you create with your dragon,Missing
1571702400,"[4, 8, 12, 25, 32, 33]",143871,Space Gladiators,"[6, 48, 49, 130]",Were following a bunch of prisoners trying to escape an alien planet called Tartarus,Space Gladiators is a 2D handdrawn roguelite platformer following a bunch of prisoners fighting their way out of an alien planet,Missing
1571875200,[31],142240,The Sinking City: Merciful Madness,"[6, 130, 169]",Silence is Golden Locals of Oakmont say that you should always keep your mouth shut and never talk to strangers It seems that some might be taking this a little too literally See what it was that Joy said that made the locals go as far as they did  Fools Gold Hunt down the wondrous artefacts of the Deep Ones an iconic oceandwelling race directly from HP Lovecrafts novels  Defunct Brain Cylinders Get your hands on jars with human brains and learn the startling purpose of their otherworldly origin,The quests explore Lovecrafts iconic stories and bring to light the mysteries of Oakmont and its demented citizens,Missing
1570492800,[8],141334,Deadpool,[18],Missing,Deadpool is a Ninja Gaiden hack for the NES  This patch will change nearly every aspect of the original game to convert it on his own adventure  Think of it as a Ninja Gaiden expansion its an updated game more stages more enemies more weapons new music animated backgrounds parallax scrolling language selection title menu and more,Missing
1570752000,"[8, 9, 12, 32]",138202,AeternoBlade II: Director's Rewind,"[6, 48, 49, 130]",After the event of AeternoBlade Freyja has been living a peaceful life with her friends at the Ridgerode village One day The dimension begins to unstable and the existence of this reality seems to be disappeared It is the cause of her actions to change the world lines To fix this her journey begins once again On the other side of the world two warriors Bernard and Felix Head to Anan Fortress according to the order from the King of Chronosian Kingdoms to stop the disaster that will destroy the kingdom to have occurred from a strange dark hole appeared in the sky their fate exists will be revealed in AeternoBlade II,AeternoBlade II Directors Rewind is a hardcore actionpuzzle game of TimeManipulation Combat Control the flow of time amend the past foresee the future convolute with alternate timelines to fight otherwise undefeatable foes and circumvent the impossible    Welcome Back to the World of Aeternoblade  Reclaim the power of time and defy the abyss in this sequel to the fastpaced actionpuzzle game of TimeManipulation Combat AeternoBlade II Directors Rewind expects a lot out of you Combats puzzles or both demand a good understanding of game mechanics robust strategies quick reflexes and practices to pull off Be prepared to spend hours of mastering both martial and timemanipulation arts to solve mindbending puzzles and defeat merciless hoards of enemies    Note We recommend playing the game with Mouse and Keyboard    Aeternoblades and their Wielders  You will play as Freyja Bernard and Felix Each hero possesses a unique combat move set and wields a different kind of AeternoBlade Each AeternoBlade manipulates a certain aspect of time One restores the Past one controls the Present and the other commands the Future     Sonne the AeternoBlade grants the power of Time Rewind Resurrect yourself amend your mistakes or send your foes back in time to relive their moments of suffering     Nuvaran the AeternoBlade bestows the power of Time Stop Prevent undesirable changes and control the relative pacing of time among physical entities     Framtider the AeternoBlade grants the power of Time Paradox Convolute with alternate timelines foresee the future and defy it    No matter how insurmountable a challenge may seem to be just remember that Time is on your side    AeternoBlade II Directors Rewind vs AeternoBlade II    AeternoBlade II Directors Rewind is a major upgrade from the original version of AeternoBlade II featuring      New and improved timecombat synergies    Revised combat move sets    Enhanced and alternate powers introduced to the three AeternoBlades    Revamped levels encounters puzzles to improve game flow    New areas relics and secrets yet to be discovered Over 250 relics to power up your character and customize your play style Over 100 puzzle levels    Improved NPC and Monsters Behaviors You will need to learn their patterns and solve combat puzzles to effectively defeat your foes,Missing
1570060800,"[13, 31, 34]",136947,Amnesia Later x Crowd for Nintendo Switch,[130],Theres New World which is like another story to the original story where the heroine still has no memories The After Story takes place after she regains her memories in the original game and then theres other bonuses like Waka World and Girls Party Additionally you get a chance to reflect on your past journey with Orion,Nintendo Switch port of the games Amnesia Later and Amnesia Crowd,Missing
1571875200,[12],136835,Dragon Quest X: Ibara no Miko to Horobi no Kami Online,"[6, 41, 48, 130]",Missing,The fourth major expansion for Dragon Quest X Online known as Version 5,Missing
1570665600,Missing,136370,Bibi und Tina auf dem Martinshof,"[48, 130, 167]",Missing,Missing,Missing
1570665600,"[9, 12, 16]",136357,Yo-Kai Watch 1 for Nintendo Switch,[130],Missing,Yokai Watch centers on a boy who gets a special watch that lets him befriend and help mischievous Yokai and later summon them to fight other Yokai Players can overcome challenges and help various characters solve everyday problems with the help of Yokai friends These eccentric Yokai resemble anything from inanimate objects to mythical creatures YoKai Watch 1 for Nintendo Switch is a version for Nintendo Switch of the original game realised in Nintendo 3Ds,Missing
1570147200,"[15, 16]",136199,Sid Meier's Civilization VI: Platinum Edition,"[6, 130]",Missing,Sid Meiers Civilization VI Platinum Edition is the perfect entry point for PC gamers who have yet to experience the addictive gameplay that has made Civilization one of the greatest game series of all time The package includes Sid Meiers Civilization VI six DLC packs as well as the Rise and Fall and Gathering Storm expansions,Missing
1571356800,Missing,136064,Apex Legends: Bloodhound Edition,"[48, 49, 130]",Missing,Squad up Drop in Prove youre the team to beat The Bloodhound Edition includes   Legendary Intimidator Bloodhound Skin  Legendary PDW Weapon Skin  Exclusive Bloodhound Banner and Badge  1000 Apex Coins  This does not include Apex Legends Please download the full game separately,Missing
1570752000,[9],133653,Puzzle Book,[130],Missing,Puzzle book offers 34 different puzzles to solve divided into themes  from fantasy to dinosaurs Arts for this game were made by artist specialized in various styles They are beautiful paintings of creatures and landscapes or simpler drawings for kids There is something for everyone,Missing
1571097600,[4],133275,Mortal Kombat 11: Terminator T-800,"[6, 48, 49, 130, 170, 203]",Missing,The Terminator T800 from Terminator Dark Fate is a cyborg assassin sent back in time from a postapocalyptic future He is nearly indestructible and possesses superior technology fighting skills and artificial intelligence making him the ultimate killing machine  Mortal Kombat 11 Kombat Pack owners had a week of early access to this DLC,Missing
1570492800,[31],132636,Trover Saves the Universe: Important Cosmic Jobs,"[48, 130, 162]",Missing,In the Important Cosmic Jobs DLC players can embark on a new adventure and explore Trovers workplace,Missing
1570665600,"[9, 33]",130695,Maze Breaker,[37],Missing,The goal of Maze Breaker is to hit and break all the blocks to clear a level while avoiding obstacles and getting the highest score possible,Missing
1571875200,[13],127426,Réussir: Code de la Route,"[6, 48, 130]",Missing,Discover the best way to learn the French Highway Code Prepare for the exam test your knowledge and challenge your friends in exclusive minigames Enjoy every mode in solo or with other players overcome your blind spots with special quiz series and reach the top of the online rankings Your future driving license is right around the corner,Missing
1571356800,"[5, 13, 32, 33]",126989,Null Drifter,"[6, 48, 49, 130, 167, 169]",Missing,Null Drifter is a 1BIT LOFI shooter a journey into the void inside a computer simulation Lose yourself in this frenetic yet chill experience,Missing
1571961600,"[13, 30, 33]",126620,Horror Pinball Bundle,[130],Missing,Enjoy 3 games in one with the perfect reproduction of real pinball machines with all kinds of graphic details and sounds,Missing
1571788800,Missing,126199,Réussir: Code de la Route,[130],Missing,Practice for your driving test and challenge your friends,Missing
1570233600,"[10, 14, 33]",125843,Offroad Racing,"[6, 48, 49, 130]",Missing,Drive off the beaten track Offroad Racing offers a huge choice of allterrain vehicles to get away from everyday life Bomb along in a quad bike buggy or motocross race and enjoy the change of scenery as you explore immersive offroad tracks,Missing
1571529600,"[8, 32, 33]",125754,Tower Climb,"[6, 130]",Missing,if youre a lover of running jumping  climbing endless fun games you just found the perfect one with the right amount of adrenaline  adventure,Missing
1571875200,"[14, 33]",125750,Tennis Go,[130],Missing,A fun and simple to play Tennis game for everyone,Missing
1572480000,Missing,125737,Mononoke Slashdown,"[6, 130]",In a peaceful town people were living in harmony But one day an evil power slowly awakens from the depths beyond the mountain ridges Mysterious stones are said to be seen first in the mountain then in the fields and eventually in the city And from these stones ghosts start apperaring successively turning the peaceful life of the villagers into a nightmare Suddenly in the forest a swordsmans blade shines in the night It is the katana of a ninja apprentice Kagemaru Why wont the warriors come and help the villagers Kagemaru already knew the answer as the city and its castle were flooded with ghosts summoned by this evil power While still an apprentice Kagemaru now stands up fearlessly to fight the ghosts In order to save the city and its people he will have to face the monsters alone,Control Kagemaru the ninja using ninjutsu arts kunai daggers and the katana to defeat ghosts and monsters in this 2D scrolling action game Kill the ghosts to collect ingame currency and use it to buy powerful weapons armor ninjutsu techniques to powerup and return the city back to its people What is more every stage has secret challenges to complete Can you take up the challenge to try and complete all the missions,Missing
1572393600,"[32, 33]",125663,Bouncy Bob 2,"[6, 49, 130]",Missing,Bouncy Bob Episode 2 is a perfect coop experience for up to 4 players Choose your character and prepare to have fun with one of the game modes In Tower Challenge you need to overcome singleplayer challenges with rising difficulty Arena Mode makes you play with your friends on one of the 14 arenas In Swarm you need to survive zombie attacks and Blender makes you cut as many fruits as possible Last but not least  why not to play Volleyball with one of your friends Bouncy Bob Episode 2 is a fun party games for everyone,Missing
1572220800,"[5, 31, 33]",125194,Zombie Blast Crew,"[34, 39, 130]",It has been 11 months since the infection started Everyone fled the cities mass panic in the streets The zombies took over our towns our buildings our block Now we sleep outside while they roam our streets  We waited on the army and the army didnt come so we picked up snaiper guns We waited on a hero and a hero didnt come so we were left to survive Now were done waiting Will you lead us in the face of not really certain doom  Weve organized into hunting parties to take our block back and push the evil residents away We officially declare that from today onwards our city is a Zero Z Zone Were the Zombie Blast Crew We crush the infected Join the team,Zombie Blast Crew is a zombie shooter with exciting missions several types of zombies and upgradable equipment Every survivor has their individual play style and unique weapon Use your head and plan your strategy to overcome the dead,Missing
1571702400,"[5, 8, 31, 33]",125189,Deep Space Rush,"[46, 48, 49, 130]",Missing,Join the DeTeam A topsecret security force that protects the scientific space stations from virus contaminations  Take on randomly generated levels to save everyone before they all get infected Avoid traps and monsters to survive the sweep  Are you ready to protect the space stations from biological threats Then grab your gun jump into your ship and prepare for liftoff,Missing
1571270400,[33],125088,Rawr-Off,[130],Missing,RawrOff is a battle game in which you need to destroy your opponent by shooting waves of power Demonstrate your dexterity and reflex collecting ammo and powerups Pick your favourite character each armed with their own unique ability With diverse and unusual personas like Sushisenpai Cosmic Dog Unicorn Spaghetti Monster Baby Cthulhu Schrodingers Cat Zombie Laika Paynstation and more Sabotage your rivals by taking their ammo or immobilize them with the freezing power,Missing
1571875200,"[9, 13, 15, 31]",125058,Pizza Bar Tycoon,[130],Missing,Look out this pizzeria will soon become the best one in town,Missing
1571875200,"[9, 35]",125055,Party Treats,[130],Missing,Party Treats is a funny and innovative local multiplayer game that can be played by up to 4 players    The gameplay stands out from other party games and offers   A unique Try die repeat recipe with Risks VS Rewards ingredients   Diverse cooperative modes  a delightful campaign mode   Wide range of characters and special abilities to choose from    Gather with your friends on the couch for hours of fun Discover a unique take on party games,Missing
1571961600,"[14, 33]",125054,Arcade Archives: Golf,[130],Missing,Golf is a sports game released by Nintendo in 1984 Pay close attention to the wind direction and speed choose the best club and aim for the lowest score as you play across 18 holes You can also challenge a friend in the 2 player mode,Missing
1571788800,"[13, 14, 32]",125029,Winter Sports Games,"[6, 48, 130, 167]",Missing,Whether you enjoy skiing the thrill of barrelling down an ice track in a bobsleigh or sled or calmly sliding the stones across the ice in curling  you can have it all here  Win tournaments and master challenges in six tense disciplines Play by yourself or with up to four players at your home  no runny nose after every competition,Missing
1572480000,"[4, 15, 31, 32]",125028,Windmill Kings,"[6, 130]",Missing,The evil black wizard has installed a clone on your throne and exiled you from the kingdom Come Exile The time has come to take your kingdom back Once you learn the tactics challenge your friends in oneonone battles,Missing
1571011200,"[12, 31]",125019,Planescape: Torment & Icewind Dale: Enhanced Editions,"[48, 49, 130]",Missing,The enhanced editions of two classic roleplaying games together in one package,Missing
1571961600,[7],125017,Let's Sing Country,"[48, 49, 130]",Missing,All begins with the first tone Create your own spotlight with the hottest tracks in country music courtesy of Lets Sing Country and follow in the footsteps of cuttingedge artists and perform songs like Bebe Rexha ft Florida Georgia Line with Meant to Be Rascal Flatts with These Days Chris Janson with Buy Me A Boat Joe Nichols with Sunny and 75 and more,Missing
1571270400,"[14, 33]",125016,Desktop Rugby,[130],Missing,All the excitement of rugby in the palm of your hand,Missing
1571270400,"[8, 31, 33]",125015,Arcade Archives: VS. Castlevania,"[48, 130]",Missing,VS Castlevania is an action game released by Konami in 1987 The demonic Count Dracula has awakened from his 100 year slumber Play as Simon as he sets out for Draculas castle of evil in order to defeat him With the whip handed down through his family and a variety of weapons control Simon to defeat the children of the night standing in his way,Missing
1571616000,"[15, 33]",124988,Monaco: What's Yours Is Mine - Complete Edition,[130],Missing,Monaco Complete Edition more than doubles the content from the original release including a survival campaign and a zombie mode and a new ultrachallenging campaign that brings closure and a twist to the epic heist story,Missing
1570665600,"[8, 31, 32]",124986,CrunchTime,"[6, 130]",Missing,A longterm crunch time programmer entered the world of code and became a green cursor Knowing that the condition for getting off work is to find 4 bugs in the code world the adventure begins,Missing
1570665600,"[14, 33]",124983,Desktop Dodgeball,[130],Missing,You can play dodgeball at your desk at school Easytouse controls will have you absorbed in the thrilling gameplay in no time,Missing
1572220800,"[12, 13, 31, 32]",124879,Graveyard Keeper: Stranger Sins,"[3, 6, 14, 130]",Missing,Build and manage your own medieval tavern while making questionable decisions in Graveyard Keeper Stranger Sins a fullon 48 hours DLC for the infamous cemetery management sim,Missing
1571788800,"[9, 33, 35]",124875,OX Logic Puzzle 1000!,[130],Missing,Extreme logical puzzle playing with 〇 and  Simple but addictive The Stickout of brain training puzzle playing only with 〇 and   Simple logical puzzle with easy rules filling 〇 and in the cells   There are 1000 quiz in 4 difficulties levels try gradually the more difficult one then fully enjoy the depth of LOGIC PUZZLE ,Missing
1570665600,[9],124787,Mah-jongg Puzzle Pai-Sen,[130],Missing,The rules are simple,Missing
1570665600,"[9, 32, 33]",124625,Family Tree,"[6, 130]",Missing,Dont stay up too late kids said Mr Fruits to his babies one evening as he went to bed But they were so busy glued to their screens they completely ignored him,Missing
1571097600,"[9, 33]",124521,Billy Bomber,[130],Missing,Your goal is to transport Billys pyrotechnic to the exit using dynamites and springs You can place them on the map wherever you want then watch your TNT explode and send Billy into space Billy Billy is not going to move anywhere but the explosive dynamite should be the right motivation for him The game contains 25 different stages each of which can be completed in many ways Will you only use TNT or maybe youll build a complicated spring sequence Just be creative and help Billy Bomber a TNT specialist at his work,Missing
1571875200,"[5, 8, 32, 33]",124235,Vortex Attack EX,"[6, 130]",Missing,Galaxy is in danger with hostile ships swarming from the opening vortex Blast the swarming hordes with huge variety of upgradeable ships This frenetic arcade space shooter featuring worldwide leaderboards and intense local multiplayer mode will keep you playing until all ships are unlocked and galaxies saved,Missing
1571875200,"[8, 9, 31]",124134,Bayala: The Game,"[6, 48, 130]",Missing,A spellbinding fairy adventure Accompany Surah on the magical journey across bayala  The game to the movie When the dragons disappear the power of magic might vanish too Together with Surah you set off on an adventurepacked journey through forests into caves and across bayalas Dragon Mountains Face off against the evil Shadow Queen Ophira save bayala from certain doom and bring back the magic,Missing
1571184000,"[7, 8]",124130,ZikSquare,[130],Missing,The music score becomes the game  Compose your musiclevel and play it in this fusion of a platformer and a music editor     ZikSquare brings you a new concept     Each musical note is played by the game and is a block that your character has to slide on to jump on or to dodge,Missing
1571356800,"[13, 30, 33]",124086,Safari Pinball,"[6, 48, 49, 130, 167, 169]",Missing,Get ready for Safari Pinball a pinball machine where youll try to photograph and record many animals through a Africa Elephants Lions Zebras and many more are waiting for you on this table,Missing
1570060800,"[4, 33]",124072,Teddy Gangs,[130],Missing,Beat the fluff out of them,Missing
1571356800,"[4, 9]",124060,StarBlox Inc.,[130],Missing,Welcome to the team at StarBlox Incorporated  where sorting cargo is a contact sport,Missing
1571616000,"[9, 13]",124009,Day and Night,[130],Missing,In this fast fun and frantic puzzle game match and collect blocks and stay alive long enough to change time flipping both the game and the rules  An epic battle between Day and Night sees two opponents  a friend or CPU  race to collect their own timethemed blocks while managing the blocks of their opponent But when time changes Day becomes Night Night become Day and suddenly whats collectible and whats not is turned upside down,Missing
1570579200,"[12, 13, 15, 31]",124003,Old School RPG Bundle,[130],Missing,Chroma Squad is a tactical RPG about five stunt actors who decide to quit their jobs and start their own Power Rangersinspired TV show Cast actors purchase equipment and upgrades for your studio craft weapons and giant Mechas out of cardboard and duct tape Once the cameras are rolling you will control your cast of five coloredjumpsuitclad warriors in dramatic turnbased battles,Missing
1570147200,"[7, 8, 31]",123990,Beats Runner,[130],Missing,Beats Runner is a bitesized retrocyberpunk rhythm action platform game Just follow the beats and rush forward Caution for the spikes and traps Rush forward and collect as much stars and coins as possibleUnlock unique characters for more fun and level up for more challenges,Missing
1570579200,"[9, 31, 32, 33]",123901,Super Box Land Demake,"[6, 46, 48, 49, 130]",Missing,Pick from two characters to help solve moving box puzzles in order to advance to the next stage,Missing
1571097600,"[7, 9, 15, 32]",123871,Active Neurons,"[3, 6, 14, 46, 48, 49, 130, 167]",Missing,Active Neurons is a game that trains the player in spatial logical thinking By controlling the power of thought you must charge the neurons The more the neurons are charged the healthier the brain becomes The healthier the brain becomes the more of a fullyfledged life the person will live  It may seem simple but it wont be as simple as it seems To choose the direction of movement the power of thought should be at rest so it is important for you to correctly use the obstacles presented on every level  Think make a decision and look for the right path to the neurons in order to charge them  Our brain works much like a computer without the chips Neurons are the primary components of the nervous system They send and receive information in the form of electrical signals from the sensory organs facilitating communication with the brain  Do not forget to charge your brain This is exactly what you need to do in the game while simultaneously charging the neurons in real life  Features  120 logical tasks  More than 15 types of unique mechanics  Meditative music that creates an additional atmosphere in the game  Support for color blindness mode,Missing
1571270400,"[8, 31, 32, 33]",123868,Torinto,"[6, 48, 49, 130, 167, 169]",Missing,Frantic and challenging Torinto is a Run N Gun game with hordes enemies who will try to stop our Heroes from completing their journey,Missing
1571875200,"[13, 31, 32]",123816,Dark Veer,"[6, 130]",Missing,From the creator of Bedtime Blues and The Childs Sight,Missing
1571097600,"[13, 26]",123779,Wer Weiß Denn Sowas?: Das 2. Spiel,"[6, 48, 130]",Missing,Its time for round two promising the best entertainment for you and your friends Play in a team with Elton or compete alongside of Bernhard Hoëcker Youll have to give your all in Wer weiß denn sowas 30 new shows await you with exciting questions and answer videos,Missing
1570665600,"[13, 31]",123737,Mountain Rescue Simulator,"[6, 48, 130]",Missing,When danger calls  its down to you become a lifesaver in Mountain Rescue Simulator Now you and your team are in demand Use your special vehicles such as helicopters quad bikes or snow cat to rescue people Take care of broken bones or rescue lost hikers,Missing
1570060800,"[9, 13, 15, 31]",123374,Pet Shop Snacks,[130],Missing,Welcome to Pet Shop Snacks Upgrade your bar beautify it and stock up on the very best ingredients Let your restaurant be the talk of the town Learn crazy recipes from the famous dog star chef Deliver orders on time but be careful not to mix them up To work,Missing
1571875200,[7],123345,Let's Sing 2020,"[48, 49, 130]",Missing,Whether youre training your voice solo or celebrating the next karaoke party with friends and family  Lets Sing 2020 will be fun for everyone  Grab the microphone and choose your song no matter if you prefer to rock the stage solo or with friends If you dont have a USB microphone at hand just transform your phone into a microphone with the Lets Sing Microphone App and your performance begins straight away the stage is all yours,Missing
1570060800,"[7, 13, 15, 32]",123323,Hexagroove: Tactical DJ,"[6, 49, 130]",Missing,Hexagroove combines elements of strategy rhythm and action games in a unique blend of selfexpression Your goal as a DJ is to combine musical loops in real time to regulate a virtual audiences energy working them into a state of euphoria with your artistic skills The action swings from contemplative to frantic as you move between song sections in one of ten dance music genres Over time youll unlock new musical loops DJ tricks and club venues to play in Perform together with friends in your room or on the dance floor with this truly creative title,Missing
1571356800,"[8, 9, 31]",123322,Home Sheep Home: Farmageddon Party Edition,"[48, 49, 130]",Missing,Join Shaun the Sheep and his friends Timmy and Shirley on this epic adventure journeying through underground caverns negotiating the busy streets of London and teleporting through outer space all in search of the green green grass of home Lets Ewe This Overcome the fiendishly challenging puzzles by working as a flock with new multiplayer features using each sheeps unique abilities to solve challenges and shove leap squeeze and swim through underground tunnels abandoned mineshafts  and even evade the guards at Buckingham Palace All new multiplayer Baaatle A brand new suite of actionpacked Shaun the Sheep movie themed party games bring some extraterrestrial chaos to the farm with a visit to the Farmageddon theme park where you can compete with family and friends in a series of madcap fairground games hosted by Shauns new alien pal LuLa who has crashlanded near Mossy Bottom Farm Lovingly Lambmade animation Brought to you by award winning animation studio Aardman the game features a beautiful handpainted and traditionally animated art style spectacular environments and endearing character animation Reviews for Home Sheep Home 2 Its like some sort of adorable vortex you never want to leavetheres something to be said for a game that goes out of its way to excel at style and quality and Home Sheep Home 2 definitely has both by the bushel 475  Jay Is Games Whats more impressive about this game is how little is reused Basic puzzle mechanics stay throughout only by stepping on the button can you open the door but the,Missing
1570060800,"[8, 32, 33]",122806,Arkan: The Dog Adventurer,"[6, 48, 49, 130, 167, 169]",Missing,Arkan The dog adventurer  a unique explosive mixture of platformer and arkanoid Hit the ball Move around jump Smash the bricks Destroy the enemies Destroy everything destroyable,Missing
