first_release_date,id,name,platforms,summary,genres,storyline,rating
1661385600,211443,Armored Lab Force Vulvehicles,"[6, 130]",Raze the road less traveled with your Vulvehicle the ultimate allpurpose armored combat machine Whether flying through the sky or burrowing deep underground these gals stop at nothing to blast through terrain and enemies alike in this comical action STG,"[5, 8, 33]",The year is 2010 AD The Avic branch of the Super Electric Science Institute is home to a quirky ragtag group of researchers from all corners of the galaxy living in harmony Until one day the TDF Terran Defense Force launched an aggressive armed campaign to eliminate all alien lifeforms on Avic and takes control of the land occupied by the institute Standing in their way however is six beautiful girls armed with 12 different allpurpose armored combat vehicles known as Vulvehicles  Can these carefree heroines really save their research branch and bring peace back to the planet Avic,Missing
1661212800,211321,Yars: Recharged,"[6, 48, 49, 130, 167, 169, 170]",Yars Recharged is the latest title from Adamvision Studios and SneakyBox the team behind the Atari Recharged series infusing elements of arcade shootem up and bullet hell into the classics formula Yars Recharged requires players to remain acutely aware of visual and audio cues that hint of impending danger and to master rhythm of each boss as they navigate increasingly complex enemy defenses all to epic soundtrack by Megan McDuffee,"[5, 33]",A daring attack against the enemy homeworld guarded by mechanical hives that pulse deadly cannons and emit flurries of swirling missiles Shoot from range as you find pockets of safety amongst the hail of incoming fire and then dart forward in daring forays to nibble away at the enemies defenses Gather enough energy by destroying the enemys shields and you can power up your massively destructive Zorlon cannon which sends searing blasts of golden energy into the enemy hive,Missing
1660780800,211320,Zumba Garden,"[130, 167]",Zumba Garden is a match3 marble shooter puzzle game Your goal is to protect your beautiful garden from evil golems Special projectiles and other bonuses which you upgrade by spending collected stars are there to help,"[5, 9, 33]",Missing,Missing
1659398400,211308,Frogun: Deluxe Edition,[130],Deluxe Edition features The deluxe edition of Frogun features a slew of exclusive bonus digital goodies  A 50 Page HiRes Digital Artbook featuring concept art behind the scenes concepts and 3D models environment and promotional art and more  A 12 Page RetroStyle Digital Manual with bonus art lore and tips  tricks  A Dedicated Music Listening Room for revisiting and replaying all 21 music tracks from the games original soundtrack,"[8, 31, 32, 33]",Missing,Missing
1659398400,211134,Fire All Humans,"[6, 130]",Fire all the humans in splatastic fun and solve the puzzles With hilarious explosions addictive physics based shooting of your humans to reach the end goals,"[9, 15, 32, 33]",Missing,Missing
1660003200,211116,Sissa's Path,"[6, 48, 49, 130, 167, 169]",Sissas Path is a sokoban game where you play as the kitten Sissa You will have the opportunity to get to know one of the curious hobbies of Sissas Playing with her toys Help Sissa move her toys to the corrrect spot in this fun but challenging game Can you help Sissa organize her toys,[9],Missing,Missing
1660003200,211082,Attacker-chan!,"[6, 130]",Attackerchan is a 25D short roguelike action game with cute animations Complete your missions by subduing outofcontrol mechs,[32],Missing,Missing
1659916800,211070,New Tanks,"[6, 14, 130]",New topdown shooter about tanks,"[5, 31, 32, 33]",Missing,Missing
1659657600,210877,Pink Explorer,"[6, 130]",Pink Explorer Is an Retro style 2D Platformer Play as the Pink Explorer and try to beat all the different levels littered with sweet platforming enemies gravity puzzles and more,"[8, 31, 32, 33]",Missing,Missing
1659571200,210672,Picross X: Picbits vs. Uzboross,[130],Picross X is a highspeed 5x5 nonogram puzzle game,[9],Missing,Missing
1659571200,210630,QUByte Classics: Thunderbolt Collection by Piko,"[48, 49, 130, 167, 169]",Your goal is simple destroy all the enemies that will come until you reach the final boss of the stage make it easier and faster as you collect items and powerups to enhance your health bar increase your speed and upgrade or acquire new weapons Youll lead humanity to survival  Thunderbolt Collection is a compilation of two verticallyscrolling shoot em ups from the series Thunderbolt released in 1995 exclusive on east The QUByte port brings the 8bit and 16bit versions of the game both with official English localization and new features to improve your experience like control remapping which allow players to customize controller buttons as they like it better different screen types and save states,"[5, 31, 33]",Missing,Missing
1660003200,210618,Apex Legends: Hunted,"[6, 48, 49, 130, 167, 169]",Vantages mother may have raised her to survive the wilds of Págos but she never crossed paths with a Legend With her squadmates help shell need to discover the will to survive,[5],Missing,Missing
1659657600,209648,Sofiya and the Ancient Clan,"[48, 130, 167]",Sofiya and the Ancient Clan is a traditional sidescrolling action platformer presented in vibrant pixel art style with fluid animations Run jump and cast spells as you traverse hills and forests caverns castle walls graveyards and more Use your magic to trigger secret switches make new platforms appear incapacitate guards or take down vicious ogres ghosts and a wide variety of other enemy types Face off against monstrous bosses at the end of each region you clear and victory will be rewarded with saucy unlockable images to fill your gallery,"[8, 31]",When a talented young witch begins to question the rules and teachings of her magical clan the entire kingdom suddenly becomes her enemy As the true and menacing nature of her former master becomes apparent Sofiya must fight to survive as she seeks to unlock the secrets that have been hidden from her Liberated from the clans arcane traditions Sofiya soon discovers new ways of using her magical skills and her own body to realize her full potential Can she overcome her old master to become the most powerful witch in the land and save her kingdom from a shrouded evil,Missing
1660694400,209094,Kirby's Dream Buffet,[130],Hungry for some 4player Kirby fun Race through delicious obstacle courses collect the most strawberries and thwart your competition using familiar abilities,"[8, 10]",Kirby is about to eat some cake when the magic fork he is holding makes him tiny He must compete with three other Kirbys to eat the most strawberries and win the Gourmet Grand Prix,Missing
1660176000,208707,Sengoku Princess: Tenka Touitsu ha Hime-bushou to Tomo ni,[130],After a time slip the first person you run into is a female Nobunaga Oda Can the worst possible outcome be avoided,"[13, 31, 34]",Missing,Missing
1661731200,208642,My Divorce Story,"[6, 130]",Gather evidence for a successful divorce My Divorce Story created by an experienced divorce lawyer and based on reallife counseling now on the Steam,"[9, 12, 31, 32]",Missing,Missing
1660089600,208565,Book Quest,"[6, 48, 49, 130, 167, 169]",Book Quest is an action adventure RPG presented in retro pixel art style featuring cinematic cutscenes and dialogue Throughout this medieval fantasy gameplay alternates between topdown and sidescrolling perspectives,"[12, 31, 32]",Missing,Missing
1659571200,208438,City Limits,"[6, 48, 49, 130, 167, 169]",Relax and build cities on a desolate tranquil island Plan ahead to cover the island efficiently by combining buildings and cementing your place on a tile Each turn an entity spreads attempting to take over barren or unstable tiles,"[9, 13, 15, 24, 32, 33]",Missing,Missing
1659657600,207493,Egglien,"[6, 48, 49, 130, 167, 169]",A retro space themed action shooter where your bullets send you flying through the air,"[8, 33]",Missing,Missing
1661472000,207449,Asteroid,"[3, 6, 14, 34, 39, 48, 49, 82, 130, 167, 169]",Asteroid is an open world action adventure RPG set in space Explore the universe to save planets upgrade your ship and equipment and defeat increasingly fearsome enemies,"[5, 12, 31, 32, 33]",The universe has changed someone is trying to steal a mysterious power given by the gods to help a past civilization survive Free the planets of hostilities and find out what is happening During your journey you may encounter many people willing to help you out upgrade your ship and equipment or even pay you to do some quests Asteroids story mode is in constant development and each planet presents its own narrative arc With the addition of other planets there will also be the introduction of a new chapter of the story mode,Missing
1661299200,207258,Dysmantle: Underworld,"[6, 14, 49, 130]",Answer to the Call of Mana and embark on a new adventure into a world beyond Unlock new powerful abilities that will also help you on your journey on the main island,"[12, 13, 31, 32]",Missing,Missing
1661385600,206811,Pac-Man World Re-Pac,"[6, 48, 49, 130, 167, 169]",With polished graphics enhanced gameplay and updated features PacMan World RePac is actionplatforming fun for both experienced Pacfans and new Pacthusiasts the world over,"[8, 31, 33]",In PacMan World RePac PacMan arrives home on his birthday to find the Ghosts have kidnapped PacMans family  friends and ruined his party PacMan must set out to adventure through the six areas of Ghost Island to rescue his family and friends and faceoff against the Ghosts boss TocMan,Missing
1660694400,206423,Dyna Bomb 2,"[48, 49, 130]",Jack and Ela are on vacation on a beautiful tropical island Unaware of DRBrutus they sip fruit juices and talk about their past adventures They are interrupted by Dr Brutuss voice A loud explosion destroys the kiosk where they were relaxing and so they decide to make the bad guy pay for it Thus begins their new adventure and You will be the protagonist Choose one of the two heroes or both if you prefer to play with a friend Fly and shoot bombs across 8 different beautiful and colorful levels Discover secret levels and find the way to the secret world Buy new weapons and other types of upgrades that will help You on your adventure Defeat all of DrBrutus followers and help Jack and Ela to clean up the wonderful island they are on,"[8, 31, 32, 33]",Missing,Missing
1659571200,206171,Apathy: Narugami Gakuen Nana Fushigi,[130],A firstyear student Shuichi Sakagami a member of the school newspaper club is asked to gather information from the seven storytellers assembled by his seniors to feature about the schools seven mysteries,[34],A firstyear student Shuichi Sakagami a member of the school newspaper club is asked to gather information from the seven storytellers assembled by his seniors to feature about the schools seven mysteries  However when he opened the door of the club room there were only six people there Without waiting for the seventh person he started the meeting already but the room filled with a disturbing atmosphere He shouldnt hold the meeting but he cant turn back anymore  What kind of stories will the six people tell And what awaits him at the end,Missing
1661731200,204961,Commandos 3: HD Remaster,"[6, 48, 49, 130]",Fall in soldier Commandos 3  HD Remaster sends you to the relentless and unforgiving battlefields of Europe Remastered in high definition including reworked 3D models and textures improved controls and refined UI,"[11, 13, 15, 24]",Missing,Missing
1659484800,204950,Kokoro Clover Season 1,"[6, 130]",Plop down on the couch in your comfiest pajamas grab a big bowl of cereal and prepare to enter Kokoro Clover a 2D platformer inspired by Sunday morning Japanese anime shows of the past Transformations cards dancing and robots Lets find out what this wonderful world has in store,"[13, 25, 31, 32, 33, 34]",One day Treffy the spirit user accidentally obtains the Kokoro Clover and goes on a great adventure with his friends in order to discover his secret The silly rivals and formidable enemies who are after the Kokoro Clover,Missing
1661472000,204906,NHRA: Speed for All,"[6, 48, 49, 130, 167, 169]",NHRA is back  bigger and better than ever Immerse yourself into the teams tracks tuning and strategies then strap into the drivers seat in your ultimate quest to become the Champion among the true Beasts of the Strip,[10],Missing,Missing
1660608000,204905,Little League World Series Baseball 2022,"[6, 48, 49, 130, 167, 169]",Little League World Series Baseball 2022 captures the fun and fundamentals of Little League in a new unique way pick your team powerup your stats and knock it out of the park to become a Little League AllStar,[14],Missing,Missing
1661817600,204435,Aliens: Fireteam Elite - Pathogen,"[6, 48, 49, 130, 167, 169]",Continue the Aliens Fireteam Elite story with new environments maps cosmetics and a campaign that puts the crew of the Endeavor into their most perilous mission yet,"[5, 12]",A mysterious pathogen has evolved in the wilds of planet LV895 and not even Xenomorphs are safe from its ravages The crew of the Endeavor must venture into uncharted lands and face terrifying new enemies if they hope to discover the source of this mysterious new threat,Missing
1661385600,204298,hexceed: Effugium,[130],This DLC unlocks a brand new world for hexceed Effugium Puzzle your way through 100 brandnew levels,[32],Missing,Missing
1659398400,203900,Bug Dolls: Soviet Project,"[6, 130]",This is a horror game about a small town engulfed in dangerous dolls,[31],Missing,Missing
1660867200,203887,Yonesawara Hospital,"[6, 130]",Yonesawara Hospital is a singleplayer exploration horror game from the firstperson perspective The game focuses on the search for the abandoned hospital Yonesawara Hospital and by finding various clues the truth about what happened at the hospital will be revealed,"[31, 32]",In 1978 a doctors office was closed due to the sudden disappearance of the director Ten years later a phone call to an investigator sets the story in motion What happened to the director The investigators go to the abandoned clinic to track down the disappearances that occurred in the past,Missing
1659657600,203774,Rendering Ranger: R2,"[48, 130, 167]",Rendering Ranger R2 is an action game developed by Rainbow Arts and published by Virgin Interactive in 1995 for the Super Famicom in Japan only The game was slated to be released in western territories under the name Targa but this version ended cancelled due to Rainbow Arts being unable to secure a publisher at the time The game was created by Manfred Trenz utilizing prerendered graphics  Players control the titular Rendering Ranger a special forces soldier tasked with defending the Earth and its remaining inhabitants from a devastating alien invasion A high score screen is present and there are many different types of laser guns to acquire throughout the postapocalyptic adventure The player can choose from three to seven lives However there are no continues so practice is essential to winning the game The player can take five hits before losing a life but pits automatically make him lose a life Weapons are found in floating orbs and each color holds a different kind of gun,"[5, 8]",The Rendering Ranger has travelled far crossing galaxies and boldly faced the perils of the black hole With lethal and malignant certainty The Cube has been lurking for aeons waiting just for him Showing its demonic features core of evil black and old legions of unholy creatures breath fire Utmost evils incarnation the Silver Hero stands tall In this quest for domination who will win and who will fall  Spilling blood and raging fire is the price they have to pay Evil doomed to funeral pyre Yes Its Armageddon Day,Missing
1659657600,203636,Burrow of the Fallen Bear: A Gay Furry Visual Novel,"[6, 48, 130, 167]",A gay furry visual novel full of fantasy and RPG elements Experience Kriles journey before he saves the Furry Heroes Meet 3 unique hot adventurers Fight with them Buy items that impact your story Unlock branches Explore the Fallen Bears burrow Everything through a classic choice system,"[31, 34]",Missing,Missing
1661472000,203097,Nexomon + Nexomon Extinction: Complete Collection,"[48, 49, 130, 169]",Return once again to classic monster catching and experience the complete Nexomonstory with two epicadventures in one,"[12, 31]",Missing,Missing
1659657600,203094,Pretty Girls Game Collection,"[48, 130]",Pretty Girls Game Collection includes Pretty Girls Mahjong Solitaire Delicious Pretty Girls Mahjong Solitaire Pretty Girls Panic and Pretty Girls Klondike Solitaire on a single game card for Nintendo Switch or disc for PlayStation 4  Meet 13 Pretty Girls across 50 stages With each challenge you clear commemorative photos will be added to your Gallery for casual viewing Can you complete them all,"[9, 35]",Missing,Missing
1660867200,201394,Arenas of Tanks,"[6, 48, 49, 130, 167, 169]",Fire up for fun with Arenas of Tanks a tactical toy tank game Use skill and strategy to defeat enemy tanks and upgrade your team,"[5, 32, 33]",Missing,Missing
1661472000,200682,Baldo: The Guardian Owls - The Three Fairies Edition,"[48, 130]",Action adventure dungeons Dive into a thrilling odyssey,[31],Missing,Missing
1660780800,200679,Slaycation Paradise,"[6, 48, 49, 130, 167, 169]",Are you tired of the same boring old vacations Then boy have we got the tonic for you Slaycation Paradise offers the ultimate in multidimensional apocalyptic tours Slay away your worries with TwinStick action mixed with Tower Defence as you visit the endofworld scenarios of your dreams,"[5, 31, 32]",Missing,Missing
1659484800,199889,Pure Crosswords,[130],Enjoy 2250 puzzles across 3 difficulty levels and written in classic British English The clues are shown right in the puzzle grid making crossword puzzles easy to view and play,[9],Missing,Missing
1661212800,199325,Are You Smarter than a 5th Grader?,"[6, 48, 49, 130, 167, 169]",With over 6800 multiplechoice questions trueorfalse challenges and minigames youll have the chance to challenge your proficiency in 24 different subjects with topics like animal sciences vocabulary math and more,"[9, 13]",Missing,Missing
1661817600,198397,Teenage Mutant Ninja Turtles: The Cowabunga Collection - Limited Edition,"[6, 48, 49, 130, 167, 169]",This edition includes the following  Game Teenage Mutant Ninja Turtles The Cowabunga Collection  Cloth poster featuring Kevin Eastmans adaptation of TMNT Turtles in Time  Multilayer acrylic diorama of Leonardo Donatello Raphael and Michelangelo  Enamel pin set of five classic designs  Set of 12 translucent comic style character trading cards based on TMNT  Full color artbook with 180 pages,[4],Missing,Missing
1661817600,197610,Prinny Presents: NIS Classics Vol 3 - Deluxe Edition,[130],Prinny is back at it again dood Prinny Presents NIS Classics Volume 3 La Pucelle Ragnarok  Rhapsody A Musical Adventure brings you two foundational titles in one  Discover the world of La Pucelle Ragnarok as it makes its North American debut This actionpacked RPG is loaded with tons of extra content including new scenarios new recruits and a whole gang of DLC characters in addition to a new voice cast new music and quick travel  Dive back into your NIS roots and experience a game that laid the foundation for the beloved Disgaea series with Rhapsody A Musical Adventure Sharper graphics and updated image optimization bring this classic title into the present  Plus each physical copy includes the soundtrack and art book at retail Experience a part of NIS history with this delightful combo pack  Features  Overflowing with New Content La Pucelle is back with tons of new content including the Overlord Prier scenario You can also recruit Laharl Etna Flonne and Prinny to join your adventures  Where it All Began The return of the original Rhapsody strategy RPG from the PS1 now has sharper graphics and image optimization options to mimic CRT  Exclusives Included The physical NSW release includes both a soundtrack and an art book  Extra DLC characters such as Rozalin Cornet Hero Prinny and Elly are included as well  Whats Included  Prinny Presents NIS Classics Volume 3 Game  Anthology Official CD Soundtrack  Compendium Softcover Art Book  Collectors Box,"[12, 16, 24, 31]",Missing,Missing
1661817600,197537,La Pucelle: Ragnarok,"[6, 130]",For the first time in the West you can experience La Pucelle Ragnarok now loaded with lots of extra content including new scenarios new recruits and DLC characters It even has new voices new music and quick travel dood,"[12, 16]",Missing,Missing
1660780800,197183,Ikonei Island: An Earthlock Adventure,"[6, 48, 49, 130, 167, 169]",Explore a diverse island from dense jungles to snowy peaks Harvest resources craft gear to keep monsters at bay Sneak into pirate camps to free captured creatures who will become powerful allies Create a home tend to your farm and make the island your own Ikonei is fully in your hands,"[13, 31, 32]",Things have gone awry on Ikonei Island The shield that once kept the island hidden from the world has vanished An overabundance of magical amri is corrupting the flora turning plants into dangerous monsters Pirates are capturing and trading wildlife for profit Do you have what it takes to uncover the secrets of the island and restore its natural balance,Missing
1660262400,196819,Super Bullet Break,"[6, 48, 130]",Super Bullet Break is a oneofakind strategy deck builder filled with a wild bunch of cute and colourful characters  Bullets  each and every one of them unique in their own way Rescue online games from total destruction in a world where online multiplayer games have been taken over by a rogue AI Can you save the world defeat enemies in strategic turnbased battles and beat Super Bullet Break,"[12, 13, 15, 16, 31, 33, 35]",Missing,Missing
1660780800,195797,Pretty Girls Four Kings Solitaire,"[6, 48, 130, 167]",Lets test your thinking skills Here comes Solitaire with the Calculation rules Clear the game by placing all the cards on the table in the specified order Clear each difficulty level to get various outfits for the cute girls and change them,"[9, 35]",Missing,Missing
1661817600,194961,Prinny Presents: NIS Classics Vol 3,"[6, 130]",Join up with your pal Prinny to experience NIS history with Prinny Presents NIS Classics Volume 3 La Pucelle Ragnarok  Rhapsody A Musical Adventure,"[12, 16, 24, 31]",Missing,Missing
1659657600,194906,The Adventures of Poppe,"[3, 6, 14, 130]",A 2D adventure platformer game where a little man named Poppe explores different locations finds various items and uses them along his way fights against dangerous insects and survives in this gigantic world,"[4, 8, 9, 31, 32]",The Adventures of Poppe is a game where you will explore different locations and find various items that will come in handy throughout the game They include for example a nut a key a toy hobby motor miniature wire cutters etc It will be your task to find out where and how to use these items By the way Poppe is quite tiny Hes only a couple of inches tall So any cockroach or even a fly can pose a mortal danger to him,Missing
1661817600,194206,Teenage Mutant Ninja Turtles: The Cowabunga Collection,"[6, 48, 49, 130, 167, 169]",Teenage Mutant Ninja Turtles The Cowabunga Collection contains thirteen previously released video games from the Arcade Nintendo Entertainment System Super NES Sega Genesis and the Game Boy This collection is a great place for gamers to experience these popular titles on Steam,"[4, 8, 25, 31, 33]",Missing,Missing
1661385600,193312,The Bridge Curse: Road to Salvation,"[6, 48, 49, 130, 167, 169]",Fear anxiety and laughter are the symbol of youth Experience the true paranormal haunting with your friends from the firstperson perspective and stay alive An adaptation of a horror film includes Taiwanese urban legend and an intriguing backstory,"[9, 31]",Missing,Missing
1660608000,193164,Neon Abyss: Chrono Trap,[130],The Chrono Trap DLC brings a new Endless Mode and the Titan Chronos to Neon Abyss,"[5, 8, 31, 32]",Missing,Missing
1661299200,191403,SD Gundam Battle Alliance,"[6, 48, 49, 130, 167, 169]",In SD Gundam Battle Alliance Mobile Suits and characters from across Mobile Suit Gundam history take center stage in this allnew action RPG,"[4, 5, 12]",The story takes place in G Universe a world where Gundam canon twists and turns in ways no one can predict  To correct this worlds distorted history the player leads a 3unit squadron consisting of Mobile Suits and pilots from across Gundam history  a true Battle Alliance  What Awaits Beyond False History,Missing
1660867200,190317,Grand Hike,"[6, 130]",Go on a unique and unforgettable Hike and discover the old historical forest and its secrets Get ready for an calm and relaxing adventure far away from the civilization What kinds of encounters will your Hike have,"[9, 31, 32]",Missing,Missing
1660003200,188643,Two Point Campus: Enrollment Edition,"[48, 130, 167, 169]",Build the university of your dreams with Two Point Campus the follow up management sim with a twist from the creators of Two Point Hospital Get to know your students explore their personalities and fulfill their wants and needs Craft buildings choose courses hire the best staff and build an academic institution to stand the test of time  The Enrollment Edition includes  Exclusive Enrollment Edition packaging and artwork  A Fold out paper campus poster map slightly bigger than A3 in size  Two Point Bonus DLC pack including exclusive in game items for both Two Point Campus  Two Point Hospital,"[13, 15, 31, 32]",Its time to spin academia on its head Got a yearning for learning Or just keen to build an educational masterpiece Campus is jampacked with new creative tools to help you build the university of your dreams  For the first time build in the great outdoors as you develop your own delightfully educational campus environment housing the top teaching facilities in the land Whether you prefer building on simple foundations or placing every tree you can build the university you want  Lay down pathways with new easytouse tools Plant glorious collections of outdoor flora Place benches fountains sculptures hedgerows  even picket fences The only limit is your imagination and your ingame bank balance,Missing
1659571200,186371,Vanaris Tactics,"[6, 49, 130, 169]",Vanaris Tactics is a short narrative tactical RPG experience that tells a story about refugees fleeing their occupied motherland You lead a group of refugees looking for freedom outside the walls of Vanaris unite your people and use tactical prowess to escape your oppressors,"[12, 15, 16, 32]",Missing,Missing
1659571200,180285,Illuminaria,"[6, 130]",Command a swarm of intelligent robots in their quest to save the world Mine resources manage and defend multiple bases Go on expeditions fight in autobattles research new technologies and create your army of golems to bring back the light,"[13, 15, 32]",Illuminaria is a welcoming resource management game that incorporates elements of basebuilding tower defense and dungeon exploration You will command a swarm of intelligent robots in their quest to save the world Mine resources manage and defend multiple bases Go on expeditions fight in autobattles research new technologies and create your army of golems to bring back the light  The story takes place on a planet in an unknown part of the universe Centuries ago this planet was full of life Then darkness appeared and took it all away The Illumi the worlds inhabitants tried to stop the darkness but couldnt do it on time So as a last resort they created an automated system to save the world Its now up to the player to control this hightech system and restore light to save Illuminaria,Missing
1661126400,172925,Hamster Playground,"[3, 6, 14, 130]",Hamster Playground is an indie racing simulator Prepare for cuteness overload relentless training and fierce rivalry as you and your hamsters take on challenges while traversing the maze and riding a skateboard Be the first ones to cross the finish line to earn rewards and yummy treats,"[9, 10, 13, 32]",Missing,Missing
1660608000,172489,Blossom Tales 2: The Minotaur Prince,"[6, 49, 130, 169]",The Minotaur King has returnedand its all your fault Lilys back for a new classic actionadventure set hundreds of years after The Sleeping King  Grandpas latest tale takes you on a journey through haunted forests pirate shores and other mysterious lands across a vast openworld Charming towns terrible enemies tricky puzzles and powerful weapons await you  Enjoy a story within a story as Grandpa narrates exciting moments throughout Lilys incredible adventure  Will you help Lily defeat the Minotaur King and save her brother,"[9, 12, 31, 32]",The Minotaur King has returnedand its all your fault Lilys back for a new classic actionadventure set hundreds of years after The Sleeping King Grandpas latest tale takes you on a journey through haunted forests pirate shores and other mysterious lands across a vast openworld Charming towns terrible enemies tricky puzzles and powerful weapons await you  Enjoy a story within a story as Grandpa narrates exciting moments throughout Lilys incredible adventure Will you help Lily defeat the Minotaur King and save her brother,Missing
1661817600,172413,Curse Crackers: For Whom the Belle Toils,"[6, 130]",Help Belle and Chime her lovable pet of questionable origins recover her kidnapped boyfriend from her nefarious rival Bonnie Not only has she stolen your beau but the bunnyeared necromancer has spread a curse and scattered her undead minions across the region to cover her escape Crack the curse and stop the spread of the dead,"[8, 31, 32]",Your old childhood friend is back and has a bone to pick Now that shes kidnapped Clyde and scattered her skeleton crew in her wake its up to you to put a stop to her scheme With Chime her sentient bell companion of questionable origin Belle is ready to take on her rival and more,Missing
1660089600,167512,Pulling No Punches,"[3, 6, 130]",Pulling No Punches is a satirical game in the 2D beatem up style with classic arcade influences and modern visuals Survive a fictional pandemic in a city filled with madness and denial,"[4, 25, 31, 32]",Missing,Missing
1661299200,166945,Warriors of the Nile 2,"[6, 130]",Warriors of the Nile 2 is a fastpaced Roguelite strategy game This time the Warriors are equipped with more unique combat style Freely decide the adventure route choose the skill slab to strengthen the character lead your squad and repel the Roman legion,"[12, 13, 15, 16, 24, 32, 35]",Whats different from the original version is in the new Warriors of the Nile squad each character possesses a trademark skillset Not only have attack modes changed but the new featurepacked individual system will bring an allnew dynamic into the game  Choose a suitable skillset tablet for you be it making a clean sweep at the battlefield using multiphased attacks and chain attacks to break through enemy lines or using charge attack leaps to take out the back row,Missing
1659916800,164888,Tyrant's Blessing,"[3, 6, 14, 130]",Tyrants Blessing is a tactical turnbased game where your ability to plan adapt and strategize is more important than minmaxing your units or finding the sharpest sword in the hoard Select battles every day make challenging choices and cleverly use the strengths of these ragtag insurgents to defeat the undead hordes and maybe  just maybe  bring real life back to Tyberia,"[9, 12, 15, 16, 24, 31, 32]",The Tyrant landed in Tyberia bearing promises of a paradise without war without suffering and without death All Tyberians had to do in order to enter his paradise was to simply die at the hands of his Dead Army The war was over before it even began with thousands perishing in the Tyrants wake only to be brought into his fold as undying thralls bound by magic The few living warriors left are scattered across the remnants of their homeland tirelessly looking for a way to turn the tables on the tyrannical Tyrant Lead a great Uprising defeat the Dead Army and drive the monstrous overlord back into the depths of the sea from whence he came,Missing
1661385600,163012,Train Life: A Railway Simulator,"[6, 48, 49, 130, 167, 169]",For the first time in railroad simulation play as both the driver and company director Train Life involves demanding gameplay based on realworld behavior You have to respect the rail signals and driving instructions adapt for rail switches and manage speed Make sure you keep an eye on braking distance when you pull into the station and open and close the doors for your passengers There are also unforeseen situations to manage such as fallen trees stalled cars and trains rolling on your track The dynamic weather and daynight cycle mean you have to adapt the way you drive to avoid accidents and damage to the tracks,[13],Missing,Missing
1661472000,161178,Roniu's Tale,"[6, 18, 130]",Polish those magic and thinking skills because theres no turning back Help Roniu find his way through a deathdefying dungeon and take down a plague of enemies hellbent on keeping him there Watch your step youre no longer on stable ground  47 Levels of Dangerous Pathways Head Scratching Puzzles A Whirlwind of Enemies and Epic Bosses,"[8, 9, 15, 32, 33]",Roniu is a boy who was bored with life one day he falls into a magical dungeon and now he needs to be his best version to save himself and help a new friend,Missing
1661731200,153032,Slime Girl Smoothies,"[6, 130]",Prepare to see a lot of jugs while mixing up some very wacky drinks in this Slime Girl bar puzzle,"[9, 15, 31, 34]",Missing,Missing
1660780800,152177,Pop. Love. Panic! The OFK Story,"[6, 48, 130, 167]",Start a band in this dreamy musical TV show from indie pop cuties OFK Cry skate date and run for your life in 5 interactive music videos across a heartfelt story of what you risk to chase your dreams,"[2, 7, 13, 31, 32, 34]",Itsumi Saito just moved Downtown and broke up with her longterm girlfriend leaning into her dream of making it in music But juggling practice friends a brutal commute to the west side and a fulltime job Itsu is struggling to establish herself in the cutthroat music scene of LA When she talks her way into a shmoozy Hollywood party and makes friends with a rising music producer she sees a chance to bring her dreams a little closer  We Are OFK is an interactive narrative series of arguing over lyrics sending sad texts and playing Interactive Music Videos including OFKs debut single FollowUnfollow and more,Missing
1659398400,152051,Frogun,"[3, 6, 14, 48, 49, 130, 167, 169]",Join Renata as she adventures across a world of mystical ruins with the titular FROGUN Frogun is an oldschool platformer with the soul of the PS1N64 era in which your frogshaped grappling hook is a your best friend,"[8, 31, 32, 33]",Renatas parents are worldrenown explorers archeologists and inventors that travel all over the world uncovering the secrets of the past bringing her with them in their expeditions However in their latest adventure they decide to leave her at the base camp  the Beelzebub ruins are said to be too dangerous  For three whole days she waits her pride hurt and bored out of her mind until she realized if they havent returned yet something must have happened to them In a hurry she grabs her parents last invention the Frogun and heads to the ruins to rescue them and prove that shes as capable as them,Missing
1659657600,150428,Zapling Bygone,"[6, 48, 49, 130, 167, 169]",Murder bosses collect and equip their skulls A pixelperfect platformer focused on exploration and hard but fair combat,"[8, 32, 33]",Missing,Missing
1660780800,149709,Train Ride Simulator,[130],Discover the best train simulator,"[13, 31, 32, 33]",Missing,Missing
1659571200,145781,Hindsight,"[6, 14, 39, 48, 49, 130, 167, 169]",Enter and explore memories from long ago Relive moments frozen in time  Hindsight is a narrative exploration game spanning the entirety of a womans life from birth to present day as she tries to make sense of it all Revisit her childhood home sort through personal belongings and step through windows to memories frozen in time,"[2, 9, 31, 32]",Hindsight asks you to slow down and pay attention to the little things left behind Piece these things together and shift your viewpoint until you find just the right perspective to pull you deeper into the past  Long forgotten memories and dreams cascade into one another Linger as long as you wish but sooner or later you must come back to the present  What will you take with you And what will you leave behind,Missing
1660176000,145319,Arcade Paradise,"[6, 48, 49, 130, 167, 169]",Welcome to Arcade Paradise the 90s retro arcade adventure game With the keys to the family laundromat Ashley decides to transform the business and give the sleepy town of Grindstone something to get excited about Stay one step ahead of your father manage and invest profits and build your very own Arcade Paradise,"[9, 13, 15, 31, 32, 33]",Missing,Missing
