first_release_date,genres,id,name,platforms,summary,storyline,rating
1528329600,[33],147977,Games for Toddlers 2,[37],Each game is simple and uses only the touch screen Egg Shakers A simple and engaging rhythmic game Pet Sitter A simplified pet simulator featuring a cute cat Kids Xylophone The childrens version of the iconic musical instrument Wooden Blocks The video game version of classic wooden stacking blocks,Missing,Missing
1528329600,[9],147578,The Number Puzzle,[130],In The Number Puzzle you follow easy rules to fill in a grid with the numbers 19 There are 500 puzzles in all With 4 sets of rules and 4 difficulties youll never get tired of playing,Missing,Missing
1529539200,Missing,147327,THE Misshitsukara no Dasshutsu: Unmei o Tsunagu 35 no Nazo,[130],The Father Who Vanished  Our hero goes place to place searching for his lost father with nothing but the mysterious key he left behind Will he be able to escape the countless prisons his destinations inevitably become and find his parent  Waking Up Imprisoned  Our hero wakes up with a cell phone and a note Though he has no memories to rely on a mysterious woman appears in front of him  Kei  They move forward clinging to the only clue they can believe in and come upon a shocking revelation  What connecting truth lies under the mysteries of both stories Play and find out,Missing,Missing
1529366400,"[4, 12, 25, 31]",140672,Anima: Gate of Memories - Arcane Edition,"[6, 48, 49, 130]",The Arcane Edition includes both Anima Gate of Memories and Anima The Nameless chronicles Play two different full campaigns each one with its unique story characters scenarios and bosses,Missing,Missing
1529366400,"[11, 32]",140016,PixelJunk Monsters 2: Encore Pack,"[6, 48, 130]",A new stage and new challenge lie ahead    The Mask Maniac has new masks and shells available Show off your individuality through new outfits in multiplayer    The Encore Pack includes   New Area Encore Peak 3 stages   New Tower Missile   4 New Masks   4 New Shells,Missing,Missing
1528070400,[4],136605,BlazBlue: Cross Tag Battle - Special Edition,"[6, 48, 49, 130, 169]",An unrivaled clash of explosive proportions The beloved BlazBlue franchise Crosses universes Tags in fan favorites and Battles it out in BlazBlue Cross Tag Battle Created through an allstar collaboration between BlazBlue Atlus Persona French Breads Under Night InBirth and Rooster Teeths hugely popular RWBY web series Cross Tag Battle celebrates the fighting genre for pros and newcomers alike Engage in fastpaced 2v2 team battles filled with the craziness youve come to love from BlazBlue with all the tight mechanics smooth gameplay and gorgeous 2D graphics you expect from Arc System Works Choose from an eclectic cast of over 20 fighters Jin Kisaragi Rachel Alucard Yosuke Hanamura and more are ready to join the fray,Missing,Missing
1530230400,"[31, 34]",126483,Maitetsu: Pure Station,"[6, 48, 130]",Sotetsu had lost his entire family in a rail accident and was adopted into the Migita household which runs a shochu brewery in the city of Ohitoyo  He returned to his hometown to save it from the potential water pollution that would occur if they accepted the proposal to build an aerocraft factory nearby  He woke up the RailRoad Hachiroku by accident and became her owner For different purposes they agreed to help find her lost locomotive with the help of his stepsister Hibiki the towns mayor and local railway chief Paulette and others  Feature Vivid Japanese voices and animated sprites for every characters A Gallery for enjoying CGs scenes and music experienced in the game Tips for professional knowledge about trains in details,Missing,Missing
1528761600,[32],124872,Overcooked! 2: Too Many Cooks,"[6, 48, 130]",Addon for Overcooked 2 Add 5 more chiefs to the crew,Grab your aprons fire up those stoves and assemble the tastiest team yet with this sizzling Chef packTOO MANY COOKS With the help of these 5 spicy new Chefs youll be chopping frying and serving your way to culinary greatness in no time Theyve got style panache and the skills to match  Introducing  Monkey Chef Youre sure to go bananas for their mouthwatering mayhem  Calico Cat Chef The height of good taste this feline is sure to break hearts and eggs  Walrus Chef A kitchen veteran who knows their stuff  youll never find Walrus Chef fishing for compliments  Purple Alien Chef Make space for Alien Chef whose cooking is truly out of this world  Unicorn Chef With their fantastical flavours and magical morsels this Chefs cuisine is the stuff of legend,Missing
1528675200,"[8, 31, 33]",114906,Shanky: The Vegan's Nightmare,"[48, 49, 130]",Shanky  is a joyful meat grinder and mince is its movement force Swallow up everything you can and collect MeatCola to stay on the move Participate in a stunning story of love and selfsacrificing Depending on the level Shanky would change its movement force accessories to legs wheels wings and boat During the boss battles you would learn how to use its mince launcher Collect MeatCola to expand Shankys stomach and success is guaranteed And remember  there is never enough mince so keep grinding,Missing,Missing
1529452800,"[12, 31, 33]",114505,Heroes Trials,"[6, 14, 46, 48, 49, 130]",After the banishing of the previous defender of your island the community needs new heroes The long training of siblings Elia and Zoel takes them to the last trials deciding who is the best fit to become the new local guardians In the finals they will have to compete against a sleazy couple and the clock to prove their worth Rising to the top will not be an easy feat,Missing,Missing
1528416000,"[8, 9, 31, 32]",104463,Adventure Llama,"[6, 34, 39, 130]",Adventure Llama is a puzzleoriented platformer game for smartphones The player controls Pablo a llama which can only walk nonstop from right to left and left to right and jump while avoiding dangerous obstacles and solving puzzles,Missing,Missing
1529971200,"[13, 31, 33]",104424,Air Mail,[130],Take to the skies as an air mail delivery pilot in a fantasy land rife with conflict,Missing,Missing
1530144000,"[9, 33]",104281,ACA Neo Geo: Money Puzzle Exchanger,"[48, 49, 130]",Money Puzzle Exchanger is an actionpuzzle game released by FACE in 1997 The definitive version of this nonstop fun moneyexchanging actionpuzzle game first made its debut on the Neo Geo It offers three modes of play VS COM SOLO PLAY and 1P VS 2P,Missing,Missing
1529452800,"[8, 9, 31, 32]",104177,Fobia,"[3, 6, 14, 34, 39, 130]",A little girl tries to escape from her fears overcoming various obstacles in her path,Missing,Missing
1528329600,"[4, 15]",104127,Samurai Defender: Ninja Warfare,[130],Samurai Defender Ninja Warfare is the tower defence game we have all been waiting for Defend your castle against the waves of enemies laying siege to your gate Test your tactical abilities and be your own master of strategy To win you must utilise the capabilities of your men to repel the daunting invading forces As enemies move towards your gates you have no time to lose,Missing,Missing
1530144000,"[9, 32]",104057,Photon Cube,"[6, 130]",Photon Cube is a unique puzzle game which utilizes the properties of light All you need is a little bit of knowledge about light and your endless imagination A cute looking Action Puzzle Game with a hearty serving of challenge Welcome to the intelligent and magnificent world of Photon Cube,Missing,Missing
1528329600,"[13, 33]",103958,Storm Chaser - Tornado Alley,[37],Stream the best storm footage and gain followers,Missing,Missing
1528329600,"[10, 14, 33]",103942,ACA Neo Geo: Riding Hero,"[48, 49, 130]",Riding Hero is a realistic racing game released in 1990 by SNK WGP World Grand Prix mode is where you can compete against top riders of the world Story mode puts you in the shoes of a young street racer aiming to challenge an eighthour endurance race and comes packed with RPG elements Experience realistic motorcycle action that will keep you at the edge of your seat,Missing,Missing
1528156800,"[8, 31, 33]",103846,Perils of Baking,"[48, 130]",You play as the younger of two brothers famous for their baking Its up to you to stop your brothers evil plans as he has given in to a dark artifact,Missing,Missing
1528934400,"[14, 33]",103563,ACA Neo Geo: Super Sidekicks 3 - The Next Glory,"[48, 49, 130]",Super Sidekicks 3 The Next Glory is a soccer game released in 1995 by SNK Compete with 64 teams from around the world and six different kinds of tournaments where players can aim for the championship Digitally traced animation makes for beautiful action along with a variety of impactful renderings and 3D shots which allow for intense gameplay,Missing,Missing
1529539200,"[8, 12, 25, 31, 33]",103557,Johnny Turbo's Arcade: Wizard Fire,"[6, 48, 130]",Wizard Fire is a classic cooperative multiplayer action RPG It is set in the 4th century AD in the Empire of Aul where the evil wizard Zenon plans to sacrifice one hundred and one innocent people to open the Dragon Shrine With its power Zenon plans to raise an army of the undead to conquer the land The players can choose among 5 characters the Knight the Wizard the Bard the Dwarf and the Elf Each character brings a unique set of skills weapons and talents to the battlefield as you cut down hordes of skeletons ghouls kobolds and more,In the 4th century AD in the Empire of Gaul the evil Zenon plans to take a hundred and one lives to open the Dragon Shrine and raise an army of undead As the Sage foretold the Shining Knights of the Wizard Fire are the ones to sweep the minions of evil,Missing
1529020800,"[5, 8, 32, 33]",103493,Brotherhood United,"[6, 46, 48, 49, 130, 167]",Pick your guns grab your beer and blast your way through hordes of enemies on this run and gun game as a member of the Brotherhood who leaves no friend behind Show your enemies that no one messes with the Brotherhood Unite the Brotherhood ,Missing,Missing
1530230400,"[9, 31, 32]",103415,Waking Violet,"[6, 14, 34, 39, 46, 48, 130]",Waking Violet is a classic 2D topdown puzzle game but with awesome spells and a unique time rewind mechanic Playing as Violet a shy teen with a desire to grow up you get trapped in a dream you just cant wake up from,Playing as Violet a shy teen with a desire to grow up you get trapped in a dream you just cant wake up from Every puzzle solved will take you closer to wakingup and getting back to your real life but you are in the dream for a reason and getting out might not be as easy as it sounds,Missing
1528934400,"[32, 33]",103366,Whip! Whip!,"[6, 14, 130]",Tira the dessert hunter explores ruins to uncover the recipe required to revive a dessert from ages past,Missing,Missing
1528934400,"[5, 32, 33]",103365,Sisters Royale: Five Sisters Under Fire,"[6, 48, 49, 130]",Sparks flare around the man all five sisters wish to claim Introducing the new vertical scrolling shooter game  The first new game in 12 years from Alfa System the team that brought youthe Shoot Em Up Castle of Shikigami III in the Castle of Shikigami series  Five uniquely talented sisters are squabbling over which of them will marry the angel Yashin Enjoy the heroic strategies of all five  The Tension Bonus System TBS means your score and number of coins multiplies based on your distance from enemies and their attacks and the Powershot System changes normal attacks into strong attacks further ramping up the tension  Plus once the TBS has multiplied by two within a certain time Secret Fairies will be hidden somewhere in stages for you to find  Master these systems and set new high scores,Missing,Missing
1528416000,[9],103268,Otto,[130],Say hello to Otto the laziest hamster to inhabit a virtual world,Missing,Missing
1528416000,"[8, 9]",103267,Parallel,[130],Parallel is a stylish neon puzzle platformer where you control two characters at the same time,Missing,Missing
1528329600,"[9, 35]",103257,Kadobat Wars,[130],The real time card battle game features simply attacking with energyaccumulated cards but hottest battle,Missing,Missing
1529020800,"[2, 9, 31, 32]",102426,Kwaidan: Azuma Manor Story,"[6, 48, 130]",Seamlessly combining 3D action and pointclick adventure Kwaidan provides a nostalgicyetnew experience Explore old Japanese manor and solve the clever puzzles set there and fight against monsters called Yoki,Missing,Missing
1528329600,"[9, 32, 33]",102355,Math Classroom Challenge,"[6, 14, 130]",Math in 3 dimensions and for fun Thats the point of the Math Classroom Challenge To design a safe and fun environment where people of all ages can learn mathematics while enjoying a pleasant environment with simple music and solving configurable random problems of different complexity,Missing,Missing
1528848000,"[13, 31, 32]",102089,Nostalgic Train,"[6, 48, 49, 130, 167, 169]",A selfdescribed walking simulator with a story and free roam mode The setting is a rural area of Japan near a train station,Missing,Missing
1530144000,"[8, 31, 32, 33]",101182,Castle Pals,"[39, 48, 49, 130]",Play as two different characters Punch your way through enemies with Kylee and fly above your enemies while avoiding traps as Owen    Earn optional gold medals by completing levels from start to finish faster than the posted time for each level Can you collect them all,One night Kylee and Owen stumbled upon creepy Castle Pookapick and decide to uncover its secrets Nothing could possibly go wrong could it,Missing
1529020800,"[10, 13, 14, 32]",98688,Dirt Bike Insanity,"[6, 130]",Its a racing game that takes you into the world of motocross  Dirt Bikes,Missing,Missing
1528156800,"[5, 12, 31, 32, 33]",97897,Riddled Corpses EX,"[46, 48, 49, 130, 167]",Riddled Corpses EX is a twinstick shooter made in the style of 816 bit arcade games Alone or with a friend travel through diverse locations packed with danger and huge bosses Choose your character wisely and make good use of their abilities and the special items to progress and destroy the root of evil,Missing,Missing
1530144000,"[4, 25, 32, 33]",96414,Sword of the Guardian,"[6, 130]",Sidescrolling coop fighting game in classic beatem up style developed by a solo developer  Did you enjoy playing arcade games with your childhood friends in the past Paying homage to the popular sidescrolling arcade games in 80s and 90s the Sword of the Guardians is an amazing retro beatem up game for you and your fellas to indulge in an incredible adventure  The Sword of the Guardian offers exhilarating game play experience by featuring commandbased combo attacks such as   attack and    attack customized for each character immersive hit feeling and diverse actions such as throwing weapons and using magic,The story began in Northies one of the separate kingdoms in the medieval time where a violent and cruel political coup was happening Regarded as the fiercest warrior since the beginning of kingdom Lord Gran was suddenly charged with treason and beheaded when the new young king was crowned and ruled All his loyal followers and servants were also exiled or assassinated Posing threats to the kingdom the conspiracy was believed to be spearheaded by the sadistic leader of the Holy Army Lord Barnett who was rising to power in the church and among the nobility and ultimately controlling the new king  10 years ago when Lord Gran was severely wounded in a war he was saved from death by a kid and his villagers In order to show his gratitude he taught and trained the kid to fight with a sword and offered the villagers an abundance of resources After his death for the fear of oppression Lord Barnett massacred the whole village in the name of purging infidels Having learnt of the brutal truth the kid who managed to escape was determined to find out the reason of Lord Grans death and take revenge accompanied by his buddies met in his journey,Missing
1529625600,"[8, 31, 32]",96019,Slime-san: Superslime Edition,"[3, 6, 14, 48, 49, 130]",Slimesan Superslime Edition includes all three major campaigns as well as some brand new exclusive levels and features  Mamas Madness Youve been swallowed by a giant worm Your goal is to platform yourself through its intestines back out its mouth before you get digested  Blackbirds Kraken You were about to take a vacation with your family and got eaten whole by a giant Kraken Once more youll need to jump slime  slide your way out  Sheeples Sequel Sheeple believes hes an NPC in a video game and decides to recode himself as the villain Can you beat his mindbending levels  Superslime Edition packs an extra 10 exclusive levels where you can play as Grandpasan himself It also includes a Dynamic Colors feature that alters the games color palette to a unique one for each world Slimesans more colorful than ever,Missing,Missing
1528329600,"[8, 31]",95307,Flashback: 25th Anniversary,"[6, 48, 49, 130]",2142 After fleeing from a space ship but stripped of all memory the young scientist Conrad B Hart awakens on Titan a colonised moon of the planet Saturn His enemies and kidnappers are snapping at his heels He must find a way back to Earth defending himself against the dangers he encounters and unravelling an insidious extraterrestrial plot that threatens the planet  On its 25th anniversary rediscover this classic consistently ranked among the best 100 games of all time It was one of the first games to use motion capture technology for more realistic animations with backgrounds that were entirely handdrawn and a gripping sciencefiction storyline,Missing,Missing
1528156800,[13],86771,Happy Birthdays,[130],From legendary creator Mr Yasuhiro Wada TOYBOX Inc comes Happy Birthdays a sandbox game in which players create cubeshaped worlds that give rise to diverse and unique lifeforms With careful experimentation players can shape the geography and alter the temperature of the world to create the conditions for life and witness the birth of an entire ecosystem,Missing,Missing
1528934400,"[14, 33]",85382,Soccer Slammers,[130],Fastpaced 2on2 Arcade Soccer for 1 to 4 Players,Missing,Missing
1528329600,[31],85143,Flashback: 25th Anniversary - Collector's Edition,"[48, 49, 130]",To celebrate the 25th anniversary of the Super Nintendo version of game Microïds is releasing a Collectors Edition in Europe and Australia which includes the game in physical edition a retro cartridge style metal case an exclusive numbered metal card a 24page retrostyle instruction booklet the digital soundtrack remastered version Preorders are now open  In the Nintendo Switch version of Flashback players will be able to choose between the original 1993 gaming experience and Modern mode which contains,Missing,Missing
1530230400,"[5, 33]",84572,Chicken Range,"[46, 48, 130]",Fun and Quirky shootemup game  The object of the game is to shoot the chickens using an array of different weaponry which you can also pay to upgrade As you kill each chicken a new chicken is respawned Gameplay is set over a field twice as wide as the screen so you must be constantly moving your aim side to side in order to reach the whole game field  To increase the difficulty the chickens throw eggs at the screen to obscure the players field of view  During the level ammo crates drop at varying intervals which will refresh your ammo levels  Carry up to 6 weapons with you only a couple are provided for free the remaining weapons will need to be bought from the Range Shop where you can also purchase extra ammo packs  The game contains 8 different levels Each level introduces different baddie chickens with varying difficulties to kill them due to enhanced protection gear,Missing,Missing
1529539200,Missing,84459,The Mahjong,[130],The Mahjong is a mahjong game that first launched for PlayStation in 1998 It has since been updated and rereleased for multiple platforms including PlayStation 2 in 2002 DS in 2005 Wii in 2008 PlayStation 3 in 2009 PSP in 2010 3DS in 2013 and PlayStation 4 in 2013,Missing,Missing
1528329600,"[5, 31, 32, 33]",76090,Iro Hero,"[3, 6, 14, 48, 49, 130]",In a world where humans are used as power supplies only one man has the will to change it all  Iro Hero is a vertical shoot em up with beautiful pixel art graphics inspired by many oldschool classics Staged across 9 actionpacked levels Iro Hero features a unique and fresh fourcolor polarity system with interactive elements puzzles color zones weapon upgrades and special skills to unlock,Iro Heros story is set in the year 2306 a century after humans learned how to harness their energy to produce electricity In the intervening years nefarious enterprises have turned this gift into a curse with humans reduced to little more than batteries Following the death of his mother a teenager named Iro learns that he may be the key to mankinds freedom,Missing
1529971200,"[12, 15, 31]",52676,Rainbow Skies,"[9, 46, 48, 130]",From the makers of Rainbow Moon comes Rainbow Skies a new fantasy roleplaying game Immerse yourself in a colorful and vibrant world filled to the brim with friends and foes murky dungeons turnbased battles towns shops and everything else your roleplaying heart desires  Tamable monsters upgradable characters and a variety of weapons and equipment offer you a wide range of customization and character development possibilities Tons of optional and endgame content side and treasure hunt quests a humorous story and other exciting content will keep you hooked for countless hours,Its a big day for Damion Today is his final examination as a monster tamer an important profession in his home town which is constantly threatened by monster attacks However after a terrible hangover Damion completely messes things up and not only fails the examination but also destroys the entire monster compound  When he tries to cover up his mishap with his examiner Layne things turn from bad to worse and through a number of unforeseen circumstances they find themselves between the fronts of two rival super powers,Missing
1529798400,"[31, 32]",37282,The Persistence,"[6, 48, 49, 130, 165]",The Persistence is First Person Stealth Horror exclusively for PS4  PSVR  The Persistence is procedurally generated Every time you die and a new character is awoken by IRIS the layout of the ship has changed Every life will play out differently with different enemies to face items to find and powerups to collect  Survival requires you to be stealthy and VR is the perfect match for this Sneaking around and hiding behind cover its second nature in VR to just lean round or peek over cover to gain the advantage Your friends can also help out by connecting to the game with their phone or tablet and hacking into the ships computer Once in the ships system players get to control doors freeze or distract enemies disable traps and find hidden items to scavenge for the VR player Be aware though sometimes the tablet player gets rewarded if you die do you trust your friends,Set on board a deep space scientific vessel called The Persistence in the year 2521 the ship arrives at the site of a collapsing star 17000 light years from earth While conducting a major experiment a horrific incident occurs mutating many of the crew As The Persistence is pulled into the gravity of the collapsing star the ships computer IRIS wakes remaining members of the crew from cryogenic sleep  one at a time Can you stay alive long enough to save The Persistence,Missing
1528934400,"[8, 10, 32, 33]",103198,Chameleon Run: Deluxe Edition,"[6, 130]",Deluxe Edition features a handful of new courses and even a fourth additional challenge to complete for each level,Missing,93.0
1528848000,[5],103364,Splatoon 2: Octo Expansion,[130],This fullon singleplayer adventure spans 80 missions starring Agent 8 an Octoling who awakens on a dark subway platform Navigate this mysterious underground test facility in a desperate battle to reach the surface of Inkopolis Escape from these twisted depths and youll finally be able to join multiplayer matches as an Octoling  The new adventure features 80 missions starring Agent 8 a new character who awakens without her memories on a dark subway platform Navigate the twisted depths in a battle to reach the surface of Inkopolis Once you escape youll be able to join multiplayer matches as an Octoling   Play as an Octoling whos lost her memory in a new singleplayer adventure spanning 80 missions  Navigate an underground facility to reach the surface of Inkopolis  Take on a variety of mission types packed with new challenges you wont find in the main game  Complete the campaign to unlock Octolings Girl or Boy as playable characters in multiplayer battles  Unravel mysteries hidden below Inkopolis with Pearl Marina  Capn Cuttlefish,Missing,90.47759427534905
1529971200,"[8, 24, 31]",103317,Mario + Rabbids Kingdom Battle: Donkey Kong Adventure,[130],Embark in an epic battle against a vengeful Rabbid Kong who uses his new powers to take over a mysterious island Donkey Kong Rabbid Peach and a moody new Rabbid hero Rabbid Cranky will team up on a journey across four brandnew environments Discover a world full of reinvented tactical gameplay new enemies and secrets to uncover,Missing,89.84022276682472
1528934400,"[8, 33]",103362,Arcade Archives: Donkey Kong,[130],Donkey Kong is an action game released in 1981 by Nintendo Avoid a variety of obstacles while heading through a construction site to make it to the top and rescue Lady Use the hammer to destroy the barrels and fire coming towards you to earn more points,Donkey Kong has kidnapped the beautiful Lady and taken her to a dangerous construction site Mario must climb to the top of the construction site and rescue Lady from the giant ape,83.0
1530316800,"[12, 13, 16, 31]",86681,God Wars: The Complete Legend,"[6, 46, 48, 130]",A definitive edition of the game including all previous DLC a new scenario that will also be available as DLC for the original game an option to speed up battles the use of 8 units in battle instead of 6 unlocked levelskill limits multiple endings as well as a new character  The legend is reborn God Wars The Complete Legend is an expanded release of God Wars Future Past a tactical RPG that explores the untold history of Japan through folklore and tactical combat Experience the traditional stories of Japans origin through the lens of three warring nations through gameplay and beautiful anime cinematics engage in deep tactical combat with a myriad of character classes and explore the lives of heroes who made their mark by fighting against the fate set out before them,A long time ago there was a beautiful land that was made up of three nations Fuji Izumo and Hyuga  This land was called Mizuho The people of Mizuho were peaceful didnt seek to cause conflicts honored their ancestral spirits and lived in harmony with nature  But as they developed cultivation technology the people started relying on metal more and more began having disputes destroyed nature and neglected their ancestral spirits  In the midst of all this natural disasters such as floods earthquakes and volcanic eruptions started happening all over Mizuho  In order to prevent the destruction of the world the Queen of the Fuji Nation Tsukuyomi sacrificed her beloved daughter Sakuya to the volcanic crater of Mount Fuji and confined Sakuyas younger sister Kaguya within a bamboo seal to be a backup sacrifice Then Tsukuyomi disappeared  13 years later Princess Kaguya has grown into a beautiful woman and escapes during a riot with the help of her childhood friend Kintaro  Kaguya resists her fate to be a sacrifice and sets off on a journey across the land of Mizuho in order to discover the truth behind her mothers actions,83.0
1530144000,"[8, 9, 31, 32, 33]",56033,Dream Alone,"[6, 14, 48, 49, 130]",2D platform game with classic platform gameplay deadly traps dark storyline and unique hero abilities all in Tim Burtonslike audiovisual,Missing,82.0
1529020800,"[7, 32]",86316,Muse Dash,"[6, 14, 34, 39, 130]",Play as characteristic heroines dash through fairy tale like stages dancing to the rhythm and beats kick those silly cute enemies into outer space,Missing,80.34213948497938
1528243200,"[12, 25, 31, 32]",101606,Hakoniwa Explorer Plus,"[6, 130]",Get ready for a voxel art action game featuring an unprecedented level of freedom A whole range of cute girl monsters are waiting to punch kick wrap you up suck your blood and eat you right up,They challenge various dungeons based on the information they gather in town,80.0
1528156800,"[8, 15, 31, 32]",100437,Aragami: Shadow Edition,"[3, 6, 14, 48, 49, 130]",Aragami Shadow Edition includes the original base game the expansion Aragami Nightfall and all currently released DLC The game and expansion support full 2 player online coop that is crossplatform with PC platforms,You are Aragami a vengeful spirit with the power to control the shadows Youve been summoned by Yamiko a girl imprisoned in the city fortress of Kyuryu Embark on a dark journey full of blood and secrets to discover the truth about aragami Infiltrate the occupied city of Kyuryu with your supernatural powers and fight Light with Shadow Uncover a story about twin souls bound together by destiny that surpasses time and memory  In the prequel expansion story Nightfall shadow assassins Hyo and Shinobu go after the mysterious Alchemist in one last mission to bring back a long lost companion Play as Hyo and Shinobu and use new Shadow Powers in a story campaign that will put your stealth skills to test,80.0
1529366400,"[8, 12, 31, 32]",103517,Aggelos,"[6, 48, 49, 130]",AGGELOS is a mesmerizing new actionRPG inspired by the likes of Wonder Boy that looks like it was plucked straight out of the 16bit era but plays like a modernday marvel,Missing,79.94692803055403
1528502400,"[8, 9, 31]",19241,Unravel Two,"[6, 48, 49, 130]",Unravel Two is the sequel to the 2015 puzzle platforming game Unravel In the game there are two Yarnys made out of yarn which can be controlled by one player though the game can also be played in coop Together the Yarnys explore areas and solve the puzzles within them,Missing,78.2598961485444
1529366400,"[12, 15, 16, 32]",124890,Darkest Dungeon: The Musketeer,"[3, 6, 14, 48, 49, 130]",Once exclusive to a select group of our Kickstarter backers the Musketeer is now FREE DLC for all Darkest Dungeon owners She is a complete studio quality reskin of the Arbalest class A celebrated competitive sharpshooter The Musketeer arrives in the Hamlet determined to prove her skill after a disappointing tournament She aims to become a legend in hunting circles by putting her skills to the test against the terrifying beasts and unnameable abominations that roam the Ancestors Estate,Missing,75.52473509740615
1528329600,"[10, 13, 14]",96090,MotoGP 18,"[6, 48, 49, 130]",A complete reboot of the series MotoGP18 is the greatest and ultimate experience for all MotoGP fans  True to life riders bikes and tracks Drone and 3D scanning for a 11 recreation of tracks and riders Down to the smallest detail,Missing,74.95878475922545
1528329600,"[9, 12]",37179,Sushi Striker: The Way of Sushido,"[37, 130]",The ultimate food fight  In the fastpaced world of conveyorbelt sushi fighting match colored plates and types of sushi to hurl tall stacks of plates at your opponent The more matches you make the taller the plate stack and the stronger your attacks will be Defend your homeland from invading enemies in this puzzling action game so more people can enjoy delicious sushi in peace May the best sushi samurai reign supreme,Missing,73.0
