first_release_date,genres,id,name,platforms,summary,rating,storyline
1044576000,[9],222152,Yoshi no Cookie,[21],Yoshi no Cookie is a remake of Yoshis Cookie only released inside the Nintendo Puzzle Collection for the Nintendo GameCube only released in Japan,Missing,Missing
1044576000,[9],150107,Panel de Pon,"[4, 21]",Panel de Pon is a game included in Nintendo Puzzle Collection for the Nintendo GameCube which is the finished version of the cancelled Nintendo 64 video game Panel de Pon 64 The cancelled version ended up being released as Pokémon Puzzle League albeit it was rebranded and featured characters from the Pokémon anime instead of the traditional fairies from the Panel de Pon franchise  A Nintendo 64 prototype is known to exist but it is currently public unavailable,Missing,Missing
1045958400,"[10, 33]",138156,Taxi 3,"[6, 8, 21]",Taxi 3 is a Racing game developed by Ubisoft Montreal and published by Ubisoft which was released in Europe in 2003  The game is based on the 2003 French action comedy film,Missing,Missing
1045699200,[12],48685,Dragoon X Omega,[18],A nation just over a rebellion by their own psychic soldiers is attacked by an alien being in a giant star ship  The last one of the rebels that has not been executed is given a choice Save the land of Amnethen or die at the hands of her former master Lord Vin  An epic fullscale RPG Hack that is sure to blow you away,Missing,Missing
1044576000,[9],4049,Nintendo Puzzle Collection,[21],Nintendo Puzzle Collection is a compilation of three Nintendopublished puzzle games that were originally released on earlier Nintendo consoles All the games support both singleplayer gameplay and competitive local multiplayer for up to four players simultaneously In addition Nintendo Puzzle Collection supports GameCubeGame Boy Advance connectivity allowing the player to use a Game Boy Advance as a game controller Downgraded versions of each game can also be downloaded and played independently on the Game Boy Advance Each game is stored in the Game Boy Advance memory and will remain until the handheld is shut down  Games in the bundle Dr Mario despite the name it is a version of Dr Mario 64 Panel de Pon a completed version of the cancelled Panel de Pon 64 Yoshis Cookie a remake of the original NES Yoshis Cookie  Games obtainable through the connection to the Game Boy Advance via Link Cable Dr Mario original NES version Panel de Pon yet another different version of Panel de Pon exclusive to this compilation Yoshis Cookie original NES version,80.0,Missing
1045785600,[8],1966,Rayman 3: Hoodlum Havoc,"[6, 8, 11, 14, 21]",Hoodlum Havoc is a 3D platformer from Ubisoft starring limbless hero Rayman A hilarious story takes a few twists as Rayman sets out to stop the evil black lum Andre and his army of hoodlums,78.49629101627794,The game starts off with Andre a black lum flying around and turning red lums into black lums and therefore creating his army of hoodlums He then chases Murfy until they stumble upon Rayman and his friend Globox peacefully resting under a tree Attempting to hide Rayman up in the tree Globox grabs the limbless heros hands and they naturally come right off Globox then runs away and Rayman goes and retrieves his hands No Caption Provided  Andre then proceeds to the heart of the world and Rayman goes to stop him He manages to head him off but the lum flies straight into Globoxs mouth and gets stuck in his stomach The duo sets out for a doctors office where the expert can supposedly get Andre out Unfortunately the doctors musical treatment fails to get the villain out and he then refers them to another doctor The second doctor refers them to yet another doctor and finally the three doctors team up and get Andre out  Of course they were unable to catch Andre before he flew away and so he sets out to take over the world and destroy Rayman Of course Rayman sets out to stop him once and for all
1044316800,[12],24088,Summoner: A Goddess Reborn,[21],As the Queen of Halassar your fate is written in the Book of the Prophets as the savior of all creation Millions adore you as the goddess reborn yet enemies surround you You must fulfill the prophecy and become the goddess Laharah But the path you follow remains a mystery that takes the Queen and her companions to the farflung corners of the world and beyond To save your people you must learn to summon godlike powers to let your destiny unfold,66.0,Missing
1044835200,[8],4079,Vexx,"[8, 11, 21]",Step into the role of Vexx as he seeks vengeance on those who murdered his grandfather and enslaved his people Equipped with a set of razorsharp war talons youll travel through volcanic islands desert temples frozen citadels and giants castles to confront the evil Dark Yabu Shadowraith and their minions As darkness falls enemies become more aggressive and the environments become more hostile It will take all your combat skills and climbing moves to bring peace back to the villagers of Rockhaven,60.00559249363077,Missing
1046131200,[9],8325,Bookworm,"[6, 12, 14, 20, 24, 39, 159]",Help Lex battle through books in a spelling sensation of epical proportions Vanquish villains whomp foes and annihilate over 150 enemies Increase your word power with fantastic gems potions and treasures With exciting minigames and brilliant bonus modes its the ultimate test of vocabularic valor,48.03414700281657,Missing
1046131200,"[13, 14]",11558,All-Star Baseball 2004,"[8, 11, 21]",The 2004 installment in Acclaims longrunning baseball series The game features more than 80 new features and improvements including a deeper more customizable franchise mode The biggest change comes in the interface You still hit the same buttons to swing bunt steal and field but the batting cursor has been visually altered Its still the same triangle shape as before just with a different outline Bunting is more unique though Instead of aiming the cursor when you go to bunt a large arrow points on the ground Aim your bunt in the desired direction and hope for the best Fielding has also received a slight change with the ball cursor changing color Four up to four players,41.0,Missing
1044489600,"[5, 11, 15, 16]",3930,Generation of Chaos Exceed,[21],Generation of Chaos Exceed is a Strategy game published by Idea Factory which was released in Japan in 2003,25.0,Missing
