first_release_date,genres,id,name,platforms,summary,storyline,rating
1522195200,[4],144702,Dragon Ball FighterZ: Bardock,"[6, 48, 49, 130]",The father of Radditz and Goku Bardock has perfected his skills as a mighty warrior in numerous battles  a character thats easy to learn but hard to master Extending his combos takes skill but his invincible and deadly rush attacks are extremely difficult to counter His Meteor Ultimate Attack turns Bardock into a Super Saiyan channeling the might of the mysterious alien race  Gokus father jumps into the fight with a set of powerful techniques and special abilities  This content includes  Bardock as a new playable character  5 alternative colors for his outfit  Bardock Lobby Avatar  Bardock Z Stamp,Missing,Missing
1522195200,[4],144701,Dragon Ball FighterZ: Broly,"[6, 48, 49, 130]",The Legendary Super Saiyans huge physique grants his attacks an impressive reach and enormous power His Meteor Ultimate Attack Gigantic Meteor lets him hover over his opponent and instantly unleash a huge blast of energy  The Legendary Super Saiyan wont show any mercy and use his daunting strength to crush all opponents  This content includes  Broly as a new playable character  5 alternative colors for his outfit  Broly Lobby Avatar  Broly Z Stamp,Broly is one of the last survivors of Friezas attack on Planet Vegeta that eliminated almost all Saiyans,Missing
1521072000,"[9, 13, 31, 34]",144216,The Silver Case 2425,"[48, 130]",This is a bundle of the hit The Silver Case HD Remaster and The 25th Ward The Silver Case,Missing,Missing
1521504000,"[9, 25, 31]",137318,LEGO Marvel Super Heroes 2: Cloak and Dagger Character and Level Pack,"[6, 48, 49, 130]",Inspired by the Cloak and Dagger comic series this DLC for LEGO Marvel Super Heroes 2 adds a brandnew level and seven playable characters,Missing,Missing
1521072000,[13],136863,Wan Nyan Doubutsu Byouin: Pet no Oisha-san ni Narou!,[37],Pet kept under various owners can simulate an important job of curing injuries and diseases and while playing the game you will foster animal The stage is an animal hospital you will take good care of various kinds of Wannyan at once Appearing 30 kinds of sesame nihon  A total of 20 types of Oshigoto games are included In a hospital as you do your job well you will be able to leave more responsible roles Rehabilitation to injury treatment every day until your care a wide range of work has become a game  Holiday fun There are two days off every month On this day you can enjoy things other than work In thetown there are shopping buildings parks movie theaters etc You can go out with hospital colleagues and my pets  You can also enjoy coordinating fashion and interior More than 700 kinds of fashion items are available for women  men There are 24 kinds of hair styles you can choose In addition you can choose from 5 different colors There are 240 interior items in total You can make a nice room depending on your ingenuity,The stage is an animal hospital you will take good care of various kinds of animals at once,Missing
1520467200,"[5, 8]",136382,Splatoon 2 + Splatoon 2 Octo Expansion Bundle,[130],The squid kids called Inklings are back to splat more ink and claim more turf in this colorful and chaotic 4on4 action shooter Take Turf War battles onthego with the Nintendo Switch system and use any of the consoles portable play styles for intense local multiplayer action Even team up for 4player coop fun in Salmon Run Purchase this bundle to own both Splatoon 2 and the largescale Octo Expansion DLC  With Octo Expansion youll gain access to a new singleplayer adventure spanning 80 missions Playing the role of Agent 8 a character who awakens without her memories on a dark subway platform youll navigate a mysterious underground test facility in a desperate battle to reach the surface of Inkopolis Escape from these twisted depths and youll finally be able to join multiplayer matches as an Octoling  In multiplayer battles choose a weapon and strategy that fits your play style You can dual wield the Splat Dualies or stick to mainstays like chargers and rollers which have been remixed with additional strategic possibilities As always Turf War is the favored sport among Inklings but they also dig ranked battles taking down Octarians in a robust singleplayer campaign and battling enemy Salmonids in one dangerous parttime job No matter which way you play splat at home or onthego with Nintendo Switch Staying fresh never felt so good,The bundle includes Splatoon 2 and Splatoon 2 Octo Expansion  With Octo Expansion youll gain access to a new singleplayer adventure spanning 80 missions  The squid kids called Inklings are back to splat more ink and claim more turf in this colorful and chaotic 4on4 action shooter  Take Turf War battles onthego with the Nintendo Switch system and use any of the consoles portable play styles for intense local multiplayer action  Dual wield the new Splat Dualies or stick to mainstays like chargers and rollers which have been remixed with new strategic possibilities  Turf War  Team up in fierce 4on4 multiplayer battles to see which team can cover the most turf with ink Salmon Run  24 players can team up for coop fun and defeat waves of enemy Salmonids  Local and Online Multiplayer  In a first for the series compete in local multiplayer Turf War battles whether in TV mode or onthego in handheld or tabletop modes  LAN Play  Up to 10 docked systems  eight players and two spectators  can connect via wired LAN additional accessories required sold separately This feature allows players to create local Private Battle tournaments without the need for an internet connection   Nintendo Switch Online membership sold separately and Nintendo Account required for online play Not available in all countries Internet access required for online features Terms apply nintendocomswitchonline,Missing
1521590400,"[11, 12, 15, 16, 31]",136324,Valkyria Chronicles 4: Launch Edition,"[48, 49, 130]",A Continent Engulfed in the Bitter Flames of War  Valkyria Chronicles 4 takes place in the same timeframe as the original Valkyria Chronicles but focuses on Squad E of the Federation Commander Claude Wallace and his childhood friends set out to fight for freedom in this desperate war but bonechilling blizzards waves of imperial soldiers and the godlike powers of the Valkyria stand between them and victory  The Launch Edition is now available on PlayStation 4 Xbox One and Nintendo Switch  In North America  Includes a Free Ragnarok Controller Skin for purchased version  In EUUK  Includes a free Ragnarok Sticker,The continent of Europa is engulfed in the flames of the Second Europan War between the Atlantic Federation and the Autocratic Eastern Imperial Alliance Although the Federation struggles valiantly against the Empires forces the relentless imperial military machine threatens to consume them With victory slipping away the Federation executes Operation Northern Cross a lastditch attempt to capture the imperial capital and end the war  Commander Claude Wallace and his loyal childhood friends in Squad E are sent to fight for the desperate operations success but they will have to endure harsh bonechilling elements waves of imperial soldiers and the terrifying Valkyria and unravel a grave truth that will shake them to the core,Missing
1520467200,"[9, 14, 33]",135976,30 in 1 Game Collection Vol.1,[130],Master 30 carefully selected games that will test your reflexes memory and wits,Missing,Missing
1520208000,"[8, 9, 31, 32]",133920,Iin,"[6, 49, 130]",Iin is a relaxing puzzle platform game for you to play on the couch while conquering all achievements in a short amount of time  You are a soul who controls cubes overcoming challenges to open and enter the portals your true goal,Missing,Missing
1521676800,[7],133394,PriPara: All Idol Perfect Stage,[130],Idol Time PriPara revolves the story of Yui who lives in a town called Paparajuku Her ultimate dream is to become an idol However such dream also made her realize that it is quite impossible for her to achieve Then suddenly the PriPara idol theme park will open in her town And together with this Yuis idol Laala will also be there This made Yuis dream of becoming an idol even bigger Unfortunately due to some changes to the concepts and some system error Laala is longer able to go to PriPara,Missing,Missing
1522022400,[8],132837,Super Mario 64: Ocarina of Time,[4],SM64 Ocarina of Time is ROM hack created by Kaze Emanuar on March 26 2018 This is a SM64 Hack that is a remake of The Legend of Zelda Ocarina of Time but made it to fit into a Mario 64 style title The hack contains 171 stars and features no distinct courses as the world is all linked together  The game features Story Levels and other aspects of Ocarina as if it were in a Mario themed universe and while the game doesnt feature courses every distinct area at least has one star to obtain  The game carries all known aspects of Ocarina as well such as the time travel mechanic the only difference is that in this ROM hack you can travel through time at will,Missing,Missing
1521590400,"[12, 15, 24]",132179,Valkyria Chronicles 4: Memoirs From Battle Edition,"[48, 49, 130]",A Continent Engulfed in the Bitter Flames of War Valkyria Chronicles 4 takes place in the same timeframe as the original Valkyria Chronicles but focuses on Squad E of the Federation Commander Claude Wallace and his childhood friends set out to fight for freedom in this desperate war but bonechilling blizzards waves of imperial soldiers and the godlike powers of the Valkyria stand between them and victory  Memoirs From Battle Edition includes  A 100page artbook modeled after SquadE commander Claude Wallaces ingame journal  A Hafen tank vinyl statue  2 addon missions featuring Squad 7  A Ragnarok controller skin  A collectors edition box,The continent of Europa is engulfed in the flames of the Second Europan War between the Atlantic Federation and the Autocratic Eastern Imperial Alliance Although the Federation struggles valiantly against the Empires forces the relentless imperial military machine threatens to consume them With victory slipping away the Federation executes Operation Northern Cross a lastditch attempt to capture the imperial capital and end the war  Commander Claude Wallace and his loyal childhood friends in Squad E are sent to fight for the desperate operations success but they will have to endure harsh bonechilling elements waves of imperial soldiers and the terrifying Valkyria and unravel a grave truth that will shake them to the core,Missing
1521676800,[34],131850,Ikemen Sengoku: Toki wo Kakeru Koi Aratanaru Deai,"[46, 130]",A port containing exclusive scenarios and characters,Youve just nabbed your dream job as a fashion designer when youre sent hurtling back in time to an alternate version of Sengoku era Japan  After accidentally changing history and earning the favor of warlord Nobunaga Oda by saving him from near death you must survive 3 months surrounded by Japans most famous and handsome Sengoku warlords before your next chance to make it back home In a world where it takes one man to conquer a nation do you have what it takes to conquer his heart,Missing
1522368000,"[13, 31, 32, 34]",121275,Boku to Nurse no Kenshuu Nisshi,"[6, 46, 48, 130]",A visual novel about a hospital love story between a medical intern and a nurse who would go above her duties to take care of him,On the first day of his residency at the hospital the first step to fulfilling his dream of becoming a doctor Takuya met his childhood friend Mio for the first time in many years She was now a nurse and showed him around during his busy training days  One day he fell down the stairs while protecting her and broke his right arm and left leg As a result his residency was put on hold while he was hospitalized He was placed in Mios ward and she felt responsible for the accident To cheer her up he suggested that she could take care of him whenever she has free time to which she readily agreed It is the beginning of a hospital love story between a medical intern and a nurse who would go above her duties to take care of him,Missing
1521504000,Missing,118888,Attack on Titan 2: Deluxe Edition,"[49, 130]",Deluxe Edition Contents Attack on Titan 2 Game 20 piece additional outfit set,Missing,Missing
1520467200,[33],118743,Bleed 2: Deluxe Edition,[130],Bleed 2 is a relentless arcade action game featuring airdodging bulletreflecting and tons of bosses,Missing,Missing
1521244800,"[14, 33]",118316,Bakutsuri Bar Hunter,"[37, 137]",A fishing game released for the Nintendo 3DS by Bandai Namco in Japan The game requires a fishing reel with a barcode scanner addon and had various other products that were sold separately which could be used with the game  The game software itself was available as a free download for the Nintendo 3DS and had 4 versions for the different systems available to match the addon required The 3DS 3DS LL New 3DS and New 3DS LL LL  XL Scanning the barcode of specific products would creating a fishing location ingame where some unique characters could then be found,Missing,Missing
1522108800,"[8, 31, 32]",117530,Ascendance,"[6, 14, 48, 49, 130]",Enter the enigmatic world of Ascendance and experience an enchanting and peaceful journey to the sky and beyond  Ascendance is a calming relaxing and minimalist first person 3D Platformer Shape your way with mysterious abilities and rise with the enchanted wind platforms beyond the skies within a world which evolves and transforms around you  A journey which leads through different ages of our world awaits you,Missing,Missing
1520467200,"[4, 33]",106075,ACA Neo Geo: Real Bout Fatal Fury 2,"[6, 48, 49, 130]",Real Bout Fatal Fury 2 is a fighting game released by SNK in 1998 It is the 7th title in the Fatal Fury series New elements have been added on top of refining the previous systems This entry adds Rick Strowd and Li Xiangfei as playable characters and Geese Howard makes his return as well,Missing,Missing
1521072000,"[4, 5, 33]",106071,ACA Neo Geo: Aero Fighters 3,"[6, 48, 49, 130]",Aero Fighters 3 is a sidescrolling shooting game released in 1995 by Video System Ten teams comprised of 14 humans and 2 animals have gathered from around the world and are flying on highpowered reciprocating engine planes such as the Zero Fighter to save the world The game offers route selection and multiple endings,Missing,Missing
1522281600,"[13, 15]",105978,"Pure Electric Love ""What do you want?"" Eri Kitami",[130],Electric Love,Missing,Missing
1522281600,[33],104269,ACA Neo Geo: Sengoku 3,"[6, 48, 49, 130]",Sengoku 3 is a sidescrolling action game released by SNK in 2001 In order to purge malicious souls Shinobi travel the world to defeat the undead Cut smash throw and use weapons as well as Ninja Arts and Ultimate Ninja Arts in this hyperaction ninja game,Missing,Missing
1520467200,[35],100711,Japanese Mah-jongg,[130],You can enjoy Mahjongg one of major table games easily with Japanese Mahjongg 2 Players mode is enjoying competition with your friend by hiding your hand with single device How to Play Hands list and Glossary are also available for Mahjongg beginners,Missing,Missing
1521072000,"[12, 13]",97980,WorldNeverland: Daily Life in the Elnea Kingdom,[130],Elnea Kingdom for Nintendo Switch was released on the 15th of March 2018 This is played fully offline,The kingdom simulation game where you immigrate to an imaginary kingdom and enjoy your free life  This is the latest game of the World Never Land series This is the imaginary kingdom that lives in the computer You can walk wherever you wish to go Beautiful woods river farms stock farms mines schools churches and castles And it simulates the lives of the people who live there finely  The users who go there and see the real communication with the habitats would feel like they are playing a MMORPG They would have a boyfriend or a girlfriend and get married have children and their children will carry that over The life in this kingdom is a onetime story that is different every time you play it This is so much more than the normal game experience and will stay in your heart as a cherished memory forever,Missing
1522108800,"[9, 31, 33]",96727,Hyperforma,"[39, 130]",Hyperforma brings an entirely new take on the classic puzzlebased arcade genre with hacking sophisticated virtual systems being the basis of each of the over 80 unique levels,Missing,Missing
1522281600,[33],96105,Dodge Club Pocket,[37],The underground ravers of Dodge Club invite YOU to play in their pixel dance party Dodge the red hot fireball and electric spark in a variety of unique minigame challenges each one more wild than the last As you play youll even unlock mysterious bonus content in the form of presents including new characters comics by Linzb0t extra music and more Speck and her raver friends cant wait to meet you so join the club now on your Nintendo 3DS with Dodge Club Pocket,Missing,Missing
1520553600,"[5, 32, 33]",95608,InkSplosion,"[6, 46, 48, 49, 130]",Why should war be hell when it could be fun Enter InkSplosion a single screen twinstick shooter where the only real enemy is beating your previous highscore,Missing,Missing
1522368000,"[12, 13, 15, 31]",95516,Farm Expert 2018 for Nintendo Switch,[130],The special edition of farming simulator Farm Expert 2018 is now on Nintendo Switch,Missing,Missing
1521158400,"[9, 31]",95337,The Mystery of the Hudson Case,"[34, 39, 130]",This is a point and click mystery waiting to be solved by you,In 1979 a daring journalist sets out to investigate on his own after continuous disapproval by his editorial department the famous case of the Hudson Family a family living in the vicinity of New New Orleans near the mouth of the Mississippi River They lived in the time of British America around the year 1830 They boasted an estate of four hectares where the rich landowner Mr Benjamin Hudson owned a large number of slaves from the African continent whom he tortured and raped in numerous occasions provoking death The case never reached the courts since Hudson enjoyed great freedom thanks to the contacts he had previously obtained in political office Because of this the journalist James OConnell must travel to the state of Louisiana where a difficult task awaits him if he intends to bring to light all the mysteries that may have been hidden for more than a hundred years in that mansion  Will you be able to solve the Hudson familys best kept secret,Missing
1521676800,"[5, 31, 33]",95051,Sol Divide: Sword of Darkness,"[6, 48, 49, 130]",Vorg heard a rumour that the army of Satan was searching for treasures called Seirei stones which led him to think that the time for revenge has come,Missing,Missing
1522108800,"[8, 9, 31, 32]",93766,Pukan Bye Bye,"[6, 48, 49, 130]",Created to enrage,Missing,Missing
1521072000,[9],90236,Bingo for Nintendo Switch,[130],Bingo anywhere anytime Bingo for Nintendo Switch,Missing,Missing
1521763200,"[8, 31, 32, 33]",90124,Spencer,"[6, 48, 49, 130]",Spencer is a classic Jumpn Run with challenging levels and enemies Find missing items destroy enemies collect coins and diamonds 3D graphics packed in a nice graphics style great 25D levels and proven gameplay gives you hours of fun,Missing,Missing
1521072000,"[9, 35]",90097,Enchanting Mahjong Match,[130],Enchanting Mahjong Match is one of the connecting game classics The main goal of this game is to connect the identical tiles with lines and remove them from the board In Enchanting Mahjong Match The line can change direction only twice Or less of course Also known as Mahjong Solitaire Shisensho Onet Lianliankan 28 beauties in the game have the name of an ancient Chinese constellation Earn 3stars rating win Celestial Beauties artworks Enchanting Mahjong Match will be your perfect companion whether its hours or less than a few minutes FEATURES  Challenge yourself to 140 levels  Easy to play gets challenging as you level up  Use special item to break through difficulties  28 beauties has its own fantastical artwork to delight you  Replay each level as many times as you like,Missing,Missing
1521590400,"[5, 31, 32]",89960,Dead Dust,"[6, 48, 49, 130]",The game Dead Dust take place in the Wild West saturated with cowboy romance gunpower smell endless prairies and crazy gunfights of course The main character a tireless bounty hunter with name Shlango receives a letter from an influential person who have his own many Saloons over all Wild West,Missing,Missing
1521504000,"[9, 31, 32]",89772,Dark Grim Mariupolis,"[6, 49, 130]",Introducing Dark Grim Mariupolis a classic adventure game set in a world combining noir Greek mythology magic mysticism hopeless entourage of GrecoRoman Age of Decadence and stifling everyday routine Encourage yourself and step into darkness,Missing,Missing
1521072000,"[10, 13, 14, 33]",89647,Drift Legends,"[6, 130]",Discover the ultimate drift racing experience with maybe the most realistic PC drifting game around  a popular mobile game with more than 6000000 downloads is now available on Steam,Missing,Missing
1520467200,"[8, 9, 31]",89568,TurtlePop: Journey to Freedom,[130],TurtlePop Journey to Freedom is a platform puzzle game that introduces Bebo Deephi Slimmie Smarts Willis and Sparky the Turtle Master new gameplay with multicharacter control and turtlelinking environment manipulation item deployment and match3 mechanics that make challenges even more fresh intense and fun,Missing,Missing
1519948800,"[9, 35]",89553,Grid Mania,[130],Put your brain to the test with Grid Mania simple but challenging logical puzzle game,Missing,Missing
1520294400,"[8, 9, 14, 31, 33]",89495,Midnight Deluxe,"[46, 48, 49, 130]",Use your controller or touch screen controls to launch Midnight into the night sky but watch out The world of Midnight is a dangerous one thanks to the likes of spikes circular saws and plenty of other dangerous objects And even if you do manage to get Midnight into the safe zone to advance to the next level theres the added challenge of trying to complete each level in the least amount of shots as possible to get all three Stars,Missing,Missing
1520467200,"[5, 31, 32, 33]",89443,Dead Rain: New Zombie Virus,"[6, 130]",a story of survivors in a zombified world,Missing,Missing
1520467200,"[8, 9, 32]",89384,Ball laB,"[6, 48, 49, 130, 167, 169]",Ball laB is a hardcore platformer with minimalist graphics In the role of the ball you must overcome more than 60 challenging levels Can you do it  Features   60 levels  Difficult gameplay,Missing,Missing
1521504000,"[5, 13, 31, 33]",87856,Assault Gunners: HD Edition - Complete Set,"[6, 48, 130]",Assault Gunners HD Edition  Complete Set which contains both the standalone game and all previously released downloadable content in a single package,Missing,Missing
1521504000,"[5, 13]",87855,Assault Gunners HD Edition: Extra Pack,"[6, 48, 130]",The Assault Gunners HD Edition Extra Pack contains all three downloadable packs that were released previously onto the PlayStation Vita version in Japan all of which have been remastered for this HD Edition release of the game  Also contains an additional 15 campaign missions three inferno maps a wide array of new parts to customize your mech and additional voice actors for the ingame navigator,Missing,Missing
1522281600,"[12, 13, 16]",87796,Super Robot Wars X,"[6, 46, 48, 130]",The fates of warriors Xcross once again in a new world The crossover of robots from different series in the world of AlWarth Super Robot Wars X is now out on STEAM Guided by a bizarre fate just what is waiting for the warriors gathered in AlWarth,Missing,Missing
1520294400,"[5, 32]",83610,Red Hot Ricochet,"[6, 14, 130]",Its high noon in this barren wasteland and only one of you is making it out alive Sure you could try and shoot them right between the eyes  but wheres the fun in that Red Hot Ricochet is an intense game of ricochet duels and youll need wise shooting lucky bounces and a bit of triggernometry to win,Missing,Missing
1520380800,"[4, 8, 32, 33]",81246,Domiverse,"[3, 6, 14, 130]",Play as a karate master starfish a space slug or a prince sausage firin some BIG LASEEEERS Choose one of the 8 heroes each with unique skills and try to win the Domiverse Tournament ,Missing,Missing
1520294400,"[15, 32, 35]",81156,Act it Out XL!: A Game of Charades,"[6, 48, 130]",Act it Out XL is an interactive streaming game designed for Twitch YouTube and Mixer and this special XL version comes with almost double the content as the original console game  Choose from almost 3000 secret phrases to act out from categories including film music and video games More than just acting you can even sing draw or describe the hidden phrases  Not just for streaming up to 8 players can play together in the living room Compete against each other work in teams or play cooperatively,Missing,Missing
1520467200,"[12, 15]",78111,The Princess Guide,"[46, 48, 130]",In a land torn by chaos and war a new evil rises Now four princesses from four different kingdoms must learn how to lead their people to victory Commence the Princess Knight training regimen As an experienced knight you will choose a princess to become your apprentice Teach her the art of war and push back the evil that threatens to take over the land With your choices directly impacting the way your Princess Knight fights The Princess Guide gives military training a whole new meaning,Missing,Missing
1521072000,"[10, 13]",77782,Winning Post 8 2018,"[46, 48, 130]",The 2018 incarnation of Winning Post 8,Missing,Missing
1522454400,"[4, 15, 31, 32, 33]",76402,KnightOut,"[6, 130]",KnightOut is a build and brawl game for 1  4 players Play with or against your friends in a frantic battle Build a castle and brawl with cannons swords and ballistas Each game starts with both teams building a castle outfitted with cannons Then all hell breaks loose Cannon balls fly stone walls crumble and your knight takes to the turf slashing his sword Once youve destroyed your opponents base and killed the king inside you win,Missing,Missing
1522281600,[34],76257,Diabolik Lovers: Grand Edition,"[48, 130]",Diabolik Lovers Grand Edition includes two games in the series such as Diabolik Lovers Limited V Edition which was originally released in 2013 in Japan and Diabolik Lovers More Blood Limited V Edition released in January 2015,The protagonist Komori Yui is an average high school student However when she was young different things happened around her Things like being able to see someones ghost or poltergeist phenomena taking place  With her motto to be be positive she passed her days paying it no mind  When she became a second year high school student she moved to a school in another town due to her fathers transfer  Ryoutei High School is a nighttime high school for performers and celebrities Behind the apparent splendor it was a school in which sinister rumors were constantly whispered Among the rumors was also one that a a student had been attacked by a vampire  Paying no attention to the rumors the protagonist agrees to transfer and live with relatives her father told her about However even in the town are rumors about the Haunted House where six horrible brothers live  Suddenly shes living with six attractive brothers that have awful personalities Moreover theyre not human  Almost as if shes being pulled in with feelings of uneasiness and fear she tries to begin her new life,Missing
1520899200,[5],75846,Wolfenstein II: The New Colossus - The Amazing Deeds of Captain Wilkins,"[6, 48, 49, 130]",As the US Armys renowned hero Captain Gerald Wilkins embark on a mission to Nazicontrolled Alaska to dismantle Operation Black Sun,Missing,Missing
1522281600,"[31, 34]",71590,Memories Off: Innocent Fille,"[6, 46, 48, 130]",Latest entry in the Memories Off series,Missing,Missing
1521417600,"[15, 24, 32, 33]",69440,Exorder,"[3, 6, 14, 130]",Exorder is a tactical turnbased strategy game from Fat Dog Games,Missing,Missing
1521158400,"[9, 15, 33, 35]",39724,Minefield,"[48, 130]",This is pretty simple game It includes bombs flags and boxes Do not detonate the bombs Click boxes to open it Put flags on the box if you believe there is a bomb there,Missing,Missing
1521072000,"[5, 9, 15, 32, 33]",83535,Neonwall,"[6, 48, 49, 130, 161, 162, 165]",Travel through a world of neon overcoming obstacles and traps This experience requires focus concentration and timing to let the ball rolling as fast as you can Remember in a world made of neons you will need balls to survive,Missing,95.0
1522281600,[10],95054,Gotcha Racing 2nd,"[6, 48, 130]",Get parts from the gacha and customise your own original machine Win a variety of races and aim for the top of the Grand Prix,Missing,90.0
1521158400,"[10, 13, 14]",93853,Shopping Mall Parking Lot,"[39, 130]",Test your driving skill in this realistic parking simulator taking place around a lifelike Shopping Mall environment Learn to drive all of 12 awesome cars varying in size performance and handling  FEATURES  REALISTIC SHOPPING MALL Drive and park around an authentic looking environment  12 CARS TO CHOOSE FROM Sports cars sedans delivery vans and more  60 CHALLENGING MISSIONS Show your driving skill pass all challenges with flying colours  FUN RESPONSIVE DRIVING MODEL Driving never felt this good  REAL TRAFFIC Avoid crashing with other cars on the road  Shopping Mall Parking Lot offers an opportunity to drive multiple vehicles of all shapes and sizes around authentic looking immersive environment Select from a wide variety of cars covering all popular types From an awesome American muscle car through a sports car a truck a delivery van to even a long bus  Each mission is a different test of your driving skills reflexes and coordination Each track is full of obstacles and surprises You will drive around a shopping mall and in an underground parking lot exploring all of its nooks and crannies  Driving the bigger vehicles is more challenging but also immensely rewarding Get to know the area driving the more practical cars and youll be ready to complete all the challenges in the more demanding ones  You will be rewarded for your performance in each mission The faster you complete it the more you will earn You can then use your ingame fortune to unlock additional vehicles that unlock subsequent trials  In addition to the normal game mode the game also features and additional unlockable gameplay variants for easier driving,Missing,90.0
1520467200,"[4, 5, 32, 33]",87197,Steredenn: Binary Stars,"[3, 6, 14, 130]",Steredenn Binary Stars is an awardwinning mashup of a classic shmup and a roguelike carved in big beautiful pixels with insane boss battles Fly solo or coop with a friend fighting off the worst scourges of space in a neverending struggle for survival,Missing,90.0
1520899200,"[12, 31]",38973,Beast Quest,"[6, 48, 49, 130]",Embark on an epic actionadventure to save the Kingdom of Avantia from ruin Overcome the dark magic that has corrupted the noble Beasts of the realm Battle in the mythical world tackling challenges through stunning landscapes and a plethora of side missions and objectives Unlock new abilities and upgrades to successfully combat varied opponents Based on the bestselling fantasy novels Beast Quest comes to console for the first time ever with a rich progressive storyline vibrant settings and an excess of compelling challenges,Missing,90.0
