first_release_date,genres,id,name,platforms,summary,storyline,rating
1668643200,"[13, 32, 33]",251711,Supercooked!,[19],Cook your way to the top by beating eight exciting stages alone or with up to three friends in this actionpacked new title for your SNES inspired by Ghost Town Games Overcooked,Missing,Missing
1669766400,[8],250085,15,[4],Missing,Missing,Missing
1668211200,"[13, 31, 32]",247558,Apico 2.0: I Can’t Beelieve it’s Not Butter(flies)!,"[6, 48, 49, 130, 169]",The new update is buzzing with an unbeelievable amount of new content including new pollinators new characters to meet and more  New NPCs New friends from the mainland Cody and Sto have come to the APICO Islands to further their research Butterflies Discover collect and breed a variety of brandnew pollinators Solitary Bees These new pollinators prefer to do things on their own  build new solitary bee hotels and help them along New Flowers Now there are more ways to keep the pollinator population happy  each new flower has its own new effect on the environment Incense Through the magic of alchemy make your own incense and candles BeeSides New tracks have been added to the chill soundtrack And More New books decorations and a host of qualityoflife improvements have been added,Missing,Missing
1668038400,"[12, 13, 31]",246758,Shepherd's Crossing,"[6, 48, 130, 167]",Shepherds Crossing is a different kind of box garden simulation game that pursues the fun of increasing what you want and creating the landscape of your choice  You have been entrusted with a miniature garden farm Use the farm to raise animals and crops Animals and crops can be exchanged with others While there may be a main story the ultimate goal is up to you There are no time limits so enjoy creating a relaxed and carefree farm landscape,The player is entrusted with one miniature garden ranch and uses that ranch to grow animals and crops There is no currency  animals and crops are bartered  Even if there is a main story the final goal is up to the player,Missing
1669075200,[8],243682,Fall Guys: Otter Delights Pack,"[6, 48, 49, 130, 167, 169]",They might not be great butlers but who cares when theyre this cute,Missing,Missing
1669248000,"[7, 14]",241103,Fitness Circuit,[130],10 minutes a day three days a week  Fitness Circuit utilizes Super Circuit Training a workout method that alternates aerobic and strengthbuilding exercises to burn calories efficiently increase endurance and improve muscle strength in a short period of time This method is designed to have a high training effect so you wont need to play every day Complete a standard workout session in just 10 minutes a day three days a week,Enjoy working out with your own virtual trainer  Super Circuit Training Super Circuit Training is a workout method that alternates aerobic and strengthbuilding exercises to efficiently burn calories increase endurance and improve muscle strength in a short period of time  10 Minutes a Day 3 Days a Week Super Circuit Training is designed to have a high training effect so you wont need to play every day 10 minutes a day 3 times a week will complete a standard workout session Exercise effects and results will vary per individual  Workout Anytime Anywhere Fitness Circuit doesnt require anything more than a little space to move and your Nintendo Switch JoyCon No need for extra equipment or busy gyms  Circuit Training for Every Body Anyone can play Fitness Circuit offers training that is tailored to the players individual needs and preferences  Fun Routines When the player matches the workout prompts theyll help their Runner through a flashy and entertaining performance Its fun to play and to watch  Play With Friends Fitness Circuit supports 4person Online Multiplayer You can play and compete together to make the most of your workout,Missing
1669075200,[5],233606,Sunlit's Star Fox Minihack,[19],A mini Star Fox hack with 1 route and 6 levels,Missing,Missing
1669593600,"[8, 12]",233598,Castlevania: Specter of Sorrow,[20],Specter Knight is now in Dawn of Sorrow Start a game in Specter Mode to slice and dice your way through the castle using Specter Knights diagonal slash while engaging in miniplatforming challenges Many rooms are tweaked for Specter Knights movement and theres little secrets all around the place to allow for 100 map completion,Missing,Missing
1669420800,[8],233550,Squitter's Spider Quest,[19],Every level is now played with Squitter  Levels have had their objects rearranged to make sure Squitter can get through them safely,Missing,Missing
1669766400,Missing,233266,Front Mission: 1st Remake - Limited Edition,[130],Missing,Missing,Missing
1669075200,Missing,231268,Little Mouse's Encyclopedia: Ultimate Edition,[130],Missing,Missing,Missing
1667433600,"[10, 13, 14]",231225,WRC Generations: Citroën C4 WRC 2010,"[6, 48, 49, 130, 167, 169]",The most successful car in WRC history With 3 manufacturers titles and 4 drivers titles within a fouryear period it experienced little else except success thanks to the legendary driver Sébastien Loeb,Missing,Missing
1667433600,Missing,231224,WRC Generations: Peugeot 206 WRC 2002,"[6, 130]",24 wins 3 manufacturers titles 2 drivers titles the Peugeot 206 left a big mark in its era and was driven by top drivers such as Marcus Grönholm and Gilles Panizzi With WRC Generations you can get behind the wheel of this iconic car and experience the extreme sensations it was famous for,Missing,Missing
1668124800,"[5, 33]",230601,Yars' Revenge Enhanced,"[6, 130, 167, 169]",Yars Revenge Enhanced is a remake of the original Yars Revenge for the Atari 50 collection adding a new coat of pain to the classic Atari 2600 shooter Players can switch to the oldstyle presentation and gameplay at the touch of a button,Missing,Missing
1668124800,"[9, 31]",230599,Haunted Houses,"[6, 48, 49, 130, 167, 169]",Digital Eclipse reimaged the Atari adventure classic in 3D and with 2player cooperative play This is a reimaginedsequel to Ataris Haunted House being inspired by more modern takes of horror games while retaining classic aspects of the original Haunted house featuring 4 new locations to explore  Released as part of Atari 50 Anniversary Collection in 2022,Ever thought Haunted House was a bit too tame well here you have HAUNTED HOUSES Welcome to this new reimagined horror remake of Ataris Haunted House here you can experience the classical comedic elements of the original with a more modern horror games styles Collect the 3 pieces of the urn before youre attack by Bats Spider and the Ghost Skull Explore 4 new and unique locations Experience the game in a behind the back 3rd person camera or switch to the original styled bird eye camera from the original You better make sure youre not too afraid Get ready for this new reimagined horror in HAUNTED HOUSES,Missing
1667433600,[5],229042,Mecha Ritz: Steel Rondo 2.0,"[6, 130]",An expanded version of Doujin shooting game Mecha Ritz featuring new ships adjusted game balance new story content and various other adjustments,Missing,Missing
1668384000,"[8, 31]",228321,The 12th Annual Vanilla Level Design Contest: Collaboration Hack,[19],This is the collaboration hack of SMWCentrals 12th Vanilla Level Design Contest from 2020 We started working on this hack right after the VLDC11 compilation got finished 8 months of work that paid off in the end This hack has 127 entries and 4 switch palaces with 131 exits in total,Missing,Missing
1669680000,[31],228195,The Knight Witch: Deluxe Edition,"[6, 48, 49, 130, 167, 169]",Missing,Missing,Missing
1669593600,"[13, 14]",228110,Extreme Snowboard,"[48, 49, 130]",Ride your snowboard at high speed down the slopes of the best ski resorts in Europe and America Set the fastest times solo or against a friendfamily in the super fun multiplayer mode  You will be able to perform numerous tricks with the help of obstacles on the slope Each trick you perform will give you time bonuses that will improve your final time,Missing,Missing
1669680000,"[15, 31, 35]",228023,Family Chess: Complete Edition,[130],Pick your favorite Choose one of the heros and challenge other players in this familyfriendly version of Chess Thanks to the cartoony graphics this variation can be enyojed by people of all ages Hone your skills If you want to improve on your own tr,Missing,Missing
1669161600,Missing,228022,Monster Hunter Rise: Extra DLC Pack,[130],Enhance your Monster Hunter Rise experience This is a special pack that contains a selection of popular DLC that has not been made available as a pack before,Missing,Missing
1669161600,Missing,228021,Monster Hunter Rise: DLC Pack 8,[130],The eighth Monster Hunter Rise DLC Pack includes new layered armor sets gestures makeup face paint hairstyles voices BGM and a sticker set,Missing,Missing
1669248000,"[9, 33]",227848,Simon: The Memory Game,[130],Remember that memory game with colors that used to drive you crazy,Missing,Missing
1669248000,Missing,227782,Planet Quiz: Learn & Discover - Trivia,[130],Do you enjoy finding out interesting bizarre or quirky facts Whether you want something easy or more challenging Trivia DLC will unlock many more hours of gameplay for you,Missing,Missing
1669248000,Missing,227776,Planet Quiz: Learn & Discover - Forest Life,[130],Lose yourself in the woods and be in harmony with nature in our new Forest Life DLC Discover forests grasslands wetlands amazing creatures as well as famous trees Features Over 150 new log entries in Quizpedia Forests Grasslands Wetlands Famou,Missing,Missing
1669161600,[9],227775,Car Puzzle for Toddlers and Kids,[130],This puzzle game is extremely easy to use and was tailored with great care to be played by children of all ages It contains various difficultysettings for entertaining a wide range of agegroups Balloons and Bubbles can be popped at the end of each pu,Missing,Missing
1669248000,"[4, 10]",227774,Sausage Bundle: Till the last drop of ketchup,[130],Survive a kitchen massacre solo or with friends Run from a giant landmower or battle for domination in several locations such as kitchen sinks sunny beach and mad scientists lab,Missing,Missing
1669248000,Missing,227773,Planet Quiz: Learn & Discover - Mystery & Myth,[130],Are you ready to discover strange secrets of our world Check this DLC researching mythological creatures and exploring mysterious places from ancient and modern times,Missing,Missing
1669075200,Missing,227700,Balls of Fame Holiday Bundle,"[49, 130]",The Balls of Fame Holiday Bundle features 5 games developed by FarSight Studios,Missing,Missing
1669248000,"[5, 33]",227697,Arcade Archives: Galaxian,"[48, 130]",Galaxian is a shooting game released by Namco in 1979 You control a Galaxip and shoot aliens that approach you in eerie curves Aliens during the assault double your score and the flagship Galboss can be shot at in turn starting with the escort red alien for a higher score Deftly dodge enemy aliens and destroy the large formation,Missing,Missing
1669161600,"[8, 10, 31, 33]",227672,Little Kong: Jungle Fun - Deluxe Edition,[130],Kong got himself dirty while enjoying a mango His mom tries to force him to bathe but hes got other plans That is to run away as far as possible This Bundle includes the LightBlue DLC,Missing,Missing
1668988800,[31],227656,Castlevania: Contra Mode,[20],Castlevania Contra Mode is a Contra themed rom hack for Castlevania Order of Ecclesia Just like Contra the game difficulty increases the more you progress to another level,Missing,Missing
1668988800,[8],227655,Rescue Yoshi!,[18],Luigi must save Yoshi from Bowser in 4 new worlds,Missing,Missing
1669075200,Missing,227635,Dead by Daylight: Forged in Fog Chapter,"[6, 49, 130]",Dead by Daylights Forged In Fog Chapter features a new Killer  The Knight  and a new Survivor Vittorio Toscano Purchasing this addon unlocks an exclusive Cosmetic for Vittorio Handsome Riding Jacket,Missing,Missing
1668470400,Missing,227612,Let's Sing 2023 with German Hits,"[48, 49, 130, 167, 169]",Turn your living room into a stage with Lets Sing Sing alone or challenge your friends to a singing duel in local or online multiplayer Have fun in Lets Party mode where you can perform together with up to eight players or sing your way to the top of the global online leaderboard Perform some of your new favorite songs as well as old classics from the new song selection with 30 exciting and wellknown tracks Rock the stage with the latest hits like Ed Sheerans Bad Habits Lil Nas X ft Old Town Road by Billy Ray Cyrus Billie Eilishs Happier Than Ever BTS Butter Bye Bye  by Sarah Connor or Three oclock at night by Mark Forster  LEA,Missing,Missing
1668643200,[8],227595,Mario Goes to Brazil,[19],After years of people asking him to come to Brazil he came Mario Goes to Brazil is a short but very sweet hack with awesome graphics amazing music and toughasnails gameplay Visit iconic locations from Brazil fight an evil boss on each stage and defeat king Koopas army once and for all,The galaxy needs Marios help His mission is to neutralize the Koopas army and bring peace to Brazil,Missing
1669075200,[7],227574,Just Dance 2023 Edition: Ultimate Edition,"[130, 167, 169]",Welcome to a new era of dance with Just Dance 2023 Edition For the first time ever dance to BTS with Dynamite and other top chart hits Now with new online multiplayer personalization 3D immersive worlds and new songs and modes yearround,Missing,Missing
1669075200,[7],227573,Just Dance 2023 Edition: Deluxe Edition,"[130, 167, 169]",Welcome to a new era of dance with Just Dance 2023 Edition For the first time ever dance to BTS with Dynamite and other top chart hits Now with new online multiplayer personalization 3D immersive worlds and new songs and modes yearround,Missing,Missing
1669075200,"[8, 14]",227459,Fall Guys: Season 3 - Sunken Secrets,"[6, 48, 49, 130, 167, 169]",Deep breath Beans  were heading underwater Sunken Secrets await in Fall Guys Season 3  This season explore a lost city under the sea These crumbling courses are in need of repair so get ready to dodge the dangers of the deep including wonky obstacles and the tentacles of a mighty kraken The citys former inhabitants also built colossal slime slides so take a leap for a quick but perilous slip to the finish line,Missing,Missing
1669075200,"[10, 32]",227054,Inertial Drift: Twilight Rivals,[130],Strap in allnew content skids onto Inertial Drift Inertial Drift Twilight Rivals Pack comes bursting with new story content a pulseracing original Eurobeats soundtrack mixed by renown producer Turbo new cars and tracks,Missing,Missing
1669766400,[33],226807,Elevator Action: Returns - S-Tribute,"[6, 48, 49, 130]",Infiltrate a terrorist occupied tower airport and shopping mall to get classified data and stop their plans New features have been added to this revival of the home console version of Elevator Action Returns a masterpiece 2D action game Also features 2 player mode,Missing,Missing
1668729600,[9],226783,Kids Box,[130],3IN1 coloring and jigsaw puzzle games to play alone or with friends,Missing,Missing
1668729600,"[10, 13, 14]",226782,Camper Van Simulator 2,[130],Experience a summer getaway of your lifetime Drive and park awesome cars campers bike and other vehicles,Missing,Missing
1668729600,"[9, 31]",226780,Mojito the Cat: Deluxe Edition,[130],Remember Gravity is not an issue if you have the right mindset Multiple characters Become a fierce shark an angry bull a mighty rhino or a fluffy panda With the Sushi DLC you can also turn into a tasty Japanesestyle rice snack Key features  min,Missing,Missing
1669680000,"[9, 31]",226582,Twin Mind: Nobody's Here - Collector's Edition,"[6, 130]",Science has never been more dangerous Death is in the air Sounds pretty ominous doesnt it Help the twin detectives solve a new case,Missing,Missing
1668729600,[14],226548,Captain Tsubasa: Rise of New Champions - Kojiro Hyuga,[130],Kojiro Hyuga is now available as a new playable character in Captain Tsubasa Rise of New Champions,Missing,Missing
1668729600,[14],226547,Captain Tsubasa: Rise of New Champions - Jun Misugi,[130],Jun Misugi is now available as a new playable character in Captain Tsubasa Rise of New Champions,Missing,Missing
1668729600,[14],226546,Captain Tsubasa: Rise of New Champions - Carlos Bara,[130],Carlos Bara is now available as a new playable character in Captain Tsubasa Rise of New Champions,Missing,Missing
1668729600,"[5, 32, 33]",226514,Medal of Guardians,"[6, 130]",In a world where medals have power players can choose from a variety of jobs including knight mage priest and archer to fight monsters and strengthen their characters to their liking This is an online action shooting game that can be enjoyed alone or with others,Missing,Missing
1667779200,"[13, 14]",226336,Football Manager 2023 Touch,[130],Play the beautiful game your way in Football Manager 2023 Touch as you experience the thrill of football management,Missing,Missing
1668038400,"[9, 31]",226335,First Time in Rome: Collector's Edition,[130],Kate and Nicole enjoy everything the city of Rome has to offer Will Kate still find time to complete the assignment,Missing,Missing
1667865600,"[9, 15, 33]",226334,Family Chess: Definitive Edition,[130],Pick your favorite Choose one of the heros and challenge other players in this familyfriendly version of Chess Thanks to the cartoony graphics this variation can be enyojed by people of all ages,Missing,Missing
1668038400,[31],226333,Dragon Ball: Xenoverse 2 - Hero of Justice Pack 1,[130],Play as characters from the Dragon Ball Super Super Hero movie Gamma 1 Gamma 2 and Gohan DBS Super Hero are available in addition to new movierelated Parallel Quests Additional Moves Costumes and much more,Missing,Missing
1667952000,Missing,226332,Jigsaw Masterpieces: Colorful Sweets,[130],This is the additional puzzle pack for Jigsaw Masterpieces,Missing,Missing
1669593600,"[10, 13, 33]",226331,Car Parking Madness School Drive Mechanic Car Games Simulator 2023,[130],What is the most difficult element in driving a car parking you are absolutely right In game you will be able to improve your parking skill In the game you will be able to find many parking options with varying degrees of difficulty,Missing,Missing
1668038400,"[9, 12, 35]",226330,Big Kids Games Collection Bundle,[130],This childrens games learning pack contains 6 fantastic childrens games,Missing,Missing
1667952000,Missing,226329,Jigsaw Masterpieces: Animals in Snow,[130],This is the additional puzzle pack for Jigsaw Masterpieces,Missing,Missing
1668643200,"[14, 31, 33]",226328,Happy Animals Mini Golf,[130],Happy Animals Mini Golf is a miniature version of golf in which participants compete by hitting a small ball into the hole with their clubs trying to cover the distance in the minimum number of strokes,Missing,Missing
1668124800,Missing,226326,Knights & Guns: Expansion Pack #2,[130],The village is under threat again will you take up the challenge Sir Gunsalot  This includes 10 new levels for you to bring back the peace 5 new armor pieces to help you on your quest and ew enemies for that extra little kick,Missing,Missing
1668643200,"[10, 14, 32]",226325,Lonely Mountains: Downhill - Redmoor Falls,[130],Gear up for a trip around the lost trail of Redmoor Peaks in this free DLC Take a chance on the new challenges to win the water elemental customization set,Missing,Missing
1668470400,Missing,226324,Martial Knight,[130],Transform Your Mind  Body,Missing,Missing
1667952000,Missing,226323,Jigsaw Masterpieces: Masterpieces of World - Dogs and Cats in the Painting,[130],This is the additional puzzle pack for Jigsaw Masterpieces,Missing,Missing
1668038400,"[9, 31, 32]",226322,Montgomery Fox and the Case of the Diamond Necklace,"[48, 130]",Very valuable diamond necklace was stolen Police were unable to find the thief Its your turn to show your detective skills,Missing,Missing
1668038400,"[9, 31, 32]",226321,Montgomery Fox and the Revenge of Victor Draven,"[130, 167]",Montgomery Fox is accused of serious crime while someone else is the culprit Can you help Montgomery and find a man with a thousand faces,Missing,Missing
1669334400,"[33, 35]",226320,Parents Vs Kids,[130],Parents Vs Kids is a family game with a cartoon design that will spice up your daily life at home The dishes to do the dog to walk the rooms to tidy up Always chores but no one to do them Parents VS Kids is THE game that will decide for you who,Missing,Missing
1668729600,"[5, 8, 9, 33]",226318,Quantum Storm,"[48, 130]",The Quantum Computer has become selfaware Destroy its image library before it learns enough to take over the world Breakout Arcade Game with 300 retro levels prepared by Clive Townsend famous 8bit game designer,Missing,Missing
1668211200,Missing,226317,Puzzle Collection: New Pieces,[130],When you solve every puzzle its time for additional pieces Spend hours on solving 24 amazing jigsaw puzzles There are a lot of amazing artworks you can drown in the madness of beautiful pieces and solve them all,Missing,Missing
1668729600,"[9, 15, 35]",226316,Puzzle Games Bundle,[130],Develop and unlock your logical thinking to its full potential,Missing,Missing
1668643200,"[9, 31]",226313,The Closed Circle,[130],History will judge what we did,Missing,Missing
1668643200,"[15, 33, 35]",226307,Triangulate,[130],Tri tri tri again Triangulate is a tactical tile game where two opponents place triangleshaped tiles to out score one another Every turn each player scores points by placing a triangular tile anywhere on the grid to match one of three colours and sh,Missing,Missing
1668556800,[15],226293,Cardfight!! Vanguard: Dear Days - Rare Card Set 09 D-SS02: Festival Collection 2022,[130],Set of each SP version card Recommended for those who want to build their own deck from the start of the game,Missing,Missing
1668556800,[15],226292,Cardfight!! Vanguard: Dear Days - Rare Card Set 07 D-LBT02: Lyrical Monasterio - It's a New School Term!,[130],Set of each SP version card Recommended for those who want to build their own deck from the start of the game,Missing,Missing
1668556800,[15],226291,Cardfight!! Vanguard: Dear Days - Rare Card Set 08 D-SS01: Festival Collection 2021,[130],Set of each SP version card Recommended for those who want to build their own deck from the start of the game,Missing,Missing
1668556800,[15],226290,Cardfight!! Vanguard: Dear Days - Rare Card Set 06 D-LBT01: Lyrical Melody,[130],Set of each SP version card Recommended for those who want to build their own deck from the start of the game,Missing,Missing
1668556800,[15],226289,Cardfight!! Vanguard: Dear Days - Rare Card Set 05 D-BT05: Triumphant Return of the Brave Heroes,[130],Set of each SP version card Recommended for those who want to build their own deck from the start of the game,Missing,Missing
1668556800,[15],226288,Cardfight!! Vanguard: Dear Days - Rare Card Set 04 D-BT04: Awakening of Chakrabarthi,[130],Set of each SP version card Recommended for those who want to build their own deck from the start of the game,Missing,Missing
1668556800,[15],226287,Cardfight!! Vanguard: Dear Days - Rare Card Set 03 D-BT03: Advance of Intertwined Stars,[130],Set of each SP version card Recommended for those who want to build their own deck from the start of the game,Missing,Missing
1668556800,[15],226286,Cardfight!! Vanguard: Dear Days - Rare Card Set 02 D-BT02: A Brush with the Legends,[130],Set of each SP version card Recommended for those who want to build their own deck from the start of the game,Missing,Missing
1668556800,[15],226285,Cardfight!! Vanguard: Dear Days - Rare Card Set 01 D-BT01: Genesis of the Five Greats,[130],Set of each SP version card Recommended for those who want to build their own deck from the start of the game,Missing,Missing
1668556800,[15],226284,Cardfight!! Vanguard: Dear Days - Character Set 03: Ren Suzugamori,[130],Set including Ren Suzugamori deck recipe and sleeves to use in the Fight game mode,Missing,Missing
1668556800,[15],226283,Cardfight!! Vanguard: Dear Days - Character Set 02: Toshiki Kai,[130],Set including Toshiki Kai deck recipe and sleeves to use in the Fight game mode,Missing,Missing
1668556800,[15],226282,Cardfight!! Vanguard: Dear Days - Character Set 01: Aichi Sendou,[130],Set including Fighter Aichi Sendou deck recipe and sleeves to use in the Fight game mode,Missing,Missing
1668729600,"[5, 9, 15, 31, 32, 33]",226142,Show Ball: Tiger Life,"[6, 130]",Show Ball Tiger Life is a challenge where you will have to overcome 200 levels making a single movement Enjoy 25 illustrated scenes upgrades multiple skins with realistic physics classical music and an ultrarealistic stage Show Ball Tiger Life Let the show begin,Missing,Missing
1669075200,"[31, 33]",226093,Draw and Color: Kawaii - Ultimate Edition,[130],Missing,Missing,Missing
1668729600,Missing,226092,The Preschoolers: Season 1 - Deluxe Edition,[130],Missing,Missing,Missing
1668643200,"[5, 7, 9, 15, 32]",226059,Touhou Spell Bubble: Rhythm Game Song Pack Vol.2,[130],The second edition of the highly popular Sound Game Music Pack is finally here Six popular songs wellknown in music games and six challenge stages playable with each song have been added,Missing,Missing
1668038400,"[4, 31, 33]",225942,Dragon Ball: Xenoverse 2 - Hero of Justice Pack Set,[130],The Hero of Justice Pack Set bundles together both Packs 1 and 2,Missing,Missing
1668556800,"[9, 33]",225899,Cronostase Electric Collection,"[48, 49, 130, 167, 169]",A collection of 7 different puzzle game modes each with 50 levels based on the boxpushing Sokoban genre of games The game modes are all circuitryelectricity themed but dont worry prior knowledge of circuitry is not necessary,Missing,Missing
1668124800,[33],225896,WWII: Tank Battle Arena,"[48, 49, 130]",As an American Army Captain during World War II you take the lead of a fleet of allies tanks fighting throughout Europe against axis armies  In this arena game you will have to show your skills to defeat enemies while saving your life and those of your soldiers  Designed to be as close to reality in terms of tanks driving and shooting the game offers two types of fights classical where you have to reload your gun like in a standard tank and mayhem fight with heavy shooting aka very fast gun reloading  Allies forces need you Captain,Missing,Missing
1668124800,[33],225895,War of Ships,[130],If you love pirate games or just want to become the best ship master give War of Ships a try today and take over the seas,Missing,Missing
1669248000,"[8, 24, 31]",225894,Swoon! Earth Escape,"[6, 48, 130, 167]",The planet is flooded with a mysterious green acid Help Swoon and the rest of the crew escape the Earth Collect all the mechanical parts of your spaceship and face the most daring bosses in this epic retrostyle journey,The planet is flooded with a mysterious green acid Help Swoon and the rest of the crew escape the Earth Collect all the mechanical parts of your spaceship and face the most daring bosses in this epic retrostyle journey,Missing
1668643200,"[33, 35]",225893,Baby Shapes for Kids,[130],Fun and intuitive matching game for your baby or toddler It helps to learn shapes and colors in game Learning shapes is easy and entertaining and your child will love it too,Missing,Missing
1668643200,"[9, 33]",225892,Animal Puzzle Cats,[130],Discover cats  puzzles in this simple adventure Play alone or with friends Try your best as an animal puzzle maker Earn new stages discover new pictures and try your best,Missing,Missing
1668729600,"[5, 8, 9, 33]",225890,Pid,[130],Set out on a gravity defying journey alongside Kurt a boy lost in space Find a way to lead him home using only your wits,Missing,Missing
1668643200,"[5, 33]",225889,Arcade Archives: Metal Black,"[48, 130]",Metal Black is a shooting game released by Taito in 1991 Set on a world on the brink of destruction at the hands of interstellar invaders players take control of the secret fighter Black Fly and take the battle to the enemy,Missing,Missing
1668124800,"[10, 33]",225888,Corner Driver,[130],If you love racing and want to test out your skills try out this interesting arcade racing game today,Missing,Missing
1669161600,"[9, 33]",225886,Cleopatra Fortune: S-Tribute,"[6, 48, 49, 130]",Surround falling stones and treasures to fill up and wipe out lines Score points with all clears and chains Cleopatra Fortune a puzzle game set in Egypt has been revived with new modes that make it easier to play Two players can face off in versus mode,Missing,Missing
1668038400,"[9, 14, 33, 35]",225884,Labyrinth: Classic Pinball Puzzle,[130],A classic pinball puzzle game in which you have to roll the ball to the end of the maze,Missing,Missing
1669161600,"[8, 31]",225883,Dead Station,"[48, 49, 130]",Dead Station is an old school platforming experience set on the space station Soyuz1 overrun by some hostile monsters Your task is to arm yourself with melee weapons and firearms find any answers on what the hell happened there and survive no matter what,Missing,Missing
1669248000,[5],225881,Floating Cloud God: Anniversary Edition,[130],How many Pilgrims can you save A vibrant colourful and inventive 2D shootemup where you cant be defeated as long as you are loved,Missing,Missing
1669334400,[31],225880,KnifeBoy: Rebooted,[130],Things are going to start getting weird,Missing,Missing
1669334400,"[14, 33]",225877,Pocket Pool,[130],Its time for crazy Pool Sit back and enjoy 50 unique tables Fancy multiplayer with your friends We have it  up to 4 players on one console The plan is simple aim a cue ball hit other balls and put them in a pocket Heres the tricky part the pool is a banana Or a watermelon or a castle a pirate ship you name it we got it  Enjoy this bonkers game alone or with your frienemies,Missing,Missing
1668470400,[7],225829,Let's Sing 2023: Platinum Edition,"[49, 130]",Grab your microphone for the best singing game experience with Lets Sing 2023 Platinum Edition This includes a copy of the Lets Sing 2023 game and the Lets Sing 2023 Song Pass which allows you to sing all of the DLC Content,Missing,Missing
1668211200,[9],225760,Puzzle Collection: Complete Edition,[130],If you love jigsaw puzzles this is the right place to solve a dozen of amazing puzzles Puzzle Collection Complete Edition is 66 beautiful puzzles you can solve on the go Dont miss this perfect collection of puzzles,Missing,Missing
1668643200,"[5, 33]",225759,In Extremis DX,"[48, 49, 130]",In Extremis DX is a challenging and provocative shootem up about finding yourself in the chaos of the universe,Missing,Missing
1668124800,"[2, 9, 12, 31, 32]",225615,Shadows Over Loathing,"[6, 14, 130]",A slapstickfigure comedy adventureRPG full of mobsters monsters and mysteries,Missing,Missing
1668124800,Missing,225596,VCTR-SCTR,"[6, 48, 49, 130, 167]",VCTRSCTR is a new game developed by Digital Eclipse that combines elements of several vector based games to celebrate vector games Featuring different gameplay aspects of iconic vector and space games like Asteroids Lunar Lander Solaris Major Havoc and Tempest It has been released as part of Atari 50 The Anniversary Celebration,A beautiful reimagined game that takes aspects of different vector and space games into a artfully crafted vector remixed game A proper and fun homage to vector games of decades past in a new fun epic relaxing and exhilarating way Get ready for a history lesson in a new remade and remixed way this is VCTRSCTR,Missing
1668124800,"[5, 15, 24]",225595,Quadratank,"[6, 48, 49, 130, 167]",Quadratank is a new game developed by Digital Eclipse and a new part of the Tank series from 1978 The game combines elements of the original series of Combat with a gameplay focused on PvP couch coop free for all modes It also features the ability to have 4 players join the fray and to have some nostalgic reimagined experience  It has been released as part of Atari 50 The Anniversary Celebration,Get ready for a blast from the past in a new coat of paint and reimagined homage to Combat This is an upgraded and new remixed version of Ataris Tank and Combat Games Play in a classic 1 v 1 2 v 2 3 v 1 or Free For All Style Use Power ups to get ahead on the competition by making yourself stronger faster and with stronger gadgets to lead you to victory Become victorious in this homage to combat this is QUADRATANK,Missing
