first_release_date,genres,id,name,platforms,summary,storyline,rating
1499558400,[8],162832,Donkey Kong Country: Boss Blitz,[19],Donkey Kong Country Boss Blitz is a ROM hackmod of Donkey Kong Country that transforms the game into a boss rush mode,Missing,Missing
1501113600,"[12, 31, 32]",161743,Touhou Genso Wanderer Reloaded: Sakuya Izayoi,"[6, 48, 130]",Adds the player character Sakuya Izayoi and the side story Clock Remains to Touhou Genso Wanderer Reloaded,Missing,Missing
1499385600,"[30, 32]",158466,Zaccaria Pinball: House of Diamonds 2017 Table,"[3, 6, 14, 130]",House of Diamonds 2017 Table is a modernized version of original House of Diamonds table from 1978,Missing,Missing
1501113600,"[31, 32, 34]",154325,Bai Qu: Hundreds of Melodies,"[3, 6, 14, 48, 49, 130, 167, 169]",While visiting his sick father college student Wei Qiuwu accidentally encountered a girl playing a concertina Though unlikely at first Wei Qiuwu becomes a good friend of Li Jiayun the musician Both of them act as an indispensable tune in each others life Until one day someone unveils to Wei Qiuwu the cruel truth hidden under a fairytale cover,Missing,Missing
1499817600,"[5, 31]",148743,Best Sniper Legacy,"[34, 130]",What kind of legacy do you want to leave as the last sniper leaving on Earth Breathe in and ready your weapon,Missing,Missing
1501113600,"[9, 15, 33]",147928,Swipe,[37],Move up down left and right to avoid the oncoming black dots Collect as many crystals as you can to get the high score Share your score with family and friends to see who can get the highest score  endless fun for everyone,Missing,Missing
1499817600,"[12, 13, 31]",147844,Miitopia: Casting Call,[37],Miitopia needs YOUto cast Mii characters for the three trailers in the Casting Call demo Fill the roles with characters you create or choose characters made by others Then cast them sit back and watch your actors play their parts,Missing,Missing
1500336000,"[5, 31]",141039,Sniper Elite 4: Deathstorm Part 3 - Obliteration,"[6, 48, 49, 130]",The third of a 3 part minicampaign that takes place after the main games story,Missing,Missing
1501459200,[8],135230,Super Mario 64 1.5 Ztar Attack!,[4],Super Mario 64 15 Ztar Attack is a Super Mario 64 ROM hack made by TheGael95 and released on July 31 2017  Containing 170 stars it is one of the largest ROM hacks in terms of star count and the creators biggest completed project The hack contains allnew levels custom graphics objects enemies and music The player begins in a grimlooking version of Peachs Castle Most level entrances are still present but they are explored in a different order and do not always go to equivalent areas in the original game  The games levels are also interconnected with many levels containing entrances to other levels in addition to their regular entrance found in Peachs Castle,As usual Bowser kidnapped Peach But this time he has taken over her castle to doing some experiments  he created some evil Stars  He tried it on Peachs paintings which still arent back to normal and he did obtain completly different worlds taken over with his troops  Now that he knows that these Ztars work he wants to use them on Mario to prevent him to save the princess again He has prepared a trap to have him absorb their negative powers  Will he accomplish his plan ,Missing
1500249600,[8],135229,Super Mario 64 Maker,[4],Super Mario 64 Maker or Super Mario Maker 64 is a ROM Hack made by Kaze Emanuar inspired by the game Super Mario Maker for the Nintendo Wii U Super Mario 64 Maker allows players to build and share their own custom Super Mario 64 levels in game and transfer them using save states,Missing,Missing
1498953600,[8],135228,Super Mario 64 3D World,[4],Super Mario 64 3D World is a ROM Hack made by Kaze Emanuar This is a character hack that allows players to play as Mario Luigi Toad Peach or Rosalina each one with their signature abilities and gameplay from Super Mario 3D World Unlike in Super Mario 64 DS players can select a character in the file select screen and star select screen,Missing,Missing
1501286400,[8],132858,Super Dram World 2,[19],Super Dram World 2 is a ROM hack of Super Mario World created by PangaeaPanga and is a sequel to Super Dram World The ROM hack was dedicated to dram55 who is best known as being one of the top Kaizo Mario World speedrunners,Missing,Missing
1500854400,[8],130032,Mario is Missing! Done Right,[19],This hack attempts to be what the real Mario is Missing shouldve been There are no geography lessons here just platforming and headstomping,Missing,Missing
1501286400,"[12, 31]",115277,Dragon Quest XI: Echoes of an Elusive Age,[37],The 3ds version of Dragon Quest 11 This version has a 3D and 2D game mode that can be switched at locations ingame Streetpass was also integrated into the game with a dungeon tied to it  The 3D mode is similar to the PS4 version with the player traveling through 3D environments with monsters roaming around They can attack or be attacked by the player to initiate battles  The 2D mode uses pixelated sprites with a topdown view of the map Battles are started through random encounters and use text to detail the results of battle under enemy sprites on the top screen with character stats shown on the bottom screen,Missing,Missing
1500508800,"[5, 33]",106072,ACA Neo Geo: Zed Blade,"[39, 48, 49, 130]",Zed Blade is a horizontalscrolling shoot em up released by NMK in 1994 With the ability to select aircraft weaponry you can battle in a way that fits your play style Join Operation Ragnarok to destroy the giant runaway fortress Yggdrasil,Missing,Missing
1500422400,"[10, 13, 14, 33]",104640,Moto Rider Go: Highway Traffic,"[6, 130]",Moto Rider Go Highway Traffic brings to you a compelling and satisfying traffic dodging experience in the world,Missing,Missing
1499904000,[34],101066,Hakuoki Shinkai Fuukaden,"[34, 39, 48, 130]",Both Hakuoki Shinkai games combined in one game,The Bakumatsu period a gap between the past splendour of the Shogunate era and the modern glamor of the Meiji period is one of the most violent and intriguing places to start a romance  Chizuru Yukimura has set off for Kyoto to find her missing father but accidentally gets herself wrapped up in the intrigues of the Shinsengumi a group of warriors who defends the fading powers of the shogunate  The men in Shinsengumi are not merely fighting Emperor Meijis forces and the strange demons they are also hiding a terrible secret They are hiding something among them,Missing
1499904000,"[4, 33]",99742,ACA Neo Geo: Fatal Fury Special,"[6, 48, 49, 130]",Fatal Fury Special is a poweredup version of Fatal Fury 2 which brings a faster game speed introduces combo attacks for the first time in the Series and welcomes more returning characters for a total of 15 fighters,Missing,Missing
1499299200,"[5, 33]",99511,ACA Neo Geo: Pulstar,"[6, 48, 49, 130]",Pulstar is a sidescrolling shooting game released by SNK in 1995 Control the Dino246 and take down the aliens who are attacking the solar system,Missing,Missing
1501113600,"[14, 33]",99493,ACA Neo Geo: Super Sidekicks,"[6, 39, 48, 49, 130]",Super Sidekicks is a soccer game released by SNK in 1992 This is the very first realisticlooking soccer game released for the NEOGEO system Use a variety of techniques such as dribbling and passing to compete against the best teams from around the world Take part in exhilarating matches on your way to seizing the Champion Cup,Missing,Missing
1499299200,"[9, 33]",86259,Stack 'em High,[37],Chose the position to drop each toy and pile them up high trying not to let them topple over the edge Pile up enough toys within the time limit to clear each stage Challenge yourself across dozens of stages with various shaped platforms or go headtohead with a friend over Wireless Communications Each mission has different criteria such as a limited amount of time or number of objects Three game modes available Mission Mode 40 different missions where players are tasked with objectives such as stacking 10 cars or dropping 5 trains Free Play Mode Choose a platform shape and toy and see how many objects you can stack up on top of each other within the time limit VS Mode Go headtohead with a friend or against the computer,Missing,Missing
1499299200,Missing,85559,Crollors Game Pack,[37],Crollors Game Pack is a collection of 4 games Every game has its own challenges and therefore something for everyone Enjoy hours of gameplay and try to beat each games high score Play with your friends to see who is the best,Missing,Missing
1499299200,"[9, 13, 14, 33]",85420,Table Tennis Infinity,[37],In this exciting portable version move your paddle with the touch screen to hit the balls The speed increases as your score goes up  endless fun for everyone,Missing,Missing
1501113600,"[9, 13, 31, 35]",71263,My brother ate my pudding,"[34, 39, 48, 130]",An escape room simulator from the creators of Hidden my game by mom,Missing,Missing
1500508800,"[8, 9]",56182,Rabi X Laby: Rabbit X Labyrinth Puzzle Out Stories,"[46, 48, 130]",A compilation of the following games Rabi Laby Rabi Laby 2 Rabi Laby 3 and Witchs Cat  Released for PS Vita first followed by the PS4 and Nintendo Switch versions this is the first appearance of these games on consoles The graphics have been tweaked from their previous releases and they now have a higher resolution An Easy Mode has also been added which simplifies the control scheme making the game more accessible,Missing,Missing
1499904000,Missing,55906,100% Pasukaru Sensei: Perfect Paint Bombers,[37],100 Pascal Sensei Kanpeki Paint Bombers is a Puzzle game developed and published by Konami which was released in Japan in 2017,Missing,Missing
1501200000,"[9, 13, 15, 32, 33]",54813,Cyber Complex,"[3, 6, 49, 130]",Cyber Complex is a unique mix of Action Strategy and Arcade elements in a 60sstyle SciFi setting Lets call it a PACTICS Game  Be part of the resistance and unveil VEyes conspiracy plans Choose between Campaign Survival Editor 2P Coop or Versus Modes and evolve your PacTics,Missing,Missing
1499731200,[9],52667,Black the Fall: Collector's Edition,"[6, 48, 49, 130]",In addition to the core game Black The Falls Collectors Edition includes the games digital soundtrack alongside a PDF artbook containing imagery from throughout the games development process,Missing,Missing
1501113600,"[2, 9, 31]",52023,Parascientific Escape: Crossing at the Farthest Horizon,[37],The fusion of puzzle solving escape game and command selection adventure game  Parascientific Escape series Vol3  is here,Missing,Missing
1501200000,"[8, 14, 33]",51950,Ultra Hyperball,[130],Climb the ranks in the games single player story mode Play as Jay an unlikely hero battling against the odds to join the Hyperball league,Missing,Missing
1501113600,"[9, 13, 15, 35]",51409,Physical Contact: Speed,"[37, 130]",It is a game series where two people can play against one device If you play with your body in close contact the match will be more fun Any two partners including parents friends lover etc are suitable Because it is simple and rules that everyone knows you can start the game immediately on the spot,Missing,Missing
1501459200,"[8, 9, 32, 33]",50513,Flux8,"[3, 6, 14, 130]",As a sentient magnet enslaved in a factory you have two options work or be terminated However not all magnets are born to work Some dream of freedom and choose to rebel Theres a whole wide world waiting just outside those factory doors you must remain positive  Play solo or grab a friend and jump into local coop working together to achieve the dream of freedom,Missing,Missing
1500508800,[31],44205,Mysterious Adventure of Michael,"[6, 130]",This is a 2D action game where the bears adventure Lets adventure various worlds and collect dream stars Dream star is one stage clear you can get one further if you take all the coins,Missing,Missing
1500508800,"[8, 31, 32]",43363,Slime-san: Blackbird's Kraken,"[3, 6, 14, 130]",A free expansion to the game Slimesan that is also available as a standalone game  The notorious Blackbirds kracked I mean cracked He believes Slimesan stole his treasure and unleashed his giant Kraken upon him Sound familiar It is now up to Slimesan to escape the giant squids jaws back out to freedom,Missing,Missing
1499385600,"[32, 33]",41942,Mr Blaster,"[3, 6, 14, 130]",Mr Blaster is a higherlevel space adventure with an aim to conquest the universe Its a way to test strategic playing skills and the precision of shooting A galactic war over the conquest of a planet and seizing the opponents flag,Missing,Missing
1499990400,"[4, 5, 8, 32]",40852,Super Rocket Shootout,"[3, 6, 14, 130]",Super Rocket Shootout is a frantic 2D pixelart brawler game mixing platformer and fighting mechanics Charming characters destructible environments cool weapons and awesome jetpack make this a blast to play alone or with upto 4 friends,Missing,Missing
1499990400,"[8, 32]",38761,Eskimo Bob: Starring Alfonzo,"[6, 18]",Eskimo Bob is an 8bit puzzleplatformer with sixtyfour levels of fishcollecting action Originally developed for the NES you can now enjoy this game on Steam,Missing,Missing
1501113600,"[9, 32]",36755,Qbics Paint,[130],A sculpting and painting game,Missing,Missing
1499644800,[4],26502,Unholy Night: The Darkness Hunter,[19],The city of Darkness Hunt or to be Hunted  The story is between Human beings here call themHunter in the worldwide battle with Vampire and Wolfman here call them The Darkness Clan  Dark world image With a brand new dark and cool world view for all fans of traditional 2D fighting game In addition this product will bring new audiences in with a sharp image that never been found in console fighting games  Different kind of attack move Each character has totally eight different kind of Special Attacks Special Move and Super Special Attacks Super Special Move all are usefully in the Battle  Original fighting game You can use the manipulate characters to enjoy the variety of special attacks and combos In addition we aim in the original fighting game while using fully power of hardware such as demonstration and game graphic etc,Missing,Missing
1501200000,[9],5680,Dr Kawashima's Devilish Brain Training,[37],Planned for release in 2013 close to the North American release date the game was put on hold after being localized with no reason given It was finally released on July 28th 2017 5 years after the original Japanese release date  Developed in cooperation with neuroscientist Dr Ryuta Kawashima the idea behind Devilish Brain Training  the third game in a franchise which has sold more than 15 million copies across Europe to date  is to train your grey matter by completing a series of challenging exercises The gameplay puts emphasis on concentration skills and training your working memory  an important brain function based around the temporary storage of information for manipulation Through playing each exercise for a few minutes per day over the course of several weeks you will be able to monitor the improvements in your focus  Devilish Brain Training offers 30 exercises and minigames including 18 which are brand new with the core exercises dynamically adapting to create tailored training programmes For example Devilish Calculations challenges you to recall the answer to a previous mathematical problem while paying attention to the next one in line The questions come thick and fast and you have to concentrate hard while remembering specific information to make sure you dont make any mistakes Another minigame Devilish Mice challenges you to simultaneously track the path of several mice while they are being chased by cats It sounds simple but the exercise requires much concentration If you struggle with the exercise the game will dynamically adjust the difficulty level based on your realtime results By offering a stiff challenge and shifting the difficulty to match your performance Devilish Brain Training will constantly push you to stay focused and access shortterm memories  The game will be available as a download on Nintendo eShop,Missing,Missing
1499990400,"[15, 32, 35]",105624,Rento Fortune Monolit,"[6, 34, 39, 48, 49, 130]",Rento is online multiplayer business dice game Trade lands build houses win auctions roll wheel of fortune risk in Russian Roulette and most importantly  have fun Obtain monopoly over the game board and bankrupt the other players in order to win,Missing,92.0
1501113600,"[4, 31]",28176,Naruto Shippuden: Ultimate Ninja Storm Trilogy,"[6, 48, 49, 130]",Naruto Shippuden Ultimate Ninja Storm Trilogy collects 3 Storm games in one collection This series has established itself among the pinnacle of anime  manga adaptations of video games This collection includes HD remasters of Naruto Ultimate Ninja Storm Naruto Shippuden Ultimate Ninja Storm 2 and Naruto Shippuden Ultimate Ninja Storm 3,Missing,87.0
1499817600,"[8, 31, 32]",36846,The End Is Nigh,"[3, 6, 14, 48, 130]",The End Is Nigh is a sprawling adventure platformer where the player takes control of Ash one of few things that have survived the end of the world Follow Ash as he flops his way through a future of pain and suffering Feel his stress levels rise as you throw him into an endless swarm of decaying mutant creatures and help aid his final epic quest to simply make a friend,Missing,84.60067785351642
1501200000,"[8, 31, 32]",24428,Sundered,"[3, 6, 14, 48, 49, 130, 169]",Sundered is a horrifying fight for survival and sanity a handdrawn epic from the creators of Jotun You play Eshe a wanderer in a ruined world trapped in everchanging caverns teeming with eldritch horrors Harness the power of corrupted relics to defeat gigantic bosses at the cost of your humanity,Missing,84.54553881381932
1499731200,"[12, 31]",19455,Final Fantasy XII: The Zodiac Age,"[6, 48, 49, 130]",FINAL FANTASY XII THE ZODIAC AGE improves upon the 2006 classic FINAL FANTASY XII now more beautiful and easier to play than ever The highdefinition remaster introduces several modern advancements including reconstructed battle design and a revamped job system With newly implemented trophies and share functions as well as stark visual and sound improvements in true HD for the first time players both returning and new to the game will experience a grand adventure that spans the world of Ivalice in an entirely fresh and improved way  Includes several allnew enhanced gameplay features  The Zodiac Job System  Improved character leveling system that now caters to the players preference  Trial Mode  Take on monsters and enemies in up to 100 consecutive battles  Speed Mode  Latestgeneration HD graphical capabilities including characters and movie scenes fully remastered in high definition  True 71 surround sound including high definition voicing and newly recorded background music utilizing the current generation of sound production  Modern advancements including PlayStation4 trophy support and share functionalities autosave and shortened loading times  An endless amount of gameplay and adventure including Hunts Battles and minigames,Enter an era of war within the world of Ivalice The small kingdom of Dalmasca conquered by the Archadian Empire is left in ruin and uncertainty Princess Ashe the one and only heir to the throne devotes herself to the resistance to liberate her country Vaan a young man who lost his family in the war dreams of flying freely in the skies In a fight for freedom and fallen royalty join these unlikely allies and their companions as they embark on a heroic adventure to free their homeland,83.85721415258993
1500595200,"[5, 8]",26761,Splatoon 2,[130],Splatoon 2 is a multiplayer thirdperson shooter in which players control characters known as Inklings and use colored ink to attack opponents and clear goals Inklings can alternate between humanoid form during which they can fire ink with their weapons and squid form which allows them to swim through ink of their own color in order to move quickly and replenish ink supplies,Missing,82.46395549674887
1499990400,"[9, 31, 32]",51467,Suicide Guy,"[3, 6, 14, 34, 39, 48, 130]",Suicide Guy is set in the incredibile and extraordinary dreams of its protagonist What would you do in order to save the thing you love most Immerse yourself into his weird dreams and help him to wake up before its too late,Missing,80.0
1499385600,"[10, 13, 14, 33]",51443,CarX Drift Racing Online,"[6, 48, 49, 130]",CarX Drift Racing gives you the chance to immerse yourself in the real world of drifting Unite with friends tune your car and burn some rubber,Missing,80.0
1500854400,"[12, 31, 32, 34]",33062,The Letter,"[3, 6, 14, 48, 49, 130, 169]",When seven people fall prey to a vicious curse they will discover that horror rests not from the shadows lurking about but within themselves To what ends will one go in order to survive,In the outskirts of Luxbourne City stands a 17thcentury English mansion rumored to be haunted by vengeful spirits After reading a letter discovered inside on the day of its open house seven people find themselves trapped in a vicious cycle of madness plaguing the Ermengarde Mansion for centuries Will they be able to free themselves from it or will they become another casualty,80.0
1501027200,"[8, 31, 32]",27529,Unbox: Newbie's Adventure,"[6, 48, 49, 130]",An updated version of the game Unbox    The Windows version of the original game was given a free update with the new content when it was released on Xbox One and PlayStation 4,Missing,80.0
1500508800,"[14, 32, 33]",26188,Behold the Kickmen,"[6, 14, 130]",Behold the Kickmen is a football game made by someone who has no understanding of or interest in what is affectionately known as The Wonderful Game  Start at the bottom of the Big Boring Football Spreadsheet and grind your way up to become the best at the football anyones ever seen,Missing,80.0
1501113600,"[13, 15, 32, 33]",51998,Overcooked!: Special Edition,[130],Get ready for the ultimate arcadestyle couch cookoff in Overcooked Special Edition for Nintendo Switch  Working as a team you and your fellow chefs must prepare cook and serve up a variety of tasty orders before the baying customers storm out in a huff Sharpen your knives and dust off your chefs whites there isnt mushroom for error and the steaks are high in these crazy kitchens  On the Nintendo Switch you can now experience the crazy couch cooperative action of Overcooked wherever you choose Simply remove the Nintendo Switch console from the Nintendo Switch Dock to take your culinary adventures on the road just like our plucky chefs travelling around the Onion Kingdom  The Onion Kingdom is in danger and only the finest cooking can save it In Overcooked players must journey through a variety of cruel and unusual kitchens on their quest to become master chefs capable of conquering an ancient edible evil which plagues the land  Overcooked Special Edition features all the exhilarating and enraging kitchens from the main game as well as both expansions The Lost Morsel and Festive Seasoning,Missing,79.90387311378352
1499904000,"[2, 31, 32]",29065,The Inner World: The Last Wind Monk,"[3, 6, 14, 48, 49, 130]",The flute nose dynasty has been watching over Asposia for centuries on end In secret they fill the rolypoly world with light and life Emil a trader for odds and ends has led all the Asposians astray making them believe that the dynasty is in cahoots with dark forces,Missing,79.76930664287605
1501200000,[33],28445,Namco Museum,[130],Popular Namco games collected on Nintendo Switch,Missing,79.0
1500249600,"[9, 31, 32]",27732,Yonder: The Cloud Catcher Chronicles,"[6, 48, 49, 130, 169]",Unwind and enjoy the slow life in Yonder The Cloud Catcher Chronicles a relaxing openworld adventure game Yonder is set in the world of Gemea A natural island paradise with eight distinct environments ranging from tropical beaches to snowcapped summits Yonder offers a world to lose yourself in a world filled with the wonder of discovery and the spirit of adventure,Missing,78.82208954774643
1501113600,"[2, 9, 31, 32]",35283,The Darkside Detective,"[3, 6, 14, 48, 49, 130, 167, 170]",Join The Darkside Detective Francis McQueen as he investigates the bizarre the supernatural and those missing cat cases that keep getting dropped on his desk,Where cultists crawl where demons dwell where the occult occults youll find Detective Francis McQueen the sole member of the criminally underfunded Darkside Division When evil darkens the doorsteps of Twin Lakes City  hell even when it just loiters around shop fronts or hangs out in shady alleyways  hes there ready to investigate the cases that nobody else will He is The Darkside Detective  The Darkside Detective is a classic point and click adventure game with a distinct sense of humour Its available now for PC Mac and Linux Join Detective McQueen and Officer Dooley as they investigate 6 bizarre cases From the occult to the supernatural anything is possible in this micro adventure game,78.31237847228738
1499126400,"[8, 31, 33]",28127,Kirby's Blowout Blast,[37],Have a blast inhaling foes and blowing them away in 3D environments across 25 stages Inhale enough enemies and you can launch one huge Blaster Bullet capable of wiping out a troop of Waddle Dees Nows your chance to battle iconic bosses like Kracko Jr and King Dedede in 3D  Inhaling multiple enemies to launch Blaster Bullets is a great way to pump up your score and go for a bronze silver or gold star Another way to score big is to rack up a combo by continuously firing at enemies without missing Or you could always just collect coins as you jump across platforms As you progress youll unlock EX stages which provide a tougher challenge to master Celebrate your victories by tapping a Kirby series amiibo figure to build a statue in the plaza that plays new music,Missing,76.0
1500508800,"[9, 25]",51518,Boost Beast,[130],BOOST BEAST is a defense puzzle game where players defeat the invading horde of zombies by clearing blocks and summoning animals    The controls are simple  Match 3 animal blocks of the same color to summon your cute animal friends and defeat the incoming waves of zombies  There are many gimmicks that stand in your way during your quest to save the world  There are cages that trap your animal friends rocks that block your path and the grim reaper who will turn your allies into zombies  Make use of bombs and chain combos to pave a path to victory    Join forces with your cute animal army and clear all 204 stages  Lets go animal army Until the day where peace is restored,The sudden appearance of a viruscarrying meteorite  infected the entire human race and turned everyone into zombies  The hero who rose up to face this crisis is Alec the king of dogs  Will he be able to save the devastated world and reclaim peace,73.0
1499904000,"[4, 8, 32]",18358,De Mambo,"[3, 6, 14, 130]",De Mambo is The Dangerous Kitchens first game that lets players take control of up to four characters locked in infinite mambo  Help them escape this horribleand somewhat provocativedespair Knock your opponent off the screen and use your measly one button to attack with three levels of charge  Break the level however you decide thanks to some flimsy architecture to make your game marginally different each time you play,Missing,73.0
1499904000,"[9, 12, 35]",51407,Levels+: Addictive Puzzle Game,[130],The rule is simple Slide and match panels with the same color and number to level up It looks simple but you need to use your brain,Missing,71.0
1501459200,"[5, 33]",27666,Sine Mora EX,"[6, 48, 49, 130]",Sine Mora EX is a sidescrolling shootem up that provides a unique challenge where time is the ultimate factor Mixing classic shooter sensibilities with contemporary presentation Sine Mora is a gorgeous shootem up offering both a Story Mode that weaves an overthetop tale and an Arcade Mode that provides deep satisfying gameplay to challenge fans of the genre The story mode can be also played in local coop mode,Missing,70.83790175645173
1499731200,"[8, 9, 31, 32]",17555,Black the Fall,"[3, 6, 14, 48, 49, 130]",Black The Fall is an atmospheric sidescrolling shooter with puzzle solving elements  An odd and unexpected black and white dream inspired by a childhood passed behind the Iron Curtain  Discover an industrialized long lost world living in the shadow of the totalitarian state Everyone should be regarded as a potential enemy an informer a criminal Amnesic and unaware of circumstances which brought you into this place you begin your journey which should reveal the mystery Moving through a peculiar world youll have to kill in order to survive to solve different puzzles and to learn when to be brave and when to hide  An earlyaccess version of the game was released on Steam in June of 2014 as well as campaign through Kickstarter in the same year,After decades of toil an old machinist plots his escape from Communism through manipulation and scheming Along the road he befriends the most unlikely creature an abandoned robot Could they solve the puzzles and flee this bleak world together,70.40863608312448
1500940800,"[5, 12, 15, 31]",1905,Fortnite,"[6, 14, 34, 39, 48, 49, 130, 167, 169]",Fortnite is the completely free online game where you and your friends fight to be the last one standing in Battle Royale join forces to make your own Creative games or catch a live show at Party Royale,Missing,70.36685502318329
1499731200,"[5, 32, 33]",47981,Iron Crypticle,"[6, 48, 49, 130]",Grab loot and gobble up all manner of foods to build up your XP Choose your path wisely and UPGRADE your abilities to help you face the challenges of the lower floors UNLOCK new weapons and magical items as you progress Collect magical gauntlets to power your explosive ATOMIC FIST  Seek out the cat merchant to buy extra enhancements Discover the crypt arcades and try to win extra coins and health  You can collaborate together with up to 3 other friends  or perhaps be greedy and just grab all the loot for yourself  Weapons at the ready  prepare yourself for IRON CRYPTICLE,A mysterious malevolent force has abducted Cryptonias princess  along with the kings royal golden treasures shaped curiously like large foodstuffs  The Kings washedup knights must suit up and descend into the ancient palace crypts on a rescue mission,70.0
1501113600,"[12, 13, 15, 31, 32]",47136,HammerHelm,"[6, 48, 49, 130, 167]",Build your home build your adventure  The Dwarves of the HammerHelm Clan dream of living above ground under the sun and clouds As their Champion it is up to you to help them establish their home and guide them towards prosperity,Missing,70.0
1499904000,"[9, 31, 32]",46461,Soulslayer,"[3, 6, 14, 130]",An exciting advanture in a story of ancient Chinese settingVisual Novel with multiple endings to explore,Missing,70.0
1500681600,"[8, 9, 31, 32]",44246,Shadow Bug,"[6, 14, 34, 39, 130]",Leap slash splash You are the overpowered ninja hero Shadow Bug Save your home forest from the evil factory by slicing monsters to pieces    Shadow Bug is a new kind of platformer game with emphasis on action and speedrunning The control scheme of the game is specifically designed for all the game modes on Nintendo Switch You play as Shadow Bug and try to stop the evil factory from polluting your forest home You do this by attacking on enemies and slicing them to pieces,Missing,70.0
1501113600,[31],43085,Grisaia Phantom Trigger Vol.3,"[6, 130]",Grisaia Phantom Trigger is a visual novel specifically a kinetic novel without branching routes Returning character artist Akio Watanabe and writer Ryuta Fujisaki bring you the latest installment in the acclaimed Grisaia series,Missing,70.0
1499904000,"[8, 9, 33]",37008,Lode Runner Legacy,"[6, 48, 130]",Lode Runner Legacy is the latest edition in the popular Lode Runner series Players control Runner to recover stolen gold while avoiding enemies and minefields Enjoy the ingenious balance of puzzle and action gameplay an updated Voxel visual style and powerful game editors,Missing,70.0
1500854400,"[5, 32, 33]",34131,Crashnauts,"[6, 130]",Crashnauts is a hardhitting 2D platform shooter for up to 4 players local or online Quickplay online or connect directly with friends in a custom match Crash into objective based gameplay with scrolling levels and hazards Fluid combat and brutal weapons make for a fresh experience every match,Missing,70.0
1501113600,"[4, 12, 31, 32]",27282,Immortal Planet,"[6, 48, 49, 130]",Immortal Planet is an action RPG with challenging combat that rewards patience and punishes recklessness Explore the crumbling remains of a society of immortals trapped in endless cycles of rebirth Fight your way to discover the planets mystery and escape its curse,Missing,70.0
