first_release_date,genres,id,name,platforms,summary,storyline,rating
1469491200,[8],254946,Super Luigi! The Forgotten Adventure!,[18],Heres a chapter in Luigis life he never spoke about saving Peach from a robotic creature Luigi travels through three worlds in order to save Peach can he do it Only with your help,Missing,Missing
1469664000,[13],221731,Tetsudou Nippon! Rosen Tabi: Kikansha Thomas-hen - Ooigawa Tetsudou wo Hashirou!,[37],A train simulation game from Sonic Powereds Japanese Rail Sim series  This game was localized and released in the west by the title Japanese Rail Sim 3D Travel of Steam but unique to its original Japanese release is the inclusion of elements from the TV show  Thomas the Tank Engine which Oigawa Railway was collaborating with As expected by choosing to play on this mode you can drive as Thomas the main character of the show  In this entry the focus is turned around steam locomotives You can drive the C11 No 190 steam locomotive the first one in this series through a 395 km trip from Kanaya Station to Senzu Station on Oigawa Railways Oigawa Main Line,Missing,Missing
1468022400,[8],215771,I Hate You,[19],I HATE YOU is a ROM hack remake of a creepypaste by the same name,Missing,Missing
1469664000,[34],143386,Strawberry Nauts,"[46, 48, 130]",A romantic Japanese Visual Novel,Seitarou starts his first year of high school by moving to the Goukoukan school away from home Of course he is to move to the dormitory so he is surprised when told that he will be staying in the girls dorm To be precise he will be staying in an appendage of the dorm because the boys dorm is full That day he meets with the other residents who are of course all girls Asagiri and Aisa are his senpais his childhood friend Itsuki Houmi the school chairmans daughter the timid and petite Yao the bright Touko and the childish teacher Chiyori  One year later all the members of the dorm are like a closeknit family while everyone spends their time and energy doing what they love be it club activities or student council duties Haruto uses his nowfamous cooking skills to make sure food is ready when they wake up in the morning and come back after school With the addition of two firstyear girls the clumsy Mikamo and the serious Suzume the new school year starts who will Haruto end up with,Missing
1468627200,[12],136889,Yo-Kai Watch 3: Sushi,[130],Missing,Missing,Missing
1467590400,"[8, 31, 32]",134360,Hilda,[19],Hilda is a platformer homebrew game for the SNES It was made for the bitbitJAM3 held from June 27th to July 4th of 2016,The game features the story of Hilda a young princess who lost all of her family in the war against the enemy All but her older sister who is missing She sets to find her sister and attain revenge for her parents death along with the future restoration of her kingdom  What will happen next,Missing
1469664000,Missing,125345,Puzzle & Dragons X: Dragon Chapter,[37],Missing,Missing,Missing
1469664000,Missing,125344,Puzzle & Dragons X: God Chapter,[37],Missing,Missing,Missing
1468540800,"[5, 33]",99536,Arcade Archives: KiKi KaiKai,"[48, 130]",Arcade Archives KiKi KaiKai is a port of the action game KiKi KaiKai Player will control Sayo a young Shinto shrine maiden in fighting against monsters in order to save the kidnapped Seven Lucky Gods,Missing,Missing
1469750400,[34],98085,Floral Flowlove,"[6, 34, 39, 46, 48, 130]",On that day I saw an angel,Missing,Missing
1469059200,"[12, 31]",84867,Adventure Labyrinth Story,[37],Adventure Labyrinth Story is a roguelike RPG that challenges the unknown dungeon,Missing,Missing
1468454400,"[12, 31]",68977,Journey to Kreisia,[37],JRPG from Kemco,Missing,Missing
1469664000,Missing,59949,Psycho Pigs,[37],This sequel to Butasan brings the pig murdering action to the 3DS eShop,Missing,Missing
1469664000,"[14, 31, 33]",59291,Power Disc Slam,[37],Power Disc Slam is no simple park throwabout with your dog,Missing,Missing
1467763200,"[16, 35]",58652,Yu-Gi-Oh! Saikyo Card Battle,[37],YuGiOh Saikyo Card Battle is a digitalonly card battle game for Nintendo 3DS It was never officially released outside of Japan,Missing,Missing
1469059200,Missing,56219,Sumikko Gurashi: Mura wo Tsukurun Desu,[37],The third Sumikko Gurashi game,Missing,Missing
1467936000,"[9, 15, 32, 33]",55709,BlobCat,"[6, 34, 130]",The BlobCats are after the DiceMice  In BlobCat its your job to protect the DiceMice Solve puzzles in singleplayer mode or play with your friends the action packed multiplayer mode,Missing,Missing
1468713600,[10],42206,Hyper Street Kart,[19],A ROM hackmod of Super Mario Kart All the 8 drivers sprites have been replaced with fighters from Street Fighter II along with new and modified tracks,Missing,Missing
1468281600,[32],32246,Push the Crate,"[6, 130]",Push The Crate is a 3D transport puzzle game with 100 level,Missing,Missing
1469059200,"[8, 9, 31, 32, 33]",32214,Ghost Sweeper,"[6, 14, 48, 49, 130]",Ghost Sweeper features fun stylized cartoon graphics and gameplay that mixes action and puzzles with a variety of items to help you along the way Use your agility and speed to tackle your enemy or plan the perfect strategy to avoid confrontation it is up to you,Missing,Missing
1468108800,"[8, 25]",20333,Super Boss Gaiden,"[19, 131]",The president of Sony finds out that a prototype of the Playstation a joint project with Nintendo found its way into the public He goes on a rampage through Sony HQ destroying everything in his path  Super Boss Gaiden is a homebrew game designed to be played with the Super Nintendo Super Disc also known as Nintendo Play Station the only found protype unit It was released and a Super CDROM and was also distributed online in sfc ROM format It is playable on the Super Nintendo even without the SNES CD,Missing,Missing
1467849600,"[15, 16, 26, 35]",27258,Culdcept Revolt,[37],A world of strategy awaits  As the Culdcept series celebrates its 20th Anniversary the addictive card gamemeetsboard game is back bigger and better than ever with hundreds of new cards inventive boards and exciting multiplayer Follow Allen a new recruit for the rebel Free Bat forces as you fight for freedom from the tyranny of Count Kraniss Build your deck create new strategies and dominate the board in Culdcept Revolt With all the classic elements veterans love yet a gentle learning curve for newcomers Culdcept Revolt is the best Culdcept yet,Missing,90.0
1469664000,"[12, 15, 31]",22461,Gotta Protectors,[37],Gotta Protector is a cooperative Action Tower Defense game You become a hero and battle against a bunch of monsters Train them Get items and powers Protect your princess  Features  Good old 8bit style retro visual world  There are 6 classes Train them and get unique skills  100 stages and 4 difficulties each  Coop with 4 players  Construct your own maps and share them via QR codes,Missing,90.0
