first_release_date,genres,id,name,platforms,summary,storyline,rating
1394236800,"[5, 8]",269882,Rockman Gaiden,[18],Missing,Missing,Missing
1394150400,[8],223022,Super Pika Land Ultra: Chocolate Version,[19],The sortof sequel to Super Pika Land Ultra Vanilla another Super Mario World ROM hack Unlike Vanilla it uses custom blocks sprites ASM and all that other cool stuff And the enemies are actually Pokémon this time Aint technology wonderful Its about 60 levels long with a couple of wellhidden surprises and references,Missing,Missing
1395360000,[2],215855,Cookie Clicker,[18],This project aims to port Cookie Clicker a web game by Orteil to the Nintendo Entertainment System,Milca felt like baking chocolate chip cookies But nobody wanted to eat her cookies not even the raccoons in the back of the local TT store So she practiced for a while and after she baked a hundred cookies the recipe was solid enough that she convinced her family to try them This gave her the confidence to enlist some of the older ladies in the village to help her bake cookies  Milcas business grew so large that she needed to buy most of the farmland around the village to raise wheat for flour and dairy cows for butter Some of this land didnt yield as much as expected but no worries she chose that as the location for her new factory Other land ended up rich in minerals for making fertilizer leading her to start a mining operation on the side  And thus Milcas cookie empire grew,Missing
1396224000,"[5, 8, 31]",213828,Super Metroid: Escape II,[19],Spearspawn abbreviated as Spospo who is always passed through finally exploded in anger created his own planet became the top executive of the Space Pirates and made Ridley attack the colony After receiving an emergency call from the colony Samus rushed to the colony Not knowing that Spospo who always ignored Samus was waiting to take revenge on Samus,Missing,Missing
1396224000,[26],195511,MilioNESy,[18],MilioNESy is a homebrew quiz game for the NES,Missing,Missing
1394496000,"[4, 8, 14]",165116,Super Smash Bros. Melee: 20XX Edition,[21],The year is 20XX Everyone plays Fox at TAS levels of perfection Because of this the winner of a match depends solely on port priority The RPS metagame has evolved to ridiculous levels due to it being the only remaining factor to decide matches  The 20XX Melee Training Pack Hack is a mod built on SSBM v102U providing numerous features including a custom debug menu and visualizations to help you see understand practice and hopefully master Melee mechanics,Missing,Missing
1394323200,"[9, 15, 35]",143267,2048,"[14, 34, 37, 39, 82]",Join the numbers and get to the 2048 tile  Swipe to move all tiles When two tiles with the same number touch they merge into one  Get to the 2048 tile and reach a high score,Missing,Missing
1394668800,"[9, 15]",85558,Cube Tactics,[37],This is no ordinary war This is the war of cubes,Missing,Missing
1394064000,"[9, 31, 32]",85464,Vacation Adventures: Park Ranger,"[6, 37]",Spend an exciting and adventurous summer working as a Park Ranger in a stunning National Park,Missing,Missing
1395878400,"[8, 9, 31]",85377,Skater Cat,[37],Skater Cat is a sidescrolling action game where players jump on board a skateboard with Ollie the coolest cat in town,Missing,Missing
1394668800,Missing,85257,Lola's ABC Party,[37],ABCs and words to children aged 36 Spell words Memory Games,Missing,Missing
1395878400,"[9, 13]",84545,I am an Air Traffic Controller Airport Hero Hawaii,[37],The stage of the game is Hawaii Lets try air traffic control in an atmosphere of a summer resort,Missing,Missing
1395014400,"[9, 13, 15, 31, 32, 35]",65518,World Cruise Story,"[6, 39, 48, 130]",Kairosofts ship sim,Missing,Missing
