first_release_date,id,name,platforms,summary,genres,storyline,rating
1690675200,274855,No Place To Hide,[20],No Place To Hide is a minigames collection for the NDS inspired by a flash game where you have to dodge the blue shapes as they appear on stage  In each game you must avoid letting your character get touched by any of the baddies  They increase in both speed and numbers as the game goes on so stay on your toes Also look out for the tribute to the old arcade classics and home computer raves  Avoid avoid again scores  There are a total of 10 minigames all in different themes as well as a WiFi mode for the online high scores,Missing,Missing,Missing
1689897600,272453,Ara Fell & Rise of the Third Power,"[48, 130]",Ara Fell  Rise of the Third Power comprises of both games on one physical cartridge,Missing,Missing,Missing
1688774400,270365,Mario's Red Curtain,[20],Missing,[8],Missing,Missing
1689811200,270364,Lighthouse Island,[20],Missing,[8],Missing,Missing
1689379200,267386,Super Maura Bros. 3,[18],This new romhack offers 8 new worlds and levels Increase the difficulty as the game progresses,[8],Missing,Missing
1688342400,265661,Mario In Mushroom Rix Land 4: Trip To Nano Island,[19],A very difficult hack for SMW with 50 exits,[8],After the events of Mario In Mushroom Rix Land 3 when Mario defeated destroyed and finished off Master Thwomp once and for all Everything was finally back at peace Rix Land has now been restored and has been doing well with Master Thwomp defeated by Mario  Mario is having a nice relaxing break on the Mushroom Kingdoms beach Since Rix Land is back at peaceful healthy state However when Master Thwomp was defeated by Mario Master Hand who was Master Thwomp and Bowser long time best friends since childhood Was really angry and heartbroken by this news he heard that Mario destroyed Bowser and Master Thwomp  Since then Master Hand was building his own new island called Nano Island To grab Marios attention and to challenge him and get revenge on him by planning to destroy the Mushroom Kingdom and Rix Land with his Nano Island secret deadly laser While Mario was busy resting on the Mushroom Kingdoms beach  Peach Yoshi Luigi and all the Rix Land worker Toads tell Mario the big huge news about Master Hands Nano Island revenge plan and it will destroy the Mushroom Kingdom and Rix Land Mario is shocked and furious about this  Mario gets his cape to fly to Nano Island and Mario is ready and prepared to take down Nano Island and Master Hand once and for all Will Mario save his Mushroom Kingdom and Rix Land,Missing
1689033600,265655,Effortworld,[19],A very difficult hack for SMW with 57 exits,[8],Missing,Missing
1690416000,263523,Warframe: Echoes of Duviri,"[6, 48, 49, 130, 167, 169]",This update adds Wisp Prime along with her signature weapons Fulmin Prime and Gunsen Prime These additions replace Nidus Prime Strun Prime and Magnus Prime which have now been added to the Prime Vault  Other additions include a new drifter melee weapon Argo  Viel new Undercroft tiles with a Jackal assassination mission 5 new Incarnon weapons 4 new Warframe augment mods 4 new Duviri decrees and a Duviri dojo room that allows you to free roam on the Harbingers Pass and Courtiers Bliss islands,"[5, 12, 31]",Missing,Missing
1690502400,262328,Fashion Friends: Super Edition,[130],This bundle includes base game and Special Levels with additional levels New levels New adventures New fun,"[9, 33]",Missing,Missing
1690243200,262118,Draw and Color: Kawaii - Amazing Edition,[130],This bundle lets you try out the new whiteboard set and drawings,"[9, 13, 31]",Missing,Missing
1689897600,261346,Moto Rush GT: Extended Edition,[130],Racers beware One of a kind game entirely playable with ToyCon Motorbike Forget about speed limits and traffic rules cause on this road youre the boss,"[10, 14, 33]",Missing,Missing
1690761600,260824,The Magic Cooking Pot,[19],A 32exit long romhack for SMW with new characters enemies and visuals The levels are longer compared to those in SMW,[8],Missing,Missing
1690243200,260688,Mosaic Chronicles Deluxe: Special Edition,[130],Enter a fantastic world full of magic and charm Rebuild legendary tales with Mosaic Chronicles Deluxe A new puzzle game experience awaits,"[9, 13, 31]",Missing,Missing
1689638400,260680,Pixel Paint 2: Ultimate Edition,[130],Pixel Paint 2 is a sequel to an extremely popular game by the same name The rules are quite simple Put your mind at ease follow the numbers and fill out every last pixel with the right color  Its your first step in becoming an amazing pixel artist Choose a theme you like and sink into the wonderful world of pixels,"[9, 13, 31]",Missing,Missing
1689292800,260052,Sport & Fun: Swimming - Complete Edition,[130],This bundle includes two new characters  an adorable dragon and a supersweet red panda,"[10, 13, 14]",Missing,Missing
1689292800,260050,Isle of Jura Fishing Trip: Premium Edition,[130],This bundle includes eleven colors for your fly rod and your fishing net,"[13, 14]",Missing,Missing
1689033600,260047,Fun Chess: Ultimate Edition,[130],Pick your favorite  Choose one of the heros and challenge other players in this familyfriendly version of Chess Thanks to the cartoony graphics this variation can be enyojed by people of all ages  Hone your skills,"[15, 31, 33, 35]",Missing,Missing
1690588800,260046,Brain On: Dot Physics,[130],Get your Brain On and work out the physics puzzles,"[9, 15, 35]",Missing,Missing
1690588800,259981,Only Up 64,[4],Only Up 64 is a level mod for Super Mario 64 inspired by the game Only Up The level is currently the biggest level mod for Super Mario 64,[8],Missing,Missing
1690761600,259671,Have Fun Together,"[49, 130, 169]",The more the merrier Gather friends and family for hilarious game nights with this bundle dedicated to party games,Missing,Missing,Missing
1690761600,259670,Adventurous Mind,"[49, 130, 169]",Explore the depths of suspense adventure and intrigue with this bundle of musthave games Alfred Hitchcock  Vertigo Beyond a Steel Sky and Syberia 3 Immerse yourself in fascinating worlds solve captivating mysteries and discover extraordinary stories,[31],Missing,Missing
1688688000,259585,Fashion Friends: Special Edition,[130],Fashion is better together with your friends  Become a stylist to the models actresses and fashion girls Play a mix of classic arcade games where you have to cut the picture in a new game aimed for children and adults alike,"[9, 33]",Missing,Missing
1690329600,259584,Fuga: Melodies of Steel 2 - Tail Concerto Costume Pack,[130],A dramatic simulation RPG depicting a pursuit rife with hope and despair  This costume pack features the 12 children in police officer and sky pirate attire You can modify what the children are wearing under Costumes in the Options menu,Missing,Missing,Missing
1690329600,259582,Boreal Tenebrae: Deluxe Definitive Edition,[130],Boreal Tenebrae will take you on a retrostyle adventure with a mysterious atmosphere and horror elements The game is inspired by 90s classics and the best TV series  You play as multiple characters each with their own story and travel to actual locations in town and dark versions of them In this nightmare you have to solve the murder search for your missing sister Sarah and complete the mysterious ritual to save the dying town Will you be able to unravel all the dark secrets of Boreal Tenebrae,"[9, 13, 15, 31]",Missing,Missing
1690243200,259578,Hentai World: Definitive Edition,[130],Feast your eyes with Akane Rose and Nanami in the most sensual puzzle game experience Nintendo Switch has to offer,"[9, 13, 15]",Missing,Missing
1690416000,259574,Counter Delta 2: Eastern Crisis,[130],War clouds begin to gather over the Eastern European region A singleplayer TPS game that fights against terrorists around the world Counter Delta 2 Eastern Crisisis a solo single playerThirdPerson Shooter Team up with our soldiers to complete the battlefield mission Enjoy a thrilling TPS game with a diverse play mode and various weapons that can be unlocked by leveling up,"[5, 33]",Missing,Missing
1690243200,259571,Hentai Uni 2,[130],Hentai Uni 2 is a sequel to our last years hit Luckily you can still play it with one hand only In HU2 youll get to see both old and completely new characters,[9],Missing,Missing
1690156800,259547,One Piece: Pirate Warriors 4 - Character Pass 2,[130],Character Pass 2 contains three DLC Character Packs each containing three playable characters for a total of nine playable characters  Includes  Character Pack 4 The Battle of Onigashima Pack  Character Pack 5  Character Pack 6  One Piece Pirate Warriors 4 Onigashima Battle Law Costume Character Pass 2 Bonus,Missing,Missing,Missing
1690416000,259545,Hyper Torque Racing,[130],Be the wind on the circuit A real racer experience with simple visuals Thats Hyper Torque Racing Move the kart with just the accelerator brake and steering wheel The simplified driving operations give you a deep authentic racer experience you can enjoy,"[10, 14]",Missing,Missing
1690416000,259544,Mechanic 8230: Escape From Ilgrot - Extended Edition,[130],Mechanic 8230 Escape from Ilgrot is a puzzle point  click adventure set in the ruined city of Ilgrot Use anything you can find to progress through the story Even the tiniest coin can prove vital in this adventure Remember  the only weapon at your disposal is your mind,"[9, 13, 15, 31]",Missing,Missing
1690416000,259542,The Scientists' Secret: Hidden Object Game,[130],Can you find all the differences in the scenes Discover them to unveil the mysteries of the scientists only then you will know what has happened in their research,"[9, 33]",Missing,Missing
1690416000,259539,Windstorm: Double Pack,[130],Windstorm Start of a Great Friendship Discover the fascinating story of Mika a girl known as a horse whisperer as she tries to befriend the black stallion called Windstorm  Windstorm An Unexpected Arrival Experience the story of Ari as she arrives in the Alpine area and quickly befriends Windstorm Together they will go on exciting horse riding adventures and discover the true meaning of friendship,Missing,Missing,Missing
1690416000,259530,WorldNeverland: Elnea Kingdom - The Makeover Collection,[130],Contents Cosmetics set Magical Makeup Hair Catalog You can buy it at any time in the game shop Fashion Store in Castle St  when you purchase it Luxury Wedding Attire Set  White Pink Blue  You can buy it at any time in the game shop Clothing Store in Castle St  when you purchase it,Missing,Missing,Missing
1690416000,259512,Lovecraftian Bundle,"[49, 130, 169]",Immerse yourself in the terrifying universe of HP Lovecraft with this bundle,"[9, 31]",Missing,Missing
1689811200,259343,International Superstar Soccer Deluxe Plus,[19],The project will be the final evolution of a definitive ROM for the game bringing unprecedented gameplay improvements and maintaining the already consolidated improvements in skills with team characterization Jorge Guimarães for the use of the game in online competitions International Superstar Soccer Deluxe Plus modification based on the previous project International Superstar Soccer Deluxe SA,[14],Missing,Missing
1688342400,259342,Untitled Star Fox Minihack 2,[19],Sequel to Sunlits Untitled Star Fox Minihack  One route 6 Stages mostly planets I cant speak for the difficulty but if you can beat the original Star Fox this shouldnt be terrible Also lots of addedin dialogue It was fun to write that stuff,[5],General Peppers 19 Fortnite Card has been stolen by Andross The Star Fox team is sent to retrieve it,Missing
1690416000,259232,Arcade Archives: Growl,"[48, 130]",Growl is an action game released by TAITO in 1990 Choose one of the four rangers to control and save the animals from the evil poachers Use weapons you can pick up along the way such as swords guns and rocket launchers as well as a variety of techniques that you can perform by combining buttons to defeat the poachers,[33],Missing,Missing
1689897600,259231,Skateboard Drifting Simulator with Maxwell Cat: The Game,"[48, 130]",Skateboard Drifting Simulator with Maxwell Cat The Game is an exhilarating skateboarding game that features meme characters navigating levels filled with obstacles Customise your skateboard and perform stunts to earn points With its vibrant art style and intuitive controls it offers a fun arcade experience suitable for all skill levels,"[10, 13, 14, 31]",Missing,Missing
1690416000,259027,Nova Strike,"[6, 130, 167, 169]",Fire up your blaster cannons and take on waves of enemies in this retro shootem up with procedural levels Come back stronger with each attempt and beat the high score,"[5, 33]",Destroy as many enemy ships as possible while skilfully dodging their attacking fire After defeating mighty armadas a formidable boss stands in your way You need to watch learn and anticipate the attacks of each boss to stand a chance of defeating them Push yourself to your limits to complete the perfect run and beat the high score,Missing
1690588800,257883,Mega Ramp Moto: Dirt Bike Stunts Simulator,[130],Exciting skyhigh tracks await you in Mega Ramp Moto  Dirt Bike Stunts Simulator This game offers you a unique opportunity to experience skyhigh tracks where you can perform incredible tricks and jumps,"[4, 13, 14, 31]",Missing,Missing
1689811200,257735,WorldNeverland: Elnea Kingdom - Challenge Dungeon Collection,[130],The Challenge Dungeon Collection includes  Challenge Dungeon Hellfire Lair  Challenge Dungeon Sunken Ruins  4 save slots adds 4 additional save data slots,Missing,Missing,Missing
1690416000,257734,3 Minutes Mystery,[130],Immerse yourself in the thrilling role of a detective with easy controls in this mystery game Discover concealed evidence within intricate illustrations and uncover the truth behind each case While the illustrations may appear straightforward at first glance gathering the depicted evidence and solving the mysteries will genuinely challenge your wits,"[9, 13, 31]",Missing,Missing
1689897600,257732,Animal Farm Parking,[130],Get ready for an exciting adventure at the lively Animal Farm In Animal Farm Parking you become the hero of the farm as you guide all the cute and lovable animals out of the crowded pen in the correct order ensuring they dont collide with each other Exercise your problemsolving skills and strategic thinking as you navigate through challenging levels filled with twists and turns Can you create a path that leads each animal safely to its destination With its charming graphics immersive gameplay and delightful animal characters Animal Farm Parking is a mustplay game for anyone who loves puzzles and animals Can you master the art of animal parking and become the hero of the farm,"[9, 13, 31]",Missing,Missing
