first_release_date,genres,id,name,platforms,summary,storyline,rating
1516233600,[8],180986,Sicari Remastered,[19],Set in an original world with its own cast of characters this hack is a 68 exitlong adventure with many of the levels having their own unique theming with all of the graphics being original and handdrawn Play as Sicari and her cyborg friend K16 as they embark on a quest to stop the Goddess of Dimensions from invading their realm,Thousands of years ago there was a war between the Gods of creation Due to its effect on the mortal plane the Gods were forced to punish themselves  to prevent such a thing from happening again As such they were all but cut off from the mortal world with little to no influence leading humanity to lose their faith However one group survived the thousands of years that passed after the war  the Sanguis vampire family Their goal across those millennia was to undo the binding that their patron deity Niscura was under They wanted the Goddess of Dimensions and Shadow to be free again and they succeeded,Missing
1516060800,"[9, 25, 31]",168368,LEGO Marvel Super Heroes 2: Champions Character Pack,"[6, 14, 48, 49, 130]",Ms Marvel Nova Miles Morales This generations greatest Super Heroes unite with other young heroes from around the world to form The Champions Download now to play as Ironheart Devil Dinosaur Moon Girl Viv Vision Amadeus Cho Wasp Nadia Pym Hawkeye Kate Bishop and Nova,Missing,Missing
1516924800,"[12, 31, 32]",161740,Touhou Genso Wanderer Reloaded: Kokoro Hata,"[6, 48, 130]",Adds the player character Kokoro Hata to Touhou Genso Wanderer Reloaded,Missing,Missing
1516492800,"[8, 9]",145428,Super Mario Logic,[19],Super Mario Logic is a ROM hackmod of Super Mario World which transforms the game in a puzzleplatform game The player has to use the game mechanics to proceed to the next screen  Kamek has cast a magical spell on the Mushroom Kingdom turning it into a strange new land Join Mario on a brand new adventure as he conquers each task an order to break the spell and return the land back to normal,Missing,Missing
1516924800,[4],144714,Dragon Ball FighterZ: FighterZ Pass,"[6, 48, 49, 130]",The FighterZ Pass is a direct ticket to an even more explosive fighting experience with no less than 8 additional mighty characters So start sharpening your skills on new fighting styles gameplay mechanics and even more team combinations  And those new fighters also come with their respective stamp set of alternative colors and Lobby Avatars  Contains the following fighters  Android 17  Bardock  Broly  Cooler  Goku  Vegeta  Vegito SSGSS  Zamasu Fused,Missing,Missing
1516147200,"[9, 31, 32]",129923,Caves and Castles: Underworld,"[6, 48, 49, 130, 169]",Find adventure beyond your imagination and riches untold as you descend into the caves beneath an ancient castle Enjoy colorful handdrawn art and animation a charming story and hours of matchthree fun as you play Caves and Castes Underworld,Missing,Missing
1516665600,Missing,129471,Dead by Daylight: The Saw Chapter,"[6, 130]",The Saw Chapter is a brand new Chapter for Dead by Daylight    Life is the most precious thing we have A gift we are given but a gift some squander We need to be alive not just exist This is where The Pig steps in  a teacher that provides those selected with an opportunity to appreciate life yet again To fight for our own survival or simply let go and die David Tapp thinks otherwise He believes that everyone is free to live their own life without the threat of death in the shape of a trap A seasoned detective that seeks The Pig  a search that brings him to the Gideon Meat Plant    The Saw Chapter is a Chapter for Dead by Daylight It includes a new Killer a Survivor and a Map,Puzzle me this  They say that its good for the human race to solve puzzles to make use of our highly developed brain To get some of that positive stress But theres a limit A lethal limit where blood gets involved and we create memories of something we rather forget The Pig is the puzzlemaster and we are the test subjects,Missing
1515715200,"[4, 8]",114592,Brawl,"[3, 6, 14, 34, 39, 130]",The Open Source Mass Brawl Simulator    Brawl is a game about intense action with super realistic physics You have to lead your gang to victory in a crimeinfected town    You have to improve your fighting skills continuously learn to block attacks punch or kick with the correct timing Watch your health and energy state You can pick up fainted opponentsfriends and use guns    FEATURES    Intense action  Fluid animation  6 different scenes  Responsive controls  Dozens of buddies and enemies  Brawl is opensource feel free to learn how to write mutiplatform C games here  httpsgithubcommilgrabrawl,Missing,Missing
1517270400,"[12, 13, 15, 31, 32]",113623,Alvastia Chronicles,"[6, 34, 39, 48, 49, 130]",RPG with over 100 companions Set out on an adventure in a retrostyled worldAfter encountering the man who killed their parents ten years prior Elmia and her brother Alan set out to avenge their deaths as they fight to stem the tide of monsters flooding into the upper world and restore peace to Alvastia,Missing,Missing
1516665600,"[9, 12, 13, 32]",102940,BQM: BlockQuest Maker,"[6, 14, 34, 48, 49, 130]",Create  Play instant death dungeon RPG You can make your own gimmick packed dungeon And you can share it to the world BQM is a simple game maker that gives you both chance to play dungeons designed by other users and to create your original bewildering one,Missing,Missing
1516233600,"[9, 15]",85247,Link-a-Pix Color,[37],LinkaPix is a cluelinking puzzle where every grid has a picture hidden inside The aim is to reveal the picture by painting paths to link the clues Connect pairs of clues which have the same color and number The number shows the length of the line which will connect them LinkaPix can always be solved using logic and deduction You dont ever have to guess This game contains 120 exclusive puzzles designed by Conceptis Ltd Puzzles range in difficulty and size from small introductory pictures to huge scrollable grids with highly detailed pictures,Missing,Missing
1515628800,"[8, 10, 33]",85217,Jolt Family Robot Racer,"[41, 48, 130]",JOLT is a fast paced racing party game,Missing,Missing
1516924800,Missing,85144,Dragon Ball FighterZ: FighterZ Edition,"[6, 48, 49, 130]",The FighterZ Edition includes the game and the FighterZ Pass which adds 8 new mighty characters to the roster,Missing,Missing
1516924800,Missing,85139,Dragon Ball FighterZ: Ultimate Edition,"[6, 48, 49, 130]",The Ultimate Edition includes  FighterZ Pass 8 new characters Anime Music Pack available by March 1st 2018 Commentator Voice Pack available by April 15th 2018,Missing,Missing
1516838400,"[9, 15, 33]",84933,Zig Zag Go,[37],Use the touch screen to switch directions quickly and avoid oncoming shapes Endless fun for everyone,Missing,Missing
1516838400,[33],84759,Arcade Archives: Kid Niki - Radical Ninja,"[48, 130]",Kid Niki Radical Ninja is an action game released in 1986 by Irem Destroy the enemies in your way and defeat the boss that appears in each stage as you head to the castle to save the captured princess Enjoy the colourful stages and unique enemies as you battle along and aim for a high score,Missing,Missing
1517356800,"[5, 8, 31, 32]",84108,Timothy vs. the Aliens,"[6, 48, 49, 130]",Timothy vs the Aliens is an openworld platformer and adventure video game where a gangster will defend his black  white city from an invasion of fullcolored aliens The game takes place in Little Fish City an open and large city that can be freely explored and hides many secrets and missions This is a city full of platforms and going through it wont be just walking from one point to another In addition you will be able to explore the whole city by car using any of the vehicles that appear in the game In Timothy vs the Aliens you will also find many moments of action in ambushes by aliens as well as lots of puzzles to find items help other characters and access blocked or hidden places,Missing,Missing
1516838400,[14],82527,Tennis,[130],A tennis game that can be picked up and played by anyone Enjoy the game by yourself or play against family and friends With eight characters and six courts available feel the excitement that tennis brings,Missing,Missing
1516147200,[33],82029,StarDrone,"[48, 130]",StarDrone is a highkinetic action puzzle with a mix of arcade pinball breakout physics and collecttheobjects Cause your attackers to crash with rapid speed while collecting gems and powerup enhancements Explore the levels to find key powerups and earn more bonus points that will ,Missing,Missing
1515888000,"[8, 9, 31, 32]",81903,Hunahpu Quest. Mechanoid,"[6, 130]",Hunahpu Quest Mechanoid is a challenging 2D platformer about the new adventures of an epic indian hero Hunahpu,Missing,Missing
1515024000,"[14, 33]",80851,NBA Playgrounds: Enhanced Edition,[130],Classic NBA arcade action is back Take your A game to the playground and beat the best in highflying 2on2 basketball action Practice your skills offline play with up to three others on your PC or take your talents online to posterize your opponents with acrobatic jams and ridiculous displays of skill,Missing,Missing
1515369600,"[5, 15, 33]",80003,Moorhuhn Knights & Castles,[130],A Moorhuhn tower defence game,Missing,Missing
1515110400,"[8, 9]",77458,2 Hits Pack: Sonic Forces/Puyo Puyo Tetris,[130],A game compilation released by Sega that includes Sonic Forces and Puyo Puyo Tetris,Missing,Missing
1517270400,[5],75845,Wolfenstein II: The New Colossus - The Diaries of Agent Silent Death,"[6, 48, 49, 130]",As exOSS agent and assassin Jessica Valiant infiltrate Nazi bunkers in California and discover the secrets of Operation San Andreas,Missing,Missing
1516320000,"[9, 33]",56279,Nuclien,"[34, 39, 130]",Count as fast as you can in this mind splitting game that forces you to locate numbers as fast as possible and flip your perspective backwards and forwards at an almost impossible rate  The new universe is about to begin In this empty void there is nothing All that remains is for the DNA architect to successfully sequence the DNA that will become the origin of everything that exists  Nuclien takes a simple concept and turns it into an addictive and challenging experience Race against the clock to find the numbers in their correct order by counting up down or even doing both at the same time,Missing,Missing
1517356800,[31],48938,Mystic Searches,[18],A NEW CARTRIDGE BASED GAME FOR THE ORIGINAL NINTENDO ENTERTAINMENT SYSTEM  In this open journey through a unique fantasy world the young vagabond musician Julian strives to avenge his mentor and undo the deceptive actions of the rogue sorceress Amriya Solve complex puzzles Explore a mysterious mythology full of foreign races and monsters Navigate through perilous platforming Gain a wide array of magical abilities Learn the song of the world Become the hero by restoring control of the supernatural elements to the Mystics before the imbalance leads to the catastrophic end of the natural world,Missing,Missing
1516665600,"[8, 9, 31, 32]",36703,Mimic Hunter,"[6, 130]",Unsheathe your sword and your hardcore platforming skills to climb forsaken towers fight nefarious Mimics and solve unforgiving puzzles in an attempt to uncover the grim truth behind the nature of the Unbound and stop an ancient demonic force from devouring the mortal world En garde,Missing,Missing
1515542400,"[7, 9, 32, 33]",31792,Energy Invasion,"[3, 6, 14, 46, 48, 130]",Energy Invasion  an arcade game inspired by the classic Breakout Unlike the original game your ball does not break blocks on its own but can launch missiles in a chosen direction,Missing,Missing
1516838400,"[5, 8, 33]",27526,Space Dave!,"[48, 130]",Space Dave is a fixed shooter similar to Space Invaders It is a spiritual successor to Woah Dave,Missing,Missing
1516838400,"[7, 8, 31, 33]",83730,Super One More Jump,[130],Super One More Jump is a handcrafted intense arcade platformer Simple to learn one button controls Hard to master levels,Missing,90.0
1516233600,"[14, 33]",82392,ACA Neo Geo: Power Spikes II,"[48, 49, 130]",Power Spikes II is a sports game released in 1994 by VIDEO SYSTEM It features the Hyper Mode where the worlds strongest 8 teams compete along with the World Mens and World Womens teams in this futuristic fighting volleyball In Hyper Mode commands for special serves and spikes can be input for an intense battle,Missing,90.0
1516060800,"[13, 15, 31, 32]",82372,Beholder: Complete Edition,"[48, 49, 130]",A totalitarian State controls every aspect of private and social life Laws are oppressive Surveillance is total Privacy is dead You are a Stateinstalled manager of an apartment house The State requires you to spy on your tenants and report any illegal or subversive activity However you can also choose to keep the information to yourself or use it to blackmail the residents resulting in a multitude of choices and endings    Also includes Blissful Sleep DLC,Missing,90.0
1516838400,"[8, 31, 32]",26226,Celeste,"[3, 6, 14, 48, 49, 130, 170]",Help Madeline survive her inner demons on her journey to the top of Celeste Mountain in this supertight platformer from the creators of TowerFall Brave hundreds of handcrafted challenges uncover devious secrets and piece together the mystery of the mountain,Set on a fictional version of Mount Celeste it follows a young woman named Madeline who attempts to climb the mountain and must face her inner demons in her quest to reach the summit,87.15882979357792
1515024000,[9],84825,Pic-a-Pix Deluxe,[130],PicaPix are exciting logic puzzles that form whimsical pixel art pictures when solved PicaPix are sometimes known by other names such as Picross Nonogram Paint by Numbers Griddlers Hanjie and many more,Missing,87.0
1516233600,"[12, 15, 16, 24]",79987,Mercenaries Saga Chronicles,[130],Mercenaries Saga Chronicles is a tactical roleplaying game that consists of a collection of the three entries in the Mercenary Saga games Mercenaries Saga Will of the White Lions Mercenaries Saga 2 Order of the Silver Eagle and Mercenaries Saga 3 Gray Wolves of War,Missing,87.0
1516924800,[4],36911,Dragon Ball FighterZ,"[6, 48, 49, 130]",Dragon Ball FighterZ is born from what makes the Dragon Ball series so loved and famous endless spectacular fights with its allpowerful fighters,Missing,84.52989411721502
1516924800,"[5, 12, 32, 33]",28592,Tesla vs. Lovecraft,"[3, 6, 14, 39, 48, 49, 130]",Tesla vs Lovecraft is an intense topdown twin stick arena shooter Play as the enigmatic inventor Nikola Tesla harnessing the static energy to power up TeslaMech and give the lovecraftian nightmares a lesson in horror,You are Nikola Tesla worldfamous inventor and genius extraordinaire At the eve of your greatest invention your laboratory is burned down by the horror author HP Lovecraft who claims that your actions have put the world in peril With the help of his occult book and a vast army of monsters he has stolen your most precious inventionsTeslaMech an immensely powerful machine of war at your disposal Mow down your opponents with twinmounted TeslaMiniguns and trample over monsters like they were antsQuantum Teleportation packed neatly into one handy portable backpack Includes a warning label about Theseusparadox whatever that isIf nightmares had nightmares this is what theyd look like Monsters so horrible theyll make you eat up your own sanitySave the world with a plethora of inventions and gadgets including but not limited to XRay Blade and Death Ray Gun,79.9534420590947
1516752000,"[12, 24, 31, 32]",22387,Legrand Legacy,"[6, 48, 49, 130]",LEGRAND LEGACY is a spiritual successor to some alltime favorite JRPGs with a fresh take on the classic turnbased combat Explore a beautifully handdrawn world riddled with fantastical creatures devastating wars and intriguing stories of personal redemption Play our demo and discover why Legrand Legacy is the Most Promising Game of the year,Mugna Feud the great war between the Kingdoms of Fandor and Altea puts Legrand in a chaotic state You play as Finn a young slave who wakes up without any memory of his past yet soon discovers that he possesses mysterious powers beyond his control Embark on an epic adventure in this sprawling fantasy universe and fight alongside the Fatebounds to bring peace back to Legrand and prevent the Second Coming But be careful who you trust everyone has a secret to hide,79.90580847723704
1516147200,"[9, 12, 25, 31, 32]",27343,Full Metal Furies,"[3, 6, 14, 49, 130]",Defend the free world from tyrannical titans in FULL METAL FURIES  a teambased brawler where cooperation is the key to victory An abstruse allegorical action adventure about atonement allusions and alliteration awaits all at an alternate age around Athens ashes FULL METAL FURIES will challenge you to think like a team and to rethink what a brawler could be,Missing,79.04984038052174
1516924800,"[13, 15]",28086,Railway Empire,"[3, 6, 48, 49, 130]",In Railway Empire you will create an elaborate and wideranging rail network purchase over 40 different trains modelled in extraordinary detail and buy or build railway stations maintenance buildings factories and tourist attractions to keep your travel network ahead of the competition Youll also need to hire and manage your workforce if you want to ensure an efficient train service whilst also develop over 300 technologies ranging from mechanical improvements to the trains themselves to workplace infrastructures and advanced amenities as you progress through five eras of technological innovations,Missing,78.43905232456562
1515110400,"[12, 15, 24]",78128,Fallen Legion: Rise to Glory,"[6, 49, 130, 167, 169]",Fallen Legion is an intense action RPG where every battle is a heartpounding fight and each gutwrenching choice impacts the realm,Missing,77.0
1516579200,"[9, 13, 31, 32, 34]",75247,The Red Strings Club,"[3, 6, 14, 130]",The Red Strings Club is a cyberpunk narrative experience about fate and happiness featuring the extensive use of pottery bartending and impersonating people on the phone to take down a corporate conspiracy,The professed altruistic corporation Supercontinent Ltd is on the verge of releasing Social Psyche Welfare a system that will eliminate depression anger and fear from society However the bartender of a clandestine club and a freelance hacker dont regard this evolution as an improvement but as brainwashing Alongside unwitting company employees and a rogue empathy android the duo will pull all the strings they can to bring down this scheme,76.46038513070755
1516665600,"[8, 9, 31, 32]",34705,Iconoclasts,"[3, 6, 14, 46, 48, 49, 130]",Join renegade mechanic Robin and uncover the secrets of a dying planet Explore a huge open world filled with intricate puzzles oddball characters and menacing bosses in a beautiful platform adventure telling a personal story about faith purpose and whether the world is really worth saving,Robin just wants to be a mechanic and help people but without a license shes a sinner in Mothers eyes Ever since picking up her wrench the world has been going nuts and shes wanted to bolt it back together Now Penance is raining down on everyone she loves and One Concern agents are after her  But something big is going on  bigger than droughts of Ivory fuel and personal conflicts  and Robins in the thick of it,75.68759615778467
1516320000,"[9, 15, 32]",83891,Friday the 13th: Killer Puzzle,"[6, 14, 34, 39, 48, 49, 130]",From the makers of Slayaway Campthe awardwinning Bloodiest Puzzle Game Evercomes an even more frightening puzzler starring one of horrors most iconic killers Now you can go behind the hockey mask of Jason Voorhees on his mission to murder unfortunate campers at Crystal Lake and beyond  Players control Jason by sliding him around an isometric puzzle level to attack his victims either directly with a variety of weapons or indirectly by frightening them into environmental hazards like campfires bear traps and woodchippers Gruesome reflexbased Kill Scenes punctuate the puzzling as you progress through multiple episodes from classic campgrounds to more exotic locations such as Manhattan abandoned amusement parks supermax prisons beach resorts outer space and more,Missing,74.4107662075511
1515024000,"[14, 33]",85391,Stikbold! A Dodgeball Adventure Deluxe,[130],Put your skills to the ultimate test in the definitive battle of the living room Will you be victorious or go down with a Bamand have your revenge from beyond  Take control of levelspecific hazardous events and use them to interfere and harass the remaining opponents instead of sitting idle while waiting for next round to begin Dont get mad get even  Inspired by the greatest party game classics Stikbold offers accessible but deep gameplay with a great variety of playful twists to spice up the action and keep the party going,Missing,73.0
1517270400,"[31, 32]",28548,Remothered: Tormented Fathers,"[6, 48, 49, 130]",Remothered Tormented Fathers is the first chapter of the longawaited third person game trilogy Playing as Rosemary you will have to face psychopaths and fanatics A web of lies where murders and obsessions come to life A revolutionary experience created for survivalhorror fans,Rosemary Reed a fascinating 35 year old woman reaches the house of a retired notary Dr Felton who is affected by a mysterious disease The woman is greeted by Ms Gloria the nurse who takes care of the old man When Rosemary reveals herself and her true intentions the terrifying dread begins Rosemarys investigations will bring her to believe that the disappearance of the mans daughter Celeste actually hides a terrible massacre Dr Felton and his wife Arianna could be the only ones to know the truth including the secret behind Celestes real identity and a fanatic cult of cloistered nuns in red,71.06863791538197
1517270400,"[12, 31, 32]",82469,WeakWood Throne,"[6, 48, 49, 130]",WeakWood Throne is a 2D Action RPG with the open world In the story you will find out what happened in the WickWood Kingdom why its inhabitants get poorer every day and soldiersbeasts wander on their fields whats wrong with the new king and how to dethrone him,Missing,70.0
1516924800,"[13, 32, 33]",82077,Aircraft Evolution,"[6, 48, 49, 130]",Go through 4 temporary era from the time of the First World War to futuristic fights Level up and evolve from a wooden plane to a future fighter,Missing,70.0
1515974400,"[5, 31, 32, 33]",81901,Q-YO Blaster,"[6, 48, 49, 130]",QYO Blaster is a shooting game with peculiar characters strange enemies weapons and many explosions Enter the miniature world and stop the threat,Missing,70.0
1515542400,"[8, 9, 10, 13, 32]",81811,Flipped On,"[6, 14, 130]",In Flipped On your main objective is to complete each stage without destroying your vehicle Your vehicle takes damage every time you crash into world objects Each level is a new and exciting challenge starting from easy and getting harder as you go on Jump over gaps in the road with ramps Crash into roadblocks to move them out of the way Get flipped over by crazy hydraulic bollards and loads more  Flipped On a simplified car obstacle course physics simulation game  Take control of your car and go have a blast,Missing,70.0
1516838400,[31],81678,Grisaia Phantom Trigger Vol.4,"[6, 130]",Taiga is an elementary student applying to join Class A the combat unit Her transfer is approved but theres one catch Chris must supervise her All is well until a terrorist attack breaks out and Chris rushes off alone SORD is powerless  what will they do,Missing,70.0
1515715200,"[9, 15, 31, 32, 33]",81036,12 Labours of Hercules VII: Fleecing the Fleece,"[6, 14, 34, 39, 130]",Its a new bromance from ancient Greece when cunning Pelias orders the hero Jason to steal the Golden Fleece from the land of Colchis Solve puzzles find your way through numerous portals and build and repair objects,Jason turns to another hero for help  Hercules Together they build a ship and guide it through the treacherous seas to reach their destination all the while struggling against the unknown enemy onboard To succeed the heroes will need to chop down the giant Sacred Oak oops defeat the guardian dragon steal the Fleece and find out who is behind all of this Can they do it,70.0
1516320000,"[8, 32, 33]",80950,Super Star Panda,"[6, 130]",A classic arcade game from young and old  for old and young ,Missing,70.0
1516579200,"[4, 12, 25, 31, 33]",80012,OK K.O.! Let's Play Heroes,"[6, 48, 49, 130]",When Lord Boxman resets the card levels of every hero in Lakewood Plaza its up to KO to help his friends and secure his place as a true hero Battle Lord Boxmans evil robot army in fastpaced brawls explore the mall to find quests to complete and level up special POW cards for new abilities to put the pain on Lord Boxmans most diabolical scheme yet,Missing,70.0
1516233600,"[31, 32, 34]",75760,Ascendant Hearts,"[3, 6, 14, 130]",A visual novel where you wake up in a strange new world before going on a reallife RPG adventure with three wacky party members,Missing,70.0
1516233600,"[9, 32]",72519,Pipe Push Paradise,"[3, 6, 14, 48, 49, 130]",Pipe Push Paradise is a difficult open world puzzle game about plumbing  Youve arrived on a lonely island faced with a heros calling Rise to the occasion push pipes around and restore this paradise to its former glory,Missing,70.0
1517270400,"[5, 32, 33]",22799,Pawarumi,"[3, 6, 14, 48, 49, 130]",Pawarumi is a modern shootem up set in a retro futuristic scifi preColumbian universe Youll take control of the almighty ship Chukaru and its three unique weapons Shoot wisely to either do double damage heal yourself or charge your Super Attack,Missing,70.0
1517097600,"[12, 15, 16, 31, 35]",77176,The Lord of the Rings: Adventure Card Game,"[3, 6, 14, 34, 48, 49, 130]",Choose your Heroes build your deck and face the dark forces of Sauron in The Lord of the Rings Adventure Card Game Battle Uruks spiders orcs and more as you journey through the world of Tolkeins fantasy earning cards and devising new tactics along the way Armed with your fully customizable 30card deck you will lead a band of three heroes through campaigns reaching the darkest corners of Middleearth Guide your own fellowship through quests that will test your leadership tactics knowledge and spirit,Something stirs within the shadows across Middleearth Who will raise their light against the spread of this darkness Who will stand against the unknown danger that creeps ever closer To where shall we look for heroes,68.92047568695789
1517270400,"[5, 31, 32]",81705,Shadow of Loot Box,"[6, 46, 48, 49, 130]",Shadow of Loot Box is the firstperson shooter about micropayments loot boxes cut content and everything we love in modern video games,Missing,60.0
1516838400,"[9, 12, 31, 32]",69498,Shalnor Legends: Sacred Lands,"[6, 48, 49, 130]",An Action Adventure Game with gear upgrades alchemy collectibles and engaging narrative,Missing,60.0
1516665600,"[12, 13, 32]",37294,Staxel,"[6, 130]",Grow your farm meet the villagers and join your friends online in building your world,Missing,60.0
1516060800,"[13, 31, 32]",35844,InnerSpace,"[3, 6, 14, 48, 49, 130]",InnerSpace is an exploration flying game set in a world where physics are inverted Take the role of an unnamed Cartographer to explore the Inverse a collection of worlds where the Ancients once lived Collect relics and encounter each worlds mythical demigod in a quest to discover the secrets of the Inverse its history and its future,Missing,50.74831399881914
1516838400,"[9, 31]",83606,Noir Chronicles: City of Crime,"[3, 6, 14, 48, 49, 130]",Step into the shoes of Alfred Fox a private eye with a knack for getting into trouble and confront the danger looming over your old flame Barbara Le Purr Using your own intuition and wide investigation techniques you will follow the intrigue and face many sometimes deadly consequences,Missing,50.0
1515715200,"[31, 32]",81230,TheNightfall,"[6, 48, 130]",Victoria moves with her family to a new city to start her new job But the first night in her new house is completely different than expected,Missing,50.0
