first_release_date,genres,id,name,platforms,storyline,summary,rating
1697068800,"[5, 7, 32]",275790,Oratorio,[18],Despite our best intentions the world did not survive us  The coasts flooded Mass migration displaced hundreds of millions Food supply chains broke People fought wars over fuel and water Social unrest led to the collapse of most organized governments  In the wake of this ruin the Mega Corps and their Metaverse emerged as a beacon Life became a luxury reserved for the wealthy And the blueprints of life the DNA data for all flora and fauna became a commodity owned by the most powerful Mega Corp NuLi  As each species went extinct NuLi coded and copyrighted its DNA Its fiercely guarded data banks became a new proprietary Digital Ark  While most used the Metaverse to escape the desolation of everyday life the ecohacker group SOL Save Organic Life used it to fight back  As time runs out for the world SOL launches a desperate mission to hack NuLi and steal back all the copyprotected DNA data With it they can bring back whats been lost  In the hacker world you are known only as Oratorio  You are the worlds only chance for revival,Oratorio is a rhythm action railshooter developed for the 8bit Nintendo Entertainment System  Primarily inspired by games like Rez Child of Eden and Thumper Oratorio is a unique onrails rhythmic shooter where players create the music of the game through interaction with the games systems like shooting enemies projectiles and powerups Everything players do contributes to the soundscape in this innovative retro music shooting game  The game takes place in a dystopian cyberpunk future where an environmentalist hacker group launches a desperate mission to hack the servers of one of the worlds largest corporations in order to steal the DNA sequences for extinct plants and animals that the corporation has copyrighted for use in virtual reality safaris As the enigmatic hacker named Oratorio players are the last hope for revival in a world that has gone to a digital ruin  Players control a cursor and assume a firstperson perspective on an everexpanding digital track in cyberspace,Missing
1698710400,Missing,275307,Fortnite: Drakon Steel Hybrid Crew Pack,[130],Missing,Missing,Missing
1698364800,"[9, 13, 31]",275059,Freaky Trip: Deluxe Edition,[130],Missing,Missing,Missing
1698364800,Missing,275058,Freaky Trip: Summer Pack,[130],Missing,Missing,Missing
1698364800,Missing,275056,Freaky Trip: Fall Pack,[130],Missing,Missing,Missing
1698364800,Missing,275055,Freaky Trip: Spring Pack,[130],Missing,Missing,Missing
1696982400,"[9, 13, 31]",275053,Comic Coloring Book: Complete Edition - Colors Special,[130],Missing,Missing,Missing
1698364800,Missing,275052,Freaky Trip: Winter Pack,[130],Missing,Missing,Missing
1698364800,Missing,275044,Merge Games Adventure Bundle,[130],Missing,Missing,Missing
1698537600,"[10, 13, 33]",275040,Burnout,[130],Missing,Immerse yourself in a world of customizable cars that cater to your every racing desire From sleek speedsters to rugged offroaders you can finetune your ride to match your unique style and tackle a multitude of thrilling challenges Drift around corners with finesse zoom through lap races and survive ruthless elimination rounds Each event presents its own set of pulsepounding challenges and only the best will emerge victorious,Missing
1696809600,"[15, 31, 33, 35]",275032,Fun Chess: Definitive Edition,[130],Missing,Missing,Missing
1696982400,"[9, 13, 31]",275031,Pixel Paint 2: Definitive Edition,[130],Missing,Missing,Missing
1698278400,Missing,274983,Final Fantasy IV: The DSfication,[19],Missing,Final Fantasy IV  The DSfication is a hack designed with the DS game as inspiration,Missing
1698710400,[5],274824,Apex Legends: Ignite,"[6, 48, 49, 130, 167, 169]",Missing,Rowenna grew up amidst a war but in a move that turned the tide one Monarch Titan sacrificed itself to end the fighting In the years after her home planet of Nexus established ties across the Outlands introducing Rowenna to the Apex Games The Games represented everything she aspired toheroism hard work sacrificeand she became a dedicated fan  When her elder sister Diwa suffered a terrible injury at work Rowenna resolved to support her family no matter what She stole the battery from the Monarch still rusting on the hill and had a combat rig built with its battery at the core She used it to qualify for the Apex Games and even though the battery exposes her to poisonous radiation she refuses to give up No one else was going to get hurt to support her family Rowennas choosing to have hope for her dreams or die trying Now its Conduits chance for a day in the sun,Missing
1698364800,[31],274620,DreamWorks Trolls Remix Rescue: Deluxe Character Pack,[130],Missing,The DreamWorks Trolls Remix Rescue Deluxe Character Pack is loaded with exclusive characters and content for the most rockin DreamWorks Trolls Remix Rescue experience,Missing
1698278400,[32],274597,Spin Rhythm XD: Monstercat,[130],Missing,A handpicked collection of 10 classic Monstercat tunes including nostalgic beats and some hidden gems,Missing
1698364800,"[8, 12, 31]",274522,Blasphemous + Blasphemous 2 Bundle,[130],Missing,The Miracle summons you Sinner This bundle includes both of the indie smash hits Blasphemous 1 and 2 So enter the world of Blasphemous and get to smiting,Missing
