first_release_date,genres,id,name,platforms,summary,storyline,rating
1398729600,"[5, 8, 31]",213830,Metroid Incursion,[18], All levels 100 redesign  New title screen graphics  New tile graphics  All levels New level themes  New creature graphics A few classics will remain  Animations created for all levels  Level design focused on fun factor game play attempt at minimizing frustration There are some difficult areas  Snarfblams save game and mini map hack applied,Missing,Missing
1398729600,"[4, 25, 31]",196243,The Amazing Spider-Man 2,[37],2 years after the death of Ben Parker Peter Parker his nephew gains special Spider like powers to become Spiderman But now with the rise of enemies like Harry Osborn kingpin And the Russian Mob Spiderman is in one of his biggest battles yet Though he is not the only one hunting Villains,Missing,Missing
1397779200,"[13, 31, 34]",147272,Yumemidori Nostalgia,"[34, 39, 130]",Yumedori Nostalgia is a pure love visual novel woven by the precarious twists of fate,A butterfly you met at the 50th side road passing under the great gate will you meet a fated person  That is the good luck phrase taught to the protagonist by her grandmother  In the summer of her 17th year the protagonist Yoshino chases a butterfly underneath a great gate and ends up in a Taisho era red light district Yoshiwara where cherry trees are blooming in profusion  There she meets a young writer Harufumi and an entertainer Kochou Every night stimulating things repeat at Yoshiwara and with the two men Yoshino searches for a way to return to her modern era but,Missing
1397692800,[13],136906,Wagamama Fashion: Girls Mode Yokubari Sengen! Tokimeki Up!,[37],Wagamama Fashion Girls Mode Yokubari Sengen Tokimeki Up is a game in the Style Savvy  Style Boutique series It is a Japanexclusive game which was released on 17th April 2014 It is an updated version of Style Savvy Trendsetters known as New Style Boutique in the PAL region with more features  The new features includes additional items as well as five additional modes,The player moves into a new town and becomes an employee at the Verano a boutique owned by a stylist named Evie When Harriet leaves her position as boutique assistant to pursue her dream of being a stylist the player inherits the boutique  Evies friend Lola will visit the boutique and eventually invite the player to compete in the style competitions at the Contest Hall,Missing
1398297600,Missing,86250,Sea Battle,[159],Hidden in the untamed ocean awaits an enemy ready to attack,Missing,Missing
1397520000,"[9, 15, 35]",85504,Atlantic Quest,[37],Save the sea from destruction,Missing,Missing
1397088000,"[9, 15]",85006,Boxzle,[37],A beautifully difficult puzzle game,Missing,Missing
1397692800,"[9, 15, 35]",84950,Tiny Games: Knights & Dragons,[37],Tiny Games  Knights  Dragons is the first in a series of minigame collections for kids Its look and gameplay are designed for kids and the games offer a diverting experience with ageappropriate session lengths,Missing,Missing
1397692800,"[4, 31, 33]",84882,Smash Cat Heroes,[37],Slash and smash enemies coming at you from all directions in nonstop catattack action Smash Cat Heroes,Missing,Missing
1398297600,[31],77578,Guruguru Tamagotchi!,[37],Guruguru Tamagotchi is an adventure game release for the 3DS The game follows the graphics and art styles of Choricchi Tamagotchi no Puchi Puchi Omisecchi but with a brand new twist This time players can travel to ten different locations around Earth Russia India Japan Australia France Finland Egypt America Hawaii and Brazil Each location has different attractions to visit souvenirs to obtain and a minigame to play  Players can make their own Tamagotchi character to play as Various body components outfits and accessories can be unlocked to further customize the character,Missing,Missing
1397088000,"[8, 9, 31]",61757,Wind-up Knight 2,"[37, 39, 41, 137]",WindUp Knight 2 continues the adventures of the clockwork hero,Missing,Missing
1398297600,[13],61748,Me & My Furry Patients 3D,[37],A veterinary simulator for the Nintendo 3DS eShop,Missing,Missing
1397088000,[31],61415,Crayon Shin-chan: Arashi wo Yobu Kasukabe Eiga Stars!,[37],Crayon Shinchan Arashi o Yobu Kasukabe Eiga Stars is a RolePlaying game developed by Inti Creates and published by Bandai Namco Games which was released in Japan in 2014,Missing,Missing
1398729600,[9],57055,Legends of Oz: Dorothy's Return,[37],A matchpuzzle game based on the 2013 CGI animated film,Missing,Missing
1396569600,[10],42203,Super SpongeBob Kart,[19],Mrs Puff has opened her tracks for racing Race for the Gold Cups with your favourite SpongeBob characters Go headtohead with a friend or challenge the CPU  Feel like a bit less speed and more strategy Take a crack at the Battle Mode Youll use Conch Shells Pineapples Neptunes Spatula and other crazy weapons to burst your opponents balloons,Missing,Missing
1398816000,"[4, 12, 25, 31]",36549,River City: Knights of Justice,[37],River City Knights of Justice known in Japan as Nekketsu Mahou Monogatari is scheduled to launch as a 3DS eShop exclusive this summer Kunio and his friends go medieval in this unique entry to the River City series as they are transformed into heroes and villains that would be at home in any RPG Players will use swords staves and even magic to bring peace back to Riverandia,Missing,Missing
1397001600,[33],22101,GroundsKeeper 2,"[6, 34, 39, 130]",Shoot at aliens coming from both sides of the screen grab the little bits and bobs that they drop and use them to activate the portal to teleport to the next area and restore your energy in the process  Survive the invasion of the supernatural the robots the monsters the world needs you Groundskeeper2 throws you in the middle of a war the war with supernatural robots from outer space yeah we went there,Missing,Missing
1398124800,"[10, 33]",79812,Cel Damage HD,"[9, 46, 48, 49, 130]",A HD reimagining of the 2001 cartoon car combat game for Xbox Gamecube and PS2,Missing,90.0
1398297600,"[5, 33]",5645,Bullet Soul Infinite Burst,"[6, 12, 130]",Bullet Soul Infinite Burst is a vertically scrolling shooting game crossing oldschool gameplay with a bullet hell twist It adds numerous gameplay enhancements over its predecessor Bullet Soul not least of which is Burst Mode The same aggressive bulletcancelling gameplay now with more destruction more coins and more tunes Shooting fans its time to welcome back the true Japanese shooting experience,Missing,85.0
1398211200,"[12, 15, 16]",24641,Mercenaries Saga 3,"[34, 37, 39]",Mobile turnbased strategy RPG coming to the 3DS in Japan on October 5th International release is being handled by CIRCLE Entertainment but no date has been mentioned yet,Missing,83.0
1397692800,"[9, 13, 31, 34]",21610,Phoenix Wright: Ace Attorney Trilogy,[37],Defend the innocent and save the day Courtroom hero Phoenix Wright lays down the law this Winter in the digital release of Phoenix Wright Ace Attorney Trilogy Experience the original trilogy like never before in clear highresolution redrawn graphics and immersive 3D visuals optimized for the Nintendo 3DS system  Join rookie lawyer Phoenix Wright through the early years of his career in his quest to find the truth behind all of the classic cases Prepare for intense courtroom showdowns by investigating crime scenes collecting evidence and questioning witnesses Use evidence and the testimonies of witnesses to your advantage as you battle for the innocence of your client Nothing less of a full acquittal will do in this court of law Find the contradictions in witnesses testimonies to expose the truth,Missing,82.4202809134026
1398297600,"[7, 12]",5679,Theatrhythm Final Fantasy: Curtain Call,[37],A sequel to the first FINAL FANTASY rhythm action game released in 2012 THEATRHYTHM FINAL FANTASY CURTAIN CALL expands on the original in every way with new gameplay modes over 200 songs and 60 playable characters Featuring music that spans the full breadth of the storied FINAL FANTASY franchise players tap along to the memorable beats and harmonies as the adorable stylized characters battle and quest through their worlds The music of over 20 titles is brought together in one package fusing together the moving scores cinematic visuals and roleplaying elements the series is known for,Missing,80.22699753587543
1396396800,"[13, 14]",47650,Rusty's Real Deal Baseball,[37],A baseballthemed minigame collection for 3DS eShop Players can haggle with the shopkeeper to reduce actual real money prices on the games available in this free to play title  The game is a localization of Darumeshi Sports Store replacing Darumeshi for Rusty,Missing,74.0
1397692800,"[9, 31, 33]",62852,Bit Boy!! Arcade,[37],The 3DS sequel of the WiiWare game BitBoy,Missing,73.0
1397692800,"[8, 9, 31, 32]",6580,Life Goes On: Done to Death,"[3, 6, 14, 48, 130]",A comical puzzle platformer where you must die to progress The bodies you leave behind are your only tools to solve puzzles on your quest to find the Cup of Life,Missing,70.2683351581978
1396569600,"[8, 31, 33]",87410,Croc's World,"[6, 12, 34, 39, 48, 49, 74, 130]",Crocs World is a really nice jumpnrun with 60 incredible levels and many challenging enemies,Missing,70.0
1397952000,"[2, 9, 31]",35163,New York Mysteries: Secrets of the Mafia,"[6, 14, 130]",A captivating detective adventure with elements of mysticism telling a story of kidnapped children and mafia bosses,Missing,70.0
1398816000,"[9, 31, 32]",10050,Black Rainbow,"[6, 14, 130]",Help Helen escape the burning village guide her through the dark and dangerous forests and help the people of Amazonia The evil behind the curtain is far bigger and dangerous than anyone could have ever imagined Its up to Helen to restore the balance in this hidden and unexplored world Will you survive the impossible,Missing,70.0
1396915200,"[9, 12, 31]",4844,LEGO The Hobbit,"[6, 9, 12, 14, 37, 41, 46, 48, 49]",Reclaim the Lost Kingdom brick by brick Join Bilbo Baggins Gandalf Thorin and his company of Dwarves in an epic adventure across Middleearth to recapture the Lonely Mountain in the most expansive LEGO game to date Battle ravenous Trolls dangerous Orcs and many more Combine the Dwarves unique abilities to solve puzzles  often with hilarious results Explore iconic locations in Middleearth from the Shire to Goblintown and beyond,Missing,69.97178507497993
1397174400,"[9, 15, 31]",35932,12 Labours of Hercules,"[3, 6, 14, 34, 39, 130]",Accompany Hercules on a quest to rescue his wife kidnapped by the evil Hades in 12 Labours of Hercules Youll meet heroes from Ancient Greece as you vanquish beasts repair roads and construct wonders in this stunning Time Management game,Missing,69.91661567714894
1396569600,"[9, 31]",17139,Nightmares from the Deep 2: The Siren's Call,"[3, 6, 14, 48, 49, 130]",Nightmares from the Deep The Sirens Call is the sequel to the smash hit Nightmares from the Deep The Cursed HeartThis epic adventure features an exciting plot full of outstanding puzzles and unforeseeable twists and turns,When Sarah Black curator at the Caribbean Naval Museum receives a package from a mysterious messenger she is unwittingly drawn into an ancient conflict Inside the package she finds an artifact and instantly assailants descend on the museum to rob her The artifact is stolen Sarah lowers her head in disbelief as she realizes that again she is falling headfirst into a nightmare from the deep  Next Sarah finds herself on the shores of Kingsmouth a forgotten fishing town which holds an incredible secret A wouldbe messenger reveals the sad truth he and the rest of the towns denizens are suffering from a curse that is gradually turning them into ghoulish mutated ocean creatures a curse that was cast by none other than the mayor Murray and the old seadevil himself Davy Jones,69.8989511152348
1398816000,"[4, 8, 32, 33]",10233,Brawlhalla,"[6, 14, 34, 39, 48, 49, 130]",Brawlhalla is a free platform fighting game with over 100 million players that supports up to 8 players online in a single match with full crossplay Frequent updates 50 unique characters and counting Come fight for glory in the halls of Valhalla,Brawlhalla Historys greatest warriors brawl to prove whos the best in an epic test of strength and skill These slugfests are salted with powerful weapons and gadgets Every weapon you pick up changes your style of play,66.25635304078475
1397692800,"[7, 9, 32]",9881,Circuits,"[3, 6, 14, 39, 48, 49, 130]",Simple in concept but very challenging and rewardingCircuits is a puzzle game that requires careful listening to complete each level  The goal of Circuits  piece together the different parts of a song Sounds easy but maybe not,Missing,65.61794001446775
1396483200,"[9, 31, 32, 33]",8957,Millie,"[3, 6, 14, 130]",A joyful casual puzzle game that will tease both your wits and your memory,Missing,60.0
1396915200,"[5, 32, 33]",9465,Strike Suit Zero: Director's Cut,"[6, 48, 49, 130]",In the year 2299 an interstellar war rages Take control of the Strike Suit  a craft with the ability to transform into a hulking suit of space armor  in a bid to save Earth from destruction Immerse yourself in massive fleet battles where your dogfighting skills will directly affect the fate of the cosmos  Discover a colorful and vibrant universe with an epic story spanning 17 unique missions Engage intelligent enemy fighters and take on colossal capital ships exploiting weak points in their superstructure to blow them apart piece by piece Upgrade your Strike Suit and customize your weapon loadouts to tailor combat to your tastes Take advantage of six craft including three Strike Suits to experience dogfighting action as youve never seen it before  The Directors Cut is the definitive version of the game featuring a nextgen graphical overhaul restructured campaign and additional content  including the Heroes of the Fleet campaign,Missing,50.0
