first_release_date,genres,id,name,platforms,summary,storyline,rating
1599696000,"[2, 9, 31]",154514,Hidden Through Time: Legends of Japan,"[6, 48, 49, 130]",This DLC includes 10 new levels ranging from Japanese temples to Sumo tournaments It also features more than 300 new Japan themed objects and characters that will be available in the level editor upon purchase,Missing,Missing
1599523200,Missing,154345,Dead by Daylight: Descend Beyond Chapter,"[6, 49, 130]",Descend Beyond is a new Chapter for Dead by Daylight It includes a Killer The Blight and a Survivor Felix Richter Purchasing the addon will unlock its new Killer new Survivor and an exclusive item for the survivor Felixs The World Class jacket,Missing,Missing
1600646400,"[8, 33]",152430,Ninja Buddy Epic Quest,"[49, 130]",Explore wonderfull worlds as you lead Ninja Buddy in his quest to save Princess Zebda Show your skills to master hostile monsters deadly mechanics and powerfull bosses Make your way through increasingly challenging levels in this Super Plateformer,Missing,Missing
1600732800,"[9, 31, 32]",152408,Mina & Michi,"[6, 48, 49, 130, 167, 169]",Mina  Michi is a 2D topdown game about a girl and her friend going on adventures solving puzzles and defeating enemies through the seasons,Mina is a girl who loves her best friend Michi She also loves adventures and doesnt like gelatine Together with Michi they travel throught wonderful and colorful places passing by all seasons defeating evil gooey enemies and solving puzzles  To help them on their journey they will find some very rare and useful items some of them are magic Others gives Mina and Michi more health and strength and even others grants them special abilities to help them reach new places and being successful on their task  Youll be able to play controlling both characters Mina and Michi at the same time using both sicks or in local coop mode playing with a friend,Missing
1599523200,"[31, 32, 33]",149026,Arcanion: Tale of Magi,"[6, 130]",Arcanion Tale of Magi is a retrostyle platformer that tells the story of a fledgling warrior Magi and she and her allies must recover a book from a thief who seeks to use its powers to carry out his revenge,Arcanion is a story about a young girl named Magi Who is starting out at becoming a Warrior of Arcanion a group whos duty is to defend their abbey and home from any invaders  However after Magis first routine mission one of the abbeys recently acquired treasures the Dark Tome is stolen by a mysterious hooded man who vows to get revenge on the Warriors of Arcanion and also seems to share a familiar bond with Magi Who is this man And how does he know Magi And what secrets does their home possess,Missing
1600732800,"[13, 31]",148148,SnowRunner: Clasico Pack,"[6, 130]",Tear up the frontier with the Clasico Pack granting you a new vehicle the ferocious Chevrolet Apache 6x6 and its blazing blue alternate skin  This classic sixwheeled pickup can conquer all kinds of dangerous terrain excelling at deep mud and water thanks to its unique weight distribution and sizeable fuel tank,Missing,Missing
1600300800,"[9, 15]",147926,Birds and Blocks,[130],In Birds and Blocks you have to help the birds They cant fly because of their tiny wings You have to remove the blocks without the birds touching the ground because they dont like the ground or there might be cats around If they are falling on the ground you lose It features 80 levels and an addictive gameplay There are different kinds of blocks with different properties normal bouncy icy and safe for birds You can remove blocks by tapping them,Missing,Missing
1599004800,"[7, 9, 15, 32]",147919,Educational Games for Kids,"[48, 49, 130, 167, 169]",You are a parent and you are trying to relax a little by playing your favorite game Your child keeps asking you to let them try it But this game is not suitable for children because its a little scary and not educational at all Does this situation sound familiar At last a well thoughtout smart polished console quality educational game pack is out for your kids Suitable for boys and girls from ages 3 to 18 A pack of 21 different games with 51 variations that educate in various ways like reflexes logic math memory and knowledge Keep track of your childs progress with our statistics All games have easytolearn controls with interesting and fun things to do At last a pack of games designed to educate and make your children smarter The game runs natively in FHD when supported,Missing,Missing
1599091200,Missing,147872,/Connection Haunted,[130], Cl422IC Fp5 g4M3pl4y  wiD3 53l3cTI0n 0F L3V3L5  dI3v3R5 r4NG3 0f g4m3 m0D35  INT3R35Tin L3V3L D35In  R3tr0 p5X Gr4PHIC5  f4mIly fRi3nDLY  h3LpFul 4nd 4ctiv3 C0mmUnITY  5t48L3 53RV3R5 connectionhauntedisthepinnacleofold stylefirstpersonshooters enjoy or di _ _      _   _  _ _ _____  ____  _  ___ _____ _      ___ _____ ____  _   _   __ _,Missing,Missing
1600214400,"[10, 13, 14]",147847,Drag Racing Rivals,[130],Become part of the thrilling world of underground street drag racing in this awesome high speed game with realistic graphics Start as an unknown outsider and race your way to the top Race in underground street races against your rivals from drag racing clans Win cash new amazing cars and upgrade them to the max Drive on,Missing,Missing
1599177600,"[8, 9, 31]",147846,Panda Jump,[130],Jump your Panda through never ending challenging levels Collect Coins as you jump higher to collect powerups and cute Panda characters Jump on bad guys or just avoid them as you get as high as possible Fun for the whole family,Missing,Missing
1599177600,"[13, 15, 32, 33]",147833,Deuces Wild - Video Poker,"[3, 6, 14, 130]",Enjoy the Casino Experience,Missing,Missing
1600905600,"[8, 12, 31]",147791,Anti Hero Bundle,[130],Heroes are overrated This bundle contains the following villainous games Nefarious Step into the wily shoes of evil genius Crow in this 2D actionplatformer Wreak havoc across five different kingdoms Stomp on heroes in iconic battles recreated with you as the boss Unleash your inner megalomaniac Reverse Crawl A fastpaced turnbased strategy RPG that lets you lead mobs of monster minions and backfromthegrave goons into battle against the elite heroes of the Red Queen Includes a local PvP mode created exclusively for the Nintendo Switch Underhero In this RPGplatformer the chosen hero has failed and an underling of the evil king thats you reluctantly takes his place Use timingbased combat to defeat enemies and save the Chestnut Kingdom from your own evil boss Mr Stitches,Missing,Missing
1600992000,"[9, 13, 15, 31]",147777,Cooking Tycoons 2: 3 in 1 Bundle,[130],Sharpen your skill as you cook a variety of delicious meals all over the world Become the master chef you always dreamed of becoming Cook hundreds of tasty dishes with all the possible kitchen appliances and countless ingredients Spend your profits on upgrades on ingredients and appliances for your restaurant to attract more clients This comprehensive collection includes three great cooking games Breakfast Bar Tycoon Sushi Time Food Truck Tycoon  Asian Cuisine It also provides expansion packs both for Breakfast Bar Tycoon and Food Truck Tycoon  Asian Cuisine Making dishes have never been so much fun and exciting,Missing,Missing
1599004800,"[8, 31]",147769,Awakening of Cthulhu,"[48, 130]",How can a day go so mad This is the question that runs on our hero Walters mind who is a jobless exveteran and suffers from PTSD On the top all Cthulhu is rising again from his eternal sleep from the deepest shadows of Earth to bring the apocalypse With Cthulus effect his unstable conditions created a delusional world Nothing will be the same anymore especially from Walters eyes Everyone became monsters born from a mind inspired from HP Lovecrafts books And Cthulhu calls you Cthulhu wants you Go through him To answer the call of Cthulhu walk on streets of the city and defend yourself against monsters which await hunting you down How can a man keep his sanity straight in this delusional world Lets take the ticket of an adventure full of madness and discover the delusional world of Walter born from Cthulhus awakening And think that those monsters are real or a mad man attacking people on the streets while living in his delusional hollow,Missing,Missing
1599091200,[33],147726,Maze Breaker 3,[37],The goal of Maze Breaker 3 is to hit and break all the blocks to clear a level while avoiding obstacles and getting the highest score possible,Missing,Missing
1600905600,[33],147725,Maze Breaker 4,[37],The goal of Maze Breaker is to hit and break all the blocks to clear a level while avoiding obstacles and getting the highest score possible,Missing,Missing
1600214400,"[5, 33]",147697,Reflex Unit 2,[130],The year is 2039 and the planet has recovered after a robotic drone invasion 3 years earlier Life seems safe until a new larger army of robot drones attacks strategic cities around the globe It is up to you again to pilot a new batch of experimental mech hardware and fight back the invading forces Save the planet and beyond,Missing,Missing
1599091200,"[9, 13, 15, 33, 35]",147671,Fantasy Tower Defense,[130],Hurry up Go back to your castle before rushing enemies arrive there and defend it in the final battle Customize your tactic depending on enemies you encounter with different towers special skills and courageous reinforcements,Missing,Missing
1601424000,"[8, 31]",147665,Shmubedi Boo,[130],Trouble has occurred in the lands of Shmubedi Boo An evil rabbit stole supplies of apples from the inhabitants of the city Help stop the villain and bring the stolen apples home  Its more fun together Play with your friends on the same screen Who will defeat all the bosses and save the inhabitants of Shmubedi Boo,Missing,Missing
1599177600,"[9, 15, 35]",147643,Solitaire Spider Minimal,[130],Play classic Spider Solitaire with 124 suits,Missing,Missing
1600387200,"[5, 8, 31]",147602,The Pew Pew Bundle Vol. 1,"[49, 130]",Prepare to fire Three incredible shooterfocused favourites in one explosive bundle,Black Paradox Unleash an arsenal of weapons powerups drones and other upgrades to defeat the galaxys most dangerous criminal organization in this fastpaced roguelite shoot em up  Bleed 2 A furiously fun and fastpaced runandgun arcade action game Pinkhaired heroine Wryn the worlds greatest  and only remaining  hero returns to defend the globe from an invading force of villains  XenoRaptor Take on heavilyarmed space dragons in this frantic twinstick shooter Strip defeated foes of their parts to assemble the ultimate weapon Harness the power of railguns tractor beams mind control and much more,Missing
1599696000,"[15, 31]",147600,Caveman Tales,[130],Long ago in a land before time there was a forest For as long as you can remember a tribe of humans lived safely there Their village was small but the tribe was happy But then everything changed For mother nature is unpredictable sometimes Will you help Sam and Crystal and their family to find a new place for the entire tribe In this fun and colorful timemanagement game you will explore guide the tribe build gather resources overcome obstacles along the way and enjoy the tale of family friendship and courage However be aware not everyone really has honest intentions There are people who only strive to power and wealth,Missing,Missing
1600819200,Missing,147595,Animals for Toddlers,[130],Tap the different animals to interact with them and hear their common sounds or other funny noises Some animals and little surprises are hidden within the game Can you find all secrets,Missing,Missing
1599004800,"[5, 9, 33, 35]",147574,Break Dot,[130],Try clearing all 20 stages in a row You can enjoy as speedrun challenge or highest score challenge The secrets of this world wil appear as you move forward  Will you reach to the truth,Missing,Missing
1599264000,"[5, 9, 31]",147498,The True,"[48, 130, 167]",To figure out what really happened in the lab you have to reach underground Ascendo lab where the trail that Sarah found in the memory of a robot DR12 leads While playing you have to solve puzzles fight with strange creatures and finally find out not only what actually happened in the Robotec lab but also about who Sarah really is The player has a portable teleport gun which can freeze burn spin water and move the objects Challenge yourself and learn the truth,Missing,Missing
1599955200,"[12, 31]",147439,2weistein: The Curse of the Red Dragon,[130],The Story All was peace and quiet in Asban and the whole land of Trillion  until that day on which the gates remained closed as if by ghostly hand and other strange things happened The mean magician Godron has stolen the book Mathematica from the creator of Trillion and has cast an evil spell over the city a ban on mathematics Godron wants to gain power over the whole land and transform the world according to his will But there are the brave heroes Bernard and Celestine with their friend 2weistein who want to put a stop to Godron to keep Trillion peaceful and beautiful and no on is ever to be afraid again About the 2weistein games The unique and fantastic idea behind the series of 2weistein games is to train maths in a real 3D action adventure Embedded in the tantalizing story the player has to solve maths quests or puzzles to get ahead in the game It was developed by game specialists in cooperation with teachers and psychologists and won several prices and awards in Germany and Austria,Missing,Missing
1601424000,"[9, 15, 32, 35]",147255,Farm Builder,"[48, 130]",Farm Builder is strategy puzzle board game in which you have to construct farms roads and surround windmills and watertowers in order to score points The game is online multiplayer and in each room can play between 2 and 5 people together The winner is the player who manages to score the most points To make points you have to own a completed farm road windmill or water tower This is done by placing farmers and tractors pieces which indicate that you own the property,Missing,Missing
1599436800,"[8, 31]",147092,Valentina,[130],VALENTINA is a Brazilian indie game Set in an enchanted kingdom where Valentina the players character with her bow and arrow faces monsters and surreal beings to save her kingdom and friends Game features  40 handcrafted levels  Special unlockable levels for the best explorers  Take control of Valentina in this classic platform adventure overcoming enemies with your arrow  Easy to play hard to master,Missing,Missing
1600128000,"[9, 15, 31, 35]",147088,Travel Mosaics 5: Waltzing Vienna,[130],This time join the Walker family on their sightseeing tour to the most outstanding and famous attractions in Vienna Explore the legendary cultural legacy of Austrian capital learn interesting facts about the city and its inhabitants answer tricky trivia questions and as always  solve gorgeous nonograms Travel Mosaics is a nonogrampicross puzzle series that takes you all around the world Each puzzle is handcrafted and features a recognizable picture that is revealed as you play Sit back relax and have fun players of all ages are welcome,Missing,Missing
1600300800,"[9, 32]",147080,Sokodice,"[6, 14, 130]",Sokodice is a puzzle game where you must navigate dice through mind boggling levels to match the number of the dice with the number on a designated tile Features 100 levels across 11 unique worlds Unique dice with different abilities Various environmental challenges Relaxing atmosphere Gorgeous soundtrack,Missing,Missing
1599609600,[33],146947,The Snake King,[130],Classic snake return to become of the king Eat all apple and clear all rooms With magical powerups achieve your glory Conquer all dungeons and rule them all,Missing,Missing
1600214400,"[9, 15, 32]",146863,Flying Soldiers,"[6, 48, 49, 130]",Get ready to command an odd squad of fun birds and devise a plan to bring them safe and sound to the end of the battlefield An outlandish puzzle game that will challenge your mind to make these greenhorn recruits into brave soldiers,Not everything is as it seems in this fun game because these flying soldiers can hardly glide a few inches and they dont exactly have the abilities to go into battle  So its no surprise that with squads made up of these characters they wouldnt be able to get themselves out of the mess theyre in Their only hope lies in your tactical skills to help them advance  Spikes traps electric fences and rings of fire are just some of the many dangers these daredevil soldiers must avoid over a total of 45 missions  Youll find yourself with three types of birds with different skills but even the boldest wont make it through without your help  Its not only about strategic placement of the limited objects available throughout the terrain You also have to think about the soldiers positions and skills timing their movements right and how they interact with objects,Missing
1600300800,"[5, 33]",146843,Arcade Archives: Earth Defense Force,"[48, 130]",Earth Defense Force is a shooting game released by Jaleco in 1991 Control your XA1 space fighter and take part in a worldwide endeavor to stand up against the Agima Empires plot to take over the Earth With each powerup the might of your weapons and the types of optional formations increases,Missing,Missing
1600732800,"[9, 13, 15]",146752,Infectra,"[6, 130]",Ifectra is a strategy game set in 2124 on the distant planet Emevera III ruled by the Maxploit Corporation where an epidemic of a yet unknown virus broke out The corporation was during advanced level of colonizing a new planet the perfect source of strategic metarials The group of engineers miners technicians and their families meant to be the seed of a new civilization And then one day a not yet classified organic gas spread out to the atmosphere changing irrevocably genotype of people with direct contact with lets call it virus It sounds like something manageable Your goal as the corporation security commander is to evacuate as many healthy people as possible and to eliminate infected individuals  plan evacuation and build fortification  try out variety of tactics  find the best solutions  succeed or be lost When the world is on the edge of catastrophy and the future lays in your hands the man must hold his ground and find a way of survival You were not chosen specifically for this kind of job No one would ever apply  Stop the infection from spreading Guide civilians to the rescue zones and fight hordes of mutants The corporation is counting on you Game main features  challenge yourself on the strategic field in 12 missions  find your own method of building fortification experiment and get better results  watch cutscenes with actors  enjoy 3D low poly graphics,Missing,Missing
1600905600,"[8, 9, 31, 33]",146693,Indie Darling Bundle Vol. 1,[130],Three indie favourites from Digerati This bundle contains Slain Back From Hell Three Fourths Home and Uncanny Valley Slain Back from Hell A heavymetal inspired arcade combat game from the makers of Valfaris Stunning pixel art visuals challenging oldschool gameplay gore galore and the most metal soundtrack youve ever heard Three Fourths Home An IGF finalist for Excellence in Narrative Set in Nebraska this visual short story follows an extended conversation between Kelly and her family during a drive home through an intense thunderstorm Uncanny Valley Nothing is as it seems in this unsettling storydriven survival horror Explore an isolated facility and solve its many mysteries The choices you make have meaningful consequences that will determine your fate,Missing,Missing
1600905600,"[13, 15]",146681,Great Conqueror: Rome,[130],A strategy experience with incredible detail and depth you control great Commanders including Caesar Pompey Antony Octavian and Spartacus Make major decisions on deployments city improvements and more to emerge victorious Take on the Campaign mode to relive history and lead an empire across Africa Europe and Asia Lead legions across historic wars build cities recruit soldiers develop gear and naval fleets and research new technologies  you have control In Conquest mode you create history during Romes era choose from many countries and forge a path to glory Form alliances declare war and build your empire to be the most powerful in the world For an extra challenge there is Expedition mode take on 5 different scenarios in which you undertake a variety of battles thatll truly test your leadership can you make good use of limited resources and units Great Conqueror Rome brings unparalleled strategy gameplay historical detail and content to Nintendo Switch prepare to bring glory to Rome,Missing,Missing
1599696000,"[5, 33]",146343,Arcade Archives: Gemini Wing,"[48, 130]",Gemini Wing is a shooting game released by Tecmo in 1987 On a secret mission Gemini Wing your objective is to control a Gunship and reclaim the world from the insects Complete the stages by using 8 different types of Gunballs to shoot down enemies,Missing,Missing
1600387200,"[5, 32, 33]",146102,Crisis Wing,"[6, 48, 49, 130, 167]",Crisis Wing is a mid90s style arcade shootem up shmup game with frantic fastpaced gameplay and colorful pixel graphics,Missing,Missing
1599264000,"[13, 33]",145477,The Yoshi Garden,[4],The Yoshi Garden is a ROMhackmod of Super Mario 64 developed by Kaze Emanuar and released in September 5 2020 The game is inspired by the Chao Garden from Sonic Adventure being a place where you pet Yoshis make them strenghten their abilities and compete in many kinds of minigames like in a pet simulator,Missing,Missing
1600905600,"[10, 33]",145248,Arcade Archives: Burnin' Rubber,"[48, 130]",Burnin Rubber is an action game released by Data East in 1982 Race the course against enemy vehicles avoiding obstacles and aiming to be first to the goal Speeding up will make it possible to jump allowing you to not only avoid obstacles but also land on enemy vehicles exploding them to gain points,Missing,Missing
1600300800,"[13, 31, 34]",145094,Birushana: Rising Flower of Genpei,[130],The story premise takes place around the Heian period during the civil war of Genpei 11801185 opposing the two clans Yorimoto and Taira Most of the main characters are inspired by real personalities of the time The heroine is the last daughter of the Minamoto and is named Shanaou the birth name of the famous General Minamoto no Yoshitsune,Missing,Missing
1600905600,Missing,144685,Issho ni Asobo Koupen-chan,[130],Experience a casual everyday life with characters living happily in an old house while conversing and helping out In addition to competitive and cooperative games playable with family and friends there are also events missions and more triggered via conversations with characters By completing missions and earning Flower Stamps you can unlock special gameoriginal stories,Missing,Missing
1600732800,"[8, 9, 15, 31, 32, 35]",143488,Dungeons & Bombs,"[6, 46, 48, 49, 130, 167, 169]",Dungeons  Bombs  challenging puzzle game where you need to save your princess with the beard  This is dynamic fusion of classic puzzles with boxes and bombs When enemies drag people into their dark lair and do their vile deeds there the hero and his faithful sword always come to the rescue But what if the hero does not have a sword but only a lot of enthusiasm and an endless supply of explosives Well bad for them Go through dark labyrinths of dungeons and try not to blast yourself up,Missing,Missing
1600300800,"[12, 13, 31]",143094,Cresteaju,[130],This is a remastered version of a JRPG that was popular in the early days of the Internet in Japan Battles take place in a voxelshaped field  Game Play  This is a JRPG where you fight on battlefields rendered in 3D graphics  The characters positions are important in battle and their magic will be affected by where they stand and they can also protect other friends  Each character has LPLife Point and MCMagic Capacity and uses magic by consuming MC Consecutive weapon attacks will recover more MC  Magic can be learned by using Ability Points and choosing what you want,Lunas home city of Cresfield has been overrun by Eternal an armed cult that believes in false God  Eternal is trying to conquer many towns by deceiving people into believing in  Eternal happiness to All  Luna meets Dithen a traveler Nack a priest Xavier a scholar and Layzel a comedian and together they fight against Eternal,Missing
1600128000,[8],143073,Rollie,[18],Rollie is a sidescrolling action platformer for the Nintendo Entertainment System,Rollie and Lorrie are on a mission to save their forest Paradise Gorge Their goal is to defeat the brats and bullies who have seized power in the midst of an unstable ecosystem precipitated by a sudden overpopulation of snakes They aim to lead as examples to show how sharing and sacrifice are rewarding and that rampant selfserving brutality perpetuates destruction,Missing
