first_release_date,id,name,platforms,summary,genres,storyline,rating
1608854400,267174,Carrion: Greatest Time of Year,"[3, 6, 14, 48, 49, 130, 167]",In honor of the December holidays developers Phogia Game Studio released a special holiday update for the monster game Carrion called the Greatest Time of the Year This update is free for players and features a brand new level for players to complete ingame This DLC level tasks players with taking the monster through a base that has been decorated for the holidays,Missing,Missing,Missing
1607385600,254667,Fortnite: Diamond Diva Pack,"[49, 130, 169]",Shine like a diamond with the Diamond Diva pack,Missing,Missing,Missing
1607385600,243808,The Solitaire Conspiracy: Return of the Merry,"[6, 14, 130, 167, 169]",Missing,"[32, 35]",Missing,Missing
1607040000,243663,Madden NFL 21,"[167, 169]",Missing,[14],Missing,Missing
1608163200,234928,Generation Zero: US Weapons Pack,"[6, 48, 49]",Since the fateful day of the Cataclysm NATO and the USSR have each been closely monitoring the situation in Sweden raising their preparedness levels and weighing options  When proof was obtained that there were survivors hiding in multiple locations in Östertörn resolution Reaction Phase 1 was passed at NATO as an urgent temporary solution large quantities of standardissue weapons used in the American military were to be dropped all over Östertörn in order to offer immediate assistance and support to the various groups of survivors,Missing,Missing,Missing
1608508800,230145,TerraTech: Fantabulous Contraptions,[49],Follow in the footsteps of engineering pioneers with this set of unique custom blocks and themed skins for Better Future Dirigible and Geo Corp Locomotive corporations,Missing,Missing,Missing
1608508800,230144,TerraTech: Warriors of Future Past,[49],Blending influences from the warriors of Feudal Japan and classic MechaAnime this set of unique custom blocks and themed skins for the Venture Shinobi and Hawkeye Shogun corporations with give your techs an iconic look,Missing,Missing,Missing
1607558400,225955,Planet Coaster: Spooky & Adventure Bundle,"[49, 169]",Your guests are in for a treat with this exciting bundle combining the Spooky Pack and Adventure Pack It contains five thrilling rides two new entertainers and hundreds of unique scenery pieces to feed your imagination and help you create your epic coaster park,Missing,Missing,Missing
1606953600,224130,Dying Light: Classified Operation Bundle,"[3, 6, 14, 49]",Become a real secret agent with the Classified Operation skins and weapons,[12],Missing,Missing
1607385600,217531,Tom Clancy's The Division 2: Warlords of New York - Season 4: End of Watch,"[6, 48, 49, 170]",End of Watch is the fourth season in Tom Clancys The Division 2 This season includes the Faye Lau Manhunt four leagues four Global Events two Apparel Events and a new mission variant,"[5, 24]",Missing,Missing
1607385600,209317,Tom Clancy's The Division 2: Warlords of New York - Season Four: End of Watch,"[6, 48, 49]",Prepare for one of the biggest targets the Division has faced yet In Season Four of Warlords of New York Agents will chase down an old friend  do you have what it takes to bring them to justice,"[5, 12]",Missing,Missing
1607990400,183141,Spellbreak: Chapter 1 - The Spellstorm,"[6, 48, 49, 130]",We have to stop it But in order to do thatwe need you Welcome to Chapter 1 The Spellstorm,"[12, 31]",Unravel the Mystery of the Spellstorm  The full Chapter System begins with Chapter 1 Prove yourself in new story quests as you aid the Order of the Vowbreakers and harness unheard of power  Castle Bogmore and its surrounding region has been completely overhauled with vastly improved environments and new points of interest,Missing
1606953600,171057,CRSED: F.O.A.D. - Biker Queen,[49],Includes  Valentine Viper Chase hero unlock  Biker Queen suit  Black glasses  700 Crowns,[5],Missing,Missing
1607990400,169336,Devil May Cry 5: Playable Character - Vergil,"[6, 48, 49]",Adds Vergil as a playable character in the story campaign Bloody Palace mode and The Void,Missing,Missing,Missing
1606867200,168728,SoulCalibur VI: Hwang,"[6, 48, 49]",Celebrate 20 years of SOULCALIBUR with an all new playable character Hwang,[4],Missing,Missing
1608163200,167976,One Piece: Pirate Warriors 4 - Land of Wano Pack,"[49, 130]",Get three new playable characters in Character Pack 3 Enjoy even more One Piece action with 3 characters from the Wano Country arc,Missing,Missing,Missing
1606953600,166312,Immortals: Fenyx Rising - Shadowmaster Edition,"[6, 48, 49, 130, 167, 169]",Missing,[31],Missing,Missing
1607385600,164810,Lose Your Head Deluxe Bundle,"[49, 169]",Lose Your Head Bundle contains a powerful combination almost guaranteed to make your head pop You get both GONNER2 and GoNNER base games,Missing,Missing,Missing
1608681600,164807,All in! Bundle,[49],The All in Bundle is like a box of chocolatesfull of bugs tools planes Um wait a minutewe mean full of adventure and fun Renovate together in Tools Up conquer the skies in Red Wings Aces of the Sky and visit the surreal world of insects in Metamorphosis,Missing,Missing,Missing
1608249600,164792,Artists of the World Bundle,[49],Missing,Missing,Missing,Missing
1606953600,164777,EA Star Wars Triple Bundle,"[49, 169]",Get three critically acclaimed games with the EA STAR WARS Triple Bundle which includes STAR WARS Squadrons STAR WARS Jedi Fallen Order Deluxe Edition and STAR WARS Battlefront II Celebration Edition,Missing,Missing,Missing
1607904000,164753,Metro Saga Bundle,"[6, 49, 169]",The Metro Saga Bundle includes all three games in the critically acclaimed Metro series  Metro 2033 Redux Metro Last Light Redux and Metro Exodus Gold Edition featuring all bonus DLC,[5],Missing,Missing
1608508800,164731,Fishing Sim World: Pro Tour + The Catch: Carp & Coarse,[49],Fishing Sim World Pro Tour  The Catch Carp  Coarse together in one fantastic fishing bundle,Missing,Missing,Missing
1609286400,164728,Cartoon Puzzler Bundle,[49],Missing,Missing,Missing,Missing
1609200000,164724,Sword & Sorcery Bundle,[49],Five fantasy adventures in one epic bundle from Digerati This bundle contains Fall of Light Darkest Edition Odallus The Dark Call Omensight Definitive Edition Slain Back From Hell and Unexplored Unlocked Edition,Missing,Missing,Missing
1607644800,164721,Morkredd: Ra Edition,"[49, 169]",Show your devotion to the Orb with Mørkredd Rå Edition and get both Mørkredd and Mørkredd  ØDE,Missing,Missing,Missing
1607644800,164701,EA Speed & Seed Bundle,[49],Whether you want to experience the unbelievable thrills of botanical combat in Plants vs Zombies Battle for Neighborville Deluxe Edition or unleash a savage sense of speed in Need for Speed Hot Pursuit Remastered everyone will enjoy the EA Speed  Seed Bundle this winter,Missing,Missing,Missing
1607040000,164692,Tesla vs Lovecraft: Game of the Year Edition,"[49, 167, 169]",Play as the enigmatic inventor Nikola Tesla Use devastating weapons to mow down hordes of nightmarish monsters collect mighty powerups to boost the carnage and finally overwhelm your enemies with the immense firepower of the TeslaMech battle robot,[5],Missing,Missing
1609372800,164691,Minimalist Bundle,[49],Missing,Missing,Missing,Missing
1609200000,164686,Digerati Presents: RPG Bundle Vol. 1,[49],A triplepack of rewarding RPG experiences from Digerati This bundle contains Tower of Time Stories The Path of Destinies and Sunless Sea Zubmariner Edition,Missing,Missing,Missing
1609200000,164683,Digerati Horror Bundle Vol. 2,[49],Hell spawn Psycho killers Eldritch entities This hairrising horror collection has it all This bundle contains Demon Pit Slayaway Camp Butchers Cut and Tamashii,Missing,Missing,Missing
1607385600,164663,Hammerwatch: Heroic Bundle,[49],Missing,Missing,Missing,Missing
1608249600,164619,60 Parseconds! Bundle,[49],The dark comedy atomic adventure duo 60 Seconds Reatomized and 60 Parsecs Scavenge make difficult decisions and maybe survive Or not,Missing,Missing,Missing
1607990400,164618,"Cook, Serve, Delicious! 2/3 Bundle!!","[49, 130]",The bestselling cooking duo teams up for an incredible bundle,"[13, 15]",Missing,Missing
