first_release_date,genres,id,name,platforms,summary,storyline,rating
1152748800,[12],120637,The Elder Scrolls IV: Oblivion - The Vile Lair,"[6, 12]",The Vile Lair is the sixth official addon for The Elder Scrolls IV Oblivion It adds a new quest where the player has to buy all upgrades to the Deepscorn Hollow hideout also added by the DLC after which it becomes the players property The addon also adds some new items and a new merchant to the Wawnet Inn,Missing,Missing
1153958400,Missing,68017,Zegapain XOR,[12],Zegapain XOR was released in Japan on July 27 2006 The game is similar in nature to Zone of the Enders A mech action game the player controls Cerebrant Toga Vital and the plot runs parallel to the events of the anime Zegapain XOR is set on the Oceanusclass ship Dvaraka and commanded by Isola a recurring character in the anime series Several characters who appear in the game make brief appearances in the anime series,Missing,Missing
1152057600,[14],47371,MLB SlugFest 2006,[11],Missing,Missing,Missing
1153699200,[5],20755,Painkiller: Hell Wars,[11],While not a straight port it is actually a mix of the game and its expansion Painkiller Battle Out Of Hell Painkiller Hell Wars was also announced for Sonys PlayStation Portable and PlayStation 2 However both versions were canceled worldwide,Missing,Missing
1153958400,[10],7017,Import Tuner Challenge,[12],Import Tuner Challenge is set on the Shuto Expressways of Tokyo Japan There a total of 415 rivals in the game It features C1 and Shinkanjo like many other TXR games but unlike TXR3 Import Tuner Challenge does not feature the highways of Nagoya Osaka and Yokohama But two new highway sections of Tokyo are in the game which are Rt3 Shibuya and Rt4 Shinjuku,After the 13 Devils have been defeated once more in the Kaido Circuit Motoya Iwasaki aka Speed King disappeared suddenly leaving without a trace Since then many drivers from all the Japan come to Tokyo in order to have his title of Speed King The hero here is the best friend of Iwasaki and beats Bloodhound Midnight Cinderella Platinium Prince Skull Bullets gang  eventually the Phantom 9 In the meantime Bloodhound reveals to the racer why Iwasaki has been depressed for a long time  his girlfriend died because she was ill and Iwasaki wasnt there to support her,Missing
1153180800,[5],6242,World War II Combat: Iwo Jima,"[6, 11]",World War II Combat Iwo Jima is a budgetpriced firstperson shooter developed by Direct Action Games and published by Groove Games Like its predecessor World War II Combat Road to Berlin it received extremely negative reviews from reviewers and users alike It suffered from many of the same problems of the first game,Missing,Missing
1153180800,"[5, 15]",6228,Warpath,"[6, 11]",The Battle for the Kaladi System is about to go underway three races will fight for the planets abudant and rare resources An arsenal of upgradeable weapons await you in this multiplayer shooter,Missing,Missing
1153180800,"[13, 14]",5953,NCAA Football 07,"[8, 11, 12, 38]",NCAA Football 07 is the successor to NCAA Football 06 in the NCAA Football series The product features former USC player Reggie Bush on the cover,Missing,85.0
1153353600,[4],1555,Virtua Fighter 5,"[9, 12, 52]",Virtua Fighter 5 features an allstar cast of 17 fighters including characters from the previous iterations along with two new characters named El Blaze and Eileen The game delivers fastpaced adrenalinepumping action as players head into battle taking on a host of popular characters Players not only achieve victory by defeating highlyskilled opponents but also by competing for prizes which earn them ingame money allowing them to buy many items at ingame shop These items allow players to customize their ultimate warrior and become the top Virtua Fighter,Missing,79.80279648133933
1152576000,"[5, 9]",546,Prey,"[3, 6, 12, 14, 55]",Prey tells the story of Tommy a Cherokee garage mechanic stuck on a reservation going nowhere Abducted along with his people to a menacing mothership orbiting Earth he sets out to save himself and his girlfriend and eventually his planet,Missing,75.2426813210867
