first_release_date,genres,id,name,platforms,summary,storyline,rating
1668038400,[13],268836,Police Simulator: Patrol Officers - Urban Terrain Vehicle,"[49, 169]",Make Brighton even safer officer Preorder Police Simulator now and get the UTV Urban Terrain Vehicle as your new police SUV  allowing you to arrest up to four suspects at the same time,Missing,Missing
1668988800,"[5, 32]",256962,Pickle-Pocalypse,"[6, 49, 169]",PICKLEPOCALYPSE is a goofy 2D arcade shooter game about heroic cucumbers fighting for survival in a world of zombified pickles Featuring a varied lineup of 5 weapons and frantic gameplay for 14 players How long will you survive in the PICKLEPOCALYPSE,Missing,Missing
1668470400,[31],255233,Sonic Frontiers x Monster Hunter Pack,"[6, 130, 167, 169]",Get some stylish ingame Monster Hunter equipment and play a fun minigame,Missing,Missing
1668038400,Missing,252416,Assetto Corsa Competizione: Challengers Pack,[169],Challengers Pack adds 5 brand new cars to the main game The Audi R8 LMS GT3 EVO II BMW M2 CS Racing Ferrari 488 GT3 Challenge Evo Lamborghini Huracan Super Trofeo EVO 2 Porsche 911 GT3 Cup Type 992,Missing,Missing
1669593600,[14],251318,Golf With Your Friends: Pizza Party Pack,[49],Grab a slice and become the life of the party with the new Golf With Your Friends Pizza Party Pack DLC Put your drinks hat on and get the boombox playing with this brand new set of cosmetics including stickers hats trails and floaties,Missing,Missing
1669248000,[4],250308,Guilty Gear: Strive - Additional Character 7: Sin Kiske,"[6, 48, 49, 167, 169]",Adds Sin Kiske to the roster of playable characters,He is the child of Ky Kiske Allied King of Illyria and Dizzy a halfGear making him onequarter Gear Ky entrusted him to Sol as a child to avoid unwanted attention due to his incredible rate of growth caused by his Gear blood Sols education leaned a bit too far into survival selfadmittedly leading to Sin now being strong but mischievous and somewhat lacking in the academic department Despite his looks hes actually not even ten years old yet and is still rather immature mentally Hes optimistic and doesnt think too deeply about things He could be called clueless at worst and innocent at best His simplistic thinking however can lead to a breakthrough in handling situations at times,Missing
1668211200,"[13, 31, 32]",247558,Apico 2.0: I Can’t Beelieve it’s Not Butter(flies)!,"[6, 48, 49, 130, 169]",The new update is buzzing with an unbeelievable amount of new content including new pollinators new characters to meet and more  New NPCs New friends from the mainland Cody and Sto have come to the APICO Islands to further their research Butterflies Discover collect and breed a variety of brandnew pollinators Solitary Bees These new pollinators prefer to do things on their own  build new solitary bee hotels and help them along New Flowers Now there are more ways to keep the pollinator population happy  each new flower has its own new effect on the environment Incense Through the magic of alchemy make your own incense and candles BeeSides New tracks have been added to the chill soundtrack And More New books decorations and a host of qualityoflife improvements have been added,Missing,Missing
1668470400,[4],243908,Rumbleverse: Season Two,"[6, 48, 49, 167, 169]",Rumbleverse Season Two is live The bridge is open and the champions of Grapital City are battling it out at the allnew sunny sites of Low Key Key,Missing,Missing
1669075200,[8],243682,Fall Guys: Otter Delights Pack,"[6, 48, 49, 130, 167, 169]",They might not be great butlers but who cares when theyre this cute,Missing,Missing
1669680000,[31],240954,"Sniper Elite 5: Conqueror Mission, Weapon and Skin Pack","[6, 48, 49, 167, 169]",Conqueror the thrilling new mission for Sniper Elite 5 takes you to the town of Falaise as the retreating Nazi forces have dug in to make their last stand at the iconic castle once occupied by William the Conqueror You will have to use all of your stealth and skill to slip through the heavily defended Nazi lines before breaching the castle walls to assassinate the General inside allowing the Allies to claim victory,Missing,Missing
1668470400,"[5, 31]",234912,Generation Zero: Camo Weapon Skins Pack,"[6, 48, 49]",What is the best way to stand out from the Östertörn crowd Add some color to your life and rifle This DLC brings you 10 brand new weapon skins specially designed to take that flair to the next level,Missing,Missing
1667433600,"[10, 13, 14]",231225,WRC Generations: Citroën C4 WRC 2010,"[6, 48, 49, 130, 167, 169]",The most successful car in WRC history With 3 manufacturers titles and 4 drivers titles within a fouryear period it experienced little else except success thanks to the legendary driver Sébastien Loeb,Missing,Missing
1668124800,"[5, 33]",230601,Yars' Revenge Enhanced,"[6, 130, 167, 169]",Yars Revenge Enhanced is a remake of the original Yars Revenge for the Atari 50 collection adding a new coat of pain to the classic Atari 2600 shooter Players can switch to the oldstyle presentation and gameplay at the touch of a button,Missing,Missing
1668124800,"[9, 31]",230599,Haunted Houses,"[6, 48, 49, 130, 167, 169]",Digital Eclipse reimaged the Atari adventure classic in 3D and with 2player cooperative play This is a reimaginedsequel to Ataris Haunted House being inspired by more modern takes of horror games while retaining classic aspects of the original Haunted house featuring 4 new locations to explore  Released as part of Atari 50 Anniversary Collection in 2022,Ever thought Haunted House was a bit too tame well here you have HAUNTED HOUSES Welcome to this new reimagined horror remake of Ataris Haunted House here you can experience the classical comedic elements of the original with a more modern horror games styles Collect the 3 pieces of the urn before youre attack by Bats Spider and the Ghost Skull Explore 4 new and unique locations Experience the game in a behind the back 3rd person camera or switch to the original styled bird eye camera from the original You better make sure youre not too afraid Get ready for this new reimagined horror in HAUNTED HOUSES,Missing
1669680000,[31],228195,The Knight Witch: Deluxe Edition,"[6, 48, 49, 130, 167, 169]",Missing,Missing,Missing
1669593600,"[13, 14]",228110,Extreme Snowboard,"[48, 49, 130]",Ride your snowboard at high speed down the slopes of the best ski resorts in Europe and America Set the fastest times solo or against a friendfamily in the super fun multiplayer mode  You will be able to perform numerous tricks with the help of obstacles on the slope Each trick you perform will give you time bonuses that will improve your final time,Missing,Missing
1669075200,"[13, 31]",227961,Sea of Thieves: Season 8,"[6, 49, 169]",Missing,The battle for the Sea of Thieves begins Choose a faction and hunt down rival crews in thrilling naval battles Earn loyalty and rewards as you unlock rare curses and explore secret areas of your factions lair,Missing
1669334400,Missing,227855,Luxury Garden Bundle,[49],House Flipper is a unique chance to become a oneman renovation crew Buy repair and remodel devastated houses Give them a second life and sell them with profit  Have you ever thought of becoming a gardener Thanks to Garden Flipper DLC it is now possible Before youll start planting trees and plans youll need to get rid of trash and rubble Mow the lawn hew unwanted trees tear out weeds and prepare your garden for a complete makeover Map paths out plant new trees and bushes and set flowerbeds  Explore completely new orders and discover innovative mechanics which weve designed in association with professional gardeners Step by step sink in the world of plants Transform desolated gardens into beautiful masterworks  let them shine under your management And when youll be ready to create your own garden,Missing,Missing
1669248000,"[4, 5, 8]",227851,Blood Samurai: Night of Slaughter,[49],Bloody Samurai is a dark style fighting platform and trap adventure game The game requires strategic thinking and memory with special attention to avoiding traps In the game you will be in the role of a samurai The evil demon hurt your family In order to avenge you need to challenge many levels and finally fight the demon boss,Missing,Missing
1669334400,Missing,227850,Robolifter,"[49, 169]",Robolifter is a scifi sokibanish puzzle game where you level by level repair the spaceship You are the last working Lifter bot and the last hope of your companion  Repair AI Help her to fix the damage and investigate what caused the critical shutdown,Missing,Missing
1669075200,Missing,227700,Balls of Fame Holiday Bundle,"[49, 130]",The Balls of Fame Holiday Bundle features 5 games developed by FarSight Studios,Missing,Missing
1669075200,Missing,227699,Century: Age of Ashes - Mercenary Edition,"[49, 169]",The Mercenary Edition includes the full game Century Age of Ashes and extra rewards,Missing,Missing
1669075200,Missing,227635,Dead by Daylight: Forged in Fog Chapter,"[6, 49, 130]",Dead by Daylights Forged In Fog Chapter features a new Killer  The Knight  and a new Survivor Vittorio Toscano Purchasing this addon unlocks an exclusive Cosmetic for Vittorio Handsome Riding Jacket,Missing,Missing
1668470400,Missing,227612,Let's Sing 2023 with German Hits,"[48, 49, 130, 167, 169]",Turn your living room into a stage with Lets Sing Sing alone or challenge your friends to a singing duel in local or online multiplayer Have fun in Lets Party mode where you can perform together with up to eight players or sing your way to the top of the global online leaderboard Perform some of your new favorite songs as well as old classics from the new song selection with 30 exciting and wellknown tracks Rock the stage with the latest hits like Ed Sheerans Bad Habits Lil Nas X ft Old Town Road by Billy Ray Cyrus Billie Eilishs Happier Than Ever BTS Butter Bye Bye  by Sarah Connor or Three oclock at night by Mark Forster  LEA,Missing,Missing
1669075200,[7],227574,Just Dance 2023 Edition: Ultimate Edition,"[130, 167, 169]",Welcome to a new era of dance with Just Dance 2023 Edition For the first time ever dance to BTS with Dynamite and other top chart hits Now with new online multiplayer personalization 3D immersive worlds and new songs and modes yearround,Missing,Missing
1669075200,[7],227573,Just Dance 2023 Edition: Deluxe Edition,"[130, 167, 169]",Welcome to a new era of dance with Just Dance 2023 Edition For the first time ever dance to BTS with Dynamite and other top chart hits Now with new online multiplayer personalization 3D immersive worlds and new songs and modes yearround,Missing,Missing
1668988800,Missing,227464,TheHunter: Call of the Wild - Essentials DLC Bundle,[49],The Essentials DLC Bundle has everything a Hunter needs to get started Take a spin in the ATV head out on a hike with your faithful Bloodhound and brandnew rifle and lay out your trophies for all to see at the Saseka Safari Trophy Lodge,Missing,Missing
1669075200,"[8, 14]",227459,Fall Guys: Season 3 - Sunken Secrets,"[6, 48, 49, 130, 167, 169]",Deep breath Beans  were heading underwater Sunken Secrets await in Fall Guys Season 3  This season explore a lost city under the sea These crumbling courses are in need of repair so get ready to dodge the dangers of the deep including wonky obstacles and the tentacles of a mighty kraken The citys former inhabitants also built colossal slime slides so take a leap for a quick but perilous slip to the finish line,Missing,Missing
1668470400,"[4, 25]",227458,MultiVersus: Season 2,"[6, 48, 49, 167, 169]",Season 2 contains a new battle pass along with new cosmetics maps and characters including Marvin the Martian,Missing,Missing
1668988800,Missing,227454,TheHunter: Call of the Wild - Greenhorn Bundle,"[6, 49]",The Greenhorn Bundle is perfect for Hunters who are looking for a headstart on the hunting trail Explore the reserves of theHunter Call of the Wild in an ATV get to know your faithful Bloodhound and explore the variety of gear available,Missing,Missing
1668988800,Missing,227453,TheHunter: Call of the Wild - Master Hunter Bundle,[49],Youve outgrown your home territory  now the worlds your oyster With the Master Hunter Bundle youre ready for anything From the frozen wilds of MedvedTaiga National Park to the plains of Vurhonga Savannah your gear will carry you through,Missing,Missing
1668988800,Missing,227452,TheHunter: Call of the Wild - Seasoned Hunter Bundle,[49],Ready to Roam Lets go With a wide array of weapons at your disposal hightech gear and your trusty hound at your side the Seasoned Hunter Bundle has everything you need to survive and thrive in the wider world of theHunter Call of the Wild,Missing,Missing
1669075200,"[11, 13]",227356,Prison Architect: Future Tech Pack,"[3, 6, 12, 14, 48, 49, 169]",Welcome Wardens Only the worlds most ruthless Warden can contain the worlds most ruthless inmates Design and develop your personalized penitentiary in Prison Architect,Missing,Missing
1668729600,Missing,227099,League of Enthusiastic Losers + Clumsy Rush,[49],Just because others call you a loser doesnt mean you are one Make the journey to the 90s Moscow and experience an adventure about friendship This bundle includes Clumsy Rush a guaranteed dose of a laugh for friends and family,Missing,Missing
1669766400,[33],226807,Elevator Action: Returns - S-Tribute,"[6, 48, 49, 130]",Infiltrate a terrorist occupied tower airport and shopping mall to get classified data and stop their plans New features have been added to this revival of the home console version of Elevator Action Returns a masterpiece 2D action game Also features 2 player mode,Missing,Missing
1668556800,"[4, 31]",226692,Demon Slayer -Kimetsu no Yaiba- The Hinokami Chronicles: Gyutaro Character Pack,"[49, 169]",Gyutaro will become a playable character Additional content such as quotes and profile photos will also be included,Missing,Missing
1668556800,"[7, 14]",226691,DJMax Respect V: V Extension III Pack,"[6, 49]",Meet the V Original Music package now,Missing,Missing
1668643200,[13],226688,Train Sim World 3: Birmingham Cross-City Line - Lichfield: Bromsgrove & Redditch Route Add-On,"[49, 169]",All aboard for Brum Climb onto one of the most unique modern trains in Britain delve into dense commuter operations and explore West Midlands territory including the famed Lickey Incline Bustling duties await in Train Sim World 3 Birmingham CrossCity Line Lichfield  Bromsgrove  Redditch,Missing,Missing
1668643200,[5],226206,Hunt: Showdown - The Concubine,[49],This DLC contains one Legendary Hunter two Legendary weapons and one Legendary tool The Concubine Hunter Shahmaran Sparks LRR Sisters Anguish Hand Crossbow and Prides Death Heavy Knife,Missing,Missing
1668556800,"[9, 33]",225899,Cronostase Electric Collection,"[48, 49, 130, 167, 169]",A collection of 7 different puzzle game modes each with 50 levels based on the boxpushing Sokoban genre of games The game modes are all circuitryelectricity themed but dont worry prior knowledge of circuitry is not necessary,Missing,Missing
