first_release_date,id,name,platforms,summary,genres,rating,storyline
1239062400,229855,Banjo-Kazooie: Nuts & Bolts - L.O.G.'s Lost Challenges,[12],Enjoying BanjoKazooie Nuts  Bolts With LOGs Lost Challenges you can tackle a whole worlds worth of new Jiggy Games and a grab bag of bonus multiplayer scenarios Ever wondered how the TestOTrack would look as a fully fledged Game World stuffed full of characters and challenges Heres your chance to live that crazy dream Test drive new vehicles win new Jiggies and unlock even more content two words Klungos Arcade Wideranging new multiplayer game types are also included for the benefit of players who would rather trashtalk real people than moles or aardvarks,Missing,Missing,Missing
1240963200,201645,Banjo-Tooie,[12],The Xbox 360 remaster of BanjoTooie has visual and performance improvements over the Nintendo 64 version In this version the player doesnt loose the notes after getting out of a stage which is a major difference over the original since it doesnt require the player to get everything again after leaving or dying It also has a reimplementation of the Stop n Swop feature using the save data from the BanjoKazooie remaster to unlock new content,[8],Missing,Missing
1240358400,166708,Lode Runner,[12],A remake of Lode Runner developed by Tozai and Southend Interactive was released on April 22 2009 The game features revamped 3D graphics additional game modes cooperative and competitive multiplayer support six new block types and a level editor as well as live leaderboards and a timeline of the games history,"[9, 33]",Missing,Missing
1241049600,164364,The Maw: Speeder Lane,"[6, 12]",In this deleted scene from The Maw Frank steals a Bounty Hunter Speeder and uses it to break through their blockade This part of the story takes place before the Mesas level Maw follows Frank as he rides a Speeder,"[8, 15, 31, 32, 33]",Missing,Missing
1240272000,151872,Left 4 Dead: The Last Stand,"[6, 12]",The Last Stand is a campaign exclusive to Survival Mode It was introduced in Survival Packthe first DLC for Left 4 Dead,[5],Missing,Missing
1241049600,118274,Burnout Paradise: Cops and Robbers,"[9, 12]",The Cops and Robbers Pack is a downloadable premium content pack for Burnout Paradise that introduces a new online game mode to Burnout Paradise along with police variations for 33 of Paradise Cars    The new game mode is essentially a team based oneflag capture the flag Players choose to be on either the Cops or Robbers team Each team tries to take the gold to their base If a player is taken down then the player that did so automatically receives the gold The team that brings the gold to their base wins the round The team that delivers the most gold wins,[10],Missing,Missing
1239408000,47427,NCAA Basketball 09: March Madness Edition,[12],An Xbox Live Arcade exclusive that allows those who have not experianced NCAA Basketball 09 to relive the 2009 NCAA Tournament for fee of 1200 Microsoft Points 15,[14],Missing,Missing
1238716800,43956,Halo Wars: Limited Edition,[12],Purchase of Halo Wars Limited Edition comes with the following  Halo Wars game disc inside a special metal twosided case Halo Wars Genesis a graphic novel and prequel to the game based on the first military campaign against the Covenant Halo 3 Mythic map pack the new map pack which consists of Assembly Orbital and Sandbox They are included as a one time only code for you to use to get the maps from the Xbox Live marketplace for free 6 Leader cards which show information on all six UNSC and Covenant leaders three leaders for each faction Captain James Cutter Sergeant John Forge Professor Anders the Prophet of Regret The Arbiter and the Brute Army Commander UNSC Spirit of Fire embroidered ship emblem patch It is actually a rubber emblem of the Spirit of Fire The Honor Guard Wraith a special ingame item used by the Honor Guard of the Covenant A special ingame item M12 Warthog LRV painted in the exclusive Spirit of Fire variant and is only available to those that preordered Halo Wars before the games actual retail release dates The Halo Wars Limited Edition from Gamestop comes with a hint book for the second level of Halo Wars from the Prima Guide shipped with the game,"[11, 15]",Missing,Missing
1239753600,21204,Outrun Online Arcade,"[9, 12]",Ride thorough various locations and idyllic sceneries to reach a goal with nothing but a pristine Ferrari a demanding girlfriend long stretches of road and crazy drift mechanics,[10],Missing,Missing
1238716800,5293,WSC Real 09: World Snooker Championship,"[5, 6, 9, 12, 38]",The 2009 release of the World Championship Snooker franchise featuring 32 top snooker players,[14],Missing,Missing
1239062400,433,The Chronicles of Riddick: Assault on Dark Athena,"[6, 9, 12, 14]",The Chronicles of Riddick Assault on Dark Athena is a new action stealth first person shooter set in the rich futuristic scifi world of the Riddick film saga The game features a rich storyline intriguing developed characters and the voice acting of Vin Diesel The Chronicles of Riddick Assault on Dark Athena follows up the story from the original game title as Riddick must now flee the Dark Athena following his harrowing escape from the notorious Butcher Bay prison During the adventure Richard B Riddick must escape the predatory Mercship Dark Athena using stealth and action to overcome its merciless crew and challenge the nefarious Captain Revas,[5],80.99478138835353,In the dark corners of outer space the predatory Mercship Dark Athena bides its time waiting for its prey But the ships merciless crew has little idea what theyre up against in the rugged and ruthless man known as Riddick Get ready for a journey into an intense and dangerous science fiction world as you assume the role of this enigmatic antihero relying on your stealth speed and strategy to overcome the Dark Athena crew and do your best to cheat death
1240272000,6360,Zeno Clash,"[6, 12]",The innovative close combat mechanics are also a deviation from traditional action in the firstperson genre that will feel fresh for new and veteran players alike  Zeno Clash is set in the punk fantasy world of Zenozoik a land of exotic places and bizarre creatures Players take on the role of Ghat a man banished by his own family and forced to begin a desperate journey for survival through the forbidden desert and to the end of the world,"[4, 5, 25, 32]",76.16921666833723,Missing
1239321600,7036,The King of Fighters XII,"[9, 12, 52]",The twelfth installment of the famous fighting game series The King of Fighters XII is a massive reinvention of the franchise rebuilt from the ground up both technically and visually to celebrate the series 15th anniversary The game features a streamlined battle system and allnew highresolution character sprites and backgrounds Battles are the 3vs3 matches that KOF is known for though the tag system from the previous game has been removed The game features a total of 22 fighters two of which are exclusive to the home release and all of whom are returning combatants from previous titles Included are a fiveround arcade time attack mode online and local versus practice and replay modes and an unlockable art gallery,[4],69.95597157336114,Missing
