first_release_date,id,name,platforms,summary,genres,storyline,rating
1062028800,264338,Cupid Bistro!! 2,"[6, 8, 11]",Cupid Bistro 2 has the player returning to the world of magical cooking Like in the last game players manage a magical restaurant in a business simulation to obtain ingredients they can venture forth in the games RPG mode It features a new cast of romanceable women and a new battle system compared to the original game,Missing,Missing,Missing
1060214400,153607,Sentou Yousei Yukikaze: Yousei no Mau Sora,"[6, 11]",Flight combat game based on popular novel and anime series Players jump into the cockpit of futuristic jet planes and duke it out in the skies with the latest hitech weaponry The main Mission mode tells a coherent story based on the anime and lets players progress through connected scenarios There is also a Versus mode for splitscreen twoplayer battles and the Extra mode that duplicates the feel of traditional flight combat arcade games where players compete for the highest score Supports Dolby Digital 51 surround sound and the Japanese Top Gun flight stick Released only in Japan,[5],Missing,Missing
1061942400,91678,Pro Cast Sports Fishing,[11],Get back to nature and experience the primal thrill of the struggle of man versus fish in the first bass fishing sim available on the Xbox,[14],Missing,Missing
1062115200,47346,Pro Beach Soccer,"[8, 11]",The Pro Beach Soccer Tour PBST are international events in the sport of beach soccer First started in 1996 the PBST is an international exhibition tour in beach soccer allowing teams to practice in beach soccer as well as to allow spectators to see the sport The tour holds events in different locations around the world,[14],Missing,Missing
1061856000,24094,NFL Fever 2004,[11],Microsofts own football game returns with updated Graphics and Roosters There are now even more tackles and avoiding moves to be learned Play on any Nfl stadium possible while the power of xbox giving you your own music and realtoreal football penalties players fields clothes and the crowd cheering you on Customize your own coverage how you want    Play 14 players in a game or 18 system link Play Xbox live with a friend with multiplayer voice friends scoreboard,"[13, 14]",Missing,Missing
1060732800,6196,Terminator 3: Rise of the Machines,"[8, 11, 21, 55]",Terminator 3 Rise of the Machines is a firstperson shooter video game based on the film of the same title with elements of handtohand combat in thirdperson perspective,"[4, 5]",Terminator killed John Connor in 2032 before being reprogrammed and sent back in time by Connors wife After rescuing them from an initial attack at the animal hospital the Terminator leads them to the grave of Sarah Connor who died of leukemia seven years previous in Victorville,Missing
1061856000,5931,Mojo!,"[8, 11]",The Mojo game is a challenging graphically stunning and addictive 3D puzzle adventure that tests both your mind and your reflexes Because your Mojo energy drains over time you must quickly maneuver through progressively difficult stages clearing sequences of colored blocks in increasingly shorter amounts of time Only the most skilled players will be able to navigate Mojos mindbending chain of puzzles in order to survive to the legendary 100th stage,"[9, 15]",Missing,Missing
1061856000,5764,Cabela's Deer Hunt: 2004 Season,"[8, 11]",Keep your eyes peeled and your trigger finger ready as you never know when a Monster Trophy Buck will cross your path In Cabelas Deer Hunt 2004 Season you will hunt in nine different deer species using over authentic firearms gear and more than 90 unique rack configurations Get ready to travel to exotic locations via ATV boat snowmobile and truck With advanced animal AI and truetolife habits these deer will have your heart pounding and your palms sweating with intense hunting action,"[5, 13, 14]",Missing,Missing
1061856000,6217,Tron 2.0,"[6, 11, 14, 24]",An unknown viral agent threatens the future of computer systems worldwide Countermeasure programs have scanned the system and have wrongly identified you as the virus source Your mission is to prevent the sinister conspiracy that threatens to corrupt one reality and forever transform another  Over 35 levels of challenging gameplay  Race at the speed of light fight off computer Viruses and engage in violent digital combat,"[5, 10, 12]",Missing,77.68320892341231
1060560000,777,Madden NFL 2004,"[6, 8, 11, 21]",The 2004 edition of Madden NFL Football includes several changes from the previous year It features a complete list of NFL players and teams with statistics tracking Multiple play modes include regular season playoffs and exhibition play  Createaplayer mode allows for the creation of a custom NFL player which can be traded during a season,"[13, 14]",Missing,69.20003365701551
1061942400,3837,Buffy the Vampire Slayer: Chaos Bleeds,"[8, 11, 21]",Buffy and the crew are back for another battle against evil On this occasion set as a missing episode from the TV series fifth season the powerful vampire Kakistos and The First are ready for war and the only ones standing in their way is Buffy the Vampire Slayer and her friends Willow an at times powerful witch Faith a fellow Slayer Spike former evil vampire turned slightly good and Xander caught in the middle of his best friends work  You get the chance to play as each character during the game as you slay vampires solve puzzles and collect items along the way to prepare you for the final showdown Various other characters from the show appear to help you out while some are out to hurt you big time  Multiplayer options are also included for up to 4 players Go rabbit hunting in Bunny Catch be the last person standing against wave after wave of vamps in Survival or battle for control of the arena in Domination,[25],Missing,69.0
1061251200,1989,Alter Echo,"[8, 11]",In Alter Echo interstellar corporations mine a new organic skin called Plast and use it to make biomachines Nevin who can physically alter Plast and time itself discovers that illegal experiments have infected Plast with human consciousness and now he must fight for survival against a world gone mad As you battle wave after wave of biomechanical enemies you can morph between Melee Gun and Stealth modes A Time Dilation system allows players to freeze the action and cue up an unstoppable flurry of moves and special attacks,"[4, 9, 31]",In a world where psychics known as shapers can create any object they want with a substance called Plast the best shaper of all Paavo develops a new type of Plast  EchoPlast The ship of Nevin and his crew is shot down by Paavo and they crashland on his planet The EchoPlast having developed a conscience asks Nevin to stop Paavo from destroying humanity with the EchoPlasts power The EchoPlast forms a suit for Nevin to help him,49.10017125284618
1060041600,3918,Freaky Flyers,"[8, 11, 21]",Freaky Flyers is an air racing video game developed internally by Midway San Diego for Xbox and PS2 while the GameCube version was developed by Point of View Inc and published by Midway Games,[10],Missing,47.0
