first_release_date,genres,id,name,platforms,summary,rating,storyline
1249516800,[5],273858,Call of Duty: World at War Map Pack 3,"[6, 9, 12]",Call of Duty World at War Map Pack 3 further expands the COD multiplayer experience with four new maps Fight for ocean territory in Battery defend Russias resources in Revolution and battle in the dense streets of Breach Zombies return in Der Riese Zombie Factory a Nazi research facility featuring a weapon upgrading Pack A Punch Machine teleporters and 10 Achievements,Missing,Missing
1249776000,Missing,270349,Koron de Jump!!,[12],Xbox Live indie platformer,Missing,Missing
1249862400,[5],237615,GearToyGear,"[6, 12]",Super fastpaced 3D shooter,Missing,Missing
1250208000,"[7, 9, 32, 33]",102859,Pentominon,[12],A Tetrislike game with a twist the pieces are composed of 5 blocks hence the title Pentominon and they fall in a sort of sequencer that generates hypnotic musical loops as the players progress    To obtain higher scores the players have to delete rows in a particular way if a single block remains isolated from the rest it begins to add extra points to the score in a socalled ignition mode    The game was developed and published in 2009 by xisai and received an enhanced remakesequel by the same authors in 2017 Pentominon Transctiption available on Xbox One    The original version is no longer available due to the end of Xbox Live Indie Games program,Missing,Missing
1250380800,"[5, 32, 33]",94033,I Made a Game with Zombies in It!,"[12, 74]",A quirky twinstick shooter with various weapons and a music track that mirrors the action It has zombies too,Missing,Missing
1251331200,[34],80464,Memories Off 6: Next Relation,"[8, 9, 12, 38, 39]",Just before summer holiday Shio lives a busy school life as captain of the student council with a support of Yuno who is in charge of general affairs of the council He sometimes vaguely thinks what he will do after graduating from high school There is an important girl by his side,Missing,Missing
1251331200,[34],80463,Memories Off 6 Complete,"[9, 12, 46]",A compilation of the two Memories Off 6 games,Missing,Missing
1251504000,[9],67073,15 Puzzle,[12],15 Puzzle contains five different slider style puzzles These puzzles are an image that is split into a series of blocks and are mixed up One of the spaces is left blank and any adjacent black can be slid into its place,Missing,Missing
1251158400,[14],61959,Downtown Smash Dodgeball!,[12],Downtown Smash Dodgeball is an Xbox Live Indie game inspired by Super Dodge Ball,Missing,Missing
1251244800,"[4, 25]",15937,Invincible Tiger: The Legend of Han Tao,"[9, 12]",Invincible Tiger The Legend of Han Tao will feature basic beat em up and handtohand action elements with a basic interface and easy to learn pickupandplay controls Invincible Tiger features a number of different modes for single and multiplayer action Gamers can play through the games storyline in coop mode which is available both locally and online The game also includes an Endurance Mode in which players are tasked with surviving an unending onslaught of foes for a specified amount of time,Missing,Missing
