first_release_date,genres,id,name,platforms,summary,storyline,rating
1123459200,[14],243007,Madden NFL 06,[12],Missing,Missing,Missing
1125014400,[14],80386,Real World Golf,"[6, 8, 11]",Real World Golf was released alongside the Gametrak peripheral in 2006 by Madcatz It approximates real golf using straps attached to the players wrists,Missing,Missing
1125360000,"[10, 14]",73433,MotoGP: Ultimate Racing Technology 3,"[6, 11]",Missing,Missing,Missing
1123113600,"[8, 10, 33]",63028,Double S.T.E.A.L.: The Second Clash,[11],Double STEAL The Second Clash has the same reckless vehicular smashing action of the first game but this time set in the American city of Chicago Missions can have varied objectives such as destroying a number of Yakuza targets or getting to a point in the city while being hounded by Yakuza cars Missions have far more generous time limits compared to the first game but they are also now rated and earning a high rating on a mission with a quick time can unlock Extra Missions and cars Most cars can earn multiple turbo boosts by destroying property and traffic and if the boost bar is maxed out then it will be expelled all at once and stop time as well  The free mode of the PlayStation 2 and GameCube versions of Wreckless makes a return allowing Madoka and Mei to drive around the city without worrying about objectives or time limits Boxes of car parts can be found hidden around Chicago and for every five boxes found a new car will be unlocked Extra Missions can be found as well that have nonYakuza related objectives such as winning a dirt race reaching checkpoints or delivering pizza in time,Having already freed Hong Kong from the grip of the Yakuza in their last game the Dragons of the Hong Kong Police Force fly to America to hand Tiger Takagi off to the CIA Unfortunately Takagi is barely on American soil for five minutes before his Yakuza cronies spring him and this time its up to the Dragons alone to put him behind bars for good,Missing
1124582400,Missing,47360,Ricky Ponting International Cricket 2005,[11],Brian Lara International Cricket 2005 BLIC also known as Ricky Ponting Cricket in Australia and New Zealand is a cricket video game from Codemasters available on Xbox PlayStation 2 and Windows PC platforms released on 21 July 2005 which was the first day of the 2005 Ashes series The game is followed by Brian Lara International Cricket 2007 Ricky Ponting International Cricket 2007 in Australia and New Zealand and Yuvraj Singh International Cricket in India,Missing,Missing
1122940800,[5],25985,War World: Tactical Combat,"[6, 12]",War World is a 3D mech combat simulator game developed and published by Australian company Third Wave Games who are made up of former Rare alumni who have been involved in the development of such games as Banjo Kazooie Donkey Kong 64 and others It was released on Microsoft Windows in 2005 and 2008 for the Xbox Live Arcade service,Planet WarWorld has been under perpetual conflict throughout its known history over various reasons ranging from religious differences to territorial disputes to blood feuds between different sects of the inhabitants Eventually the largest groups of these people would form into corporate entities and would establish several neutral cities on the planet in the hopes of establishing commerce with the outside galaxy,Missing
1125360000,"[10, 13, 14]",5943,NASCAR 06: Total Team Control,"[8, 11]",Take command of the biggest teams in NASCAR by building a multicar dynasty with NASCAR 06 Total Team Control In the firstever Squad Based Racing experience you are not alone Radio to teammates for assistance while managing ontrack partnerships or take the wheel of a teammates car in the middle of a race to fend off rivals With allnew game controls including realtime voice command communicate with your crew chief spotters and ontrack allies to help punch your team through the pack As an owner build your own racing empire or even buy top NASCAR Teams like Hendrick Motorsports Earn the title of Teammate Champion and Hero in NASCAR 06 Total Team Control,Missing,Missing
1124755200,"[4, 25]",5745,Beat Down: Fists of Vengeance,"[8, 11]",Beat Down Fists of Vengeance is a 3rd person action RPGBeat em up video game for the PlayStation 2 and Xbox It was developed by Cavia and published by Capcom and released on August 23 2005 In it the player takes the role of any of 5 gangsters having been betrayed by their boss and scattered across the city The player earns respect on the street by fighting enemies to take down a shadowy organization and gain control of Los Sombras The player also has complete control of teambuilding and can freeroam for most of the game,Missing,Missing
1125446400,"[16, 35]",4235,World Series of Poker,"[6, 8, 11, 21, 38]",The official game of the 2005 World Series of Poker,Missing,Missing
1124755200,"[5, 10]",3978,187 Ride or Die,"[8, 11]",187 Ride or Die is a video game for the PlayStation 2 and Xbox developed and published by Ubisoft In order to become top dog of the game the player must race and defeat opponents through a variety of different stages all set in Los Angeless infamous South Central region,Missing,Missing
1123027200,"[5, 13, 24]",1299,Tom Clancy's Ghost Recon 2: Summit Strike,[11],Tom Clancys Ghost Recon 2 Summit Strike is the expansion to Tom Clancys Ghost Recon 2 There are several minor differences between Tom Clancys Ghost Recon 2 Summit Strike and Tom Clancys Ghost Recon 2 The most notable being the difficulty Summit Strike being regarded as the harder of the two Other differences would include new multiplayer modes such as Heli Hunt,Missing,Missing
1123113600,"[13, 14]",72967,World Soccer: Winning Eleven 9,"[6, 8, 11]",The Pro Evolution Soccer 5 often just PES5 European box art features Chelseas John Terry and Arsenals Thierry Henry The game was available for PC PlayStation 2 and Xbox It was the first game in the series to introduce the online mode on all consoles,Missing,79.97187388311345
1123459200,"[13, 14]",5906,Madden NFL 06,"[6, 8, 11, 21]",Play and manage football matches between real NFL teams featuring the latest player lineups of 2006,Missing,79.81193325653366
1124150400,[5],5808,Darkwatch,"[8, 11]",Darkwatch mixes the Western horror and steampunk genres telling the story of Jericho Cross an outlaw gunfighter in the late 19thcentury American Frontier who has been turned into a vampire and forcibly recruited by the titular monsterhunting secret organization to fight against supernatural forces,The games story narrated by Peter Jason follows the exploits of Jericho Cross an outlawturnedvampire and his employment in an ancient vampirehunting order known as the Darkwatch After unwittingly releasing the Darkwatchs greatest enemy a vampire lord named Lazarus Malkoth Jericho is conscripted into the Darkwatch as an elite operative Jericho however is slowly turning into a vampire himself after being bitten by Lazarus The game outlines either Jerichos struggle for humanity or his descent into darkness depending on the players actions The game begins in Arizona Territory in 1876 with Jericho attempting to rob a Darkwatch train that is transporting the captured Lazarus Malkoth to the Darkwatch Citadel a frequently mentioned and often visited location in the game and in doing so releases Lazarus into the West In a seeming bit of mercy Lazarus bites Jericho and gives him the curse of the vampire causing him to slowly turn into one The game continues with the introduction of Cassidy as well as the appearance of Shadow Jerichos undead horse As the game progresses Jericho finally makes his way to the Darkwatch Citadel where he meets General Clay Cartwright the current leader of the order Cartwright puts him through Torture Maze the Darkwatch initiation exercise which was designed as a test for Darkwatch Regulators but Jericho gets a special version specially designed by Cartwright to kill him When Jericho passes the test anyway he begins to do missions for the Darkwatch Missions include tasks ranging from fixing some of the damage he has caused to acquiring Darkwatch equipment such as the Darklight Prism a stone that allows vampires within its vicinity to use their powers and walk in sunlight,75.89913057472653
1124755200,[25],3954,The Incredible Hulk: Ultimate Destruction,"[8, 11, 21]",In The Incredible Hulk players can jump anywhere climb anything and smash everything  even destroy entire buildings  as the Hulk the strongest hero there is Gamers will create their own Hulkpowered weapons from anything they can rip out of the environment unlock new moves to battle huge enemies in epic boss fights and experience deep and varied game elements by exploring freeroaming nonmission and side mission gameplay,Missing,74.27822266952619
1125360000,"[5, 33]",9889,Namco Museum 50th Anniversary,"[6, 8, 11, 21]",Includes 14 Classic Arcade Hits  PacMan  Ms PacMan  Galaga  Galaxian  RallyX  Pole Position  Pole Position 2  Xevious  Dragon Spirit  Bosconian  Rolling Thunder  Mappy  Sky Kid  Dig Dug,Its party time Namco Celebrates 50 years of bringing you the greatest games on the planet by releasing the biggest compilation of allstar arcade classics Namco Museum 50th Anniversary features 14 of the most treasured Namco original games in arcade history  Relive your arcade years and rock out to a cool 80s soundtrack that takes you back to the glory days of arcade gaming and this timeleave your quarters at home,68.0
