first_release_date,genres,id,name,platforms,summary,rating,storyline
1495065600,"[9, 13, 31, 32]",29791,Neverout,"[6, 48, 49, 130, 162, 163, 165, 385, 386]",Neverout is a game like no other It takes huge inspiration from the most classic Escape Room in history The game features reality bending quantum physics traps obstacles and puzzles All soaked in otherworldly and surreal setting  The players will test their imagination sense of logic outofthebox thinking and how quick and swift they can adapt to everchanging reality  Up can become down floor  ceiling Fire might freeze and ice start burning But theres always logic behind the madness and one thing is certain  there is always a solution  But some Come with sacrifices,60.0,When looking for a VR game full of puzzles and secrets you have to come across Neverout This is a production based on the original mechanics of the Gamedust studio in which we end up in a mysterious prison The prison is shaped like a cube and in many places refers to the cult movie Cube from 1997 The player observes the action through the eyes of the protagonist becoming him and looking for a way out of the claustrophobic surroundings
1494460800,"[5, 31, 32, 33]",28765,HellGunner,"[3, 6, 48, 49, 130, 167, 169]",The most important thing is that there are a lot of zombies around and armed mercenaries Pixel hardcore and Action Protect yourself and help ordinary people You need to survive and save the world  the vaccine is very necessary,60.0,Missing
1493856000,"[5, 12, 32, 33]",28554,Atomine,"[6, 48, 49, 130]",Atomine is a twin stick procedural shooter roguelite set in a virtual world with minimalist design where the player recounts on the screen the real events of Stuxnet the first weapon ever created in the form of computer virus In every run the player has to clear the level area from all the enemies in order to unlock the portal to the next level During the run every killed enemy will leave on the ground XPs energy andor weapon modules,60.0,In 2011 Sergey Ulasen discovered STUXNET a malicious computer worm initially spreaded via Microsoft Windows and targeted Siemens industrial control systems defined as a sleeping threat waiting for a trigger to start its activation STUXNET is the first discovered malware that spies on and subverts industrial systems and the first to include a programmable logic controller PLC rootkit The worm has been founded infecting especially nuclear power plants and oil drilling systems ATOMINE like STUXNET is a virus who needs to get stronger in order to reach and eventually infect and compile itself into the target source code The electronic voice in the background and many element on screen tell to the player whats the target of the run
1496102400,"[10, 32]",28242,Danger Zone,"[6, 48, 49]",Danger Zone is an all new 3D vehicular destruction game a genre we know well The concept is simple  crash for cash by creating the biggest car crash      The Danger Zone is a virtual Crash Testing Facility where players step into the shoes of a dangerous driver and are challenged to survive a variety of spectacular crash testing scenarios      Its easy to crash but can you also grab all of the Bonus Pickups      Powered by Unreal Engine Danger Zone combines real physical crashes with explosive gameplay Shunt vehicles into oncoming traffic take down trailers to shed their payloads and use your explosive SmashBreaker to move your vehicle around The more explosions you cause the bigger your score      If youre feeling burnt out by congestion and jammed roads take the highway to the Danger Zone Take your revenge on rush hour traffic This place is a paradise for those who like their driving flamegrilled,60.0,Missing
1496188800,"[5, 31, 32]",18930,Tokyo 42,"[6, 48, 49]",Set in a future Tokyo the game will see you become an assassin and uncover a dark conspiracy that will affect everyone,59.92485271131417,Missing
1496102400,"[5, 10, 13]",34894,Crossout,"[6, 48, 49, 167]",Crossout is the postapocalyptic MMO Action game Craft your unique battle machines from dozens of interchangeable parts and destroy your enemies in explosive PvP online battles Freetoplay launch on Steam is planned for Q2 2017,59.7009316784343,Missing
1496102400,"[12, 13, 15, 31, 32]",19301,The Long Journey Home,"[6, 14, 48, 49, 130]",The Long Journey Home combines the endless freedom of space with a new open questing system that always leaves you in command Deliver the stranded Glukkt to his homeworld as he asks or to your new slaver friends Attempt to make allies with everyone or pin your hopes on the tougher races and hope they never turn on you Jump by jump make hard decisions and live with the consequences in a universe that is never the same twice,56.1757147565103,Missing
1495152000,"[8, 31, 32]",28066,Skylar & Plux: Adventure on Clover Island,"[6, 48, 49]",Skylar  Plux Adventure on Clover Island is a passionate revival of the legendary 3D platformer genre with classic gameplay playful gadgets and a lighthearted story set in a gorgeous colorful world reminiscent of our childhood adventures  Go on an actionpacked adventure collect gadgets helping you explore a beautiful paradise and save it from destruction Its up to Skylar Lynxe our nimble and courageous heroine and Plux Owlsley the trusty sidekick to prevent the villainous CRT from conquering their newfound home and turning it into a wasteland  Traverse the tropical beaches volcanic caverns snowy mountain tops and merciless desert of Clover Island Fight an army of CRTs minions and find powerful upgrades expanding your abilities Explore the island with the freedomboosting Jetpack and uncover its mysterious past with the puzzling Time Orb Are CRTs turret bots giving you trouble Grab their missiles and send them back turn their gatling fire against them and send his minions flying with the powerful Magnetic Glove,50.54222604465431,Missing
1496102400,"[12, 13, 15, 32]",46557,Lock's Quest,"[6, 34, 39, 48, 49]",Build Defenses and Battle against the Clockwork horde in this 2D Action RPG  Tower Defense hybrid,50.0,Missing
1496102400,"[10, 13, 14, 32, 33]",38812,Renzo Racer,"[6, 48, 49, 130, 167, 169]",Renzo Racer is a fun fastpaced Kart racer challenging your maneuverability and driving skills to cross the finish line first Choose your driver from a selection of 16 comical personalities and race down 20 exciting tracks full of twists and turns hazardous obstacles and unexpected surprises,50.0,Missing
1495065600,"[9, 31]",28781,Ghost Files: The Face of Guilt,"[3, 6, 14, 48, 49, 130, 167, 169]",Lead the Police investigation in the afterlife,50.0,Missing
1496188800,"[5, 13, 32, 33]",25953,Iron Wings,"[6, 49, 130]",World War 2 Intense actionadventure air combat game      Player takes on the role of the two pilots Jack and Amelia as they attempt to take down Nazi aerial menace across a rich campaign of missions each with numerous objectives and enemies as well as side objectives While fast paced action goes you will also have to consider some strategy assigning your partner primary objectives to shoot down in order to succeed      Iron Wings is primarily and arcade game a flying shooter where shooting wont be enough where each weapon or tool mounted on each of the two planes will have its role on completing each mission and youll have to deal with the decision on what to do and how to do it,50.0,Missing
1495065600,"[8, 12, 31, 32]",30134,Mystery Mine,"[3, 6, 14, 49, 130]",Dynamic adventure in the Mystery Mine dangerous monsters and bosses ancient magic and decisions on which many lives depend Can the ordinary aborigine save the world,30.0,Mbonga used to be an ordinary worker in a small village far away from civilisation Then he met an ancient Spirit who needed his help The Spirit promised to protect Mbongas village from great evil so Mbonga decided to follow him to the Underworld
