first_release_date,genres,id,name,platforms,summary,storyline,rating
1586995200,"[5, 8, 33]",147826,Valfaris & Slain Double Pack,"[49, 130]",Experience two of the most metal games ever made in this goredrenched doublepack from Big Sugar and developer Steel Mantis This bundle contains cult hit Slain Back From Hell and the critically acclaimed Valfaris,Missing,Missing
1586995200,"[5, 12, 15, 31, 32, 33]",138622,Space Raiders in Space,"[6, 49]",Space Raiders in Space is a wave defense roguelike mixing squad management and tower defence mechanics Command your almost competent crew to loot weapons and supplies build defenses and fight their way through the Bugpocalypse,Missing,Missing
1585872000,[31],136051,Resident Evil 3: Collector's Edition,"[6, 48, 49]",Collectors Edition Contents   Complete game with lenticular packaging Console not included  Doublesided poster 2 CDs with the soundtrack  Jill Valentine figurine  Artbook,Missing,Missing
1587686400,"[4, 5, 8, 12, 25, 31]",135606,Doug Hates His Job,"[49, 130]",Doug Hates his Job is a BeatEm Up game with an office mockumentary style story about a sales agent who as the title states hates his job With 8 styles of gameplay you get to decide how Doug responds to annoying coworkers crazy clients and a ruthless boss,Missing,Missing
1586217600,[5],135219,Call of Duty: Modern Warfare - Season Three,"[6, 48, 49]",Join the Fight as One Worldwide Community All players across Modern Warfare and Warzone can unlock the following throughout the season for FREE  Three new functional weapons including a versatile Marksman Rifle  New exciting game modes and playlists to experience with friends  Updated Challenges to unlock free Operator Skins Weapon Blueprints and XP tokens  The Season Three Battle Pass is jampacked with content that is fit for any situation such as the pulsepounding CQB of Multiplayer and Gunfight to the longrange firefights of Warzone and everything in between,Missing,Missing
1587513600,"[5, 31, 32]",135139,PlayerUnknown's Battlegrounds: Season 7,"[6, 48, 49]",Vikendi was once the property and legacy of the illustrious Lindh family who poured themselves into creating a worthy travel destination Sadly poor financial management family troubles and an incident involving Dinolands beloved costumed staff member Alex the TRex being run over by a train all led to the parks decline Clearly this was not the sort of extinction the park wanted to exhibit  You can take home a piece of Vikendis past with Survivor Pass Cold Front From vintage Dinoland staff uniforms and mascot costumes to Lindh family heirlooms theres plenty to unlock on the frosty island,Missing,Missing
1585872000,"[5, 31]",134239,Biohazard RE: 3 - Z Version,"[6, 48, 49, 167]",Experience a terrifying singleplayer campaign and thrilling oneversusfour online multiplayer  Z version stands for Japans Zrated version of the Resident Evil 3 Remake game It is an Adults only 18 agerestricted version of the game up from the Mature 17 rating of the base game,Missing,Missing
1586390400,[4],134062,One Punch Man: A Hero Nobody Knows DLC Pack 1 - Suiryu,"[6, 48, 49]",Play as Suiryu user of the Dark Body Arts in ONE PUNCH MAN A HERO NOBODY KNOWS This pack also includes an original story for Suiryu  Contents  Additional playable character Suiryu  Original Suiryu story  Avatar Parts  A Killer Move for your avatar,Missing,Missing
1586822400,[5],133936,Zombie Army 4: Dead War - Mission 2: Blood Count,"[6, 48, 49]",Transylvanian undead SS Cultists These are the least of your problems in this brandnew campaign mission for Zombie Army 4 Break into an abandoned castle unravel the mysteries of the occult and drill deep into the crypts darkest secrets,Missing,Missing
1586908800,"[7, 9, 15, 32, 33]",133167,Active Neurons 2,"[6, 48, 49, 130]",Active Neurons 2 is a game that trains the player in spatial logical thinking Your main task in the game is to collect enough energy to discover the 12 greatest inventions of mankind,Missing,Missing
1586476800,"[4, 8, 32, 33]",133056,Shadow Gangs,"[6, 49, 130, 167]",Shadow Gangs is an arcade style ninja action game The graphics are HD hand drawn and traditional style animated The soundtrack was made by a lead guitarist over a 5 years period You play the role of Dan the current ninja order master Your mission is to rescue your family from the Shadow Force crime organisation whose members are known as the Shadow Gangs Use your ninja transformation ability and your special powers,Missing,Missing
1586217600,"[13, 24, 32]",132976,Overcooked! 2: Gourmet Edition,"[48, 49, 130]",Overcooked 2 Gourmet Edition contains a smorgasbord of delights including the main game and all DLC 58 chefs  dozens of kitchens,Missing,Missing
1586822400,"[13, 14]",132974,Fishing Sim World: Pro Tour - Collector's Edition,"[48, 49]",Fishing Sim World Pro Tour base game features an authentic career mode where you work your way up to an elite angler Compete against over 100 of the best anglers on the planet including Ali Hamidi and Scott Martin across Carp Bass and Predator fishing Unlock sponsorship offers gain career earnings and social media followersCustom multiplayer allows you to set the rules as you take on friends online Choose different options such as the number of rounds length of match and catch species Participate in online tournaments that form the Dovetail Fishing League to try and earn the coveted title of Angler of the Month,Use all your skills and tactics to master the variety of the 10 standard venues including famous Carp lakes Gigantica Manor Farm at Linear Fisheries and Bass Lakes such as Lake Guntersville and Lake TravisTry hundreds of items of equipment including boats from over 50 licensed partners when targeting the 31 different species of fish each with their own behavioral systems and affected by issues such as weather conditions and time of day  In Additional to the Standard Lakes and Equipment the Collectors Edition includes 6 additional Lakes with new and exciting Fish types and over 80 additional pieces equipment including Boats Rods and Fishing equipment,Missing
1585872000,Missing,132952,Raccoon City Edition,"[6, 48, 49, 167]",Two classic survival horror games reimagined and brought together in one unbelievable package Play as Jill Valentine as she attempts to escape Raccoon City in Resident Evil 3 Or take control of Leon and Claire in 2019s awardwinning Resident Evil 2 This amazing bundle also comes with the 4v1online multiplayer game Resident Evil Resistance,Missing,Missing
1586390400,"[13, 14]",132944,AFL Evolution 2,"[6, 48, 49, 130]",THE EVOLUTION CONTINUES AFL Evolution 2 is taking AFL gaming to new heights with more features than ever before,Missing,Missing
1586217600,"[32, 33]",132914,OctaFight,"[6, 14, 48, 49, 130]",OctaFight is an explosive combat game A tribute to good old couch multiplayer titles offering intense and devastating versus matches Create your own fighting rules from fairly competitive to deliciously chaotic compose with various bomb types crazy game modes and momentous arenas With his amazing overpixelated Art OctaFight declare his love to minimalism and refined design and explore the promises of the ultralow definition Features   Simple controls and deep gameplay  From 2 to 8 players in a same couch  Create your own fighting rules  Overpixelated Art,Missing,Missing
1586822400,[31],132870,Journey to the Savage Planet: Hot Garbage,"[6, 48, 49, 130]",Your new mission Scout out the proposed home of a new Kindred waterfront resort Boomerdale Uncover the source of some mysterious pollutants meet some new robotic adversaries gather some fresh new upgrades infinite stamina and report your discoveries back to Kindred Aerospace,Missing,Missing
1587427200,"[4, 25, 33]",132657,Brutal Rage,"[48, 49, 130]",BRUTAL RAGE is a scrolling beatem up Cross the city and beat all enemies on your way Use your skills and weapons to realize epic combo  When youre ready use your rage to crush your enemies Discover the story of cops wrongly accused for a crime they didnt commit  Embark on a brutal path of blood for retribution Escape from the prison and prove your innocence Find out who trapped you ,Missing,Missing
1588032000,"[12, 31]",132643,Dragon Ball Z: Kakarot - A New Power Awakens: Part 1,"[6, 48, 49]",Additional story content to Dragon Ball Z Kakarot which sees Goku and Vegetas training under Whis along with a battle against the God of Destruction Beerus,Missing,Missing
1588204800,"[2, 9, 31]",132610,Family Mysteries 2: Echoes of Tomorrow,"[3, 6, 14, 34, 48, 49, 130]",Get ready for thrilling scifi adventure in the big city which offers riveting and refreshing approach to the hidden object puzzle adventure genre Family Mysteries 2 Echoes of Tomorrow is an emotional cyberpunkish ride with a hint of romance that takes you straight into nottoodistant future,Missing,Missing
1587686400,"[4, 8, 31, 32, 33]",132515,EleMetals: Death Metal Death Match!,"[6, 49]",EleMetals Death Metal Death Match is a chaotic explosion of demonic localmultiplayer mayhem Summon one of SIX metalheads with elemental powers and SHRED YOUR FRIENDS in this kickass Arcadelike Experience Requires 24 Players  Great for Steam Remote Play  PULL YOUR EMERGING SOUL TO SURVIVE How badass is your buttonmashing Frantically return your soul to your corpse  though it gets harder each time you die Dont let your soul leave the Realm or youll be Banished from the round  SUPER FLUID  VERSATILE DASH MECHANIC Change Direction Curve Hover  Dash into enemies to Destroy them Dash into Shards to deflect them back or Dash through traps to avoid death Youre a demon ffs  YOURE GONNA DIE A LOT Deadly realms Scrolling levels Unique Traps and GIGANTIC GODDAMN LAVA TRIDENTS  Deadly Features  CHUCK METAL SHARDS and HEADBANG FOR AMMO  PULL YOUR EMERGING SOUL  REVIVE  SUPERFLUID DASH MECHANIC  BIG OL CHARGEDUP ATTACKS  GIGANTIC GODDAMN LAVA TRIDENTS  6 DEMONIC METALHEAD CHARACTERS  30 PLAYABLE LEVELS ACROSS 3 REALMS OF PAAAAIN  REACTIVE METAL SOUND EFFECTS created by FAT BARD,Missing,Missing
1586304000,[32],132337,Quiplash 2 Interlashional,"[3, 6, 14, 48, 49, 130]",The say anything party game is going international All the hilarious content from Quiplash 2 now in French Italian German and Spanish With 100 new prompts in each language And you can still play in boring old English,Missing,Missing
1586822400,"[5, 12]",132141,Fallout 76: Wastelanders,"[6, 48, 49]",In Fallout 76 Wastelanders people are now coming back to West Virginia Two vying factions are struggling to gain the upper hand as the secrets of West Virginia are revealed The Settlers have come to find a new home and the Raiders have come to exploit them Embark on a new quest for the Overseer forge alliances with competing factions and uncover the truth of whats hidden in the mountains,Missing,Missing
1588032000,"[5, 12, 31]",132138,Remnant: From the Ashes - Swamps of Corsus,"[6, 48, 49]",Begin your journey across the dangerous and corrupted worlds of Remnant From the Ashes with a new mode and expanded map content in the Swamps of Corsus,Missing,Missing
1587427200,"[12, 31, 33]",132032,Pong Quest,"[6, 48, 49, 130]",Pong Quest is a new take on the seminal arcade smash Take control of a brave young paddle and traverse treacherous lands  each loosely based on various classic Atari hits  in this uniquely Pongthemed dungeoncrawling RPG,Missing,Missing
1586995200,[8],130804,Another World/Flashback,"[48, 49, 130]",Rediscover the 90s cornerstones of adventure videogames gathered together for the first time Also known as Out Of This World Another World is a pioneer actionplatformer that released across more than a dozen platforms since its debut in 1991 Along the years Another World has attained cult status among critics and sophisticated gamers alike  Another World chronicles the story of Lester Knight Chaykin a young scientist hurtled through space and time by a nuclear experiment that goes wrong In an alien and inhospitable world you will have to dodge outwit and overcome the host of alien monsters while surviving an environment as deadly as your enemies Only a perfect blend of logic and skill will get you past the deadly obstacles that lie in wait  Key Features  Remastered presentation High Definition graphics faithful to the original design  3 difficulty modes Normal easier than original game Difficult Equal to original game and Hardcore more difficult than original game  A new immersive experience rediscover a cult adventure with 100 remastered sounds and FX  Flashback 2142 After fleeing from a spaceship but stripped of all memory the young scientist Conrad B Hart awakens on Titan a colonized moon of the planet Saturn His enemies and kidnappers are snapping at his heels He must find a way back to Earth defending himself against the dangers he encounters and unravelling an insidious extraterrestrial plot that threatens the planet  Rediscover this classic consistently ranked among the best 100 games of all time It was one of the first games to use motion capture technology for more realistic animations with backgrounds that were entirely handdrawn and a gripping sciencefiction storyline  Choose to play with the original graphics and sounds from the 90s and face an unforgiving difficulty  Or go with the Modern mode You can also tune your experience by turning Modern mode options independently and on the fly  Modern mode  PostFX graphic filters  Completely remastered sound and music  A brand new Rewind function variable according to the level of difficulty  Tutorials for those who need a boost,Missing,Missing
1588032000,[13],130266,SnowRunner: Premium Edition,"[6, 48, 49, 169]",Get ready for the nextgeneration offroad experience The Premium Edition includes the base game SnowRunner and its Season Pass,Missing,Missing
1586217600,[13],129507,Construction Simulator 3: Console Edition,"[48, 49, 130]",Found your own construction company and become the greatest builder Take on diverse and challenging construction contracts and control numerous machines by officially licensed worldfamous manufacturers,Missing,Missing
1588118400,"[31, 32]",126829,The Strange Story of Brian Fisher: Chapter 1,"[6, 49]",This is the story of detective Brian Fisher who after the disappearance of his father makes his life mission to find himalive His father is a scientist and disappeared under suspicious circumstances Brian is eager to find his father and devotes his life to find out why and how he disappeared with his only hope to find him alive,Missing,Missing
1588032000,"[13, 32]",119248,Get Packed,"[6, 49, 170]",Packing up your stuff has never been this difficultand fun Prepare for the ultimate coop game with ridiculous physics and up to four player carnage,Missing,Missing
1585872000,[32],117593,BH Trials,"[6, 49]",BH Trials is a game where you drive a backhoe loader in an unusual way This digger has no transmission steering or brakes Propel yourself with the articulated arm and take on the obstacles on your way Play solo or team up with up to three friends to take control of a fourlegged backhoe beast,Missing,Missing
1586908800,"[8, 9, 13, 31, 32]",89601,Area 86,"[3, 6, 14, 49, 130]",Area 86 is a smooth physicsbased puzzle and exploration game set in space  Control your robot in an interactive environment  Find combine activate pick up and throw different objects to solve puzzles,Missing,Missing
1588204800,"[4, 25, 32, 33]",107262,Streets of Rage 4,"[3, 6, 14, 34, 39, 48, 49, 130, 170]",Streets of Rage 4 is an allnew continuation of the iconic arcade brawler series known for its radical fights jammin 90s beats and dashing sparring gloves and bandanas,Ten years have passed since the fall of Mr X and his Syndicate The city has been at peace until now A new crime empire has arisen corrupting everything good in the city It is rumored to be led by Mr Xs own children the Y Twins  Former detectives Axel Stone and Blaze Fielding join forces with their old friends daughter Cherry Hunter along with Floyd Iraia an apprentice of the brilliant Dr Zan  Together these four vigilantes stand against the Y Syndicate on the Streets of Rage,80.86213025836464
1586131200,"[5, 8, 32, 33]",132599,Gutwhale,"[3, 6, 48, 49, 130, 167, 169]",Gutwhale is a finite roguelite about managing the space between you and your ammo while fighting your way through a digestive system,Missing,80.0
1588204800,"[13, 31, 32]",108347,Train Station Renovation,"[6, 48, 49, 130]",Welcome to an old ruined train station A place that will give you a lot of fun In Train Station Renovation you play as a renovation company specialized in restoring old and damaged railway stations,Welcome to an old ruined train station A place that will give you a lot of fun  In Train Station Renovation you play as a renovation company specialised in restoring railway stations The game is set in abandoned and destroyed train stations you will start with small rural ones to ease in and eventually be challenged with sprawling train stations in metropolitan areas The game is divided into 15 maps stations which gradually teach you new mechanics and help you manage different working environments Each station needs to be cleaned fixed and decorated with items and equipment to bring it back to life,80.0
1587513600,"[10, 13, 14]",131635,MotoGP 20,"[6, 48, 49, 130, 170]",This year experience all the thrills of the morecompletethanever Managerial Career mode and enjoy new technical improvements and graphics Customize your bike and suit Compete against the MotoGP legends or challenge your friends online,Missing,79.86617417273867
1587168000,"[8, 12, 31, 32]",132058,Rogue Legacy 2,"[6, 48, 49, 130, 167, 169]",Rogue Legacy is back But now its got a 2 on the end of it  Rogue Legacy 2 is a genealogical roguelite That means it has all the trappings of a typical roguelike randomized runs changing characters and more but with persistent upgrades and persistent dead heirs In this game your legacy defines you Spend your parents inheritance and grow the family manor to give your children a better fighting chance Each child is unique with their own traits and abilities Your daughter could be a Ranger She could also be vegan Its a new experience every time Rogue Legacy 2 also lets you play how you want to Go hard and fast and dive deeper into the depths of a randomlygenerated world Or take it slow and steady and build your character up until youre ready for greater challenges,Missing,79.26526942771288
1585872000,"[5, 31]",115115,Resident Evil 3,"[6, 48, 49, 167, 169]",Resident Evil 3 is a remake of the original Resident Evil 3 Nemesis released in 1999 It updates the story and gameplay for a modern audience Like the Resident Evil 2 remake the game uses overtheshoulder third person point of view similar to Resident Evil 4 and later installments Players will spend most of their time playing as Jill Valentine although on some occasions they will assume the role of Carlos Oliveira giving him more screen time as a deuteragonist,A series of strange disappearances have been occurring in the American Midwest within a place called Racoon City A specialist squad of the police force known as STARS has been investigating the case and have determined that the pharmaceutical company Umbrella and their biological weapon the TVirus are behind the incidents Jill Valentine and the other surviving STARS members try to make this truth known but find that the police department itself is under Umbrellas sway and their reports are rejected out of hand With the viral plague spreading through the town and to her very doorstep Jill is determined to survive However an extremely powerful pursuer has already been dispatched to eliminate her,79.23563663687216
1586995200,"[12, 15, 16, 24, 32]",29047,Fort Triumph,"[3, 6, 14, 48, 49, 130]",Fort Triumph is a tactical RPG emphasizing the use of Environmental Interactions to create rich challenging and rewarding tactical gameplay In the game you command a party of chosen heroes who set out to change the world one quest at a time On your path you will explore the world discover ancient secrets and face down any enemy who stand in your path to glory through turn based tactical combat,Lead a band of heroes with different skill sets through a witty parody fantasy plot Missions with various objectives are waiting for you on tiled procedural mapswhether in story mode or skirmish prepare yourself for a grand adventure,76.04305823902843
1586390400,"[2, 31, 32]",106985,The Procession to Calvary,"[3, 6, 14, 34, 39, 48, 49, 130]",A sequel to the game Four Last Things It is currently on Kickstarter,Missing,75.80764954420897
1588032000,"[15, 16, 24]",103291,Gears Tactics,"[6, 49, 169]",Gears Tactics is the fastpaced turnbased strategy game from one of the mostacclaimed video game franchises  Gears of War Outnumbered and fighting for survival recruit and command your squad to hunt down an evil mastermind who makes monsters,Missing,73.30849872209521
1588032000,"[10, 13, 31, 33]",107215,SnowRunner,"[6, 14, 48, 49, 130, 167, 169]",Get ready for the nextgeneration offroad experience SnowRunner puts you in the drivers seat of powerful vehicles as you conquer extreme open environments with the most advanced terrain simulation ever Drive 40 vehicles from brands such as Ford Chevrolet and Freightliner as you leave your mark on an untamed open world Overcome mud torrential waters snow and frozen lakes while taking on perilous contracts and missions Expand and customize your fleet with many upgrades and accessories including an exhaust snorkel for heavy waters or chain tires to battle the snow,Missing,73.2557688092717
1587945600,"[13, 15, 31, 32]",113866,Moving Out,"[6, 48, 49, 130]",Moving Out is a cooperative moving simulation game In a local cooperative experience players move objects from houses into a moving van while coping with exaggerated physics  It was followed by Moving Out 2,Missing,70.94503624946665
1587600000,"[12, 13, 31, 32]",111837,Cloudpunk,"[6, 48, 49, 130, 167]",A neonnoir story in a raindrenched cyberpunk metropolis Its your first night on the job working for the Cloudpunk delivery service Two rules Dont miss a delivery and dont ask whats in the package,Your name is Rania This is your first night working for Cloudpunk the semilegal delivery company based in the sprawling city of Nivalis You go everywhere from the Marrow below to the spires that pierce the grey clouds high above before scraping the edge of the troposphere No delivery job is too dangerous and no one is faster than a Cloudpunk driver  In this storybased exploration game you will meet a diverse range of characters including androids AI and unscrupulous humans at every level of society Everyone has a story and in the course of one night in Nivalis everything will change,70.63856578115474
1587081600,"[9, 31, 32]",131660,No One Lives Under the Lighthouse,"[3, 6, 14, 48, 49, 130, 167, 169]",A retro horror game in which you arrive at the old lighthouse on a small island near the coast of the United States After the previous keeper has gone missing you need to take over his duties and watch after the light,You arrive at the old lighthouse on a small island near the coast of the United States After the previous keeper has gone missing you need to take over his duties and watch after the light The member of the Establishment told you theyll get you an assistant after a week or two but right now youre on your own  Enjoy your time away from the crowded cities Explore the island and get busy in a lightkeeper routine,70.47872038697767
1586390400,"[5, 9, 12, 31, 32]",128299,Mask of Mists,"[6, 48, 49, 130, 167, 169]",Mask of Mists is an actionadventure game in a firstperson view in which you are immersed in exploring the world full of magic and dangers,Missing,70.0
1587340800,"[31, 32]",118205,Obey Me,"[6, 48, 49]",Set in the modern world Heaven and Hell are locked in a millennial conflict for the souls of mankind Vanessa Held a lowly Soul Huntress in the infernal ranks and her Hellhound companion Monty will tip the balance of war with their own hands,Missing,70.0
1586995200,"[12, 13, 31, 32]",116303,Later Daters,"[6, 14, 49, 130, 169]",Later Daters hilarious and sentimental dating sim featuring a cast of sexy seniors for you to befriend and date as the newest resident of the Ye OLDE retirement community Its a bit overwhelming with all the changes but who knows  maybe these will turn out to be the best years of your life,Missing,70.0
1587081600,"[12, 13, 15, 31, 32]",116056,Merchant of the Skies,"[3, 6, 14, 49, 130, 167]",Become the captain of a flying ship Sell items gather resources and build your own trade company in the clouds,Missing,70.0
1586995200,"[8, 9, 31, 32]",104682,A Fold Apart,"[6, 39, 48, 49, 130]",Lightning Rod Games presents A Fold Apart an awardwinning puzzle game that explores the emotional rollercoaster of a longdistance relationship  in a world of folding paper  After career choices force them along separate paths a Teacher and Architect vow to make their longdistance relationship work at any cost Experience both sides of their story as the couple navigates the complexities of miscommunication and the emotional ups and downs that separation brings By flipping folding and unfolding the paper puzzles in their handcrafted worlds you can help the couple overcome the emotional barriers of their relationship  but will love endure,After career choices force them along separate paths a Teacher and Architect vow to make their longdistance relationship work at any cost,70.0
1585872000,"[4, 5, 12, 25, 31, 32, 33]",101257,HyperParasite,"[6, 48, 49, 130]",A roguelite twinstick shooterbrawler that never plays the same twice Collect and control 60 different characters as the bodysnatching alien Parasite with a grudge against humanity Fight to the top of the food chain possess the President push the Big Red Button and oneup the human race  Its the 80s all over again Only this time the human race has more than an obnoxious pop culture to contend with With World War III nearing its demise Earth only just begins to catch its breath when it is threatened by yet another menace Unlike the preposterous mullets of its inhabitants however this ones invisible  a parasitic organism capable of making hosts of unsuspecting human beings consuming whats left of their souls and wreaking unfathomable havoc And its spreading With a vengeance Martial laws have been declared to make way for a global hunt battlehardened law enforcers have made allies of the most degenerate of criminals while the rest of the world is paralyzed with paranoia yet who can be trusted Who can see it let alone destroy it Thats for them to worry about For you are the enemy You are the organism with a mission You are HyperParasite, A fresh twist on the genre hop from one host body to another  60 Playable Characters to BodySnatch and utilise their attributes  Unique retro 3Dpixelated visual style  Original retro inspired synthwave soundtrack  Castweapon includes  copsguns Werewolvesclaws robotslasers aliens and so much more  Procedurally generated levels that will play differently each time challenging even the most seasoned of players  Extremely fun coop mode will the humans handle TWO HyperParasites  Wrong Millennium version all characters and areas unlocked Pick ANY character from the start you can still die a lot of times,70.0
1588032000,"[8, 12, 31, 32]",86609,WarriOrb,"[3, 6, 49, 130]",Warriorb is a challenging splinescroller platformer game You play as a mighty spirit trapped in an unlikely body Will you be able to regain your freedom,Missing,70.0
1585785600,"[13, 15, 32]",126362,Endzone: A World Apart,"[6, 167, 169]",Endzone is a post apocalyptic survival city builder where you start a new civilization with a group of people after a global nuclear disaster Build them a new home and ensure their survival in a shattered world threatened by constant radiation toxic rain sandstorms and droughts,Missing,69.65094863651646
1587081600,"[13, 31, 32]",103373,Beyond Blue,"[6, 39, 48, 49, 130]",Explore and uncover the secrets of Earths last uncharted frontier  Set in the near future players will probe the mysteries of our ocean through the eyes of Mirai the lead on a newly formed research team that will use groundbreaking technologies to see hear and sense the ocean in a more meaningful way than has ever been attempted The game will feature both an evocative narrative and high level resource management challenging the player to make highstakes decisions and prioritize which objectives can be successfully achieved during the crews expedition  Embracing the same inclusive development process that was used to create Never Alone Kisima Ingitchuna ELines BAFTA awardwinning game about Alaska Native culture the company paired world class game makers with some of the fields leading ocean experts to craft an experience that reflects the awesome wonder and unbounded mystery that infuses our planets beating blue heart,Missing,67.07069814305791
1587081600,"[11, 13, 15, 32, 36]",132380,Rover Wars: Battle For Mars,"[3, 6, 14, 49, 130, 169]",What if MOBAs and RTS games had a baby Rover Wars combines resource management farming building and strategy into an intense tug of war Fight in an interplanetary campaign and challenge your friends in the configurable Battle Mode,Missing,60.0
1588204800,"[12, 13, 31]",122038,Lumberjack's Dynasty,"[6, 48, 49]",In Lumberjacks Dynasty you can build your own empire around the fascinating resource of wood Forests full of trees are waiting to be cultivated harvested and turned into different products to make your business grow,Missing,60.0
1587427200,"[13, 15, 31]",121989,Help Will Come Tomorrow,"[3, 6, 48, 49, 130]",In a uninhabitable Siberian wilderness in a wake of October Revolution a group of passengers survives the mysterious catastrophe of TransSiberian railway train They must endure in a harsh iceclad climate until rescue arrives Facing many dangers their own weaknesses and above all their own prejudice,In a uninhabitable Siberian wilderness in a wake of October Revolution a group of passengers survives the mysterious catastrophe of TransSiberian railway train They must endure in a harsh iceclad climate until rescue arrives Facing many dangers their own weaknesses and above all their own prejudice People from different social classes have to unite and make decisions that often go against their beliefs either by putting them to the test or by completely breaking them Will they survive and at what cost is only up to the player,60.0
1586995200,"[12, 13, 15, 31, 32, 35]",109049,Sentinels of Freedom,"[6, 49, 130]",Prepare for a storydriven campaign within the Sentinel Comics universe as you join forces with an evergrowing team of heroes to face a wide variety of villains What seems like a typical bank heist reveals itself to be just the tip of a much more sinister plan,Missing,50.0
1585872000,Missing,122108,Resident Evil Resistance,"[6, 48, 49]",Capcoms Resident Evil Resistance is a new 1 vs 4 asymmetric online survival horror experience set in the world of Resident Evil Unleash your inner evil as a cunning Mastermind or join the fight as one of the resourceful Survivors desperately trying to escape every obstacle the Mastermind puts in their way,Missing,49.90353358882027
