first_release_date,genres,id,name,platforms,summary,storyline,rating
1629417600,[14],243665,Madden NFL 22,"[48, 49]",Madden NFL 22 is where gameday happens  Allnew features in Franchise include staff management an enhanced scenario engine and weekly strategy Share avatar progress and player class between Face of The Franchise and The Yard with unified progression And for the first time ever in Ultimate Team adjust Superstar XFactors at halftime,Missing,Missing
1629763200,"[5, 12]",223832,Aliens: Fireteam Elite - Endeavor Veteran Pack,"[49, 130, 169]",Customize your Aliens Fireteam Elite experience with a pack of over 20 items including class kit skins a custom shotgun weapon colors head accessories emotes and more,Missing,Missing
1629936000,"[5, 32]",204882,Super Animal Royale: Season 1,"[6, 48, 49, 130, 167, 169]",This is the third released battle pass It started with the release of v10 and ended on December 14 2021,Missing,Missing
1628121600,"[7, 9, 12, 15, 31]",201254,Rabbids: Party of Legends,"[48, 49, 130, 170]",Embark on a legendary journey with the Rabbids in this hilarious party game Join them on an incredible quest filled with hilarious moments and colorful characters,Missing,Missing
1628640000,"[10, 14, 32]",198277,Rocket League: Season 4,"[3, 6, 14, 48, 49, 130, 167, 169]",Season 4 is the eighteenth competitive season in Rocket League and the fourth competitive season after the Free To Play update The season is westernthemed which is reflected in the accompanying Rocket Pass items and Deadeye Canyon arena The Rocket Pass features the Outlaw car body,Missing,Missing
1629936000,"[9, 12, 31, 32]",196664,Turnip Boy Commits Tax Evasion: The Sunset Station Update,"[3, 6, 14, 48, 49, 130, 169]",The Sunset Station update features a roguelite infinite train dungeon known as the Limitless Line that has you battle new and upgraded familiar enemies for a bevy of rewards The Limitless Line features vast prizes for doing well in the dungeon including special Trinkets that aid you during runs While on the train you will encounter swarms of foes and much more,Missing,Missing
1629331200,[13],193151,Train Sim World 2: Rush Hour - Boston Sprinter,"[49, 169]",Experience the fastest rail line in America from modern suburbia to sprawling countryside linking the state capitals of Massachusetts and Rhode Island in command of both Amtrak Regional and MBTA Commuter operations with Train Sim World 2 Rush Hour  Boston Sprinter,Missing,Missing
1627948800,[5],183138,CRSED: F.O.A.D. - Claws,"[6, 48, 49, 130, 167, 169]",Long time familiar game mechanics will be transformed with this update A new looting and inventory interface changed Dark Zone mechanics more user friendly ammo boxes instead of clips and magazines  New weapons outfits tombstones with astonishing effects will make this season fun and all those new things you can test in the Game of Crowns  where everyone is hunting the one,Missing,Missing
1628035200,"[5, 31]",183120,PUBG: Battlegrounds - Season 13,"[6, 48, 49, 167, 169]",Season 13 will introduce a series of updates to the recently released Taego map which is set in 1980s South Korea Chief among these updates is the introduction of the Taego Secret Room which will randomly spawn on the map and contains some of the best gear Survivors can find However players will have to discover a secret key before they can access the Secret Room,Missing,Missing
1628467200,"[13, 15, 32]",182255,Overcooked! All You Can Eat: The Overcooked Birthday Party,"[6, 48, 49, 130, 167, 169]",Five new birthday themed levels the new Tabby Cat chef a recipe to make a cup of tea and ingame Switcheroo mechanic where living playing cards stalk the levels transporting players across the kitchen are all on the menu,Missing,Missing
