first_release_date,id,name,platforms,genres,summary,storyline,rating,main,extra,completionist,review_score,review_count,people_polled
1297123200,78180,Magical Zhu Zhu Princess: Carriages and Castles,[20],Missing,Hamsters Carriages and Castles,Missing,Missing,nan,nan,nan,nan,nan,nan
1296777600,77030,Gold Fever,[159],[9],Flip coins to make matches while mining across the USA to California in this puzzle game,Missing,Missing,0.0,0.0,3.0,60.0,1.0,1.0
1296691200,65979,Pucca Noodle Rush,[159],[15],Similar to other diner dash games controlling running and timemanaging a noodle restaurant with the loveable Pucca Customers are catered to and the restaurant is customizable,You control Pucca who is in charge of customer service which means seating customers taking orders serving up clearing tables pocketing the cash and chasing away the ninjas hired by meddlesome rivals Nothings ever that simple though and Pucca has to move even faster than when shes chasing the longsuffering Garu to win the day There are countless split second decisions to make when seating customers prioritize friends loyal customers and take rivalries and thorny personalities into account to avoid trouble And if anyone is kept waiting it could be the final noodle for Pucca and her uncle,Missing,nan,nan,nan,nan,nan,nan
1297382400,65460,Hip Hop King: Rytmik Edition,[159],[7],Hip Hop King Rytmik Edition is a digital audio workstation available on the DSiWare store,Missing,Missing,nan,nan,nan,nan,nan,nan
1298332800,48048,Nanda's Island,[20],[9],Revive the deserted island Summon the clouds and use the limited amount of water each carries to restore the islands lush flowers to their former beauty Draw and erase lines to guide the waters flow to the most needed areas and watch as once struggling vegetation beings to bloom again,Missing,Missing,nan,nan,nan,nan,nan,nan
1296777600,47926,Sherlock Holmes and the Mystery of Osborne House,[20],"[9, 31]",When Queen Victorias genealogical records are stolen the Royal Family decides to put you in charge of the case and asks you to solve this strange mystery  As always followed by your wise and faithful friend Doctor Watson you will have to use your senses of logic and observation through dozens of riddles puzzles and brain teasers of all sorts You will travel through dozens of beautifully handdrawn environments looking for clues and new mysteries You will also meet many charismatic characters who will help you solve this strange case and finally discover the truth,Missing,Missing,3.97,0.0,0.0,50.0,1.0,2.0
1298764800,26276,Hot Springs Story,"[6, 34, 39, 48, 49, 130, 169]","[13, 15, 31, 32, 35]",Build your own resort and propel it to success with but a touch of the finger in this oneofakind simulation,Missing,Missing,0.0,32.0,32.85,56.0,5.0,3.0
1298678400,6752,Combat of Giants: Dinosaurs 3D,[37],"[4, 12]",150 million years ago Natures fury was unleashed forcing Dinosaurs to fight for their survival Dive into spectacular battles and deal powerful blows to your worst enemies Master your fierce dinosaur and rule the cataclysmic Jurassic world,Missing,Missing,5.14,0.0,0.0,44.0,5.0,4.0
1296691200,84972,Ace Attorney Investigations 2,[20],"[2, 31, 34]",Gyakuten Kenji 2 also referred to as Ace Attorney Investigations 2 by Capcom staff is the sequel to Gyakuten Kenji known as Ace Attorney Investigations Miles Edgeworth in English and the sixth game in the Ace Attorney series of text adventure video games,Missing,90.11788346451365,nan,nan,nan,nan,nan,nan
1297123200,5304,You Don't Know Jack,"[5, 6, 9, 12, 20, 39]","[15, 26]",You Dont Know Jack is where high culture and pop culture collide Loaded with outrageous questions walltowall music and sound effects blistering humor and Cookie Masterson your semilovable master of ceremonies You Dont Know Jack is trivialicious,Missing,81.50561797752809,0.0,0.0,0.0,80.0,1.0,0.0
1296604800,15128,NightSky,"[3, 6, 14, 37]","[5, 8, 9, 15, 31, 32]",Nominated as a IGF Seamus McNally Finalist NightSky is an ambient actionpuzzle game that offers a gameplay experience unlike any othercerebral challenges fill uniquely designed picturesque worlds The player must maneuver a sphere by using realistic physics to advance each of these worlds is broken into different areas The original soundtrack by experimental jazz musician Chris Schlarb will further heighten the surreal experience,Missing,80.5394982909365,2.65,3.67,6.26,69.0,113.0,222.0
1298678400,1401,Professor Layton and the Miracle Mask,[37],"[2, 9, 34]",Professor Laytons first adventure on the Nintendo 3DS system takes him to the colorful city of Monte dOr where he must stop a mysterious man from wreaking havoc with the powerful Mask of Chaos  Unravel new details about Professor Laytons past alongside Luke assistant Emmy Altava and a whole new cast of characters in this riveting story Wrack your brain with hundreds of puzzles weaving their way throughout the story In addition download free daily puzzles for a year  With a robust hint system to help players of all experience levels and an epic tale packed to the brim with allnew puzzles Professor Layton makes his triumphant returnonly for Nintendo 3DS,Missing,80.03654334973388,17.47,24.25,35.76,79.0,256.0,375.0
1298505600,47801,Yu-Gi-Oh! 5D's World Championship 2011: Over the Nexus,[20],"[15, 16, 35]",YuGiOh 5Ds World Championship 2011 Over The Nexus is based on the YuGiOh 5Ds TV series and is also the official video game of the YuGiOh World Championship in 2011  YuGiOh 5Ds World Championship 2011 Over The Nexus features over 4200 cards for use in the game and includes the new Storm of Ragnarok booster and the Lost Sanctuary structure deck The games oneplayer story mode uses characters and situations from the TV show and the ingame presentation has been streamlined with allnew dualscreen presentation to offer more information at a glance while a new Duel Puzzle Editor allows users to create dueling situations that can be shared with duelists all over the world via WiFi,Missing,79.93234726686678,28.22,48.5,140.0,74.0,21.0,17.0
1298678400,80022,StreetPass Mii Plaza,[37],"[9, 13, 14]",StreetPass Mii Plaza is a collection of games designed to highlight the StreetPass functionality built into the Nintendo 3DS Two games Find Mii  Puzzle Swap are automatically included while other games are available as DLC,Missing,79.34423640416784,23.36,36.84,196.64,71.0,27.0,15.0
1298678400,6895,Super Street Fighter IV: 3D Edition,[37],[4],The ultimate version of Street Fighter makes its seamless transition to the Nintendo 3DS with Super Street Fighter IV 3D Edition The console experience is now in the palm of your hand with rich new features that utilize the capabilities of the Nintendo 3DS to its fullest Packed with 35 playable characters bonus stages and cinematic Ultra combos Super Street Fighter IV 3D Edition expands the action by allowing you to fight your friends around the world using WiFi New to the franchise are the figurine mode which utilizes the Street Pass feature to add a collectible metagame and the 3D overtheshoulder camera option that takes fighting to new depths For those new to the franchise a simple mode has been added allowing players to pull off challenging moves with a single touch of the screen,Super Street Fighter IV takes place at the same time as SF4 several months after the events of Street Fighter II thus is chronologically set between Street Fighter II and III After M Bisons survival following his encounter with Akuma the SIN corporation began another fighting tournament in order to draw out the most powerful fighters on Earth to complete the BLECE project Each character has their own reasons for entering this tournament but SINs real desire is to lure Ryu to them in order to analyze the Satsui no Hadō believed to be the last piece of data needed to complete BLECE,78.9758031575897,3.6,23.79,157.11,73.0,72.0,47.0
1298678400,85600,Nintendogs + Cats: French Bulldog & New Friends,[37],[13],Nintendogs puppies are back in the palm of your hand on the Nintendo 3DS system with even cuter and more expressive puppies and for the first time kittens,Missing,78.0,nan,nan,nan,nan,nan,nan
1298678400,6871,Ridge Racer 3D,[37],[10],The Ridge Racer series returns to set the racing world on fire with brand new features breathtaking stereoscopic 3D visuals a wider variety of machines new environments expanded customization and updated drift mechanics Ridge Racer 3D will be the hottest racing game on the Nintendo 3DS Drift through hairpin turns at blistering speeds to edge out the rest of the pack with powerful drifttuned cars Using the stereoscopic 3D power of the Nintendo 3DS players will be able to experience a level of intimacy with the onscreen races like never before Players can now accurately judge the distance between them and the competition with 3D depth of field for some of the most intense arcade racing available,Missing,76.0,12.55,14.72,18.01,64.0,20.0,16.0
1298851200,6844,LEGO Star Wars III: The Clone Wars,"[5, 6, 9, 12, 14, 37]","[8, 11, 31]",The Saga continues Build battle and laugh your way across the Star Wars universe like never before Play as Anakin Skywalker and ObiWan Kenobi through a story spanning the entire Clone Wars era LEGO Star Wars III The Clone Wars combines epic space battles challenging puzzles and of course the imaginative gameplay of LEGO  The Sith and their allies have declared war on the Jedi Council with an army of droids and its up to you to stop them With the Dark Side gathering power and entire star systems in turmoil galactic freedom hangs in the balance,Missing,73.24958496034498,9.12,15.11,30.22,71.0,299.0,297.0
1297814400,84498,GO Series: Undead Storm,"[37, 159]",Missing,Six months after a mysterious meteorite strike the undead have awoken and are taking over the city,Missing,73.0,0.75,0.0,0.0,0.0,0.0,1.0
1298678400,47629,Pro Evolution Soccer 2011 3D,[37],[14],Pro Evolution Soccer 2011 3D is the 20102011 version of Konamis longrunning video game soccer franchise now available for play on the Nintendo 3DS handheld platform The tenth release in the series overall Pro Evolution Soccer 2011 3DS refreshes the popular franchise by merging the best features that earlier iterations have presented to video game footballers worldwide over the years along with new features and unique Nintendo 3DS functionality Notable features include crisp 3D graphics twoplayer wireless support a wide variety of players and teams 3DS StreetPass functionality and more,Missing,73.0,7.0,24.88,0.0,63.0,3.0,2.0
1298332800,4796,de Blob 2,"[5, 6, 9, 12, 20, 48, 49, 130, 159]","[8, 9, 31, 32]",In de Blob 2 Comrade Black and the Inkies are back with a whole new plot to rid the world of color Set off on an actionpacked color adventure where custom paints patterns and music bring the world to life De Blob 2 is a creative evolution driven by your imagination,Missing,70.16914093847217,10.84,17.78,22.23,70.0,42.0,46.0
1298678400,6882,Samurai Warriors: Chronicles,[37],[25],Samurai Warriors Chronicles is a hack and slash video game in the Samurai Warriors series It was released as a launch title for the Nintendo 3DS Samurai Warriors Chronicles introduces several new features not included in prior Samurai Warriors games While the top screen displays the main game the bottom screen is used to display maps KOs and mission data A player can switch between four characters during battle switching the screen to their respective locations as well Unlike previous titles where the player chooses a hero and focuses on their story in Chronicles the player chooses a male wielding a daikatana and rifle or female wielding dual swords character which they play as a primary character in every story battle following their own story and changing around different armies,Missing,70.0,14.01,27.68,55.45,72.0,18.0,18.0
1298678400,66060,Face Raiders,[37],[5],Face Raiders is an augmented reality game in which players must shoot down flying faces using the two outer cameras on the 3DS,Missing,69.03702053790396,1.72,2.31,2.32,58.0,35.0,26.0
1296691200,2559,Dragon Ball Kai: Ultimate Butouden,[20],[4],Dragon Ball Kai Ultimate Butouden is a fighting video game based on the anime series Dragon Ball Kai,Missing,65.0,3.39,4.2,0.0,63.0,6.0,5.0
1298678400,98851,AR Games,[37],[5],AR Games are augmented reality games for the Nintendo 3DS that are initiated by placing specially made cards on a table and facing the 3DSs outer cameras at them,Missing,53.0,2.31,3.5,4.09,60.0,18.0,10.0
1298592000,15281,Bit.Trip Flux,"[5, 6, 14, 130]","[7, 8, 9, 32, 33]",The BitTrip series comes fullcircle with BitTrip Flux CommanderVideos final adventure  Get ready for classic paddlebased gameplay as CommanderVideo returns to the source Whether a hardened BitTrip veteran or a brave new contender youll be faced with new challenges that will make even the most experienced BitTrippers weep  Enjoy new challenges presented within the familiar paddlebased gameplay which started the phenomenon called BitTrip,Missing,50.0,1.37,0.0,7.7,76.0,10.0,8.0
