first_release_date,id,name,platforms,summary,genres,storyline,rating,main,extra,completionist,review_score,review_count,people_polled
1275264000,268072,11 Card Games,[20],Its game night in the house and what is more suitable for a social round than a wellmaintained card game After all the game variants that make a 32card stack possible are almost immeasurable But what if you feel like a wellgroomed game but neither teammates nor cards are in the house What if you only have your Nintendo DS available instead Do not worry Rondomedia has an incredible solution for this incredible case 11 card games is the name of the miracle module which in its memory not four not seven not nine but an incredible 11 card games houses What can go wrong in the face of this unexpected magnitude,Missing,Missing,Missing,nan,nan,nan,nan,nan,nan
1274918400,229104,Medarot DS Kuwagata,[20],After a 7year hiatus the Medabots series returns in its sixth mainline entry,[12],Missing,Missing,nan,nan,nan,nan,nan,nan
1274140800,210458,Shrek Forever After,[20],Shrek Forever After is an actionadventure video game based on the film of the same name It was released on May 18 2010 in North America It is the fourth and final video game based on the movie series of Shrek,Missing,Missing,Missing,5.77,8.44,12.03,71.0,8.0,20.0
1273795200,210267,Brain Drain,[159],Brain Drain is a puzzle game in which the player has to recreate a pattern consisting of different symbols like apples or hearts which is shown in the corner of the screen The main playing field consists of said symbols but randomly switched around The player controls a frame which encloses four of the symbols When pressing a button the symbols are rotated clockwise around the frame Of course the levels have to be solved within a time limit  In the higher difficulty levels the player also has to deal with socalled special effects which occasionally kick in during play eg some symbols get hidden by  blocks symbols rotate on their own or the controls are reversed Three powerups can be earned by completing bonus levels or finishing a level really fast clock stops time for 20 seconds flash skips the current level and credit gives a second try after time has run out Clock and flash have to be activated manually credits is applied automatically Besides the regular playing mode there is also the Brain Race available which involves solving a certain number of levels depending on the difficulty as fast as possible,Missing,Missing,Missing,0.0,0.0,0.0,0.0,0.0,0.0
1272931200,210009,Jane's Hotel,"[20, 38]",Missing,[13],Missing,Missing,0.0,0.0,5.17,55.0,2.0,1.0
1272931200,209593,Game Hits! 4 Games in 1,[20],Missing,Missing,Missing,Missing,nan,nan,nan,nan,nan,nan
1274918400,204249,Medarot DS: Kuwagata Version,[20],Medarot DS Kuwagata Ver is a RolePlaying game developed and published by Rocket Company which was released in Japan in 2010,[12],Missing,Missing,nan,nan,nan,nan,nan,nan
1272844800,194683,Crazy Golf,[159],Experience the worlds wackiest miniature golf courses Seven different courses with six different holes will put your skills to the test Play alone or challenge your friends in multiplayer mode and show them whos the true champ,[14],Missing,Missing,0.0,0.0,0.0,65.0,2.0,0.0
1274140800,142712,Prince of Persia: The Forgotten Sands,[20],Prince of Persia The Forgotten Sands for the Nintendo DS is a handheld 2D sidescroller installment to the franchise in a similar fashion to the series previous DS installment Prince of Persia The Fallen King The game is entirely styluscontrolled featuring no button use To maneuver the player must hold the stylus in the direction relative to the Prince character where the player wants to move To climb the player must hold the stylus part way up a wall to jump the player holds the stylus at the other end of the gap Combat in the game is styluscontrolled as well,"[8, 31]",The plot of the DS version centers on the Prince character being abducted by a cult This cult brings the Prince to an ancient temple in India and uses his sword which houses the Djinn queen Razia to obtain a blood sacrifice from him Using the Princes royal blood and Razias Sand powers the cult liberates an evil force locked in the temple erasing the Princes memory and stealing Razias powers in the process The temple collapses as the evil is freed and the Prince falls into a pit At the bottom Razias spirit leads the Prince to his weapon and tells him that the ceremony he was abducted for is the reason why he doesnt remember anything She informs him further that he is a prince and that he and Razia are longtime friends which the Prince believes He decides to follow her instructions warily as he doesnt remember anything himself They escape from the bottom of the collapsed temple and Razia tells the Prince that their quest must be to hunt down and kill the three members of the cult who abducted them  The three cultists stole the Princes memories and Razias Sand powers during the ceremony and therefore mutated into gigantic Sand monsters Razia says killing them will give the Prince back his memories and Razia her powers The Prince and Razia then set out across India to hunt down and kill the three cult members which they succeed in doing With all their powers and memories restored they now set out to hunt down and kill the resurrected leader of the cult who is slowly conquering the world starting with the conquest of Babylon They succeed in killing him but at the cost of Razias life The Prince throws the sword in which Razia resided off of the top of a tower in Babylon and it dissolves in the desert sand,Missing,7.93,8.99,10.59,71.0,448.0,444.0
1273795200,85641,Fire Panic,[159],Burn rubber with Fire Panic,Missing,Missing,Missing,0.0,0.0,0.0,60.0,1.0,0.0
1273190400,85549,Rytmik,[159],Rytmik is an application for creating rhythmical and melodic themes and for composing whole songs,Missing,Missing,Missing,nan,nan,nan,nan,nan,nan
1274659200,85498,World Poker Tour: Texas Hold 'Em,[159],Play like the pros in World Poker Tour Texas Hold Em on the Nintendo DSiWare service the official game tested and approved by the experts at the World Poker Tour,Missing,Missing,Missing,nan,nan,nan,nan,nan,nan
