first_release_date,genres,id,name,platforms,storyline,summary,rating,main,extra,completionist,review_score,review_count,people_polled
733017600,[15],273031,Genghis Khan II: Clan of the Gray Wolf,"[5, 19, 41, 58]",Missing,Missing,Missing,25.0,25.0,0.0,50.0,2.0,2.0
732499200,"[9, 15]",249773,Puyo Puyo,"[35, 37]",The Scenario mode features Arle Nadja protagonist of the Madou Monogatari series She has learned a spell known as Owanimo which converts four or more similarlycolored creatures into pure energy She plans to use this spell to defeat Satan but must first battle twelve other opponents  The English version features a slightly different plot Arle now known as Silvana must protect her home from the Black Kingdom Each characters English name is noted in parenthesis where applicable,Puyo Puyo is Game Gear port of Puyo Puyo It includes an additional quest mode  This port only released in Japan but contains a secret English localization with the title Puzlow Kids This version appears whenever the game cartridge is used in a North American or European system,Missing,0.93,0.0,0.98,69.0,15.0,12.0
732412800,[15],46270,Super Battleship,"[19, 29]",Missing,Super Battleship is a video game based off of the board game of the same name Originally designed for the NES and Game Gear it was ported to a number of different platforms,Missing,0.0,0.0,0.0,0.0,0.0,0.0
733104000,[4],46006,Tuff E Nuff,"[19, 58]",Missing,Following a great war that destroys most of the earth Tuff E Nuff sees four of the earths toughest people come together to do battle and earn the right to attempt to depose the mighty ruler Gameplay is standard beat em up style action featuring most of the conventions of the genre The characters have a range of kicks punches and throws and each fight at their own base The 90second time limit can be turned on or off Fights are bestofthree with points awarded for each hit and for overall victory,Missing,0.54,0.0,2.81,52.0,20.0,16.0
731289600,[10],42572,F1 ROC II: Race of Champions,"[19, 58]",Missing,OK race fans youve seen the rest now heres the best  Setas new super DSP chip separates the men from the boys in this high speed Formula One racing tour Drive real cars like the FW14B Williams McLarens MP47 the F92 Ferrari the V8 Fordpowered Benettion B192 and other Formula One racing machines Youll start out in a prototype Group C car and must win on all 8 tracks to move up Next you race in F3000 cars to develop the lightningfast reflexes needed to survive Formula One racing Finally you face the real 1992 Formula One season drivers and their cars On the 16 international courses its a duel of nerves skill grit and nitro This game blows the competition away  A new standard in racing simulation is born and F1ROC II is it,Missing,0.0,0.0,0.0,0.0,0.0,0.0
732499200,"[12, 31]",16295,The Twisted Tales of Spike McFang,"[19, 306]",Missing,The Twisted Tales of Spike McFang is an actionrpg starring the titular hero a young vampire prince who must rescue his parents and save the inhabitants of the Vladamasco Islands from the evil Von Hesler But is it really his handiwork or is there someone else controlling him Unravel the mystery while traveling to various locales fighting Von Heslers henchmen and picking up CPUcontrolled companions along the way  Spike McFang has three main methods of attack by striking out with his cape throwing his hat like a boomerang or using a magic card Cards can also heal his health or give his companions extra strength Spike can also devour the stillbeating hearts of his vanquished foes or the dropped tomatoes of his vanquished foes if youre playing the sanitized North American version to regain health There are a total of four different hats that Spike can purchase as upgrades in his battle against animated garlic bulbs bombthrowing cats headspinning plants and a plethora of other dangerous enemies,Missing,4.71,5.23,5.61,65.0,13.0,17.0
733104000,"[12, 31]",15848,Neugier: Umi to Kaze no Kodou,"[19, 58]",Duke the son of Count Wein of Neugier was exiled from the country by his father a long time ago Traveling in faraway lands Duke heard that his homeland was under attack He decided to return to Neugier On the way his ship was attacked by pirates lead by a mysterious demon named Ord After he barely escaped the ship Duke found his way into his fathers castle He realized now that the pirates attack and the monsters roaming the castle are connected Although his father doesnt trust him Duke is determined to save Neugier,Duke the son of Count Wein of Neugier was exiled from the country by his father a long time ago Traveling in faraway lands Duke heard that his homeland was under attack He decided to return to Neugier On the way his ship was attacked by pirates lead by a mysterious demon named Ord After he barely escaped the ship Duke found his way into his fathers castle He realized now that the pirates attack and the monsters roaming the castle are connected Although his father doesnt trust him Duke is determined to save Neugier,Missing,nan,nan,nan,nan,nan,nan
732844800,[8],3717,Kirby's Adventure,"[5, 18, 41, 99]",One day the peaceful life of Dream Land was shattered by a mysterious crisis The inhabitants didnt dream On the edge of Dream Land dreams and hope once gushed forth from the Dream Spring fueled by the Star Rod Investigating the Dream Spring Kirby found naughty King Dedede swimming in its magical waters Dedede had broken the Star Rod and given the pieces to his friends who are now hiding in Dream Land To bring back the lost dreams Kirby sought the Star Rod,Not everything is well in Dream Land For some mysterious reason the Dream Spring a magical well that is the reservoir for all the dreams of the citizens of Dream Land is no longer working Everyone is being subjected to their worst nightmares every time they go to sleep Upon reaching the Dream Spring Kirby finds out that evil King Dedede has stolen the Star Rod thus depriving Dream Land of the magical energy that feeds its spring Using 20 unique tricks and your ability to steal your enemies powers by swallowing them youll have to make your way through a horrific land filled with all kinds of nightmares Recover the broken pieces of the Star Rod and everyone in Dream Land will sleep peacefully once again If you fail the citizens of Dream Land will be subjected to a lifetime of terrible nightmares,80.77781933566335,3.56,4.08,5.27,77.0,586.0,566.0
732844800,[5],4368,Jungle Strike,"[13, 16, 19, 29, 114]",Missing,A sequel to Desert Strike Return to the Gulf a bestseller released the previous year and the second instalment in the Strike series Jungle Strike retained its predecessors core mechanics and expanded on the model with additional vehicles and settings The game was well received by most critics upon release with the Mega Drive release receiving critical acclaim from their respective reviewers Publications praised its gameplay strategy design controls and graphics although there were some complaints regarding the interface and difficulty,77.63251275660075,6.42,7.56,8.48,69.0,20.0,17.0
731894400,"[11, 12, 15, 31]",9805,Ogre Battle: The March of the Black Queen,"[5, 7, 19, 32, 41, 58]",Missing,Its up to you to defeat the Empire Its been nearly a quarter of a century since the Zetegenian Empire first conquered the Kingdoms of Zenobia with a wrath of fear and bloodshed  You are the leader of a band of rebels whove fought to preserve the last shred of honor in this desperate time of treachery Manage the ranks of a fullblown rebel army complete with hundreds of characters magic items weapons and mystical Tarot cards You must succeed in ousting the evil usurpers  your fate and that of the entire population depends on it,72.21229085294739,26.46,32.19,45.0,75.0,27.0,17.0
