,genres,id,name,platforms,summary,storyline,rating,main,extra,completionist,review_score,review_count,people_polled
0,[34],270387,Nintendo Adventure Books 3: Monster Mix-Up,[20],Nintendo Adventure Books Monster MixUp is a digital version of the gamebook of the same name written by Bill McCoy and published by Archway Paperbacks in 1991  It was an entry into the openXile Craptastic Coding Competition 2009,Missing,Missing,,,,,,
1,Missing,269634,IKOU: Intelligenztrainer fur Kids,[20],Missing,Missing,Missing,,,,,,
2,Missing,269552,Animal Life: Dinosaurs,[20],Explore the dinosaur continent Pangea  In Animal Life  Dinosaurs you start a fantastic voyage into the past Youll get into the world of dinosaurs solve tricky quests and experience exciting games  The more you know about dinosaurs the more the puzzles and dinosaurs youll get to see Collect all stars to become a real pro in the field of dinosaur research,Missing,Missing,,,,,,
3,[8],268204,Kenny's Adventure,[19],Missing,Missing,Missing,,,,,,
4,"[10, 33]",223113,Roary the Racing Car,[20],Zoom around Silver Hatch with Roary the Racing Car Big Chris and friends and play entertaining puzzle games and brainteasing activities on every corner of the race track,Missing,Missing,,,,,,
5,[33],206933,Game & Watch Mario's Cement Factory,"[37, 159]",A recreation of the homonymous Game  Watch handheld,Missing,Missing,0.07,0.0,0.08,40.0,2.0,3.0
6,[33],206932,Game & Watch Donkey Kong Jr.,"[37, 159]",A recreation of the Donkey Kong Jr Game  Watch handheld,Missing,Missing,0.08,0.0,0.22,58.0,6.0,6.0
7,Missing,206280,Best Friends Tonight,[20],Newly recruited as the star of Teen Planets TV show you must make the cast become best friends  otherwise the TV show will be cancelled,Missing,Missing,,,,,,
8,[5],200914,G.I. Joe: The Rise of Cobra,[20],After the events of the film Duke and Scarlett travels to the Arctic and free Heavy Duty Ripcord and Snake Eyes from the MARS Detention Center Also they fight the Baroness and bring her to the Pit In Egypt the Joes learn that Cobra is taking the Apep Gem and must defeat Firefly In the jungle the Joes learn that Cobra is making a pyramidlike building in the middle of the jungle From there the Joes must defeat James McCullen who now takes the identity of Destro at the rooftop of the pyramid building Finally they must defeat the Cobra Commander and Storm Shadow at North Magnetic Pole Volcano base,Missing,Missing,5.01,6.59,0.0,56.0,15.0,9.0
9,Missing,130388,Ano ne DS,[20],Missing,Missing,Missing,,,,,,
