first_release_date,genres,id,name,platforms,storyline,summary,rating,main,extra,completionist,review_score,review_count,people_polled
1195689600,"[12, 31]",271211,Dragon Quest IV: Michibikareshi Mono-tachi,[20],Chapter 1 Ragnar McRyan and the Case of the Missing Children  Ragnar McRyan one of the soldiers in the royal palace of Burland is sent by the king on a journey to find out why children are disappearing across the kingdom He is accompanied by Healie  Chapter 2 Alena and the Journey to the Tourney  Alena Tsarevna of Zamoksva slips out of the castle in hopes of attending a tournament in the castle of Endor She is accompanied by the priest Kiryl and the mage Borya  Chapter 3 Torneko and the Extravagant Excavation  Torneko lives in Lakanaba with his wife and son and works parttime in the local weapon shop He wants to become the best merchant in the world so he leaves his hometown in search of profit  Chapter 4 Meena and Maya and the Mahabala Mystery  Maya the dancer and her younger sister Meena the fortune teller have left Monbaraba in search of vengeance against Balzack their fathers traitorous apprentice  Chapter 5 The Chosen  The Hero has been brought up by the inhabitants of a remote and nameless mountain village But Psaro and his legions destroy the village leaving only the hero alive The hero leaves in search of his seven companions in the hopes of defeating Psaro and saving the world  Chapter 6  Chapter 6 is not part of the main storyline of the game and consists of postgame extra features It was only included in remakes of Dragon Quest IV Features of this chapter include a bonus dungeon and the ability to add Psaro as a member of the party after completing certain events,Embark on a journey to explore the land seas and skies of the Dragon Quest universe in this grand entry from the Zenithia Trilogy Soon to follow are Dragon Quest V Hand of the Heavenly Bride and Dragon Quest VI Realms of Reverie  Indulge in the colorful Dragon Quest world created by Yuji Horii combined with the charming characters and monsters designed by Akira Toriyama and memorable soundtrack from famed composer Koichi Sugiyama to create an unforgettable gaming experience  Experience the world of Dragon Quest through the perspectives of multiple characters with a unique chapterdriven storyline while you journey through a beautifully rendered 3D world with dynamic dual screen presentation and newly animated monsters  The original Japanese version has all of the original content not present in the localizations,Missing,nan,nan,nan,nan,nan,nan
1196294400,Missing,269677,Fukoumori: Moririi no Unhappy Project,[20],Missing,Missing,Missing,nan,nan,nan,nan,nan,nan
1194480000,Missing,269586,Katei no Igaku: DS de Kitaeru Shokuzai Kenkou Training,[20],Missing,Missing,Missing,nan,nan,nan,nan,nan,nan
1194825600,[26],212767,Are You Smarter Than a 5th Grader?,[20],Missing,Class is in sessionhow much have you forgotten since grammar school Step up to the podium and put your smarts on the line to see if youre smarter than a 5th grader Enjoy game show excitementjust like the show from the classmates peer pressure to Jeff Foxworthys wisecracks Test your knowledge with 28 tough grade school subjects with over 3000 challenging questions which you can answer with help from your 5 classmates,Missing,1.16,0.0,9.3,41.0,8.0,6.0
1194912000,"[10, 13, 14]",210432,Need for Speed: ProStreet,[20],Missing,Compete at the highest level of street racing with Need for Speed ProStreet Its no longer good enough to simply rule your local neighborhood you need to dominate on a global stage Build the ultimate battle machine take it to multidisciplinary showdowns and pit your skills and reputation against the worlds best street racers,Missing,10.44,15.17,15.99,67.0,152.0,94.0
1196121600,Missing,210265,Boogie,[20],Missing,Missing,Missing,0.0,5.0,0.0,23.0,4.0,1.0
1194220800,Missing,209759,"Go, Diego, Go! Safari Rescue",[20],Missing,Missing,Missing,0.33,0.0,1.32,50.0,1.0,3.0
1196294400,Missing,203410,Simple DS Series Vol. 28: The Illust Puzzle & Suuji Puzzle 2,[20],Missing,The Illust Puzzle  Suuji Puzzle 2 is a Puzzle game developed by DigitalWare and published by D3Publisher which was released in Japan in 2007,Missing,nan,nan,nan,nan,nan,nan
1196380800,Missing,197944,Big Catch Bass Fishing,[20],Missing,Missing,Missing,nan,nan,nan,nan,nan,nan
1194307200,[31],194935,LEGO Star Wars: The Complete Saga,[20],Missing,Play through a fun Star Wars galaxy that combines the endless customization of LEGO with the epic story from all six episodes of Star Wars This is the definitive LEGO Star Wars comprising the first two games and expanding them with new characters enhanced visuals and more bonus levels than you can shake a lightsaber at  LEGO Star Wars The Complete Saga is a familyfriendly game which is both funny and challenging Pick and choose your characters wisely to engage in combat solve puzzles and work together as a team to defeat the dark side,Missing,13.32,23.35,40.56,79.0,829.0,758.0
1194912000,Missing,193364,Rayman Raving Rabbids 2,[20],Missing,Rayman Raving Rabbids 2 is a game in the Rayman Raving Rabbids series for the Nintendo DS It is the handheld sequel to the DS version of Rayman Raving Rabbids and was released in 2007 to coincide with the release of Rayman Raving Rabbids 2 for the Nintendo Wii,Missing,5.17,8.75,14.8,58.0,50.0,26.0
1196294400,[15],168328,Yes! PreCure 5,[20],Missing,A turnbased strategy game in which the player moves the team members of Pretty Cure 5 around on a grid Computercontrolled opponents are members of Nightmare and their Kowaina The whole game is controlled through the touch screen of the DS,Missing,nan,nan,nan,nan,nan,nan
1196380800,Missing,149283,Mission Veterinaire,[20],Missing,Missing,Missing,nan,nan,nan,nan,nan,nan
