,genres,id,name,platforms,summary,storyline,rating,main,extra,completionist,review_score,review_count,people_polled
0,[12],270368,Pokémon Mystery Dungeon: Divided Spirits,[20],Missing,Missing,Missing,,,,,,
1,"[5, 31]",269155,Alan Wake: The Writer Remastered,"[6, 48, 49, 130, 167, 169]",The Writer Remastered is a single player episode included with Alan Wake Remastered 2021 The Writer originally was the second Alan Wake episode released via DLC in November of 2010 The episode can be started whenever the player chooses to do so but it is set immediately after the events of the first DLC episode The Signal The Signal episode was also remastered and included with Alan Wake Remastered,Missing,Missing,,,,,,
2,"[5, 31]",269135,Alan Wake: The Signal Remastered,"[6, 48, 49, 130, 167, 169]",The Signal Remastered is a single player episode included with Alan Wake Remastered 2021 The Signal originally was an additional Alan Wake episode released via DLC in October of 2010 The episode can be started whenever the player chooses to do so but it is set immediately after the events of the base game The second and final Alan Wake DLC episode titled The Writer was also remastered and included with Alan Wake Remastered,Continuing on where the main game finished Alan finds himself outside the diner in a night time Bright Falls which quickly changes to daytime Entering the diner a surreal déjàvu dream of the events play out similar to when Alan first arrived with everything eerily familiar but out of place Alan is unable to remember where he was prior to this moment but knows he must go to the back of the diner which he forcibly enters Zane talks to Alan and warns him that he should go no further and that Alan must focus Zane plays a video of Alan struggling with reality and even telling of events playing out at the moment Alan realizes where he is The Dark Place,Missing,,,,,,
3,Missing,264428,Hot Wheels Unleashed: Superman,[130],Missing,Missing,Missing,,,,,,
4,"[31, 34]",253705,Aikagi 3,[130],Aikagi 3 is a console port for the Nintendo Switch,She is here again huh  Sighing our protagonist Yuuto put the key to his house that he just took out back into his pocket without using it Upon entering he found his childhood friend Saotome Ai fiddling with her phone relaxing as if it were her own house The spare key AIKAGI to the house was hanging from her neck  Ah welcome back senpai  A girl one year younger than him welcomed him home with a smile though she was lazing about while doing so  Im back Hey how many times have I told you not to come in as you please Also give me back my spare key already  Revolving around the AIKAGI this is how the love story between our amiable but easytotease protagonist and his mischievous junior begins,Missing,,,,,,
5,"[9, 31, 32]",252646,Big2Small,"[4, 22, 23, 33, 309]",Big2Small is a new puzzle adventure game where you try and guide the animals to their corresponding food of choice  Travel through forests farmland sewers and more to help Elle the elephant Gisele the goat and Melanie the mouse find delicious food in 40 unique puzzles Use each animals different abilities together to manipulate and maneuver past rivers mouse holes giant pipes shrubs mousetraps and other obstacles,Missing,Missing,,,,,,
6,[8],250094,Corroded Charklet City,[4],A fast paced kaizo level with 7 extremely precise stars and lots of innovative and unique ideas,Missing,Missing,,,,,,
7,Missing,250032,PC Building Simulator: IT Expansion,"[6, 48, 49, 130]",The PC Building Simulator  IT Expansion is the second DLC of PC Building Simulator published by The Irregular Corporation in collaboration with FuturLab Unlike Esports Expansion this expansion is free and included when player updated to newer version  Build and grow your very own computer repair enterprise as you learn to diagnose fix and build PCs With realworld licensed components and comprehensive hardware and software simulation you can plan and bring your ultimate PC to life,Missing,Missing,,,,,,
8,[31],238335,Fatal Frame: Maiden of Black Water - 20th Anniversary Celebration DLC,[130],Missing,Missing,Missing,,,,,,
9,Missing,238250,Jigsaw Masterpieces: Flower Garden,[130],Missing,Missing,Missing,,,,,,
10,Missing,238020,Jigsaw Masterpieces: Masterpieces of World - Girls in the Paintings,[130],Missing,Missing,Missing,,,,,,
11,Missing,238019,Jigsaw Masterpieces: Masterpieces of World - Realism,[130],Missing,Missing,Missing,,,,,,
12,Missing,237924,Ghostrunner: Jack's Bundle,[130],Missing,Missing,Missing,,,,,,
