first_release_date,genres,id,name,platforms,summary,storyline,rating
1033171200,[5],271773,Hexameron: Phase One,[6],Very large detailed professionaly constructed Base map with a few outside areas and three new monsters modified Enforcers Scourge,Missing,Missing
1032480000,[34],271420,Blue-Sky-Blue(s): Sora o Mau Tsubasa,"[6, 23]",The protagonists mom passed away 10 years ago and the fatherson relationship is a strained one When poppys work as a weatherman and new marriage sends them to Hokkaido the player enters a new school and joins up with a group of students whose passion is the sky  with the belief that people come from the sky and will eventually return to the sky  Six girls are available for the romancing including honor student Kasumi Itimatsu school directors granddaughter Fuuka Mitsuba and assistant teacher Tomomi Shinose,Missing,Missing
1031529600,[5],268461,Shadowcaster,[6],A 21st century Heretic episode covering many styles of level both traditional and unusual as well,Missing,Missing
1033344000,[5],247555,Opposing Force: Bootleg Squadrog,[6],Dust on the lens was a prior culprit and it was believed that it was dust on the lens yet again when the infrared negatives showed ground anomolies The region in question was southwest North America specifically the northwest quadrant of New Mexico  Satellite reconnaisance noticed objects spontaneously appearing on the desert sands in periodic intervals of 1067 hours The first object was a 1961 Buick Oldsmobile It was hastily whisked away by Black Mesa technicians soon after its appearance The vehicle was later followed by a striped basketball a portable oven grill and a small brown kitten most likely a Calico  Transteleportation was a hotbutton topic during World War II culminating in the bittersweet PhiladelphiaNorfolk incident and the lesserknown WilmingtonAtlantis dilemma The research being conducted at Black Mesa was highly illegal and scientifically dubious But not wanting to look a gift horse in the mouth a decision was made to preserve Black Mesa and extract prime scientists  The call was made for base infiltration and the exfiltration of one key scientist named G Freeman A marine squadron stationed in Wisconsin answered the call,Missing,Missing
1031961600,"[31, 32]",246722,ShenSonic,[6],ShenSonic is a fan game made by SimSonic whose real name is Simon Elo of Magitek Soft which has also created the Sonic in Mobius games This fan game was previously created using The Games Factory but the final version used Multimedia Fusion Express  ShenSonic is Shenmue but with Sonic characters and makes changes to the plot to fit the Sonic universe It features 100 characters 4 locations 8 minigames day and night cycle QTEs inventory system and much more,Missing,Missing
1031011200,"[12, 31]",232152,Icewind Dale II: Collector's Edition,[6],This Collectors Edition of Icewind Dale II in addition to the game includes   A cloth map of the Spine of the World  Dice  A poster with a creature list  Trading cards with characters and creatures from the game  A bonus CD with ingame extras and soundtrack  Spiralbound manual  Black Isle Studios stickers  Writing tablet,Missing,Missing
1031875200,"[12, 31]",223840,The Elder Scrolls III: Morrowind - Siege at Firemoth,[6],Siege at Firemoth is an official plugin that adds a small island chain southwest of Seyda Neen and a small quest involving taking out a large army of skeletons Unlike most areas in the game this place is very combatorientedyou may find yourself facing dozens of enemies at one time At the end you will face Grurn the leader of the islands undead and a powerful lich to boot You will be rewarded with the Ward of Akavir a shield with a constant effect Fortify Luck enchantment,Missing,Missing
1031184000,[5],223002,Alias: Underground,"[6, 14]",3D thirdperson stealthaction game and episodes released on a monthly basis between September 2002 and June 2003 by ABC Television to hype the television show starring Jennifer Garner as an undercover CIA spy named Sydney Bristow  The training mission plus 9 more episodes were available for download on ABCs website prior to and during the second season of the show,Alias Underground contains 10 episodes each one containing a different mini story The CIA spy named Sydney Bristow has to undertake a series of undercover missions based on the TV series as well as the more original ones,Missing
1033344000,[5],222325,Half-Life: Intolerable Threat,[6],As Gordon Freeman you must face down the Administrator for the last time The Administrator has taken control of HANGAR 16 a government command and control facility in the desert From here he is possibly planning a coup against the government of the United States and vengeance against those who have opposed him in the past You need to meet with an agent who has the access codes to enter the heavily guarded base infiltrate it and prepare the way for friendly forces to attack,Missing,Missing
1030924800,"[2, 31]",202087,Mike's Monstrous Adventure,[6],Mikes Monstrous Adventure is a PC game released on September 2002 The game is based on Monsters Inc It is a pointandclick adventure game developed by Hulabee Entertaiment  Players control Mike as he searches the factory and solve puzzles to restore the parts to the Laugh Energy Filter 5000 a laugh machine which is needed for a big press conference Exploring the factory takes players to a variety of locations including the lobby platform room atrium maintenance room cafeteria security booth conference room elevator trash room pipe room tentacle room contamination room RD lab pressure control room locker room mailroom and more  During the adventure players interact with characters from the film including Delta Boo Fran Smitty Needleman Skip and Wally In addition to solving puzzles kids are required to complete simple tasks like finishing Mikes paperwork exploring every room in the factory to find joke cards and maintaining a small inventory Joke cards are used by Mike to match specific types of jokes categorized by sports animals science food music family transportation school monsters and clown routines with certain kids to make them laugh  Upon completion of the first puzzle a blueprint becomes available that shows the missing machine parts as well as a list of items that have been found After Mike rescues Boo early in the game players gain access to the Cereal Slide minigame where the goal is to become the first player to line up colored cereal pieces horizontally vertically or diagonally in a row of three 3x3 grid or four 5x5 or 7x7 grids Hints and gameplay instructions are included in a printable and colorful electronic manual on the CD,Missing,Missing
