first_release_date,genres,id,name,platforms,summary,storyline,rating
749347200,[12],228912,SWmud,"[3, 6, 14, 34, 39]",Star Wars MUD or SWmud is a telnet textbased game set in the Star Wars universe mostly during A New Hope to the Thrawn Legends campaign Player killing is optional Great space combat and newbie help Star Wars mud is a heavily modified LPmud based on the Star Wars Universe SWmud is not a roleplaying MUD though roleplaying is not forbidden as long as it is within the rules,Missing,Missing
749347200,Missing,94214,Microsoft Arcade,[6],Missing,Missing,Missing
747792000,"[2, 34]",50282,Living Books: Aesop's The Tortoise and the Hare,"[6, 14]",An educational game which reads the story of The Tortoise and the Hare to young players while including pointandclick elements,The story starts off with the narrator a purple bird named Simon explaining how the Tortoise was a slow but steady person while the Hare was busy and was always on the move One day when they meet up each other twice the Hare complains that the Tortoise never does anything and that he could do a hundred things in the time it takes him to go one block Fed up with this the Hare challenges the Tortoise to a race The Hare ends up so far in the lead during the race that he starts wasting time elsewhere choosing to eat after getting very hungry and sleeping after getting worn out While he is sleeping i Sure am he walked by very quietly shhh hes sleeping yeah he doesnt notice the Tortoise slipping by him Just as he wakes up he sees the Tortoise approaching the finish line and sprints for his life to try to catch the Tortoise Hes too late to the finish line however and loses the race he thought he was destined to win The story ends on the moral slow but steady wins the race,Missing
748396800,[4],46930,Super Fighter,[6],A drug broker and his murderous minions claim ownership of the worlds combined freedom Showing their true menace by murdering top ranking government officials they send a shockwave of fear across the United Nations Eight heroes trained to readiness accept the challenge of going face to face with the top three of this evil circle The outcome of this battle will truly decide where mans freedoms lie,Missing,Missing
749088000,[13],14484,Wing Commander Academy,[6],The Wing Commander Academy trains every student in a variety of different classes and exercises that will adequately prepare him or her for reallife combat in space In our effort to save the Confederation from the depredations of the Kilrathi we can only afford to send the very best pilots out to defend our homes Innumerable hours of training classes and simulator practice turn our students into ace Confederation pilots before they launch their first actual mission In my opinion the tcsn flight simulator is by far the most important educational tool this academy has to offer The simulator will not only teach you how to fly but more importantly it will show you how to survive In the countless simulated missions you embark on during this part of your training you will fight Kilrathi ships and Kilrathi pilots in hijacked Confederation ships  You will endeavor to blow enemy capital ships out of space and defend your own space station against attacking forces Since the simulator is programmed to realistically imitate real conditions in space it will also teach you how to effectively navigate asteroid and mine fields and retrieve ejected pilots or data capsules from space The TCSN flight simulator will show you what you really came here to learn Use it wisely and the lessons you learn at this console will save your life when you actually face a swarm of Kilrathi in a grueling dogfight,Missing,Missing
748656000,[13],794,Wing Commander: Privateer,"[6, 13, 14]",About 2669 Gemini Sector Troy System The Terran frontier between the Kilrathi Empire and the unknown Privateer takes you to the seamy side of the Wing Commander universe In the far reaches of space you live by no mans rules but your own The fringes are populated by a volatile mix of pirates miners mercs cutthroats and Kilrathi all struggling to make a life for themselves  In this openended game you can choose from many paths You start with a rusted scout ship and a handful of credits in your pocket It isnt much but the universe is there for you to explore in search for profitable opportunities Become a patient lawabiding merchant a smuggler far away from the normal space lanes a pirate preying on the weak or a professional mercenary hunting down criminal scum Or just do whatever suits you at the time At the end of the day its all about money and survival Mostly money  Are you determined enough to forge your own destiny,Missing,89.93351182313401
747273600,"[15, 16]",67,Master of Orion,"[3, 6, 13, 14]",Master of Orion is a competitive game of interstellar conquest that combines exploration with conflict You are cast as the immortal emperor who shapes the future of your race as contact is made with the neighbouring races Your objective is simple control a majority of the known galaxy and eliminate all who stand in the way  As ruler you must ultimately decide the destiny of your race as you make decisions on how planetary resources are allocated where star fleets will be deployed which races to fight and which races to ally with You begin with control of your home planet from which you can explore and colonize nearby star systems Your first decisions will centre around the rapid development of colonies into productive worlds what types of technology to focus on and which star systems to colonize  However the true challenge begins when contact is made with other races and complex strategies must be formulated to manage diplomacy sabotage espionage trade and interstellar combat,Missing,87.76861025471041
747532800,"[5, 8, 33]",6405,Gunstar Heroes,"[3, 5, 6, 9, 12, 14, 29, 34, 39]",The Gunstar family are the protectors of the planet Gunstar 9 After many years of peace vicious dictator Colonel Red kidnapped the Gunstar twins older brother and used mind control to make him his slave,Missing,83.55401596368715
748828800,"[2, 9, 15, 31, 32]",236,Myst,"[6, 7, 14, 16, 32, 37, 38, 39, 50, 74, 117, 410]",A mystical journey through worlds that changed the concept of an adventure game  Lose yourself in fantastic virtual exploration blurring the line between fantasy and reality challenging your wits instincts and powers of observation like never before The fantasy beckons can you resist its call,Alone on a mysterious island you set out to explore its grandeur and mystery Hear how a chilling tale of intrigue and treachery defying all boundaries of space and time is being told,75.97303307605415
748742400,[8],5452,Sonic CD,"[3, 6, 9, 12, 34, 39, 72, 74, 78, 132]",Sonic travels to the distant shores of Never Lake for the onceayear appearance of Little Planet  a mysterious world where past present and future collide through the power of the Time Stones that lie hidden within it  Sonic arrives only to find the once beautiful world imprisoned beneath a twisted metallic shell His archnemesis Dr Eggman has come for the Time Stones and with them will soon have the power to control time itself  In order to put an end to Dr Eggmans nefarious schemes Sonic must use the power of Little Planet to travel through time breaking Dr Eggmans hold over the future by destroying his machines in the past and recovering the missing Time Stones,Missing,73.16965385685448
748137600,[4],5385,Fatal Fury Special,"[3, 5, 6, 12, 14, 19, 35, 52, 58, 77, 78, 79, 80, 118, 121, 136, 150]",The GRANDMOTHER of all battles 15 of the FATAL FURY series top stars gather in the match of the millenium Use the resurrected Geese Howard and Wolfgang Krauser in a dazzling arena All you have ever wanted in a fighting game is here in FATAL FURY SPECIAL,Geese Howard a man feared by the world as the dark ruler of South Town He shocked the land with his violent techniques and was confident that no one could ever top him To rid himself of the man Geese took the life the street champ Jeff Bogard However several years later three men arose to stop Geeses ambition They were the sons of the dead Jeff Terry and Andy Bogard and Muai Thai champ Joe Higashi  After Geese was defeated by them he was believed to be dead However as time passed a disturbing rumor began to float around the world  Geese is alive  His elder halfbrother Wolfgang Krauser took the reigns of the underworld after his younger brothers passing However the resurrected Geese deprives Krauser his seat of glory and the Bogard brothers burn with the flames of revenge Terry and Andy hear where Geese is located  Were coming for you Geese  A new legend is about to begin,70.13250073880137
