genres,id,name,platforms,rating,summary,storyline
Missing,94029,Minecraft: Xbox 360 Edition,[12],84.17832110967146,Imagine it build it Minecraft Xbox 360 Edition lets you create worlds from the comfort of your sofa Play alone or play with your friends Explore build and conquer At night monsters come out so make sure to build a shelter before that happens After that your world is your imagination Turn your hours into minutes with Minecraft,Missing
[5],1466,Perfect Dark,[12],84.08707996667667,Perfect Dark is a remastered release of the firstperson shooter video game by the same name Developed by 4J Studios and published by Microsoft Game Studios a decade after the originals 2000 release the remaster features several technical improvements including higher resolution textures and models a higher frame rate and a multiplayer mode that supports the Xbox Live online service It was released for the Xbox 360 video game console in March 2010 through the Xbox Live Arcade download service The story of the game follows Joanna Dark an agent of the Carrington Institute organization as she attempts to stop a conspiracy by rival corporation dataDyne  Perfect Dark was under development for nearly a year and its game engine was completely rewritten from scratch to support several Xbox 360 features Therefore although the game plays exactly the same as the original the code and renderer is different The game received generally favorable reviews Some critics considered the relatively unchanged game to be outdated but most agreed that the title was a solid revival of a classic,Missing
"[12, 31]",521,Fable,[11],84.02866254135097,In Fable the players every action determines their characters skills appearances and moralities Life stories are created from childhood through adulthood and on to old age Players may choose the paths of righteousness or dedicate their characters lives to evil observing as they transform into reflections of their actions and decisions As players characters develop the world reacts to them and their actions People comment on their successes failures appearances and behaviors Their many opinions are expressed through applause mockery trepidation panic and even flirtation With each person characters aid and every creature they slay the world is changed forever In Fable gamers decide Who will I be,On his sisters birthday a young boys village of Oakvale is raided by bandits killing the boys entire family An old Hero Maze rescues the boy seeing great potential in him Maze trains the boy to become a Hero at the Heroes Guild Years pass after honing his skills Maze informs the Hero of a blind seeress living among a bandit camp near Oakvale and advises the Hero to infiltrate the bandit camp To the Heros surprise the blind seeress is actually his older sister Theresa who was taken in by Twinblade a former Hero and the present Bandit King After a showdown with Twinblade the Hero is given the choice of killing or sparing the bandit  Later on in the Heros life after he has gained more recognition among the people of Albion he is invited to fight in the Arena where he meets the legendary Hero named Jack of Blades who runs the arena battles As a final challenge Jack pits the Hero against his rival which was also once his childhood friendroommate back in the Guild  Whisper when the Hero defeats her he may kill or spare her  The Hero learns that Jack of Blades himself destroyed Oakvale during the Heros childhood aided by Theresa the Hero discovers his mother alive in Bargate Prison The Hero is captured in the rescue attempt and spends a year or more in the prison before finally escaping Maze is revealed to be a traitor and working with Jack Maze kidnaps Theresa After defeating Maze the Hero is led into a final confrontation with Jack where his mother is killed Jack reveals that The Sword of Aeons can only be wielded if it receives the blood of Archon The Sword of Aeons is said to be a very powerful sword of destruction Upon the death of their mother the Hero and Theresa are the only two remaining descendants of Archon and if Jack destroys them both the sword will be even more powerful After defeating Jack the Hero must choose whether to keep the Sword of Aeons by killing his sister or cast it away forever into a portal created by Jack of Blades death  Depending on the Heros alignment and the players choice of using or destroying the sword there are a total of four different endings Once the ending credits roll players can resume their games  In The Lost Chapters special edition the story continues After the defeat of Jack the Hero must find passage to the Northern Wastes to aid a legendary hero named Scythe in stopping an unknown great evil from returning Should the hero have discarded the Sword of Aeons he will have the opportunity to gain the sword Avos Tear a sword of similar design and equal power but that holds a light alignment rather than dark Avo is said to be a god that represents the light side alignment After a series of quests revolving around this new evil it is learned that Jack of Blades has returned He must then defeat Jack of Blades a second time Jack having returned from the dead in the form of a dragon Upon the death of Jack the hero then uses Jacks mask to capture Jacks soul with Scythe telling him that the battle is not over and that he must destroy the mask The hero then has the final choice of putting on the mask  being consumed by Jack in the process  or destroying it along with Jack forever
[13],7238,Viva Piñata: Trouble in Paradise,[12],83.77740009540561,The original Rare Ltd team behind Viva Piñata has reunited to bring gamers Viva Piñata Trouble in Paradise the newest and most fun piñata adventure to date Available exclusively on Xbox 360 Viva Piñata Trouble in Paradise reinvigorates a colorful and engaging gaming experience on the Xbox 360 platform Now with full cooperative and online gameplay modes the Viva Piñata franchise opens its doors even wider with a new game that provides hours of fun for gamers of all ages fans of the animated series and animal lovers alike  Return to magical Piñata Island Unfortunately not all is well on the island as Professor Pester and his gang of Ruffians have wiped out Piñata Centrals computer records posing a threat to parties everywhere  Rebuild the computer database and thwart Professor Pesters evil plot by sending piñatas at full candiosity to parties all around the world Build and maintain your piñata gardensusing your creativity and imagination to attract trap protect train and manage more than 100 different piñata species,Missing
[5],548,Gears of War 2,[12],83.76911353442374,In Gears of War 2 The COG continues its fight against the Locust horde who are attempting to sink all of the cities on the planet Sera by using a big riftworm to eat the ground beneath them Sergeant Marcus Fenix leads Delta Squad into the depths of the planet to try to stop the worm from eating but instead they discover the true intent of the Locust actions,Missing
"[10, 13, 14]",3068,Forza Motorsport 4,[12],83.71202405161797,Forza Motorsport 4 is a racing video game and the fourth in the Forza Motorsport series Like Sonys Gran Turismo franchise Forza games are racing simulations heavy emphasis is placed on making the cars drive and look as realistic as possible Races are conducted on closed circuit tracks 500 cars are featured in the core game experience ranging from road cars to race cars    Players can utilize Kinect to look into a corner using a new head tracking feature This allows them to look toward the apex of a corner or at nearby cars The controller or steering wheel is used to control the car while Kinect is used independently for viewing around the driver Players can also use Kinect as a game controller In this setting the game automatically accelerates and decelerates the players vehicle utilizing a modified version of the feature known as Auto Brake in Forza Motorsport 3 The steering is controlled by placing the players arms out as if controlling an invisible steering wheel Kinect will allow the player to use voice commands to start races and navigate menus,Missing
[10],3321,Project Gotham Racing 2,[11],83.43569135738436,Project Gotham Racing 2 is a racing game for the Xbox developed by Bizarre Creations and published by Microsoft PGR2 is the sequel to the highly successful Project Gotham Racing It is the second title in the Project Gotham Racing series,Missing
"[7, 8, 10, 14]",1570,Jet Set Radio Future,[11],83.41900440269185,Jet Set Radio Future is a video game developed by Smilebit and is the sequel to Jet Set Radio Similar to the original it depicts a future Tokyo where freedom of expression is outlawed The user plays a character in the GGs a gang of inline skating graffiti artists who skate around Tokyo covering up rival gangs graffiti knocking over Rokkaku police and dancing to the electric soundtrack The game uses a celshaded style of animation and has been widely acclaimed for its unique music style detailed art and gameplay Though the game is set in the future its style and content incorporates many aspects of 1980s old school hip hop culture as well as 1990s Jpop culture,Jet Set Radio Future is set in TokyoTo Japan in 2024 where a street gang known as the GGs is fighting for control over the streets against rival gangs as well as the big and powerful corporation known as the Rokkaku Group led by Gouji Rokkaku The Rokkaku Group is attempting to sieze control of Tokyo by force and convert it to a totalitarian police state  The game initially puts the player in control of YoYo an aspiring member of the GGs who has to pass a series of simple tests to join essentially forming a tutorial for the player Once this is complete the player is free to explore Tokyoto and start the fight against the Rokakku Group and rival gangs as either YoYo Corn or Gum and play as up to 21 other unlockable characters throughout the game
"[13, 33]",5476,Ace Combat 6: Fires of Liberation,[12],83.36348226742844,Throughout Ace Combat 6 the player must pilot a fighter jet or other aircraft to destroy foes both in the air and on the ground As an arcade flight game it simplifies flight controls and gives the player a large amount of bullets missiles and other weapons putting them up against a very large amount of enemy forces In addition to missiles and a vulcan cannon the player can equip special weapons such as heatseeking missiles bombs rocket launchers and others The player can lock on to a number of foes and assist different tactical squads by switching between their respective HUD readouts  The game includes 4 default multiplayer modes Battle Royale Siege Battle Team Battle and CoOp Battle In Battle Royale the basic Deathmatch game mode up to sixteen players shoot each other down to earn the highest points at the time limit In Team Battle a basic Team Deathmatch game is created Points are awarded based on the type of aircraft destroyed A unique type of multiplayer game Siege Battle is played with two teams Attacking and Defending The Attacking team attempts to destroy the target usually heavily defended by flak within the time limit The Defending team tries to halt their attack The coop battle mode consists of two singleplayer missions without AI that can be played with up to three other players,Missing
"[12, 16]",7057,Lost Odyssey,[12],82.4816623374096,Lost Odyssey is set in a world in which a MagicIndustrial Revolution is taking place While magic energy existed in all living creatures beforehand it suddenly became far more powerful thirty years before the beginning of the game Because of this it has affected society greatly with devices called Magic Engines harnessing this power for lighting automobiles communication and robots among other uses While previously only a select few could wield magic many magicians gained the ability However such progress has also caused two nations to develop new and more powerful weapons of mass destruction The kingdom of Gohtza and the Republic of Uhra which recently converted from a monarchy Uhra is building Grand Staff a gigantic magic engine while the heavily industrialized Gohtza actively pursues magic research of their own A third nation the Free Ocean State of Numara remains isolated and neutral though it is falling into disarray due to a general attempting to stage a coup detat Uhra at war with Khent a nation of beastmen sends its forces to the Highlands of Wohl for a decisive battle at the start of the game,Missing
"[12, 31]",22319,The Witcher 2: Assassins of Kings - Dark Edition,[12],82.36445192696296,Compared to the initial award winning PC release the Xbox 360 edition will feature lots of new and exciting content  Additional hours of gameplay for the Xbox 360 New major adventures set in previously unseen locations expanding the story and introducing new characters mysteries and monsters  New Game Introduction and cinematic All new animations and cut scenes including a new three and a half minute prerendered cinematic depicting the assassination of King Demavend of Aedirn BAFTA Award winner and Academy Award nominee Tomasz Baginski brings this key historical event to life setting the stage for the story told in The Witcher 2  Upgraded interface designed specifically for the Xbox 360 Game camera and targeting have been redesigned for the Xbox and with upgraded pad controls players will now be able to experience fully The Witcher 2s spectacular and thrilling combat  Dark Edition content  The Witcher 2 Assassins of Kings game on 2 DVDs  MAKINGOF DVD All the cinematic materials related to game  trailers dev diaries gameplay footage interviews and makingof exclusive video  WORLD MAP A map of the games world  THE WITCHER MEDALLION A wolf head metal medallion on a chain  QUEST HANDBOOK The Witcher 2 quest handbook for both novice and experienced roleplaying fans  GAME MANUAL A rulebook and interface explanation to help you get started  ARTBOOK Extensive 232 pages documentary of games graphical assets with descriptions Including concept arts cover renders and stories behind Art of The Witcher 2  STICKERS Three stickers with Witcher 2 graphics  DARK EDITION BOX An elegant thick cardboard box to hold all your valuable Dark Edition contents,Missing
"[25, 31]",5972,Ninja Gaiden,[11],82.34866737373848,Ninja Gaiden is an actionadventure hack and slash video game developed by Team Ninja for the Xbox video game console The game follows the fictional story of Ryu Hayabusa a master ninja in his quest to recover a stolen sword and avenge the slaughter of his clan,Missing
