,genres,id,name,platforms,summary,storyline,rating,main,extra,completionist,review_score,review_count,people_polled
0,[5],273523,Hanging Gardens,[6],Hanging Gardens is a singlelevel PK3 for Doom II and the GZDoom source port that came out in August 2011 It was designed by Paul DeBruyne skillsaw and uses a music track from Epic Pinball Its set in a lush walled garden in the middle of a desert,Missing,Missing,,,,,,
1,[25],271768,Marvel Super Heroes: War Of The Gems,[6],Thanos mounts the six Infinity Gems on his left glove to form the titular Infinity Gauntlet Each Gem grants its bearer complete mastery over one aspect of the universe Time Space Mind Soul Reality and Power Now allpowerful and desperate to win the affections of Death Thanos decides to offer the entity a gift of love by completing a task she had given him erasing half the sentient life in the universe including most of the XMen Daredevil and the Fantastic Four quite literally with a snap of his fingers The surviving heroes on Earth band together guided by the newlyresurrected Adam Warlock to battle Thanos In a bid to impress Death Thanos allows the heroes a slight chance of winning Can you save the universe  A War Of The Gems fan game made with OpenBor,Missing,Missing,1.97,3.25,3.36,74.0,14.0,10.0
2,[31],262240,Crime Zone,[6],Enter the Crime Zone Move it Move it Catch the perps You are drawn to a mysterious hotel You are repeatedly drawn to this mysterious hotel Protect And Serve Its just another day in the Crime Zone  Originally released August 2011 for Ludum Dare Made in Adventure Game Studio,Missing,Missing,,,,,,
3,[34],236805,DeIz,[6],A short visual novel about a highschool boy admiring an indie film director who attends the same school as him Will he be able to tell her his true feelings Or just screw up and continue to stalk her like what he always do Either way hes not a ladys man to run his love life smoothly,Missing,Missing,,,,,,
4,[10],234666,Dirt 3: Ken Block Special Pack,"[6, 9, 12]",Download the Ken Block Special Pack and receive a customized and upgraded Ford Escort Mk II an Open Class Rally car sporting a killer Ken Block livery,Missing,Missing,,,,,,
5,"[13, 31]",232805,Tropicraft,"[3, 6, 14]",Tropicraft is a mod for Minecraft which adds a new dimension the Tropical Realm This dimension is a tropical world filled with new mobs trees treasures and biomes,Missing,Missing,,,,,,
6,[8],228757,Wonderful Pink,[6],Play as Momoko the superheroine known as Wonderful Pink and fight to save Earth from an evil invasion in this explorationbased 18 action game,Missing,Missing,,,,,,
7,[5],224224,Homefront: The Rock Map Pack,[6],Fall in soldier Command has issued orders to capture two all new Homefront Multiplayer maps  Alcatraz and Bridge as well as new areas to dominate the enemy in Team Deathmatch Were going to take back San Francisco one piece at a timeAlcatraz  Americas most infamous prison becomes the site of fierce closequarters fighting,Missing,Missing,,,,,,
8,[34],221955,Tokyo Yamanote Boys Dark Cherry Disc,[6],Dark cherry disc focus on the three main guys for entry no79 Rudo Jesus Entry no7 Moroboshi Tetsu Entry no8 and Hamada Shinnosuke Entry no9,Every year just one girl from all high schools in Japan is chosen to be a Princess Top high school boys from all around Tokyo are then selected to be the participants in a confession tournament that is Tokyo Yamanote Boys Its a love royale where the boys will confess to the Princess with various kinds of appeal The one she picks will be crowned Prince and theres a legend that the Prince and Princess are guaranteed to have an eternally happy future together through this event,Missing,,,,,,
9,"[8, 31, 32]",214138,Meiling to Cirno no Yokai no Yama Daibouken,[6],A doujin game by YuuYuutei based on the Touhou Project series,Daiyousei who went to Youkai mountain did not come back Cirno went to Youkai mountain with Meiling in tow who seemed to be bored,Missing,,,,,,
10,[31],213879,Twilight Forest,"[3, 6, 14]",Twilight Forest is a Minecraft mod created by Benimatic that adds the Twilight Forest dimension The dimension is a heavily forestthemed world filled with new mobs trees dungeons and bosses,Missing,Missing,,,,,,
11,[31],212757,Bizzare,[6],Bizzare is a Yume Nikki fangame You wander around as a strange unnamed shadow character According to the creator there are many ways to go but you cant go back There are many ways to die in the game with some of the deaths affecting the story,Missing,Missing,,,,,,
12,Missing,209122,Dora's Ballet Adventures,[6],Missing,Missing,Missing,,,,,,
13,"[5, 8, 31, 32]",207231,Touhou Gendanshou Y: Unlimited Heroes,[6],A doujin game by INSIDE SYSTEM based on the Touhou Project series,Missing,Missing,,,,,,
14,[34],203173,Starry Sky: After Autumn,[6],Starry Sky After Autumn is a sequel to Starry Sky In Autumn continuing after the normal ending in the original game,Tsukiko comes back to Seigatsu Gakuen after a number of years as a trainee teacher and meets up with the original gang  her old homeroom teacher Naoshi school doctor Kotarou and newly qualified teacher Iku Now they enjoy life at school while Tsukiko is on her 3 month placement,Missing,,,,,,
15,[34],201176,Touhou Gakuen Ki: Shippuu no Shou,[6],Missing,Missing,Missing,,,,,,
16,[34],200939,Gakuen Tokkyuu Hotokenser,[6],Gakuen Tokkyuu Hotokenser is an otome game developed and published by TwoFive which was released in Japan in 2011,Kureha has recently had to transfer schools due to her family moving and the first day that she arrives at her new school she is told that she has now been chosen to become Hotokenser Red  the leader of the Hotokenser who are a group of people with special powers who protect the school from the numerous demons that try to attack it Along with Ryuuichi Rikuto and Mitsuki she must defend the school to the best of her ability A new hero story now starts,Missing,,,,,,
17,[31],166585,Lost Game,[6],Lost  Game is a Japanese Yume Nikki fangame Unlike most Yume Nikki fangames the main character Sakura is already dreaming She seems to be trapped in a dream world full of strange creatures The chasers known as reapers or death gods can harm Sakura directly  Outside of minimal dialogue Lost  Game is unique in its use of a Game Over system upon being captured by a chaser or otherwise trapped To compensate for this the player can save at any time from the menu To reach the ending all thirteen Symbols must be collected and placed in the coffins seen at the start of the game,Missing,Missing,,,,,,
18,[31],166438,Yume no Mata Yume,[6],Yume no Mata Yume is a traditional Yume Nikki fangame starring Mukatsuki It plays like most fangames focusing on exploration in the characters dreams but Mukatsuki can actually leave his room He appears to be in some sort of hospital and can go into other rooms,Missing,Missing,,,,,,
19,"[13, 34]",163920,Nakadashi Banzai 4,[6],The Guy that really loves flirting raw sex and cumming inside pussies above all else is back yet again,Missing,Missing,,,,,,
20,"[12, 31]",149992,Spellshard: The Black Crown of Horgoth,[6],After 1000 years of peace and prosperity an ancient evil arises once again  The land has been stricken with an evil curse and the eight Lords of Decay have returned to undo millenia of scientific progress  In order to restore the lost technology a group of young heroes have come forth to challenge the Lords of Decay and their daemonic hordes,Missing,Missing,,,,,,
21,[8],134084,Sonic Boll,[6],Sonic Boll Project is a crossover fangame where Sonic the Hedgehog and friends meet characters from the Mario franchise in the environment of Super Mario Bros The codename Boll comes from an old injoke and doesnt really stand for anything,Missing,Missing,,,,,,
22,[4],133329,BigBang Beat: Revolve,[6],Missing,Missing,Missing,,,,,,
23,[12],132689,Rance Quest,[6],Rance Quest is the 11th game in the Rance Series Unlike its predecessor Rance Quest is not a strategy conquest game  instead it is a roleplaying game similar to Rance VI but tweaked to include features from Sengoku Rance and Toushin Toshi 3 It includes 3D graphics for both dungeon exploration and enemy display in battle using a first person view battle system,Rance Quest follows where it left off after the events of Sengoku Rance Rance leaves JAPAN along with Suzume with the objective of visiting Pencilcow and request the Kalar for help with the curse that keeps his slave Sill Plain encased in an unbreakable ice Rance starts living in the new city founded by Copandon called CITY where Rance just slacks off for a while sometimes taking cheap missions He saves a common girl called Sachiko Centers from monsters but in exchange turns her into his new slave to replace Sill  A few months pass with them just playing around until he finally decides to visit the Kalar in order to have sex with the Queen Pastel Kalar and ask her about Sills curse while hes at it However upon interrupting and raping the Queen during a secret ritual she places the dreaded Morurun Curse on him which prevents him from Hing women under level 35  From that point Rance adventures literally all over The Continent for various purposes while looking for a cure for Sills curse and his own but over the course of the game he will be forced to fight against many odd turns of events that are secretly manipulated by a dark organization,Missing,33.49,34.42,0.0,85.0,2.0,6.0
24,[5],131091,Arma 2: Free,[6],Arma 2 Free A2F redefines the freetoplay battlefield with its truly unrivalled scale and gameplay possibilities A2F serves up almost everything offered by the original Arma 2  Create your own custombuilt scenarios or deploy a massive selection of missions and gamemodes made by others No microtransactions no hidden costs just the same epic terrain and huge variety of equipment This is Arma 2 Free  virtual war without the training wheels,Missing,Missing,0.0,0.0,0.0,0.0,0.0,0.0
25,[5],130599,Ring^-27,[6],Super retroflavor dot graphic shmup  Top down scrolling blocky 16 bit graphics Grab items and blast away Awesome,Missing,Missing,,,,,,
26,"[7, 33]",126004,El Rock de tu Vida,[6],Rhythm game similar to Rock Band or Guitar Hero focusing on Argentinian rock music,Missing,Missing,,,,,,
27,"[15, 16]",119951,Pride of Nations: American Civil War 1862,[6],This scenario starts in 1862 with the Union and the Confederacy locked in a titanic struggle for supremacy of a divided nation Use strategic planning and operations to take advantage of each sides strengths and weaknesses Only the most cunning leaders will prevail and lead their armies to victory Many authentic aspects of the American Civil War are present including possible foreign intervention in the conflict,Missing,Missing,,,,,,
28,[9],93578,Contre Jour,"[6, 34, 39, 73, 74, 82]",Contre Jour is a physicsbased puzzle game based on guiding the bloblike character Petit through different levels Instead of controlling the character directly the player can only manipulate the environment to move the character and bring it to the destination,Missing,Missing,0.0,0.0,0.0,50.0,2.0,0.0
29,"[32, 35]",92555,Six Gun Saga,[6],Six Gun Saga is a turn based strategy game set in the Wild West Players assume the role of one of seven Bosses vying for control of a fictitious noname town,Missing,Missing,,,,,,
