,genres,id,name,platforms,summary,storyline,rating,main,extra,completionist,review_score,review_count,people_polled
0,[5],274162,Diet 32in24,[6],Diet 32in24 is a special edition of the 32in24 series which took place on 21 October 2007 shortly after the fifth session It is called Diet 32in24 as it actually only features 16 maps which are designed for single player Development of this WAD took the same approach as 32in245 with mappers creating their entire layout plus thing placement within 24 hours and then the maps would be passed on to a second mapper who would detail the maps using a texture WAD compiled by Sarah Mancuso esselfortium Each map also contains at least two billboards which feature humorous adverts that mostly relate to Doom and its community or other games of the era In total the WAD contains 37 billboards,Missing,Missing,,,,,,
1,[5],274141,Yuggot,[6],A technostyle WAD  UAC base on a far planet Yuggot,Missing,Missing,,,,,,
2,[5],273728,Data Center,[6],The UACs primary data center has been invaded by the monsters of hell in order to steal some intelligence and ultimately wipe out the human race The centers population has been wiped out and you are the only hope of reclaiming the UACs secrets from the demons Find the source of the infestation before the monsters are able to use our secrets against us,Missing,Missing,,,,,,
3,[5],271530,Evil Exhumed,[6],Medium sized Base map with an excarvation site a library and a secret lab,Missing,Missing,,,,,,
4,[5],271478,Are you yet Living?,[6],Medium sized somewhat nonlinear map using Knave textures,Missing,Missing,,,,,,
5,[5],271180,Bloody Slipgates,[6],E1M1rmx with a twist a certain amount of red keys scattered throughout the map have to be collected in order to proceed making the gameplay largely nonlinear,Missing,Missing,,,,,,
6,[5],262166,32 Inch Nails,[6],32 Inch Nails is a sevenmap PWAD for Doom II and limitremoving ports created by Alexander S Eternal released on September 28 2008 It split off the Grid 32 community project and is built in a similar fashion as the maps were created with a 32x32 grid in the map editor for all linedefs and vertexes giving them a rather unique look although this does not extend to thing placement,Missing,Missing,,,,,,
7,"[13, 15]",261399,Barbie Fashion Show: Eye for Style,[6],Design fashion shows to help Barbie get ready for Fashion Week in Paris,Missing,Missing,,,,,,
8,[5],259424,BooM,[6],You cant play BooM Boom plays you,Missing,Missing,,,,,,
9,"[12, 31]",224493,The Witcher: Side Effects,[6],Side Effects is a fully voiced premium module for The Witcher created by CD PROJEKT RED It was released on September 16 2008 as part of the The Witcher Enhanced Edition,Missing,Missing,,,,,,
10,Missing,209754,Globey: On the Roll!,[6],Missing,Missing,Missing,,,,,,
11,Missing,209271,Fashion Apprentice,[6],Missing,Missing,Missing,,,,,,
12,Missing,206695,Cabela's Big Game Hunter 2009,[6],Missing,Missing,Missing,,,,,,
13,Missing,206069,Turbo Fiesta,[6],Third in the hugely popular Turbo series Turbo Fiesta is what happens when south of the border cuisine takes on an interplanetary trajectory An astronomical and gastronomical adventure Turbo Fiesta is truly out of this world Rebecca and Robert are taking their fast food empire to totally new heights Serve interplanetary customers in spectacular farout locations and watch your fast food empire skyrocket,Missing,Missing,0.0,0.0,0.0,0.0,0.0,0.0
14,[34],198437,Sakura no Uta: Haru no Yuki,[6],Trial version of the original Sakura no Uta project included with the limited edition of Supreme Candy The content contained in this trial does not reflect the content of the 2015 release which was rewritten from the ground up,Missing,Missing,,,,,,
15,[33],197976,Bomberman Online Japan,[6],An online Bomberman released only in Japan for PC,Missing,Missing,,,,,,
16,[5],196025,PsychoPhobia,[6],PsychoPhobia is a new Doom2 campaign for GZDoom and Skulltag This total conversion features new weapons new monsters new textures new music new sounds new decorates new HUD new maps new episodes and much more  The modification is separated in 18 maps with two secret levels and two episodes   Episode 1 Rise of a Psycho 8 maps location Earth future  Episode 2 The Dark Age 8 maps location Earth in medieval times  ZBloodpack  The Pit,Missing,Missing,,,,,,
17,"[2, 9, 13, 15]",169227,Fantastic Contraption Classic 1 & 2,[6],The original physics building game is now on PC Use minimal tools to build an infinite variety of puzzlesolving machines Featuring over 70 THOUSAND usergenerated levels and includes the sequel Fantastic Contraption Classic 2,Missing,Missing,,,,,,
18,"[2, 31]",166967,Damsel: Chapter One - Stress on the Tress,[6],Poor Damselher life was so perfect back at the castle riding her pony brushing her hair and visiting the spa But now her royal princessliness has been kidnapped by the quasievil fat little middle aged wizard Dorkus and trapped high in a tower with no doors Shes held out as long as she can but if she doesnt escape tonight Dorkus will force her to marry him Whats a girl in distress to do  Well wait for rescue obviously But when rescues go wrong Damsels must do it for themselves  Damsel is a short comedy adventure game with full voiceacted dialogue We hope you enjoy it we had some really talented performers for it ,Missing,Missing,,,,,,
19,"[12, 31]",146554,Towelket: One More Time 3 Karaage Tanpopo,[6],Towelket One More Time 3 is a storyheavy adventureroleplaying game made in RPG Maker 2000,The main character is a boy named Kachil  in the remake a female protagonist named Gokochan can be chosen With their sister Kimiru they are shrunken by the mysterious power of a magical book At that time the Kisechu a group of tiny aliens bent on conquering the Earth appear The main characters allies must band together and defeat the six fishhat leaders of the Kisechu to put a stop to their evil ambitions,Missing,,,,,,
20,"[15, 33]",141920,Diner Dash: Hometown Hero - Seasonal Snack Pack,"[6, 14]",Stroll down memory lane with Grandma and Flo as they reminisce about their favorite seasons and favorite restaurants Keep Flos fastfeet moving and the customers calling through 5 unique DinerTown restaurants Coral Cove Café Crypt Café Hometown Harvest Winter Wonderland and Romantic Rendezvous,Missing,Missing,,,,,,
21,"[2, 12]",138974,Pixie Hollow,"[6, 14]",Pixie Hollow Online was a MMO massively multiplayer online game from Disney Online PixieHollowcom Players could create a Fairy or Sparrow Man character and play as them and participate in events complete quests shop dress up collect ingredients play minigames earn talent points choose an animal friend chat host a party earn badges and more,Missing,Missing,,,,,,
22,[34],137107,Supreme Candy: Oudou ni wa Oudoutaru Riyuu ga Arun Desu!,[6],Tonami Yuu is a somewhat awkward adolescent who keeps a certain distance between himself and others because of a traumatic incident that occurred when he was a child One day he chances upon a jar of candy labelled Supreme Candy a miraculous treat that allows him to change his physical age Using this opportunity he transforms himself into a child and enters the neighboring schools playground where high school girls of his age play innocently with children Yuu believes he has finally found something that will let him get close to other people again,Missing,Missing,,,,,,
23,"[8, 31]",135094,The Legend of the Radient Mask,[6],The Legend of the Radient Mask is an unofficial fan game starring Shy Guy from the Mario series It is a metroidvaniaesque platformer with Mario and Metroid aesthetics,Missing,Missing,,,,,,
24,"[13, 15]",124945,Children of the Nile Complete,[6],Missing,Missing,Missing,,,,,,
25,[32],91828,Akrasia,[6],Akrasia is an abstract game based on the concept of addiction Designed around familiar game mechanics a character explores a world avoiding monsters and collecting items while urging the player to reflect on the actions The game is entirely controlled by the keyboard and is set in a maze that represents the mind Based on the actions it can be explored in a normal or a psychedelic state changing the main characters features  In general the gameplay is designed around the chasing the dragon and the cold turkey states that can be induced by addiction The way the player tries to shake off or enhance the habit influences the outcome and the way the game is played and controlled,Missing,Missing,,,,,,
26,[7],72638,Guitar Praise: Solid Rock,"[6, 14]",Players can use a USB guitar controller to play along to over fifty contemporary Christian songs in this Guitar Hero and Rock Band inspired game,Missing,Missing,,,,,,
27,"[2, 9, 31]",65202,"Big City Adventure: Sydney, Australia",[6],Gday mate Travel to Sydney to find hidden objects,Your family after visiting San Francisco in Big City Adventure San Francisco is now in Sydney But shes not alone as two Australian friends tag along with you Their names are Wallaby and Koala The game starts once youve chosen one of the eight characters Dad Mom Grandpa Grandma Brother Sister Koala or Wallaby,Missing,,,,,,
28,[5],63245,Avert Fate,"[3, 6, 14]",Avert Fate is a futuristic FPS that challenges you to survive in several difficulty modes,Missing,Missing,,,,,,
29,[31],59417,Twinkle Crusaders GoGo!,"[6, 38, 74]",A PSP exclusive action game developed by ASCII,Missing,Missing,,,,,,
30,"[9, 33]",53859,Tropix 2: Quest for the Golden Banana,[6],Tropix 2 Quest for the Golden Banana like its predecessor is essentially a collection of minigames most of them implementations of wellknown casual genre titles The game is divided in islands where the main monkey character and his animal friends live Each island acts as a hub for three minigames On the main screen the player has to buy plants furniture toys and other things to decorate the scenery and unlock a series of key items to move to the next island These decorations are bought with gold coins acquired after playing one of the minigames  Cascade is a tile matching game where the objective is to make matches of three or more of the same type by switching adjacent tiles in a grid filled with food The food keeps falling after successful matches to be promptly eaten at the bottom by some animal that acts as a level progress meter crossing the screen towards a small flag In the boss battles the goal is to make matches as fast as possible to throw food at the enemy before they clog all the cells in the grid  Coco Bowl is a bowling game with coconuts as the ball The coco can be guided with the mouse while it is going through the lane Some levels have special features like ramps and other obstacles  Stone Stacker is a simple puzzle game where the player must stack slabs on top of each other by matching their indentations at the top and bottom creating a tall pillar at the left side of the screen Special items like a hammer and a wildcard stone help to eliminate useless slabs and make matching easier  Ice Cream Parlour is a time management game where a penguin must serve ice cream to a series of fellow penguin customers Thought bubbles over the customers heads show pictures of the recipients and ingredients of their order while stars below them show their satisfaction level The player must click on several hotspots on the screen guiding the penguin to pick up the correct recipient give it to one of the lemur assistants ready to scoop or place one of the ingredients and finally bring it back to the client before the patience meter runs out An iguana acts as the trash can swallowing badly served orders The goal of each level is to profit a set amount of money within a time limit A bonus game appears sometimes where the player must move an ice cream cone at the bottom of the screen and pile up on it several balls scooped and thrown upwards by one of the lemurs  Pirates is a shooting game The player controls a cannon placed over a precarious raft in the middle of the sea and the objective is to shoot any enemy on the screen before it reaches and destroys the raft The raft can be repaired between levels on a separate underwater screen where tetrominoes wood pieces have to be placed logically on its frame Barrels carry new ammunition types changing the power and range of the shots A bonus game appears occasionally where the cannon is used to feed dolphins  Fish Swap is a matching game where the player has to swap fishes on a grid creating large schools that escape the screen A blowfish appears randomly on the grid and acts as a powerup liberating several fishes at the same time  Water Words is a word creation game similar to Bookworm and other titles The objective is to make words by connecting adjacent letter tiles in a grid Acceptable words have their score displayed over the submit button A number of words are required to finish each level displayed in a list at the right side of the screen  Puffer Popper is a marble popper game where the player controls a crab moving sideways at the bottom of the screen shooting bubbles at multicolored bubble strings trying to make matches of three or more of the same color to pop them The lines twist around the screen being pushed towards a sand castle by a blowfish If several bubbles get inside the castle the game is over,Missing,Missing,,,,,,
31,[31],51404,Women's Murder Club - Death in Scarlet,[6],A morning jog presents a chilling find and a new wave of fear descends upon San Francisco In this dramatic new interactive seekandfind adventure based on author James Pattersons bestselling novels you become the detective medical examiner and journalist as you seek to stop a killer and expose the truth Featuring nine investigations brainbending puzzles strikingly beautiful artwork and a spine tingling allnew storyline Womens Murder Club Death in Scarlet will have you racing to the finish to discover the killer,Missing,Missing,,,,,,
32,[15],51356,Shattered Suns,[6],One brave captain defies an empire as billions hunger for liberty As hope is awakened so too is wrath In the fact of imperial power some will fight many will surrender and a few will betray all,Missing,Missing,,,,,,
33,[13],50913,Zoo Tycoon 2: Ultimate Collection,"[6, 14]",Zoo Tycoon 2 Ultimate Collection is a compilation pack for Zoo Tycoon 2 It includes Zoo Tycoon 2 and its four expansion packs Endangered Species African Adventures Marine Mania Extinct Animals The Ultimate Collection also includes the Dino Danger Pack downloaded content as well as a new menu theme,Missing,Missing,0.0,0.0,0.0,76.0,4.0,0.0
34,[31],50859,Nancy Drew Ultimate Dare,[6],Four games in one for the ultimate in mystery fun    Compilation of 4 Nancy Drew adventure games from Her Interactive    10 Nancy Drew The Secret of Shadow Ranch  11 Nancy Drew Curse of Blackmoor Manor  12 Nancy Drew Secret of the Old Clock  13 Nancy Drew Last Train to Blue Moon Canyon,Missing,Missing,,,,,,
35,[12],50435,Windchaser,[6],Windchaser combines an innovative genre mix of 3D realtime tactics a story based campaign many fantasy roleplaying elements and a pinch of strategy in the shape of a mobile headquarters Together with the crew of an airsailing ship the player resorts to sword and magic to fight human opponents and battle an ancient resurrected evil power Only our hero Ioan with his spirited girlfriend Shara and an old soldier called Caine can save the fantasy world Ensai from the upcoming apocalypse,Long ago a war devastated the industrial and highly cultured world of Ensai destroying most of their knowledge and achievements in the Weltenbrand The few survivors turned their backs on the old civilization and with great effort a new society based on guilds was forged Rediscovered old technological artifacts from the time before the Weltenbrand were used and to todays inhabitants of Ensai they seem like powerful magic devices With the hero Ioan the player takes control of the Windchaser one of the mighty airsailing ships that serve the guilds of Ensai as mobile bases Using the Windchaser the player recruits new companions which will advance in different character classes Three different fighting styles in grouped combat allow the player to adapt and develop the best strategy depending on the situation and adversary,Missing,,,,,,
36,[12],50368,Perfect World International,[6],Perfect World International the visually stunning freetoplay online game with unparalleled character customization and amazing gameplay,Missing,Missing,,,,,,
37,Missing,46495,US Long Trucks : Road Simulator,[6],Missing,Missing,Missing,,,,,,
38,"[13, 14, 15]",43372,Premier Manager 09,"[6, 8]",Premier Manager 09 is a Sports game developed and published by Zoo Digital Publishing which was released in Europe in 2008,Missing,Missing,,,,,,
39,[11],20785,Warhammer: Mark of Chaos - Battle March,[6],During the single player campaign the player takes over the control of the Empire the Orcs  Goblins and the Legions of Chaos But in multiplayer all of the now six races Legions of Chaos The Empire High Elves Dark Elves Skaven and Orcs  Goblins are available to fight in the new multiplayer mode called World Domination There the old world is divided into several dozen territories and the goal is of course to gain control over every one of them But this is no game mode that only a few players play Instead the map is hosted by the developers and every player can join in the fight Once a player chose a race he can then attack one of the enemy territories which then activates a normal skirmish battle with different victory conditions Once a race has won a hundred battles in that territory it gains control over it Depending on the territory the race then gains a bonus like a higher gold production ratio or a 10 increase in fighting moral,Two new races join the eternal fight between the forces of good and evil One are the Dark Elves which are ruled by the Witch King They come from far beyond the Great Ocean and left their home Naggaroth to pillage and raid among the other races But the real goal of the Druchii is to return to the island of Ulthuan  birthplace of all the elves and current home of the High Elves The second new race are the Orcs  Goblins who created a loose alliance under their stupid and violent leaders to aimlessly raid the other races In their warcampaign called the WaaghOffensive they have now entered the heart of the land and the old races need to defend themselves against these relentless hordes that only know one thing War,Missing,,,,,,
40,"[13, 31]",19639,Dark Horizon,[6],Dark Horizon is a space combat simulator develped by Quazar Studio for the PC   Dark Horizon is the sequel to Tarr Chronicles,Missing,Missing,0.0,0.0,0.0,0.0,0.0,0.0
41,"[11, 15, 32]",15964,Project Aftermath,[6],Project Aftermath is the PAX10 winning Arcade RTS where you command up to four squads of soldiers in exciting battles in a retrofuturistic world Equip your squads to suit your playing style researching new items using the spoils of war choosing from over 100 different weapons armour powerup augmentations and spelllike special attacks,Missing,Missing,10.0,0.0,55.9,0.0,0.0,2.0
42,"[14, 32]",14922,Galactic Bowling,[6],Galactic Bowling is an exaggerated and stylized bowling game with an intergalactic twist Players will engage in fastpaced single and multiplayer competition while being submerged in a unique new universe filled with overthetop humor wild characters unique levels and addictive game play The title is aimed at players of all ages and skill sets Through accessible and intuitive controls and gameplay Galactic Bowling allows you to jump right into the action     A singleplayer campaign and online play allow you to work your way up the ranks of the Galactic Bowling League Whether you have hours to play or only a few minutes Galactic Bowling is a fast paced and entertaining experience that will leave you wanting more,Missing,Missing,0.0,0.0,0.0,0.0,0.0,0.0
43,[5],10811,SAS Secure Tomorrow,[6],A perfectly organized terrorist group has rescued their leader from a high security prison Now SAS steps in At the time nobody expected the situation would get so much out of hand Join the elite military formation and support them in the fight against terrorism Perfect training and cuttingedge equipment give you advantage over any enemy,Missing,Missing,1.92,3.42,0.0,53.0,6.0,7.0
44,"[2, 9, 31]",5171,So Blonde,"[5, 6, 20]",So Blonde is a classic 3rd person point  click adventure where the player takes the role of young and cute Sunny Blonde who survives a ship catastrophe and awakes at a beautiful beach  only to find out that she has travelled to a time when pirates ruled the Caribbean Sea She has to use all her charm and wit to find back into her own time The game is full of humoristic allusions not only to classic adventures but also to Sunny being a naïve blonde girl thrown into an environment that is too rough for her manicured nails and make up lifestyle So Blonde is a game that will attract all kinds of players from all ages female and male who will not be able to resist Sunnys irresistible charm,Missing,Missing,9.0,9.78,10.0,66.0,7.0,5.0
45,"[2, 9, 31]",4903,The Hardy Boys: The Hidden Theft,"[5, 6]",The Hardy Boys The Hidden Theft is a pointandclick adventure based on the book The Tower Treasure,Missing,Missing,5.61,0.0,0.0,70.0,2.0,2.0
