,id,name,platforms,storyline,summary,genres,main,extra,completionist,review_score,review_count,people_polled
15,264404,I Became a Proper Member and Got a Girlfriend,"[6, 14]",Missing,Hikigaya Komori grew up in the middle of nowhere and learned everything she knows about human behavior and social dynamics from reading books and playing dating sims Once she went to a restaurant with her parents and said Thanks you too to a waiter who told her to enjoy her meal She hasnt had the courage to show her face there since But fortune is a fickle mistress and much to the chagrin of her and her classmates shes found herself in the window seat at the back of the classroom normally set aside for the main character And when one misunderstanding leads to another she briefly considers writing an autobiography and titling it A Series of Unfortunate Events copyright be damned  Kohinata Koharu is the former student council president and resident popular girl considered mysterious by some and out of reach to all It was by sheer happenstance she passed by Komoris classroom when she did inadvertently saving her from the wonton wrath of her peers But an accident is just fate by another name and on a whim she takes a blossoming interest in the other with no ulterior motives whatsoever Setting aside the fact that Komori doesnt believe in genuine altruism she cant figure out why someone at the top of the pecking order would rub shoulders with a lowly ant like her But for the longest time she has wanted to change if only she could Now that she can the opportunity is paired with the harrowing realization that rest of her youth depends on Koharus opinion of her When she said this couldnt possibly get any worse that wasnt a challenge you know So its easier said than done but that doesnt mean she doesnt want to try After all this is the kind of onceinalifetime opportunity that someone like her could only dream of  Will Komori be able to grow out of her shell or will her life turn into a tragedy worthy of Shakespeare himself Can she really get through all the items on her how to properly enjoy my youth  checklist when its been untouched for over a year A thriving social life might be a bit of a stretch but surely she can manage to make a few friends right  Right,[34],,,,,,
16,264351,Useless Demon Lord,[6],Missing,Lucille is an unemployed single woman living alone in her apartment stewing in feelings of anxiety and inadequacy but then without warning and due to a rather strange magical mixup she is summoned to be the new Demon Lord in another world  The demons arent doing so well lately and theyre now relying on their new boss to return them to their glory days Will Lucille be able to take this as an opportunity for a fresh start and thrive even in a world that wants her dead or will she crumble under the pressure and return to her old shutin ways,[34],,,,,,
17,264346,The Winter Games,[6],Missing,On a cold winter night the worst members of the naughty list find themselves abducted to the North Pole and forced to play in a series of death games run by a mysterious evil woman claiming to be Santa Why are they here and will they survive,Missing,,,,,,
18,264345,Flowers of Starlight,"[6, 14]",Missing,Asters a simple girl at her core All she really wants to do is enjoy her new life at uni join a club and spend every possible waking moment playing Magica Fantasia Online shes not addicted with her online crush Starsiren  Shes gonna tell her OK Just when they meet up for MagiCon Honest  However a teeny tiny complication arises on her first day at uni when Aster just so happens to bump into Maristela the single prettiest girl shes ever seen in her entire life  And shes not just pretty Maris smart shes funny and Aster would happily listen to her ramble for hours about whatever the heck she wants to if only she had a little more courage to do so  Torn between the friend shes loved forever and the new girl who it feels like shes always known Aster faces the toughest decision imaginable and shes not even been here for a week  A game about love new experiences and the fact that nerdy neurodivergent girls are cute and you should date them,[34],,,,,,
19,264328,Takamori Puzzle,"[6, 82]",Missing,A puzzlestory fan game about Calli  Kiara from Hololive,[9],,,,,,
20,264097,Cirno's Lost Chirumiru,"[6, 128]",Missing,Cirno was chilling with her Chirumiru after drinking one she goes to grab another and she realizes they are all gone She takes it upon herself to get all her Chirumiru back and to find out who stole them,[8],,,,,,
21,264048,Your Lucky Charm,[6],Missing,Your Lucky Charm is a yuri comedy dating sim about finding luck and love in unexpected places,[34],,,,,,
22,263606,Girls Frantic Clan,"[6, 48, 130]",Missing,Missing,"[12, 34]",,,,,,
23,263377,Blood Orange,[6],Missing,Searching the Amazon for the elusive razorback dolphin Nora discovers more than she bargained for  Created in one month for Thalassophobia game jam,[31],,,,,,
24,263064,100% Orange Juice: Sweet Gods Pack,[6],Missing,This Extra Character Pack for 100 Orange Juice adds 3 legendary Sweet Gods the mysterious Sweet Creator Sweet Maker Saki and Sweet Blogger Natsumi as well as character and announcer voices for them,"[15, 32]",,,,,,
25,262088,Sensory Deprivation Chamber,[6],Missing,Surreal sometimes eerie fastpaced texturelessish theres only 1 texture that looks like anything mappack that uses a modified version of supercharge where every monster is a hyperaggressive noninfighting glass cannon taking some inspiration from extremely early game builds and tech demos,[5],,,,,,
26,261494,Penelope,[6],Dawn rises on a strange landscape and the threads of reality itself are undone You close your eyes and breath in the cool saline sea breeze You steel for action against the relentless invading forces of Hell yet your thoughts run elsewhere The shimmer of concrete and metal in the early mornings sun The rough embrace of brutalist towers against a landscape of stillness The dank cold nook and crannies of a facility where you feel like you might have spent the whole of your existence Penelope loves you,Penelopewad is a sort of bookend to my first year of mapping and a distilled extract of everything I like in my mapping soup complex architecture outthere texturing strange progression and a whole lot of atmosphere There are also a few demons to kill but nothing worrisome  little more than a nuisance Only a few are archviles and even fewer are cyberdemons and spider masterminds Most combat is optional and the exit can be reached in only a few minutes though Id invite you to stay for the whole experience if you will,[5],,,,,,
27,261103,Duke Nukem Forever: Restoration Project,[6],Missing,The DNF2001 Restoration Project was created roughly a day or two after the August 21 2001 and October 26 2001 versions of Duke Nukem Forever dated a whole 10 years before the release of the final game were leaked by x0r_jmp on the v board of 4chan This resulted in a flurry of renewed interest in Duke and the game itself and quickly attracted both vets and new blood alike interested in modifying the games source code,[5],,,,,,
28,260962,Rabbit's All-Comers Mapping Project 2022,[6],Missing,RAMP 2022 is the second iteration of the Rabbits Allcomers Mapping Project In June 2022 mappers old and new came together to create their own maps for Doom 2 centered around a gigantic 117map hub level  Once again take the chance to dip into one of the widest variety packs in the Doom community  explore icy castles wade through flooded techbases visit hellish caves and take part in several strange demonic games Also collect paintings and hang them up around the hub to spruce it up a bit  a massive thanks to the various artists around the Doom fandom that generously provided their artwork for use in the game,Missing,,,,,,
29,260891,100 Line Christmas,[6],Missing,100 Line Christmas is a mini community project targeting Vanilla Doom 2 complevel 2 The project is inspired by Arsinikk and NinjaDelphoxs 100 Line Massacre  As the 100 in the title suggests each map was limited to 100 lines at most Mappers were only given one week to make maps for the project  The megawad comes with 30 maps 28 normal  2 secret from the Doomworld Community All maps were designed with pistol start in mind though continuous play is perfectly fine Eachï map should take around 25 minutes to finish,[5],,,,,,
30,260489,Regulate,[6],Missing,A universe Its filled up with garbage asteroids Planets have spaceships to destroy them But they are not using attack ships Nobody knows why And they need some objects These objects can be found in neighbor planets But they are not going for taking them too This universe needs an organizator Wonder who can make things right here Maybe you can,[2],,,,,,
31,260421,Withering Flowers,"[6, 14]",Missing,In a world of magic Shira embarks on a journey to find a cure for her sick girlfriend facing her enigmatic teacher and her fiery sister With the aid of a fearful friend and a bold rival she seeks answers and a chance to mend their bond after breaking up,"[32, 34]",,,,,,
32,259849,ZodiaX,[6],Missing,ZodiaX is a turnbased roguelike where you as one of the twelve zodiacs have to uncorrupt your siblings and stop this malevolent being,[12],,,,,,
33,259248,AiCaterine,[6],AiCaterine was sent into the future by a mysterious artifact Repair the artifact to help her return to her own time,A fan game for AiCaterine the magical timetraveling elf  AiCaterine found a mysterious artifact that sends her into the far future Help her repair the artifact and return to her own time,[8],,,,,,
34,257611,Corruption,[6],Decades of peace have passed on the planet Elysia with one half of the planet belonging to the UAC and the other belonging to demon kind One day a meteor crashes into Mount Esthar the largest volcano in the demon realm shaking the planet to its core An alien parasite slithers its way from the meteor infecting all of demonkind As things seem like they couldnt get worse Mount Esthar suddenly erupts spreading corruption over most of the planet killing all UAC personnel on the planet Your mission is to travel to Elysia search for any UAC survivors and terminate the alien parasite,Corruption is a thirtyfive level MBF21 mapset created by NinjaDelphox EVILNECK and Arsinikk comprised of detailed and action heavy maps inspired by Back to Saturn X2 and Hell Revealed II along with other games such as Final Fantasy Castlevania Ninja Gaiden Metroid Resident Evil and Mega Man  Extensive sprite sound effect and dehacked changes have been created and used for Corruption to tie in with its story and provide a much more unique experience than a standard Doom II mapset A lot of attention to detail has also been paid to various source port extras such as GLDEFS custom obituaries for monsters edited menu graphics additional enemies in the ending cast call and much more  Every Map has been designed to be able to be pistol started but I highly recommend not doing that on a first playthrough Normal mode is the intended way to experience the game but medium and easy difficulties have been implemented as well as a new harder difficulty called Xtreme UltraViolence Plus and on ZDoom ports there is an OHKO mode where both players and demons die instantly to any damage,[5],,,,,,
35,257546,Zero One,[6],Missing,Missing,[34],,,,,,
36,257465,"Genshin Impact: All Senses Clear, All Existence Void","[6, 34, 39, 48, 167]",There have been a multitude of kaidan and legends surrounding Inazuma since ancient times Some of these tales naturally are linked to the generations of longlived youkai While others may just be mere glimpses of longforgotten stories,Version 33 of Genshin Impact which included  New characters Wanderer and Faruzan  New gameplay system Genius Inokation TCG  New main story quests Interlude Chapter Act III  Inversion of Genesis  New story quests for Wanderer  New main event Akitsu Kimodameshi  and more,"[12, 31]",,,,,,
37,257416,New Years Eve Slaughter 2022,[6],Missing,This wad contains 5 short slaughterish maps plus 1 bookend map that are all fairly difficult,[5],,,,,,
38,257351,Break Point,[6],Missing,Welcome to Break Point a 9map Doom II UDMF episode featuring colorful 3D environments from some of the best and brightest of modern GZDoom mappers,[5],,,,,,
39,257145,Jolly Junkyard,[6],Missing,Jolly Junkyard is a short IndustrialPostApocalyptic Christmas episode for Doom 2 designed for limit removing source ports made by various members of Doomer Boards for the holiday season,[5],,,,,,
40,257144,Steamy Bathhouse,[6],Missing,Steamy Bathhouse is a short episode for Doom 2 designed for limit removing source ports made by various members of Doomer Boards led by me matador working off a theme initially developed by 40oz,[5],,,,,,
41,256320,Of Moons and Mania,[6],Missing,Of Moons and Mania is an interactive psychostic break based on lived experience It uses elements of its design to explain the struggles of psychosis and tells a personal story about mental illness,[32],,,,,,
42,255846,Semaforo Climber,[6],Missing,Missing,[33],,,,,,
43,255450,Kawatare,[6],Mei wakes up in her hometown but has no memories of her past only knowing that she was returning home from her school before passing out and waking up there With that in mind she decides to find her way back to reunite with her parents,Kawatare is a 3D adventure game based on the Fukushima Daiichi disaster Taking place a month after the incident the game provides a postdisaster scenario in which through its exploration the player will discover more about the protagonist the city and its inhabitants,[31],,,,,,
44,254940,R&Dy,"[3, 6, 82]",Missing,Little Alchemy meets Factorio in this genrebending relaxing collectathon sandbox  Made for the Big Festive Game Jam 2022,[9],,,,,,
45,254268,Minecraft: Avatar Legends,"[6, 34, 39, 48, 49, 130, 169]",Missing,You are the Avatar the embodiment of light and peace now in Minecraft Master all four elements and learn new skills from Team Avatar and Team Korra Meet up with Katara Zuko and others while completing quests explore all four nations from the hit shows and channel your inner bender with the skins of your favorite characters,"[13, 31]",,,,,,
46,252541,Midnight Tales Vol.3: Christmas,[6],Missing,In the middle of Christmas a man tells some horror stories to his daughter but something is very wrong,Missing,,,,,,
47,251801,Sabaku no Kuni no bouken-ki: Aru to Chitei no Meikyuu,[6],Missing,A simple and nostalgic sidescrolling action game with rough dots and 3 chords,[8],,,,,,
48,250264,Tokyo Pinball,[6],Missing,A retro highspeed action game in which you can compete with your friends,"[13, 30, 32, 33]",,,,,,
49,249469,Hot Cocoa Magic!,[6],Missing,Hot Cocoa Magic is a kinetic visual novel about a socially anxious witch and the power of hot cocoa,[34],,,,,,
50,249146,The Black Knight,[6],Praxx stones have immense power and in the wrong hands it can be very dangerous Thanks to the stones all kingdoms on the southern continent used to live in peace and harmony but that is about to change Lox leader of the kingdom of Belvedor always wanted to possess this power to carry out his evil plan He recently kidnapped Princess Amanda because she is one of the few people who knows where the stones are hidden Now Diego will embark on a very dangerous adventure but he will have the help of his wizard advisor Bartolo to find the 5 Praxx stones and rescue the princess before its too late,In a fight against time Diego needs to find the 5 stones of Praxx to open the portal and save Princess Amanda from the mighty Lox leader of all monsters in the Kingdom of Belvedor,"[8, 12, 15, 31, 32]",,,,,,
51,248324,Goldheart,[6],Missing,A small bullethell type game  The greedy mage Lavka steals a mythical golden sphere from the village and its up to the villager Skully to retrieve it by directing a wandering spirits powers,"[31, 32]",,,,,,
52,248164,Idle Dice 2,"[6, 34]",Missing,The sequel for Idle Dice is here Idle Dice 2 expands on the gameplay of its predecessor and adds more things,[13],,,,,,
53,247539,Not Meow Purroblem,"[6, 14]",Missing,Iris is tired of studying and working and just wants to be a cat Her wish comes true While shes discovering the joy and downsides of her new form her girlfriend Maggie is bothered by absence of her partner,[34],,,,,,
54,247522,Paper Angel,[6],Missing,Paper Angel is a short visual novel made in RPG Maker VX Ace You have become conscious and find yourself taking care of Spinwhim Why Who know It is just great that you are here  Content Warning Eyestrain Clusters Reality Distortion,[34],,,,,,
55,246167,Katana Infinity,[6],Missing,Discover Zeros first mission after the war and a new mysterious character  Infinity,"[8, 15, 31, 32, 33]",,,,,,
56,243995,Pokémon Bizarre,"[6, 34]",Pokemon Bizarre is a Pokémon Fangame in which you explore the vast and crazy region of Quintueles filled with weird locations and stupid chharacters that will keep you entertained during your journey Obtain eight medals and discover the project in which a group of scientists have been working on during the past years and travel to a vaporwave parallel world thanks to Hoopas Portals,Pokémon Bizarre is a Spanishlanguage fangame created by developer MrGrossi also author of District Dance Battle Motor Casa Paco Vaya Canicastañazos Mauriçius Nativitatem FDI A Toda Pastilla and Louse on the Loose You will give life to a character who has been forced to explore the quirky and amazing Pokemon region known as Quintueles In the process you can train up to eight generations of Pokémon visit eight different gyms meet new stupid characters and embark on a multitude of missions that involve things such as going to a rave fight malicious octopuses and chitchat with the famous Alien Fumeta,[12],,,,,,
57,243952,Parkour Annovation: Unreal Edition,[6],Missing,Parkour Annovation is a game that shallenges you to traverse obstacles in a dynamic and realists environment using parkour skills such as running jumping climbing You san explore different locations from urban landscapes to natural settings and face various challenges that rest your speed agility and creativity Parkour Annovation is a same that lets you experience the thrill and freedom of parkour in a virtual world,[31],,,,,,
58,243785,Endzeit,[6],Missing,Endzeit is a German RPGMaker game by Real Troll and is a humorous take on the third world war set in an alternate history where said world war takes place in 1969,"[12, 32]",,,,,,
59,243667,Fall Guys: Free Range Fall Guys Pack,"[6, 48, 49, 130, 167, 169]",Missing,Show off your eggsquisite taste with these hardboiled heroes  Includes Free Range Whole Costume Chicken Out Whole Costume 600 x ShowBucks,[8],,,,,,
60,243458,Joy and Me,[6],A demon is in your house without any explanation with a toy appearance things happen in your house which you know you dont have much time to escape think carefully about your decisions this demon will not play it easy for you,A five nights at freddys fangame based on real facts,"[2, 9, 11, 13, 33]",,,,,,
61,243225,"Lackgirl I: Astra Inclinant, sed Non Obligant.",[6],Instructional Academy Iris  This was the name of the school I was forced to enter the Sunday before junior high school graduation when I suddenly awoke to my magic powers  I wanted a normal life I didnt want to become a witch Not having the power to change my life I started studying to become a witch Thanks to the people Ive met along the way I am starting to be able to think about my new future just a little bit  Everyone at this magical boarding school Iris has something missing inside of them What is magic Why are we here   The girls learn about the secret world that they didnt know about when they get entangled in an incident  This is a story of magical girls with flawed minds and their battles and growth,A visual novel about a magic battle between girls Iris is a boarding school where students learn about magic The girls gathered there all have mental defects This is a story of magical girls with flawed minds and their battles and growth,"[31, 32, 34]",,,,,,
62,243124,Warden of the Coast,[6],Missing,Warden of the Coast is a fullyvoiced DLCsized adventure mod for Skyrim that is heavily inspired by the game mechanics of Mass Effect and Dragon Age The mod takes you to an isolated island where you earn the loyalty of your 9 companions stop a daedric lord from returning to power and close shut the jaws of Oblivion once more The mod is estimated to be around 1015 hours long and has over 9 thousand lines delivered by 27 different voice actors,"[12, 31]",,,,,,
63,242904,Cannelé & Nomnom: Defective Agency,[6],Missing,Cannelé  Nomnom Defective Agency is a fantasy comedy interactive fiction game Players follow an amnesic individual who hires a duo of disastrous detectives in order to investigate three mysteries,"[9, 34]",,,,,,
64,242581,Ocean Punk,[6],Missing,A pixel ocean survival game Ocean current disasters have submerged the land and devastated the planet As survivors you need to build survival bases and pick up things to help you handle all situations like the changing climate and the invasion of enemies,"[13, 15, 31]",,,,,,
65,242539,Dango Thief,[6],Shiraga Kazuki wakes one morning to find that he no longer exists Left with only a mysterious note he must play a game of hide n seek if he wants to reclaim his existence With only 7 days to find where the mysterious Thief is hiding and no idea where to start he is all but doomed until a strange girl shows up to help him Will Kazuki regain his existence or will he fade away into the Dreamscape,Kazuki awakes one morning to find that he no longer exists Play a game of hide n seek in this psychological horror RPG game in order to reclaim his existence You only have 7 days to win Explore the town by day survive fatal nightmares by night and discover the mysteries of the Dreamscape,"[12, 32]",,,,,,
66,241977,Paper Snow,"[6, 14]",Missing,Paper Snow is a yuri kinetic novel about the pain and joy of knowing someone you love is happy without you  At some point in life your path might diverge from the people you least expect to say goodbye to There is no set when and where for this momentous event No red circled reminder on a calendar no earmarked page on a journal There is no indicator for the last time youll ever meet someone Only the memory of it after its all over,[34],,,,,,
67,240569,That Lonesome Valley,"[3, 6, 14, 82]",Jose and Bud are two young men alone in the Wyoming wilderness Whats gonna happen between them Are they gonna fight Are they gonna kiss Well now I reckon thats all up to you cowboy,A short retrostyle gay romance game  visual novel about walking sheepherding and kissing,"[32, 34]",,,,,,
68,240370,Roche Limit: The Death of CMK,[6],Entirely by accident you help a man evade a mysterious danger inside his home You enter the building and upon discovering the same strange horrors find that theres no one to aid you and your escape,Roche Limit The Death of CMK is a horrorsurrealist style PowerPoint game made over the course of eight months It features over 1500 slides and 80 unique hand drawn scenes The game is a followup to the developers 2019 project The EdCo Incident  2 additional endings where planned for and worked on as a possible update for the game but have been dropped in favor of a new game that continues the themes with a new story An OST for the cut ending scenes was released with interludes and titles ending 2s title was The Golden Age and ending 3s title was Depi Lontan,"[2, 32]",,,,,,
69,240367,Due Date,"[3, 6, 14, 82]",Missing,Your Art assignment is due in 20 seconds Will you see whats beyond,"[2, 13, 32]",,,,,,
70,240350,Steel Wool Studios Bundle,[6],Missing,From the Studio that brought you Five Nights at Freddys Help Wanted and Five Nights at Freddys Security Breach comes this collection of 3 of their classic VR titles  Bounce is a VR physicsbased puzzle game for the HTC Vive and Oculus Touch Under the supervision of H8Bit and 2Bit two robots tasked with overseeing security of the intergalactic spaceship players must help D1GB their spherical robot companion traverse levels using an array of gadgets at their disposal to exit each levels portal With moving obstacles laser gates gravity wells and multifloor levels obstructing the path of D1GB players will have to use their creativity to construct solutions  Quar Battle for Gate 18 is a turnbased strategic VR game set in the grimsical world of Alwyd The Quar are cute alien anteaters Dont mistake cute for gentle They use their WW1 level technology to wage war across the face of their world  Mars Odyssey is a single player VR simulator experience Land on the red planet Walk the surface of Mars in your living room and interact with fullscale realistic NASA Landers and Rovers Learn about the Red Planet its history and its geography in this interactive experience Play time 20 min,[15],,,,,,
71,239954,Southern Cross,"[6, 82]",Missing,The tale of a wandering swordsman seeking the Strongest at the end of his journey,"[12, 31]",,,,,,
72,239866,Demon's Gamble,[6],Missing,A mechanical AI God has kept you alive for one thousand years It wants to play a game to finally let you die Roll the dice will you escape your fate or face an eternity of horror,Missing,,,,,,
73,239565,I will Blow up the Earth Muahahahahahahaha!!!,[6],Missing,This is a game about a girl who wants to blow up the earth because she is very evil,"[31, 32]",,,,,,
74,239190,EverQuest: Night of Shadows,[6],Missing,Norrathians have ended the conflict between Mayong Mistmoore and Luclin herself but can they relax their vigilance The recent attention of Luclin has emboldened the Akheva and they continue their plans to conquer the moon  As war rages across the surface of Luclin disaster has befallen Shadow Haven deep below The mysterious sealed door has been smashed open and the great spirit trapped behind it has rampaged through the city leaving death and destruction before retreating to the unknown caverns it escaped from What maddened the spirits How can the Akheva be stopped Can Shar Vahl survive as war threatens to engulf the city The truth lies in the shadows  will you survive to find it,[12],,,,,,
75,238993,Jigsaw Puzzle: Best Places,[6],Missing,Best Places for you to visit by playing Jigsaw Puzzle Best Places is a minimalist game with 5 difficulty levels 64 144 289 484 and 784 pieces with over 50 beautiful landscapes,"[9, 32]",,,,,,
76,238883,Nimbus,"[6, 14]",Weary from your long journey you spot some floating islands in the distance Small robots seem to be living up here in the atmosphere Take to the skies and meet them all,Utilize our highly detailed flight system to control your gas expenditure flap openings and more ,[31],3.47,9.47,21.44,64.0,9.0,22.0
77,238881,Too Easy,"[3, 6, 14, 82]",Missing,Dear valued customer  We are sorry that you found this game to be too hard  We have made every effort to ensure that this game is too easy and we apologise for any difficulty you may have experienced  Furthermore our reimbursement policy does not cover the computer peripherals you damaged in a fit of rage  Thank you for your understanding,Missing,,,,,,
78,238661,Rubblar,"[3, 6, 14, 82]",Missing,Time to grab everything you can,"[9, 32]",,,,,,
79,238482,Crash-San,[6],Missing,CrashSan destroys the spirit Use jumps and guns to get the treasure before the spirit is destroyedAction gameAim for the goal with limited lifeThree different stages await youEach stage has traps to make you suffer,"[5, 8, 12, 31, 32]",,,,,,
80,237518,Nightmare Knock,[6],Missing,Nightmare knock is a visual novel about a simple man who gets knocked on his window at night What happens next is up to you because there are many choices in the game that affect the story and whether you survive the night 8 possible endings only one of which you will survive Nice atmospheric graphics your own soundtrack and highquality sounds will plunge the user into an atmosphere of despair and fear,[34],,,,,,
81,237453,Sex Gym 3D,[6],Missing,Sex Gym 3D is a fitness life simulator Your goal in the game is to open all the sex scenes Train hard by completing the minigames and upgrade your characteristics to get rewarded,Missing,,,,,,
82,237317,Deck Defenders,"[6, 34]",Missing,Deck Defenders is an online card game where players can battle it out to become the topranked player Collect cards and build your own decks to customize your strategy Your forces need your strategies and tactics in this competitive card battler where the superior player always comes out on top,"[15, 16, 32]",0.0,0.0,0.0,0.0,0.0,0.0
83,237285,Distributor Simulator,[6],Missing,Distributor simulator is open world third person game Here you have to buy goods al lowest possible price and sell and deliver it to shops for higher price Price is changing so buy and sell carefully otherwise you will bankrupt,[13],,,,,,
84,237282,Sex Simulator: The Cabin,[6],Missing,An interactive sex simulation game featuring realistic high definition graphics and characters You play the role a guy in a luxurious cabin with 3 gorgeous women,[13],,,,,,
85,237268,Tumble,[6],Missing,Thirdperson Open World Adventure Exploration Game About a Little Boy In Search of His Elder Brother,"[12, 15, 31, 32]",8.0,10.0,0.0,80.0,2.0,2.0
86,237266,Orbit,[6],Missing,Orbit is a Multiplayer Platformer game Customise your own character and battle other Players andor AI controlled Bots across a variety of randomly generated planets Gain the advantage by earning XP and looting each Planet before your opponents do,[32],0.0,0.0,0.0,0.0,0.0,0.0
87,237262,The Visitor,[6],Missing,In The Visitor you will play as an author named Rachel Your goal is to complete your book chapter by chapter before the deadline that is coming up The longer you sit and type the more you will slip into a schizophrenia state of mind Complete the chapters and return to a normal average life,Missing,0.16,0.0,0.21,50.0,6.0,11.0
88,237258,To the Top,"[6, 14]",Missing,Its her wish that you climb to the top Its mine to make you angry doing it,[31],,,,,,
89,237255,Mystery Solitaire: Dreamcatcher 3,[6],Missing,Play solitaire and solve the mysteries of the world of dreams,Missing,,,,,,
90,237250,Trainz Railroad Simulator 2019: Pro Train - Hamburg Flyer SVT 877,[6],Missing,The Hamburg Flyer a train consisting of two cars  each having a drivers cab and passenger cabin  was ordered by the Deutsche ReichsbahnGesellschaft in 1932 from Waggon und Maschinenbau AG Goerlitz WUMAG The train was delivered in 1932 and put into service in 1933,[13],,,,,,
91,237241,Wizard's Wheel 2,[6],Missing,An idle and incremental rpg inspired by retro turned based role playing games Wizards Wheel 2 comes packed with heroes to collect loot to acquire equipment to upgrade and a ton of ways to progress Recruit equip upgrade and spin the Wizards Wheel in this deep retro idle RPG,"[12, 13, 15, 31, 32]",,,,,,
92,237229,A Shaman's Ballard,[6],Missing,Explore the mysterious world of Erenblad to protect the land from demonic entities and perform your shanar to become the new master shaman of Aahkray in this tactical turnbased RPG,"[12, 15, 31, 32]",,,,,,
93,237219,Escape!!,[6],Missing,ESCAPE is an endless runner through a haunted forest Jump slide kick and close your eyes to survive Beautiful handmade pixel art with frightening monsters and a terrified survivor,Missing,,,,,,
94,237215,Fears of Glasses o-o World War,"[3, 6, 14]",Missing,In this game you have to overcome your fears in the war Explosions shots weapons Everything that you are afraid of you will find in this game,"[12, 13, 14, 15, 31, 32]",,,,,,
95,237209,Ragnarök TD,"[3, 6, 14]",Missing,Ragnarök TD is a 2D topdown tower defense game created as a case study of Ninja Kiwis Bloons TD 6 by the University of Michigans WolverineSoft Studio Follow the story of a small village in the North as they fend off the beasts of Ragnarök in this revamped Steam iteration of the original project,[15],,,,,,
