first_release_date,genres,id,name,platforms,summary,storyline,main,extra,completionist,review_score,review_count,people_polled
1611273600,"[5, 12]",275624,Deus Ex: Greasel of the Year Edition,[6],Ever wondered how Deus Ex would play out if the main character was a regular greasel instead of a nanoaugmented agent Now you wont have to,Missing,nan,nan,nan,nan,nan,nan
1611446400,[5],274432,Fragor Portum,[6],The year is 208X you wake up in the barracks of the UNSF Fragor Portum to find that something is amiss Fragor Portum is a Boomcompatible 5 map episode for Doom 2,Missing,nan,nan,nan,nan,nan,nan
1609632000,[2],274102,One Week at Freddy's,[6],One Week at Freddys is a joke fnaf fangame based on Five nights at Freddys 2  Doom II by mrbenio,Missing,nan,nan,nan,nan,nan,nan
1610496000,[5],271462,The Circulation of Shadows,[6],Large underground industrial base with rocket silos and conveyor belts and a small start map It was originally started in 2005 for a Nehahra addon episode It uses Daikatana textures and runs on the Rubicon 2 mod included featuring new and modified enemies and effects Also comes with a music track and a custom skybox,Missing,nan,nan,nan,nan,nan,nan
1611792000,[5],271330,Biome: Mr. Self Destruct,[6],Industrialthemed 1024³ level with a lavaflooded foundry a humid cave system and an icy outside area originally started for the Xmas Jam 2019 It uses custom textures from various sources and comes with a new skybox The map source is included,Missing,nan,nan,nan,nan,nan,nan
1611532800,[5],271221,Moving parts,[6],Seven smallish maps with moving objects They are based on the Copper mod included and come with custom skyboxes and two music tracks,Missing,nan,nan,nan,nan,nan,nan
1610928000,[9],269112,Panel Flux,"[6, 82]",The classic match3 puzzle game now with unlimited content Generate puzzles across a wide range of difficulty settings and share the coolest ones with your friends  The gameplay is based on the Panel de Pon series Swap blocks horizontally and match 3 in a row or column to make them disappear Try to clear the entire board with your limited number of moves,Missing,nan,nan,nan,nan,nan,nan
1611705600,"[12, 13]",265887,Mario and Luigi: Superstar Simulator,[6],Mario and Luigi Superstar Simulator focuses on the battle elements of the Mario and Luigi series and enhances them with new enemies to fight and characters to play as The playable characters range from the usual such as Mario Luigi and Bowser but there are also some characters you wouldnt expect in this format such as Paper Mario Sonic or even Peppino from Pizza Tower Each battle has something special and unique to bring to the table like a new mechanic while dodging or a phase 2 that changes things up There are some extra things to do as well like playing minigames or going on bounty missions by collecting wanted posters in the overworldHUB area,Missing,nan,nan,nan,nan,nan,nan
1609632000,[5],261819,Enceladus,[6],Doom1 episode which runs on E4 with new textures based on already existing patches and custom monster behaviour via DEHACKED,Missing,0.0,0.0,0.0,0.0,0.0,0.0
1610928000,[5],261452,Hell's Farthest Shore,[6],Hells Farthest Shore will be a replacement episode for The Shores of Hell with a focus on huge imposing architecture and atmospheric exploration punctuated with frantic combat,Missing,nan,nan,nan,nan,nan,nan
1611878400,[32],260060,FNaF Multiplayer: Forgotten Pizzeria,[6],A freetoplay multiplayer game where the action takes place at night in the insanely big randomly generated Freddy Fazbears Pizza Players are randomly placed in one of the two available roles nightguards and animatronics Guards rush to find tools to complete maintenance work while the animatronics hunt them down with their special abilities,Missing,nan,nan,nan,nan,nan,nan
1609632000,[31],253133,As usual.,"[6, 82]",Today as usual  This is a linear atmospheric game There are no loud scares so please use headphones Some grotesque imagery is present if its not to your liking please refrain from playing,Missing,nan,nan,nan,nan,nan,nan
1611187200,"[10, 15]",252816,Truck Raid,[6],Truck Raid is a retrostyle racing game that will take you back to the glory days of 90s racing games With its vibrant graphics and fastpaced gameplay Truck Raid captures the spirit of classic racing games while bringing new twists to the genre,In the year 20XX in the futuristic city of Neonia the most prestigious race in history is about to take place Drivers from all over the world gather to compete in this spectacular showdown The player takes on the role of a young promising driver who dreams of becoming the Retro Racer champion  Our protagonist a skilled and determined racer sets out on a journey to prove their worth on the retro racing circuit Along the way they encounter a variety of challenging tracks each with its own unique obstacles and hazards From twisting city streets to treacherous mountain passes the player must navigate through these thrilling courses while outmaneuvering their fierce competitors  As the races progress the player forms rivalries with other skilled drivers each with their own distinct personalities and driving styles These rivalries add an extra layer of intensity and competition to the gameplay as the player strives to outperform their opponents and establish their dominance on the retro racing scene  Beyond the exhilarating races the player also discovers a deeper mystery surrounding the Retro Racer championship As they delve into the secrets hidden within the racing world they uncover a nefarious plot that threatens the integrity of the competition Its up to the player to unravel the conspiracy and ensure that fairness and true skill prevail in the Retro Racer championship  Throughout the game the player can upgrade their vehicle unlocking new abilities and customization options With each race won and challenge overcome the player gets one step closer to their ultimate goal to claim the title of Retro Racer champion and etch their name in the annals of racing history  Get ready for a thrilling journey filled with intense races fierce rivalries and a quest for justice in Retro Racer Turbo Thrust Will you have what it takes to conquer the retro racing world and emerge as the champion,nan,nan,nan,nan,nan,nan
1610668800,[34],247570,Crystal Colors,"[3, 6, 14]",Created for Winter VN Jam 2020  Crystal Colors is a game about two girls trying to live normally in a world that is slowly fading away into pure nothingness  Will you be brave enough to saved your loved one or will you be erased too,Missing,nan,nan,nan,nan,nan,nan
1609718400,[34],246697,Digital Seclusion,"[3, 6, 14]",Isolated in a room repurposed into a personal shrine to esoteric Japanese media Our nameless protagonist has dedicated himself to a collection of retro Japanese computer games with a particular fondness for early visual novels Although decaying in a slovenly existence to the untrained eye his retreat into digital life is enriched by the scripted interactions with various charming 2D girls His one purpose in life is to chronicle his thoughts and reflections on each of the digital worlds he immerses himself in However one day while pulling out the box of another visual novel to review a girl leaps straight out of the cover art and begins interacting with him face to face And perhaps most shocking of all to him in a completely unscripted manner,Missing,nan,nan,nan,nan,nan,nan
1610841600,"[8, 9, 31, 32]",244986,Tenchi Shinden,[6],Jump into this platformer with a unique dimensional twist Play as a ninja with the power of Tenchi,As a ninjaintraining you always respected your sensei However one fateful day she taught you the power of 天地 Tenchi  With this power inhand and a thirst for adventure you set out for your closest training temple 天地神殿 Tenchi Shinden to truly harness your new power  What events will unfold as you explore the depths and ruins of this preancient temple trying to reclaim the lost 交換結晶 Koukan Crystal Only time will tell,nan,nan,nan,nan,nan,nan
1610755200,"[9, 31, 33]",239528,Zanzlanz's Collector's Bundle,[6],A bundle of 11 arcadelike games complete with a launcher that tracks all 100 achievements When you win you get a sweet spot on a winners leaderboard,Missing,nan,nan,nan,nan,nan,nan
1611532800,"[2, 9, 15, 33]",238956,Popgoes: Archives,[6],An official collection of all of the major previously released Popgoes content that is now noncanon due to the current reboot Popgoes is a game series based on Five Nights at Freddys,Missing,nan,nan,nan,nan,nan,nan
1609545600,"[13, 32]",236402,Durka Simulator,"[3, 6]",Durka Simulator is a visual novel where you are waiting for adventure and mysteryYou as the main player are being sought to take away your powerYou and mysterious must not let them catch youWith you will always be your friends as a lemur named Zina Mysterious and Larry,Missing,nan,nan,nan,nan,nan,nan
