first_release_date,genres,id,name,platforms,summary,storyline,main,extra,completionist,review_score,review_count,people_polled
1589500800,[5],272167,Hushed Walls,[6],Small to mediumsized level in Gloom Keep style with a dark brick dungeon beneath The map source is included,Missing,nan,nan,nan,nan,nan,nan
1588809600,[5],271573,Network Unreachable,[6],Smallish industrialbase map using socktech textures It comes with two new sound effects The map source is included,Missing,nan,nan,nan,nan,nan,nan
1589760000,[5],271342,Forgotten Fortress,[6],Large Wizardtextured castle,Missing,nan,nan,nan,nan,nan,nan
1588464000,[5],271317,Oxyblack Fortress,[6],Huge lava fortress using custom textures by Makkon It comes with a few new sounds a custom skybox and a music track The map source is included,Missing,nan,nan,nan,nan,nan,nan
1589328000,[5],271187,Witch House Mixtape,[6],Small to mediumsized wiztech level industrial structures and crumbling brick buildings blending together,Missing,nan,nan,nan,nan,nan,nan
1589068800,[5],269663,Infernovasion,[6],An E1 replacement of ultimate doom that focuses on combat storyline and atmospheric level design,Missing,nan,nan,nan,nan,nan,nan
1590883200,[5],268872,Clucking Dubbed to Feathers,[6],Clucking Dubbed to Feathers is a tiny Heretic speedmap I made after realizing that when a player gets shot by a morph ovum egg while already a chicken they will become a super chicken circumventing the need to kill a player as a chicken to do so,Missing,nan,nan,nan,nan,nan,nan
1588896000,[13],266843,Rally Ar,[6],Argentinian Rally Simulator,Missing,nan,nan,nan,nan,nan,nan
1590710400,[31],264045,Secret Agent,[6],The family of our protagonist  Mikage Jin  are descendants of a line of ninjas responsible for national security since the Edo era Jin was born and raised to follow in the footsteps of his secret agent mother as a ninja in training Hes been ordered to infiltrate Touka Academy undercover,Missing,6.38,6.66,11.03,77.0,8.0,8.0
1589414400,"[31, 34]",263403,Higurashi When They Cry Hou: Answer Arcs,"[3, 6, 14]",Higurashi When They Cry Hou Answer Arcs is a bundle released exclusively on MangaGamers website that includes the last four remastered chapters of the game,Missing,nan,nan,nan,nan,nan,nan
1590537600,[5],263368,Metal.ik Vol. III,[6],Old school graphycsVolume 3 is inspired by Tribes 2Dom 3 and Hotline Miami,The android ik enters the plains of a forgotten land After save the souls sown by the last humans he meets an old flying machine in his desire to be free to repair it but the Internet seeks him to format it or destroy and eradicate it her own soul impregnated in him or she,nan,nan,nan,nan,nan,nan
1589500800,[5],262550,CPD,[6],32 Maps made in DOOM2 format and intended for limit removing ports Most maps are small to medium in size and average around 170 monsters Intended for UV play but other difficulties available,Ever since the UAC set up shop in the mountain youve been getting complaints from the nearby towns They range from excessive nukage seeping into their water supply to unstable nightmares assualting their sleep  Despite this the facilities within the mountain kept growing until one day the whole facility went dark no contact with the outside world  As the only soldier close enough to make a difference you hopped into your hover vehicle to investigate travelling through the mountain ranges until you arrived at one of the many entrances into the maze of facilities  Before entering you set up your recon drone to go through the many access tunnels in hopes of finding out more whilst you will burst through the main entrance Your goal is the summit and whatever they found up there,nan,nan,nan,nan,nan,nan
1588723200,"[8, 31, 32]",261794,Kill The K.O.T.H,"[6, 14]",The people call and beckon forth a hunter upon their shores to ascend the hill and kill their king who is rotten to his core  Kill The KOTH is a firstperson climbing game by Rubeki,Missing,0.0,0.0,0.0,0.0,0.0,0.0
1590883200,[5],260993,Akeldama,[6],Get ready to blaze through 32 actionpacked levels fit to play in any port of choice  echoes of past megawad affairs such as Memento Mori and Alien Vendetta helped to shape the inspiration for this project Akeldama continues in the spirit of collecting a group of talented mappers and creating a brand new experience for regular doom2exe,Missing,nan,nan,nan,nan,nan,nan
1590192000,Missing,256833,Doki Doki Tutorial!,"[3, 6, 14]",Doki Doki Tutorial is a mod that finally gives a proper tutorial for upcoming modders expanding on the Modding Template and the subreddits modding tutorial,Missing,nan,nan,nan,nan,nan,nan
1589932800,[31],254869,Lair of the Three-Headed Hydra,[6],A tragic tale of hubris and denial  ENTER the lair FACE the dangers BATTLE the hydra,Missing,nan,nan,nan,nan,nan,nan
1590105600,"[13, 31, 33]",254206,Minecraft: Pac-Man,"[6, 34, 39, 48, 49, 74, 130, 132, 169, 388]",The legendary arcade classic PACMAN comes to Minecraft WAKAWAKA your way through amazeing 3D maze madness Compete with friends for high scores on 10 challenging stages or build your own in the maze editor Score big points to unlock new powerups like the Laser or TNT Just make sure to watch out for Inky Pinky Blinky Clyde and CREEPY,Missing,nan,nan,nan,nan,nan,nan
1590883200,Missing,252119,Blue Nebula,"[3, 6, 14]",Blue Nebula is a fork of Red Eclipse 1 While the Red Eclipse team have moved their game on to another engine for their latest release 20 this also meant a total conversion of the gameplay Therefore a group of eager community members have started to fork off Red Eclipse from the last 1x series release setting up the necessary infrastructure to reestablish a community around Red Eclipse 15,Missing,nan,nan,nan,nan,nan,nan
1588636800,"[32, 34]",249639,The Secret Life of Probes Prologue,"[3, 6, 14]",Converse with the unlikely inhabitants of our galaxy Use tools applications and learned information to discover your place in the cosmos,Missing,nan,nan,nan,nan,nan,nan
1588377600,[8],249537,Station-8,"[3, 6, 14, 82]",Explore a research station in this short platformer,Missing,nan,nan,nan,nan,nan,nan
1589500800,[9],249535,0 = 0 = 0,"[6, 14, 82]",Connect numbers together while diving deeper and deeper into the machinery called 0  0  0,Missing,nan,nan,nan,nan,nan,nan
1589587200,"[5, 32]",246678,Touhou Saikotan: Servants of Harvest Wish,[6],A Touhou fangame created by the group Dream Compass The game features a Harvest Mode system where grazing rewards you with harvest items These harvest items will put you into Harvest Mode after filling up your Harvest Gauge In Harvest Mode all point items and faith items on screen will be autocollected You will gain point item value for all harvest items obtained during Harvest Mode as well as up to three spell pieces for collecting a sufficient amount of harvest items,For an unknown reason all of the crops in Gensokyo began to wither away At this rate the humans will starve very soon Reimu Hakurei Marisa Kirisame Sanae Kochiya and Ryouko set out to discover the cause of this incident and put an end to it,nan,nan,nan,nan,nan,nan
1590364800,Missing,238577,Hot and Lovely 3,[6],This is an interesting leisure origami game which can exercise your handson ability In the game you must fold the paper as much as possible into the specified cute graphics in the specified origami times The game is very challenging from easy to difficult,Missing,0.0,0.0,2.4,0.0,0.0,1.0
1589846400,"[5, 8, 32, 33]",238257,Coronavirus Evolution,[6],Choose a character and fight online to get maximum antidote and cure as many coronavirus people as possible,Missing,nan,nan,nan,nan,nan,nan
1589846400,"[8, 12, 31, 32, 33]",234671,Boom Slayer,[6],Boom Slayer is an reckless and fun arcade Your mission is shoot skull to reach the goal But each level will be more complex and challenging  Every level has limit of shots that player can use to unlock next level At each level there are several types of opponents,Missing,0.0,0.0,0.2,0.0,0.0,1.0
1588896000,"[31, 34]",233858,Three Kingdoms Story: Conussia,[6],Missing,Missing,0.0,0.0,0.0,0.0,0.0,0.0
1590105600,"[31, 34]",231454,The Babysitter,"[3, 6, 14]",At a house in a remote suburb what you find over the course of one evening and the decisions you have to make will test your resolve your beliefs and your sanity,Missing,nan,nan,nan,nan,nan,nan
1589500800,"[32, 33]",230937,Snake-a-roni,[6],A couch coop or couch multiplayer game Each player controls a snake and eats powerups to get longerSnake AdventureA casual mode to roam and explore several different areas Up to 4 Snakes for multiplayer Eat to get longer then find the door to the next area You will meet many other snakes on your adventure,Missing,nan,nan,nan,nan,nan,nan
1588550400,Missing,230292,Skincrawlers,[6],A tiny game made for the Haunted Hunting Jam,in the sunless void crawling abominations hunt each other throughout an endless web fighting and dying over corrupted signals beamed from a place that isnt so empty shreds of something in a world of nothing,nan,nan,nan,nan,nan,nan
1590105600,"[13, 32]",230253,Tree Simulator 2021,[6],Wood you like marginally improved graphics Do you like leafing it all behind and taking root in some random field If so you are a tree be the best tree you can be Prepare for a deeper and more detailed understanding of what it is to be a tree A true work of art,Missing,nan,nan,nan,nan,nan,nan
1589500800,[31],229667,Deep Fried Nikki,"[3, 6, 14, 34]",Deep Fried Nikki is an English Yume Nikki fangame It was made as a late April Fools joke satirizing fangames that are essential reskins of Yume Nikki It plays just like Yume Nikki but with different graphics and music and with an additional ending located in the White Desert,Missing,nan,nan,nan,nan,nan,nan
1589500800,[31],229535,Dead Dimension,[6],Dead Dimension is a short graphic adventure designed to be played in one session  In the year 2169 humanity has conquered the galaxies Manned space travel has gone beyond what is humanly conceivable Unfortunately it has been proven with horror that there is no extraterrestrial life The space race no longer makes sense  However the sights have turned to a new unexplored universe the hidden dimensions  Peter Travers a prisoner enrolled in NASAs Interdimensional Exploration program with the intention of receiving prison benefits must carry out a simple mission go through the first dimensional portal and repair it from the other side,Missing,nan,nan,nan,nan,nan,nan
1590451200,"[12, 32]",225817,Darling of the Sea,[6],Darling of the Sea is a short romance thriller game about the protagonist Ivy Blue who wished on a shooting star on her lovers death anniversary and her resurrected lover There are slight horror elements and 4 endings in this game,Missing,nan,nan,nan,nan,nan,nan
1590624000,[14],225049,DJMax Respect V: Black Square Pack,[6],DJMAX RESPECT V  BLACK SQUARE PACK Now enjoy the songs of DJMAX Portable BLACK SQUARE in DJMAX RESPECT V,Missing,nan,nan,nan,nan,nan,nan
1589328000,[5],224182,Deep Rock Galactic: MegaCorp Pack,"[6, 49, 169]",Straight off the industrial carbon presses of the research floor Its time to shine up your weapons and gear with the very latest in design aesthetics  and the companyapproved MegaCorp Pack is here to provide you with just that   The MegaCorp Framework  a set of FULL MESH RESKINS of all weapons in the game into a flashy cyberpunky style Like all Frameworks it comes with a Paintjob unique to it but supports all your other Paintjobs as well   Classspecific Armor Paintjobs to match your new weapons   A matching Paintjob for your trusty personal Pickaxe,Missing,nan,nan,nan,nan,nan,nan
1589328000,[5],224178,Deep Rock Galactic: Dark Future Pack,"[6, 49, 169]",Wanna look your best Miners Well then maybe the Dark Future Pack is for you The lads down in RD went allout on putting together a hardedged and tactical set of kit especially for our most discerning employees   4 unique suits of Armor one for each Class   A Dark Future armor Paintjob for all your other armors   Two matching Helmets to go with your new Armor  a light version to show off your beards and a heavier fullfacecover version   A matching Paintjob for Bosco  team up with your favorite drone in style   NEW Bonus item now also with a matching Weapon Paintjob,Missing,nan,nan,nan,nan,nan,nan
1588636800,[12],221605,Utakata no R: Houkai,"[6, 14, 82]",Utakata no R Houkai is a roleplaying game created by R Man 44 released in 2020,The villagers are performing various requests on behalf of the master who is under medical treatment The four girls go out on their missions cheerfully today but,nan,nan,nan,nan,nan,nan
1590710400,[8],221413,Gosen-sou,"[6, 34]",An infinite runner starring Lilith from Machikado Mazoku You can play as her humanoid and statue forms,Missing,nan,nan,nan,nan,nan,nan
1590192000,"[13, 32]",218310,Let Me Leave Corona Zone,[6],Missing,Missing,0.0,0.0,0.0,0.0,0.0,0.0
1589932800,"[32, 34]",217949,Love Change,[6],You play as Chris A young man living his life when supernatural hijinks turn him into a woman What misadventures will happen to Chris in this new body That will be for you to decide  Love Change is a lighthearted short visual novel with multiple endings The main theme is genderbending and the story will have a mix of eroticcomedic tones,Chis is a young man living his life when supernatural hijinks turn him into a woman,nan,nan,nan,nan,nan,nan
1589500800,"[31, 32]",212224,Hidden Through Time: Aztec Rituals,"[6, 48, 49, 130]",This DLC includes a new story campaign featuring 10 new levels It also contains more than 300 new Aztec Empire themed objects and characters which will be in the level editor upon purchase,Missing,nan,nan,nan,nan,nan,nan
1588982400,"[31, 32, 34]",211839,Dream Date,[6],Dream Date is a relaxed and leisure AVG Galgame Date communicate enhance feelings and record good memories with girls,Missing,0.0,0.0,0.0,0.0,0.0,0.0
1589760000,[31],210833,Maptroid,[6],A Metroidvania experienced entirely just in the map,Missing,0.0,0.0,9.8,70.0,1.0,2.0
1589932800,[5],210802,Samurai Aces,"[6, 48, 49]",Samurai and ninja fly in the sky Freaky Japanesestyle shooter known as the debut of Psikyo We ve got online rankings,Missing,0.83,0.0,5.0,68.0,4.0,4.0
1589500800,"[5, 32]",209943,Stellar Nexus,[6],The heart of the nexus was taken apart Explore the cosmos to retrieve the five pieces and bring them together at the core Gather resources to upgrade your ship and watch out for enemies monsters asteroids and space whales,Missing,nan,nan,nan,nan,nan,nan
1588636800,"[13, 32, 34]",205787,Crooked Time,"[3, 6, 14]",A visual novel about a man searching for his missing love The townsfolk say they saw him go down to the valley they say time moves differently down there,Your love is missing  The townsfolk say they saw him go down to the valley they say time moves differently down there For some its fast for others slow Its dangerous in the valley If hes down there in the valley where time is crooked you should forget about him move on  But you love him so youll follow him anywhere,nan,nan,nan,nan,nan,nan
1588636800,"[2, 31]",205723,Alien Science,[6],As an apprentice researcher living on the edge studying extraterrestrial biology each day brings an exciting new adventure An unexpected discovery leads to momentous changes in your daily life How will you survive  A Sierrastyled text parser game made for Adventure Jam 2020,Missing,0.0,0.0,0.0,0.0,0.0,0.0
1589760000,"[7, 33]",203383,Oppai Muse,"[3, 6]",Discover your perfect muse amidst music beats This is a simple super casual rhythm game full of colors and beauties Collect stars and obtain hearts from women Seek your path to the perfect date Just remember  Girls will be listening So dont step on her feet,Missing,0.57,0.67,1.06,70.0,3.0,6.0
1588636800,"[2, 31]",202933,Lucid Dream,[6],Lucid Dream is Point and Click horror game The girl dream of being trapped in a weird place even though you fell asleep as always Collect the item and Find clues Escape and wake up from the dream,Missing,0.0,0.8,0.93,40.0,1.0,4.0
1590451200,Missing,202836,DoomGals,[6],DoomGals is a helper mod for classic Doom that allows you to summon up to four demon girls at any time to rip and tear by your side Each girl has her own set of attacks and unique abilities that grant the player powerups so choose which one you think would be best to help you finish a levelor summon all four for maximum carnage if youre up against a slaughtermap and need all the help you can get,Missing,nan,nan,nan,nan,nan,nan
1590624000,[32],202805,ProcrastiTyper,"[3, 6, 14, 82]",Youve forgotten to write your assigned essayagain Quickly type out something to hand the teacher before she collects them in 1 minute Type out words relevant to the subject of your essay to increase your grade,Missing,0.0,0.0,0.0,0.0,0.0,0.0
1589328000,"[8, 33]",200805,Cubey's Adventures Classic,[6],Cubeys Adventures Classic is the original game in the Cubeys Adventures lineup of games Its a retrostyled platformer game with approx 21 levels This game though not finished was released as a standalone game on the Microsoft Store later being released as a zip file online You play as a pink happy cube on a journey to defeat Lord Evilcube,Missing,nan,nan,nan,nan,nan,nan
1589500800,"[5, 31, 32]",200800,Hentai vs Virus: I Am Waifu,[6],The game about anime girl trying to stop the dangerous virus The Hentaiprequel story of waifus fighting with evil forces,Missing,0.0,0.0,0.0,0.0,0.0,0.0
1590710400,[12],200707,Aeolwyn's Legacy,[6],Aeolwyns Legacy is a new firstperson partybased RPG for the PC Its an epic tale in a sprawling world filled with knights kings allies and betrayal,Missing,nan,nan,nan,nan,nan,nan
1588723200,"[31, 32]",198510,Ripple,[6],Escape from a facility using only your ears and impaired vision Your lack of vision allows you to use a form of echolocation to see the world around you Distract the robots tracking you using objects and attempt to escape,Missing,0.0,0.0,0.0,0.0,0.0,0.0
1588550400,"[10, 14]",197661,Race With Ryan: Surprise Track Pack,"[6, 48, 49, 130]",Treat your little Ryan Fans to even more hours of fun with their favourite YouTuber in his very own video game Race With Ryan In this whole new Track Pack your little one can travel to the iconic route of Route 66 and the slippery slope of Icy Land  See who will slide into first place,Missing,nan,nan,nan,nan,nan,nan
