,genres,id,name,platforms,summary,storyline,rating,main,extra,completionist,review_score,review_count,people_polled
0,[5],275322,Explore Jam 2,[6],Second explore map jam  featuring five smallish levels in different themes and with experimental gameplay No combat instead the focus is on exploration and solving puzzles or discovering secrets The pack comes with two skyboxes custom medievalstyle item visuals and the map sources are included,Missing,Missing,,,,,,
1,[8],273923,Hikibyou2,[6],Hikibyou2 is an actionadventure platfomer with puzzle and stealth elements A bit of what differentiates itself from the first title in the series Hikikomori No Chuunibyou is this successors less realistic approach and more atmospheric vibe Levels are once again openended with the story directing the player,Missing,Missing,,,,,,
2,[5],271537,Tomb of Fenrir,[6],Medium to large medievalstyle dungeon in a subterranean lava cave The map source and the texture wad are included,Missing,Missing,,,,,,
3,[5],269104,The Red Line,[6],9 maps for Doom 2 with a mixed theming In each map you get one additional weapon,Missing,Missing,,,,,,
4,"[31, 32]",266720,The Bones of You,"[6, 82]",Missing,Missing,Missing,,,,,,
5,[5],262303,Shovelware Adventure!,[6],Welcome to Shovelware Adventure This is a 100 vanilla compatible wad  dehacked file for DOOM II This map is full of bloody battle arenas and slimy passageways There are many secrets to discover and several paths to reach the exit This map was designed with a high quality but oldschool 90s style in mind the little gems with quirky graphic edits that you find on those old discs among 1000 random wadfiles  hence the name Shovelware Adventure Its meant to feel like a miniepisode despite being just one lone map The objective is to pump rockets into the core and blow the place up,Missing,Missing,,,,,,
6,[32],259781,A Night at Fanny's,[6],In a short parody of the first Five Nights at Freddys game you can spend a night with Fanny and friends  Warning  This game is very difficult you must listen for the movement patterns  Fanny FanSteels Fanaria will blow you away with their new fans unlike those abominable Fazbear rinkydinky desk fans They name their fans Animatronics which is odd We dont entirely understand  Remember the fan blades are metal Watch your fingers Hold your hats,Missing,Missing,,,,,,
7,[5],259377,50 Monsters,[6],50 Monsters is a project I started back in 2014 when I was just really getting into mapping It got a bit out of hand in the second half of development and as such the final product is fairly inconsistent in terms of overall quality Still though it was a good learning experience and I enjoyed creating it,Missing,Missing,,,,,,
8,[5],259358,Altitude,[6],One large City themed map designed for VanillaChocolate Doom with multiple possible routes and a lot of optionality,Missing,Missing,0.82,0.0,14.78,68.0,19.0,5.0
9,"[5, 8]",242748,Mega Man 2: Atari De-Make,[6],A fan remake of Mega Man 2 with less detailed graphics new level design and a save system,Missing,Missing,,,,,,
10,[8],237293,Sonic In VaporWave Island,[6],Sonic just wondering around one day until he finds a portal to vaporwave island,Missing,Missing,,,,,,
11,[13],225026,Rocksmith 2014 Edition: Remastered – blink-182: Song Pack II,[6],Play I Miss You Adams Song The Rock Show First Date and Feeling This by blink182 on any electric guitar or bass Each song includes a new authentic,Missing,Missing,,,,,,
12,[13],225022,Rocksmith 2014 Edition: Remastered - U2: Song Pack,[6],Play With or Without You Sunday Bloody Sunday Where the Streets Have No Name Beautiful Day and Vertigo by U2 on any electric guitar or bass Each song includes a new authentic tone,Missing,Missing,,,,,,
13,[15],223314,City of the Damned,[6],The year is 1915 The Great War thunders in the west but the Hinterland is not safe either The Pandemonium Hierarchy invaded the City with the intention to slay its inhabitants The Celestial Communion had to intervene Now both sides are bent to fight each other until none of the opponents remain Choose your side and join the fray,Missing,Missing,,,,,,
