,id,name,platforms,summary,genres,storyline,rating,main,extra,completionist,review_score,review_count,people_polled
0,277150,Super Nin-e Sisters,[6],Super Mario Bros alternative art fangame,Missing,Missing,Missing,,,,,,
1,276801,Buggy Racers,[6],Be a different kind of beetle Grab your turbocharged matchbox and do the most thrilling overtaking Crazy tracks and crazy opponents A game with lots of action and fun to keep you glued to your computer,[10],Missing,Missing,,,,,,
2,274993,Hi-5: Fun & Games,[6],Hi5 Fun And Games is the first Hi5 PC CDROM game released in 2001 by Dataworks,Missing,Missing,Missing,,,,,,
3,273880,Winnie the Pooh: First Steps,[6],Missing,Missing,Missing,Missing,,,,,,
4,273877,As Aventuras da Abelhinha Maya,[6],Missing,[31],Missing,Missing,,,,,,
5,273123,SpongeBob SquarePants: Flip or Flop,[6],Help SpongeBob cook Krabby Patties for his customers all throughout shifts Watch out for special orders and Patrick for he is hungry,[15],Missing,Missing,,,,,,
6,272040,YMF500G,[6],Duke was sent to an EDF base in the orbit of Earth called YMF500G and while he was doing a test mission the base was attacked by aliens so they disconnected the radio systems and killed all the people in the base So Duke must reconnect the communication systems to get help from Earth,[5],Missing,Missing,,,,,,
7,270696,ADG Episode,[6],Duke was working for the EDF and received a call because the aliens are planning to build a HUGE weapon on earth and use it to destroy another planets and then the same Earth So there is no time to sleep duke runs out to find them and stop these fucking aliens,[5],Missing,Missing,,,,,,
8,267525,Nobunaga's Ambition: Ranseiki,"[6, 8, 11]",Nobunaga no Yabō Ranseiki 信長の野望嵐世記 Nobunagas Ambition Chronicle of a World of Storms is the ninth title in the Nobunaga no Yabou series released February 2001 for Windows 98 This game returned to provincetaking battles and the a system of varying powers was introduced Ports for PlayStation 2 and Xbox were made later It was released as a japanese only launch title on February 22 2002,Missing,Missing,Missing,,,,,,
9,267507,Magic: The Gathering 7th Edition Starter,[6],Introductory game to help new players learn how to play Magic the Gathering This game was developed by Coresoft Inc and published by Wizards of the Coast  It was included in the 2Player Duel Sets of the 7th Edition Core Set of Magic the Gathering in 2001,[35],Missing,Missing,,,,,,
10,267506,LEGO Technic Bionicle Nestlé,[6],In 2001 LEGO System AS publishes LEGO Technic Bionicle Nestlé on Windows This action game is now abandonware and is set in a licensed title platform and promotional themes  Its a sidescrolling platform game where the player can play as any of the five colored original Bionicle,"[8, 33]",Missing,Missing,,,,,,
11,266568,2001 TetRize,[6],In 2001 AxySoft publishes 2001 TetRize on Windows This action and puzzle game is now abandonware and is set in a falling block puzzle theme,Missing,Missing,Missing,,,,,,
12,260956,Fragport,[6],Fragport is a megawad created by Stephen Clark The Ultimate DooMer First released in 2001 with a later 2011 update containing minor fixes and adjustments the WAD is notable for its seamless progression between most of the levels with each new maps initial area being introduced by the previous maps exit location as well as its penchant for attempting to create more lifelike environments than some of its peers,Missing,Missing,Missing,,,,,,
13,259220,Null Space,[6],1 single player level A large wood and stone structure frozen in the void Youve just arrived here to be greeted by a less than friendly reception,[5],Missing,Missing,,,,,,
14,257310,Dirt Track Racing Pinball,[6],Dirt Track Racing Pinball is an arcade pinball game based on Dirt Track Racing series Gameplay is similar to other Wildfire Studios pinball titles and features two tables based on Dirt Track Racing and Dirt Track Racing Sprint Cars games,"[30, 33]",Missing,Missing,,,,,,
15,257103,Caxy Gambá Encontra o Monstruário,"[6, 14]",Caxy Gambá Encontra o Monstruário is a pointandclick adventure game that tells the story of Caxy Gambá a marsupial who during a stormy night takes shelter in a mansion in the middle of nowhere It was produced by 44 Bico Largo idealized by Ale McHaddo and had the special participation of José Mojica Marins playing his trash horror film character Coffin Joe,"[2, 9, 31]",Missing,Missing,,,,,,
16,255656,Clifford the Big Red Dog: Learning Activities,"[6, 14]",Clifford the Big Red Dog Learning Activities is an educational computer game based on the childrens book series by Norman Bridwell,Missing,Missing,Missing,,,,,,
17,252843,Typing of Ys,[6],The Ys Typing Tutor game is a normally hidden minigame included with the full Zwei PC game that can be unlocked provided certain conditions are met It is based mostly around Ys II Complete both in sprites and text related material,[33],Missing,Missing,,,,,,
18,251256,Taiwan 2001,[6],Taiwan 2001 is a Japanese parody of the unlicensed SNES game Hong Kong 97 The game was released by Kuso Soft in 2001 and is based around the political status of Taiwan regarding if it is its own country or a part of China,"[5, 33]",Missing,Missing,,,,,,
19,250203,WD-40 Game,[6],A free 2001 advergame for members of the WD40 Fan Club Largely forgotten about until 2022 when someone posted about it on the rlostmedia subreddit and a copy was located on the wayback machine,Missing,Missing,Missing,,,,,,
20,240525,Hydlide 1・2・ 3,[6],This compilation features TE Softs original Hydlide trilogy of 80s actionRPGs Both the 84 original and Hydlide 3 aka Super Hydlide have been remade for Windows users with new graphics audio and qualityoflife additions These remakes are available via the Arrange Mode option for each game except Hydlide 2 which lacks said upgrades Beyond the games themselves theres a detailed manual with both hints and full answers for tricky puzzles You can also enjoy the Hydlide Museum an included website containing developer commentary concept art and other goodies detailing the series history,"[12, 31]",Missing,Missing,,,,,,
21,239372,Legion Saga,[6],Part one of a trilogy heavily inspired by the Suikoden series with regards to setting theme as well as the gameplay systems of recruiting characters into your army governing a castle and engaging in largescale battles,[12],Join Durane in his battle to liberate the neighboring territories of Meluvet and Garalas and search for the truth about his identity,Missing,,,,,,
22,232850,Matchbox: Emergency Patrol,[6],You choose a Matchbox fire engine police car or ambulance and freely drive around a city completing missions such as putting out a fire arresting a bank robber or driving someone to the hospital You have to complete each mission for each vehicle three times to complete the game When you have completed half of the missions for each vehicle the police car becomes a motorcycle and the ambulance and fire truck are enhanced,"[10, 31, 33]",Missing,Missing,,,,,,
23,231847,Toyland Racer,[6],Razer Spacer Humpty Dumpty Tubby and Freddy Banana are five friends organizing a tournament on 10 wacky tracks placed in 5 different worlds in order to determine who is the fastest inhabitant of their charming world  The player slips into the role of one of these merry friends Every driver has a different fantasy vehicle which differs in acceleration traction and weight from the other drivers cars Race through lovely hills villages and ghostly woods Collect bonus weapons and options like bombs rockets jump and turbo boost The physics engine is enabled for crazy stunts and wild crashes,[10],Razer Spacer Humpty Dumpty Tubby and Freddy Banana are five friends organizing a tournament on 10 wacky tracks placed in 5 different worlds in order to determine who is the fastest inhabitant of their charming world,Missing,,,,,,
24,231685,ABC's & 123's,"[6, 14]",Missing,Missing,Missing,Missing,,,,,,
25,231684,Zoo Animals,"[6, 14]",Missing,Missing,Missing,Missing,,,,,,
26,230502,Reggie's Adventures: Part 1 - Escape From Paradise,[6],You play the part of Reggie Rich an aristocratic playboy who crashes his helicopter and gets marooned on a tropical island Local fisherman Randy Muffin offers to take Reggie back to his yacht but only after completing a challenge which luckily enough for Reggie is to seduce all the gorgeous Island girls  However its not an easy task to charm the girls so Reggies travels will include gambling playing the slot machines solving cryptic puzzles and lots lots moreAll set within spectacular locations including hot tubs lap dancing club casino and you can even go to the movies Can you help Reggie seduce all the sexy girls If so the rewards will be a treat for both Reggie and you,[31],Missing,Missing,,,,,,
27,228695,Geas,"[3, 6, 14, 82]",Welcome to Geas an exciting and challenging multiplayer online roleplaying game or MUD Multi User Dungeon of unmatched complexity and realism Geas class and levelless system allows your character to improve and advance the skills and abilities he or she uses most thereby giving you maximum freedom and unlimited possibilities to develop your alter ego into the kind of character you imagine  The features of Geas are too extensive to list but they include an unmatched combat system a dynamic economy multiple languages a player enforced legal system hundreds of skills an unbelievably detailed world and roleplay which is both mandatory and strictly enforced,[12],Missing,Missing,,,,,,
28,226551,Park,[6],The original Vector Park,[9],Missing,Missing,,,,,,
29,226536,Levers,"[6, 39]",A game of balance Originally made with Flash,[9],Missing,Missing,,,,,,
30,222874,Jogo do Banquinho do Raul Gil,[6],Jogo do Banquinho do Raul Gil is a game based on the segment featured on the Programa Raul Gil where you will be provided a theme and will have to guess words that begin with a certain letter in seconds or else you will take your stool and softly walk away,[26],Missing,Missing,,,,,,
31,222347,Azumanga RPG,[6],A dungeon crawler game starring Chiyo from Azumanga Daioh She attacks by walking into enemies,[12],Missing,Missing,,,,,,
32,222183,Azu-Tama,[6],A doujin game in which you can play as Chiyo or Osaka defending themselves during a snowball fight against other members of the Azumanga Daioh cast,Missing,Missing,Missing,,,,,,
33,222109,Azu-Cola,[6],A doujin puzzle game reminiscent of Columns featuring Azumanga Daioh characters,[9],Missing,Missing,,,,,,
34,222006,Show do Milhão 4,[6],Missing,[26],Missing,Missing,,,,,,
35,220963,Kommissar Kugelblitz: Das Geheimnis von Spooky Hill,[6],Missing,"[2, 9]",Inspector Kugelblitz has to solve a case about a falsified last will in Scotland,Missing,,,,,,
36,217768,Tale of the Kissing Bandit,"[3, 6, 14, 82]",A game about a young man in costume who goes about a ball stealing kisses from young women,[31],Missing,Missing,,,,,,
37,216294,Chico Bento: Um Dia na Roça,[6],Missing,Missing,Missing,Missing,,,,,,
38,216292,Cebolinha & Floquinho,[6],Missing,Missing,Missing,Missing,,,,,,
39,213764,Winthorp's Mansion,[6],Missing,[5],Missing,Missing,,,,,,
40,210209,Mahjongg Master: Egyptian Edition,[6],Missing,Missing,Missing,Missing,,,,,,
41,210203,Mahjongg Empire,[6],Missing,Missing,Missing,Missing,,,,,,
42,210109,Mythical Warriors: Battle for Eastland,[6],The countries of Draco and Phoenix have come to blows in Eastland the land of the gods After an uneasy peace they have both decided to conquer the entire land But is it their own idea or has the wizard Horus corrupted them both  Battle for Eastland is a realtime strategy game with a large number of magical forces Each of the two sides has a distinct class list and ranges from the basic shamans and warriors to the magical dragons and golems In total 30 different troops are included In addition as a powerful wizard you have the ability to drop gamechanging spells on the battlefield running off a recharging mana bar By having your troops kill enemies you will increase in level which gives you access to the higherend troops spells and research Your experience is kept between battles in the campaign and skirmishes opening up new tactics as time goes on Singleplayer campaigns for both Draco and Phoenix are included and previous levels may be replayed at any time Also 16 multiplayer and skirmish maps are included Finally a level editor will let you create your own levels,"[11, 15]",Missing,Missing,,,,,,
43,210058,Hypertron,[6],Missing,Missing,Missing,Missing,,,,,,
44,209597,Get the Bunny,[6],Missing,Missing,Missing,Missing,,,,,,
45,209572,Play Chess Fritz 7,[6],Missing,Missing,Missing,Missing,,,,,,
46,209532,Mega Babies,[6],Missing,"[31, 33]",Meet Buck Meg and Derrick They were normal everyday toddlers living at the Perfect Angels orphanage That is until a bolt of cosmic lightning crashed out of the sky The radioactive DNAaltering bolt armed the toddlers with superhuman powers turning them into the powerful force of the Mega Babies Now with the help of the nanny of all nannies Nurse Lazlo and her high tech cyber baby accessories they are on a mission to obliterate evil,Missing,,,,,,
47,209275,Real Dominoes,[6],Missing,Missing,Missing,Missing,,,,,,
48,209247,Family Fun Game Collection,[6],Missing,Missing,Missing,Missing,,,,,,
49,208809,Jimmy White's Cueball World,[6],Missing,Missing,Missing,Missing,,,,,,
50,208718,Deep Sea Fishing 2: Offshore Angler,[6],Missing,Missing,Missing,Missing,,,,,,
51,206992,Combat 3D,[6],Missing,Missing,Missing,Missing,,,,,,
52,206629,Section Z,[6],Missing,Missing,Missing,Missing,0.76,0.0,0.0,56.0,19.0,15.0
53,206136,Galaxy of Arcade Classics,[6],Missing,Missing,Missing,Missing,,,,,,
54,205951,3D Space Station Adventure,[6],Missing,Missing,Missing,Missing,,,,,,
55,205950,3D Snowboard Resort Designer,[6],3D Snowboard Resort Designer is a sportsarcade game,[33],Missing,Missing,,,,,,
56,205712,Air Fli: Misuzu-chin Kiki Ippatsu,[6],An action game inspired by AIR and Flicky,"[8, 31, 32]",Guide your friends on the screen to the exit while dodging obstacles and enemy attacks,Missing,,,,,,
57,204565,Apocripha/0 Fanbox Happiness Cage,[6],Apocripha0 FANBOX Happiness Cage is an visual novel developed and published by Stack which was released in Japan in 2001,"[31, 34]",An angel falls from Heaven to the Abyss and here he cultivates a kingdom the kingdom of Hell Naraku becoming the King of Hell He tries to build a beautiful land but it can never reach the beauty of Heaven the demons live in troubled times being attacked by fallen angels who survive the fall to the Abyss fearing the bloodshed caused by these insane former angels against them The King starts to become weak and tired and with his last power he gave birth to two new hopes a prince with golden hair born from his red right eye and a price with silver hair born from his blue left eye  The King decides that the two twin prices Alex and Platina are to fight each other and the winner who proves his power will become the new king of Hell while the loser will face death As such Alex and Platina who never even knew each other are thrust into a battle against each other and the future will change depending on the outcome  Now find out what happened behind the scenes before the battle for succession was to take place,Missing,,,,,,
58,202701,Economic War,[6],Economic War was The title that shook the management game world when it was released Cross the tiresome boundaries of political correctness and politeness to experience sociopolitical reality drenched in bribery and corruption,[15],Missing,Missing,,,,,,
