first_release_date,genres,id,name,platforms,summary,storyline,rating,main,extra,completionist,review_score,review_count,people_polled
1238112000,"[9, 15]",57228,PopCap Hits! Vol 2,[12],Four more PopCap classics collected onto an Xbox 360 disc Different from the disc of the same name released on PlayStation 2,Missing,Missing,nan,nan,nan,nan,nan,nan
1237939200,"[15, 16, 26, 35]",22534,Uno Rush,[12],UNO RUSH is a fourplayer social party game thats easy to jump into but hard to leave because youll have so much fun playing Sort your cards even offturn so you can play them sequentially when it is your turn The first player to get rid of all their cards wins the round and scores points based on the remaining cards in opponents hands This fastpaced familyfriendly game is sure to become a hit with you and your friends UNO RUSH is the sequel to the numberone selling Xbox LIVE Arcade title UNO and is exclusive to Xbox LIVE Arcade,Missing,Missing,0.0,0.0,3.0,85.0,2.0,2.0
1237334400,[15],21259,Death Tank,[12],Death Tank is a 1996 2D multiplayer versus shooter developed by Ezra Dreisbach of Lobotomy Software Set on hilly terrain similar to artillery games likeScorched Earth the gameplay is real time instead of turnbased It supports two to seven players represented by differentlycolored tanks with a range of weapons The terrain on which this occurs an everdecreasing yellow landscape is completely obliterated by the players during gameplay or otherwise gradually whittles down to a flat plain  The original Death Tank was a bonus game in the Sega Saturn version of PowerSlave 1996 A sequelupdate Death Tank Zwei was hidden in the Saturn version of Duke Nukem 3D 1997,Missing,Missing,0.0,0.0,0.0,0.0,0.0,0.0
1238025600,[34],7239,W. L. O. Sekai Renai Kikou,"[6, 12]",Much of the gameplay requires little interaction from the player as the majority of the time is spent reading the text that appears on the games screen The text being displayed represents the thoughts of the characters or the dialogue between them The player is occasionally presented with choices to determine the direction of the game Depending on what is chosen the plot may progress in a specific direction The PC version contains scenes of the protagonist having sex with the heroines but these were removed for the console version,Missing,Missing,nan,nan,nan,nan,nan,nan
1238457600,[33],7133,PopCap Arcade Vol. 2,[12],PopCaps second disc of their arcade hits Includes Peggle Feeding Frenzy 2 and Heavy Weapon,Missing,Missing,0.0,0.0,0.0,0.0,0.0,0.0
1236038400,[14],4990,Major League Baseball 2K9,"[5, 6, 8, 9, 12, 38]",Major League Baseball 2K9 or in short MLB 2K9 is an MLBlicensed baseball simulation video game published by 2K Sports The game was developed for Microsoft Windows Xbox 360 PlayStation 3 PlayStation 2 PlayStation Portable and Wii2 The game was released on March 3 2009 to mixedtopositive reviews,Missing,Missing,10.0,0.0,0.0,68.0,5.0,1.0
1237766400,"[2, 9, 31]",11307,Wallace & Gromit's Grand Adventures,"[6, 12]",Wallace  Gromits Grand Adventures is an episodic graphic adventure based around the characters of Wallace and Gromit created by Nick Park and Aardman Animations The game was developed and published by Telltale Games It was first released for Microsoft Windows with the first episode released on March 23 2009 the second episode released on May 5 2009 the third episode released on June 15 2009 and the fourth episode released on July 30 2009 It was then released for Xbox 360 with the first episode released on May 27 2009 the second episode was due to be released on September 8 2009 but the announcement was shortly retracted instead the final three episodes were released simultaneously on the service on November 4 2009  Episodes are developed by Telltale Games in collaboration with Aardman Animations to develop the story characters and setting Players control both Wallace and Gromit at times through the gameplay Ben Whitehead Aardmans official backup voice actor portrays Wallace instead of Peter Sallis who had voiced the character in all screen appearances up to that point A playable demo of the first episode was made available on March 16 2009 and can be downloaded from the official site as well as Yahoo Games It is also included on the Region 2 DVD and Bluray releases of A Matter of Loaf and Death as DVDROM content On January 14 2014 Telltale Games removed the game from sale due to the expiration of their distribution rights for the Wallace  Gromit intellectual property customers who previously purchased the game can still download the episodes from their game library,Missing,80.91111566782408,10.49,11.95,13.38,69.0,17.0,18.0
1237852800,[31],5021,Monsters vs. Aliens,"[6, 9, 12]",Monsters vs Aliens is a 2009 video game based on the film with the same name The game was released on March 24 2009 on Microsoft Windows PlayStation 3 Xbox 360 Nintendo DS PlayStation 2 and Wii  The game developed by Beenox on all platforms except the Nintendo DS which was developed by Amaze Entertainment allows users to play through scenes from the movie as Ginormica BOB and The Missing Link and features dropinout coop  A significant feature has Reese Witherspoon Seth Rogen Will Arnett and Rainn Wilson reprising their roles from the movie however Hugh Laurie  Kiefer Sutherland do not they are replaced by James Horan  Fred Tatasciore respectively  This is the last DreamWorks Animation game to be released for PlayStation 2  It is also the last DreamWorks Animation game to be developed by Beenox,Missing,79.23383058608795,6.22,12.0,15.0,61.0,19.0,12.0
1238284800,[7],2674,Guitar Hero: Metallica,"[5, 8, 9, 12]",Guitar Hero Metallica is a music rhythm game developed by Neversoft published by Activision and distributed by RedOctane The game was released in North America on the PlayStation 3 Wii and Xbox 360 on March 29 2009 and on PlayStation 2 on April 14 2009 with an Australian and European release in May 2009 Guitar Hero Metallica is the second game of the Guitar Hero series to focus on the career and songs of one band following Guitar Hero Aerosmith  The game is based on Guitar Hero World Tour with support for lead and bass guitar drums and vocals The game has many of the same features from World Tour including singleplayer and band Career modes online competitive modes and the ability to create and share songs through GHTunes In addition to the normal difficulty levels presented in Guitar Hero World Tour Guitar Hero Metallica provides an Expert difficulty for drums that allows the use of a second bass drum pedal to match the drumming style of Metallicas Lars Ulrich The game features 28 master recordings spanning Metallicas career and an additional 21 songs selected by members of Metallica The band performed extensive motion capture for the game for their ingame avatars and performances The game includes several extras including behindthescenes videos of the motion capture sessions tour and concert videos of the band and PopUp Videolike facts for many of the songs on the game disc  Guitar Hero Metallica received positive reviews with critics stating it to be a strong tribute to the band and Neversofts best work on the Guitar Hero series to date The difficulty throughout the game was praised found to be more enjoyable to players of all skill levels than the moredifficult Guitar Hero III Legends of Rock Reviewers noted the lack of additional downloadable content save for the preexisting Death Magnetic songs the cartoonish storyline for the Career mode and the overall value of the game as some of the negatives to the experience,Missing,78.72452749490859,7.0,31.25,115.23,78.0,98.0,43.0
1236297600,"[10, 14]",5158,Ski-Doo: Snowmobile Challenge,"[5, 9, 12]",SkiDoo Snowmobile Challenge is a snowmobile racing game and a follow up to the PlayStation 2 game SkiDoo Snow X Racing The game is similar to its predecessor but has a larger number of tracks with 25 different events taking place in five different countries Canada Russia Sweden USA and Norway There are four different types of events cross country snowcross hill cross and freestyle  Like other extreme sports games doing tricks is a central part of the game,Missing,75.0,0.0,0.0,0.0,100.0,1.0,0.0
1236211200,"[5, 31]",847,Resident Evil 5,"[6, 9, 12]",Resident Evil 5 is the seventh video game in the Resident Evil series It features similar gameplay to Resident Evil 4 utilizing the same over the shoulder view but this time the environment plays a significant role The player is now dependent on his partner more than in older games When the partners health bar drop down to 0 he will enter the dying stage where the health bar will flash red and gradually lower as he stays like this Resident Evil 5 also features new types of enemies called Majini and mostly are of African descent,The Umbrella Corporation and its crop of lethal viruses have been destroyed and contained But a new more dangerous threat has emerged Years after surviving the events in Raccoon City Chris Redfield has been fighting the scourge of bioorganic weapons all over the world Now a member of the Bioterrorism Security Assessment Alliance BSAA Chris is sent to Africa to investigate a biological agent that is transforming the populace into aggressive and disturbing creatures Joined by another local BSAA agent Sheva Alomar the two must work together to solve the truth behind the disturbing turn of events,74.22903258003875,12.06,16.76,34.26,72.0,1628.0,1583.0
1236038400,"[5, 13]",983,Tom Clancy's H.A.W.X,"[6, 9, 12, 34, 39]",Tom Clancys HAWX is primed to revolutionize the way we think about combat in the sky Cuttingedge technology devastating firepower and intense dogfights award this new title a deserving place in the prestigious Tom Clancy Franchise Soon flying at Mach 3 becomes a right not a privilege,The setting is 2012 As the era of the nationstate draws quickly to a close the rules of warfare evolve even more rapidly More and more nations become increasingly dependent on Private Military Companies PMCs  elite mercenaries with a lax view of the law The Reykjavik Accords further legitimize their existence by authorizing their right to serve in every aspect of military operations There goes the neighborhood,73.29861130879846,7.33,9.28,11.75,71.0,43.0,46.0
1237852800,"[5, 12]",10303,Fallout 3: The Pitt,"[6, 9, 12]",Explore a sprawling settlement ravaged by time neglect nuclear radiation and moral degradation The Pitt is filled with morally grey choices shady NPCs new enemies new weapons and much more,Missing,71.07009534563818,nan,nan,nan,nan,nan,nan
1236643200,"[26, 35]",12970,Trivial Pursuit,"[5, 9, 12]",This is the earliest home computer incarnation of Horn Abbot International Ltds classic board game Trivial Pursuit The game involves answering questions on one of six subject categories to gain moves and answering questions on special squares to gain one of the six Wedges you need to gain the right to take on the final winning question Questions are aimed at British players  many entertainment questions are based on British TV and sport questions relate to popular British sports,Missing,70.0,0.99,7.24,14.49,64.0,19.0,19.0
1237852800,"[2, 9, 31]",115575,Wallace & Gromit's Grand Adventures: Episode 1 - Fright of the Bumblebees,"[6, 12]",Wallace has invented a fast and easy way to get honey from bees and started with the help of his dog Gromit a honeybusiness Sadly customers are noneexistent and the bills keep piling up until one day Mr Paneer shows up and orders 50 gallons of honey  by evening Wallace agrees to the deal but quickly finds out that he hasnt nearly enough flowers to produce that much honey in just a few hours,Missing,69.83830845771143,nan,nan,nan,nan,nan,nan
1236124800,[25],7246,Watchmen: The End Is Nigh,"[6, 9, 12]",Watchmen The End Is Nigh Part 1 follows Rorschach and Nite Owl as they track down the evil Underboss who recently broke out of prison and has sent his violent thugs loose in New York City The city needs saviors and only masked vigilantes will answer the call,Missing,64.26921727121693,nan,nan,nan,nan,nan,nan
1237852800,"[5, 10, 31]",6638,Wheelman,"[6, 9, 12]",The game is set in an open world environment modeled after Barcelona full of destructible objects alleyways shortcuts through office blocks and a total of 31 story missions and 105 side missions While most missions are drivingoriented there are also foot missions which are played from a third person perspective A wide variety of weapons are available to the player such as pistols and RPGs,Missing,60.92920597185638,nan,nan,nan,nan,nan,nan
1235952000,"[9, 15, 31]",14929,Flock!,"[6, 9, 12]",Protect your cornfields and lock up your livestock because Flock is here Pilot a UFO around vibrantlycolored landscapes in this charming sandbox puzzle game where you must herd animal life back to the Motherflocker Using a powerful physics engine that drives many of the games elements Flock features over 50 pastoral puzzles Pick up wood to form bridges move boulders to create obstructions and flatten fields into pathways all to help deliver your herd before time runs out Flock together with a friend and even create and share your own crazy levels online,Missing,60.0,3.78,8.0,0.0,68.0,4.0,5.0
1237248000,[5],7240,Wanted: Weapons of Fate,"[6, 9, 12]",Wanted Weapons of Fate is a video game developed by Grin and published by Warner Bros Interactive and distributed by Universal Studios based on the film of the same name It was released for Microsoft Windows PlayStation 3 and Xbox 360,Missing,57.41601212769145,4.92,5.71,11.53,63.0,76.0,91.0
1237420800,"[4, 14]",7488,WWE Legends of WrestleMania,"[9, 12]",WWE Legends of WrestleMania embraces the leading sports entertainment organizations rich history to relive rewrite or recreate the definitive elements of WWE from the Eighties and Nineties Players relive the entertaining lives of more than 40 largerthanlife Legends and have control over Legendary Managers each of whom play crucial roles in match outcomes The games new grapplebased fighting system captures the highenergy action and drama seen in vintage WWE matches while a historically accurate representation of past WWE telecasts sets the stage including dynamic visual treatments signature ring entrances renowned commentators and notable venues WWE Legends of WrestleMania also includes a WrestleMania Tour Mode that allows players to participate in key matches from multiple WrestleMania events a CreateALegend system to develop the Legends of tomorrow as well as online functionality for players to compete on the biggest stages in WWE history,Missing,50.00856676135017,5.72,9.61,14.81,56.0,31.0,19.0
1237852800,"[11, 15]",7197,Stormrise,"[6, 9, 12]",Stormrise is a realtime tactics video game developed by The Creative Assemblys Australian studio and published by Sega for Microsoft Windows PlayStation 3 and Xbox 360,Missing,39.77227554623121,11.0,0.0,0.0,43.0,3.0,2.0
1238112000,"[2, 8, 10, 31]",2914,Leisure Suit Larry: Box Office Bust,"[6, 9, 12]",The Leisure Suit Larry Box Office Bust video game gives gamers an allaccess pass to the glitz glamour and gorgeous women of Tinseltown In this thirdperson adventure game Larry takes a summer job working on his Uncle Larrys movie lot doing odd jobs and trying to uncover a mole from another studio who threatens to air their dirty laundry in the tabloids Leisure Suit Larry Box Office Bust is a rollicking innuendoladen lampoon of Hollywood that features openworld sandbox gameplay that uses exploration platforming racing and puzzlesolving to complete missions,Missing,31.36090066808317,10.0,15.08,0.0,25.0,7.0,4.0
